infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
174,130,36,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
1,112,2,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
2,76,20,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
7,154,13,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
10,137,18,Delta,61500,0.16097,0.23972,0.33652,0.57746,0.06396
23,119,10,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
26,162,14,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
35,96,6,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
40,119,11,Delta,71940,0.16097,0.23972,0.33652,0.57746,0.06396
55,112,2,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
62,66,16,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
71,49,12,Delta,72000,0.16097,0.23972,0.33652,0.57746,0.06396
73,18,12,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
78,77,37,Delta,71880,0.16097,0.23972,0.33652,0.57746,0.06396
91,27,14,Omicron,71520,0.16097,0.23972,0.33652,0.57746,0.06396
93,49,30,Delta,62040,0.16097,0.23972,0.33652,0.57746,0.06396
95,88,16,Delta,71880,0.16097,0.23972,0.33652,0.57746,0.06396
98,124,4,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
104,3,30,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
105,127,2,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
106,76,22,Omicron,71700,0.16097,0.23972,0.33652,0.57746,0.06396
107,124,4,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
113,27,14,Omicron,71520,0.16097,0.23972,0.33652,0.57746,0.06396
116,76,20,Omicron,71820,0.16097,0.23972,0.33652,0.57746,0.06396
119,27,11,Omicron,71820,0.16097,0.23972,0.33652,0.57746,0.06396
122,130,14,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
126,171,3,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
131,42,22,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
134,76,20,Omicron,71820,0.16097,0.23972,0.33652,0.57746,0.06396
137,128,12,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
145,10,36,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
151,128,4,Omicron,71700,0.16097,0.23972,0.33652,0.57746,0.06396
158,21,13,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
165,87,4,Omicron,71520,0.16097,0.23972,0.33652,0.57746,0.06396
167,18,12,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
169,291,91,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
173,128,12,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
8,164,13,Omicron,71520,0.16097,0.23972,0.33652,0.57746,0.06396
14,130,14,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
21,127,2,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
29,171,3,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
30,128,12,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
42,112,14,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
43,129,35,Delta,71880,0.16097,0.23972,0.33652,0.57746,0.06396
44,62,16,Omicron,71700,0.16097,0.23972,0.33652,0.57746,0.06396
48,4,11,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
54,111,21,Delta,71940,0.16097,0.23972,0.33652,0.57746,0.06396
56,87,2,Omicron,71700,0.16097,0.23972,0.33652,0.57746,0.06396
57,137,12,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
69,127,2,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
87,112,2,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
90,166,30,Delta,71940,0.16097,0.23972,0.33652,0.57746,0.06396
97,162,36,Delta,71880,0.16097,0.23972,0.33652,0.57746,0.06396
110,18,12,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
114,149,2,Delta,72000,0.16097,0.23972,0.33652,0.57746,0.06396
120,21,13,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
130,18,14,Delta,71400,0.16097,0.23972,0.33652,0.57746,0.06396
139,166,10,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
146,49,12,Delta,72000,0.16097,0.23972,0.33652,0.57746,0.06396
156,112,14,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
160,32,22,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
162,18,14,Delta,71520,0.16097,0.23972,0.33652,0.57746,0.06396
170,128,4,Omicron,71700,0.16097,0.23972,0.33652,0.57746,0.06396
172,17,16,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
175,124,17,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
3,138,10,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
5,130,14,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
27,20,14,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
33,130,14,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
36,115,13,Delta,71520,0.16097,0.23972,0.33652,0.57746,0.06396
53,3,30,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
109,115,32,Delta,71880,0.16097,0.23972,0.33652,0.57746,0.06396
112,27,14,Omicron,71520,0.16097,0.23972,0.33652,0.57746,0.06396
124,162,4,Omicron,71760,0.16097,0.23972,0.33652,0.57746,0.06396
138,76,30,Omicron,71580,0.16097,0.23972,0.33652,0.57746,0.06396
140,171,13,Delta,61620,0.16097,0.23972,0.33652,0.57746,0.06396
141,18,10,Delta,71880,0.16097,0.23972,0.33652,0.57746,0.06396
142,90,30,Omicron,71760,0.16097,0.23972,0.33652,0.57746,0.06396
159,160,8,Delta,72000,0.16097,0.23972,0.33652,0.57746,0.06396
164,39,14,Delta,72000,0.16097,0.23972,0.33652,0.57746,0.06396
22,11,25,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
24,21,13,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
28,21,13,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
72,66,16,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
84,27,11,Omicron,71820,0.16097,0.23972,0.33652,0.57746,0.06396
100,17,30,Delta,61980,0.16097,0.23972,0.33652,0.57746,0.06396
129,18,20,Delta,71640,0.16097,0.23972,0.33652,0.57746,0.06396
132,21,13,Delta,71820,0.16097,0.23972,0.33652,0.57746,0.06396
6,73,2,Omicron,71640,0.16097,0.23972,0.33652,0.57746,0.06396
32,76,22,Omicron,71700,0.16097,0.23972,0.33652,0.57746,0.06396
37,122,14,Delta,71940,0.16097,0.23972,0.33652,0.57746,0.06396
49,66,16,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
103,124,4,Delta,71760,0.16097,0.23972,0.33652,0.57746,0.06396
118,14,14,Delta,71880,0.16097,0.23972,0.33652,0.57746,0.06396
123,126,3,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
176,73,12,Delta,71940,0.16097,0.23972,0.33652,0.57746,0.06396
11,21,2,Delta,71580,0.16097,0.23972,0.33652,0.57746,0.06396
111,126,3,Delta,71700,0.16097,0.23972,0.33652,0.57746,0.06396
163,23,10,Delta,61740,0.16097,0.23972,0.33652,0.57746,0.06396
177,120,55,Delta,62640,0.16097,0.23972,0.33652,0.57746,0.06396
178,122,56,Delta,62220,0.16097,0.23972,0.33652,0.57746,0.06396
