timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,418,vaccine,received_2_doses,3,0,False,False,,,0,-1
0,419,mask,complied,66,0,False,False,,,0,-1
0,433,vaccine,received_2_doses,23,0,False,False,,,0,-1
0,436,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,442,mask,complied,18,0,False,False,,,0,-1
0,442,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,455,mask,complied,82,1,False,False,,,0,-1
0,462,vaccine,received_2_doses,77,1,False,False,,,0,-1
0,469,mask,complied,0,1,False,False,,,0,-1
0,472,vaccine,received_2_doses,58,1,False,False,,,0,-1
0,476,mask,complied,44,1,False,False,,,0,-1
0,479,mask,complied,43,0,False,False,,,0,-1
0,485,mask,complied,51,0,False,False,,,0,-1
0,491,mask,complied,53,1,False,False,,,0,-1
0,493,mask,complied,34,0,False,False,,,0,-1
0,495,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,498,vaccine,received_1_doses,20,1,False,False,,,0,-1
0,501,mask,complied,58,0,False,False,,,0,-1
0,507,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,510,mask,complied,57,0,False,False,,,0,-1
0,521,mask,complied,31,1,False,False,,,0,-1
0,522,mask,complied,50,1,False,False,,,0,-1
0,524,vaccine,received_2_doses,60,0,False,False,,,0,-1
0,529,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,530,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,533,vaccine,received_1_doses,63,0,False,False,,,0,-1
0,535,mask,complied,18,1,False,False,,,0,-1
0,536,mask,complied,49,1,False,False,,,0,-1
0,539,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,541,mask,complied,29,1,False,False,,,0,-1
0,541,vaccine,received_1_doses,29,1,False,False,,,0,-1
0,544,mask,complied,18,0,False,False,,,0,-1
0,545,mask,complied,58,1,False,False,,,0,-1
0,546,vaccine,received_1_doses,68,0,False,False,,,0,-1
0,547,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,553,mask,complied,47,0,False,False,,,0,-1
0,561,mask,complied,26,0,False,False,,,0,-1
0,564,vaccine,received_2_doses,55,0,False,False,,,0,-1
0,568,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,572,vaccine,received_2_doses,6,1,False,False,,,0,-1
0,573,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,583,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,586,vaccine,received_2_doses,34,1,False,False,,,0,-1
0,598,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,605,vaccine,received_2_doses,42,1,False,False,,,0,-1
0,610,mask,complied,15,1,False,False,,,0,-1
0,618,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,622,mask,complied,56,0,False,False,,,0,-1
0,624,mask,complied,84,0,False,False,,,0,-1
0,625,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,635,mask,complied,56,0,False,False,,,0,-1
0,637,mask,complied,24,0,False,False,,,0,-1
0,642,mask,complied,19,0,False,False,,,0,-1
0,642,vaccine,received_1_doses,19,0,False,False,,,0,-1
0,649,mask,complied,6,1,False,False,,,0,-1
0,653,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,659,mask,complied,51,0,False,False,,,0,-1
0,665,mask,complied,56,0,False,False,,,0,-1
0,666,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,671,mask,complied,35,1,False,False,,,0,-1
0,681,vaccine,received_1_doses,63,0,False,False,,,0,-1
0,682,vaccine,received_1_doses,39,0,False,False,,,0,-1
0,683,mask,complied,53,0,False,False,,,0,-1
0,686,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,690,mask,complied,15,0,False,False,,,0,-1
0,692,mask,complied,54,0,False,False,,,0,-1
0,707,mask,complied,24,1,False,False,,,0,-1
0,707,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,720,mask,complied,19,0,False,False,,,0,-1
0,724,vaccine,received_1_doses,46,1,False,False,,,0,-1
0,731,mask,complied,23,1,False,False,,,0,-1
0,732,mask,complied,34,0,False,False,,,0,-1
0,741,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,743,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,754,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,755,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,764,mask,complied,43,1,False,False,,,0,-1
0,767,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,769,vaccine,received_2_doses,61,1,False,False,,,0,-1
0,776,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,784,mask,complied,51,0,False,False,,,0,-1
0,785,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,786,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,791,mask,complied,49,0,False,False,,,0,-1
0,792,mask,complied,14,0,False,False,,,0,-1
0,801,vaccine,received_2_doses,73,1,False,False,,,0,-1
0,805,mask,complied,37,0,False,False,,,0,-1
0,812,mask,complied,50,0,False,False,,,0,-1
0,812,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,817,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,819,vaccine,received_1_doses,83,1,False,False,,,0,-1
0,824,mask,complied,35,1,False,False,,,0,-1
0,827,mask,complied,30,0,False,False,,,0,-1
0,830,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,833,vaccine,received_1_doses,54,1,False,False,,,0,-1
0,845,mask,complied,57,0,False,False,,,0,-1
0,846,vaccine,received_2_doses,16,0,False,False,,,0,-1
0,848,vaccine,received_1_doses,57,1,False,False,,,0,-1
0,851,mask,complied,51,0,False,False,,,0,-1
0,855,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,861,mask,complied,12,1,False,False,,,0,-1
0,865,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,866,mask,complied,31,0,False,False,,,0,-1
0,868,vaccine,received_1_doses,55,1,False,False,,,0,-1
0,878,mask,complied,0,0,False,False,,,0,-1
0,883,mask,complied,8,0,False,False,,,0,-1
0,894,vaccine,received_2_doses,62,0,False,False,,,0,-1
0,898,mask,complied,49,1,False,False,,,0,-1
0,900,vaccine,received_2_doses,63,1,False,False,,,0,-1
0,905,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,910,mask,complied,55,1,False,False,,,0,-1
0,912,mask,complied,31,1,False,False,,,0,-1
0,920,mask,complied,77,1,False,False,,,0,-1
0,921,mask,complied,39,0,False,False,,,0,-1
0,929,vaccine,received_1_doses,30,1,False,False,,,0,-1
0,930,mask,complied,78,1,False,False,,,0,-1
0,938,mask,complied,84,0,False,False,,,0,-1
0,939,mask,complied,37,0,False,False,,,0,-1
0,940,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,946,mask,complied,24,1,False,False,,,0,-1
0,949,mask,complied,54,0,False,False,,,0,-1
0,955,mask,complied,4,1,False,False,,,0,-1
0,957,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,964,vaccine,received_1_doses,40,1,False,False,,,0,-1
0,970,mask,complied,63,0,False,False,,,0,-1
0,973,mask,complied,0,0,False,False,,,0,-1
0,976,vaccine,received_2_doses,57,1,False,False,,,0,-1
0,982,vaccine,received_2_doses,44,0,False,False,,,0,-1
0,985,vaccine,received_2_doses,43,0,False,False,,,0,-1
0,988,vaccine,received_1_doses,62,1,False,False,,,0,-1
0,992,vaccine,received_1_doses,37,1,False,False,,,0,-1
0,993,vaccine,received_1_doses,29,0,False,False,,,0,-1
0,995,vaccine,received_1_doses,83,0,False,False,,,0,-1
0,997,vaccine,received_1_doses,62,0,False,False,,,0,-1
0,998,mask,complied,29,1,False,False,,,0,-1
0,1002,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,1003,mask,complied,34,1,False,False,,,0,-1
0,1003,vaccine,received_2_doses,34,1,False,False,,,0,-1
0,1004,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,1009,mask,complied,40,1,False,False,,,0,-1
0,1012,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,1022,mask,complied,40,0,False,False,,,0,-1
0,1022,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,1030,mask,complied,64,1,False,False,,,0,-1
0,1039,mask,complied,63,0,False,False,,,0,-1
0,1045,mask,complied,72,1,False,False,,,0,-1
0,1046,mask,complied,21,1,False,False,,,0,-1
0,1050,mask,complied,75,0,False,False,,,0,-1
0,1054,mask,complied,18,0,False,False,,,0,-1
0,1057,mask,complied,69,0,False,False,,,0,-1
0,1058,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,1060,mask,complied,43,0,False,False,,,0,-1
0,1063,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,1065,mask,complied,25,1,False,False,,,0,-1
0,1066,vaccine,received_2_doses,27,0,False,False,,,0,-1
0,1068,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,1070,mask,complied,24,1,False,False,,,0,-1
0,1072,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,1077,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,1078,vaccine,received_1_doses,63,0,False,False,,,0,-1
0,1080,mask,complied,34,0,False,False,,,0,-1
0,1080,vaccine,received_1_doses,34,0,False,False,,,0,-1
0,1090,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,1097,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,1101,mask,complied,35,0,False,False,,,0,-1
0,1105,vaccine,received_2_doses,55,1,False,False,,,0,-1
0,1106,vaccine,received_2_doses,24,0,False,False,,,0,-1
0,1112,mask,complied,47,1,False,False,,,0,-1
0,1116,vaccine,received_2_doses,25,1,False,False,,,0,-1
0,1118,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,1125,mask,complied,25,0,False,False,,,0,-1
0,1127,mask,complied,67,0,False,False,,,0,-1
0,1128,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,1130,mask,complied,44,0,False,False,,,0,-1
0,1133,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1165,mask,complied,40,0,False,False,,,0,-1
0,1167,mask,complied,12,0,False,False,,,0,-1
0,1171,vaccine,received_2_doses,32,1,False,False,,,0,-1
0,1176,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1182,mask,complied,84,0,False,False,,,0,-1
0,1182,vaccine,received_2_doses,84,0,False,False,,,0,-1
0,1187,mask,complied,24,1,False,False,,,0,-1
0,1188,mask,complied,46,1,False,False,,,0,-1
0,1190,vaccine,received_1_doses,59,1,False,False,,,0,-1
0,1206,vaccine,received_1_doses,20,0,False,False,,,0,-1
0,1212,vaccine,received_2_doses,63,0,False,False,,,0,-1
0,1220,vaccine,received_2_doses,85,1,False,False,,,0,-1
0,1224,mask,complied,38,0,False,False,,,0,-1
0,1225,mask,complied,22,1,False,False,,,0,-1
0,1227,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,1231,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,1239,vaccine,received_1_doses,54,0,False,False,,,0,-1
0,1243,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,1245,mask,complied,69,0,False,False,,,0,-1
0,1249,vaccine,received_1_doses,4,1,False,False,,,0,-1
0,1252,mask,complied,58,1,False,False,,,0,-1
0,1253,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,1256,mask,complied,18,1,False,False,,,0,-1
0,1258,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,1259,mask,complied,15,1,False,False,,,0,-1
0,1261,vaccine,received_1_doses,69,1,False,False,,,0,-1
0,1262,mask,complied,28,1,False,False,,,0,-1
0,1265,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,1268,mask,complied,66,0,False,False,,,0,-1
0,1272,mask,complied,38,0,False,False,,,0,-1
0,1282,vaccine,received_1_doses,35,0,False,False,,,0,-1
0,1283,mask,complied,51,1,False,False,,,0,-1
0,1284,mask,complied,52,0,False,False,,,0,-1
0,1288,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1301,mask,complied,70,1,False,False,,,0,-1
0,1305,mask,complied,0,1,False,False,,,0,-1
0,1305,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,1316,mask,complied,48,0,False,False,,,0,-1
0,1334,mask,complied,22,1,False,False,,,0,-1
0,1335,vaccine,received_1_doses,31,0,False,False,,,0,-1
0,1337,mask,complied,43,0,False,False,,,0,-1
0,1338,mask,complied,10,0,False,False,,,0,-1
0,1338,vaccine,received_1_doses,10,0,False,False,,,0,-1
0,1339,mask,complied,59,0,False,False,,,0,-1
0,1340,mask,complied,7,1,False,False,,,0,-1
0,1353,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,1355,vaccine,received_2_doses,29,1,False,False,,,0,-1
0,1360,mask,complied,50,0,False,False,,,0,-1
0,1364,mask,complied,37,1,False,False,,,0,-1
0,1369,vaccine,received_2_doses,19,0,False,False,,,0,-1
0,1374,mask,complied,12,0,False,False,,,0,-1
0,1374,vaccine,received_1_doses,12,0,False,False,,,0,-1
0,1375,vaccine,received_2_doses,66,1,False,False,,,0,-1
0,1376,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,1378,vaccine,received_2_doses,55,0,False,False,,,0,-1
0,1388,vaccine,received_1_doses,42,1,False,False,,,0,-1
0,1400,mask,complied,4,1,False,False,,,0,-1
0,1401,mask,complied,44,0,False,False,,,0,-1
0,1416,mask,complied,40,1,False,False,,,0,-1
0,1425,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1429,mask,complied,18,0,False,False,,,0,-1
0,1432,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,1436,mask,complied,60,1,False,False,,,0,-1
0,1439,mask,complied,1,1,False,False,,,0,-1
0,1469,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,1480,mask,complied,6,0,False,False,,,0,-1
0,1488,mask,complied,5,0,False,False,,,0,-1
0,1493,mask,complied,83,0,False,False,,,0,-1
0,1499,mask,complied,10,1,False,False,,,0,-1
0,1503,mask,complied,23,0,False,False,,,0,-1
0,1508,mask,complied,73,0,False,False,,,0,-1
0,1510,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1513,mask,complied,14,1,False,False,,,0,-1
0,1514,mask,complied,25,1,False,False,,,0,-1
0,1522,mask,complied,51,0,False,False,,,0,-1
0,1522,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,1524,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,1525,mask,complied,59,1,False,False,,,0,-1
0,1526,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,1534,mask,complied,42,0,False,False,,,0,-1
0,1551,mask,complied,45,1,False,False,,,0,-1
0,1554,mask,complied,18,1,False,False,,,0,-1
0,1555,mask,complied,54,0,False,False,,,0,-1
0,1556,mask,complied,4,0,False,False,,,0,-1
0,1567,mask,complied,18,1,False,False,,,0,-1
0,1572,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,1575,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,1588,vaccine,received_2_doses,26,0,False,False,,,0,-1
0,1589,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1598,mask,complied,90,0,False,False,,,0,-1
0,1602,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1611,vaccine,received_1_doses,78,1,False,False,,,0,-1
0,1618,mask,complied,16,0,False,False,,,0,-1
0,1618,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,1627,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,1630,vaccine,received_2_doses,77,0,False,False,,,0,-1
0,1639,mask,complied,22,1,False,False,,,0,-1
0,1640,vaccine,received_2_doses,4,1,False,False,,,0,-1
0,1649,mask,complied,41,0,False,False,,,0,-1
0,1659,mask,complied,61,1,False,False,,,0,-1
0,1661,vaccine,received_2_doses,85,1,False,False,,,0,-1
0,1662,mask,complied,11,1,False,False,,,0,-1
0,1662,vaccine,received_1_doses,11,1,False,False,,,0,-1
0,1663,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,1668,mask,complied,63,0,False,False,,,0,-1
0,1675,mask,complied,51,1,False,False,,,0,-1
0,1676,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,1681,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,1682,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,1683,mask,complied,4,0,False,False,,,0,-1
0,1689,mask,complied,66,1,False,False,,,0,-1
0,1691,vaccine,received_2_doses,60,1,False,False,,,0,-1
0,1697,mask,complied,24,0,False,False,,,0,-1
0,1713,mask,complied,9,0,False,False,,,0,-1
0,1722,vaccine,received_2_doses,64,1,False,False,,,0,-1
0,1724,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,1727,mask,complied,50,1,False,False,,,0,-1
0,1730,mask,complied,21,1,False,False,,,0,-1
0,1731,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,1734,mask,complied,18,0,False,False,,,0,-1
0,1737,vaccine,received_2_doses,28,1,False,False,,,0,-1
0,1739,mask,complied,50,1,False,False,,,0,-1
0,1760,mask,complied,56,0,False,False,,,0,-1
0,1762,mask,complied,42,0,False,False,,,0,-1
0,1764,mask,complied,77,0,False,False,,,0,-1
0,1765,mask,complied,44,0,False,False,,,0,-1
0,1772,mask,complied,87,1,False,False,,,0,-1
0,1773,mask,complied,77,0,False,False,,,0,-1
0,1774,mask,complied,89,0,False,False,,,0,-1
0,1778,mask,complied,0,0,False,False,,,0,-1
0,1783,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,1791,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1792,vaccine,received_2_doses,66,0,False,False,,,0,-1
0,1796,mask,complied,35,0,False,False,,,0,-1
0,1798,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,1807,mask,complied,27,1,False,False,,,0,-1
0,1821,vaccine,received_1_doses,15,0,False,False,,,0,-1
0,1822,vaccine,received_2_doses,73,1,False,False,,,0,-1
0,1825,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,1833,vaccine,received_1_doses,30,1,False,False,,,0,-1
0,1840,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,1852,mask,complied,38,0,False,False,,,0,-1
0,1852,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,1853,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,1856,vaccine,received_1_doses,13,1,False,False,,,0,-1
0,1857,mask,complied,0,1,False,False,,,0,-1
0,1858,mask,complied,59,1,False,False,,,0,-1
0,1859,vaccine,received_2_doses,2,1,False,False,,,0,-1
0,1861,mask,complied,32,1,False,False,,,0,-1
0,1865,mask,complied,42,1,False,False,,,0,-1
0,1875,mask,complied,6,0,False,False,,,0,-1
0,1882,mask,complied,74,0,False,False,,,0,-1
0,1882,vaccine,received_2_doses,74,0,False,False,,,0,-1
0,1883,mask,complied,41,1,False,False,,,0,-1
0,1890,vaccine,received_1_doses,33,0,False,False,,,0,-1
0,1893,mask,complied,58,0,False,False,,,0,-1
0,1897,mask,complied,16,1,False,False,,,0,-1
0,1898,mask,complied,58,0,False,False,,,0,-1
0,1898,vaccine,received_1_doses,58,0,False,False,,,0,-1
0,1909,mask,complied,62,1,False,False,,,0,-1
0,1910,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1919,mask,complied,18,0,False,False,,,0,-1
0,1919,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1920,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1926,vaccine,received_2_doses,64,0,False,False,,,0,-1
0,1931,vaccine,received_1_doses,13,0,False,False,,,0,-1
0,1937,mask,complied,27,0,False,False,,,0,-1
0,1944,mask,complied,84,0,False,False,,,0,-1
0,1948,vaccine,received_1_doses,23,1,False,False,,,0,-1
0,1949,vaccine,received_2_doses,25,0,False,False,,,0,-1
0,1951,vaccine,received_1_doses,42,1,False,False,,,0,-1
0,1953,mask,complied,71,0,False,False,,,0,-1
0,1954,mask,complied,5,0,False,False,,,0,-1
0,1954,vaccine,received_2_doses,5,0,False,False,,,0,-1
0,1955,mask,complied,65,1,False,False,,,0,-1
0,1956,mask,complied,81,0,False,False,,,0,-1
0,1959,vaccine,received_2_doses,86,0,False,False,,,0,-1
0,1962,vaccine,received_2_doses,10,1,False,False,,,0,-1
0,1963,vaccine,received_1_doses,64,0,False,False,,,0,-1
0,1975,vaccine,received_2_doses,3,1,False,False,,,0,-1
0,1978,mask,complied,19,0,False,False,,,0,-1
0,1980,mask,complied,19,1,False,False,,,0,-1
0,1982,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,1987,vaccine,received_1_doses,14,1,False,False,,,0,-1
0,1991,vaccine,received_1_doses,33,0,False,False,,,0,-1
0,1998,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,2001,vaccine,received_2_doses,68,1,False,False,,,0,-1
0,2004,mask,complied,17,0,False,False,,,0,-1
0,2006,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,2016,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,2019,mask,complied,45,0,False,False,,,0,-1
0,2028,vaccine,received_1_doses,44,0,False,False,,,0,-1
0,2029,mask,complied,37,1,False,False,,,0,-1
0,2031,mask,complied,47,1,False,False,,,0,-1
0,2042,mask,complied,19,1,False,False,,,0,-1
0,2043,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,2072,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,2073,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,2080,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,2081,mask,complied,18,0,False,False,,,0,-1
0,2082,mask,complied,6,0,False,False,,,0,-1
0,2082,vaccine,received_2_doses,6,0,False,False,,,0,-1
0,2083,vaccine,received_2_doses,39,1,False,False,,,0,-1
0,2084,mask,complied,32,1,False,False,,,0,-1
0,2092,mask,complied,6,0,False,False,,,0,-1
0,2092,vaccine,received_2_doses,6,0,False,False,,,0,-1
0,2094,vaccine,received_1_doses,62,1,False,False,,,0,-1
0,2095,mask,complied,53,0,False,False,,,0,-1
0,2106,vaccine,received_2_doses,42,1,False,False,,,0,-1
0,2112,mask,complied,14,0,False,False,,,0,-1
0,2114,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,2116,vaccine,received_2_doses,52,0,False,False,,,0,-1
0,2121,mask,complied,31,1,False,False,,,0,-1
0,2132,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,2135,vaccine,received_2_doses,68,1,False,False,,,0,-1
0,2143,vaccine,received_2_doses,52,0,False,False,,,0,-1
