infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
154,115,13,Delta,71520,0.77178,0.73402,0.91192,0.58573,0.25793
166,113,10,Omicron,71760,0.77178,0.73402,0.91192,0.58573,0.25793
171,126,3,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
174,130,36,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
1,112,2,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
2,76,20,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
7,154,13,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
10,137,18,Delta,61500,0.77178,0.73402,0.91192,0.58573,0.25793
23,119,10,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
26,162,14,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
35,96,6,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
40,119,11,Delta,71940,0.77178,0.73402,0.91192,0.58573,0.25793
55,112,2,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
62,66,16,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
71,49,12,Delta,72000,0.77178,0.73402,0.91192,0.58573,0.25793
73,18,12,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
78,77,37,Delta,71880,0.77178,0.73402,0.91192,0.58573,0.25793
91,27,14,Omicron,71520,0.77178,0.73402,0.91192,0.58573,0.25793
93,49,30,Delta,62040,0.77178,0.73402,0.91192,0.58573,0.25793
95,88,16,Delta,71880,0.77178,0.73402,0.91192,0.58573,0.25793
98,124,4,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
104,3,30,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
105,127,2,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
106,76,22,Omicron,71700,0.77178,0.73402,0.91192,0.58573,0.25793
107,124,4,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
113,27,14,Omicron,71520,0.77178,0.73402,0.91192,0.58573,0.25793
116,76,20,Omicron,71820,0.77178,0.73402,0.91192,0.58573,0.25793
119,27,11,Omicron,71820,0.77178,0.73402,0.91192,0.58573,0.25793
122,130,14,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
126,171,3,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
131,42,22,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
134,76,20,Omicron,71820,0.77178,0.73402,0.91192,0.58573,0.25793
137,128,12,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
145,10,36,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
151,128,4,Omicron,71700,0.77178,0.73402,0.91192,0.58573,0.25793
158,21,13,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
165,87,4,Omicron,71520,0.77178,0.73402,0.91192,0.58573,0.25793
167,18,12,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
169,291,91,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
173,128,12,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
8,164,13,Omicron,71520,0.77178,0.73402,0.91192,0.58573,0.25793
14,130,14,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
21,127,2,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
29,171,3,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
30,128,12,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
42,112,14,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
43,129,35,Delta,71880,0.77178,0.73402,0.91192,0.58573,0.25793
44,62,16,Omicron,71700,0.77178,0.73402,0.91192,0.58573,0.25793
48,4,11,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
54,111,21,Delta,71940,0.77178,0.73402,0.91192,0.58573,0.25793
56,87,2,Omicron,71700,0.77178,0.73402,0.91192,0.58573,0.25793
57,137,12,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
69,127,2,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
87,112,2,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
90,166,30,Delta,71940,0.77178,0.73402,0.91192,0.58573,0.25793
97,162,36,Delta,71880,0.77178,0.73402,0.91192,0.58573,0.25793
110,18,12,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
114,149,2,Delta,72000,0.77178,0.73402,0.91192,0.58573,0.25793
120,21,13,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
130,18,14,Delta,71400,0.77178,0.73402,0.91192,0.58573,0.25793
139,166,10,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
146,49,12,Delta,72000,0.77178,0.73402,0.91192,0.58573,0.25793
156,112,14,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
160,32,22,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
162,18,14,Delta,71520,0.77178,0.73402,0.91192,0.58573,0.25793
170,128,4,Omicron,71700,0.77178,0.73402,0.91192,0.58573,0.25793
172,17,16,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
175,124,17,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
3,138,10,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
5,130,14,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
27,20,14,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
33,130,14,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
36,115,13,Delta,71520,0.77178,0.73402,0.91192,0.58573,0.25793
53,3,30,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
109,115,32,Delta,71880,0.77178,0.73402,0.91192,0.58573,0.25793
112,27,14,Omicron,71520,0.77178,0.73402,0.91192,0.58573,0.25793
124,162,4,Omicron,71760,0.77178,0.73402,0.91192,0.58573,0.25793
138,76,30,Omicron,71580,0.77178,0.73402,0.91192,0.58573,0.25793
140,171,13,Delta,61620,0.77178,0.73402,0.91192,0.58573,0.25793
141,18,10,Delta,71880,0.77178,0.73402,0.91192,0.58573,0.25793
142,90,30,Omicron,71760,0.77178,0.73402,0.91192,0.58573,0.25793
159,160,8,Delta,72000,0.77178,0.73402,0.91192,0.58573,0.25793
164,39,14,Delta,72000,0.77178,0.73402,0.91192,0.58573,0.25793
22,11,25,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
24,21,13,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
28,21,13,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
72,66,16,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
84,27,11,Omicron,71820,0.77178,0.73402,0.91192,0.58573,0.25793
100,17,30,Delta,61980,0.77178,0.73402,0.91192,0.58573,0.25793
129,18,20,Delta,71640,0.77178,0.73402,0.91192,0.58573,0.25793
132,21,13,Delta,71820,0.77178,0.73402,0.91192,0.58573,0.25793
6,73,2,Omicron,71640,0.77178,0.73402,0.91192,0.58573,0.25793
32,76,22,Omicron,71700,0.77178,0.73402,0.91192,0.58573,0.25793
37,122,14,Delta,71940,0.77178,0.73402,0.91192,0.58573,0.25793
49,66,16,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
103,124,4,Delta,71760,0.77178,0.73402,0.91192,0.58573,0.25793
118,14,14,Delta,71880,0.77178,0.73402,0.91192,0.58573,0.25793
123,126,3,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
176,73,12,Delta,71940,0.77178,0.73402,0.91192,0.58573,0.25793
11,21,2,Delta,71580,0.77178,0.73402,0.91192,0.58573,0.25793
111,126,3,Delta,71700,0.77178,0.73402,0.91192,0.58573,0.25793
163,23,10,Delta,61740,0.77178,0.73402,0.91192,0.58573,0.25793
177,120,55,Delta,62640,0.77178,0.73402,0.91192,0.58573,0.25793
178,122,56,Delta,62220,0.77178,0.73402,0.91192,0.58573,0.25793
