infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
73,18,12,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
78,77,37,Delta,71880,0.66081,0.31395,0.40617,0.96158,0.89697
91,27,14,Omicron,71520,0.66081,0.31395,0.40617,0.96158,0.89697
93,49,30,Delta,62040,0.66081,0.31395,0.40617,0.96158,0.89697
95,88,16,Delta,71880,0.66081,0.31395,0.40617,0.96158,0.89697
98,124,4,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
104,3,30,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
105,127,2,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
106,76,22,Omicron,71700,0.66081,0.31395,0.40617,0.96158,0.89697
107,124,4,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
113,27,14,Omicron,71520,0.66081,0.31395,0.40617,0.96158,0.89697
116,76,20,Omicron,71820,0.66081,0.31395,0.40617,0.96158,0.89697
119,27,11,Omicron,71820,0.66081,0.31395,0.40617,0.96158,0.89697
122,130,14,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
126,171,3,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
131,42,22,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
134,76,20,Omicron,71820,0.66081,0.31395,0.40617,0.96158,0.89697
137,128,12,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
145,10,36,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
151,128,4,Omicron,71700,0.66081,0.31395,0.40617,0.96158,0.89697
158,21,13,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
165,87,4,Omicron,71520,0.66081,0.31395,0.40617,0.96158,0.89697
167,18,12,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
169,291,91,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
173,128,12,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
8,164,13,Omicron,71520,0.66081,0.31395,0.40617,0.96158,0.89697
14,130,14,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
21,127,2,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
29,171,3,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
30,128,12,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
42,112,14,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
43,129,35,Delta,71880,0.66081,0.31395,0.40617,0.96158,0.89697
44,62,16,Omicron,71700,0.66081,0.31395,0.40617,0.96158,0.89697
48,4,11,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
54,111,21,Delta,71940,0.66081,0.31395,0.40617,0.96158,0.89697
56,87,2,Omicron,71700,0.66081,0.31395,0.40617,0.96158,0.89697
57,137,12,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
69,127,2,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
87,112,2,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
90,166,30,Delta,71940,0.66081,0.31395,0.40617,0.96158,0.89697
97,162,36,Delta,71880,0.66081,0.31395,0.40617,0.96158,0.89697
110,18,12,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
114,149,2,Delta,72000,0.66081,0.31395,0.40617,0.96158,0.89697
120,21,13,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
130,18,14,Delta,71400,0.66081,0.31395,0.40617,0.96158,0.89697
139,166,10,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
146,49,12,Delta,72000,0.66081,0.31395,0.40617,0.96158,0.89697
156,112,14,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
160,32,22,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
162,18,14,Delta,71520,0.66081,0.31395,0.40617,0.96158,0.89697
170,128,4,Omicron,71700,0.66081,0.31395,0.40617,0.96158,0.89697
172,17,16,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
175,124,17,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
3,138,10,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
5,130,14,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
27,20,14,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
33,130,14,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
36,115,13,Delta,71520,0.66081,0.31395,0.40617,0.96158,0.89697
53,3,30,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
109,115,32,Delta,71880,0.66081,0.31395,0.40617,0.96158,0.89697
112,27,14,Omicron,71520,0.66081,0.31395,0.40617,0.96158,0.89697
124,162,4,Omicron,71760,0.66081,0.31395,0.40617,0.96158,0.89697
138,76,30,Omicron,71580,0.66081,0.31395,0.40617,0.96158,0.89697
140,171,13,Delta,61620,0.66081,0.31395,0.40617,0.96158,0.89697
141,18,10,Delta,71880,0.66081,0.31395,0.40617,0.96158,0.89697
142,90,30,Omicron,71760,0.66081,0.31395,0.40617,0.96158,0.89697
159,160,8,Delta,72000,0.66081,0.31395,0.40617,0.96158,0.89697
164,39,14,Delta,72000,0.66081,0.31395,0.40617,0.96158,0.89697
22,11,25,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
24,21,13,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
28,21,13,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
72,66,16,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
84,27,11,Omicron,71820,0.66081,0.31395,0.40617,0.96158,0.89697
100,17,30,Delta,61980,0.66081,0.31395,0.40617,0.96158,0.89697
129,18,20,Delta,71640,0.66081,0.31395,0.40617,0.96158,0.89697
132,21,13,Delta,71820,0.66081,0.31395,0.40617,0.96158,0.89697
6,73,2,Omicron,71640,0.66081,0.31395,0.40617,0.96158,0.89697
32,76,22,Omicron,71700,0.66081,0.31395,0.40617,0.96158,0.89697
37,122,14,Delta,71940,0.66081,0.31395,0.40617,0.96158,0.89697
49,66,16,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
103,124,4,Delta,71760,0.66081,0.31395,0.40617,0.96158,0.89697
118,14,14,Delta,71880,0.66081,0.31395,0.40617,0.96158,0.89697
123,126,3,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
176,73,12,Delta,71940,0.66081,0.31395,0.40617,0.96158,0.89697
11,21,2,Delta,71580,0.66081,0.31395,0.40617,0.96158,0.89697
111,126,3,Delta,71700,0.66081,0.31395,0.40617,0.96158,0.89697
163,23,10,Delta,61740,0.66081,0.31395,0.40617,0.96158,0.89697
177,120,55,Delta,62640,0.66081,0.31395,0.40617,0.96158,0.89697
178,122,56,Delta,62220,0.66081,0.31395,0.40617,0.96158,0.89697
