infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
60,111,21,Delta,71940,0.0453,0.76873,0.48115,0.69558,0.19825
65,21,13,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
68,20,14,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
74,170,16,Omicron,71940,0.0453,0.76873,0.48115,0.69558,0.19825
75,112,2,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
81,129,13,Omicron,71460,0.0453,0.76873,0.48115,0.69558,0.19825
83,114,13,Omicron,71880,0.0453,0.76873,0.48115,0.69558,0.19825
86,128,4,Delta,71880,0.0453,0.76873,0.48115,0.69558,0.19825
92,119,10,Delta,71580,0.0453,0.76873,0.48115,0.69558,0.19825
117,76,12,Omicron,71760,0.0453,0.76873,0.48115,0.69558,0.19825
127,21,2,Delta,71580,0.0453,0.76873,0.48115,0.69558,0.19825
128,137,12,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
135,138,10,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
143,127,2,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
152,113,10,Omicron,71760,0.0453,0.76873,0.48115,0.69558,0.19825
155,127,20,Delta,71880,0.0453,0.76873,0.48115,0.69558,0.19825
161,10,16,Omicron,71520,0.0453,0.76873,0.48115,0.69558,0.19825
168,164,13,Omicron,71520,0.0453,0.76873,0.48115,0.69558,0.19825
41,119,10,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
52,66,16,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
61,81,13,Omicron,71700,0.0453,0.76873,0.48115,0.69558,0.19825
77,130,14,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
94,122,14,Delta,71940,0.0453,0.76873,0.48115,0.69558,0.19825
101,93,14,Omicron,71820,0.0453,0.76873,0.48115,0.69558,0.19825
102,171,3,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
108,112,14,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
121,21,13,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
125,109,32,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
136,27,3,Delta,72000,0.0453,0.76873,0.48115,0.69558,0.19825
150,3,30,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
157,73,2,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
9,124,17,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
12,175,17,Omicron,71760,0.0453,0.76873,0.48115,0.69558,0.19825
13,18,20,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
17,112,20,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
31,115,22,Delta,71580,0.0453,0.76873,0.48115,0.69558,0.19825
38,17,16,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
46,21,13,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
63,62,16,Omicron,71760,0.0453,0.76873,0.48115,0.69558,0.19825
70,124,4,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
76,138,30,Delta,71580,0.0453,0.76873,0.48115,0.69558,0.19825
85,62,30,Omicron,71880,0.0453,0.76873,0.48115,0.69558,0.19825
96,112,20,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
99,81,13,Omicron,71700,0.0453,0.76873,0.48115,0.69558,0.19825
115,164,13,Omicron,71520,0.0453,0.76873,0.48115,0.69558,0.19825
147,130,14,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
149,119,10,Delta,71580,0.0453,0.76873,0.48115,0.69558,0.19825
154,115,13,Delta,71520,0.0453,0.76873,0.48115,0.69558,0.19825
166,113,10,Omicron,71760,0.0453,0.76873,0.48115,0.69558,0.19825
171,126,3,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
174,130,36,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
1,112,2,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
2,76,20,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
7,154,13,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
10,137,18,Delta,61500,0.0453,0.76873,0.48115,0.69558,0.19825
23,119,10,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
26,162,14,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
35,96,6,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
40,119,11,Delta,71940,0.0453,0.76873,0.48115,0.69558,0.19825
55,112,2,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
62,66,16,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
71,49,12,Delta,72000,0.0453,0.76873,0.48115,0.69558,0.19825
73,18,12,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
78,77,37,Delta,71880,0.0453,0.76873,0.48115,0.69558,0.19825
91,27,14,Omicron,71520,0.0453,0.76873,0.48115,0.69558,0.19825
93,49,30,Delta,62040,0.0453,0.76873,0.48115,0.69558,0.19825
95,88,16,Delta,71880,0.0453,0.76873,0.48115,0.69558,0.19825
98,124,4,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
104,3,30,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
105,127,2,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
106,76,22,Omicron,71700,0.0453,0.76873,0.48115,0.69558,0.19825
107,124,4,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
113,27,14,Omicron,71520,0.0453,0.76873,0.48115,0.69558,0.19825
116,76,20,Omicron,71820,0.0453,0.76873,0.48115,0.69558,0.19825
119,27,11,Omicron,71820,0.0453,0.76873,0.48115,0.69558,0.19825
122,130,14,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
126,171,3,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
131,42,22,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
134,76,20,Omicron,71820,0.0453,0.76873,0.48115,0.69558,0.19825
137,128,12,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
145,10,36,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
151,128,4,Omicron,71700,0.0453,0.76873,0.48115,0.69558,0.19825
158,21,13,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
165,87,4,Omicron,71520,0.0453,0.76873,0.48115,0.69558,0.19825
167,18,12,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
169,291,91,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
173,128,12,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
8,164,13,Omicron,71520,0.0453,0.76873,0.48115,0.69558,0.19825
14,130,14,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
21,127,2,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
29,171,3,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
30,128,12,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
42,112,14,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
43,129,35,Delta,71880,0.0453,0.76873,0.48115,0.69558,0.19825
44,62,16,Omicron,71700,0.0453,0.76873,0.48115,0.69558,0.19825
48,4,11,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
54,111,21,Delta,71940,0.0453,0.76873,0.48115,0.69558,0.19825
56,87,2,Omicron,71700,0.0453,0.76873,0.48115,0.69558,0.19825
57,137,12,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
69,127,2,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
87,112,2,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
90,166,30,Delta,71940,0.0453,0.76873,0.48115,0.69558,0.19825
97,162,36,Delta,71880,0.0453,0.76873,0.48115,0.69558,0.19825
110,18,12,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
114,149,2,Delta,72000,0.0453,0.76873,0.48115,0.69558,0.19825
120,21,13,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
130,18,14,Delta,71400,0.0453,0.76873,0.48115,0.69558,0.19825
139,166,10,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
146,49,12,Delta,72000,0.0453,0.76873,0.48115,0.69558,0.19825
156,112,14,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
160,32,22,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
162,18,14,Delta,71520,0.0453,0.76873,0.48115,0.69558,0.19825
170,128,4,Omicron,71700,0.0453,0.76873,0.48115,0.69558,0.19825
172,17,16,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
175,124,17,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
3,138,10,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
5,130,14,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
27,20,14,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
33,130,14,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
36,115,13,Delta,71520,0.0453,0.76873,0.48115,0.69558,0.19825
53,3,30,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
109,115,32,Delta,71880,0.0453,0.76873,0.48115,0.69558,0.19825
112,27,14,Omicron,71520,0.0453,0.76873,0.48115,0.69558,0.19825
124,162,4,Omicron,71760,0.0453,0.76873,0.48115,0.69558,0.19825
138,76,30,Omicron,71580,0.0453,0.76873,0.48115,0.69558,0.19825
140,171,13,Delta,61620,0.0453,0.76873,0.48115,0.69558,0.19825
141,18,10,Delta,71880,0.0453,0.76873,0.48115,0.69558,0.19825
142,90,30,Omicron,71760,0.0453,0.76873,0.48115,0.69558,0.19825
159,160,8,Delta,72000,0.0453,0.76873,0.48115,0.69558,0.19825
164,39,14,Delta,72000,0.0453,0.76873,0.48115,0.69558,0.19825
22,11,25,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
24,21,13,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
28,21,13,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
72,66,16,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
84,27,11,Omicron,71820,0.0453,0.76873,0.48115,0.69558,0.19825
100,17,30,Delta,61980,0.0453,0.76873,0.48115,0.69558,0.19825
129,18,20,Delta,71640,0.0453,0.76873,0.48115,0.69558,0.19825
132,21,13,Delta,71820,0.0453,0.76873,0.48115,0.69558,0.19825
6,73,2,Omicron,71640,0.0453,0.76873,0.48115,0.69558,0.19825
32,76,22,Omicron,71700,0.0453,0.76873,0.48115,0.69558,0.19825
37,122,14,Delta,71940,0.0453,0.76873,0.48115,0.69558,0.19825
49,66,16,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
103,124,4,Delta,71760,0.0453,0.76873,0.48115,0.69558,0.19825
118,14,14,Delta,71880,0.0453,0.76873,0.48115,0.69558,0.19825
123,126,3,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
176,73,12,Delta,71940,0.0453,0.76873,0.48115,0.69558,0.19825
11,21,2,Delta,71580,0.0453,0.76873,0.48115,0.69558,0.19825
111,126,3,Delta,71700,0.0453,0.76873,0.48115,0.69558,0.19825
163,23,10,Delta,61740,0.0453,0.76873,0.48115,0.69558,0.19825
177,120,55,Delta,62640,0.0453,0.76873,0.48115,0.69558,0.19825
178,122,56,Delta,62220,0.0453,0.76873,0.48115,0.69558,0.19825
