timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,170,140,13,facility,1,False,False,False,False,False,79,False
60,51,128,13,facility,1,False,False,False,False,False,15,False
60,51,140,13,facility,1,False,False,False,False,False,46,False
60,128,140,13,facility,1,False,False,False,False,False,61,False
60,90,56,14,facility,1,False,False,False,False,False,24,False
60,90,166,14,facility,1,False,False,False,False,False,24,False
60,90,96,14,facility,1,False,False,False,False,False,28,False
60,90,172,14,facility,1,False,False,False,False,False,5,False
60,56,166,14,facility,1,False,False,False,False,False,0,False
60,56,96,14,facility,1,False,False,False,False,False,4,False
60,56,172,14,facility,1,False,False,False,False,False,19,False
60,166,96,14,facility,1,False,False,False,False,False,4,False
60,166,172,14,facility,1,False,False,False,False,False,19,False
60,96,172,14,facility,1,False,False,False,False,False,23,False
60,72,119,17,facility,1,False,False,False,False,False,18,False
60,139,105,21,facility,1,False,False,False,False,False,16,False
60,132,136,25,facility,1,False,False,False,False,False,25,False
60,132,152,25,facility,1,False,False,False,False,False,23,False
60,136,152,25,facility,1,False,False,False,False,False,48,False
60,131,5,29,facility,1,False,True,False,False,False,6,False
60,92,62,37,facility,1,False,False,False,False,False,21,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,54,2,facility,1,False,False,False,False,False,22,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,21,33,4,facility,1,False,False,False,False,False,64,False
120,126,149,10,facility,1,False,False,False,False,False,5,False
120,126,153,10,facility,1,False,False,False,False,False,30,False
120,126,148,10,facility,1,False,False,False,False,False,2,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,149,153,10,facility,1,False,False,False,False,False,35,False
120,149,148,10,facility,1,False,False,False,False,False,3,True
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,153,148,10,facility,1,False,False,False,False,False,32,False
120,153,34,10,facility,1,False,False,False,False,False,34,False
120,148,34,10,facility,1,False,False,False,False,False,2,False
120,46,124,12,facility,1,False,False,False,False,False,43,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,68,12,facility,1,False,False,False,False,False,40,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,124,6,12,facility,1,False,False,False,False,False,13,False
120,124,13,12,facility,1,False,False,False,False,False,1,False
120,124,68,12,facility,1,False,False,False,False,False,3,False
120,124,107,12,facility,1,False,False,False,False,False,12,False
120,6,13,12,facility,1,False,False,False,False,False,14,False
120,6,68,12,facility,1,False,False,False,False,False,10,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,13,68,12,facility,1,False,False,False,False,False,4,False
120,13,107,12,facility,1,False,False,False,False,False,11,False
120,68,107,12,facility,1,False,False,False,False,False,15,False
120,71,170,13,facility,1,False,False,False,False,False,58,False
120,71,27,13,facility,1,False,False,False,False,False,40,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,128,13,facility,1,False,False,False,False,False,40,False
120,71,140,13,facility,1,False,False,False,False,False,21,False
120,71,80,13,facility,1,False,False,False,False,False,2,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,51,13,facility,1,False,False,False,False,False,33,False
120,170,128,13,facility,1,False,False,False,False,False,18,False
120,170,140,13,facility,1,False,False,False,False,False,79,False
120,170,80,13,facility,1,False,False,False,False,False,56,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,27,80,13,facility,1,False,False,False,False,False,38,False
120,51,128,13,facility,1,False,False,False,False,False,15,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,80,13,facility,1,False,False,False,False,False,23,False
120,128,140,13,facility,1,False,False,False,False,False,61,False
120,128,80,13,facility,1,False,False,False,False,False,38,False
120,140,80,13,facility,1,False,False,False,False,False,23,False
120,77,53,14,facility,1,False,False,False,False,False,14,False
120,77,90,14,facility,1,False,False,False,False,False,12,False
120,77,56,14,facility,1,False,False,False,False,False,36,False
120,77,166,14,facility,1,False,False,False,False,False,36,False
120,77,78,14,facility,1,False,False,False,False,False,36,True
120,77,76,14,facility,1,False,False,False,False,False,36,False
120,77,96,14,facility,1,False,False,False,False,False,40,False
120,77,172,14,facility,1,False,False,False,False,False,17,False
120,53,90,14,facility,1,False,False,False,False,False,26,False
120,53,56,14,facility,1,False,False,False,False,False,50,False
120,53,166,14,facility,1,False,False,False,False,False,50,False
120,53,78,14,facility,1,False,False,False,False,False,50,False
120,53,76,14,facility,1,False,False,False,False,False,50,False
120,53,96,14,facility,1,False,False,False,False,False,54,False
120,53,172,14,facility,1,False,False,False,False,False,31,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,166,14,facility,1,False,False,False,False,False,24,False
120,90,78,14,facility,1,False,False,False,False,False,24,False
120,90,76,14,facility,1,False,False,False,False,False,24,False
120,90,96,14,facility,1,False,False,False,False,False,28,False
120,90,172,14,facility,1,False,False,False,False,False,5,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,78,14,facility,1,False,False,False,False,False,0,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,96,14,facility,1,False,False,False,False,False,4,False
120,56,172,14,facility,1,False,False,False,False,False,19,False
120,166,78,14,facility,1,False,False,False,False,False,0,False
120,166,76,14,facility,1,False,False,False,False,False,0,False
120,166,96,14,facility,1,False,False,False,False,False,4,False
120,166,172,14,facility,1,False,False,False,False,False,19,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,96,14,facility,1,False,False,False,False,False,4,False
120,78,172,14,facility,1,False,False,False,False,False,19,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,76,172,14,facility,1,False,False,False,False,False,19,False
120,96,172,14,facility,1,False,False,False,False,False,23,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,39,59,20,facility,1,False,False,False,False,False,13,False
120,105,134,21,facility,1,False,False,False,False,False,20,False
120,105,102,21,facility,1,False,False,False,False,False,3,False
120,134,102,21,facility,1,False,False,False,False,False,23,False
120,136,9,25,facility,1,False,False,False,False,False,18,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,9,152,25,facility,1,False,False,False,False,False,30,False
120,131,5,29,facility,1,False,True,False,False,False,6,False
120,131,57,29,facility,1,False,False,False,False,False,22,False
120,5,57,29,facility,1,True,False,False,False,False,28,False
120,154,92,37,facility,1,False,False,False,False,False,18,False
120,154,62,37,facility,1,False,False,False,False,False,3,False
120,154,63,37,facility,1,False,False,False,False,False,4,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,63,37,facility,1,False,False,False,False,False,14,False
120,62,63,37,facility,1,False,False,False,False,False,7,True
180,169,35,2,facility,1,False,False,False,False,False,12,False
180,169,95,2,facility,1,False,False,False,False,False,11,False
180,169,111,2,facility,1,False,False,False,False,False,34,False
180,169,22,2,facility,1,False,False,False,False,False,29,False
180,169,54,2,facility,1,False,False,False,False,False,32,False
180,35,95,2,facility,1,False,False,False,False,False,1,False
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,22,2,facility,1,False,False,False,False,False,17,False
180,35,54,2,facility,1,False,False,False,False,False,20,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,22,2,facility,1,False,False,False,False,False,18,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,111,22,2,facility,1,False,False,False,False,False,63,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,22,54,2,facility,1,False,False,False,False,False,3,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,150,119,10,facility,1,False,False,False,False,False,29,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,153,10,facility,1,False,False,False,False,False,36,False
180,150,148,10,facility,1,False,False,False,False,False,4,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,119,149,10,facility,1,False,False,False,False,False,28,False
180,119,153,10,facility,1,False,False,False,False,False,7,False
180,119,148,10,facility,1,False,False,False,False,False,25,False
180,119,34,10,facility,1,False,False,False,False,False,27,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,73,106,11,facility,1,False,False,False,False,False,6,False
180,73,99,11,facility,1,False,False,False,False,False,48,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,140,13,facility,1,False,False,False,False,False,45,False
180,47,109,13,facility,1,False,False,False,False,False,45,False
180,47,80,13,facility,1,False,False,False,False,False,22,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,80,13,facility,1,False,False,False,False,False,24,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,140,13,facility,1,False,False,False,False,False,54,False
180,87,109,13,facility,1,False,False,False,False,False,54,False
180,87,80,13,facility,1,False,False,False,False,False,31,False
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,109,13,facility,1,False,False,False,False,False,46,False
180,51,80,13,facility,1,False,False,False,False,False,23,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,80,13,facility,1,False,False,False,False,False,38,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,140,80,13,facility,1,False,False,False,False,False,23,False
180,140,110,13,facility,1,False,False,False,False,False,2,False
180,109,80,13,facility,1,False,False,False,False,False,23,False
180,109,110,13,facility,1,False,False,False,False,False,2,True
180,80,110,13,facility,1,False,False,False,False,False,21,False
180,79,90,14,facility,1,False,False,False,False,False,24,False
180,79,56,14,facility,1,False,False,False,False,False,0,False
180,79,166,14,facility,1,False,False,False,False,False,0,False
180,79,78,14,facility,1,False,False,False,False,False,0,True
180,79,76,14,facility,1,False,False,False,False,False,0,False
180,79,160,14,facility,1,False,True,False,False,False,37,False
180,79,96,14,facility,1,False,False,False,False,False,4,False
180,79,97,14,facility,1,False,False,False,False,False,57,False
180,79,172,14,facility,1,False,False,False,False,False,19,False
180,79,135,14,facility,1,False,False,False,False,False,7,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,160,14,facility,1,False,True,False,False,False,13,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,True,False,False,False,37,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,160,14,facility,1,False,True,False,False,False,37,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,172,14,facility,1,False,False,False,False,False,19,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,160,14,facility,1,False,True,False,False,False,37,False
180,78,96,14,facility,1,False,False,False,False,False,4,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,172,14,facility,1,False,False,False,False,False,19,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,76,160,14,facility,1,False,True,False,False,False,37,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,172,14,facility,1,False,False,False,False,False,19,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,160,96,14,facility,1,True,False,False,False,False,41,False
180,160,97,14,facility,1,True,False,False,False,False,20,False
180,160,172,14,facility,1,True,False,False,False,False,18,False
180,160,135,14,facility,1,True,False,False,False,False,44,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,97,172,14,facility,1,False,False,False,False,False,38,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,172,135,14,facility,1,False,False,False,False,False,26,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,167,16,facility,1,False,False,False,False,False,24,False
180,159,167,16,facility,1,False,False,False,False,False,6,False
180,25,137,20,facility,1,False,False,False,False,False,8,False
180,25,27,20,facility,1,False,False,False,False,False,0,False
180,137,27,20,facility,1,False,False,False,False,False,8,False
180,134,102,21,facility,1,False,False,False,False,False,23,False
180,134,32,21,facility,1,False,False,False,False,False,15,False
180,102,32,21,facility,1,False,False,False,False,False,8,False
180,170,145,22,facility,1,False,False,False,False,False,27,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
180,41,37,25,facility,1,False,False,False,False,False,1,False
180,41,40,25,facility,1,False,False,False,False,False,36,True
180,41,15,25,facility,1,False,False,False,False,False,20,False
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,171,37,25,facility,1,False,False,False,False,False,5,False
180,171,40,25,facility,1,False,False,False,False,False,30,False
180,171,15,25,facility,1,False,False,False,False,False,14,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,171,9,25,facility,1,False,False,False,False,False,21,False
180,171,152,25,facility,1,False,False,False,False,False,9,False
180,37,40,25,facility,1,False,False,False,False,False,35,False
180,37,15,25,facility,1,False,False,False,False,False,19,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,37,9,25,facility,1,False,False,False,False,False,16,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
180,40,15,25,facility,1,False,False,False,False,False,16,False
180,40,136,25,facility,1,False,False,False,False,False,69,False
180,40,9,25,facility,1,False,False,False,False,False,51,False
180,40,152,25,facility,1,False,False,False,False,False,21,False
180,15,136,25,facility,1,False,False,False,False,False,53,False
180,15,9,25,facility,1,False,False,False,False,False,35,False
180,15,152,25,facility,1,False,False,False,False,False,5,False
180,136,9,25,facility,1,False,False,False,False,False,18,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
180,121,175,37,facility,1,False,False,False,False,False,23,False
240,5,85,2,facility,1,True,False,False,False,False,53,False
240,5,54,2,facility,1,True,False,False,False,False,69,False
240,5,52,2,facility,1,True,False,False,False,False,16,False
240,5,58,2,facility,1,True,False,False,False,False,47,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,58,2,facility,1,False,False,False,False,False,6,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,58,2,facility,1,False,False,False,False,False,22,False
240,52,58,2,facility,1,False,False,False,False,False,31,False
240,151,41,4,facility,1,False,False,False,False,False,2,False
240,150,7,10,facility,1,False,False,False,False,False,34,False
240,150,149,10,facility,1,False,False,False,False,False,1,False
240,150,153,10,facility,1,False,False,False,False,False,36,False
240,150,1,10,facility,1,False,False,False,False,False,20,False
240,150,148,10,facility,1,False,False,False,False,False,4,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,150,38,10,facility,1,False,False,False,False,False,6,False
240,150,12,10,facility,1,False,False,False,False,False,2,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,148,10,facility,1,False,False,False,False,False,3,True
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,38,10,facility,1,False,False,False,False,False,5,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,153,1,10,facility,1,False,False,False,False,False,16,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,38,10,facility,1,False,False,False,False,False,30,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,1,148,10,facility,1,False,False,False,False,False,16,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,148,38,10,facility,1,False,False,False,False,False,2,False
240,148,12,10,facility,1,False,False,False,False,False,6,False
240,34,38,10,facility,1,False,False,False,False,False,4,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,38,12,10,facility,1,False,False,False,False,False,8,False
240,73,106,11,facility,1,False,False,False,False,False,6,False
240,73,99,11,facility,1,False,False,False,False,False,48,False
240,73,77,11,facility,1,False,False,False,False,False,42,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,106,77,11,facility,1,False,False,False,False,False,36,False
240,99,77,11,facility,1,False,False,False,False,False,6,False
240,48,53,12,facility,1,False,False,False,False,False,21,False
240,48,66,12,facility,1,False,False,False,False,False,32,False
240,48,146,12,facility,1,False,False,False,False,False,23,False
240,53,66,12,facility,1,False,False,False,False,False,53,False
240,53,146,12,facility,1,False,False,False,False,False,2,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,156,50,13,facility,1,False,False,False,False,False,49,False
240,156,10,13,facility,1,False,False,False,False,False,37,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,84,13,facility,1,False,False,False,False,False,34,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,92,13,facility,1,False,False,False,False,False,28,False
240,156,89,13,facility,1,False,False,False,False,False,32,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,80,13,facility,1,False,False,False,False,False,13,False
240,156,110,13,facility,1,False,False,False,False,False,8,False
240,156,86,13,facility,1,False,False,False,False,False,10,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,51,13,facility,1,False,False,False,False,False,13,True
240,50,128,13,facility,1,False,False,False,False,False,2,False
240,50,84,13,facility,1,False,False,False,False,False,15,False
240,50,140,13,facility,1,False,False,False,False,False,59,False
240,50,92,13,facility,1,False,False,False,False,False,21,False
240,50,89,13,facility,1,False,False,False,False,False,17,False
240,50,109,13,facility,1,False,False,False,False,False,59,False
240,50,80,13,facility,1,False,False,False,False,False,36,False
240,50,110,13,facility,1,False,False,False,False,False,57,False
240,50,86,13,facility,1,False,False,False,False,False,39,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,84,13,facility,1,False,False,False,False,False,3,False
240,10,140,13,facility,1,False,False,False,False,False,47,False
240,10,92,13,facility,1,False,False,False,False,False,9,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,109,13,facility,1,False,False,False,False,False,47,False
240,10,80,13,facility,1,False,False,False,False,False,24,False
240,10,110,13,facility,1,False,False,False,False,False,45,False
240,10,86,13,facility,1,False,False,False,False,False,27,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,84,13,facility,1,False,False,False,False,False,10,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
240,87,92,13,facility,1,False,False,False,False,False,16,False
240,87,89,13,facility,1,False,False,False,False,False,12,False
240,87,109,13,facility,1,False,False,False,False,False,54,False
240,87,80,13,facility,1,False,False,False,False,False,31,False
240,87,110,13,facility,1,False,False,False,False,False,52,False
240,87,86,13,facility,1,False,False,False,False,False,34,True
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,84,13,facility,1,False,False,False,False,False,2,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,92,13,facility,1,False,False,False,False,False,8,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,80,13,facility,1,False,False,False,False,False,23,False
240,51,110,13,facility,1,False,False,False,False,False,44,False
240,51,86,13,facility,1,False,False,False,False,False,26,False
240,128,84,13,facility,1,False,False,False,False,False,17,False
240,128,140,13,facility,1,False,False,False,False,False,61,False
240,128,92,13,facility,1,False,False,False,False,False,23,False
240,128,89,13,facility,1,False,False,False,False,False,19,False
240,128,109,13,facility,1,False,False,False,False,False,61,False
240,128,80,13,facility,1,False,False,False,False,False,38,False
240,128,110,13,facility,1,False,False,False,False,False,59,False
240,128,86,13,facility,1,False,False,False,False,False,41,False
240,84,140,13,facility,1,False,False,False,False,False,44,False
240,84,92,13,facility,1,False,False,False,False,False,6,False
240,84,89,13,facility,1,False,False,False,False,False,2,False
240,84,109,13,facility,1,False,False,False,False,False,44,False
240,84,80,13,facility,1,False,False,False,False,False,21,False
240,84,110,13,facility,1,False,False,False,False,False,42,False
240,84,86,13,facility,1,False,False,False,False,False,24,False
240,140,92,13,facility,1,False,False,False,False,False,38,False
240,140,89,13,facility,1,False,False,False,False,False,42,False
240,140,109,13,facility,1,False,False,False,False,False,0,False
240,140,80,13,facility,1,False,False,False,False,False,23,False
240,140,110,13,facility,1,False,False,False,False,False,2,False
240,140,86,13,facility,1,False,False,False,False,False,20,False
240,92,89,13,facility,1,False,False,False,False,False,4,False
240,92,109,13,facility,1,False,False,False,False,False,38,False
240,92,80,13,facility,1,False,False,False,False,False,15,False
240,92,110,13,facility,1,False,False,False,False,False,36,False
240,92,86,13,facility,1,False,False,False,False,False,18,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,80,13,facility,1,False,False,False,False,False,19,False
240,89,110,13,facility,1,False,False,False,False,False,40,False
240,89,86,13,facility,1,False,False,False,False,False,22,False
240,109,80,13,facility,1,False,False,False,False,False,23,False
240,109,110,13,facility,1,False,False,False,False,False,2,True
240,109,86,13,facility,1,False,False,False,False,False,20,False
240,80,110,13,facility,1,False,False,False,False,False,21,False
240,80,86,13,facility,1,False,False,False,False,False,3,False
240,110,86,13,facility,1,False,False,False,False,False,18,False
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,160,14,facility,1,False,True,False,False,False,37,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,96,14,facility,1,False,False,False,False,False,4,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,162,14,facility,1,False,False,False,False,False,19,False
240,56,172,14,facility,1,False,False,False,False,False,19,False
240,56,135,14,facility,1,False,False,False,False,False,7,False
240,56,62,14,facility,1,False,False,False,False,False,2,False
240,166,78,14,facility,1,False,False,False,False,False,0,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,160,14,facility,1,False,True,False,False,False,37,False
240,166,70,14,facility,1,False,False,False,False,False,7,False
240,166,96,14,facility,1,False,False,False,False,False,4,False
240,166,97,14,facility,1,False,False,False,False,False,57,False
240,166,162,14,facility,1,False,False,False,False,False,19,False
240,166,172,14,facility,1,False,False,False,False,False,19,False
240,166,135,14,facility,1,False,False,False,False,False,7,False
240,166,62,14,facility,1,False,False,False,False,False,2,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,160,14,facility,1,False,True,False,False,False,37,False
240,78,70,14,facility,1,False,False,False,False,False,7,False
240,78,96,14,facility,1,False,False,False,False,False,4,False
240,78,97,14,facility,1,False,False,False,False,False,57,False
240,78,162,14,facility,1,False,False,False,False,False,19,False
240,78,172,14,facility,1,False,False,False,False,False,19,False
240,78,135,14,facility,1,False,False,False,False,False,7,False
240,78,62,14,facility,1,False,False,False,False,False,2,False
240,76,160,14,facility,1,False,True,False,False,False,37,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
