timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,135,mask,complied,11,1,False,False,,,0,-1
0,136,mask,complied,0,1,False,False,,,0,-1
0,136,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,139,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,142,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,144,mask,complied,57,0,False,False,,,0,-1
0,147,mask,complied,27,0,False,False,,,0,-1
0,147,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,148,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,149,mask,complied,46,0,False,False,,,0,-1
0,151,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,152,mask,complied,48,0,False,False,,,0,-1
0,153,vaccine,received_1_doses,11,0,False,False,,,0,-1
0,154,mask,complied,23,0,False,False,,,0,-1
0,154,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,155,vaccine,received_2_doses,75,1,False,False,,,0,-1
0,157,vaccine,received_2_doses,40,1,False,False,,,0,-1
0,158,mask,complied,81,0,False,False,,,0,-1
0,159,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,160,mask,complied,55,1,False,False,,,0,-1
0,161,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,163,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,164,vaccine,received_2_doses,22,1,False,False,,,0,-1
0,165,mask,complied,81,1,False,False,,,0,-1
0,165,vaccine,received_2_doses,81,1,False,False,,,0,-1
0,166,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,167,vaccine,received_2_doses,57,0,False,False,,,0,-1
0,168,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,169,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,173,mask,complied,56,1,False,False,,,0,-1
0,173,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,174,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,176,vaccine,received_2_doses,28,1,False,False,,,0,-1
0,177,mask,complied,38,0,False,False,,,0,-1
0,178,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,179,vaccine,received_1_doses,31,0,False,False,,,0,-1
0,180,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,181,vaccine,received_2_doses,21,1,False,False,,,0,-1
0,182,mask,complied,35,1,False,False,,,0,-1
0,183,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,184,vaccine,received_1_doses,13,1,False,False,,,0,-1
0,185,mask,complied,76,1,False,False,,,0,-1
0,186,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,188,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,192,mask,complied,26,0,False,False,,,0,-1
0,193,mask,complied,18,0,False,False,,,0,-1
0,193,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,194,mask,complied,43,0,False,False,,,0,-1
0,194,vaccine,received_2_doses,43,0,False,False,,,0,-1
0,195,vaccine,received_2_doses,62,0,False,False,,,0,-1
0,196,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,197,mask,complied,21,0,False,False,,,0,-1
0,198,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,201,vaccine,received_2_doses,66,1,False,False,,,0,-1
0,202,mask,complied,0,0,False,False,,,0,-1
0,204,mask,complied,13,0,False,False,,,0,-1
0,205,vaccine,received_2_doses,70,1,False,False,,,0,-1
0,208,mask,complied,59,1,False,False,,,0,-1
0,208,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,209,vaccine,received_2_doses,10,0,False,False,,,0,-1
0,212,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,213,vaccine,received_1_doses,49,1,False,False,,,0,-1
0,215,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,216,mask,complied,48,0,False,False,,,0,-1
0,216,vaccine,received_2_doses,48,0,False,False,,,0,-1
0,217,mask,complied,2,0,False,False,,,0,-1
0,217,vaccine,received_2_doses,2,0,False,False,,,0,-1
0,219,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,221,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,222,vaccine,received_1_doses,4,0,False,False,,,0,-1
0,223,mask,complied,34,1,False,False,,,0,-1
0,224,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,226,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,227,vaccine,received_2_doses,47,1,False,False,,,0,-1
0,229,vaccine,received_1_doses,27,1,False,False,,,0,-1
0,230,mask,complied,33,1,False,False,,,0,-1
0,230,vaccine,received_1_doses,33,1,False,False,,,0,-1
0,231,mask,complied,38,0,False,False,,,0,-1
0,231,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,232,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,234,mask,complied,15,1,False,False,,,0,-1
0,234,vaccine,received_2_doses,15,1,False,False,,,0,-1
0,235,vaccine,received_1_doses,82,1,False,False,,,0,-1
0,236,mask,complied,48,1,False,False,,,0,-1
0,239,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,241,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,243,mask,complied,9,0,False,False,,,0,-1
0,244,vaccine,received_1_doses,17,0,False,False,,,0,-1
0,245,mask,complied,88,0,False,False,,,0,-1
0,245,vaccine,received_1_doses,88,0,False,False,,,0,-1
0,246,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,249,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,250,vaccine,received_2_doses,12,1,False,False,,,0,-1
0,252,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,253,vaccine,received_1_doses,22,0,False,False,,,0,-1
0,254,vaccine,received_2_doses,88,0,False,False,,,0,-1
0,255,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,256,vaccine,received_2_doses,72,0,False,False,,,0,-1
0,258,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,261,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,264,mask,complied,23,0,False,False,,,0,-1
0,264,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,266,vaccine,received_1_doses,41,1,False,False,,,0,-1
0,268,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,269,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,270,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,271,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,272,vaccine,received_1_doses,46,1,False,False,,,0,-1
0,274,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,275,mask,complied,47,0,False,False,,,0,-1
0,276,vaccine,received_2_doses,61,0,False,False,,,0,-1
0,278,vaccine,received_1_doses,79,1,False,False,,,0,-1
0,279,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,280,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,281,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,282,vaccine,received_2_doses,27,1,False,False,,,0,-1
0,283,vaccine,received_2_doses,19,0,False,False,,,0,-1
0,284,vaccine,received_2_doses,70,1,False,False,,,0,-1
0,285,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,286,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,287,mask,complied,69,0,False,False,,,0,-1
0,287,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,290,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,292,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,294,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,295,mask,complied,70,1,False,False,,,0,-1
0,295,vaccine,received_1_doses,70,1,False,False,,,0,-1
0,296,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,297,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,300,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,302,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,303,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,304,vaccine,received_2_doses,17,0,False,False,,,0,-1
0,305,vaccine,received_2_doses,16,1,False,False,,,0,-1
0,307,vaccine,received_1_doses,42,1,False,False,,,0,-1
0,309,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,313,mask,complied,26,0,False,False,,,0,-1
0,313,vaccine,received_1_doses,26,0,False,False,,,0,-1
0,314,mask,complied,73,0,False,False,,,0,-1
0,315,vaccine,received_2_doses,58,1,False,False,,,0,-1
0,316,mask,complied,78,0,False,False,,,0,-1
0,318,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,320,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,321,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,322,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,323,vaccine,received_1_doses,8,1,False,False,,,0,-1
0,324,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,325,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,326,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,331,vaccine,received_2_doses,55,1,False,False,,,0,-1
0,332,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,333,mask,complied,48,1,False,False,,,0,-1
0,335,vaccine,received_2_doses,42,1,False,False,,,0,-1
0,336,mask,complied,64,1,False,False,,,0,-1
0,336,vaccine,received_1_doses,64,1,False,False,,,0,-1
0,337,mask,complied,24,1,False,False,,,0,-1
0,337,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,339,vaccine,received_1_doses,59,0,False,False,,,0,-1
0,340,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,341,mask,complied,18,1,False,False,,,0,-1
0,341,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,342,mask,complied,81,1,False,False,,,0,-1
0,342,vaccine,received_1_doses,81,1,False,False,,,0,-1
0,343,mask,complied,58,0,False,False,,,0,-1
0,348,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,349,mask,complied,19,1,False,False,,,0,-1
0,352,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,354,mask,complied,46,1,False,False,,,0,-1
0,354,vaccine,received_2_doses,46,1,False,False,,,0,-1
0,355,vaccine,received_2_doses,32,0,False,False,,,0,-1
0,356,vaccine,received_1_doses,73,0,False,False,,,0,-1
0,357,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,358,vaccine,received_1_doses,48,1,False,False,,,0,-1
0,359,vaccine,received_1_doses,23,1,False,False,,,0,-1
0,361,vaccine,received_1_doses,13,1,False,False,,,0,-1
0,362,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,363,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,364,vaccine,received_1_doses,14,1,False,False,,,0,-1
0,365,vaccine,received_1_doses,71,0,False,False,,,0,-1
0,367,mask,complied,18,0,False,False,,,0,-1
0,370,vaccine,received_1_doses,36,0,False,False,,,0,-1
0,371,mask,complied,16,0,False,False,,,0,-1
0,371,vaccine,received_2_doses,16,0,False,False,,,0,-1
0,373,vaccine,received_2_doses,86,0,False,False,,,0,-1
0,374,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,375,mask,complied,39,1,False,False,,,0,-1
0,375,vaccine,received_2_doses,39,1,False,False,,,0,-1
0,379,vaccine,received_2_doses,66,1,False,False,,,0,-1
0,380,vaccine,received_1_doses,10,0,False,False,,,0,-1
0,381,vaccine,received_1_doses,33,0,False,False,,,0,-1
0,383,vaccine,received_2_doses,29,1,False,False,,,0,-1
0,384,mask,complied,77,1,False,False,,,0,-1
0,384,vaccine,received_1_doses,77,1,False,False,,,0,-1
0,385,mask,complied,37,0,False,False,,,0,-1
0,386,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,388,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,390,vaccine,received_2_doses,52,0,False,False,,,0,-1
0,391,vaccine,received_2_doses,72,0,False,False,,,0,-1
0,392,mask,complied,37,0,False,False,,,0,-1
0,392,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,393,vaccine,received_2_doses,25,1,False,False,,,0,-1
0,394,mask,complied,49,0,False,False,,,0,-1
0,395,mask,complied,68,1,False,False,,,0,-1
0,397,vaccine,received_2_doses,9,1,False,False,,,0,-1
0,399,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,400,mask,complied,75,1,False,False,,,0,-1
0,400,vaccine,received_2_doses,75,1,False,False,,,0,-1
0,401,vaccine,received_2_doses,49,1,False,False,,,0,-1
0,402,vaccine,received_2_doses,72,1,False,False,,,0,-1
0,403,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,404,vaccine,received_1_doses,3,1,False,False,,,0,-1
0,405,vaccine,received_2_doses,75,1,False,False,,,0,-1
0,406,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,407,vaccine,received_2_doses,63,1,False,False,,,0,-1
0,408,vaccine,received_2_doses,85,1,False,False,,,0,-1
0,409,mask,complied,60,1,False,False,,,0,-1
0,409,vaccine,received_2_doses,60,1,False,False,,,0,-1
0,411,vaccine,received_2_doses,66,1,False,False,,,0,-1
0,412,mask,complied,33,1,False,False,,,0,-1
0,412,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,413,mask,complied,21,1,False,False,,,0,-1
0,414,mask,complied,74,0,False,False,,,0,-1
0,416,vaccine,received_2_doses,54,1,False,False,,,0,-1
0,417,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,418,mask,complied,3,0,False,False,,,0,-1
0,418,vaccine,received_1_doses,3,0,False,False,,,0,-1
0,419,vaccine,received_1_doses,66,0,False,False,,,0,-1
0,420,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,421,vaccine,received_1_doses,28,0,False,False,,,0,-1
0,424,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,425,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,427,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,428,vaccine,received_2_doses,27,1,False,False,,,0,-1
0,430,vaccine,received_1_doses,47,1,False,False,,,0,-1
0,432,mask,complied,42,0,False,False,,,0,-1
0,433,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,434,mask,complied,10,0,False,False,,,0,-1
0,434,vaccine,received_1_doses,10,0,False,False,,,0,-1
0,435,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,438,vaccine,received_1_doses,45,0,False,False,,,0,-1
0,439,mask,complied,49,0,False,False,,,0,-1
0,440,mask,complied,68,0,False,False,,,0,-1
0,444,vaccine,received_2_doses,54,1,False,False,,,0,-1
0,446,mask,complied,59,1,False,False,,,0,-1
0,447,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,448,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,449,vaccine,received_2_doses,5,1,False,False,,,0,-1
0,451,vaccine,received_1_doses,16,1,False,False,,,0,-1
0,453,vaccine,received_1_doses,31,0,False,False,,,0,-1
0,454,vaccine,received_1_doses,42,1,False,False,,,0,-1
0,455,vaccine,received_1_doses,82,1,False,False,,,0,-1
0,456,mask,complied,30,0,False,False,,,0,-1
0,459,vaccine,received_2_doses,53,1,False,False,,,0,-1
0,460,vaccine,received_2_doses,88,0,False,False,,,0,-1
0,461,vaccine,received_2_doses,61,0,False,False,,,0,-1
0,462,mask,complied,77,1,False,False,,,0,-1
0,462,vaccine,received_2_doses,77,1,False,False,,,0,-1
0,464,vaccine,received_2_doses,35,0,False,False,,,0,-1
0,465,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,466,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,469,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,471,vaccine,received_1_doses,72,0,False,False,,,0,-1
0,472,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,474,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,476,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,477,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,478,mask,complied,42,0,False,False,,,0,-1
0,478,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,479,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,480,mask,complied,28,0,False,False,,,0,-1
0,480,vaccine,received_2_doses,28,0,False,False,,,0,-1
0,481,mask,complied,84,0,False,False,,,0,-1
0,482,vaccine,received_1_doses,65,1,False,False,,,0,-1
0,483,vaccine,received_1_doses,63,1,False,False,,,0,-1
0,484,mask,complied,40,0,False,False,,,0,-1
0,484,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,485,mask,complied,51,0,False,False,,,0,-1
0,485,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,486,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,488,mask,complied,89,0,False,False,,,0,-1
0,489,mask,complied,47,1,False,False,,,0,-1
0,489,vaccine,received_2_doses,47,1,False,False,,,0,-1
0,491,vaccine,received_1_doses,53,1,False,False,,,0,-1
0,494,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,495,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,496,mask,complied,18,1,False,False,,,0,-1
0,497,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,498,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,499,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,502,vaccine,received_1_doses,40,1,False,False,,,0,-1
0,503,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,504,vaccine,received_1_doses,6,1,False,False,,,0,-1
0,505,mask,complied,48,1,False,False,,,0,-1
0,506,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,507,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,508,vaccine,received_2_doses,76,1,False,False,,,0,-1
0,509,mask,complied,43,1,False,False,,,0,-1
0,509,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,510,vaccine,received_2_doses,57,0,False,False,,,0,-1
0,512,vaccine,received_1_doses,2,0,False,False,,,0,-1
0,513,mask,complied,44,1,False,False,,,0,-1
0,513,vaccine,received_2_doses,44,1,False,False,,,0,-1
0,514,mask,complied,10,1,False,False,,,0,-1
0,514,vaccine,received_1_doses,10,1,False,False,,,0,-1
0,516,vaccine,received_2_doses,53,0,False,False,,,0,-1
0,517,vaccine,received_1_doses,49,1,False,False,,,0,-1
0,519,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,520,mask,complied,30,1,False,False,,,0,-1
0,520,vaccine,received_1_doses,30,1,False,False,,,0,-1
0,521,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,523,mask,complied,11,0,False,False,,,0,-1
0,523,vaccine,received_2_doses,11,0,False,False,,,0,-1
0,527,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,529,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,530,mask,complied,0,1,False,False,,,0,-1
0,530,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,532,vaccine,received_1_doses,20,0,False,False,,,0,-1
0,534,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,535,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,536,mask,complied,49,1,False,False,,,0,-1
0,537,vaccine,received_2_doses,58,0,False,False,,,0,-1
0,539,mask,complied,49,0,False,False,,,0,-1
0,539,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,540,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,541,mask,complied,29,1,False,False,,,0,-1
0,541,vaccine,received_2_doses,29,1,False,False,,,0,-1
0,542,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,543,vaccine,received_1_doses,12,1,False,False,,,0,-1
0,545,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,547,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,548,vaccine,received_1_doses,22,0,False,False,,,0,-1
0,549,mask,complied,33,1,False,False,,,0,-1
0,550,vaccine,received_1_doses,54,0,False,False,,,0,-1
0,551,mask,complied,50,0,False,False,,,0,-1
0,552,vaccine,received_2_doses,64,1,False,False,,,0,-1
0,554,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,555,vaccine,received_2_doses,39,1,False,False,,,0,-1
0,556,mask,complied,63,0,False,False,,,0,-1
0,556,vaccine,received_1_doses,63,0,False,False,,,0,-1
0,558,vaccine,received_2_doses,0,0,False,False,,,0,-1
0,559,vaccine,received_2_doses,61,1,False,False,,,0,-1
0,560,mask,complied,40,0,False,False,,,0,-1
0,561,vaccine,received_1_doses,26,0,False,False,,,0,-1
0,562,vaccine,received_1_doses,59,1,False,False,,,0,-1
0,563,vaccine,received_2_doses,39,1,False,False,,,0,-1
0,567,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,568,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,569,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,570,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,571,vaccine,received_1_doses,51,1,False,False,,,0,-1
0,572,mask,complied,6,1,False,False,,,0,-1
0,572,vaccine,received_1_doses,6,1,False,False,,,0,-1
0,573,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,574,mask,complied,71,0,False,False,,,0,-1
0,574,vaccine,received_2_doses,71,0,False,False,,,0,-1
0,575,vaccine,received_1_doses,35,0,False,False,,,0,-1
0,577,vaccine,received_1_doses,12,1,False,False,,,0,-1
0,578,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,579,mask,complied,64,0,False,False,,,0,-1
0,581,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,582,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,584,vaccine,received_1_doses,1,1,False,False,,,0,-1
0,585,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,586,mask,complied,34,1,False,False,,,0,-1
0,586,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,587,mask,complied,32,1,False,False,,,0,-1
0,588,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,590,vaccine,received_1_doses,21,1,False,False,,,0,-1
0,592,vaccine,received_1_doses,33,1,False,False,,,0,-1
