infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
155,127,20,Delta,71880,0.20517,0.58367,0.67132,0.4655,0.55079
161,10,16,Omicron,71520,0.20517,0.58367,0.67132,0.4655,0.55079
168,164,13,Omicron,71520,0.20517,0.58367,0.67132,0.4655,0.55079
41,119,10,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
52,66,16,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
61,81,13,Omicron,71700,0.20517,0.58367,0.67132,0.4655,0.55079
77,130,14,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
94,122,14,Delta,71940,0.20517,0.58367,0.67132,0.4655,0.55079
101,93,14,Omicron,71820,0.20517,0.58367,0.67132,0.4655,0.55079
102,171,3,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
108,112,14,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
121,21,13,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
125,109,32,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
136,27,3,Delta,72000,0.20517,0.58367,0.67132,0.4655,0.55079
150,3,30,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
157,73,2,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
9,124,17,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
12,175,17,Omicron,71760,0.20517,0.58367,0.67132,0.4655,0.55079
13,18,20,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
17,112,20,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
31,115,22,Delta,71580,0.20517,0.58367,0.67132,0.4655,0.55079
38,17,16,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
46,21,13,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
63,62,16,Omicron,71760,0.20517,0.58367,0.67132,0.4655,0.55079
70,124,4,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
76,138,30,Delta,71580,0.20517,0.58367,0.67132,0.4655,0.55079
85,62,30,Omicron,71880,0.20517,0.58367,0.67132,0.4655,0.55079
96,112,20,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
99,81,13,Omicron,71700,0.20517,0.58367,0.67132,0.4655,0.55079
115,164,13,Omicron,71520,0.20517,0.58367,0.67132,0.4655,0.55079
147,130,14,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
149,119,10,Delta,71580,0.20517,0.58367,0.67132,0.4655,0.55079
154,115,13,Delta,71520,0.20517,0.58367,0.67132,0.4655,0.55079
166,113,10,Omicron,71760,0.20517,0.58367,0.67132,0.4655,0.55079
171,126,3,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
174,130,36,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
1,112,2,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
2,76,20,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
7,154,13,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
10,137,18,Delta,61500,0.20517,0.58367,0.67132,0.4655,0.55079
23,119,10,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
26,162,14,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
35,96,6,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
40,119,11,Delta,71940,0.20517,0.58367,0.67132,0.4655,0.55079
55,112,2,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
62,66,16,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
71,49,12,Delta,72000,0.20517,0.58367,0.67132,0.4655,0.55079
73,18,12,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
78,77,37,Delta,71880,0.20517,0.58367,0.67132,0.4655,0.55079
91,27,14,Omicron,71520,0.20517,0.58367,0.67132,0.4655,0.55079
93,49,30,Delta,62040,0.20517,0.58367,0.67132,0.4655,0.55079
95,88,16,Delta,71880,0.20517,0.58367,0.67132,0.4655,0.55079
98,124,4,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
104,3,30,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
105,127,2,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
106,76,22,Omicron,71700,0.20517,0.58367,0.67132,0.4655,0.55079
107,124,4,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
113,27,14,Omicron,71520,0.20517,0.58367,0.67132,0.4655,0.55079
116,76,20,Omicron,71820,0.20517,0.58367,0.67132,0.4655,0.55079
119,27,11,Omicron,71820,0.20517,0.58367,0.67132,0.4655,0.55079
122,130,14,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
126,171,3,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
131,42,22,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
134,76,20,Omicron,71820,0.20517,0.58367,0.67132,0.4655,0.55079
137,128,12,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
145,10,36,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
151,128,4,Omicron,71700,0.20517,0.58367,0.67132,0.4655,0.55079
158,21,13,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
165,87,4,Omicron,71520,0.20517,0.58367,0.67132,0.4655,0.55079
167,18,12,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
169,291,91,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
173,128,12,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
8,164,13,Omicron,71520,0.20517,0.58367,0.67132,0.4655,0.55079
14,130,14,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
21,127,2,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
29,171,3,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
30,128,12,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
42,112,14,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
43,129,35,Delta,71880,0.20517,0.58367,0.67132,0.4655,0.55079
44,62,16,Omicron,71700,0.20517,0.58367,0.67132,0.4655,0.55079
48,4,11,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
54,111,21,Delta,71940,0.20517,0.58367,0.67132,0.4655,0.55079
56,87,2,Omicron,71700,0.20517,0.58367,0.67132,0.4655,0.55079
57,137,12,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
69,127,2,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
87,112,2,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
90,166,30,Delta,71940,0.20517,0.58367,0.67132,0.4655,0.55079
97,162,36,Delta,71880,0.20517,0.58367,0.67132,0.4655,0.55079
110,18,12,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
114,149,2,Delta,72000,0.20517,0.58367,0.67132,0.4655,0.55079
120,21,13,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
130,18,14,Delta,71400,0.20517,0.58367,0.67132,0.4655,0.55079
139,166,10,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
146,49,12,Delta,72000,0.20517,0.58367,0.67132,0.4655,0.55079
156,112,14,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
160,32,22,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
162,18,14,Delta,71520,0.20517,0.58367,0.67132,0.4655,0.55079
170,128,4,Omicron,71700,0.20517,0.58367,0.67132,0.4655,0.55079
172,17,16,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
175,124,17,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
3,138,10,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
5,130,14,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
27,20,14,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
33,130,14,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
36,115,13,Delta,71520,0.20517,0.58367,0.67132,0.4655,0.55079
53,3,30,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
109,115,32,Delta,71880,0.20517,0.58367,0.67132,0.4655,0.55079
112,27,14,Omicron,71520,0.20517,0.58367,0.67132,0.4655,0.55079
124,162,4,Omicron,71760,0.20517,0.58367,0.67132,0.4655,0.55079
138,76,30,Omicron,71580,0.20517,0.58367,0.67132,0.4655,0.55079
140,171,13,Delta,61620,0.20517,0.58367,0.67132,0.4655,0.55079
141,18,10,Delta,71880,0.20517,0.58367,0.67132,0.4655,0.55079
142,90,30,Omicron,71760,0.20517,0.58367,0.67132,0.4655,0.55079
159,160,8,Delta,72000,0.20517,0.58367,0.67132,0.4655,0.55079
164,39,14,Delta,72000,0.20517,0.58367,0.67132,0.4655,0.55079
22,11,25,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
24,21,13,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
28,21,13,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
72,66,16,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
84,27,11,Omicron,71820,0.20517,0.58367,0.67132,0.4655,0.55079
100,17,30,Delta,61980,0.20517,0.58367,0.67132,0.4655,0.55079
129,18,20,Delta,71640,0.20517,0.58367,0.67132,0.4655,0.55079
132,21,13,Delta,71820,0.20517,0.58367,0.67132,0.4655,0.55079
6,73,2,Omicron,71640,0.20517,0.58367,0.67132,0.4655,0.55079
32,76,22,Omicron,71700,0.20517,0.58367,0.67132,0.4655,0.55079
37,122,14,Delta,71940,0.20517,0.58367,0.67132,0.4655,0.55079
49,66,16,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
103,124,4,Delta,71760,0.20517,0.58367,0.67132,0.4655,0.55079
118,14,14,Delta,71880,0.20517,0.58367,0.67132,0.4655,0.55079
123,126,3,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
176,73,12,Delta,71940,0.20517,0.58367,0.67132,0.4655,0.55079
11,21,2,Delta,71580,0.20517,0.58367,0.67132,0.4655,0.55079
111,126,3,Delta,71700,0.20517,0.58367,0.67132,0.4655,0.55079
163,23,10,Delta,61740,0.20517,0.58367,0.67132,0.4655,0.55079
177,120,55,Delta,62640,0.20517,0.58367,0.67132,0.4655,0.55079
178,122,56,Delta,62220,0.20517,0.58367,0.67132,0.4655,0.55079
