timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,93,80,13,facility,1,False,False,False,False,False,19,False
120,47,10,13,facility,1,False,False,False,False,False,2,False
120,47,3,13,facility,1,False,False,False,False,False,10,False
120,47,80,13,facility,1,False,False,False,False,False,22,False
120,10,3,13,facility,1,False,False,False,False,False,8,False
120,10,80,13,facility,1,False,False,False,False,False,24,False
120,3,80,13,facility,1,False,False,False,False,False,32,False
120,166,160,14,facility,1,False,False,False,False,False,37,False
120,166,172,14,facility,1,False,False,False,False,False,19,False
120,160,172,14,facility,1,False,False,False,False,False,18,False
120,40,136,25,facility,1,False,False,False,False,False,69,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,112,2,facility,1,False,False,False,False,False,19,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,112,2,facility,1,False,False,False,False,False,10,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,74,112,2,facility,1,False,False,False,False,False,2,False
180,74,2,2,facility,1,False,False,False,False,False,7,False
180,112,2,2,facility,1,False,False,False,False,False,9,False
180,4,71,10,facility,1,False,False,False,False,False,20,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,94,10,facility,1,False,False,False,False,False,7,False
180,71,149,10,facility,1,False,False,False,False,False,12,False
180,71,148,10,facility,1,False,False,False,False,False,15,False
180,71,64,10,facility,1,False,False,False,False,False,13,False
180,71,12,10,facility,1,False,False,False,False,False,9,False
180,71,94,10,facility,1,False,False,False,False,False,27,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,94,10,facility,1,False,False,False,False,False,15,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,12,10,facility,1,False,False,False,False,False,6,False
180,148,94,10,facility,1,False,False,False,False,False,12,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,94,10,facility,1,False,False,False,False,False,14,False
180,12,94,10,facility,1,False,False,False,False,False,18,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,84,13,facility,1,False,False,False,False,False,1,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,89,13,facility,1,False,False,False,False,False,3,False
180,47,129,13,facility,1,False,False,False,False,False,4,False
180,47,80,13,facility,1,False,False,False,False,False,22,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,10,84,13,facility,1,False,False,False,False,False,3,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,89,13,facility,1,False,False,False,False,False,5,False
180,10,129,13,facility,1,False,False,False,False,False,6,False
180,10,80,13,facility,1,False,False,False,False,False,24,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,84,3,13,facility,1,False,False,False,False,False,11,False
180,84,89,13,facility,1,False,False,False,False,False,2,False
180,84,129,13,facility,1,False,False,False,False,False,3,False
180,84,80,13,facility,1,False,False,False,False,False,21,False
180,84,88,13,facility,1,False,False,False,False,False,9,False
180,84,110,13,facility,1,False,False,False,False,False,42,False
180,3,89,13,facility,1,False,False,False,False,False,13,False
180,3,129,13,facility,1,False,False,False,False,False,14,False
180,3,80,13,facility,1,False,False,False,False,False,32,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,3,110,13,facility,1,False,False,False,False,False,53,False
180,89,129,13,facility,1,False,False,False,False,False,1,False
180,89,80,13,facility,1,False,False,False,False,False,19,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,89,110,13,facility,1,False,False,False,False,False,40,False
180,129,80,13,facility,1,False,False,False,False,False,18,False
180,129,88,13,facility,1,False,False,False,False,False,12,False
180,129,110,13,facility,1,False,False,False,False,False,39,False
180,80,88,13,facility,1,False,False,False,False,False,30,False
180,80,110,13,facility,1,False,False,False,False,False,21,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,160,14,facility,1,False,False,False,False,False,37,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,172,14,facility,1,False,False,False,False,False,19,False
180,76,160,14,facility,1,False,False,False,False,False,37,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,172,14,facility,1,False,False,False,False,False,19,False
180,160,96,14,facility,1,False,False,False,False,False,41,False
180,160,172,14,facility,1,False,False,False,False,False,18,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,132,159,16,facility,1,False,False,False,False,False,26,False
180,132,31,16,facility,1,False,False,False,False,False,14,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,40,136,25,facility,1,False,False,False,False,False,69,False
180,40,9,25,facility,1,False,False,False,False,False,51,False
180,136,9,25,facility,1,False,False,False,False,False,18,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,130,58,2,facility,1,False,False,False,False,False,13,False
240,74,112,2,facility,1,False,False,False,False,False,2,False
240,74,2,2,facility,1,False,False,False,False,False,7,False
240,74,58,2,facility,1,False,False,False,False,False,5,False
240,112,2,2,facility,1,False,False,False,False,False,9,False
240,112,58,2,facility,1,False,False,False,False,False,3,False
240,2,58,2,facility,1,False,False,False,False,False,12,False
240,4,150,10,facility,1,False,False,False,False,False,9,False
240,4,71,10,facility,1,False,False,False,False,False,20,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,4,168,10,facility,1,False,False,False,False,False,4,False
240,150,71,10,facility,1,False,False,False,False,False,11,False
240,150,149,10,facility,1,False,False,False,False,False,1,False
240,150,148,10,facility,1,False,False,False,False,False,4,False
240,150,64,10,facility,1,False,False,False,False,False,2,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,150,12,10,facility,1,False,False,False,False,False,2,False
240,150,94,10,facility,1,False,False,False,False,False,16,False
240,150,81,10,facility,1,False,False,False,False,False,11,False
240,150,168,10,facility,1,False,False,False,False,False,13,False
240,71,149,10,facility,1,False,False,False,False,False,12,False
240,71,148,10,facility,1,False,False,False,False,False,15,False
240,71,64,10,facility,1,False,False,False,False,False,13,False
240,71,34,10,facility,1,False,False,False,False,False,13,False
240,71,12,10,facility,1,False,False,False,False,False,9,False
240,71,94,10,facility,1,False,False,False,False,False,27,False
240,71,81,10,facility,1,False,False,False,False,False,0,False
240,71,168,10,facility,1,False,False,False,False,False,24,False
240,149,148,10,facility,1,False,False,False,False,False,3,True
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,94,10,facility,1,False,False,False,False,False,15,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,149,168,10,facility,1,False,False,False,False,False,12,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,148,12,10,facility,1,False,False,False,False,False,6,False
240,148,94,10,facility,1,False,False,False,False,False,12,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,148,168,10,facility,1,False,False,False,False,False,9,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,64,168,10,facility,1,False,False,False,False,False,11,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,34,94,10,facility,1,False,False,False,False,False,14,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,34,168,10,facility,1,False,False,False,False,False,11,False
240,12,94,10,facility,1,False,False,False,False,False,18,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,12,168,10,facility,1,False,False,False,False,False,15,False
240,94,81,10,facility,1,False,False,False,False,False,27,False
240,94,168,10,facility,1,False,False,False,False,False,3,False
240,81,168,10,facility,1,False,False,False,False,False,24,False
240,49,100,12,facility,1,False,False,False,False,False,26,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,84,13,facility,1,False,False,False,False,False,15,False
240,50,3,13,facility,1,False,False,False,False,False,4,False
240,50,92,13,facility,1,False,False,False,False,False,21,False
240,50,89,13,facility,1,False,False,False,False,False,17,False
240,50,129,13,facility,1,False,False,False,False,False,18,False
240,50,80,13,facility,1,False,False,False,False,False,36,False
240,50,88,13,facility,1,False,False,False,False,False,6,False
240,50,110,13,facility,1,False,False,False,False,False,57,False
240,10,84,13,facility,1,False,False,False,False,False,3,False
240,10,3,13,facility,1,False,False,False,False,False,8,False
240,10,92,13,facility,1,False,False,False,False,False,9,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,129,13,facility,1,False,False,False,False,False,6,False
240,10,80,13,facility,1,False,False,False,False,False,24,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,10,110,13,facility,1,False,False,False,False,False,45,False
240,84,3,13,facility,1,False,False,False,False,False,11,False
240,84,92,13,facility,1,False,False,False,False,False,6,False
240,84,89,13,facility,1,False,False,False,False,False,2,False
240,84,129,13,facility,1,False,False,False,False,False,3,False
240,84,80,13,facility,1,False,False,False,False,False,21,False
240,84,88,13,facility,1,False,False,False,False,False,9,False
240,84,110,13,facility,1,False,False,False,False,False,42,False
240,3,92,13,facility,1,False,False,False,False,False,17,False
240,3,89,13,facility,1,False,False,False,False,False,13,False
240,3,129,13,facility,1,False,False,False,False,False,14,False
240,3,80,13,facility,1,False,False,False,False,False,32,False
240,3,88,13,facility,1,False,False,False,False,False,2,False
240,3,110,13,facility,1,False,False,False,False,False,53,False
240,92,89,13,facility,1,False,False,False,False,False,4,False
240,92,129,13,facility,1,False,False,False,False,False,3,False
240,92,80,13,facility,1,False,False,False,False,False,15,False
240,92,88,13,facility,1,False,False,False,False,False,15,False
240,92,110,13,facility,1,False,False,False,False,False,36,False
240,89,129,13,facility,1,False,False,False,False,False,1,False
240,89,80,13,facility,1,False,False,False,False,False,19,False
240,89,88,13,facility,1,False,False,False,False,False,11,False
240,89,110,13,facility,1,False,False,False,False,False,40,False
240,129,80,13,facility,1,False,False,False,False,False,18,False
240,129,88,13,facility,1,False,False,False,False,False,12,False
240,129,110,13,facility,1,False,False,False,False,False,39,False
240,80,88,13,facility,1,False,False,False,False,False,30,False
240,80,110,13,facility,1,False,False,False,False,False,21,False
240,88,110,13,facility,1,False,False,False,False,False,51,False
240,115,166,14,facility,1,False,False,False,False,False,25,False
240,115,76,14,facility,1,False,False,False,False,False,25,False
240,115,160,14,facility,1,False,False,False,False,False,12,False
240,115,70,14,facility,1,False,False,False,False,False,18,False
240,115,96,14,facility,1,False,False,False,False,False,29,False
240,115,172,14,facility,1,False,False,False,False,False,6,False
240,115,135,14,facility,1,False,False,False,False,False,32,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,160,14,facility,1,False,False,False,False,False,37,False
240,166,70,14,facility,1,False,False,False,False,False,7,False
240,166,96,14,facility,1,False,False,False,False,False,4,False
240,166,172,14,facility,1,False,False,False,False,False,19,False
240,166,135,14,facility,1,False,False,False,False,False,7,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,172,14,facility,1,False,False,False,False,False,19,False
240,76,135,14,facility,1,False,False,False,False,False,7,False
240,160,70,14,facility,1,False,False,False,False,False,30,False
240,160,96,14,facility,1,False,False,False,False,False,41,False
240,160,172,14,facility,1,False,False,False,False,False,18,False
240,160,135,14,facility,1,False,False,False,False,False,44,False
240,70,96,14,facility,1,False,False,False,False,False,11,False
240,70,172,14,facility,1,False,False,False,False,False,12,False
240,70,135,14,facility,1,False,False,False,False,False,14,False
240,96,172,14,facility,1,False,False,False,False,False,23,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,82,28,15,facility,1,False,False,False,False,False,52,False
240,171,132,16,facility,1,False,False,False,False,False,14,False
240,171,158,16,facility,1,False,False,False,False,False,42,False
240,171,159,16,facility,1,False,False,False,False,False,12,False
240,171,31,16,facility,1,False,False,False,False,False,0,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
240,158,159,16,facility,1,False,False,False,False,False,30,True
240,158,31,16,facility,1,False,False,False,False,False,42,False
240,159,31,16,facility,1,False,False,False,False,False,12,False
240,40,136,25,facility,1,False,False,False,False,False,69,False
240,40,9,25,facility,1,False,False,False,False,False,51,False
240,40,152,25,facility,1,False,False,False,False,False,21,False
240,136,9,25,facility,1,False,False,False,False,False,18,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
240,9,152,25,facility,1,False,False,False,False,False,30,False
240,57,108,29,facility,1,False,False,False,False,False,1,False
300,112,114,2,facility,1,False,False,False,False,False,45,True
300,112,2,2,facility,1,False,False,False,False,False,9,False
300,112,58,2,facility,1,False,False,False,False,False,3,False
300,114,2,2,facility,1,False,False,False,False,False,54,False
300,114,58,2,facility,1,False,False,False,False,False,42,False
300,2,58,2,facility,1,False,False,False,False,False,12,False
300,1,148,10,facility,1,False,False,False,False,False,16,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,34,10,facility,1,False,False,False,False,False,18,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,12,10,facility,1,False,False,False,False,False,22,False
300,1,94,10,facility,1,False,False,False,False,False,4,False
300,1,81,10,facility,1,False,False,False,False,False,31,False
300,1,168,10,facility,1,False,False,False,False,False,7,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,34,10,facility,1,False,False,False,False,False,2,False
300,148,71,10,facility,1,False,False,False,False,False,15,False
300,148,12,10,facility,1,False,False,False,False,False,6,False
300,148,94,10,facility,1,False,False,False,False,False,12,False
300,148,81,10,facility,1,False,False,False,False,False,15,False
300,148,168,10,facility,1,False,False,False,False,False,9,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,71,10,facility,1,False,False,False,False,False,13,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,94,10,facility,1,False,False,False,False,False,14,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,64,168,10,facility,1,False,False,False,False,False,11,False
300,34,71,10,facility,1,False,False,False,False,False,13,False
300,34,12,10,facility,1,False,False,False,False,False,4,False
300,34,94,10,facility,1,False,False,False,False,False,14,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,34,168,10,facility,1,False,False,False,False,False,11,False
300,71,12,10,facility,1,False,False,False,False,False,9,False
300,71,94,10,facility,1,False,False,False,False,False,27,False
300,71,81,10,facility,1,False,False,False,False,False,0,False
300,71,168,10,facility,1,False,False,False,False,False,24,False
300,12,94,10,facility,1,False,False,False,False,False,18,False
300,12,81,10,facility,1,False,False,False,False,False,9,False
300,12,168,10,facility,1,False,False,False,False,False,15,False
300,94,81,10,facility,1,False,False,False,False,False,27,False
300,94,168,10,facility,1,False,False,False,False,False,3,False
300,81,168,10,facility,1,False,False,False,False,False,24,False
300,49,53,12,facility,1,False,False,False,False,False,29,False
300,49,100,12,facility,1,False,False,False,False,False,26,False
300,53,100,12,facility,1,False,False,False,False,False,3,False
300,84,3,13,facility,1,False,False,False,False,False,11,False
300,84,92,13,facility,1,False,False,False,False,False,6,False
300,84,89,13,facility,1,False,False,False,False,False,2,False
300,84,129,13,facility,1,False,False,False,False,False,3,False
300,84,80,13,facility,1,False,False,False,False,False,21,False
300,84,88,13,facility,1,False,False,False,False,False,9,False
300,84,110,13,facility,1,False,False,False,False,False,42,False
300,84,86,13,facility,1,False,False,False,False,False,24,False
300,3,92,13,facility,1,False,False,False,False,False,17,False
300,3,89,13,facility,1,False,False,False,False,False,13,False
300,3,129,13,facility,1,False,False,False,False,False,14,False
300,3,80,13,facility,1,False,False,False,False,False,32,False
300,3,88,13,facility,1,False,False,False,False,False,2,False
300,3,110,13,facility,1,False,False,False,False,False,53,False
300,3,86,13,facility,1,False,False,False,False,False,35,False
300,92,89,13,facility,1,False,False,False,False,False,4,False
300,92,129,13,facility,1,False,False,False,False,False,3,False
300,92,80,13,facility,1,False,False,False,False,False,15,False
300,92,88,13,facility,1,False,False,False,False,False,15,False
300,92,110,13,facility,1,False,False,False,False,False,36,False
300,92,86,13,facility,1,False,False,False,False,False,18,False
300,89,129,13,facility,1,False,False,False,False,False,1,False
300,89,80,13,facility,1,False,False,False,False,False,19,False
300,89,88,13,facility,1,False,False,False,False,False,11,False
300,89,110,13,facility,1,False,False,False,False,False,40,False
300,89,86,13,facility,1,False,False,False,False,False,22,False
300,129,80,13,facility,1,False,False,False,False,False,18,False
300,129,88,13,facility,1,False,False,False,False,False,12,False
300,129,110,13,facility,1,False,False,False,False,False,39,False
300,129,86,13,facility,1,False,False,False,False,False,21,False
300,80,88,13,facility,1,False,False,False,False,False,30,False
300,80,110,13,facility,1,False,False,False,False,False,21,False
300,80,86,13,facility,1,False,False,False,False,False,3,False
300,88,110,13,facility,1,False,False,False,False,False,51,False
300,88,86,13,facility,1,False,False,False,False,False,33,True
300,110,86,13,facility,1,False,False,False,False,False,18,False
300,19,76,14,facility,1,False,False,False,False,False,53,False
300,19,160,14,facility,1,False,False,False,False,False,16,False
300,19,70,14,facility,1,False,False,False,False,False,46,False
300,19,96,14,facility,1,False,False,False,False,False,57,False
300,19,172,14,facility,1,False,False,False,False,False,34,False
300,19,135,14,facility,1,False,False,False,False,False,60,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,70,14,facility,1,False,False,False,False,False,7,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,172,14,facility,1,False,False,False,False,False,19,False
300,76,135,14,facility,1,False,False,False,False,False,7,False
300,160,70,14,facility,1,False,False,False,False,False,30,False
300,160,96,14,facility,1,False,False,False,False,False,41,False
300,160,172,14,facility,1,False,False,False,False,False,18,False
300,160,135,14,facility,1,False,False,False,False,False,44,False
300,70,96,14,facility,1,False,False,False,False,False,11,False
300,70,172,14,facility,1,False,False,False,False,False,12,False
300,70,135,14,facility,1,False,False,False,False,False,14,False
300,96,172,14,facility,1,False,False,False,False,False,23,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,172,135,14,facility,1,False,False,False,False,False,26,False
300,82,28,15,facility,1,False,False,False,False,False,52,False
300,171,132,16,facility,1,False,False,False,False,False,14,False
300,171,158,16,facility,1,False,False,False,False,False,42,False
300,171,159,16,facility,1,False,False,False,False,False,12,False
300,171,31,16,facility,1,False,False,False,False,False,0,False
300,171,141,16,facility,1,False,False,False,False,False,31,False
300,132,158,16,facility,1,False,False,False,False,False,56,False
300,132,159,16,facility,1,False,False,False,False,False,26,False
300,132,31,16,facility,1,False,False,False,False,False,14,False
300,132,141,16,facility,1,False,False,False,False,False,45,False
300,158,159,16,facility,1,False,False,False,False,False,30,True
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,158,141,16,facility,1,False,False,False,False,False,11,False
300,159,31,16,facility,1,False,False,False,False,False,12,False
300,159,141,16,facility,1,False,False,False,False,False,19,False
300,31,141,16,facility,1,False,False,False,False,False,31,False
300,40,15,25,facility,1,False,False,False,False,False,16,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
300,40,9,25,facility,1,False,False,False,False,False,51,False
300,40,152,25,facility,1,False,False,False,False,False,21,False
300,15,136,25,facility,1,False,False,False,False,False,53,False
300,15,9,25,facility,1,False,False,False,False,False,35,False
300,15,152,25,facility,1,False,False,False,False,False,5,False
300,136,9,25,facility,1,False,False,False,False,False,18,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
300,9,152,25,facility,1,False,False,False,False,False,30,False
300,165,22,30,facility,1,False,False,False,False,False,69,False
360,112,83,2,facility,1,False,False,False,False,False,7,False
360,112,114,2,facility,1,False,False,False,False,False,45,True
360,112,2,2,facility,1,False,False,False,False,False,9,False
360,112,58,2,facility,1,False,False,False,False,False,3,False
360,83,114,2,facility,1,False,False,False,False,False,52,False
360,83,2,2,facility,1,False,False,False,False,False,2,False
360,83,58,2,facility,1,False,False,False,False,False,10,False
360,114,2,2,facility,1,False,False,False,False,False,54,False
360,114,58,2,facility,1,False,False,False,False,False,42,False
360,2,58,2,facility,1,False,False,False,False,False,12,False
360,71,12,10,facility,1,False,False,False,False,False,9,False
360,71,94,10,facility,1,False,False,False,False,False,27,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,71,140,10,facility,1,False,False,False,False,False,21,False
360,71,168,10,facility,1,False,False,False,False,False,24,False
360,12,94,10,facility,1,False,False,False,False,False,18,False
360,12,81,10,facility,1,False,False,False,False,False,9,False
360,12,140,10,facility,1,False,False,False,False,False,30,False
360,12,168,10,facility,1,False,False,False,False,False,15,False
360,94,81,10,facility,1,False,False,False,False,False,27,False
360,94,140,10,facility,1,False,False,False,False,False,48,False
360,94,168,10,facility,1,False,False,False,False,False,3,False
360,81,140,10,facility,1,False,False,False,False,False,21,False
360,81,168,10,facility,1,False,False,False,False,False,24,False
360,140,168,10,facility,1,False,False,False,False,False,45,False
360,77,107,11,facility,1,False,False,False,False,False,26,False
360,49,53,12,facility,1,False,False,False,False,False,29,False
360,49,100,12,facility,1,False,False,False,False,False,26,False
360,53,100,12,facility,1,False,False,False,False,False,3,False
360,92,89,13,facility,1,False,False,False,False,False,4,False
360,92,129,13,facility,1,False,False,False,False,False,3,False
360,92,80,13,facility,1,False,False,False,False,False,15,False
360,92,88,13,facility,1,False,False,False,False,False,15,False
360,92,110,13,facility,1,False,False,False,False,False,36,False
360,92,117,13,facility,1,False,False,False,False,False,4,False
360,92,86,13,facility,1,False,False,False,False,False,18,False
360,92,29,13,facility,1,False,False,False,False,False,10,False
360,92,157,13,facility,1,False,False,False,False,False,1,False
360,89,129,13,facility,1,False,False,False,False,False,1,False
360,89,80,13,facility,1,False,False,False,False,False,19,False
360,89,88,13,facility,1,False,False,False,False,False,11,False
360,89,110,13,facility,1,False,False,False,False,False,40,False
360,89,117,13,facility,1,False,False,False,False,False,8,False
360,89,86,13,facility,1,False,False,False,False,False,22,False
360,89,29,13,facility,1,False,False,False,False,False,6,False
360,89,157,13,facility,1,False,False,False,False,False,3,False
360,129,80,13,facility,1,False,False,False,False,False,18,False
360,129,88,13,facility,1,False,False,False,False,False,12,False
360,129,110,13,facility,1,False,False,False,False,False,39,False
360,129,117,13,facility,1,False,False,False,False,False,7,False
360,129,86,13,facility,1,False,False,False,False,False,21,False
360,129,29,13,facility,1,False,False,False,False,False,7,False
360,129,157,13,facility,1,False,False,False,False,False,2,False
360,80,88,13,facility,1,False,False,False,False,False,30,False
360,80,110,13,facility,1,False,False,False,False,False,21,False
360,80,117,13,facility,1,False,False,False,False,False,11,False
360,80,86,13,facility,1,False,False,False,False,False,3,False
360,80,29,13,facility,1,False,False,False,False,False,25,False
360,80,157,13,facility,1,False,False,False,False,False,16,False
360,88,110,13,facility,1,False,False,False,False,False,51,False
360,88,117,13,facility,1,False,False,False,False,False,19,False
360,88,86,13,facility,1,False,False,False,False,False,33,True
360,88,29,13,facility,1,False,False,False,False,False,5,False
360,88,157,13,facility,1,False,False,False,False,False,14,False
360,110,117,13,facility,1,False,False,False,False,False,32,False
360,110,86,13,facility,1,False,False,False,False,False,18,False
360,110,29,13,facility,1,False,False,False,False,False,46,False
360,110,157,13,facility,1,False,False,False,False,False,37,False
360,117,86,13,facility,1,False,False,False,False,False,14,False
360,117,29,13,facility,1,False,False,False,False,False,14,False
360,117,157,13,facility,1,False,False,False,False,False,5,False
360,86,29,13,facility,1,False,False,False,False,False,28,False
360,86,157,13,facility,1,False,False,False,False,False,19,False
360,29,157,13,facility,1,False,False,False,False,False,9,False
360,76,160,14,facility,1,False,False,False,False,False,37,False
360,76,70,14,facility,1,False,False,False,False,False,7,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,67,14,facility,1,False,False,False,False,False,44,False
360,76,172,14,facility,1,False,False,False,False,False,19,False
360,76,135,14,facility,1,False,False,False,False,False,7,False
360,76,173,14,facility,1,False,False,False,False,False,38,False
360,160,70,14,facility,1,False,False,False,False,False,30,False
360,160,96,14,facility,1,False,False,False,False,False,41,False
360,160,67,14,facility,1,False,False,False,False,False,7,False
360,160,172,14,facility,1,False,False,False,False,False,18,False
360,160,135,14,facility,1,False,False,False,False,False,44,False
360,160,173,14,facility,1,False,False,False,False,False,1,False
360,70,96,14,facility,1,False,False,False,False,False,11,False
360,70,67,14,facility,1,False,False,False,False,False,37,False
360,70,172,14,facility,1,False,False,False,False,False,12,False
