timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,154,vaccine,received_2_doses,23,0,False,False,,,0,-1
0,158,vaccine,received_1_doses,81,0,False,False,,,0,-1
0,160,mask,complied,55,1,False,False,,,0,-1
0,165,vaccine,received_1_doses,81,1,False,False,,,0,-1
0,167,mask,complied,57,0,False,False,,,0,-1
0,170,mask,complied,0,1,False,False,,,0,-1
0,171,mask,complied,39,1,False,False,,,0,-1
0,173,mask,complied,56,1,False,False,,,0,-1
0,176,mask,complied,28,1,False,False,,,0,-1
0,178,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,179,mask,complied,31,0,False,False,,,0,-1
0,180,mask,complied,41,0,False,False,,,0,-1
0,182,mask,complied,35,1,False,False,,,0,-1
0,184,mask,complied,13,1,False,False,,,0,-1
0,193,mask,complied,18,0,False,False,,,0,-1
0,197,mask,complied,21,0,False,False,,,0,-1
0,198,mask,complied,70,0,False,False,,,0,-1
0,200,mask,complied,66,1,False,False,,,0,-1
0,204,mask,complied,13,0,False,False,,,0,-1
0,206,mask,complied,59,1,False,False,,,0,-1
0,214,mask,complied,37,0,False,False,,,0,-1
0,215,mask,complied,34,0,False,False,,,0,-1
0,217,mask,complied,2,0,False,False,,,0,-1
0,221,mask,complied,22,1,False,False,,,0,-1
0,224,mask,complied,26,1,False,False,,,0,-1
0,231,mask,complied,38,0,False,False,,,0,-1
0,233,mask,complied,28,1,False,False,,,0,-1
0,240,mask,complied,62,1,False,False,,,0,-1
0,242,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,243,mask,complied,9,0,False,False,,,0,-1
0,251,mask,complied,0,0,False,False,,,0,-1
0,253,mask,complied,22,0,False,False,,,0,-1
0,253,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,254,mask,complied,88,0,False,False,,,0,-1
0,259,mask,complied,41,1,False,False,,,0,-1
0,260,mask,complied,44,0,False,False,,,0,-1
0,261,mask,complied,40,0,False,False,,,0,-1
0,262,mask,complied,11,1,False,False,,,0,-1
0,265,mask,complied,7,1,False,False,,,0,-1
0,267,vaccine,received_2_doses,58,1,False,False,,,0,-1
0,272,mask,complied,46,1,False,False,,,0,-1
0,273,mask,complied,9,0,False,False,,,0,-1
0,276,mask,complied,61,0,False,False,,,0,-1
0,278,mask,complied,79,1,False,False,,,0,-1
0,282,mask,complied,27,1,False,False,,,0,-1
0,285,mask,complied,44,1,False,False,,,0,-1
0,290,mask,complied,49,0,False,False,,,0,-1
0,293,mask,complied,58,1,False,False,,,0,-1
0,300,mask,complied,20,0,False,False,,,0,-1
0,301,mask,complied,74,0,False,False,,,0,-1
0,302,mask,complied,69,0,False,False,,,0,-1
0,308,mask,complied,19,1,False,False,,,0,-1
0,311,mask,complied,11,1,False,False,,,0,-1
0,312,mask,complied,40,1,False,False,,,0,-1
0,315,mask,complied,58,1,False,False,,,0,-1
0,319,mask,complied,68,1,False,False,,,0,-1
0,320,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,322,mask,complied,22,0,False,False,,,0,-1
0,325,mask,complied,18,0,False,False,,,0,-1
0,327,mask,complied,33,1,False,False,,,0,-1
0,329,mask,complied,49,1,False,False,,,0,-1
0,330,mask,complied,13,1,False,False,,,0,-1
0,336,mask,complied,64,1,False,False,,,0,-1
0,337,vaccine,received_2_doses,24,1,False,False,,,0,-1
0,338,mask,complied,39,1,False,False,,,0,-1
0,340,mask,complied,50,0,False,False,,,0,-1
0,341,mask,complied,18,1,False,False,,,0,-1
0,345,vaccine,received_1_doses,37,1,False,False,,,0,-1
0,353,mask,complied,18,1,False,False,,,0,-1
0,354,mask,complied,46,1,False,False,,,0,-1
0,355,mask,complied,32,0,False,False,,,0,-1
0,356,mask,complied,73,0,False,False,,,0,-1
0,366,mask,complied,85,1,False,False,,,0,-1
0,367,mask,complied,18,0,False,False,,,0,-1
0,370,mask,complied,36,0,False,False,,,0,-1
0,382,mask,complied,37,1,False,False,,,0,-1
0,390,mask,complied,52,0,False,False,,,0,-1
0,397,mask,complied,9,1,False,False,,,0,-1
0,398,mask,complied,53,1,False,False,,,0,-1
0,398,vaccine,received_1_doses,53,1,False,False,,,0,-1
0,399,mask,complied,46,0,False,False,,,0,-1
0,403,mask,complied,53,0,False,False,,,0,-1
0,406,mask,complied,35,1,False,False,,,0,-1
0,408,vaccine,received_1_doses,85,1,False,False,,,0,-1
0,413,mask,complied,21,1,False,False,,,0,-1
0,414,mask,complied,74,0,False,False,,,0,-1
0,419,mask,complied,66,0,False,False,,,0,-1
0,421,mask,complied,28,0,False,False,,,0,-1
0,429,mask,complied,68,0,False,False,,,0,-1
0,430,mask,complied,47,1,False,False,,,0,-1
0,431,mask,complied,46,0,False,False,,,0,-1
0,433,mask,complied,23,0,False,False,,,0,-1
0,434,mask,complied,10,0,False,False,,,0,-1
0,435,mask,complied,48,0,False,False,,,0,-1
0,442,mask,complied,18,0,False,False,,,0,-1
0,444,mask,complied,54,1,False,False,,,0,-1
0,446,mask,complied,59,1,False,False,,,0,-1
0,447,mask,complied,33,0,False,False,,,0,-1
0,449,mask,complied,5,1,False,False,,,0,-1
0,453,mask,complied,31,0,False,False,,,0,-1
0,455,vaccine,received_2_doses,82,1,False,False,,,0,-1
0,459,mask,complied,53,1,False,False,,,0,-1
0,460,mask,complied,88,0,False,False,,,0,-1
0,463,mask,complied,61,1,False,False,,,0,-1
0,470,mask,complied,36,0,False,False,,,0,-1
0,475,mask,complied,5,0,False,False,,,0,-1
0,475,vaccine,received_1_doses,5,0,False,False,,,0,-1
0,478,mask,complied,42,0,False,False,,,0,-1
0,479,mask,complied,43,0,False,False,,,0,-1
0,487,mask,complied,20,1,False,False,,,0,-1
0,489,mask,complied,47,1,False,False,,,0,-1
0,489,vaccine,received_1_doses,47,1,False,False,,,0,-1
0,490,mask,complied,57,1,False,False,,,0,-1
0,498,mask,complied,20,1,False,False,,,0,-1
0,503,mask,complied,42,0,False,False,,,0,-1
0,504,mask,complied,6,1,False,False,,,0,-1
0,506,mask,complied,45,1,False,False,,,0,-1
0,508,mask,complied,76,1,False,False,,,0,-1
0,514,mask,complied,10,1,False,False,,,0,-1
0,516,mask,complied,53,0,False,False,,,0,-1
0,525,mask,complied,19,1,False,False,,,0,-1
0,530,mask,complied,0,1,False,False,,,0,-1
0,531,mask,complied,67,1,False,False,,,0,-1
0,532,mask,complied,20,0,False,False,,,0,-1
0,536,mask,complied,49,1,False,False,,,0,-1
0,537,mask,complied,58,0,False,False,,,0,-1
0,539,mask,complied,49,0,False,False,,,0,-1
0,546,mask,complied,68,0,False,False,,,0,-1
0,548,mask,complied,22,0,False,False,,,0,-1
0,549,mask,complied,33,1,False,False,,,0,-1
0,550,mask,complied,54,0,False,False,,,0,-1
0,551,mask,complied,50,0,False,False,,,0,-1
0,551,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,557,mask,complied,1,1,False,False,,,0,-1
0,562,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,564,mask,complied,55,0,False,False,,,0,-1
0,565,mask,complied,16,0,False,False,,,0,-1
0,567,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,568,mask,complied,35,1,False,False,,,0,-1
0,576,mask,complied,65,1,False,False,,,0,-1
0,576,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,577,mask,complied,12,1,False,False,,,0,-1
0,578,mask,complied,0,1,False,False,,,0,-1
0,580,vaccine,received_2_doses,49,1,False,False,,,0,-1
0,585,mask,complied,59,1,False,False,,,0,-1
0,586,mask,complied,34,1,False,False,,,0,-1
0,589,mask,complied,52,1,False,False,,,0,-1
0,590,mask,complied,21,1,False,False,,,0,-1
0,593,mask,complied,56,0,False,False,,,0,-1
0,601,mask,complied,41,1,False,False,,,0,-1
0,602,mask,complied,27,1,False,False,,,0,-1
0,604,mask,complied,33,0,False,False,,,0,-1
0,605,mask,complied,42,1,False,False,,,0,-1
0,607,mask,complied,37,0,False,False,,,0,-1
0,608,mask,complied,16,0,False,False,,,0,-1
0,610,mask,complied,15,1,False,False,,,0,-1
0,611,mask,complied,38,1,False,False,,,0,-1
0,613,mask,complied,22,1,False,False,,,0,-1
0,614,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,615,mask,complied,36,1,False,False,,,0,-1
0,618,mask,complied,33,1,False,False,,,0,-1
0,619,mask,complied,21,1,False,False,,,0,-1
0,623,mask,complied,32,0,False,False,,,0,-1
0,635,mask,complied,56,0,False,False,,,0,-1
0,640,mask,complied,27,0,False,False,,,0,-1
0,642,vaccine,received_2_doses,19,0,False,False,,,0,-1
0,646,mask,complied,83,0,False,False,,,0,-1
0,649,vaccine,received_1_doses,6,1,False,False,,,0,-1
0,652,mask,complied,15,0,False,False,,,0,-1
0,661,mask,complied,55,0,False,False,,,0,-1
0,662,mask,complied,42,0,False,False,,,0,-1
0,664,mask,complied,32,1,False,False,,,0,-1
0,667,mask,complied,53,1,False,False,,,0,-1
0,668,mask,complied,10,1,False,False,,,0,-1
0,669,mask,complied,37,1,False,False,,,0,-1
0,671,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,677,mask,complied,94,1,False,False,,,0,-1
0,677,vaccine,received_2_doses,94,1,False,False,,,0,-1
0,678,mask,complied,47,1,False,False,,,0,-1
0,681,mask,complied,63,0,False,False,,,0,-1
0,682,mask,complied,39,0,False,False,,,0,-1
0,684,mask,complied,39,0,False,False,,,0,-1
0,687,mask,complied,43,1,False,False,,,0,-1
0,689,mask,complied,20,1,False,False,,,0,-1
0,691,mask,complied,19,1,False,False,,,0,-1
0,693,mask,complied,30,0,False,False,,,0,-1
0,701,mask,complied,36,1,False,False,,,0,-1
0,702,mask,complied,30,0,False,False,,,0,-1
0,705,mask,complied,48,0,False,False,,,0,-1
0,708,mask,complied,18,1,False,False,,,0,-1
0,709,mask,complied,41,1,False,False,,,0,-1
0,710,mask,complied,54,1,False,False,,,0,-1
0,711,mask,complied,14,0,False,False,,,0,-1
0,713,mask,complied,20,1,False,False,,,0,-1
0,717,mask,complied,47,0,False,False,,,0,-1
0,718,vaccine,received_1_doses,13,1,False,False,,,0,-1
0,719,vaccine,received_2_doses,10,1,False,False,,,0,-1
0,723,mask,complied,45,1,False,False,,,0,-1
0,728,mask,complied,77,1,False,False,,,0,-1
0,729,mask,complied,24,0,False,False,,,0,-1
0,736,mask,complied,66,1,False,False,,,0,-1
0,737,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,739,mask,complied,53,1,False,False,,,0,-1
0,743,mask,complied,0,1,False,False,,,0,-1
0,746,mask,complied,18,1,False,False,,,0,-1
0,750,mask,complied,20,0,False,False,,,0,-1
0,751,mask,complied,54,0,False,False,,,0,-1
0,751,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,757,mask,complied,34,1,False,False,,,0,-1
0,758,mask,complied,21,1,False,False,,,0,-1
0,760,mask,complied,67,1,False,False,,,0,-1
0,760,vaccine,received_1_doses,67,1,False,False,,,0,-1
0,762,mask,complied,16,0,False,False,,,0,-1
0,767,mask,complied,51,0,False,False,,,0,-1
0,771,mask,complied,33,1,False,False,,,0,-1
0,775,vaccine,received_1_doses,28,0,False,False,,,0,-1
0,778,mask,complied,3,0,False,False,,,0,-1
0,778,vaccine,received_1_doses,3,0,False,False,,,0,-1
0,780,mask,complied,33,1,False,False,,,0,-1
0,782,mask,complied,84,1,False,False,,,0,-1
0,784,mask,complied,51,0,False,False,,,0,-1
0,788,mask,complied,55,0,False,False,,,0,-1
0,793,mask,complied,44,0,False,False,,,0,-1
0,799,mask,complied,45,1,False,False,,,0,-1
0,800,mask,complied,0,0,False,False,,,0,-1
0,801,mask,complied,73,1,False,False,,,0,-1
0,802,mask,complied,45,1,False,False,,,0,-1
0,806,vaccine,received_2_doses,9,0,False,False,,,0,-1
0,808,mask,complied,47,0,False,False,,,0,-1
0,809,mask,complied,40,0,False,False,,,0,-1
0,811,mask,complied,38,1,False,False,,,0,-1
0,812,mask,complied,50,0,False,False,,,0,-1
0,813,mask,complied,60,1,False,False,,,0,-1
0,813,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,814,mask,complied,28,0,False,False,,,0,-1
0,815,mask,complied,31,0,False,False,,,0,-1
0,817,mask,complied,50,1,False,False,,,0,-1
0,821,mask,complied,43,0,False,False,,,0,-1
0,824,mask,complied,35,1,False,False,,,0,-1
0,827,mask,complied,30,0,False,False,,,0,-1
0,827,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,832,mask,complied,12,0,False,False,,,0,-1
0,834,mask,complied,73,0,False,False,,,0,-1
0,835,vaccine,received_1_doses,15,1,False,False,,,0,-1
0,836,mask,complied,79,1,False,False,,,0,-1
0,841,mask,complied,14,1,False,False,,,0,-1
0,843,mask,complied,40,0,False,False,,,0,-1
0,847,mask,complied,16,1,False,False,,,0,-1
0,848,vaccine,received_1_doses,57,1,False,False,,,0,-1
0,849,mask,complied,48,0,False,False,,,0,-1
0,850,mask,complied,18,1,False,False,,,0,-1
0,857,mask,complied,34,1,False,False,,,0,-1
0,859,mask,complied,47,1,False,False,,,0,-1
0,863,mask,complied,77,1,False,False,,,0,-1
0,864,mask,complied,70,1,False,False,,,0,-1
0,868,vaccine,received_2_doses,55,1,False,False,,,0,-1
0,869,mask,complied,60,0,False,False,,,0,-1
0,872,mask,complied,41,0,False,False,,,0,-1
0,873,mask,complied,33,1,False,False,,,0,-1
0,874,mask,complied,44,1,False,False,,,0,-1
0,880,mask,complied,15,0,False,False,,,0,-1
0,881,mask,complied,25,1,False,False,,,0,-1
0,885,mask,complied,50,0,False,False,,,0,-1
0,886,vaccine,received_1_doses,53,0,False,False,,,0,-1
0,900,mask,complied,63,1,False,False,,,0,-1
0,910,mask,complied,55,1,False,False,,,0,-1
0,911,mask,complied,70,0,False,False,,,0,-1
0,912,mask,complied,31,1,False,False,,,0,-1
0,914,mask,complied,12,0,False,False,,,0,-1
0,916,mask,complied,72,1,False,False,,,0,-1
0,917,mask,complied,76,0,False,False,,,0,-1
0,924,mask,complied,12,1,False,False,,,0,-1
0,927,mask,complied,20,1,False,False,,,0,-1
0,932,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,938,mask,complied,84,0,False,False,,,0,-1
0,942,mask,complied,57,0,False,False,,,0,-1
0,954,mask,complied,22,0,False,False,,,0,-1
0,954,vaccine,received_1_doses,22,0,False,False,,,0,-1
0,957,mask,complied,22,0,False,False,,,0,-1
0,958,mask,complied,18,1,False,False,,,0,-1
0,960,mask,complied,76,1,False,False,,,0,-1
0,962,mask,complied,49,0,False,False,,,0,-1
0,963,mask,complied,36,1,False,False,,,0,-1
0,970,mask,complied,63,0,False,False,,,0,-1
0,972,mask,complied,44,0,False,False,,,0,-1
0,976,mask,complied,57,1,False,False,,,0,-1
0,979,mask,complied,60,0,False,False,,,0,-1
0,982,mask,complied,44,0,False,False,,,0,-1
0,988,mask,complied,62,1,False,False,,,0,-1
0,991,mask,complied,19,0,False,False,,,0,-1
0,992,mask,complied,37,1,False,False,,,0,-1
0,993,mask,complied,29,0,False,False,,,0,-1
0,998,mask,complied,29,1,False,False,,,0,-1
0,1001,mask,complied,45,0,False,False,,,0,-1
0,1004,mask,complied,41,1,False,False,,,0,-1
0,1006,mask,complied,53,0,False,False,,,0,-1
0,1019,mask,complied,31,0,False,False,,,0,-1
0,1027,mask,complied,45,1,False,False,,,0,-1
0,1031,mask,complied,18,1,False,False,,,0,-1
0,1033,mask,complied,59,1,False,False,,,0,-1
0,1036,mask,complied,18,0,False,False,,,0,-1
0,1037,mask,complied,48,1,False,False,,,0,-1
0,1040,mask,complied,37,1,False,False,,,0,-1
0,1041,vaccine,received_1_doses,8,1,False,False,,,0,-1
0,1049,mask,complied,74,0,False,False,,,0,-1
0,1056,mask,complied,20,1,False,False,,,0,-1
0,1060,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,1061,mask,complied,64,0,False,False,,,0,-1
0,1068,mask,complied,41,1,False,False,,,0,-1
0,1071,mask,complied,63,1,False,False,,,0,-1
0,1073,mask,complied,31,0,False,False,,,0,-1
0,1074,mask,complied,32,0,False,False,,,0,-1
0,1080,mask,complied,34,0,False,False,,,0,-1
0,1081,mask,complied,18,0,False,False,,,0,-1
0,1082,mask,complied,30,0,False,False,,,0,-1
0,1083,vaccine,received_2_doses,50,1,False,False,,,0,-1
0,1087,mask,complied,60,1,False,False,,,0,-1
0,1088,mask,complied,71,1,False,False,,,0,-1
0,1090,mask,complied,16,0,False,False,,,0,-1
0,1092,mask,complied,80,1,False,False,,,0,-1
0,1094,mask,complied,17,0,False,False,,,0,-1
0,1096,mask,complied,69,1,False,False,,,0,-1
0,1097,mask,complied,31,1,False,False,,,0,-1
0,1100,mask,complied,23,0,False,False,,,0,-1
0,1107,mask,complied,19,1,False,False,,,0,-1
0,1108,mask,complied,17,1,False,False,,,0,-1
0,1110,vaccine,received_1_doses,36,0,False,False,,,0,-1
0,1111,mask,complied,32,0,False,False,,,0,-1
0,1112,mask,complied,47,1,False,False,,,0,-1
0,1113,mask,complied,31,0,False,False,,,0,-1
0,1123,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,1124,mask,complied,75,0,False,False,,,0,-1
0,1127,mask,complied,67,0,False,False,,,0,-1
0,1133,mask,complied,18,0,False,False,,,0,-1
0,1136,mask,complied,56,0,False,False,,,0,-1
0,1138,mask,complied,41,0,False,False,,,0,-1
0,1141,mask,complied,46,1,False,False,,,0,-1
0,1144,mask,complied,0,0,False,False,,,0,-1
0,1146,mask,complied,71,0,False,False,,,0,-1
0,1150,mask,complied,40,0,False,False,,,0,-1
0,1152,mask,complied,48,0,False,False,,,0,-1
0,1152,vaccine,received_2_doses,48,0,False,False,,,0,-1
0,1154,mask,complied,46,1,False,False,,,0,-1
0,1155,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,1157,mask,complied,20,0,False,False,,,0,-1
0,1159,mask,complied,31,0,False,False,,,0,-1
0,1161,mask,complied,22,0,False,False,,,0,-1
0,1163,mask,complied,73,0,False,False,,,0,-1
0,1168,mask,complied,22,0,False,False,,,0,-1
0,1170,mask,complied,69,1,False,False,,,0,-1
0,1171,mask,complied,32,1,False,False,,,0,-1
0,1176,mask,complied,18,0,False,False,,,0,-1
0,1179,vaccine,received_2_doses,10,1,False,False,,,0,-1
0,1181,mask,complied,18,1,False,False,,,0,-1
0,1184,mask,complied,18,0,False,False,,,0,-1
0,1185,mask,complied,63,1,False,False,,,0,-1
0,1186,mask,complied,22,0,False,False,,,0,-1
0,1187,mask,complied,24,1,False,False,,,0,-1
0,1188,mask,complied,46,1,False,False,,,0,-1
0,1193,mask,complied,57,0,False,False,,,0,-1
0,1194,mask,complied,59,0,False,False,,,0,-1
0,1198,mask,complied,30,0,False,False,,,0,-1
0,1200,mask,complied,57,0,False,False,,,0,-1
0,1210,mask,complied,2,0,False,False,,,0,-1
0,1212,mask,complied,63,0,False,False,,,0,-1
0,1217,mask,complied,15,0,False,False,,,0,-1
0,1218,mask,complied,5,0,False,False,,,0,-1
0,1220,mask,complied,85,1,False,False,,,0,-1
0,1222,mask,complied,72,0,False,False,,,0,-1
0,1224,mask,complied,38,0,False,False,,,0,-1
0,1225,mask,complied,22,1,False,False,,,0,-1
0,1225,vaccine,received_2_doses,22,1,False,False,,,0,-1
0,1228,mask,complied,41,1,False,False,,,0,-1
0,1232,mask,complied,50,0,False,False,,,0,-1
0,1233,mask,complied,58,1,False,False,,,0,-1
0,1235,mask,complied,22,1,False,False,,,0,-1
0,1243,mask,complied,43,0,False,False,,,0,-1
0,1247,mask,complied,27,1,False,False,,,0,-1
0,1249,vaccine,received_2_doses,4,1,False,False,,,0,-1
0,1250,vaccine,received_1_doses,78,1,False,False,,,0,-1
0,1252,mask,complied,58,1,False,False,,,0,-1
0,1254,vaccine,received_2_doses,12,1,False,False,,,0,-1
0,1257,mask,complied,73,0,False,False,,,0,-1
0,1258,mask,complied,23,1,False,False,,,0,-1
0,1261,mask,complied,69,1,False,False,,,0,-1
0,1264,mask,complied,37,0,False,False,,,0,-1
0,1273,mask,complied,54,1,False,False,,,0,-1
0,1274,mask,complied,12,1,False,False,,,0,-1
0,1286,mask,complied,91,0,False,False,,,0,-1
0,1287,mask,complied,46,1,False,False,,,0,-1
0,1289,mask,complied,37,1,False,False,,,0,-1
0,1290,mask,complied,16,0,False,False,,,0,-1
0,1291,mask,complied,66,1,False,False,,,0,-1
0,1296,mask,complied,56,0,False,False,,,0,-1
0,1306,mask,complied,61,1,False,False,,,0,-1
0,1306,vaccine,received_1_doses,61,1,False,False,,,0,-1
0,1307,mask,complied,30,0,False,False,,,0,-1
0,1308,mask,complied,31,0,False,False,,,0,-1
0,1309,mask,complied,15,1,False,False,,,0,-1
0,1310,mask,complied,67,1,False,False,,,0,-1
0,1311,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,1312,mask,complied,78,0,False,False,,,0,-1
0,1321,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,1326,mask,complied,10,0,False,False,,,0,-1
0,1327,mask,complied,0,1,False,False,,,0,-1
0,1329,mask,complied,36,0,False,False,,,0,-1
0,1330,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,1333,mask,complied,56,0,False,False,,,0,-1
0,1339,mask,complied,59,0,False,False,,,0,-1
0,1340,mask,complied,7,1,False,False,,,0,-1
0,1341,mask,complied,26,1,False,False,,,0,-1
0,1346,mask,complied,65,0,False,False,,,0,-1
0,1350,mask,complied,34,0,False,False,,,0,-1
0,1352,vaccine,received_2_doses,21,0,False,False,,,0,-1
0,1355,mask,complied,29,1,False,False,,,0,-1
0,1357,mask,complied,29,1,False,False,,,0,-1
0,1359,mask,complied,35,1,False,False,,,0,-1
0,1360,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,1362,mask,complied,43,1,False,False,,,0,-1
0,1364,vaccine,received_1_doses,37,1,False,False,,,0,-1
0,1368,mask,complied,41,0,False,False,,,0,-1
0,1381,mask,complied,40,0,False,False,,,0,-1
0,1382,mask,complied,37,0,False,False,,,0,-1
0,1384,mask,complied,38,1,False,False,,,0,-1
0,1385,mask,complied,51,0,False,False,,,0,-1
0,1393,mask,complied,77,1,False,False,,,0,-1
0,1395,mask,complied,57,0,False,False,,,0,-1
0,1395,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,1396,vaccine,received_2_doses,78,0,False,False,,,0,-1
0,1401,vaccine,received_2_doses,44,0,False,False,,,0,-1
0,1403,mask,complied,63,1,False,False,,,0,-1
0,1407,mask,complied,17,1,False,False,,,0,-1
0,1415,mask,complied,27,0,False,False,,,0,-1
0,1416,mask,complied,40,1,False,False,,,0,-1
0,1416,vaccine,received_2_doses,40,1,False,False,,,0,-1
0,1433,mask,complied,48,1,False,False,,,0,-1
0,1436,mask,complied,60,1,False,False,,,0,-1
0,1443,mask,complied,51,1,False,False,,,0,-1
0,1446,mask,complied,33,0,False,False,,,0,-1
0,1449,mask,complied,72,1,False,False,,,0,-1
0,1451,mask,complied,0,0,False,False,,,0,-1
0,1452,mask,complied,13,0,False,False,,,0,-1
0,1454,mask,complied,8,0,False,False,,,0,-1
0,1457,mask,complied,46,1,False,False,,,0,-1
0,1458,mask,complied,27,0,False,False,,,0,-1
0,1464,mask,complied,51,0,False,False,,,0,-1
0,1469,mask,complied,36,1,False,False,,,0,-1
0,1475,mask,complied,37,1,False,False,,,0,-1
0,1476,mask,complied,38,0,False,False,,,0,-1
0,1477,mask,complied,21,1,False,False,,,0,-1
0,1484,mask,complied,35,1,False,False,,,0,-1
0,1486,mask,complied,65,1,False,False,,,0,-1
0,1486,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,1488,mask,complied,5,0,False,False,,,0,-1
0,1490,vaccine,received_2_doses,65,0,False,False,,,0,-1
0,1491,mask,complied,5,0,False,False,,,0,-1
0,1492,mask,complied,63,0,False,False,,,0,-1
0,1501,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,1504,mask,complied,20,1,False,False,,,0,-1
