timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
360,66,121,2,facility,1,False,False,False,False,False,3,False
360,151,79,4,facility,1,False,False,False,False,False,13,False
360,151,74,4,facility,1,False,False,False,False,False,5,False
360,151,25,4,facility,1,False,False,False,False,False,13,False
360,79,74,4,facility,1,False,False,False,False,False,8,False
360,79,25,4,facility,1,False,False,False,False,False,0,False
360,74,25,4,facility,1,False,False,False,False,False,8,False
360,71,133,10,facility,1,False,False,False,False,False,13,False
360,71,28,10,facility,1,False,False,False,False,False,52,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,71,168,10,facility,1,False,False,False,False,False,24,False
360,71,176,10,facility,1,False,False,False,False,False,30,False
360,133,28,10,facility,1,False,False,False,False,False,39,False
360,133,81,10,facility,1,False,False,False,False,False,13,False
360,133,168,10,facility,1,False,False,False,False,False,11,False
360,133,176,10,facility,1,False,False,False,False,False,17,False
360,28,81,10,facility,1,False,False,False,False,False,52,False
360,28,168,10,facility,1,False,False,False,False,False,28,False
360,28,176,10,facility,1,False,False,False,False,False,22,False
360,81,168,10,facility,1,False,False,False,False,False,24,False
360,81,176,10,facility,1,False,False,False,False,False,30,False
360,168,176,10,facility,1,False,False,False,False,False,6,False
360,92,89,13,facility,1,False,False,False,False,False,4,False
360,92,93,13,facility,1,False,False,False,False,False,34,True
360,92,129,13,facility,1,False,False,False,False,False,3,False
360,92,109,13,facility,1,False,False,False,False,False,38,False
360,92,150,13,facility,1,False,False,False,False,False,6,False
360,89,93,13,facility,1,False,False,False,False,False,38,False
360,89,129,13,facility,1,False,False,False,False,False,1,False
360,89,109,13,facility,1,False,False,False,False,False,42,False
360,89,150,13,facility,1,False,False,False,False,False,10,False
360,93,129,13,facility,1,False,False,False,False,False,37,False
360,93,109,13,facility,1,False,False,False,False,False,4,False
360,93,150,13,facility,1,False,False,False,False,False,28,False
360,129,109,13,facility,1,False,False,False,False,False,41,False
360,129,150,13,facility,1,False,False,False,False,False,9,False
360,109,150,13,facility,1,False,False,False,False,False,32,False
360,67,97,14,facility,1,False,False,False,False,False,13,False
360,67,172,14,facility,1,False,False,False,False,False,25,False
360,97,172,14,facility,1,False,False,False,False,False,38,False
360,132,163,16,facility,1,False,False,False,False,False,6,False
360,132,147,16,facility,1,False,False,False,False,False,2,False
360,132,31,16,facility,1,False,False,False,False,False,14,False
360,163,147,16,facility,1,False,False,False,False,False,4,False
360,163,31,16,facility,1,False,False,False,False,False,8,False
360,147,31,16,facility,1,False,False,False,False,False,12,False
360,134,32,21,facility,1,False,False,False,False,False,15,False
420,72,66,2,facility,1,False,False,False,False,False,15,False
420,72,121,2,facility,1,False,False,False,False,False,18,False
420,72,75,2,facility,1,False,False,False,False,False,45,True
420,66,121,2,facility,1,False,False,False,False,False,3,False
420,66,75,2,facility,1,False,False,False,False,False,30,False
420,121,75,2,facility,1,False,False,False,False,False,27,False
420,59,79,4,facility,1,False,False,False,False,False,25,False
420,59,26,4,facility,1,False,False,False,False,False,25,False
420,59,74,4,facility,1,False,False,False,False,False,17,False
420,59,25,4,facility,1,False,False,False,False,False,25,False
420,79,26,4,facility,1,False,False,False,False,False,50,False
420,79,74,4,facility,1,False,False,False,False,False,8,False
420,79,25,4,facility,1,False,False,False,False,False,0,False
420,26,74,4,facility,1,False,False,False,False,False,42,False
420,26,25,4,facility,1,False,False,False,False,False,50,False
420,74,25,4,facility,1,False,False,False,False,False,8,False
420,175,133,10,facility,1,False,False,False,False,False,4,False
420,175,55,10,facility,1,False,False,False,False,False,17,False
420,175,28,10,facility,1,False,False,False,False,False,35,False
420,175,81,10,facility,1,False,False,False,False,False,17,False
420,175,168,10,facility,1,False,False,False,False,False,7,False
420,175,176,10,facility,1,False,False,False,False,False,13,True
420,133,55,10,facility,1,False,False,False,False,False,13,False
420,133,28,10,facility,1,False,False,False,False,False,39,False
420,133,81,10,facility,1,False,False,False,False,False,13,False
420,133,168,10,facility,1,False,False,False,False,False,11,False
420,133,176,10,facility,1,False,False,False,False,False,17,False
420,55,28,10,facility,1,False,False,False,False,False,52,False
420,55,81,10,facility,1,False,False,False,False,False,0,False
420,55,168,10,facility,1,False,False,False,False,False,24,False
420,55,176,10,facility,1,False,False,False,False,False,30,False
420,28,81,10,facility,1,False,False,False,False,False,52,False
420,28,168,10,facility,1,False,False,False,False,False,28,False
420,28,176,10,facility,1,False,False,False,False,False,22,False
420,81,168,10,facility,1,False,False,False,False,False,24,False
420,81,176,10,facility,1,False,False,False,False,False,30,False
420,168,176,10,facility,1,False,False,False,False,False,6,False
420,57,77,11,facility,1,False,False,False,False,False,4,False
420,111,100,12,facility,1,False,False,False,False,False,10,False
420,144,150,13,facility,1,False,False,False,False,False,10,False
420,144,117,13,facility,1,False,False,False,False,False,12,False
420,144,29,13,facility,1,False,False,False,False,False,26,False
420,150,117,13,facility,1,False,False,False,False,False,2,False
420,150,29,13,facility,1,False,False,False,False,False,16,False
420,117,29,13,facility,1,False,False,False,False,False,14,False
420,67,97,14,facility,1,False,False,False,False,False,13,False
420,67,172,14,facility,1,False,False,False,False,False,25,False
420,97,172,14,facility,1,False,False,False,False,False,38,False
420,147,31,16,facility,1,False,False,False,False,False,12,False
420,147,132,16,facility,1,False,False,False,False,False,2,False
420,31,132,16,facility,1,False,False,False,False,False,14,False
420,32,63,21,facility,1,False,False,False,False,False,14,False
420,148,5,25,facility,1,False,False,False,False,False,35,False
480,72,66,2,facility,1,False,False,False,False,False,15,False
480,72,121,2,facility,1,False,False,False,False,False,18,False
480,72,75,2,facility,1,False,False,False,False,False,45,True
480,66,121,2,facility,1,False,False,False,False,False,3,False
480,66,75,2,facility,1,False,False,False,False,False,30,False
480,121,75,2,facility,1,False,False,False,False,False,27,False
480,18,74,4,facility,1,False,False,False,False,False,34,False
480,18,25,4,facility,1,False,False,False,False,False,42,False
480,74,25,4,facility,1,False,False,False,False,False,8,False
480,28,81,10,facility,1,False,False,False,False,False,52,False
480,28,168,10,facility,1,False,False,False,False,False,28,False
480,28,51,10,facility,1,False,False,False,False,False,27,False
480,28,176,10,facility,1,False,False,False,False,False,22,False
480,28,146,10,facility,1,False,False,False,False,False,64,False
480,81,168,10,facility,1,False,False,False,False,False,24,False
480,81,51,10,facility,1,False,False,False,False,False,25,False
480,81,176,10,facility,1,False,False,False,False,False,30,False
480,81,146,10,facility,1,False,False,False,False,False,12,False
480,168,51,10,facility,1,False,False,False,False,False,1,False
480,168,176,10,facility,1,False,False,False,False,False,6,False
480,168,146,10,facility,1,False,False,False,False,False,36,False
480,51,176,10,facility,1,False,False,False,False,False,5,False
480,51,146,10,facility,1,False,False,False,False,False,37,False
480,176,146,10,facility,1,False,False,False,False,False,42,False
480,77,107,11,facility,1,False,False,False,False,False,26,False
480,39,150,13,facility,1,True,False,False,False,False,17,False
480,39,170,13,facility,1,True,False,False,False,False,30,False
480,39,117,13,facility,1,True,False,False,False,False,15,False
480,39,29,13,facility,1,True,False,False,False,False,1,False
480,39,163,13,facility,1,True,False,False,False,False,1,False
480,150,170,13,facility,1,False,False,False,False,False,47,False
480,150,117,13,facility,1,False,False,False,False,False,2,False
480,150,29,13,facility,1,False,False,False,False,False,16,False
480,150,163,13,facility,1,False,False,False,False,False,16,False
480,170,117,13,facility,1,False,False,False,False,False,45,False
480,170,29,13,facility,1,False,False,False,False,False,31,False
480,170,163,13,facility,1,False,False,False,False,False,31,False
480,117,29,13,facility,1,False,False,False,False,False,14,False
480,117,163,13,facility,1,False,False,False,False,False,14,False
480,29,163,13,facility,1,False,False,False,False,False,0,False
480,119,32,21,facility,1,False,False,False,False,False,23,False
480,119,91,21,facility,1,False,False,False,False,False,0,False
480,119,4,21,facility,1,False,False,False,False,False,20,False
480,119,63,21,facility,1,False,False,False,False,False,9,False
480,32,91,21,facility,1,False,False,False,False,False,23,False
480,32,4,21,facility,1,False,False,False,False,False,3,False
480,32,63,21,facility,1,False,False,False,False,False,14,False
480,91,4,21,facility,1,False,False,False,False,False,20,False
480,91,63,21,facility,1,False,False,False,False,False,9,False
480,4,63,21,facility,1,False,False,False,False,False,11,False
480,130,167,22,facility,1,False,False,False,False,False,39,False
480,15,5,25,facility,1,False,False,False,False,False,25,False
480,15,175,25,facility,1,False,False,False,False,False,12,False
480,5,175,25,facility,1,False,False,False,False,False,37,False
540,121,66,2,facility,1,False,False,False,False,False,3,False
540,121,58,2,facility,1,False,False,False,False,False,13,False
540,121,75,2,facility,1,False,False,False,False,False,27,False
540,66,58,2,facility,1,False,False,False,False,False,16,False
540,66,75,2,facility,1,False,False,False,False,False,30,False
540,58,75,2,facility,1,False,False,False,False,False,14,False
540,18,30,4,facility,1,False,False,False,False,False,31,False
540,18,74,4,facility,1,False,False,False,False,False,34,False
540,18,25,4,facility,1,False,False,False,False,False,42,False
540,18,55,4,facility,1,False,False,False,False,False,2,False
540,30,74,4,facility,1,False,False,False,False,False,3,False
540,30,25,4,facility,1,False,False,False,False,False,11,False
540,30,55,4,facility,1,False,False,False,False,False,29,False
540,74,25,4,facility,1,False,False,False,False,False,8,False
540,74,55,4,facility,1,False,False,False,False,False,32,False
540,25,55,4,facility,1,False,False,False,False,False,40,False
540,23,81,10,facility,1,False,False,False,False,False,38,False
540,23,168,10,facility,1,False,False,False,False,False,14,False
540,23,51,10,facility,1,False,False,False,False,False,13,False
540,23,176,10,facility,1,False,False,False,False,False,8,False
540,23,146,10,facility,1,False,False,False,False,False,50,False
540,23,87,10,facility,1,False,False,False,False,False,5,False
540,81,168,10,facility,1,False,False,False,False,False,24,False
540,81,51,10,facility,1,False,False,False,False,False,25,False
540,81,176,10,facility,1,False,False,False,False,False,30,False
540,81,146,10,facility,1,False,False,False,False,False,12,False
540,81,87,10,facility,1,False,False,False,False,False,33,False
540,168,51,10,facility,1,False,False,False,False,False,1,False
540,168,176,10,facility,1,False,False,False,False,False,6,False
540,168,146,10,facility,1,False,False,False,False,False,36,False
540,168,87,10,facility,1,False,False,False,False,False,9,False
540,51,176,10,facility,1,False,False,False,False,False,5,False
540,51,146,10,facility,1,False,False,False,False,False,37,False
540,51,87,10,facility,1,False,False,False,False,False,8,False
540,176,146,10,facility,1,False,False,False,False,False,42,False
540,176,87,10,facility,1,False,False,False,False,False,3,False
540,146,87,10,facility,1,False,False,False,False,False,45,False
540,77,48,11,facility,1,False,False,False,False,False,7,False
540,77,107,11,facility,1,False,False,False,False,False,26,False
540,48,107,11,facility,1,False,False,False,False,False,19,False
540,79,150,13,facility,1,False,False,False,False,False,29,False
540,79,170,13,facility,1,False,False,False,False,False,18,False
540,79,117,13,facility,1,False,False,False,False,False,27,False
540,79,29,13,facility,1,False,False,False,False,False,13,False
540,79,143,13,facility,1,False,False,False,False,False,9,False
540,79,60,13,facility,1,False,False,False,False,False,5,False
540,79,163,13,facility,1,False,False,False,False,False,13,False
540,150,170,13,facility,1,False,False,False,False,False,47,False
540,150,117,13,facility,1,False,False,False,False,False,2,False
540,150,29,13,facility,1,False,False,False,False,False,16,False
540,150,143,13,facility,1,False,False,False,False,False,38,False
540,150,60,13,facility,1,False,False,False,False,False,34,False
540,150,163,13,facility,1,False,False,False,False,False,16,False
540,170,117,13,facility,1,False,False,False,False,False,45,False
540,170,29,13,facility,1,False,False,False,False,False,31,False
540,170,143,13,facility,1,False,False,False,False,False,9,False
540,170,60,13,facility,1,False,False,False,False,False,13,False
540,170,163,13,facility,1,False,False,False,False,False,31,False
540,117,29,13,facility,1,False,False,False,False,False,14,False
540,117,143,13,facility,1,False,False,False,False,False,36,False
540,117,60,13,facility,1,False,False,False,False,False,32,False
540,117,163,13,facility,1,False,False,False,False,False,14,False
540,29,143,13,facility,1,False,False,False,False,False,22,False
540,29,60,13,facility,1,False,False,False,False,False,18,False
540,29,163,13,facility,1,False,False,False,False,False,0,False
540,143,60,13,facility,1,False,False,False,False,False,4,False
540,143,163,13,facility,1,False,False,False,False,False,22,False
540,60,163,13,facility,1,False,False,False,False,False,18,False
540,47,153,14,facility,1,True,False,False,False,False,23,False
540,47,84,14,facility,1,True,False,False,False,False,1,False
540,47,83,14,facility,1,True,False,False,False,False,13,False
540,153,84,14,facility,1,False,False,False,False,False,24,False
540,153,83,14,facility,1,False,False,False,False,False,10,False
540,84,83,14,facility,1,False,False,False,False,False,14,True
540,112,28,16,facility,1,False,False,False,False,False,22,False
540,112,132,16,facility,1,False,False,False,False,False,3,False
540,28,132,16,facility,1,False,False,False,False,False,19,False
540,91,4,21,facility,1,False,False,False,False,False,20,False
540,91,63,21,facility,1,False,False,False,False,False,9,False
540,4,63,21,facility,1,False,False,False,False,False,11,False
540,15,5,25,facility,1,False,False,False,False,False,25,False
540,15,175,25,facility,1,False,False,False,False,False,12,False
540,5,175,25,facility,1,False,False,False,False,False,37,False
600,66,68,2,facility,1,False,False,False,False,False,28,False
600,66,58,2,facility,1,False,False,False,False,False,16,False
600,66,96,2,facility,1,False,False,False,False,False,1,False
600,66,136,2,facility,1,False,False,False,False,False,15,False
600,66,151,2,facility,1,False,False,False,False,False,16,False
600,66,75,2,facility,1,False,False,False,False,False,30,False
600,68,58,2,facility,1,False,False,False,False,False,12,False
600,68,96,2,facility,1,False,False,False,False,False,29,False
600,68,136,2,facility,1,False,False,False,False,False,43,False
600,68,151,2,facility,1,False,False,False,False,False,12,False
600,68,75,2,facility,1,False,False,False,False,False,2,False
600,58,96,2,facility,1,False,False,False,False,False,17,False
600,58,136,2,facility,1,False,False,False,False,False,31,False
600,58,151,2,facility,1,False,False,False,False,False,0,False
600,58,75,2,facility,1,False,False,False,False,False,14,False
600,96,136,2,facility,1,False,False,False,False,False,14,False
600,96,151,2,facility,1,False,False,False,False,False,17,False
600,96,75,2,facility,1,False,False,False,False,False,31,False
600,136,151,2,facility,1,False,False,False,False,False,31,False
600,136,75,2,facility,1,False,False,False,False,False,45,False
600,151,75,2,facility,1,False,False,False,False,False,14,False
600,98,74,4,facility,1,False,False,False,False,False,10,False
600,98,25,4,facility,1,False,False,False,False,False,18,False
600,98,55,4,facility,1,False,False,False,False,False,22,False
600,74,25,4,facility,1,False,False,False,False,False,8,False
600,74,55,4,facility,1,False,False,False,False,False,32,False
600,25,55,4,facility,1,False,False,False,False,False,40,False
600,51,176,10,facility,1,False,False,False,False,False,5,False
600,51,146,10,facility,1,False,False,False,False,False,37,False
600,51,87,10,facility,1,False,False,False,False,False,8,False
600,176,146,10,facility,1,False,False,False,False,False,42,False
600,176,87,10,facility,1,False,False,False,False,False,3,False
600,146,87,10,facility,1,False,False,False,False,False,45,False
600,100,142,12,facility,1,False,False,False,False,False,65,False
600,170,117,13,facility,1,False,False,False,False,False,45,False
600,170,29,13,facility,1,False,False,False,False,False,31,False
600,170,143,13,facility,1,False,False,False,False,False,9,False
600,170,60,13,facility,1,False,False,False,False,False,13,False
600,170,163,13,facility,1,False,False,False,False,False,31,False
600,170,65,13,facility,1,False,True,False,False,False,54,False
600,170,85,13,facility,1,False,False,False,False,False,25,False
600,117,29,13,facility,1,False,False,False,False,False,14,False
600,117,143,13,facility,1,False,False,False,False,False,36,False
600,117,60,13,facility,1,False,False,False,False,False,32,False
600,117,163,13,facility,1,False,False,False,False,False,14,False
600,117,65,13,facility,1,False,True,False,False,False,9,False
600,117,85,13,facility,1,False,False,False,False,False,20,False
600,29,143,13,facility,1,False,False,False,False,False,22,False
600,29,60,13,facility,1,False,False,False,False,False,18,False
600,29,163,13,facility,1,False,False,False,False,False,0,False
600,29,65,13,facility,1,False,True,False,False,False,23,False
600,29,85,13,facility,1,False,False,False,False,False,6,False
600,143,60,13,facility,1,False,False,False,False,False,4,False
600,143,163,13,facility,1,False,False,False,False,False,22,False
600,143,65,13,facility,1,False,True,False,False,False,45,False
600,143,85,13,facility,1,False,False,False,False,False,16,False
600,60,163,13,facility,1,False,False,False,False,False,18,False
600,60,65,13,facility,1,False,True,False,False,False,41,False
600,60,85,13,facility,1,False,False,False,False,False,12,False
600,163,65,13,facility,1,False,True,False,False,False,23,False
600,163,85,13,facility,1,False,False,False,False,False,6,False
600,65,85,13,facility,1,True,False,False,False,False,29,False
600,153,84,14,facility,1,False,False,False,False,False,24,False
600,153,83,14,facility,1,False,False,False,False,False,10,False
600,84,83,14,facility,1,False,False,False,False,False,14,True
600,4,19,21,facility,1,False,False,False,False,False,33,False
600,4,23,21,facility,1,False,False,False,False,False,18,False
600,4,63,21,facility,1,False,False,False,False,False,11,False
600,19,23,21,facility,1,False,False,False,False,False,51,False
600,19,63,21,facility,1,False,False,False,False,False,44,False
600,23,63,21,facility,1,False,False,False,False,False,7,False
600,102,175,25,facility,1,False,False,False,False,False,8,False
600,1,79,34,facility,1,False,False,False,False,False,9,False
660,96,136,2,facility,1,False,False,False,False,False,14,False
660,96,151,2,facility,1,False,False,False,False,False,17,False
660,96,75,2,facility,1,False,False,False,False,False,31,False
660,96,66,2,facility,1,False,False,False,False,False,1,False
660,136,151,2,facility,1,False,False,False,False,False,31,False
660,136,75,2,facility,1,False,False,False,False,False,45,False
660,136,66,2,facility,1,False,False,False,False,False,15,False
