timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
300,88,150,13,facility,1,False,False,False,True,False,21,False
300,76,70,14,facility,1,False,False,False,False,False,7,False
300,76,155,14,facility,1,False,False,False,False,False,57,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,97,14,facility,1,False,False,False,True,False,57,False
300,76,135,14,facility,1,False,False,False,False,False,7,False
300,76,47,14,facility,1,False,False,False,False,False,16,False
300,76,62,14,facility,1,False,False,False,False,False,2,False
300,70,155,14,facility,1,False,False,False,False,False,50,False
300,70,96,14,facility,1,False,False,False,False,False,11,False
300,70,97,14,facility,1,False,False,False,True,False,50,False
300,70,135,14,facility,1,False,False,False,False,False,14,False
300,70,47,14,facility,1,False,False,False,False,False,9,False
300,70,62,14,facility,1,False,False,False,False,False,5,False
300,155,96,14,facility,1,False,False,False,False,False,61,False
300,155,97,14,facility,1,False,False,False,True,False,0,False
300,155,135,14,facility,1,False,False,False,False,False,64,False
300,155,47,14,facility,1,False,False,False,False,False,41,False
300,155,62,14,facility,1,False,False,False,False,False,55,False
300,96,97,14,facility,1,False,False,False,True,False,61,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,96,47,14,facility,1,False,False,False,False,False,20,False
300,96,62,14,facility,1,False,False,False,False,False,6,False
300,97,135,14,facility,1,False,False,True,False,False,64,False
300,97,47,14,facility,1,False,False,True,False,False,41,False
300,97,62,14,facility,1,False,False,True,False,False,55,False
300,135,47,14,facility,1,False,False,False,False,False,23,False
300,135,62,14,facility,1,False,False,False,False,False,9,False
300,47,62,14,facility,1,False,False,False,False,False,14,False
300,82,28,15,facility,1,False,False,True,False,False,52,False
300,163,158,16,facility,1,False,False,False,True,False,50,False
300,163,159,16,facility,1,False,False,False,True,False,20,False
300,158,159,16,facility,1,False,False,True,True,True,30,True
300,30,134,21,facility,1,False,False,False,False,False,27,False
300,30,102,21,facility,1,False,False,False,True,False,4,False
300,134,102,21,facility,1,False,False,False,True,False,23,False
300,37,136,25,facility,1,False,False,False,False,False,34,False
300,37,152,25,facility,1,False,False,False,False,False,14,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
360,114,52,2,facility,1,False,False,False,False,False,11,False
360,133,90,10,facility,1,False,False,False,False,False,3,False
360,133,27,10,facility,1,False,True,False,False,False,27,False
360,133,146,10,facility,1,False,False,False,True,False,25,False
360,90,27,10,facility,1,False,True,False,False,False,24,False
360,90,146,10,facility,1,False,False,False,True,False,28,False
360,27,146,10,facility,1,True,False,False,True,False,52,False
360,45,46,12,facility,1,False,False,True,False,False,7,False
360,109,80,13,facility,1,False,False,True,True,True,23,False
360,109,127,13,facility,1,False,False,True,False,False,36,False
360,109,88,13,facility,1,False,False,True,False,False,53,False
360,109,150,13,facility,1,False,False,True,True,True,32,False
360,109,117,13,facility,1,False,False,True,True,True,34,False
360,109,33,13,facility,1,False,False,True,False,False,76,False
360,80,127,13,facility,1,False,False,True,False,False,13,False
360,80,88,13,facility,1,False,False,True,False,False,30,False
360,80,150,13,facility,1,False,False,True,True,True,9,False
360,80,117,13,facility,1,False,False,True,True,True,11,False
360,80,33,13,facility,1,False,False,True,False,False,53,False
360,127,88,13,facility,1,False,False,False,False,False,17,False
360,127,150,13,facility,1,False,False,False,True,False,4,False
360,127,117,13,facility,1,False,False,False,True,False,2,False
360,127,33,13,facility,1,False,False,False,False,False,40,False
360,88,150,13,facility,1,False,False,False,True,False,21,False
360,88,117,13,facility,1,False,False,False,True,False,19,False
360,88,33,13,facility,1,False,False,False,False,False,23,False
360,150,117,13,facility,1,False,False,True,True,True,2,False
360,150,33,13,facility,1,False,False,True,False,False,44,False
360,117,33,13,facility,1,False,False,True,False,False,42,False
360,76,13,14,facility,1,False,False,False,True,False,21,False
360,76,70,14,facility,1,False,False,False,False,False,7,False
360,76,155,14,facility,1,False,False,False,False,False,57,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,97,14,facility,1,False,False,False,True,False,57,False
360,76,135,14,facility,1,False,False,False,False,False,7,False
360,76,47,14,facility,1,False,False,False,False,False,16,False
360,76,62,14,facility,1,False,False,False,False,False,2,False
360,13,70,14,facility,1,False,False,True,False,False,14,False
360,13,155,14,facility,1,False,False,True,False,False,36,False
360,13,96,14,facility,1,False,False,True,False,False,25,False
360,13,97,14,facility,1,False,False,True,True,True,36,False
360,13,135,14,facility,1,False,False,True,False,False,28,False
360,13,47,14,facility,1,False,False,True,False,False,5,False
360,13,62,14,facility,1,False,False,True,False,False,19,False
360,70,155,14,facility,1,False,False,False,False,False,50,False
360,70,96,14,facility,1,False,False,False,False,False,11,False
360,70,97,14,facility,1,False,False,False,True,False,50,False
360,70,135,14,facility,1,False,False,False,False,False,14,False
360,70,47,14,facility,1,False,False,False,False,False,9,False
360,70,62,14,facility,1,False,False,False,False,False,5,False
360,155,96,14,facility,1,False,False,False,False,False,61,False
360,155,97,14,facility,1,False,False,False,True,False,0,False
360,155,135,14,facility,1,False,False,False,False,False,64,False
360,155,47,14,facility,1,False,False,False,False,False,41,False
360,155,62,14,facility,1,False,False,False,False,False,55,False
360,96,97,14,facility,1,False,False,False,True,False,61,False
360,96,135,14,facility,1,False,False,False,False,False,3,False
360,96,47,14,facility,1,False,False,False,False,False,20,False
360,96,62,14,facility,1,False,False,False,False,False,6,False
360,97,135,14,facility,1,False,False,True,False,False,64,False
360,97,47,14,facility,1,False,False,True,False,False,41,False
360,97,62,14,facility,1,False,False,True,False,False,55,False
360,135,47,14,facility,1,False,False,False,False,False,23,False
360,135,62,14,facility,1,False,False,False,False,False,9,False
360,47,62,14,facility,1,False,False,False,False,False,14,False
360,163,158,16,facility,1,False,False,False,True,False,50,False
360,163,159,16,facility,1,False,False,False,True,False,20,False
360,163,31,16,facility,1,False,False,False,True,False,8,False
360,158,159,16,facility,1,False,False,True,True,True,30,True
360,158,31,16,facility,1,False,False,True,True,True,42,False
360,159,31,16,facility,1,False,False,True,True,True,12,False
360,26,174,18,facility,1,False,False,True,False,False,25,False
360,134,102,21,facility,1,False,False,False,True,False,23,False
360,136,9,25,facility,1,False,True,False,False,False,18,False
360,136,152,25,facility,1,False,False,False,False,False,48,False
360,9,152,25,facility,1,True,False,False,False,False,30,False
420,133,90,10,facility,1,False,False,False,False,False,3,False
420,133,17,10,facility,1,False,False,False,True,False,25,False
420,133,28,10,facility,1,False,False,False,False,False,39,False
420,133,27,10,facility,1,False,True,False,False,False,27,False
420,133,176,10,facility,1,False,False,False,False,False,17,False
420,133,146,10,facility,1,False,False,False,True,False,25,False
420,90,17,10,facility,1,False,False,False,True,False,22,False
420,90,28,10,facility,1,False,False,False,False,False,36,False
420,90,27,10,facility,1,False,True,False,False,False,24,False
420,90,176,10,facility,1,False,False,False,False,False,14,False
420,90,146,10,facility,1,False,False,False,True,False,28,False
420,17,28,10,facility,1,False,False,True,False,False,14,False
420,17,27,10,facility,1,False,True,True,False,False,2,False
420,17,176,10,facility,1,False,False,True,False,False,8,False
420,17,146,10,facility,1,False,False,True,True,True,50,False
420,28,27,10,facility,1,False,True,False,False,False,12,True
420,28,176,10,facility,1,False,False,False,False,False,22,False
420,28,146,10,facility,1,False,False,False,True,False,64,False
420,27,176,10,facility,1,True,False,False,False,False,10,False
420,27,146,10,facility,1,True,False,False,True,False,52,False
420,176,146,10,facility,1,False,False,False,True,False,42,False
420,127,88,13,facility,1,False,False,False,False,False,17,False
420,127,150,13,facility,1,False,False,False,True,False,4,False
420,127,117,13,facility,1,False,False,False,True,False,2,False
420,127,33,13,facility,1,False,False,False,False,False,40,False
420,88,150,13,facility,1,False,False,False,True,False,21,False
420,88,117,13,facility,1,False,False,False,True,False,19,False
420,88,33,13,facility,1,False,False,False,False,False,23,False
420,150,117,13,facility,1,False,False,True,True,True,2,False
420,150,33,13,facility,1,False,False,True,False,False,44,False
420,117,33,13,facility,1,False,False,True,False,False,42,False
420,70,155,14,facility,1,False,False,False,False,False,50,False
420,70,96,14,facility,1,False,False,False,False,False,11,False
420,70,67,14,facility,1,False,False,False,False,False,37,False
420,70,97,14,facility,1,False,False,False,True,False,50,False
420,70,162,14,facility,1,False,False,False,True,False,12,False
420,70,135,14,facility,1,False,False,False,False,False,14,False
420,70,154,14,facility,1,False,False,False,True,False,2,False
420,70,139,14,facility,1,False,False,False,True,False,5,False
420,70,47,14,facility,1,False,False,False,False,False,9,False
420,70,62,14,facility,1,False,False,False,False,False,5,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,67,14,facility,1,False,False,False,False,False,13,False
420,155,97,14,facility,1,False,False,False,True,False,0,False
420,155,162,14,facility,1,False,False,False,True,False,38,False
420,155,135,14,facility,1,False,False,False,False,False,64,False
420,155,154,14,facility,1,False,False,False,True,False,52,True
420,155,139,14,facility,1,False,False,False,True,False,55,False
420,155,47,14,facility,1,False,False,False,False,False,41,False
420,155,62,14,facility,1,False,False,False,False,False,55,False
420,96,67,14,facility,1,False,False,False,False,False,48,False
420,96,97,14,facility,1,False,False,False,True,False,61,False
420,96,162,14,facility,1,False,False,False,True,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,154,14,facility,1,False,False,False,True,False,9,False
420,96,139,14,facility,1,False,False,False,True,False,6,False
420,96,47,14,facility,1,False,False,False,False,False,20,False
420,96,62,14,facility,1,False,False,False,False,False,6,False
420,67,97,14,facility,1,False,False,False,True,False,13,False
420,67,162,14,facility,1,False,False,False,True,False,25,False
420,67,135,14,facility,1,False,False,False,False,False,51,False
420,67,154,14,facility,1,False,False,False,True,False,39,False
420,67,139,14,facility,1,False,False,False,True,False,42,False
420,67,47,14,facility,1,False,False,False,False,False,28,False
420,67,62,14,facility,1,False,False,False,False,False,42,False
420,97,162,14,facility,1,False,False,True,True,True,38,False
420,97,135,14,facility,1,False,False,True,False,False,64,False
420,97,154,14,facility,1,False,False,True,True,True,52,False
420,97,139,14,facility,1,False,False,True,True,True,55,False
420,97,47,14,facility,1,False,False,True,False,False,41,False
420,97,62,14,facility,1,False,False,True,False,False,55,False
420,162,135,14,facility,1,False,False,True,False,False,26,False
420,162,154,14,facility,1,False,False,True,True,True,14,False
420,162,139,14,facility,1,False,False,True,True,True,17,False
420,162,47,14,facility,1,False,False,True,False,False,3,False
420,162,62,14,facility,1,False,False,True,False,False,17,False
420,135,154,14,facility,1,False,False,False,True,False,12,False
420,135,139,14,facility,1,False,False,False,True,False,9,True
420,135,47,14,facility,1,False,False,False,False,False,23,False
420,135,62,14,facility,1,False,False,False,False,False,9,False
420,154,139,14,facility,1,False,False,True,True,True,3,False
420,154,47,14,facility,1,False,False,True,False,False,11,False
420,154,62,14,facility,1,False,False,True,False,False,3,False
420,139,47,14,facility,1,False,False,True,False,False,14,False
420,139,62,14,facility,1,False,False,True,False,False,0,False
420,47,62,14,facility,1,False,False,False,False,False,14,False
420,31,141,16,facility,1,False,False,True,True,True,31,False
420,13,129,20,facility,1,False,False,True,False,False,1,False
420,102,69,21,facility,1,False,False,True,True,True,7,False
420,152,15,25,facility,1,False,False,False,False,False,5,False
420,44,105,28,facility,1,False,False,False,False,False,25,False
480,72,52,2,facility,1,False,False,False,False,False,62,False
480,72,121,2,facility,1,False,False,False,False,False,18,False
480,52,121,2,facility,1,False,False,False,False,False,44,False
480,17,111,10,facility,1,False,False,True,True,True,55,False
480,17,28,10,facility,1,False,False,True,False,False,14,False
480,17,136,10,facility,1,False,False,True,False,False,20,False
480,17,27,10,facility,1,False,True,True,False,False,2,False
480,17,176,10,facility,1,False,False,True,False,False,8,False
480,17,146,10,facility,1,False,False,True,True,True,50,False
480,111,28,10,facility,1,False,False,True,False,False,69,False
480,111,136,10,facility,1,False,False,True,False,False,75,False
480,111,27,10,facility,1,False,True,True,False,False,57,False
480,111,176,10,facility,1,False,False,True,False,False,47,False
480,111,146,10,facility,1,False,False,True,True,True,5,False
480,28,136,10,facility,1,False,False,False,False,False,6,False
480,28,27,10,facility,1,False,True,False,False,False,12,True
480,28,176,10,facility,1,False,False,False,False,False,22,False
480,28,146,10,facility,1,False,False,False,True,False,64,False
480,136,27,10,facility,1,False,True,False,False,False,18,False
480,136,176,10,facility,1,False,False,False,False,False,28,False
480,136,146,10,facility,1,False,False,False,True,False,70,False
480,27,176,10,facility,1,True,False,False,False,False,10,False
480,27,146,10,facility,1,True,False,False,True,False,52,False
480,176,146,10,facility,1,False,False,False,True,False,42,False
480,127,70,13,facility,1,False,False,False,False,False,18,False
480,127,88,13,facility,1,False,False,False,False,False,17,False
480,127,150,13,facility,1,False,False,False,True,False,4,False
480,127,117,13,facility,1,False,False,False,True,False,2,False
480,127,86,13,facility,1,False,False,False,False,False,16,False
480,127,33,13,facility,1,False,False,False,False,False,40,False
480,127,65,13,facility,1,False,False,False,False,False,11,False
480,70,88,13,facility,1,False,False,False,False,False,1,False
480,70,150,13,facility,1,False,False,False,True,False,22,False
480,70,117,13,facility,1,False,False,False,True,False,20,False
480,70,86,13,facility,1,False,False,False,False,False,34,False
480,70,33,13,facility,1,False,False,False,False,False,22,False
480,70,65,13,facility,1,False,False,False,False,False,29,False
480,88,150,13,facility,1,False,False,False,True,False,21,False
480,88,117,13,facility,1,False,False,False,True,False,19,False
480,88,86,13,facility,1,False,False,False,False,False,33,True
480,88,33,13,facility,1,False,False,False,False,False,23,False
480,88,65,13,facility,1,False,False,False,False,False,28,False
480,150,117,13,facility,1,False,False,True,True,True,2,False
480,150,86,13,facility,1,False,False,True,False,False,12,False
480,150,33,13,facility,1,False,False,True,False,False,44,False
480,150,65,13,facility,1,False,False,True,False,False,7,False
480,117,86,13,facility,1,False,False,True,False,False,14,False
480,117,33,13,facility,1,False,False,True,False,False,42,False
480,117,65,13,facility,1,False,False,True,False,False,9,False
480,86,33,13,facility,1,False,False,False,False,False,56,False
480,86,65,13,facility,1,False,False,False,False,False,5,False
480,33,65,13,facility,1,False,False,False,False,False,51,False
480,135,154,14,facility,1,False,False,False,True,False,12,False
480,135,139,14,facility,1,False,False,False,True,False,9,True
480,135,47,14,facility,1,False,False,False,False,False,23,False
480,135,109,14,facility,1,False,False,False,True,False,68,False
480,135,93,14,facility,1,False,False,False,False,False,64,False
480,135,62,14,facility,1,False,False,False,False,False,9,False
480,154,139,14,facility,1,False,False,True,True,True,3,False
480,154,47,14,facility,1,False,False,True,False,False,11,False
480,154,109,14,facility,1,False,False,True,True,True,56,False
480,154,93,14,facility,1,False,False,True,False,False,52,False
480,154,62,14,facility,1,False,False,True,False,False,3,False
480,139,47,14,facility,1,False,False,True,False,False,14,False
480,139,109,14,facility,1,False,False,True,True,True,59,False
480,139,93,14,facility,1,False,False,True,False,False,55,False
480,139,62,14,facility,1,False,False,True,False,False,0,False
480,47,109,14,facility,1,False,False,False,True,False,45,False
480,47,93,14,facility,1,False,False,False,False,False,41,False
480,47,62,14,facility,1,False,False,False,False,False,14,False
480,109,93,14,facility,1,False,False,True,False,False,4,False
480,109,62,14,facility,1,False,False,True,False,False,59,False
480,93,62,14,facility,1,False,False,False,False,False,55,False
480,129,73,20,facility,1,False,False,False,True,False,26,False
480,32,69,21,facility,1,False,False,False,True,False,1,False
480,26,138,22,facility,1,False,False,True,True,True,2,False
480,152,15,25,facility,1,False,False,False,False,False,5,False
480,152,5,25,facility,1,False,False,False,True,False,30,False
480,15,5,25,facility,1,False,False,False,True,False,25,False
480,44,105,28,facility,1,False,False,False,False,False,25,False
480,95,36,31,facility,1,False,False,True,True,True,20,False
540,121,118,2,facility,1,False,False,False,True,False,18,True
540,18,25,4,facility,1,False,False,False,True,False,42,False
540,136,27,10,facility,1,False,True,False,False,False,18,False
540,136,168,10,facility,1,False,False,False,False,False,34,False
540,136,31,10,facility,1,False,False,False,True,False,39,False
540,136,176,10,facility,1,False,False,False,False,False,28,False
540,136,146,10,facility,1,False,False,False,True,False,70,False
540,136,87,10,facility,1,False,False,False,True,False,25,False
540,27,168,10,facility,1,True,False,False,False,False,16,False
540,27,31,10,facility,1,True,False,False,True,False,21,False
540,27,176,10,facility,1,True,False,False,False,False,10,False
540,27,146,10,facility,1,True,False,False,True,False,52,False
540,27,87,10,facility,1,True,False,False,True,False,7,False
540,168,31,10,facility,1,False,False,False,True,False,5,False
540,168,176,10,facility,1,False,False,False,False,False,6,False
540,168,146,10,facility,1,False,False,False,True,False,36,False
540,168,87,10,facility,1,False,False,False,True,False,9,False
540,31,176,10,facility,1,False,False,True,False,False,11,False
540,31,146,10,facility,1,False,False,True,True,True,31,False
540,31,87,10,facility,1,False,False,True,True,True,14,False
540,176,146,10,facility,1,False,False,False,True,False,42,False
540,176,87,10,facility,1,False,False,False,True,False,3,False
540,146,87,10,facility,1,False,False,True,True,True,45,False
540,150,117,13,facility,1,False,False,True,True,True,2,False
540,150,86,13,facility,1,False,False,True,False,False,12,False
540,150,33,13,facility,1,False,False,True,False,False,44,False
540,150,3,13,facility,1,False,False,True,True,True,23,False
540,150,65,13,facility,1,False,False,True,False,False,7,False
540,117,86,13,facility,1,False,False,True,False,False,14,False
540,117,33,13,facility,1,False,False,True,False,False,42,False
540,117,3,13,facility,1,False,False,True,True,True,21,False
540,117,65,13,facility,1,False,False,True,False,False,9,False
540,86,33,13,facility,1,False,False,False,False,False,56,False
540,86,3,13,facility,1,False,False,False,True,False,35,False
540,86,65,13,facility,1,False,False,False,False,False,5,False
540,33,3,13,facility,1,False,False,False,True,False,21,False
540,33,65,13,facility,1,False,False,False,False,False,51,False
540,3,65,13,facility,1,False,False,True,False,False,30,False
540,139,47,14,facility,1,False,False,True,False,False,14,False
540,139,109,14,facility,1,False,False,True,True,True,59,False
540,139,93,14,facility,1,False,False,True,False,False,55,False
540,139,62,14,facility,1,False,False,True,False,False,0,False
540,47,109,14,facility,1,False,False,False,True,False,45,False
540,47,93,14,facility,1,False,False,False,False,False,41,False
540,47,62,14,facility,1,False,False,False,False,False,14,False
540,109,93,14,facility,1,False,False,True,False,False,4,False
540,109,62,14,facility,1,False,False,True,False,False,59,False
540,93,62,14,facility,1,False,False,False,False,False,55,False
540,54,141,16,facility,1,False,False,False,True,False,61,False
540,15,5,25,facility,1,False,False,False,True,False,25,False
540,15,17,25,facility,1,False,False,False,True,False,33,False
540,5,17,25,facility,1,False,False,True,True,True,58,False
540,95,36,31,facility,1,False,False,True,True,True,20,False
540,59,61,35,facility,1,False,False,False,False,False,12,True
600,105,118,2,facility,1,False,False,False,True,False,36,False
600,105,136,2,facility,1,False,False,False,False,False,36,False
600,118,136,2,facility,1,False,False,True,False,False,0,False
600,43,25,4,facility,1,False,False,True,True,True,6,False
600,43,106,4,facility,1,False,False,True,True,True,6,False
600,25,106,4,facility,1,False,False,True,True,True,0,False
600,115,31,10,facility,1,False,False,False,True,False,4,False
600,115,156,10,facility,1,False,False,False,True,False,26,False
600,115,176,10,facility,1,False,False,False,False,False,15,False
600,115,146,10,facility,1,False,False,False,True,False,27,False
600,115,87,10,facility,1,False,False,False,True,False,18,False
600,31,156,10,facility,1,False,False,True,True,True,30,False
600,31,176,10,facility,1,False,False,True,False,False,11,False
600,31,146,10,facility,1,False,False,True,True,True,31,False
600,31,87,10,facility,1,False,False,True,True,True,14,False
600,156,176,10,facility,1,False,False,True,False,False,41,False
600,156,146,10,facility,1,False,False,True,True,True,1,False
600,156,87,10,facility,1,False,False,True,True,True,44,False
600,176,146,10,facility,1,False,False,False,True,False,42,False
600,176,87,10,facility,1,False,False,False,True,False,3,False
600,146,87,10,facility,1,False,False,True,True,True,45,False
600,14,166,11,facility,1,False,False,False,False,False,32,False
600,14,171,11,facility,1,False,False,False,False,False,11,False
600,166,171,11,facility,1,False,False,False,False,False,21,False
600,117,86,13,facility,1,False,False,True,False,False,14,False
600,117,33,13,facility,1,False,False,True,False,False,42,False
600,117,130,13,facility,1,False,False,True,True,True,27,False
600,117,3,13,facility,1,False,False,True,True,True,21,False
600,117,65,13,facility,1,False,False,True,False,False,9,False
600,86,33,13,facility,1,False,False,False,False,False,56,False
600,86,130,13,facility,1,False,False,False,True,False,41,False
600,86,3,13,facility,1,False,False,False,True,False,35,False
