timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
360,88,150,13,facility,1,False,False,True,True,True,21,False
360,160,155,14,facility,1,False,False,True,True,True,20,False
360,160,120,14,facility,1,False,False,True,True,True,19,False
360,160,162,14,facility,1,False,False,True,True,True,18,False
360,155,120,14,facility,1,False,False,True,True,True,39,False
360,155,162,14,facility,1,False,False,True,True,True,38,False
360,120,162,14,facility,1,False,False,True,True,True,1,False
360,132,158,16,facility,1,False,False,True,True,True,56,False
360,132,159,16,facility,1,False,False,True,True,True,26,False
360,132,167,16,facility,1,False,False,True,True,True,32,False
360,132,141,16,facility,1,False,False,True,True,True,45,False
360,158,159,16,facility,1,False,False,True,True,True,30,True
360,158,167,16,facility,1,False,False,True,True,True,24,False
360,158,141,16,facility,1,False,False,True,True,True,11,False
360,159,167,16,facility,1,False,False,True,True,True,6,False
360,159,141,16,facility,1,False,False,True,True,True,19,False
360,167,141,16,facility,1,False,False,True,True,True,13,False
360,102,19,21,facility,1,False,False,True,True,True,38,False
360,22,131,30,facility,1,False,False,True,True,True,60,False
420,72,24,2,facility,1,False,False,True,True,True,8,False
420,72,151,2,facility,1,False,False,True,True,True,31,False
420,24,151,2,facility,1,False,False,True,True,True,23,False
420,124,74,4,facility,1,False,False,True,True,True,14,False
420,55,28,10,facility,1,False,False,True,False,False,52,False
420,55,94,10,facility,1,False,False,True,True,True,27,False
420,55,81,10,facility,1,False,False,True,True,True,0,False
420,55,27,10,facility,1,False,False,True,False,False,40,False
420,55,51,10,facility,1,False,False,True,True,True,25,False
420,28,94,10,facility,1,False,False,False,True,False,25,False
420,28,81,10,facility,1,False,False,False,True,False,52,False
420,28,27,10,facility,1,False,False,False,False,False,12,True
420,28,51,10,facility,1,False,False,False,True,False,27,False
420,94,81,10,facility,1,False,False,True,True,True,27,False
420,94,27,10,facility,1,False,False,True,False,False,13,False
420,94,51,10,facility,1,False,False,True,True,True,2,False
420,81,27,10,facility,1,False,False,True,False,False,40,False
420,81,51,10,facility,1,False,False,True,True,True,25,False
420,27,51,10,facility,1,False,False,False,True,False,15,False
420,166,10,11,facility,1,False,False,True,True,True,14,False
420,111,100,12,facility,1,False,False,False,True,False,10,False
420,127,88,13,facility,1,False,False,True,True,True,17,False
420,127,150,13,facility,1,False,False,True,True,True,4,False
420,127,117,13,facility,1,False,False,True,True,True,2,False
420,127,157,13,facility,1,False,False,True,True,True,3,False
420,127,7,13,facility,1,False,False,True,True,True,30,False
420,88,150,13,facility,1,False,False,True,True,True,21,False
420,88,117,13,facility,1,False,False,True,True,True,19,False
420,88,157,13,facility,1,False,False,True,True,True,14,False
420,88,7,13,facility,1,False,False,True,True,True,13,False
420,150,117,13,facility,1,False,False,True,True,True,2,False
420,150,157,13,facility,1,False,False,True,True,True,7,False
420,150,7,13,facility,1,False,False,True,True,True,34,False
420,117,157,13,facility,1,False,False,True,True,True,5,False
420,117,7,13,facility,1,False,False,True,True,True,32,False
420,157,7,13,facility,1,False,False,True,True,True,27,False
420,155,120,14,facility,1,False,False,True,True,True,39,False
420,155,162,14,facility,1,False,False,True,True,True,38,False
420,155,47,14,facility,1,False,False,True,False,False,41,False
420,155,62,14,facility,1,False,False,True,True,True,55,False
420,120,162,14,facility,1,False,False,True,True,True,1,False
420,120,47,14,facility,1,False,False,True,False,False,2,False
420,120,62,14,facility,1,False,False,True,True,True,16,False
420,162,47,14,facility,1,False,False,True,False,False,3,False
420,162,62,14,facility,1,False,False,True,True,True,17,False
420,47,62,14,facility,1,False,False,False,True,False,14,False
420,147,141,16,facility,1,False,False,True,True,True,43,False
420,147,132,16,facility,1,False,False,True,True,True,2,False
420,141,132,16,facility,1,False,False,True,True,True,45,False
420,102,19,21,facility,1,False,False,True,True,True,38,False
420,113,22,30,facility,1,False,False,True,True,True,25,False
420,113,131,30,facility,1,False,False,True,True,True,35,False
420,22,131,30,facility,1,False,False,True,True,True,60,False
480,72,24,2,facility,1,False,False,True,True,True,8,False
480,72,58,2,facility,1,False,False,True,True,True,31,False
480,72,151,2,facility,1,False,False,True,True,True,31,False
480,24,58,2,facility,1,False,False,True,True,True,23,False
480,24,151,2,facility,1,False,False,True,True,True,23,False
480,58,151,2,facility,1,False,False,True,True,True,0,False
480,23,128,3,facility,1,False,False,True,True,True,2,False
480,17,28,10,facility,1,False,False,True,False,False,14,False
480,17,94,10,facility,1,False,False,True,True,True,11,False
480,17,81,10,facility,1,False,False,True,True,True,38,False
480,17,1,10,facility,1,False,False,True,True,True,7,False
480,17,27,10,facility,1,False,False,True,False,False,2,False
480,17,51,10,facility,1,False,False,True,True,True,13,False
480,28,94,10,facility,1,False,False,False,True,False,25,False
480,28,81,10,facility,1,False,False,False,True,False,52,False
480,28,1,10,facility,1,False,False,False,True,False,21,False
480,28,27,10,facility,1,False,False,False,False,False,12,True
480,28,51,10,facility,1,False,False,False,True,False,27,False
480,94,81,10,facility,1,False,False,True,True,True,27,False
480,94,1,10,facility,1,False,False,True,True,True,4,False
480,94,27,10,facility,1,False,False,True,False,False,13,False
480,94,51,10,facility,1,False,False,True,True,True,2,False
480,81,1,10,facility,1,False,False,True,True,True,31,False
480,81,27,10,facility,1,False,False,True,False,False,40,False
480,81,51,10,facility,1,False,False,True,True,True,25,False
480,1,27,10,facility,1,False,False,True,False,False,9,False
480,1,51,10,facility,1,False,False,True,True,True,6,False
480,27,51,10,facility,1,False,False,False,True,False,15,False
480,166,10,11,facility,1,False,False,True,True,True,14,False
480,127,88,13,facility,1,False,False,True,True,True,17,False
480,127,150,13,facility,1,False,False,True,True,True,4,False
480,127,117,13,facility,1,False,False,True,True,True,2,False
480,127,157,13,facility,1,False,False,True,True,True,3,False
480,127,7,13,facility,1,False,False,True,True,True,30,False
480,127,3,13,facility,1,False,False,True,True,True,19,False
480,88,150,13,facility,1,False,False,True,True,True,21,False
480,88,117,13,facility,1,False,False,True,True,True,19,False
480,88,157,13,facility,1,False,False,True,True,True,14,False
480,88,7,13,facility,1,False,False,True,True,True,13,False
480,88,3,13,facility,1,False,False,True,True,True,2,False
480,150,117,13,facility,1,False,False,True,True,True,2,False
480,150,157,13,facility,1,False,False,True,True,True,7,False
480,150,7,13,facility,1,False,False,True,True,True,34,False
480,150,3,13,facility,1,False,False,True,True,True,23,False
480,117,157,13,facility,1,False,False,True,True,True,5,False
480,117,7,13,facility,1,False,False,True,True,True,32,False
480,117,3,13,facility,1,False,False,True,True,True,21,False
480,157,7,13,facility,1,False,False,True,True,True,27,False
480,157,3,13,facility,1,False,False,True,True,True,16,False
480,7,3,13,facility,1,False,False,True,True,True,11,False
480,139,47,14,facility,1,False,False,True,False,False,14,False
480,139,109,14,facility,1,False,False,True,True,True,59,False
480,139,62,14,facility,1,False,False,True,True,True,0,False
480,47,109,14,facility,1,False,False,False,True,False,45,False
480,47,62,14,facility,1,False,False,False,True,False,14,False
480,109,62,14,facility,1,False,False,True,True,True,59,False
480,141,132,16,facility,1,False,False,True,True,True,45,False
480,133,102,25,facility,1,False,False,True,True,True,12,False
480,22,131,30,facility,1,False,False,True,True,True,60,False
480,61,71,35,facility,1,False,False,True,True,True,27,False
540,68,58,2,facility,1,False,False,True,True,True,12,False
540,68,151,2,facility,1,False,False,True,True,True,12,False
540,58,151,2,facility,1,False,False,True,True,True,0,False
540,145,74,4,facility,1,False,False,True,True,True,1,False
540,81,1,10,facility,1,False,False,True,True,True,31,False
540,81,27,10,facility,1,False,False,True,False,False,40,False
540,81,31,10,facility,1,False,False,True,True,True,19,False
540,81,51,10,facility,1,False,False,True,True,True,25,False
540,81,176,10,facility,1,False,False,True,False,False,30,False
540,1,27,10,facility,1,False,False,True,False,False,9,False
540,1,31,10,facility,1,False,False,True,True,True,12,False
540,1,51,10,facility,1,False,False,True,True,True,6,False
540,1,176,10,facility,1,False,False,True,False,False,1,False
540,27,31,10,facility,1,False,False,False,True,False,21,False
540,27,51,10,facility,1,False,False,False,True,False,15,False
540,27,176,10,facility,1,False,False,False,False,False,10,False
540,31,51,10,facility,1,False,False,True,True,True,6,False
540,31,176,10,facility,1,False,False,True,False,False,11,False
540,51,176,10,facility,1,False,False,True,False,False,5,False
540,166,10,11,facility,1,False,False,True,True,True,14,False
540,110,150,13,facility,1,False,False,True,True,True,30,False
540,110,117,13,facility,1,False,False,True,True,True,32,False
540,110,33,13,facility,1,False,False,True,True,True,74,False
540,110,157,13,facility,1,False,False,True,True,True,37,False
540,110,7,13,facility,1,False,False,True,True,True,64,False
540,110,3,13,facility,1,False,False,True,True,True,53,False
540,150,117,13,facility,1,False,False,True,True,True,2,False
540,150,33,13,facility,1,False,False,True,True,True,44,False
540,150,157,13,facility,1,False,False,True,True,True,7,False
540,150,7,13,facility,1,False,False,True,True,True,34,False
540,150,3,13,facility,1,False,False,True,True,True,23,False
540,117,33,13,facility,1,False,False,True,True,True,42,False
540,117,157,13,facility,1,False,False,True,True,True,5,False
540,117,7,13,facility,1,False,False,True,True,True,32,False
540,117,3,13,facility,1,False,False,True,True,True,21,False
540,33,157,13,facility,1,False,False,True,True,True,37,False
540,33,7,13,facility,1,False,False,True,True,True,10,False
540,33,3,13,facility,1,False,False,True,True,True,21,False
540,157,7,13,facility,1,False,False,True,True,True,27,False
540,157,3,13,facility,1,False,False,True,True,True,16,False
540,7,3,13,facility,1,False,False,True,True,True,11,False
540,139,47,14,facility,1,False,False,True,False,False,14,False
540,139,109,14,facility,1,False,False,True,True,True,59,False
540,139,62,14,facility,1,False,False,True,True,True,0,False
540,139,83,14,facility,1,False,False,True,True,True,1,False
540,47,109,14,facility,1,False,False,False,True,False,45,False
540,47,62,14,facility,1,False,False,False,True,False,14,False
540,47,83,14,facility,1,False,False,False,True,False,13,False
540,109,62,14,facility,1,False,False,True,True,True,59,False
540,109,83,14,facility,1,False,False,True,True,True,58,False
540,62,83,14,facility,1,False,False,True,True,True,1,False
540,28,141,16,facility,1,False,False,False,True,False,64,False
540,28,132,16,facility,1,False,False,False,True,False,19,False
540,141,132,16,facility,1,False,False,True,True,True,45,False
540,82,147,21,facility,1,False,False,True,True,True,31,False
540,82,19,21,facility,1,False,False,True,True,True,13,False
540,147,19,21,facility,1,False,False,True,True,True,44,False
540,138,88,22,facility,1,False,False,True,True,True,44,False
540,42,133,25,facility,1,False,False,True,True,True,20,False
540,42,102,25,facility,1,False,False,True,True,True,32,False
540,133,102,25,facility,1,False,False,True,True,True,12,False
540,61,71,35,facility,1,False,False,True,True,True,27,False
600,68,58,2,facility,1,False,False,True,True,True,12,False
600,68,96,2,facility,1,False,False,True,True,True,29,False
600,68,151,2,facility,1,False,False,True,True,True,12,False
600,58,96,2,facility,1,False,False,True,True,True,17,False
600,58,151,2,facility,1,False,False,True,True,True,0,False
600,96,151,2,facility,1,False,False,True,True,True,17,False
600,145,74,4,facility,1,False,False,True,True,True,1,False
600,24,31,10,facility,1,False,False,True,True,True,31,False
600,24,51,10,facility,1,False,False,True,True,True,25,False
600,24,176,10,facility,1,False,False,True,False,False,20,False
600,31,51,10,facility,1,False,False,True,True,True,6,False
600,31,176,10,facility,1,False,False,True,False,False,11,False
600,51,176,10,facility,1,False,False,True,False,False,5,False
600,166,10,11,facility,1,False,False,True,True,True,14,False
600,100,142,12,facility,1,False,False,True,True,True,65,False
600,117,33,13,facility,1,False,False,True,True,True,42,False
600,117,157,13,facility,1,False,False,True,True,True,5,False
600,117,7,13,facility,1,False,False,True,True,True,32,False
600,117,3,13,facility,1,False,False,True,True,True,21,False
600,33,157,13,facility,1,False,False,True,True,True,37,False
600,33,7,13,facility,1,False,False,True,True,True,10,False
600,33,3,13,facility,1,False,False,True,True,True,21,False
600,157,7,13,facility,1,False,False,True,True,True,27,False
600,157,3,13,facility,1,False,False,True,True,True,16,False
600,7,3,13,facility,1,False,False,True,True,True,11,False
600,97,153,14,facility,1,False,False,False,True,False,64,False
600,97,109,14,facility,1,False,False,False,True,False,4,False
600,97,62,14,facility,1,False,False,False,True,False,55,False
600,97,83,14,facility,1,False,False,False,True,False,54,False
600,153,109,14,facility,1,False,False,True,True,True,68,False
600,153,62,14,facility,1,False,False,True,True,True,9,False
600,153,83,14,facility,1,False,False,True,True,True,10,False
600,109,62,14,facility,1,False,False,True,True,True,59,False
600,109,83,14,facility,1,False,False,True,True,True,58,False
600,62,83,14,facility,1,False,False,True,True,True,1,False
600,67,141,16,facility,1,False,False,True,True,True,8,False
600,67,132,16,facility,1,False,False,True,True,True,37,False
600,67,135,16,facility,1,False,False,True,True,True,51,False
600,141,132,16,facility,1,False,False,True,True,True,45,False
600,141,135,16,facility,1,False,False,True,True,True,59,False
600,132,135,16,facility,1,False,False,True,True,True,14,False
600,32,134,20,facility,1,False,False,True,True,True,15,False
600,32,122,20,facility,1,False,False,True,True,True,21,False
600,134,122,20,facility,1,False,False,True,True,True,6,False
600,147,4,21,facility,1,False,False,True,True,True,11,False
600,147,19,21,facility,1,False,False,True,True,True,44,False
600,4,19,21,facility,1,False,False,True,True,True,33,False
600,138,88,22,facility,1,False,False,True,True,True,44,False
600,133,102,25,facility,1,False,False,True,True,True,12,False
600,61,71,35,facility,1,False,False,True,True,True,27,False
660,96,136,2,facility,1,False,False,True,False,False,14,False
660,96,151,2,facility,1,False,False,True,True,True,17,False
660,136,151,2,facility,1,False,False,False,True,False,31,False
660,74,55,4,facility,1,False,False,True,True,True,32,False
660,74,34,4,facility,1,False,False,True,True,True,19,False
660,55,34,4,facility,1,False,False,True,True,True,13,False
660,31,51,10,facility,1,False,False,True,True,True,6,False
660,31,176,10,facility,1,False,False,True,False,False,11,False
660,51,176,10,facility,1,False,False,True,False,False,5,False
660,100,142,12,facility,1,False,False,True,True,True,65,False
660,157,7,13,facility,1,False,False,True,True,True,27,False
660,157,125,13,facility,1,False,False,True,True,True,27,False
660,157,3,13,facility,1,False,False,True,True,True,16,False
660,7,125,13,facility,1,False,False,True,True,True,54,False
660,7,3,13,facility,1,False,False,True,True,True,11,False
660,125,3,13,facility,1,False,False,True,True,True,43,False
660,62,84,14,facility,1,False,False,True,True,True,15,False
660,62,83,14,facility,1,False,False,True,True,True,1,False
660,62,20,14,facility,1,False,False,True,True,True,2,False
660,62,165,14,facility,1,False,False,True,True,True,61,False
660,84,83,14,facility,1,False,False,True,True,True,14,True
660,84,20,14,facility,1,False,False,True,True,True,17,False
660,84,165,14,facility,1,False,False,True,True,True,46,False
660,83,20,14,facility,1,False,False,True,True,True,3,False
660,83,165,14,facility,1,False,False,True,True,True,60,False
660,20,165,14,facility,1,False,False,True,True,True,63,False
660,132,135,16,facility,1,False,False,True,True,True,14,False
660,4,19,21,facility,1,False,False,True,True,True,33,False
660,4,168,21,facility,1,False,False,True,False,False,4,False
660,4,147,21,facility,1,False,False,True,True,True,11,False
660,19,168,21,facility,1,False,False,True,False,False,37,False
660,19,147,21,facility,1,False,False,True,True,True,44,False
660,168,147,21,facility,1,False,False,False,True,False,7,False
660,11,116,22,facility,1,False,False,True,True,True,17,False
660,11,138,22,facility,1,False,False,True,True,True,47,False
660,11,88,22,facility,1,False,False,True,True,True,3,False
660,116,138,22,facility,1,False,False,True,True,True,30,False
660,116,88,22,facility,1,False,False,True,True,True,14,False
660,138,88,22,facility,1,False,False,True,True,True,44,False
660,133,102,25,facility,1,False,False,True,True,True,12,False
660,70,81,32,facility,1,False,False,True,True,True,33,False
720,151,13,2,facility,1,False,False,True,True,True,8,False
720,151,45,2,facility,1,False,False,True,True,True,45,False
720,13,45,2,facility,1,False,False,True,True,True,37,False
720,40,55,4,facility,1,False,False,True,True,True,11,False
720,40,34,4,facility,1,False,False,True,True,True,24,False
720,55,34,4,facility,1,False,False,True,True,True,13,False
720,176,87,10,facility,1,False,False,False,True,False,3,False
720,176,153,10,facility,1,False,False,False,True,False,17,False
720,176,159,10,facility,1,False,False,False,True,False,23,False
720,87,153,10,facility,1,False,False,True,True,True,14,False
720,87,159,10,facility,1,False,False,True,True,True,26,False
720,153,159,10,facility,1,False,False,True,True,True,40,False
720,7,125,13,facility,1,False,False,True,True,True,54,False
720,7,3,13,facility,1,False,False,True,True,True,11,False
720,7,65,13,facility,1,False,False,True,True,True,41,False
720,7,5,13,facility,1,False,True,True,False,False,65,False
720,125,3,13,facility,1,False,False,True,True,True,43,False
720,125,65,13,facility,1,False,False,True,True,True,13,False
720,125,5,13,facility,1,False,True,True,False,False,11,False
720,3,65,13,facility,1,False,False,True,True,True,30,False
720,3,5,13,facility,1,False,True,True,False,False,54,False
720,65,5,13,facility,1,False,True,True,False,False,24,False
720,37,84,14,facility,1,False,False,True,True,True,1,False
720,37,83,14,facility,1,False,False,True,True,True,13,False
720,37,20,14,facility,1,False,False,True,True,True,16,False
720,37,165,14,facility,1,False,False,True,True,True,47,False
720,84,83,14,facility,1,False,False,True,True,True,14,True
720,84,20,14,facility,1,False,False,True,True,True,17,False
720,84,165,14,facility,1,False,False,True,True,True,46,False
720,83,20,14,facility,1,False,False,True,True,True,3,False
720,83,165,14,facility,1,False,False,True,True,True,60,False
720,20,165,14,facility,1,False,False,True,True,True,63,False
720,126,6,18,facility,1,False,False,True,True,True,12,False
720,19,108,21,facility,1,False,False,True,True,True,22,False
720,19,23,21,facility,1,False,False,True,True,True,51,False
720,19,168,21,facility,1,False,False,True,False,False,37,False
720,19,147,21,facility,1,False,False,True,True,True,44,False
720,108,23,21,facility,1,False,False,True,True,True,29,False
720,108,168,21,facility,1,False,False,True,False,False,15,False
720,108,147,21,facility,1,False,False,True,True,True,22,False
720,23,168,21,facility,1,False,False,True,False,False,14,False
720,23,147,21,facility,1,False,False,True,True,True,7,False
720,168,147,21,facility,1,False,False,False,True,False,7,False
720,116,138,22,facility,1,False,False,True,True,True,30,False
720,116,88,22,facility,1,False,False,True,True,True,14,False
720,138,88,22,facility,1,False,False,True,True,True,44,False
720,102,175,25,facility,1,False,False,True,True,True,8,False
720,136,38,30,facility,1,False,False,False,True,False,41,False
780,101,13,2,facility,1,False,False,False,True,False,21,False
780,101,45,2,facility,1,False,False,False,True,False,58,False
780,101,122,2,facility,1,False,False,False,True,False,44,False
780,13,45,2,facility,1,False,False,True,True,True,37,False
780,13,122,2,facility,1,False,False,True,True,True,23,False
780,45,122,2,facility,1,False,False,True,True,True,14,False
780,55,34,4,facility,1,False,False,True,True,True,13,False
780,55,14,4,facility,1,False,False,True,True,True,8,False
780,34,14,4,facility,1,False,False,True,True,True,5,False
780,87,153,10,facility,1,False,False,True,True,True,14,False
780,87,159,10,facility,1,False,False,True,True,True,26,False
780,87,4,10,facility,1,False,False,True,True,True,13,False
780,153,159,10,facility,1,False,False,True,True,True,40,False
780,153,4,10,facility,1,False,False,True,True,True,27,False
780,159,4,10,facility,1,False,False,True,True,True,13,False
780,171,89,11,facility,1,False,False,True,True,True,2,False
780,125,3,13,facility,1,False,False,True,True,True,43,False
780,125,65,13,facility,1,False,False,True,True,True,13,False
780,125,5,13,facility,1,False,True,True,False,False,11,False
780,125,19,13,facility,1,False,False,True,True,True,4,False
780,3,65,13,facility,1,False,False,True,True,True,30,False
780,3,5,13,facility,1,False,True,True,False,False,54,False
780,3,19,13,facility,1,False,False,True,True,True,47,False
780,65,5,13,facility,1,False,True,True,False,False,24,False
780,65,19,13,facility,1,False,False,True,True,True,17,False
780,5,19,13,facility,1,True,False,False,True,False,7,False
780,20,165,14,facility,1,False,False,True,True,True,63,False
780,126,6,18,facility,1,False,False,True,True,True,12,False
780,126,172,18,facility,1,False,False,True,True,True,4,False
780,6,172,18,facility,1,False,False,True,True,True,16,False
780,23,63,21,facility,1,False,False,True,True,True,7,False
780,23,168,21,facility,1,False,False,True,False,False,14,False
780,23,147,21,facility,1,False,False,True,True,True,7,False
780,63,168,21,facility,1,False,False,True,False,False,7,False
780,63,147,21,facility,1,False,False,True,True,True,0,False
780,168,147,21,facility,1,False,False,False,True,False,7,False
780,138,104,22,facility,1,False,False,True,True,True,20,False
780,138,88,22,facility,1,False,False,True,True,True,44,False
780,138,30,22,facility,1,False,False,True,True,True,41,False
780,104,88,22,facility,1,False,False,True,True,True,24,False
780,104,30,22,facility,1,False,False,True,True,True,21,False
780,88,30,22,facility,1,False,False,True,True,True,3,False
780,33,102,25,facility,1,False,False,True,True,True,30,False
780,33,175,25,facility,1,False,False,True,True,True,38,False
780,102,175,25,facility,1,False,False,True,True,True,8,False
840,13,45,2,facility,1,False,False,True,True,True,37,False
840,13,122,2,facility,1,False,False,True,True,True,23,False
840,45,122,2,facility,1,False,False,True,True,True,14,False
840,48,81,3,facility,1,False,False,True,True,True,11,False
840,34,14,4,facility,1,False,False,True,True,True,5,False
840,87,153,10,facility,1,False,False,True,True,True,14,False
840,87,159,10,facility,1,False,False,True,True,True,26,False
840,87,4,10,facility,1,False,False,True,True,True,13,False
840,153,159,10,facility,1,False,False,True,True,True,40,False
840,153,4,10,facility,1,False,False,True,True,True,27,False
840,159,4,10,facility,1,False,False,True,True,True,13,False
840,171,89,11,facility,1,False,False,True,True,True,2,False
840,65,5,13,facility,1,False,True,True,False,False,24,False
840,65,19,13,facility,1,False,False,True,True,True,17,False
840,65,93,13,facility,1,False,False,True,True,True,21,False
840,5,19,13,facility,1,True,False,False,True,False,7,False
840,5,93,13,facility,1,True,False,False,True,False,3,False
840,19,93,13,facility,1,False,False,True,True,True,4,False
840,126,6,18,facility,1,False,False,True,True,True,12,False
840,126,172,18,facility,1,False,False,True,True,True,4,False
840,6,172,18,facility,1,False,False,True,True,True,16,False
840,168,147,21,facility,1,False,False,False,True,False,7,False
840,88,30,22,facility,1,False,False,True,True,True,3,False
840,102,175,25,facility,1,False,False,True,True,True,8,False
900,13,45,2,facility,1,False,False,True,True,True,37,False
900,13,122,2,facility,1,False,False,True,True,True,23,False
900,45,122,2,facility,1,False,False,True,True,True,14,False
900,48,81,3,facility,1,False,False,True,True,True,11,False
900,34,14,4,facility,1,False,False,True,True,True,5,False
900,87,153,10,facility,1,False,False,True,True,True,14,False
900,87,159,10,facility,1,False,False,True,True,True,26,False
900,87,169,10,facility,1,False,False,True,True,True,16,False
900,87,4,10,facility,1,False,False,True,True,True,13,False
900,153,159,10,facility,1,False,False,True,True,True,40,False
900,153,169,10,facility,1,False,False,True,True,True,30,False
900,153,4,10,facility,1,False,False,True,True,True,27,False
