infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
171,126,3,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
174,130,36,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
1,112,2,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
2,76,20,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
7,154,13,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
10,137,18,Delta,61500,0.8578,0.07756,0.20144,0.91039,0.65888
23,119,10,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
26,162,14,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
35,96,6,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
40,119,11,Delta,71940,0.8578,0.07756,0.20144,0.91039,0.65888
55,112,2,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
62,66,16,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
71,49,12,Delta,72000,0.8578,0.07756,0.20144,0.91039,0.65888
73,18,12,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
78,77,37,Delta,71880,0.8578,0.07756,0.20144,0.91039,0.65888
91,27,14,Omicron,71520,0.8578,0.07756,0.20144,0.91039,0.65888
93,49,30,Delta,62040,0.8578,0.07756,0.20144,0.91039,0.65888
95,88,16,Delta,71880,0.8578,0.07756,0.20144,0.91039,0.65888
98,124,4,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
104,3,30,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
105,127,2,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
106,76,22,Omicron,71700,0.8578,0.07756,0.20144,0.91039,0.65888
107,124,4,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
113,27,14,Omicron,71520,0.8578,0.07756,0.20144,0.91039,0.65888
116,76,20,Omicron,71820,0.8578,0.07756,0.20144,0.91039,0.65888
119,27,11,Omicron,71820,0.8578,0.07756,0.20144,0.91039,0.65888
122,130,14,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
126,171,3,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
131,42,22,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
134,76,20,Omicron,71820,0.8578,0.07756,0.20144,0.91039,0.65888
137,128,12,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
145,10,36,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
151,128,4,Omicron,71700,0.8578,0.07756,0.20144,0.91039,0.65888
158,21,13,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
165,87,4,Omicron,71520,0.8578,0.07756,0.20144,0.91039,0.65888
167,18,12,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
169,291,91,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
173,128,12,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
8,164,13,Omicron,71520,0.8578,0.07756,0.20144,0.91039,0.65888
14,130,14,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
21,127,2,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
29,171,3,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
30,128,12,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
42,112,14,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
43,129,35,Delta,71880,0.8578,0.07756,0.20144,0.91039,0.65888
44,62,16,Omicron,71700,0.8578,0.07756,0.20144,0.91039,0.65888
48,4,11,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
54,111,21,Delta,71940,0.8578,0.07756,0.20144,0.91039,0.65888
56,87,2,Omicron,71700,0.8578,0.07756,0.20144,0.91039,0.65888
57,137,12,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
69,127,2,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
87,112,2,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
90,166,30,Delta,71940,0.8578,0.07756,0.20144,0.91039,0.65888
97,162,36,Delta,71880,0.8578,0.07756,0.20144,0.91039,0.65888
110,18,12,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
114,149,2,Delta,72000,0.8578,0.07756,0.20144,0.91039,0.65888
120,21,13,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
130,18,14,Delta,71400,0.8578,0.07756,0.20144,0.91039,0.65888
139,166,10,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
146,49,12,Delta,72000,0.8578,0.07756,0.20144,0.91039,0.65888
156,112,14,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
160,32,22,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
162,18,14,Delta,71520,0.8578,0.07756,0.20144,0.91039,0.65888
170,128,4,Omicron,71700,0.8578,0.07756,0.20144,0.91039,0.65888
172,17,16,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
175,124,17,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
3,138,10,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
5,130,14,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
27,20,14,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
33,130,14,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
36,115,13,Delta,71520,0.8578,0.07756,0.20144,0.91039,0.65888
53,3,30,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
109,115,32,Delta,71880,0.8578,0.07756,0.20144,0.91039,0.65888
112,27,14,Omicron,71520,0.8578,0.07756,0.20144,0.91039,0.65888
124,162,4,Omicron,71760,0.8578,0.07756,0.20144,0.91039,0.65888
138,76,30,Omicron,71580,0.8578,0.07756,0.20144,0.91039,0.65888
140,171,13,Delta,61620,0.8578,0.07756,0.20144,0.91039,0.65888
141,18,10,Delta,71880,0.8578,0.07756,0.20144,0.91039,0.65888
142,90,30,Omicron,71760,0.8578,0.07756,0.20144,0.91039,0.65888
159,160,8,Delta,72000,0.8578,0.07756,0.20144,0.91039,0.65888
164,39,14,Delta,72000,0.8578,0.07756,0.20144,0.91039,0.65888
22,11,25,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
24,21,13,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
28,21,13,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
72,66,16,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
84,27,11,Omicron,71820,0.8578,0.07756,0.20144,0.91039,0.65888
100,17,30,Delta,61980,0.8578,0.07756,0.20144,0.91039,0.65888
129,18,20,Delta,71640,0.8578,0.07756,0.20144,0.91039,0.65888
132,21,13,Delta,71820,0.8578,0.07756,0.20144,0.91039,0.65888
6,73,2,Omicron,71640,0.8578,0.07756,0.20144,0.91039,0.65888
32,76,22,Omicron,71700,0.8578,0.07756,0.20144,0.91039,0.65888
37,122,14,Delta,71940,0.8578,0.07756,0.20144,0.91039,0.65888
49,66,16,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
103,124,4,Delta,71760,0.8578,0.07756,0.20144,0.91039,0.65888
118,14,14,Delta,71880,0.8578,0.07756,0.20144,0.91039,0.65888
123,126,3,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
176,73,12,Delta,71940,0.8578,0.07756,0.20144,0.91039,0.65888
11,21,2,Delta,71580,0.8578,0.07756,0.20144,0.91039,0.65888
111,126,3,Delta,71700,0.8578,0.07756,0.20144,0.91039,0.65888
163,23,10,Delta,61740,0.8578,0.07756,0.20144,0.91039,0.65888
177,120,55,Delta,62640,0.8578,0.07756,0.20144,0.91039,0.65888
178,122,56,Delta,62220,0.8578,0.07756,0.20144,0.91039,0.65888
