timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,16,89,13,facility,1,False,False,False,False,False,19,False
240,16,109,13,facility,1,False,False,False,False,False,23,False
240,16,144,13,facility,1,False,False,False,False,False,1,False
240,16,127,13,facility,1,False,False,False,False,False,13,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,144,13,facility,1,False,False,False,False,False,20,False
240,89,127,13,facility,1,False,False,False,False,False,6,False
240,109,144,13,facility,1,False,False,False,False,False,22,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,144,127,13,facility,1,False,False,False,False,False,14,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,67,14,facility,1,False,False,False,False,False,44,False
240,76,67,14,facility,1,False,False,False,False,False,44,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,159,16,facility,1,False,False,False,False,False,27,False
240,8,167,16,facility,1,False,False,False,False,False,21,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,132,167,16,facility,1,False,False,False,False,False,32,False
240,159,167,16,facility,1,False,False,False,False,False,6,False
300,151,112,2,facility,1,False,False,False,False,False,3,False
300,151,85,2,facility,1,False,False,False,False,False,6,False
300,112,85,2,facility,1,False,False,False,False,False,3,False
300,24,64,10,facility,1,False,False,False,False,False,37,False
300,24,55,10,facility,1,False,False,False,False,False,50,False
300,64,55,10,facility,1,False,False,False,False,False,13,False
300,16,3,13,facility,1,False,False,False,False,False,32,False
300,16,89,13,facility,1,False,False,False,False,False,19,False
300,16,109,13,facility,1,False,False,False,False,False,23,False
300,16,144,13,facility,1,False,False,False,False,False,1,False
300,16,127,13,facility,1,False,False,False,False,False,13,False
300,3,89,13,facility,1,False,False,False,False,False,13,False
300,3,109,13,facility,1,False,False,False,False,False,55,False
300,3,144,13,facility,1,False,False,False,False,False,33,False
300,3,127,13,facility,1,False,False,False,False,False,19,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,89,144,13,facility,1,False,False,False,False,False,20,False
300,89,127,13,facility,1,False,False,False,False,False,6,False
300,109,144,13,facility,1,False,False,False,False,False,22,False
300,109,127,13,facility,1,False,False,False,False,False,36,False
300,144,127,13,facility,1,False,False,False,False,False,14,False
300,76,67,14,facility,1,False,False,False,False,False,44,False
300,132,158,16,facility,1,False,False,False,False,False,56,False
300,132,159,16,facility,1,False,False,False,False,False,26,False
300,132,167,16,facility,1,False,False,False,False,False,32,False
300,158,159,16,facility,1,False,False,False,False,False,30,True
300,158,167,16,facility,1,False,False,False,False,False,24,False
300,159,167,16,facility,1,False,False,False,False,False,6,False
360,112,83,2,facility,1,False,False,False,False,False,7,False
360,112,85,2,facility,1,False,False,False,False,False,3,False
360,112,68,2,facility,1,False,False,False,False,False,15,False
360,83,85,2,facility,1,False,False,False,False,False,4,True
360,83,68,2,facility,1,False,False,False,False,False,22,False
360,85,68,2,facility,1,False,False,False,False,False,18,False
360,55,94,10,facility,1,False,False,False,False,False,27,False
360,89,129,13,facility,1,False,False,False,False,False,1,False
360,89,109,13,facility,1,False,False,False,False,False,42,False
360,89,144,13,facility,1,False,False,False,False,False,20,False
360,89,127,13,facility,1,False,False,False,False,False,6,False
360,89,143,13,facility,1,False,False,False,False,False,28,False
360,129,109,13,facility,1,False,False,False,False,False,41,False
360,129,144,13,facility,1,False,False,False,False,False,19,False
360,129,127,13,facility,1,False,False,False,False,False,5,False
360,129,143,13,facility,1,False,False,False,False,False,29,False
360,109,144,13,facility,1,False,False,False,False,False,22,False
360,109,127,13,facility,1,False,False,False,False,False,36,False
360,109,143,13,facility,1,False,False,False,False,False,70,False
360,144,127,13,facility,1,False,False,False,False,False,14,False
360,144,143,13,facility,1,False,False,False,False,False,48,False
360,127,143,13,facility,1,False,False,False,False,False,34,False
360,76,67,14,facility,1,False,False,False,False,False,44,False
360,76,20,14,facility,1,False,False,False,False,False,0,False
360,76,101,14,facility,1,False,False,False,False,False,0,False
360,67,20,14,facility,1,False,False,False,False,False,44,False
360,67,101,14,facility,1,False,False,False,False,False,44,False
360,20,101,14,facility,1,False,False,False,False,False,0,False
360,132,158,16,facility,1,False,False,False,False,False,56,False
360,132,159,16,facility,1,False,False,False,False,False,26,False
360,132,167,16,facility,1,False,False,False,False,False,32,False
360,158,159,16,facility,1,False,False,False,False,False,30,True
360,158,167,16,facility,1,False,False,False,False,False,24,False
360,159,167,16,facility,1,False,False,False,False,False,6,False
360,115,134,21,facility,1,False,False,False,False,False,13,False
420,68,58,2,facility,1,False,False,False,False,False,12,False
420,68,118,2,facility,1,False,False,False,False,False,43,False
420,58,118,2,facility,1,False,False,False,False,False,31,False
420,26,18,4,facility,1,False,False,False,False,False,8,False
420,26,25,4,facility,1,False,False,False,False,False,50,False
420,18,25,4,facility,1,False,False,False,False,False,42,False
420,175,133,10,facility,1,False,False,False,False,False,4,False
420,175,55,10,facility,1,False,False,False,False,False,17,False
420,175,28,10,facility,1,False,False,False,False,False,35,False
420,175,94,10,facility,1,False,False,False,False,False,10,False
420,133,55,10,facility,1,False,False,False,False,False,13,False
420,133,28,10,facility,1,False,False,False,False,False,39,False
420,133,94,10,facility,1,False,False,False,False,False,14,False
420,55,28,10,facility,1,False,False,False,False,False,52,False
420,55,94,10,facility,1,False,False,False,False,False,27,False
420,28,94,10,facility,1,False,False,False,False,False,25,False
420,57,107,11,facility,1,False,False,False,False,False,22,False
420,144,127,13,facility,1,False,False,False,False,False,14,False
420,144,39,13,facility,1,False,False,False,False,False,27,False
420,144,143,13,facility,1,False,False,False,False,False,48,False
420,144,125,13,facility,1,False,False,False,False,False,10,False
420,144,60,13,facility,1,False,False,False,False,False,44,False
420,127,39,13,facility,1,False,False,False,False,False,13,False
420,127,143,13,facility,1,False,False,False,False,False,34,False
420,127,125,13,facility,1,False,False,False,False,False,24,False
420,127,60,13,facility,1,False,False,False,False,False,30,False
420,39,143,13,facility,1,False,False,False,False,False,21,False
420,39,125,13,facility,1,False,False,False,False,False,37,False
420,39,60,13,facility,1,False,False,False,False,False,17,False
420,143,125,13,facility,1,False,False,False,False,False,58,False
420,143,60,13,facility,1,False,False,False,False,False,4,False
420,125,60,13,facility,1,False,False,False,False,False,54,False
420,70,67,14,facility,1,False,False,False,False,False,37,False
420,70,20,14,facility,1,False,False,False,False,False,7,False
420,70,139,14,facility,1,False,False,False,False,False,5,False
420,70,101,14,facility,1,False,False,False,False,False,7,False
420,70,93,14,facility,1,False,False,False,False,False,50,False
420,67,20,14,facility,1,False,False,False,False,False,44,False
420,67,139,14,facility,1,False,False,False,False,False,42,False
420,67,101,14,facility,1,False,False,False,False,False,44,False
420,67,93,14,facility,1,False,False,False,False,False,13,False
420,20,139,14,facility,1,False,False,False,False,False,2,False
420,20,101,14,facility,1,False,False,False,False,False,0,False
420,20,93,14,facility,1,False,False,False,False,False,57,False
420,139,101,14,facility,1,False,False,False,False,False,2,False
420,139,93,14,facility,1,False,False,False,False,False,55,False
420,101,93,14,facility,1,False,False,False,False,False,57,False
420,113,22,30,facility,1,False,False,False,False,False,25,False
480,66,2,2,facility,1,False,False,False,False,False,4,False
480,66,68,2,facility,1,False,False,False,False,False,28,False
480,66,58,2,facility,1,False,False,False,False,False,16,False
480,66,118,2,facility,1,False,False,False,False,False,15,False
480,2,68,2,facility,1,False,False,False,False,False,24,False
480,2,58,2,facility,1,False,False,False,False,False,12,False
480,2,118,2,facility,1,False,False,False,False,False,19,False
480,68,58,2,facility,1,False,False,False,False,False,12,False
480,68,118,2,facility,1,False,False,False,False,False,43,False
480,58,118,2,facility,1,False,False,False,False,False,31,False
480,23,123,3,facility,1,False,False,False,False,False,20,False
480,18,25,4,facility,1,False,False,False,False,False,42,False
480,28,94,10,facility,1,False,False,False,False,False,25,False
480,28,81,10,facility,1,False,False,False,False,False,52,False
480,94,81,10,facility,1,False,False,False,False,False,27,False
480,127,39,13,facility,1,False,False,False,False,False,13,False
480,127,117,13,facility,1,False,False,False,False,False,2,False
480,127,33,13,facility,1,False,False,False,False,False,40,False
480,127,143,13,facility,1,False,False,False,False,False,34,False
480,127,125,13,facility,1,False,False,False,False,False,24,False
480,127,60,13,facility,1,False,False,False,False,False,30,False
480,39,117,13,facility,1,False,False,False,False,False,15,False
480,39,33,13,facility,1,False,False,False,False,False,27,False
480,39,143,13,facility,1,False,False,False,False,False,21,False
480,39,125,13,facility,1,False,False,False,False,False,37,False
480,39,60,13,facility,1,False,False,False,False,False,17,False
480,117,33,13,facility,1,False,False,False,False,False,42,False
480,117,143,13,facility,1,False,False,False,False,False,36,False
480,117,125,13,facility,1,False,False,False,False,False,22,False
480,117,60,13,facility,1,False,False,False,False,False,32,False
480,33,143,13,facility,1,False,False,False,False,False,6,False
480,33,125,13,facility,1,False,False,False,False,False,64,False
480,33,60,13,facility,1,False,False,False,False,False,10,False
480,143,125,13,facility,1,False,False,False,False,False,58,False
480,143,60,13,facility,1,False,False,False,False,False,4,False
480,125,60,13,facility,1,False,False,False,False,False,54,False
480,20,139,14,facility,1,False,False,False,False,False,2,False
480,20,161,14,facility,1,False,False,False,False,False,13,False
480,20,109,14,facility,1,False,False,False,False,False,61,False
480,20,101,14,facility,1,False,False,False,False,False,0,False
480,20,93,14,facility,1,False,False,False,False,False,57,False
480,139,161,14,facility,1,False,False,False,False,False,11,False
480,139,109,14,facility,1,False,False,False,False,False,59,False
480,139,101,14,facility,1,False,False,False,False,False,2,False
480,139,93,14,facility,1,False,False,False,False,False,55,False
480,161,109,14,facility,1,False,False,False,False,False,48,False
480,161,101,14,facility,1,False,False,False,False,False,13,False
480,161,93,14,facility,1,False,False,False,False,False,44,False
480,109,101,14,facility,1,False,False,False,False,False,61,False
480,109,93,14,facility,1,False,False,False,False,False,4,False
480,101,93,14,facility,1,False,False,False,False,False,57,False
480,112,132,16,facility,1,False,False,False,False,False,3,False
480,37,22,30,facility,1,False,False,False,False,False,22,False
480,95,103,31,facility,1,False,False,False,False,False,39,False
540,13,2,2,facility,1,True,False,False,False,False,20,False
540,13,66,2,facility,1,True,False,False,False,False,24,False
540,13,68,2,facility,1,True,True,False,False,False,4,False
540,13,58,2,facility,1,True,False,False,False,False,8,False
540,13,118,2,facility,1,True,False,False,False,False,39,False
540,2,66,2,facility,1,False,False,False,False,False,4,False
540,2,68,2,facility,1,False,True,False,False,False,24,False
540,2,58,2,facility,1,False,False,False,False,False,12,False
540,2,118,2,facility,1,False,False,False,False,False,19,False
540,66,68,2,facility,1,False,True,False,False,False,28,False
540,66,58,2,facility,1,False,False,False,False,False,16,False
540,66,118,2,facility,1,False,False,False,False,False,15,False
540,68,58,2,facility,1,True,False,False,False,False,12,False
540,68,118,2,facility,1,True,False,False,False,False,43,False
540,58,118,2,facility,1,False,False,False,False,False,31,False
540,18,127,4,facility,1,False,False,False,False,False,17,False
540,18,25,4,facility,1,False,False,False,False,False,42,False
540,127,25,4,facility,1,False,False,False,False,False,25,False
540,79,150,13,facility,1,False,False,False,False,False,29,False
540,79,117,13,facility,1,False,False,False,False,False,27,False
540,79,33,13,facility,1,False,False,False,False,False,15,False
540,79,143,13,facility,1,False,False,False,False,False,9,False
540,79,125,13,facility,1,False,False,False,False,False,49,False
540,79,3,13,facility,1,False,False,False,False,False,6,False
540,79,60,13,facility,1,False,False,False,False,False,5,False
540,150,117,13,facility,1,False,False,False,False,False,2,False
540,150,33,13,facility,1,False,False,False,False,False,44,False
540,150,143,13,facility,1,False,False,False,False,False,38,False
540,150,125,13,facility,1,False,False,False,False,False,20,False
540,150,3,13,facility,1,False,False,False,False,False,23,False
540,150,60,13,facility,1,False,False,False,False,False,34,False
540,117,33,13,facility,1,False,False,False,False,False,42,False
540,117,143,13,facility,1,False,False,False,False,False,36,False
540,117,125,13,facility,1,False,False,False,False,False,22,False
540,117,3,13,facility,1,False,False,False,False,False,21,False
540,117,60,13,facility,1,False,False,False,False,False,32,False
540,33,143,13,facility,1,False,False,False,False,False,6,False
540,33,125,13,facility,1,False,False,False,False,False,64,False
540,33,3,13,facility,1,False,False,False,False,False,21,False
540,33,60,13,facility,1,False,False,False,False,False,10,False
540,143,125,13,facility,1,False,False,False,False,False,58,False
540,143,3,13,facility,1,False,False,False,False,False,15,False
540,143,60,13,facility,1,False,False,False,False,False,4,False
540,125,3,13,facility,1,False,False,False,False,False,43,False
540,125,60,13,facility,1,False,False,False,False,False,54,False
540,3,60,13,facility,1,False,False,False,False,False,11,False
540,139,161,14,facility,1,False,False,False,False,False,11,False
540,139,109,14,facility,1,False,False,False,False,False,59,False
540,139,101,14,facility,1,False,False,False,False,False,2,False
540,139,93,14,facility,1,False,False,False,False,False,55,False
540,139,113,14,facility,1,False,False,False,False,False,17,False
540,161,109,14,facility,1,False,False,False,False,False,48,False
540,161,101,14,facility,1,False,False,False,False,False,13,False
540,161,93,14,facility,1,False,False,False,False,False,44,False
540,161,113,14,facility,1,False,False,False,False,False,6,False
540,109,101,14,facility,1,False,False,False,False,False,61,False
540,109,93,14,facility,1,False,False,False,False,False,4,False
540,109,113,14,facility,1,False,False,False,False,False,42,False
540,101,93,14,facility,1,False,False,False,False,False,57,False
540,101,113,14,facility,1,False,False,False,False,False,19,False
540,93,113,14,facility,1,False,False,False,False,False,38,False
540,112,132,16,facility,1,False,False,False,False,False,3,False
540,19,63,21,facility,1,False,False,False,False,False,44,False
540,15,42,25,facility,1,False,False,False,False,False,12,False
540,95,103,31,facility,1,False,False,False,False,False,39,False
600,66,68,2,facility,1,False,True,False,False,False,28,False
600,66,149,2,facility,1,False,False,False,False,False,31,False
600,66,58,2,facility,1,False,False,False,False,False,16,False
600,66,118,2,facility,1,False,False,False,False,False,15,False
600,66,13,2,facility,1,False,True,False,False,False,24,False
600,68,149,2,facility,1,True,False,False,False,False,3,False
600,68,58,2,facility,1,True,False,False,False,False,12,False
600,68,118,2,facility,1,True,False,False,False,False,43,False
600,68,13,2,facility,1,True,True,False,False,False,4,False
600,149,58,2,facility,1,False,False,False,False,False,15,False
600,149,118,2,facility,1,False,False,False,False,False,46,False
600,149,13,2,facility,1,False,True,False,False,False,7,False
600,58,118,2,facility,1,False,False,False,False,False,31,False
600,58,13,2,facility,1,False,True,False,False,False,8,False
600,118,13,2,facility,1,False,True,False,False,False,39,False
600,127,104,4,facility,1,False,False,False,False,False,7,False
600,127,25,4,facility,1,False,False,False,False,False,25,False
600,104,25,4,facility,1,False,False,False,False,False,32,False
600,24,176,10,facility,1,False,False,False,False,False,20,False
600,10,107,11,facility,1,False,False,False,False,False,4,False
600,117,33,13,facility,1,False,False,False,False,False,42,False
600,117,130,13,facility,1,False,False,False,False,False,27,False
600,117,143,13,facility,1,False,False,False,False,False,36,False
600,117,158,13,facility,1,False,False,False,False,False,36,False
600,117,125,13,facility,1,False,False,False,False,False,22,False
600,117,3,13,facility,1,False,False,False,False,False,21,False
600,117,60,13,facility,1,False,False,False,False,False,32,False
600,117,44,13,facility,1,False,False,False,False,False,34,False
600,33,130,13,facility,1,False,False,False,False,False,15,False
600,33,143,13,facility,1,False,False,False,False,False,6,False
600,33,158,13,facility,1,False,False,False,False,False,78,False
600,33,125,13,facility,1,False,False,False,False,False,64,False
600,33,3,13,facility,1,False,False,False,False,False,21,False
600,33,60,13,facility,1,False,False,False,False,False,10,False
600,33,44,13,facility,1,False,False,False,False,False,8,False
600,130,143,13,facility,1,False,False,False,False,False,9,False
600,130,158,13,facility,1,False,False,False,False,False,63,False
600,130,125,13,facility,1,False,False,False,False,False,49,False
600,130,3,13,facility,1,False,False,False,False,False,6,False
600,130,60,13,facility,1,False,False,False,False,False,5,False
600,130,44,13,facility,1,False,False,False,False,False,7,False
600,143,158,13,facility,1,False,False,False,False,False,72,False
600,143,125,13,facility,1,False,False,False,False,False,58,False
600,143,3,13,facility,1,False,False,False,False,False,15,False
600,143,60,13,facility,1,False,False,False,False,False,4,False
600,143,44,13,facility,1,False,False,False,False,False,2,False
600,158,125,13,facility,1,False,False,False,False,False,14,False
600,158,3,13,facility,1,False,False,False,False,False,57,False
600,158,60,13,facility,1,False,False,False,False,False,68,False
600,158,44,13,facility,1,False,False,False,False,False,70,False
600,125,3,13,facility,1,False,False,False,False,False,43,False
600,125,60,13,facility,1,False,False,False,False,False,54,False
600,125,44,13,facility,1,False,False,False,False,False,56,False
600,3,60,13,facility,1,False,False,False,False,False,11,False
600,3,44,13,facility,1,False,False,False,False,False,13,False
600,60,44,13,facility,1,False,False,False,False,False,2,False
600,109,101,14,facility,1,False,False,False,False,False,61,False
600,109,93,14,facility,1,False,False,False,False,False,4,False
600,109,83,14,facility,1,False,False,False,False,False,58,False
600,109,113,14,facility,1,False,False,False,False,False,42,False
600,101,93,14,facility,1,False,False,False,False,False,57,False
600,101,83,14,facility,1,False,False,False,False,False,3,False
600,101,113,14,facility,1,False,False,False,False,False,19,False
600,93,83,14,facility,1,False,False,False,False,False,54,False
600,93,113,14,facility,1,False,False,False,False,False,38,False
600,83,113,14,facility,1,False,False,False,False,False,16,False
600,19,63,21,facility,1,False,False,False,False,False,44,False
600,95,103,31,facility,1,False,False,False,False,False,39,False
600,16,2,37,facility,1,False,False,False,False,False,37,False
660,118,12,2,facility,1,False,True,False,False,False,49,False
660,118,66,2,facility,1,False,False,False,False,False,15,False
660,118,13,2,facility,1,False,True,False,False,False,39,False
660,12,66,2,facility,1,True,False,False,False,False,34,False
660,12,13,2,facility,1,True,True,False,False,False,10,True
660,66,13,2,facility,1,False,True,False,False,False,24,False
660,176,87,10,facility,1,False,False,False,False,False,3,False
660,100,128,12,facility,1,False,False,False,False,False,47,False
660,61,130,13,facility,1,False,False,False,False,False,13,False
660,61,143,13,facility,1,False,False,False,False,False,22,False
660,61,158,13,facility,1,False,False,False,False,False,50,False
660,61,125,13,facility,1,False,False,False,False,False,36,False
660,61,3,13,facility,1,False,False,False,False,False,7,False
660,61,60,13,facility,1,False,False,False,False,False,18,True
660,61,44,13,facility,1,False,False,False,False,False,20,False
660,130,143,13,facility,1,False,False,False,False,False,9,False
660,130,158,13,facility,1,False,False,False,False,False,63,False
660,130,125,13,facility,1,False,False,False,False,False,49,False
660,130,3,13,facility,1,False,False,False,False,False,6,False
660,130,60,13,facility,1,False,False,False,False,False,5,False
660,130,44,13,facility,1,False,False,False,False,False,7,False
660,143,158,13,facility,1,False,False,False,False,False,72,False
660,143,125,13,facility,1,False,False,False,False,False,58,False
660,143,3,13,facility,1,False,False,False,False,False,15,False
660,143,60,13,facility,1,False,False,False,False,False,4,False
660,143,44,13,facility,1,False,False,False,False,False,2,False
660,158,125,13,facility,1,False,False,False,False,False,14,False
660,158,3,13,facility,1,False,False,False,False,False,57,False
660,158,60,13,facility,1,False,False,False,False,False,68,False
660,158,44,13,facility,1,False,False,False,False,False,70,False
660,125,3,13,facility,1,False,False,False,False,False,43,False
660,125,60,13,facility,1,False,False,False,False,False,54,False
660,125,44,13,facility,1,False,False,False,False,False,56,False
660,3,60,13,facility,1,False,False,False,False,False,11,False
660,3,44,13,facility,1,False,False,False,False,False,13,False
660,60,44,13,facility,1,False,False,False,False,False,2,False
660,101,93,14,facility,1,False,False,False,False,False,57,False
660,101,83,14,facility,1,False,False,False,False,False,3,False
660,101,113,14,facility,1,False,False,False,False,False,19,False
660,93,83,14,facility,1,False,False,False,False,False,54,False
660,93,113,14,facility,1,False,False,False,False,False,38,False
660,83,113,14,facility,1,False,False,False,False,False,16,False
660,174,115,18,facility,1,False,False,False,False,False,0,False
660,105,119,20,facility,1,False,False,False,False,False,18,False
660,19,63,21,facility,1,False,False,False,False,False,44,False
660,103,36,31,facility,1,False,False,False,False,False,19,False
720,66,39,2,facility,1,False,False,False,False,False,15,False
720,66,13,2,facility,1,False,True,False,False,False,24,False
720,39,13,2,facility,1,False,True,False,False,False,9,False
720,25,54,4,facility,1,False,False,False,False,False,9,False
720,176,87,10,facility,1,False,False,False,False,False,3,False
720,90,128,12,facility,1,False,False,False,False,False,24,False
720,61,143,13,facility,1,False,False,False,False,False,22,False
720,61,158,13,facility,1,False,False,False,False,False,50,False
720,61,125,13,facility,1,False,False,False,False,False,36,False
720,61,3,13,facility,1,False,False,False,False,False,7,False
720,61,60,13,facility,1,False,False,False,False,False,18,True
720,61,44,13,facility,1,False,False,False,False,False,20,False
720,143,158,13,facility,1,False,False,False,False,False,72,False
720,143,125,13,facility,1,False,False,False,False,False,58,False
720,143,3,13,facility,1,False,False,False,False,False,15,False
720,143,60,13,facility,1,False,False,False,False,False,4,False
720,143,44,13,facility,1,False,False,False,False,False,2,False
720,158,125,13,facility,1,False,False,False,False,False,14,False
720,158,3,13,facility,1,False,False,False,False,False,57,False
720,158,60,13,facility,1,False,False,False,False,False,68,False
720,158,44,13,facility,1,False,False,False,False,False,70,False
720,125,3,13,facility,1,False,False,False,False,False,43,False
720,125,60,13,facility,1,False,False,False,False,False,54,False
720,125,44,13,facility,1,False,False,False,False,False,56,False
720,3,60,13,facility,1,False,False,False,False,False,11,False
720,3,44,13,facility,1,False,False,False,False,False,13,False
720,60,44,13,facility,1,False,False,False,False,False,2,False
720,83,113,14,facility,1,False,False,False,False,False,16,False
720,131,82,17,facility,1,False,False,False,False,False,14,False
720,19,63,21,facility,1,False,False,False,False,False,44,False
720,156,104,22,facility,1,False,False,False,False,False,19,False
