infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
135,138,10,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
143,127,2,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
152,113,10,Omicron,71760,0.46051,0.83614,0.00154,0.72261,0.58025
155,127,20,Delta,71880,0.46051,0.83614,0.00154,0.72261,0.58025
161,10,16,Omicron,71520,0.46051,0.83614,0.00154,0.72261,0.58025
168,164,13,Omicron,71520,0.46051,0.83614,0.00154,0.72261,0.58025
41,119,10,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
52,66,16,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
61,81,13,Omicron,71700,0.46051,0.83614,0.00154,0.72261,0.58025
77,130,14,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
94,122,14,Delta,71940,0.46051,0.83614,0.00154,0.72261,0.58025
101,93,14,Omicron,71820,0.46051,0.83614,0.00154,0.72261,0.58025
102,171,3,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
108,112,14,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
121,21,13,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
125,109,32,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
136,27,3,Delta,72000,0.46051,0.83614,0.00154,0.72261,0.58025
150,3,30,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
157,73,2,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
9,124,17,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
12,175,17,Omicron,71760,0.46051,0.83614,0.00154,0.72261,0.58025
13,18,20,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
17,112,20,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
31,115,22,Delta,71580,0.46051,0.83614,0.00154,0.72261,0.58025
38,17,16,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
46,21,13,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
63,62,16,Omicron,71760,0.46051,0.83614,0.00154,0.72261,0.58025
70,124,4,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
76,138,30,Delta,71580,0.46051,0.83614,0.00154,0.72261,0.58025
85,62,30,Omicron,71880,0.46051,0.83614,0.00154,0.72261,0.58025
96,112,20,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
99,81,13,Omicron,71700,0.46051,0.83614,0.00154,0.72261,0.58025
115,164,13,Omicron,71520,0.46051,0.83614,0.00154,0.72261,0.58025
147,130,14,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
149,119,10,Delta,71580,0.46051,0.83614,0.00154,0.72261,0.58025
154,115,13,Delta,71520,0.46051,0.83614,0.00154,0.72261,0.58025
166,113,10,Omicron,71760,0.46051,0.83614,0.00154,0.72261,0.58025
171,126,3,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
174,130,36,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
1,112,2,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
2,76,20,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
7,154,13,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
10,137,18,Delta,61500,0.46051,0.83614,0.00154,0.72261,0.58025
23,119,10,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
26,162,14,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
35,96,6,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
40,119,11,Delta,71940,0.46051,0.83614,0.00154,0.72261,0.58025
55,112,2,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
62,66,16,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
71,49,12,Delta,72000,0.46051,0.83614,0.00154,0.72261,0.58025
73,18,12,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
78,77,37,Delta,71880,0.46051,0.83614,0.00154,0.72261,0.58025
91,27,14,Omicron,71520,0.46051,0.83614,0.00154,0.72261,0.58025
93,49,30,Delta,62040,0.46051,0.83614,0.00154,0.72261,0.58025
95,88,16,Delta,71880,0.46051,0.83614,0.00154,0.72261,0.58025
98,124,4,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
104,3,30,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
105,127,2,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
106,76,22,Omicron,71700,0.46051,0.83614,0.00154,0.72261,0.58025
107,124,4,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
113,27,14,Omicron,71520,0.46051,0.83614,0.00154,0.72261,0.58025
116,76,20,Omicron,71820,0.46051,0.83614,0.00154,0.72261,0.58025
119,27,11,Omicron,71820,0.46051,0.83614,0.00154,0.72261,0.58025
122,130,14,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
126,171,3,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
131,42,22,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
134,76,20,Omicron,71820,0.46051,0.83614,0.00154,0.72261,0.58025
137,128,12,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
145,10,36,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
151,128,4,Omicron,71700,0.46051,0.83614,0.00154,0.72261,0.58025
158,21,13,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
165,87,4,Omicron,71520,0.46051,0.83614,0.00154,0.72261,0.58025
167,18,12,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
169,291,91,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
173,128,12,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
8,164,13,Omicron,71520,0.46051,0.83614,0.00154,0.72261,0.58025
14,130,14,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
21,127,2,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
29,171,3,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
30,128,12,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
42,112,14,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
43,129,35,Delta,71880,0.46051,0.83614,0.00154,0.72261,0.58025
44,62,16,Omicron,71700,0.46051,0.83614,0.00154,0.72261,0.58025
48,4,11,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
54,111,21,Delta,71940,0.46051,0.83614,0.00154,0.72261,0.58025
56,87,2,Omicron,71700,0.46051,0.83614,0.00154,0.72261,0.58025
57,137,12,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
69,127,2,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
87,112,2,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
90,166,30,Delta,71940,0.46051,0.83614,0.00154,0.72261,0.58025
97,162,36,Delta,71880,0.46051,0.83614,0.00154,0.72261,0.58025
110,18,12,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
114,149,2,Delta,72000,0.46051,0.83614,0.00154,0.72261,0.58025
120,21,13,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
130,18,14,Delta,71400,0.46051,0.83614,0.00154,0.72261,0.58025
139,166,10,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
146,49,12,Delta,72000,0.46051,0.83614,0.00154,0.72261,0.58025
156,112,14,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
160,32,22,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
162,18,14,Delta,71520,0.46051,0.83614,0.00154,0.72261,0.58025
170,128,4,Omicron,71700,0.46051,0.83614,0.00154,0.72261,0.58025
172,17,16,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
175,124,17,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
3,138,10,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
5,130,14,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
27,20,14,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
33,130,14,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
36,115,13,Delta,71520,0.46051,0.83614,0.00154,0.72261,0.58025
53,3,30,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
109,115,32,Delta,71880,0.46051,0.83614,0.00154,0.72261,0.58025
112,27,14,Omicron,71520,0.46051,0.83614,0.00154,0.72261,0.58025
124,162,4,Omicron,71760,0.46051,0.83614,0.00154,0.72261,0.58025
138,76,30,Omicron,71580,0.46051,0.83614,0.00154,0.72261,0.58025
140,171,13,Delta,61620,0.46051,0.83614,0.00154,0.72261,0.58025
141,18,10,Delta,71880,0.46051,0.83614,0.00154,0.72261,0.58025
142,90,30,Omicron,71760,0.46051,0.83614,0.00154,0.72261,0.58025
159,160,8,Delta,72000,0.46051,0.83614,0.00154,0.72261,0.58025
164,39,14,Delta,72000,0.46051,0.83614,0.00154,0.72261,0.58025
22,11,25,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
24,21,13,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
28,21,13,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
72,66,16,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
84,27,11,Omicron,71820,0.46051,0.83614,0.00154,0.72261,0.58025
100,17,30,Delta,61980,0.46051,0.83614,0.00154,0.72261,0.58025
129,18,20,Delta,71640,0.46051,0.83614,0.00154,0.72261,0.58025
132,21,13,Delta,71820,0.46051,0.83614,0.00154,0.72261,0.58025
6,73,2,Omicron,71640,0.46051,0.83614,0.00154,0.72261,0.58025
32,76,22,Omicron,71700,0.46051,0.83614,0.00154,0.72261,0.58025
37,122,14,Delta,71940,0.46051,0.83614,0.00154,0.72261,0.58025
49,66,16,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
103,124,4,Delta,71760,0.46051,0.83614,0.00154,0.72261,0.58025
118,14,14,Delta,71880,0.46051,0.83614,0.00154,0.72261,0.58025
123,126,3,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
176,73,12,Delta,71940,0.46051,0.83614,0.00154,0.72261,0.58025
11,21,2,Delta,71580,0.46051,0.83614,0.00154,0.72261,0.58025
111,126,3,Delta,71700,0.46051,0.83614,0.00154,0.72261,0.58025
163,23,10,Delta,61740,0.46051,0.83614,0.00154,0.72261,0.58025
177,120,55,Delta,62640,0.46051,0.83614,0.00154,0.72261,0.58025
178,122,56,Delta,62220,0.46051,0.83614,0.00154,0.72261,0.58025
