timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,18,153,10,facility,1,False,False,False,False,False,49,False
120,18,1,10,facility,1,False,False,False,False,False,33,False
120,18,12,10,facility,1,False,False,False,False,False,11,False
120,7,153,10,facility,1,False,False,False,False,False,2,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,7,12,10,facility,1,False,False,False,False,False,36,False
120,153,1,10,facility,1,False,False,False,False,False,16,False
120,153,12,10,facility,1,False,False,False,False,False,38,False
120,1,12,10,facility,1,False,False,False,False,False,22,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
120,46,116,12,facility,1,False,False,False,False,False,43,False
120,6,116,12,facility,1,False,False,False,False,False,13,False
120,71,27,13,facility,1,False,False,False,False,False,40,False
120,71,10,13,facility,1,False,False,False,False,False,26,False
120,71,174,13,facility,1,False,False,False,False,False,15,False
120,71,140,13,facility,1,False,False,False,False,False,21,False
120,71,109,13,facility,1,False,False,False,False,False,21,False
120,71,144,13,facility,1,False,False,False,False,False,1,False
120,71,127,13,facility,1,False,False,False,False,False,15,False
120,71,110,13,facility,1,False,False,False,False,False,19,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,174,13,facility,1,False,False,False,False,False,25,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,27,109,13,facility,1,False,False,False,False,False,61,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,27,110,13,facility,1,False,False,False,False,False,59,False
120,10,174,13,facility,1,False,False,False,False,False,11,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,109,13,facility,1,False,False,False,False,False,47,False
120,10,144,13,facility,1,False,False,False,False,False,25,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,10,110,13,facility,1,False,False,False,False,False,45,False
120,174,140,13,facility,1,False,False,False,False,False,36,False
120,174,109,13,facility,1,False,False,False,False,False,36,False
120,174,144,13,facility,1,False,False,False,False,False,14,False
120,174,127,13,facility,1,False,False,False,False,False,0,False
120,174,110,13,facility,1,False,False,False,False,False,34,False
120,140,109,13,facility,1,False,False,False,False,False,0,False
120,140,144,13,facility,1,False,False,False,False,False,22,False
120,140,127,13,facility,1,False,False,False,False,False,36,False
120,140,110,13,facility,1,False,False,False,False,False,2,False
120,109,144,13,facility,1,False,False,False,False,False,22,False
120,109,127,13,facility,1,False,False,False,False,False,36,False
120,109,110,13,facility,1,False,False,False,False,False,2,True
120,144,127,13,facility,1,False,False,False,False,False,14,False
120,144,110,13,facility,1,False,False,False,False,False,20,False
120,127,110,13,facility,1,False,False,False,False,False,34,False
120,15,100,14,facility,1,False,False,False,False,False,12,False
120,15,55,14,facility,1,False,False,False,False,False,5,False
120,15,90,14,facility,1,False,False,False,False,False,11,False
120,15,78,14,facility,1,False,False,False,False,False,35,False
120,15,76,14,facility,1,False,False,False,False,False,35,False
120,15,160,14,facility,1,False,False,False,False,False,2,False
120,15,70,14,facility,1,False,False,False,False,False,28,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,97,14,facility,1,False,False,False,False,False,22,False
120,15,135,14,facility,1,False,False,False,False,False,42,False
120,100,55,14,facility,1,False,False,False,False,False,7,False
120,100,90,14,facility,1,False,False,False,False,False,23,False
120,100,78,14,facility,1,False,False,False,False,False,47,False
120,100,76,14,facility,1,False,False,False,False,False,47,False
120,100,160,14,facility,1,False,False,False,False,False,10,False
120,100,70,14,facility,1,False,False,False,False,False,40,False
120,100,96,14,facility,1,False,False,False,False,False,51,False
120,100,97,14,facility,1,False,False,False,False,False,10,False
120,100,135,14,facility,1,False,False,False,False,False,54,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,160,14,facility,1,False,False,False,False,False,3,False
120,55,70,14,facility,1,False,False,False,False,False,33,False
120,55,96,14,facility,1,False,False,False,False,False,44,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,55,135,14,facility,1,False,False,False,False,False,47,False
120,90,78,14,facility,1,False,False,False,False,False,24,False
120,90,76,14,facility,1,False,False,False,False,False,24,False
120,90,160,14,facility,1,False,False,False,False,False,13,False
120,90,70,14,facility,1,False,False,False,False,False,17,False
120,90,96,14,facility,1,False,False,False,False,False,28,False
120,90,97,14,facility,1,False,False,False,False,False,33,False
120,90,135,14,facility,1,False,False,False,False,False,31,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,160,14,facility,1,False,False,False,False,False,37,False
120,78,70,14,facility,1,False,False,False,False,False,7,False
120,78,96,14,facility,1,False,False,False,False,False,4,False
120,78,97,14,facility,1,False,False,False,False,False,57,False
120,78,135,14,facility,1,False,False,False,False,False,7,False
120,76,160,14,facility,1,False,False,False,False,False,37,False
120,76,70,14,facility,1,False,False,False,False,False,7,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,76,97,14,facility,1,False,False,False,False,False,57,False
120,76,135,14,facility,1,False,False,False,False,False,7,False
120,160,70,14,facility,1,False,False,False,False,False,30,False
120,160,96,14,facility,1,False,False,False,False,False,41,False
120,160,97,14,facility,1,False,False,False,False,False,20,False
120,160,135,14,facility,1,False,False,False,False,False,44,False
120,70,96,14,facility,1,False,False,False,False,False,11,False
120,70,97,14,facility,1,False,False,False,False,False,50,False
120,70,135,14,facility,1,False,False,False,False,False,14,False
120,96,97,14,facility,1,False,False,False,False,False,61,False
120,96,135,14,facility,1,False,False,False,False,False,3,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,8,132,16,facility,1,False,False,False,False,False,53,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,50,108,20,facility,1,False,False,False,False,False,29,False
120,50,14,20,facility,1,False,False,False,False,False,30,False
120,39,108,20,facility,1,False,False,False,False,False,19,False
120,39,14,20,facility,1,False,False,False,False,False,20,False
120,108,14,20,facility,1,False,False,False,False,False,1,False
120,105,134,21,facility,1,False,False,False,False,False,20,False
120,105,102,21,facility,1,False,False,False,False,False,3,False
120,134,102,21,facility,1,False,False,False,False,False,23,False
120,133,37,25,facility,1,False,False,False,False,False,11,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
120,37,40,25,facility,1,False,False,False,False,False,35,False
120,5,57,29,facility,1,False,False,False,False,False,28,False
120,73,113,30,facility,1,False,False,False,False,False,25,False
120,155,29,36,facility,1,False,False,False,False,False,44,False
120,38,92,37,facility,1,False,False,False,False,False,0,False
120,38,175,37,facility,1,False,False,False,False,False,0,False
120,92,175,37,facility,1,False,False,False,False,False,0,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,86,2,facility,1,False,False,False,False,False,50,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,122,2,facility,1,False,False,False,False,False,53,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,86,2,facility,1,False,False,False,False,False,29,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,122,2,facility,1,False,False,False,False,False,32,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,111,86,2,facility,1,False,False,False,False,False,16,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,122,2,facility,1,False,False,False,False,False,13,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,86,130,2,facility,1,False,False,False,False,False,41,False
180,86,122,2,facility,1,False,False,False,False,False,3,False
180,86,74,2,facility,1,False,False,False,False,False,33,False
180,86,85,2,facility,1,False,False,False,False,False,34,False
180,86,54,2,facility,1,False,False,False,False,False,50,False
180,86,52,2,facility,1,False,False,False,False,False,3,False
180,86,2,2,facility,1,False,False,False,False,False,40,False
180,130,122,2,facility,1,False,False,False,False,False,44,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,122,74,2,facility,1,False,False,False,False,False,36,False
180,122,85,2,facility,1,False,False,False,False,False,37,False
180,122,54,2,facility,1,False,False,False,False,False,53,False
180,122,52,2,facility,1,False,False,False,False,False,0,False
180,122,2,2,facility,1,False,False,False,False,False,43,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,54,2,facility,1,False,False,False,False,False,17,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,74,2,2,facility,1,False,False,False,False,False,7,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,54,52,2,facility,1,False,False,False,False,False,53,False
180,54,2,2,facility,1,False,False,False,False,False,10,False
180,52,2,2,facility,1,False,False,False,False,False,43,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,12,10,facility,1,False,False,False,False,False,38,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,68,66,12,facility,1,False,False,False,False,False,28,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,66,146,12,facility,1,False,False,False,False,False,55,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,60,13,facility,1,False,False,False,False,False,41,False
180,65,109,13,facility,1,False,False,False,False,False,25,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,60,13,facility,1,False,False,False,False,False,19,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,60,13,facility,1,False,False,False,False,False,30,False
180,174,109,13,facility,1,False,False,False,False,False,36,False
180,174,144,13,facility,1,False,False,False,False,False,14,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,140,13,facility,1,False,False,False,False,False,54,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,60,13,facility,1,False,False,False,False,False,12,False
180,87,109,13,facility,1,False,False,False,False,False,54,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,3,13,facility,1,False,False,False,False,False,6,False
180,128,60,13,facility,1,False,False,False,False,False,5,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,60,13,facility,1,False,False,False,False,False,66,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,140,144,13,facility,1,False,False,False,False,False,22,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,140,110,13,facility,1,False,False,False,False,False,2,False
180,3,60,13,facility,1,False,False,False,False,False,11,False
180,3,109,13,facility,1,False,False,False,False,False,55,False
180,3,144,13,facility,1,False,False,False,False,False,33,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,3,110,13,facility,1,False,False,False,False,False,53,False
180,60,109,13,facility,1,False,False,False,False,False,66,False
180,60,144,13,facility,1,False,False,False,False,False,44,False
180,60,127,13,facility,1,False,False,False,False,False,30,False
180,60,88,13,facility,1,False,False,False,False,False,13,False
180,60,110,13,facility,1,False,False,False,False,False,64,False
180,109,144,13,facility,1,False,False,False,False,False,22,False
180,109,127,13,facility,1,False,False,False,False,False,36,False
180,109,88,13,facility,1,False,False,False,False,False,53,False
180,109,110,13,facility,1,False,False,False,False,False,2,True
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,144,110,13,facility,1,False,False,False,False,False,20,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,90,14,facility,1,False,False,False,False,False,23,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,166,14,facility,1,False,False,False,False,False,47,False
180,100,78,14,facility,1,False,False,False,False,False,47,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,160,14,facility,1,False,False,False,False,False,10,False
180,100,70,14,facility,1,False,False,False,False,False,40,False
180,100,96,14,facility,1,False,False,False,False,False,51,False
180,100,97,14,facility,1,False,False,False,False,False,10,False
180,100,162,14,facility,1,False,False,False,False,False,28,False
180,100,135,14,facility,1,False,False,False,False,False,54,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,160,14,facility,1,False,False,False,False,False,3,False
180,55,70,14,facility,1,False,False,False,False,False,33,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,162,14,facility,1,False,False,False,False,False,21,False
180,55,135,14,facility,1,False,False,False,False,False,47,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,160,14,facility,1,False,False,False,False,False,13,False
180,90,70,14,facility,1,False,False,False,False,False,17,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,162,14,facility,1,False,False,False,False,False,5,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,160,14,facility,1,False,False,False,False,False,37,False
180,166,70,14,facility,1,False,False,False,False,False,7,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,162,14,facility,1,False,False,False,False,False,19,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,160,14,facility,1,False,False,False,False,False,37,False
180,78,70,14,facility,1,False,False,False,False,False,7,False
180,78,96,14,facility,1,False,False,False,False,False,4,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,162,14,facility,1,False,False,False,False,False,19,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,76,160,14,facility,1,False,False,False,False,False,37,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,162,14,facility,1,False,False,False,False,False,19,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,160,70,14,facility,1,False,False,False,False,False,30,False
180,160,96,14,facility,1,False,False,False,False,False,41,False
180,160,97,14,facility,1,False,False,False,False,False,20,False
180,160,162,14,facility,1,False,False,False,False,False,18,False
180,160,135,14,facility,1,False,False,False,False,False,44,False
180,70,96,14,facility,1,False,False,False,False,False,11,False
180,70,97,14,facility,1,False,False,False,False,False,50,False
180,70,162,14,facility,1,False,False,False,False,False,12,False
180,70,135,14,facility,1,False,False,False,False,False,14,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,162,14,facility,1,False,False,False,False,False,23,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,97,162,14,facility,1,False,False,False,False,False,38,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,162,135,14,facility,1,False,False,False,False,False,26,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,134,102,21,facility,1,False,False,False,False,False,23,False
180,37,40,25,facility,1,False,False,False,False,False,35,False
180,37,15,25,facility,1,False,False,False,False,False,19,False
180,37,9,25,facility,1,False,False,False,False,False,16,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
180,40,15,25,facility,1,False,False,False,False,False,16,False
180,40,9,25,facility,1,False,False,False,False,False,51,False
180,40,152,25,facility,1,False,False,False,False,False,21,False
180,15,9,25,facility,1,False,False,False,False,False,35,False
180,15,152,25,facility,1,False,False,False,False,False,5,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
180,118,44,28,facility,1,False,False,False,False,False,11,False
180,18,113,30,facility,1,False,False,False,False,False,23,False
240,130,170,2,facility,1,False,False,False,False,False,18,False
240,130,122,2,facility,1,False,False,False,False,False,44,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,72,2,facility,1,False,False,False,False,False,18,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,170,122,2,facility,1,False,False,False,False,False,62,False
240,170,74,2,facility,1,False,False,False,False,False,26,False
240,170,85,2,facility,1,False,False,False,False,False,25,False
240,170,54,2,facility,1,False,False,False,False,False,9,False
240,170,72,2,facility,1,False,False,False,False,False,0,False
240,170,52,2,facility,1,False,False,False,False,False,62,False
240,170,2,2,facility,1,False,False,False,False,False,19,False
240,122,74,2,facility,1,False,False,False,False,False,36,False
240,122,85,2,facility,1,False,False,False,False,False,37,False
240,122,54,2,facility,1,False,False,False,False,False,53,False
240,122,72,2,facility,1,False,False,False,False,False,62,False
240,122,52,2,facility,1,False,False,False,False,False,0,False
240,122,2,2,facility,1,False,False,False,False,False,43,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,72,2,facility,1,False,False,False,False,False,26,True
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,74,2,2,facility,1,False,False,False,False,False,7,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,72,2,facility,1,False,False,False,False,False,25,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,2,2,facility,1,False,False,False,False,False,6,False
240,54,72,2,facility,1,False,False,False,False,False,9,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,72,52,2,facility,1,False,False,False,False,False,62,False
240,72,2,2,facility,1,False,False,False,False,False,19,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,71,10,facility,1,False,False,False,False,False,20,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,1,10,facility,1,False,False,False,False,False,11,False
240,4,38,10,facility,1,False,False,False,False,False,3,False
240,4,133,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,7,71,10,facility,1,False,False,False,False,False,45,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,133,10,facility,1,False,False,False,False,False,32,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,71,153,10,facility,1,False,False,False,False,False,47,False
240,71,1,10,facility,1,False,False,False,False,False,31,False
240,71,38,10,facility,1,False,False,False,False,False,17,False
240,71,133,10,facility,1,False,False,False,False,False,13,False
240,71,12,10,facility,1,False,False,False,False,False,9,False
240,71,81,10,facility,1,False,False,False,False,False,0,False
240,153,1,10,facility,1,False,False,False,False,False,16,False
240,153,38,10,facility,1,False,False,False,False,False,30,False
240,153,133,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,1,133,10,facility,1,False,False,False,False,False,18,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,38,133,10,facility,1,False,False,False,False,False,4,False
240,38,12,10,facility,1,False,False,False,False,False,8,False
240,38,81,10,facility,1,False,False,False,False,False,17,False
240,133,12,10,facility,1,False,False,False,False,False,4,False
240,133,81,10,facility,1,False,False,False,False,False,13,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,66,49,12,facility,1,False,False,False,False,False,24,False
