timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,38,10,facility,1,False,False,False,False,False,2,False
240,148,12,10,facility,1,False,False,False,False,False,6,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,64,38,10,facility,1,False,False,False,False,False,4,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,38,12,10,facility,1,False,False,False,False,False,8,False
240,38,81,10,facility,1,False,False,False,False,False,17,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,73,106,11,facility,1,False,False,False,False,False,6,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,84,13,facility,1,False,False,False,False,False,10,False
240,87,144,13,facility,1,False,False,False,False,False,32,False
240,87,39,13,facility,1,False,False,False,False,False,5,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,51,16,13,facility,1,False,False,False,False,False,23,False
240,51,84,13,facility,1,False,False,False,False,False,2,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,16,84,13,facility,1,False,False,False,False,False,21,False
240,16,144,13,facility,1,False,False,False,False,False,1,False
240,16,39,13,facility,1,False,False,False,False,False,26,False
240,16,88,13,facility,1,False,False,False,False,False,30,False
240,84,144,13,facility,1,False,False,False,False,False,22,False
240,84,39,13,facility,1,False,False,False,False,False,5,False
240,84,88,13,facility,1,False,False,False,False,False,9,False
240,144,39,13,facility,1,False,False,False,False,False,27,False
240,144,88,13,facility,1,False,False,False,False,False,31,False
240,39,88,13,facility,1,False,False,False,False,False,4,False
240,91,78,14,facility,1,False,False,False,False,False,0,False
240,91,172,14,facility,1,False,False,False,False,False,19,False
240,91,135,14,facility,1,False,False,False,False,False,7,False
240,91,20,14,facility,1,False,False,False,False,False,0,False
240,91,62,14,facility,1,False,False,False,False,False,2,False
240,78,172,14,facility,1,False,False,False,False,False,19,False
240,78,135,14,facility,1,False,False,False,False,False,7,False
240,78,20,14,facility,1,False,False,False,False,False,0,False
240,78,62,14,facility,1,False,False,False,False,False,2,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,172,20,14,facility,1,False,False,False,False,False,19,False
240,172,62,14,facility,1,False,False,False,False,False,17,False
240,135,20,14,facility,1,False,False,False,False,False,7,False
240,135,62,14,facility,1,False,False,False,False,False,9,False
240,20,62,14,facility,1,False,False,False,False,False,2,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,159,16,facility,1,False,False,False,False,False,27,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
240,159,31,16,facility,1,False,False,False,False,False,12,False
240,40,152,25,facility,1,False,False,False,False,False,21,False
300,114,85,2,facility,1,False,False,False,False,False,48,False
300,114,72,2,facility,1,False,False,False,False,False,73,False
300,114,52,2,facility,1,False,False,False,False,False,11,False
300,114,2,2,facility,1,False,False,False,False,False,54,False
300,85,72,2,facility,1,False,False,False,False,False,25,False
300,85,52,2,facility,1,False,False,False,False,False,37,False
300,85,2,2,facility,1,False,False,False,False,False,6,False
300,72,52,2,facility,1,False,False,False,False,False,62,False
300,72,2,2,facility,1,False,False,False,False,False,19,False
300,52,2,2,facility,1,False,False,False,False,False,43,False
300,73,137,4,facility,1,False,False,False,False,False,2,False
300,1,161,10,facility,1,False,False,False,False,False,4,False
300,1,148,10,facility,1,False,False,False,False,False,16,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,38,10,facility,1,False,False,False,False,False,14,False
300,1,12,10,facility,1,False,False,False,False,False,22,False
300,1,81,10,facility,1,False,False,False,False,False,31,False
300,161,148,10,facility,1,False,False,False,False,False,12,False
300,161,64,10,facility,1,False,False,False,False,False,14,False
300,161,71,10,facility,1,False,False,False,False,False,27,False
300,161,38,10,facility,1,False,False,False,False,False,10,False
300,161,12,10,facility,1,False,False,False,False,False,18,False
300,161,81,10,facility,1,False,False,False,False,False,27,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,71,10,facility,1,False,False,False,False,False,15,False
300,148,38,10,facility,1,False,False,False,False,False,2,False
300,148,12,10,facility,1,False,False,False,False,False,6,False
300,148,81,10,facility,1,False,False,False,False,False,15,False
300,64,71,10,facility,1,False,False,False,False,False,13,False
300,64,38,10,facility,1,False,False,False,False,False,4,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,71,38,10,facility,1,False,False,False,False,False,17,False
300,71,12,10,facility,1,False,False,False,False,False,9,False
300,71,81,10,facility,1,False,False,False,False,False,0,False
300,38,12,10,facility,1,False,False,False,False,False,8,False
300,38,81,10,facility,1,False,False,False,False,False,17,False
300,12,81,10,facility,1,False,False,False,False,False,9,False
300,49,45,12,facility,1,False,False,False,False,False,37,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,84,13,facility,1,False,False,False,False,False,10,False
300,87,89,13,facility,1,False,False,False,False,False,12,False
300,87,144,13,facility,1,False,False,False,False,False,32,False
300,87,39,13,facility,1,False,False,False,False,False,5,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,51,128,13,facility,1,False,False,False,False,False,15,False
300,51,16,13,facility,1,False,False,False,False,False,23,False
300,51,84,13,facility,1,False,False,False,False,False,2,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
300,51,144,13,facility,1,False,False,False,False,False,24,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,128,16,13,facility,1,False,False,False,False,False,38,False
300,128,84,13,facility,1,False,False,False,False,False,17,False
300,128,89,13,facility,1,False,False,False,False,False,19,False
300,128,144,13,facility,1,False,False,False,False,False,39,False
300,128,39,13,facility,1,False,False,False,False,False,12,False
300,128,88,13,facility,1,False,False,False,False,False,8,False
300,16,84,13,facility,1,False,False,False,False,False,21,False
300,16,89,13,facility,1,False,False,False,False,False,19,False
300,16,144,13,facility,1,False,False,False,False,False,1,False
300,16,39,13,facility,1,False,False,False,False,False,26,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,84,89,13,facility,1,False,False,False,False,False,2,False
300,84,144,13,facility,1,False,False,False,False,False,22,False
300,84,39,13,facility,1,False,False,False,False,False,5,False
300,84,88,13,facility,1,False,False,False,False,False,9,False
300,89,144,13,facility,1,False,False,False,False,False,20,False
300,89,39,13,facility,1,False,False,False,False,False,7,False
300,89,88,13,facility,1,False,False,False,False,False,11,False
300,144,39,13,facility,1,False,False,False,False,False,27,False
300,144,88,13,facility,1,False,False,False,False,False,31,False
300,39,88,13,facility,1,False,False,False,False,False,4,False
300,78,155,14,facility,1,False,False,False,False,False,57,False
300,78,172,14,facility,1,False,False,False,False,False,19,False
300,78,135,14,facility,1,False,False,False,False,False,7,False
300,78,20,14,facility,1,False,False,False,False,False,0,False
300,78,47,14,facility,1,False,False,False,False,False,16,False
300,78,62,14,facility,1,False,False,False,False,False,2,False
300,155,172,14,facility,1,False,False,False,False,False,38,False
300,155,135,14,facility,1,False,False,False,False,False,64,False
300,155,20,14,facility,1,False,False,False,False,False,57,False
300,155,47,14,facility,1,False,False,False,False,False,41,False
300,155,62,14,facility,1,False,False,False,False,False,55,False
300,172,135,14,facility,1,False,False,False,False,False,26,False
300,172,20,14,facility,1,False,False,False,False,False,19,False
300,172,47,14,facility,1,False,False,False,False,False,3,False
300,172,62,14,facility,1,False,False,False,False,False,17,False
300,135,20,14,facility,1,False,False,False,False,False,7,False
300,135,47,14,facility,1,False,False,False,False,False,23,False
300,135,62,14,facility,1,False,False,False,False,False,9,False
300,20,47,14,facility,1,False,False,False,False,False,16,False
300,20,62,14,facility,1,False,False,False,False,False,2,False
300,47,62,14,facility,1,False,False,False,False,False,14,False
300,171,132,16,facility,1,False,False,False,False,False,14,False
300,171,159,16,facility,1,False,False,False,False,False,12,False
300,171,31,16,facility,1,False,False,False,False,False,0,False
300,171,141,16,facility,1,False,False,False,False,False,31,False
300,132,159,16,facility,1,False,False,False,False,False,26,False
300,132,31,16,facility,1,False,False,False,False,False,14,False
300,132,141,16,facility,1,False,False,False,False,False,45,False
300,159,31,16,facility,1,False,False,False,False,False,12,False
300,159,141,16,facility,1,False,False,False,False,False,19,False
300,31,141,16,facility,1,False,False,False,False,False,31,False
300,65,26,18,facility,1,False,False,False,False,False,14,False
300,102,145,21,facility,1,False,False,False,False,False,6,False
300,40,15,25,facility,1,False,False,False,False,False,16,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
300,40,152,25,facility,1,False,False,False,False,False,21,False
300,15,136,25,facility,1,False,False,False,False,False,53,False
300,15,152,25,facility,1,False,False,False,False,False,5,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
360,114,85,2,facility,1,False,False,False,False,False,48,False
360,114,72,2,facility,1,False,False,False,False,False,73,False
360,114,52,2,facility,1,False,False,False,False,False,11,False
360,114,50,2,facility,1,False,False,False,False,False,53,False
360,114,2,2,facility,1,False,False,False,False,False,54,False
360,85,72,2,facility,1,False,False,False,False,False,25,False
360,85,52,2,facility,1,False,False,False,False,False,37,False
360,85,50,2,facility,1,False,False,False,False,False,5,False
360,85,2,2,facility,1,False,False,False,False,False,6,False
360,72,52,2,facility,1,False,False,False,False,False,62,False
360,72,50,2,facility,1,False,False,False,False,False,20,False
360,72,2,2,facility,1,False,False,False,False,False,19,False
360,52,50,2,facility,1,False,False,False,False,False,42,True
360,52,2,2,facility,1,False,False,False,False,False,43,False
360,50,2,2,facility,1,False,False,False,False,False,1,False
360,71,38,10,facility,1,False,False,False,False,False,17,False
360,71,12,10,facility,1,False,False,False,False,False,9,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,71,27,10,facility,1,False,False,False,False,False,40,False
360,38,12,10,facility,1,False,False,False,False,False,8,False
360,38,81,10,facility,1,False,False,False,False,False,17,False
360,38,27,10,facility,1,False,False,False,False,False,23,False
360,12,81,10,facility,1,False,False,False,False,False,9,False
360,12,27,10,facility,1,False,False,False,False,False,31,False
360,81,27,10,facility,1,False,False,False,False,False,40,False
360,49,45,12,facility,1,False,False,False,False,False,37,False
360,49,46,12,facility,1,False,False,False,False,False,44,False
360,45,46,12,facility,1,False,False,False,False,False,7,False
360,89,144,13,facility,1,False,False,False,False,False,20,False
360,89,39,13,facility,1,False,False,False,False,False,7,False
360,89,88,13,facility,1,False,False,False,False,False,11,False
360,89,150,13,facility,1,False,False,False,False,False,10,False
360,89,11,13,facility,1,False,False,False,False,False,14,False
360,89,7,13,facility,1,False,False,False,False,False,24,False
360,89,143,13,facility,1,False,False,False,False,False,28,False
360,144,39,13,facility,1,False,False,False,False,False,27,False
360,144,88,13,facility,1,False,False,False,False,False,31,False
360,144,150,13,facility,1,False,False,False,False,False,10,False
360,144,11,13,facility,1,False,False,False,False,False,34,False
360,144,7,13,facility,1,False,False,False,False,False,44,False
360,144,143,13,facility,1,False,False,False,False,False,48,False
360,39,88,13,facility,1,False,False,False,False,False,4,False
360,39,150,13,facility,1,False,False,False,False,False,17,False
360,39,11,13,facility,1,False,False,False,False,False,7,False
360,39,7,13,facility,1,False,False,False,False,False,17,False
360,39,143,13,facility,1,False,False,False,False,False,21,False
360,88,150,13,facility,1,False,False,False,False,False,21,False
360,88,11,13,facility,1,False,False,False,False,False,3,False
360,88,7,13,facility,1,False,False,False,False,False,13,False
360,88,143,13,facility,1,False,False,False,False,False,17,False
360,150,11,13,facility,1,False,False,False,False,False,24,False
360,150,7,13,facility,1,False,False,False,False,False,34,False
360,150,143,13,facility,1,False,False,False,False,False,38,False
360,11,7,13,facility,1,False,False,False,False,False,10,False
360,11,143,13,facility,1,False,False,False,False,False,14,False
360,7,143,13,facility,1,False,False,False,False,False,4,False
360,13,155,14,facility,1,False,False,False,False,False,36,False
360,13,172,14,facility,1,False,False,False,False,False,2,False
360,13,135,14,facility,1,False,False,False,False,False,28,False
360,13,20,14,facility,1,False,False,False,False,False,21,False
360,13,47,14,facility,1,False,False,False,False,False,5,False
360,13,101,14,facility,1,False,False,False,False,False,21,False
360,13,62,14,facility,1,False,False,False,False,False,19,False
360,155,172,14,facility,1,False,False,False,False,False,38,False
360,155,135,14,facility,1,False,False,False,False,False,64,False
360,155,20,14,facility,1,False,False,False,False,False,57,False
360,155,47,14,facility,1,False,False,False,False,False,41,False
360,155,101,14,facility,1,False,False,False,False,False,57,False
360,155,62,14,facility,1,False,False,False,False,False,55,False
360,172,135,14,facility,1,False,False,False,False,False,26,False
360,172,20,14,facility,1,False,False,False,False,False,19,False
360,172,47,14,facility,1,False,False,False,False,False,3,False
360,172,101,14,facility,1,False,False,False,False,False,19,False
360,172,62,14,facility,1,False,False,False,False,False,17,False
360,135,20,14,facility,1,False,False,False,False,False,7,False
360,135,47,14,facility,1,False,False,False,False,False,23,False
360,135,101,14,facility,1,False,False,False,False,False,7,False
360,135,62,14,facility,1,False,False,False,False,False,9,False
360,20,47,14,facility,1,False,False,False,False,False,16,False
360,20,101,14,facility,1,False,False,False,False,False,0,False
360,20,62,14,facility,1,False,False,False,False,False,2,False
360,47,101,14,facility,1,False,False,False,False,False,16,False
360,47,62,14,facility,1,False,False,False,False,False,14,False
360,101,62,14,facility,1,False,False,False,False,False,2,False
360,132,159,16,facility,1,False,False,False,False,False,26,False
360,132,31,16,facility,1,False,False,False,False,False,14,False
360,132,141,16,facility,1,False,False,False,False,False,45,False
360,159,31,16,facility,1,False,False,False,False,False,12,False
360,159,141,16,facility,1,False,False,False,False,False,19,False
360,31,141,16,facility,1,False,False,False,False,False,31,False
360,161,134,21,facility,1,False,False,False,False,False,25,False
360,161,102,21,facility,1,False,False,False,False,False,2,False
360,161,145,21,facility,1,False,False,False,False,False,4,False
360,134,102,21,facility,1,False,False,False,False,False,23,False
360,134,145,21,facility,1,False,False,False,False,False,29,False
360,102,145,21,facility,1,False,False,False,False,False,6,False
360,15,136,25,facility,1,False,False,False,False,False,53,False
360,15,152,25,facility,1,False,False,False,False,False,5,False
360,136,152,25,facility,1,False,False,False,False,False,48,False
360,22,131,30,facility,1,False,False,False,False,False,60,False
420,72,52,2,facility,1,False,False,False,False,False,62,False
420,72,50,2,facility,1,False,False,False,False,False,20,False
420,72,40,2,facility,1,False,False,False,False,False,69,False
420,72,2,2,facility,1,False,False,False,False,False,19,False
420,72,68,2,facility,1,False,False,False,False,False,43,False
420,72,92,2,facility,1,False,False,False,False,False,41,False
420,72,78,2,facility,1,False,False,False,False,False,18,False
420,72,118,2,facility,1,False,False,False,False,False,0,False
420,52,50,2,facility,1,False,False,False,False,False,42,True
420,52,40,2,facility,1,False,False,False,False,False,7,False
420,52,2,2,facility,1,False,False,False,False,False,43,False
420,52,68,2,facility,1,False,False,False,False,False,19,False
420,52,92,2,facility,1,False,False,False,False,False,21,False
420,52,78,2,facility,1,False,False,False,False,False,44,False
420,52,118,2,facility,1,False,False,False,False,False,62,False
420,50,40,2,facility,1,False,False,False,False,False,49,False
420,50,2,2,facility,1,False,False,False,False,False,1,False
420,50,68,2,facility,1,False,False,False,False,False,23,False
420,50,92,2,facility,1,False,False,False,False,False,21,False
420,50,78,2,facility,1,False,False,False,False,False,2,False
420,50,118,2,facility,1,False,False,False,False,False,20,False
420,40,2,2,facility,1,False,False,False,False,False,50,False
420,40,68,2,facility,1,False,False,False,False,False,26,False
420,40,92,2,facility,1,False,False,False,False,False,28,False
420,40,78,2,facility,1,False,False,False,False,False,51,False
420,40,118,2,facility,1,False,False,False,False,False,69,False
420,2,68,2,facility,1,False,False,False,False,False,24,False
420,2,92,2,facility,1,False,False,False,False,False,22,False
420,2,78,2,facility,1,False,False,False,False,False,1,False
420,2,118,2,facility,1,False,False,False,False,False,19,False
420,68,92,2,facility,1,False,False,False,False,False,2,False
420,68,78,2,facility,1,False,False,False,False,False,25,False
420,68,118,2,facility,1,False,False,False,False,False,43,False
420,92,78,2,facility,1,False,False,False,False,False,23,False
420,92,118,2,facility,1,False,False,False,False,False,41,False
420,78,118,2,facility,1,False,False,False,False,False,18,False
420,59,26,4,facility,1,False,False,False,False,False,25,False
420,59,30,4,facility,1,False,False,False,False,False,14,False
420,26,30,4,facility,1,False,False,False,False,False,39,False
420,12,28,10,facility,1,False,False,False,False,False,43,False
420,12,81,10,facility,1,False,False,False,False,False,9,False
420,12,27,10,facility,1,False,False,False,False,False,31,False
420,12,168,10,facility,1,False,False,False,False,False,15,False
420,28,81,10,facility,1,False,False,False,False,False,52,False
420,28,27,10,facility,1,False,False,False,False,False,12,True
420,28,168,10,facility,1,False,False,False,False,False,28,False
420,81,27,10,facility,1,False,False,False,False,False,40,False
420,81,168,10,facility,1,False,False,False,False,False,24,False
420,27,168,10,facility,1,False,False,False,False,False,16,False
420,144,39,13,facility,1,False,False,False,False,False,27,False
420,144,88,13,facility,1,False,False,False,False,False,31,False
420,144,150,13,facility,1,False,False,False,False,False,10,False
420,144,11,13,facility,1,False,False,False,False,False,34,False
420,144,117,13,facility,1,False,False,False,False,False,12,False
420,144,29,13,facility,1,False,False,False,False,False,26,False
420,144,7,13,facility,1,False,False,False,False,False,44,False
420,144,143,13,facility,1,False,False,False,False,False,48,False
420,144,125,13,facility,1,False,False,False,False,False,10,False
420,39,88,13,facility,1,False,False,False,False,False,4,False
420,39,150,13,facility,1,False,False,False,False,False,17,False
420,39,11,13,facility,1,False,False,False,False,False,7,False
420,39,117,13,facility,1,False,False,False,False,False,15,False
420,39,29,13,facility,1,False,False,False,False,False,1,False
420,39,7,13,facility,1,False,False,False,False,False,17,False
420,39,143,13,facility,1,False,False,False,False,False,21,False
420,39,125,13,facility,1,False,False,False,False,False,37,False
420,88,150,13,facility,1,False,False,False,False,False,21,False
420,88,11,13,facility,1,False,False,False,False,False,3,False
420,88,117,13,facility,1,False,False,False,False,False,19,False
420,88,29,13,facility,1,False,False,False,False,False,5,False
420,88,7,13,facility,1,False,False,False,False,False,13,False
420,88,143,13,facility,1,False,False,False,False,False,17,False
420,88,125,13,facility,1,False,False,False,False,False,41,False
420,150,11,13,facility,1,False,False,False,False,False,24,False
420,150,117,13,facility,1,False,False,False,False,False,2,False
420,150,29,13,facility,1,False,False,False,False,False,16,False
420,150,7,13,facility,1,False,False,False,False,False,34,False
420,150,143,13,facility,1,False,False,False,False,False,38,False
420,150,125,13,facility,1,False,False,False,False,False,20,False
420,11,117,13,facility,1,False,False,False,False,False,22,False
420,11,29,13,facility,1,False,False,False,False,False,8,False
420,11,7,13,facility,1,False,False,False,False,False,10,False
420,11,143,13,facility,1,False,False,False,False,False,14,False
420,11,125,13,facility,1,False,False,False,False,False,44,False
420,117,29,13,facility,1,False,False,False,False,False,14,False
420,117,7,13,facility,1,False,False,False,False,False,32,False
420,117,143,13,facility,1,False,False,False,False,False,36,False
420,117,125,13,facility,1,False,False,False,False,False,22,False
420,29,7,13,facility,1,False,False,False,False,False,18,False
420,29,143,13,facility,1,False,False,False,False,False,22,False
420,29,125,13,facility,1,False,False,False,False,False,36,False
420,7,143,13,facility,1,False,False,False,False,False,4,False
420,7,125,13,facility,1,False,False,False,False,False,54,False
