infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
58,164,13,Omicron,71520,0.0911,0.63949,0.20837,0.85221,0.62232
59,42,10,Omicron,71820,0.0911,0.63949,0.20837,0.85221,0.62232
60,111,21,Delta,71940,0.0911,0.63949,0.20837,0.85221,0.62232
65,21,13,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
68,20,14,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
74,170,16,Omicron,71940,0.0911,0.63949,0.20837,0.85221,0.62232
75,112,2,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
81,129,13,Omicron,71460,0.0911,0.63949,0.20837,0.85221,0.62232
83,114,13,Omicron,71880,0.0911,0.63949,0.20837,0.85221,0.62232
86,128,4,Delta,71880,0.0911,0.63949,0.20837,0.85221,0.62232
92,119,10,Delta,71580,0.0911,0.63949,0.20837,0.85221,0.62232
117,76,12,Omicron,71760,0.0911,0.63949,0.20837,0.85221,0.62232
127,21,2,Delta,71580,0.0911,0.63949,0.20837,0.85221,0.62232
128,137,12,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
135,138,10,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
143,127,2,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
152,113,10,Omicron,71760,0.0911,0.63949,0.20837,0.85221,0.62232
155,127,20,Delta,71880,0.0911,0.63949,0.20837,0.85221,0.62232
161,10,16,Omicron,71520,0.0911,0.63949,0.20837,0.85221,0.62232
168,164,13,Omicron,71520,0.0911,0.63949,0.20837,0.85221,0.62232
41,119,10,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
52,66,16,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
61,81,13,Omicron,71700,0.0911,0.63949,0.20837,0.85221,0.62232
77,130,14,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
94,122,14,Delta,71940,0.0911,0.63949,0.20837,0.85221,0.62232
101,93,14,Omicron,71820,0.0911,0.63949,0.20837,0.85221,0.62232
102,171,3,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
108,112,14,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
121,21,13,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
125,109,32,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
136,27,3,Delta,72000,0.0911,0.63949,0.20837,0.85221,0.62232
150,3,30,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
157,73,2,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
9,124,17,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
12,175,17,Omicron,71760,0.0911,0.63949,0.20837,0.85221,0.62232
13,18,20,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
17,112,20,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
31,115,22,Delta,71580,0.0911,0.63949,0.20837,0.85221,0.62232
38,17,16,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
46,21,13,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
63,62,16,Omicron,71760,0.0911,0.63949,0.20837,0.85221,0.62232
70,124,4,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
76,138,30,Delta,71580,0.0911,0.63949,0.20837,0.85221,0.62232
85,62,30,Omicron,71880,0.0911,0.63949,0.20837,0.85221,0.62232
96,112,20,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
99,81,13,Omicron,71700,0.0911,0.63949,0.20837,0.85221,0.62232
115,164,13,Omicron,71520,0.0911,0.63949,0.20837,0.85221,0.62232
147,130,14,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
149,119,10,Delta,71580,0.0911,0.63949,0.20837,0.85221,0.62232
154,115,13,Delta,71520,0.0911,0.63949,0.20837,0.85221,0.62232
166,113,10,Omicron,71760,0.0911,0.63949,0.20837,0.85221,0.62232
171,126,3,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
174,130,36,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
1,112,2,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
2,76,20,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
7,154,13,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
10,137,18,Delta,61500,0.0911,0.63949,0.20837,0.85221,0.62232
23,119,10,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
26,162,14,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
35,96,6,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
40,119,11,Delta,71940,0.0911,0.63949,0.20837,0.85221,0.62232
55,112,2,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
62,66,16,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
71,49,12,Delta,72000,0.0911,0.63949,0.20837,0.85221,0.62232
73,18,12,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
78,77,37,Delta,71880,0.0911,0.63949,0.20837,0.85221,0.62232
91,27,14,Omicron,71520,0.0911,0.63949,0.20837,0.85221,0.62232
93,49,30,Delta,62040,0.0911,0.63949,0.20837,0.85221,0.62232
95,88,16,Delta,71880,0.0911,0.63949,0.20837,0.85221,0.62232
98,124,4,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
104,3,30,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
105,127,2,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
106,76,22,Omicron,71700,0.0911,0.63949,0.20837,0.85221,0.62232
107,124,4,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
113,27,14,Omicron,71520,0.0911,0.63949,0.20837,0.85221,0.62232
116,76,20,Omicron,71820,0.0911,0.63949,0.20837,0.85221,0.62232
119,27,11,Omicron,71820,0.0911,0.63949,0.20837,0.85221,0.62232
122,130,14,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
126,171,3,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
131,42,22,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
134,76,20,Omicron,71820,0.0911,0.63949,0.20837,0.85221,0.62232
137,128,12,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
145,10,36,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
151,128,4,Omicron,71700,0.0911,0.63949,0.20837,0.85221,0.62232
158,21,13,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
165,87,4,Omicron,71520,0.0911,0.63949,0.20837,0.85221,0.62232
167,18,12,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
169,291,91,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
173,128,12,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
8,164,13,Omicron,71520,0.0911,0.63949,0.20837,0.85221,0.62232
14,130,14,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
21,127,2,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
29,171,3,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
30,128,12,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
42,112,14,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
43,129,35,Delta,71880,0.0911,0.63949,0.20837,0.85221,0.62232
44,62,16,Omicron,71700,0.0911,0.63949,0.20837,0.85221,0.62232
48,4,11,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
54,111,21,Delta,71940,0.0911,0.63949,0.20837,0.85221,0.62232
56,87,2,Omicron,71700,0.0911,0.63949,0.20837,0.85221,0.62232
57,137,12,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
69,127,2,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
87,112,2,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
90,166,30,Delta,71940,0.0911,0.63949,0.20837,0.85221,0.62232
97,162,36,Delta,71880,0.0911,0.63949,0.20837,0.85221,0.62232
110,18,12,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
114,149,2,Delta,72000,0.0911,0.63949,0.20837,0.85221,0.62232
120,21,13,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
130,18,14,Delta,71400,0.0911,0.63949,0.20837,0.85221,0.62232
139,166,10,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
146,49,12,Delta,72000,0.0911,0.63949,0.20837,0.85221,0.62232
156,112,14,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
160,32,22,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
162,18,14,Delta,71520,0.0911,0.63949,0.20837,0.85221,0.62232
170,128,4,Omicron,71700,0.0911,0.63949,0.20837,0.85221,0.62232
172,17,16,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
175,124,17,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
3,138,10,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
5,130,14,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
27,20,14,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
33,130,14,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
36,115,13,Delta,71520,0.0911,0.63949,0.20837,0.85221,0.62232
53,3,30,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
109,115,32,Delta,71880,0.0911,0.63949,0.20837,0.85221,0.62232
112,27,14,Omicron,71520,0.0911,0.63949,0.20837,0.85221,0.62232
124,162,4,Omicron,71760,0.0911,0.63949,0.20837,0.85221,0.62232
138,76,30,Omicron,71580,0.0911,0.63949,0.20837,0.85221,0.62232
140,171,13,Delta,61620,0.0911,0.63949,0.20837,0.85221,0.62232
141,18,10,Delta,71880,0.0911,0.63949,0.20837,0.85221,0.62232
142,90,30,Omicron,71760,0.0911,0.63949,0.20837,0.85221,0.62232
159,160,8,Delta,72000,0.0911,0.63949,0.20837,0.85221,0.62232
164,39,14,Delta,72000,0.0911,0.63949,0.20837,0.85221,0.62232
22,11,25,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
24,21,13,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
28,21,13,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
72,66,16,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
84,27,11,Omicron,71820,0.0911,0.63949,0.20837,0.85221,0.62232
100,17,30,Delta,61980,0.0911,0.63949,0.20837,0.85221,0.62232
129,18,20,Delta,71640,0.0911,0.63949,0.20837,0.85221,0.62232
132,21,13,Delta,71820,0.0911,0.63949,0.20837,0.85221,0.62232
6,73,2,Omicron,71640,0.0911,0.63949,0.20837,0.85221,0.62232
32,76,22,Omicron,71700,0.0911,0.63949,0.20837,0.85221,0.62232
37,122,14,Delta,71940,0.0911,0.63949,0.20837,0.85221,0.62232
49,66,16,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
103,124,4,Delta,71760,0.0911,0.63949,0.20837,0.85221,0.62232
118,14,14,Delta,71880,0.0911,0.63949,0.20837,0.85221,0.62232
123,126,3,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
176,73,12,Delta,71940,0.0911,0.63949,0.20837,0.85221,0.62232
11,21,2,Delta,71580,0.0911,0.63949,0.20837,0.85221,0.62232
111,126,3,Delta,71700,0.0911,0.63949,0.20837,0.85221,0.62232
163,23,10,Delta,61740,0.0911,0.63949,0.20837,0.85221,0.62232
177,120,55,Delta,62640,0.0911,0.63949,0.20837,0.85221,0.62232
178,122,56,Delta,62220,0.0911,0.63949,0.20837,0.85221,0.62232
