timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
540,123,capacity_limit,redirected_home,0,0,False,False,3,facility,2,4958
540,130,capacity_limit,redirected_home,18,1,False,False,3,facility,2,4958
540,128,capacity_limit,redirected_home,18,0,False,False,3,facility,2,4958
600,144,capacity_limit,redirected_home,57,0,False,False,30,facility,3,5485
600,38,capacity_limit,redirected_home,41,1,False,False,30,facility,3,5485
660,114,capacity_limit,redirected_home,73,1,False,False,3,facility,2,4958
660,89,capacity_limit,redirected_home,37,0,False,False,3,facility,2,4958
660,154,capacity_limit,redirected_home,23,0,False,False,30,facility,3,5485
660,160,capacity_limit,redirected_home,55,1,False,False,30,facility,3,5485
660,38,capacity_limit,redirected_home,41,1,False,False,30,facility,3,5485
720,77,capacity_limit,redirected_home,54,0,False,False,3,facility,2,4958
720,89,capacity_limit,redirected_home,37,0,False,False,3,facility,2,4958
720,99,capacity_limit,redirected_home,60,1,False,False,3,facility,2,4958
720,81,capacity_limit,redirected_home,58,0,False,False,3,facility,2,4958
720,97,lockdown,stayed_home,75,0,False,False,12,facility,6,-1
720,24,capacity_limit,redirected_home,8,1,False,False,30,facility,3,5485
720,164,capacity_limit,redirected_home,22,1,False,False,30,facility,3,5485
720,144,capacity_limit,redirected_home,57,0,False,False,30,facility,3,5485
720,69,capacity_limit,redirected_home,40,0,False,False,30,facility,3,5485
780,48,lockdown,stayed_home,47,1,False,False,3,facility,1,4958
780,160,capacity_limit,redirected_home,55,1,False,False,3,facility,2,4958
780,16,lockdown,stayed_home,56,0,False,False,15,facility,0,-1
780,99,capacity_limit,redirected_home,60,1,False,False,30,facility,3,5485
840,75,capacity_limit,redirected_home,45,0,False,False,3,facility,2,4958
840,48,capacity_limit,redirected_home,47,1,False,False,3,facility,2,4958
840,84,capacity_limit,redirected_home,35,1,False,False,3,facility,2,4958
840,81,capacity_limit,redirected_home,58,0,False,False,3,facility,2,4958
840,174,lockdown,stayed_home,43,1,False,False,13,facility,16,-1
840,23,capacity_limit,redirected_home,20,1,True,False,30,facility,3,5485
840,38,capacity_limit,redirected_home,41,1,False,False,30,facility,3,5485
900,49,capacity_limit,redirected_home,39,1,False,False,3,facility,2,4958
900,48,capacity_limit,redirected_home,47,1,False,False,3,facility,2,4958
900,84,capacity_limit,redirected_home,35,1,False,False,3,facility,2,4958
900,81,capacity_limit,redirected_home,58,0,False,False,3,facility,2,4958
900,67,capacity_limit,redirected_home,62,1,False,False,3,facility,2,4958
900,160,capacity_limit,redirected_home,55,1,False,False,3,facility,2,4958
900,120,lockdown,stayed_home,36,1,False,False,18,facility,1,-1
900,23,capacity_limit,redirected_home,20,1,True,False,30,facility,3,5485
900,78,capacity_limit,redirected_home,18,1,False,False,30,facility,3,5485
900,38,capacity_limit,redirected_home,41,1,False,False,30,facility,3,5485
900,76,capacity_limit,redirected_home,18,0,False,False,30,facility,3,5485
900,36,capacity_limit,redirected_home,50,1,False,False,30,facility,3,5485
900,69,capacity_limit,redirected_home,40,0,False,False,30,facility,3,5485
900,16,capacity_limit,redirected_home,56,0,False,False,30,facility,3,5485
900,64,capacity_limit,redirected_home,45,0,False,False,30,facility,3,5485
900,99,capacity_limit,redirected_home,60,1,False,False,30,facility,3,5485
960,81,capacity_limit,redirected_home,58,0,False,False,3,facility,2,4958
960,67,capacity_limit,redirected_home,62,1,False,False,3,facility,2,4958
960,160,capacity_limit,redirected_home,55,1,False,False,3,facility,2,4958
960,102,capacity_limit,redirected_home,33,1,False,False,30,facility,3,5485
960,171,capacity_limit,redirected_home,39,1,False,False,30,facility,3,5485
960,25,capacity_limit,redirected_home,18,0,False,False,30,facility,3,5485
960,64,capacity_limit,redirected_home,45,0,False,False,30,facility,3,5485
960,66,capacity_limit,redirected_home,15,1,False,False,30,facility,3,5485
960,99,capacity_limit,redirected_home,60,1,False,False,30,facility,3,5485
960,70,capacity_limit,redirected_home,25,0,False,False,30,facility,3,5485
1020,67,capacity_limit,redirected_home,62,1,False,False,3,facility,2,4958
1020,160,capacity_limit,redirected_home,55,1,False,False,3,facility,2,4958
1020,127,capacity_limit,redirected_home,43,1,False,False,30,facility,3,5485
1020,25,capacity_limit,redirected_home,18,0,False,False,30,facility,3,5485
1020,64,capacity_limit,redirected_home,45,0,False,False,30,facility,3,5485
1020,114,capacity_limit,redirected_home,73,1,False,False,30,facility,3,5485
1020,66,capacity_limit,redirected_home,15,1,False,False,30,facility,3,5485
1020,99,capacity_limit,redirected_home,60,1,False,False,30,facility,3,5485
1020,70,capacity_limit,redirected_home,25,0,False,False,30,facility,3,5485
1080,81,capacity_limit,redirected_home,58,0,False,False,3,facility,2,4958
1080,168,capacity_limit,redirected_home,34,1,False,False,3,facility,2,4958
1080,96,capacity_limit,redirected_home,14,1,False,False,3,facility,2,4958
1080,162,capacity_limit,redirected_home,37,1,False,False,3,facility,2,4958
1080,25,capacity_limit,redirected_home,18,0,False,False,30,facility,3,5485
1080,64,capacity_limit,redirected_home,45,0,False,False,30,facility,3,5485
1080,114,capacity_limit,redirected_home,73,1,False,False,30,facility,3,5485
1080,66,capacity_limit,redirected_home,15,1,False,False,30,facility,3,5485
1080,99,capacity_limit,redirected_home,60,1,False,False,30,facility,3,5485
1080,70,capacity_limit,redirected_home,25,0,False,False,30,facility,3,5485
1080,8,capacity_limit,redirected_home,78,1,False,False,30,facility,3,5485
1140,1,lockdown,stayed_home,27,1,False,False,2,facility,11,-1
1140,162,capacity_limit,redirected_home,37,1,False,False,3,facility,2,4958
1140,160,capacity_limit,redirected_home,55,1,False,False,3,facility,2,4958
1140,83,capacity_limit,redirected_home,21,0,False,False,30,facility,3,5485
1140,83,lockdown,stayed_home,21,0,False,False,30,facility,3,5485
1140,114,capacity_limit,redirected_home,73,1,False,False,30,facility,3,5485
1140,66,capacity_limit,redirected_home,15,1,False,False,30,facility,3,5485
1140,99,capacity_limit,redirected_home,60,1,False,False,30,facility,3,5485
1140,70,capacity_limit,redirected_home,25,0,False,False,30,facility,3,5485
1140,8,capacity_limit,redirected_home,78,1,False,False,30,facility,3,5485
1200,98,capacity_limit,redirected_home,36,1,False,False,30,facility,3,5485
1200,114,capacity_limit,redirected_home,73,1,False,False,30,facility,3,5485
1200,70,capacity_limit,redirected_home,25,0,False,False,30,facility,3,5485
1200,8,capacity_limit,redirected_home,78,1,False,False,30,facility,3,5485
1200,133,capacity_limit,redirected_home,45,0,False,False,30,facility,3,5485
1200,163,capacity_limit,redirected_home,31,1,False,False,30,facility,3,5485
1260,162,lockdown,stayed_home,37,1,False,False,30,facility,2,5485
1260,8,capacity_limit,redirected_home,78,1,False,False,30,facility,3,5485
1260,133,capacity_limit,redirected_home,45,0,False,False,30,facility,3,5485
1260,121,capacity_limit,redirected_home,18,0,False,False,30,facility,3,5485
1260,163,capacity_limit,redirected_home,31,1,False,False,30,facility,3,5485
1320,18,lockdown,stayed_home,60,1,False,False,28,facility,4,-1
1320,100,capacity_limit,redirected_home,65,0,False,False,30,facility,3,5485
1320,70,capacity_limit,redirected_home,25,0,False,False,30,facility,3,5485
1320,80,capacity_limit,redirected_home,56,1,False,False,30,facility,3,5485
1320,133,capacity_limit,redirected_home,45,0,False,False,30,facility,3,5485
1320,121,capacity_limit,redirected_home,18,0,False,False,30,facility,3,5485
1320,163,capacity_limit,redirected_home,31,1,False,False,30,facility,3,5485
1320,1,capacity_limit,redirected_home,27,1,False,False,30,facility,3,5485
1380,22,capacity_limit,redirected_home,12,0,False,False,3,facility,2,4958
1380,120,lockdown,stayed_home,36,1,False,False,4,facility,4,-1
1380,133,capacity_limit,redirected_home,45,0,False,False,30,facility,3,5485
1380,121,capacity_limit,redirected_home,18,0,False,False,30,facility,3,5485
1380,163,capacity_limit,redirected_home,31,1,False,False,30,facility,3,5485
1380,1,capacity_limit,redirected_home,27,1,False,False,30,facility,3,5485
1380,160,capacity_limit,redirected_home,55,1,False,False,30,facility,3,5485
1380,96,capacity_limit,redirected_home,14,1,False,False,30,facility,3,5485
1380,107,capacity_limit,redirected_home,28,1,False,False,30,facility,3,5485
1440,22,capacity_limit,redirected_home,12,0,False,False,3,facility,2,4958
1440,93,capacity_limit,redirected_home,75,1,False,False,3,facility,2,4958
1440,2,lockdown,stayed_home,19,1,False,False,4,facility,6,-1
1440,121,capacity_limit,redirected_home,18,0,False,False,30,facility,3,5485
1440,163,capacity_limit,redirected_home,31,1,False,False,30,facility,3,5485
1440,1,capacity_limit,redirected_home,27,1,False,False,30,facility,3,5485
1440,160,capacity_limit,redirected_home,55,1,False,False,30,facility,3,5485
1440,96,capacity_limit,redirected_home,14,1,False,False,30,facility,3,5485
1440,107,capacity_limit,redirected_home,28,1,False,False,30,facility,3,5485
