timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,91,135,14,facility,1,False,False,False,False,False,7,False
180,166,155,14,facility,1,False,False,False,False,False,57,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,155,96,14,facility,1,False,False,False,False,False,61,False
180,155,135,14,facility,1,False,False,False,False,False,64,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,8,158,16,facility,1,False,False,False,False,False,3,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,134,102,21,facility,1,False,False,False,False,False,23,False
180,41,40,25,facility,1,False,False,False,False,False,36,True
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,22,49,12,facility,1,False,False,False,False,False,27,False
240,10,174,13,facility,1,False,False,False,False,False,11,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,92,13,facility,1,False,False,False,False,False,9,False
240,10,109,13,facility,1,False,False,False,False,False,47,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,174,87,13,facility,1,False,False,False,False,False,18,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,92,13,facility,1,False,False,False,False,False,2,False
240,174,109,13,facility,1,False,False,False,False,False,36,False
240,174,88,13,facility,1,False,False,False,False,False,17,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,92,13,facility,1,False,False,False,False,False,16,False
240,87,109,13,facility,1,False,False,False,False,False,54,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,51,92,13,facility,1,False,False,False,False,False,8,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,92,109,13,facility,1,False,False,False,False,False,38,False
240,92,88,13,facility,1,False,False,False,False,False,15,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,91,166,14,facility,1,False,False,False,False,False,0,False
240,91,155,14,facility,1,False,False,False,False,False,57,False
240,91,96,14,facility,1,False,False,False,False,False,4,False
240,91,97,14,facility,1,False,False,False,False,False,57,False
240,91,135,14,facility,1,False,False,False,False,False,7,False
240,166,155,14,facility,1,False,False,False,False,False,57,False
240,166,96,14,facility,1,False,False,False,False,False,4,False
240,166,97,14,facility,1,False,False,False,False,False,57,False
240,166,135,14,facility,1,False,False,False,False,False,7,False
240,155,96,14,facility,1,False,False,False,False,False,61,False
240,155,97,14,facility,1,False,False,False,False,False,0,False
240,155,135,14,facility,1,False,False,False,False,False,64,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,97,135,14,facility,1,False,False,False,False,False,64,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,158,16,facility,1,False,False,False,False,False,3,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,134,102,21,facility,1,False,False,False,False,False,23,False
240,134,32,21,facility,1,False,False,False,False,False,15,False
240,102,32,21,facility,1,False,False,False,False,False,8,False
240,40,136,25,facility,1,False,False,False,False,False,69,False
240,40,9,25,facility,1,False,False,False,False,False,51,False
240,136,9,25,facility,1,False,False,False,False,False,18,False
300,114,52,2,facility,1,False,False,False,False,False,11,False
300,114,2,2,facility,1,False,False,False,False,False,54,False
300,114,58,2,facility,1,False,False,False,False,False,42,False
300,52,2,2,facility,1,False,False,False,False,False,43,False
300,52,58,2,facility,1,False,False,False,False,False,31,False
300,2,58,2,facility,1,False,False,False,False,False,12,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,55,10,facility,1,False,False,False,False,False,31,False
300,64,55,10,facility,1,False,False,False,False,False,13,False
300,49,100,12,facility,1,False,False,False,False,False,26,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,140,13,facility,1,False,False,False,False,False,54,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,92,13,facility,1,False,False,False,False,False,16,False
300,87,109,13,facility,1,False,False,False,False,False,54,False
300,87,39,13,facility,1,False,False,False,False,False,5,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,51,128,13,facility,1,False,False,False,False,False,15,False
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,3,13,facility,1,False,False,False,False,False,9,False
300,51,92,13,facility,1,False,False,False,False,False,8,False
300,51,109,13,facility,1,False,False,False,False,False,46,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,128,140,13,facility,1,False,False,False,False,False,61,False
300,128,3,13,facility,1,False,False,False,False,False,6,False
300,128,92,13,facility,1,False,False,False,False,False,23,False
300,128,109,13,facility,1,False,False,False,False,False,61,False
300,128,39,13,facility,1,False,False,False,False,False,12,False
300,128,88,13,facility,1,False,False,False,False,False,8,False
300,140,3,13,facility,1,False,False,False,False,False,55,False
300,140,92,13,facility,1,False,False,False,False,False,38,False
300,140,109,13,facility,1,False,False,False,False,False,0,False
300,140,39,13,facility,1,False,False,False,False,False,49,False
300,140,88,13,facility,1,False,False,False,False,False,53,False
300,3,92,13,facility,1,False,False,False,False,False,17,False
300,3,109,13,facility,1,False,False,False,False,False,55,False
300,3,39,13,facility,1,False,False,False,False,False,6,False
300,3,88,13,facility,1,False,False,False,False,False,2,False
300,92,109,13,facility,1,False,False,False,False,False,38,False
300,92,39,13,facility,1,False,False,False,False,False,11,False
300,92,88,13,facility,1,False,False,False,False,False,15,False
300,109,39,13,facility,1,False,False,False,False,False,49,False
300,109,88,13,facility,1,False,False,False,False,False,53,False
300,39,88,13,facility,1,False,False,False,False,False,4,False
300,70,155,14,facility,1,False,False,False,False,False,50,False
300,70,96,14,facility,1,False,False,False,False,False,11,False
300,70,97,14,facility,1,False,False,False,False,False,50,False
300,70,135,14,facility,1,False,False,False,False,False,14,False
300,70,20,14,facility,1,False,False,False,False,False,7,False
300,70,154,14,facility,1,False,False,False,False,False,2,False
300,155,96,14,facility,1,False,False,False,False,False,61,False
300,155,97,14,facility,1,False,False,False,False,False,0,False
300,155,135,14,facility,1,False,False,False,False,False,64,False
300,155,20,14,facility,1,False,False,False,False,False,57,False
300,155,154,14,facility,1,False,False,False,False,False,52,True
300,96,97,14,facility,1,False,False,False,False,False,61,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,96,20,14,facility,1,False,False,False,False,False,4,False
300,96,154,14,facility,1,False,False,False,False,False,9,False
300,97,135,14,facility,1,False,False,False,False,False,64,False
300,97,20,14,facility,1,False,False,False,False,False,57,False
300,97,154,14,facility,1,False,False,False,False,False,52,False
300,135,20,14,facility,1,False,False,False,False,False,7,False
300,135,154,14,facility,1,False,False,False,False,False,12,False
300,20,154,14,facility,1,False,False,False,False,False,5,False
300,132,158,16,facility,1,False,False,False,False,False,56,False
300,132,167,16,facility,1,False,False,False,False,False,32,False
300,132,31,16,facility,1,False,False,False,False,False,14,False
300,158,167,16,facility,1,False,False,False,False,False,24,False
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,167,31,16,facility,1,False,False,False,False,False,18,False
300,134,102,21,facility,1,False,False,False,False,False,23,False
300,134,145,21,facility,1,False,False,False,False,False,29,False
300,134,32,21,facility,1,False,False,False,False,False,15,False
300,102,145,21,facility,1,False,False,False,False,False,6,False
300,102,32,21,facility,1,False,False,False,False,False,8,False
300,145,32,21,facility,1,False,False,False,False,False,14,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
300,40,9,25,facility,1,False,False,False,False,False,51,False
300,136,9,25,facility,1,False,False,False,False,False,18,False
360,114,52,2,facility,1,False,False,False,False,False,11,False
360,114,40,2,facility,1,False,False,False,False,False,4,False
360,114,2,2,facility,1,False,False,False,False,False,54,False
360,114,58,2,facility,1,False,False,False,False,False,42,False
360,52,40,2,facility,1,False,False,False,False,False,7,False
360,52,2,2,facility,1,False,False,False,False,False,43,False
360,52,58,2,facility,1,False,False,False,False,False,31,False
360,40,2,2,facility,1,False,False,False,False,False,50,False
360,40,58,2,facility,1,False,False,False,False,False,38,False
360,2,58,2,facility,1,False,False,False,False,False,12,False
360,71,169,10,facility,1,False,False,False,False,False,17,False
360,71,55,10,facility,1,False,False,False,False,False,0,False
360,169,55,10,facility,1,False,False,False,False,False,17,False
360,49,100,12,facility,1,False,False,False,False,False,26,False
360,92,109,13,facility,1,False,False,False,False,False,38,False
360,92,39,13,facility,1,False,False,False,False,False,11,False
360,92,88,13,facility,1,False,False,False,False,False,15,False
360,92,110,13,facility,1,False,False,False,False,False,36,False
360,92,143,13,facility,1,False,False,False,False,False,32,False
360,109,39,13,facility,1,False,False,False,False,False,49,False
360,109,88,13,facility,1,False,False,False,False,False,53,False
360,109,110,13,facility,1,False,False,False,False,False,2,True
360,109,143,13,facility,1,False,False,False,False,False,70,False
360,39,88,13,facility,1,False,False,False,False,False,4,False
360,39,110,13,facility,1,False,False,False,False,False,47,False
360,39,143,13,facility,1,False,False,False,False,False,21,False
360,88,110,13,facility,1,False,False,False,False,False,51,False
360,88,143,13,facility,1,False,False,False,False,False,17,False
360,110,143,13,facility,1,False,False,False,False,False,68,False
360,13,70,14,facility,1,True,False,False,False,False,14,False
360,13,155,14,facility,1,True,False,False,False,False,36,False
360,13,96,14,facility,1,True,False,False,False,False,25,False
360,13,67,14,facility,1,True,False,False,False,False,23,False
360,13,97,14,facility,1,True,False,False,False,False,36,False
360,13,120,14,facility,1,True,False,False,False,False,3,False
360,13,135,14,facility,1,True,False,False,False,False,28,False
360,13,20,14,facility,1,True,True,False,False,False,21,False
360,13,154,14,facility,1,True,False,False,False,False,16,False
360,70,155,14,facility,1,False,False,False,False,False,50,False
360,70,96,14,facility,1,False,False,False,False,False,11,False
360,70,67,14,facility,1,False,False,False,False,False,37,False
360,70,97,14,facility,1,False,False,False,False,False,50,False
360,70,120,14,facility,1,False,False,False,False,False,11,False
360,70,135,14,facility,1,False,False,False,False,False,14,False
360,70,20,14,facility,1,False,True,False,False,False,7,False
360,70,154,14,facility,1,False,False,False,False,False,2,False
360,155,96,14,facility,1,False,False,False,False,False,61,False
360,155,67,14,facility,1,False,False,False,False,False,13,False
360,155,97,14,facility,1,False,False,False,False,False,0,False
360,155,120,14,facility,1,False,False,False,False,False,39,False
360,155,135,14,facility,1,False,False,False,False,False,64,False
360,155,20,14,facility,1,False,True,False,False,False,57,False
360,155,154,14,facility,1,False,False,False,False,False,52,True
360,96,67,14,facility,1,False,False,False,False,False,48,False
360,96,97,14,facility,1,False,False,False,False,False,61,False
360,96,120,14,facility,1,False,False,False,False,False,22,False
360,96,135,14,facility,1,False,False,False,False,False,3,False
360,96,20,14,facility,1,False,True,False,False,False,4,False
360,96,154,14,facility,1,False,False,False,False,False,9,False
360,67,97,14,facility,1,False,False,False,False,False,13,False
360,67,120,14,facility,1,False,False,False,False,False,26,False
360,67,135,14,facility,1,False,False,False,False,False,51,False
360,67,20,14,facility,1,False,True,False,False,False,44,False
360,67,154,14,facility,1,False,False,False,False,False,39,False
360,97,120,14,facility,1,False,False,False,False,False,39,False
360,97,135,14,facility,1,False,False,False,False,False,64,False
360,97,20,14,facility,1,False,True,False,False,False,57,False
360,97,154,14,facility,1,False,False,False,False,False,52,False
360,120,135,14,facility,1,False,False,False,False,False,25,False
360,120,20,14,facility,1,False,True,False,False,False,18,False
360,120,154,14,facility,1,False,False,False,False,False,13,False
360,135,20,14,facility,1,False,True,False,False,False,7,False
360,135,154,14,facility,1,False,False,False,False,False,12,False
360,20,154,14,facility,1,True,False,False,False,False,5,False
360,132,158,16,facility,1,False,False,False,False,False,56,False
360,132,167,16,facility,1,False,False,False,False,False,32,False
360,132,31,16,facility,1,False,False,False,False,False,14,False
360,158,167,16,facility,1,False,False,False,False,False,24,False
360,158,31,16,facility,1,False,False,False,False,False,42,False
360,167,31,16,facility,1,False,False,False,False,False,18,False
360,134,102,21,facility,1,False,False,False,False,False,23,False
360,134,145,21,facility,1,False,False,False,False,False,29,False
360,134,32,21,facility,1,False,False,False,False,False,15,False
360,134,19,21,facility,1,False,True,False,False,False,15,False
360,102,145,21,facility,1,False,False,False,False,False,6,False
360,102,32,21,facility,1,False,False,False,False,False,8,False
360,102,19,21,facility,1,False,True,False,False,False,38,False
360,145,32,21,facility,1,False,False,False,False,False,14,False
360,145,19,21,facility,1,False,True,False,False,False,44,False
360,32,19,21,facility,1,False,True,False,False,False,30,False
360,15,136,25,facility,1,False,False,False,False,False,53,False
360,15,9,25,facility,1,False,False,False,False,False,35,False
360,136,9,25,facility,1,False,False,False,False,False,18,False
420,52,40,2,facility,1,False,False,False,False,False,7,False
420,52,2,2,facility,1,False,False,False,False,False,43,False
420,52,58,2,facility,1,False,False,False,False,False,31,False
420,40,2,2,facility,1,False,False,False,False,False,50,False
420,40,58,2,facility,1,False,False,False,False,False,38,False
420,2,58,2,facility,1,False,False,False,False,False,12,False
420,55,168,10,facility,1,False,False,False,False,False,24,False
420,8,100,12,facility,1,False,False,False,False,False,13,False
420,39,88,13,facility,1,False,False,False,False,False,4,False
420,39,110,13,facility,1,False,False,False,False,False,47,False
420,39,143,13,facility,1,False,False,False,False,False,21,False
420,39,163,13,facility,1,False,False,False,False,False,1,False
420,88,110,13,facility,1,False,False,False,False,False,51,False
420,88,143,13,facility,1,False,False,False,False,False,17,False
420,88,163,13,facility,1,False,False,False,False,False,5,False
420,110,143,13,facility,1,False,False,False,False,False,68,False
420,110,163,13,facility,1,False,False,False,False,False,46,False
420,143,163,13,facility,1,False,False,False,False,False,22,False
420,70,155,14,facility,1,False,False,False,False,False,50,False
420,70,96,14,facility,1,False,False,False,False,False,11,False
420,70,67,14,facility,1,False,False,False,False,False,37,False
420,70,97,14,facility,1,False,False,False,False,False,50,False
420,70,120,14,facility,1,False,False,False,False,False,11,False
420,70,162,14,facility,1,False,False,False,False,False,12,False
420,70,135,14,facility,1,False,False,False,False,False,14,False
420,70,20,14,facility,1,False,True,False,False,False,7,False
420,70,154,14,facility,1,False,False,False,False,False,2,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,67,14,facility,1,False,False,False,False,False,13,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,155,120,14,facility,1,False,False,False,False,False,39,False
420,155,162,14,facility,1,False,False,False,False,False,38,False
420,155,135,14,facility,1,False,False,False,False,False,64,False
420,155,20,14,facility,1,False,True,False,False,False,57,False
420,155,154,14,facility,1,False,False,False,False,False,52,True
420,96,67,14,facility,1,False,False,False,False,False,48,False
420,96,97,14,facility,1,False,False,False,False,False,61,False
420,96,120,14,facility,1,False,False,False,False,False,22,False
420,96,162,14,facility,1,False,False,False,False,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,20,14,facility,1,False,True,False,False,False,4,False
420,96,154,14,facility,1,False,False,False,False,False,9,False
420,67,97,14,facility,1,False,False,False,False,False,13,False
420,67,120,14,facility,1,False,False,False,False,False,26,False
420,67,162,14,facility,1,False,False,False,False,False,25,False
420,67,135,14,facility,1,False,False,False,False,False,51,False
420,67,20,14,facility,1,False,True,False,False,False,44,False
420,67,154,14,facility,1,False,False,False,False,False,39,False
420,97,120,14,facility,1,False,False,False,False,False,39,False
420,97,162,14,facility,1,False,False,False,False,False,38,False
420,97,135,14,facility,1,False,False,False,False,False,64,False
420,97,20,14,facility,1,False,True,False,False,False,57,False
420,97,154,14,facility,1,False,False,False,False,False,52,False
420,120,162,14,facility,1,False,False,False,False,False,1,False
420,120,135,14,facility,1,False,False,False,False,False,25,False
420,120,20,14,facility,1,False,True,False,False,False,18,False
420,120,154,14,facility,1,False,False,False,False,False,13,False
420,162,135,14,facility,1,False,False,False,False,False,26,False
420,162,20,14,facility,1,False,True,False,False,False,19,False
420,162,154,14,facility,1,False,False,False,False,False,14,False
420,135,20,14,facility,1,False,True,False,False,False,7,False
420,135,154,14,facility,1,False,False,False,False,False,12,False
420,20,154,14,facility,1,True,False,False,False,False,5,False
420,147,31,16,facility,1,False,False,False,False,False,12,False
420,147,132,16,facility,1,False,False,False,False,False,2,False
420,31,132,16,facility,1,False,False,False,False,False,14,False
420,102,145,21,facility,1,False,False,False,False,False,6,False
420,102,32,21,facility,1,False,False,False,False,False,8,False
420,102,19,21,facility,1,False,True,False,False,False,38,False
420,145,32,21,facility,1,False,False,False,False,False,14,False
420,145,19,21,facility,1,False,True,False,False,False,44,False
420,32,19,21,facility,1,False,True,False,False,False,30,False
480,72,52,2,facility,1,False,False,False,False,False,62,False
480,72,40,2,facility,1,False,False,False,False,False,69,False
480,72,2,2,facility,1,False,False,False,False,False,19,False
480,72,58,2,facility,1,False,False,False,False,False,31,False
480,52,40,2,facility,1,False,False,False,False,False,7,False
480,52,2,2,facility,1,False,False,False,False,False,43,False
480,52,58,2,facility,1,False,False,False,False,False,31,False
480,40,2,2,facility,1,False,False,False,False,False,50,False
480,40,58,2,facility,1,False,False,False,False,False,38,False
480,2,58,2,facility,1,False,False,False,False,False,12,False
480,30,74,4,facility,1,False,False,False,False,False,3,False
480,1,168,10,facility,1,False,False,False,False,False,7,False
480,1,31,10,facility,1,False,False,False,False,False,12,False
480,1,176,10,facility,1,False,False,False,False,False,1,False
480,1,146,10,facility,1,False,False,False,False,False,43,False
480,168,31,10,facility,1,False,False,False,False,False,5,False
480,168,176,10,facility,1,False,False,False,False,False,6,False
480,168,146,10,facility,1,False,False,False,False,False,36,False
480,31,176,10,facility,1,False,False,False,False,False,11,False
480,31,146,10,facility,1,False,False,False,False,False,31,False
480,176,146,10,facility,1,False,False,False,False,False,42,False
480,77,166,11,facility,1,False,False,False,False,False,36,False
480,39,88,13,facility,1,False,False,False,False,False,4,False
480,39,79,13,facility,1,False,False,False,False,False,12,False
480,39,110,13,facility,1,False,False,False,False,False,47,False
480,39,150,13,facility,1,False,False,False,False,False,17,False
480,39,117,13,facility,1,False,False,False,False,False,15,False
480,39,143,13,facility,1,False,False,False,False,False,21,False
480,39,163,13,facility,1,False,False,False,False,False,1,False
480,88,79,13,facility,1,False,False,False,False,False,8,False
480,88,110,13,facility,1,False,False,False,False,False,51,False
480,88,150,13,facility,1,False,False,False,False,False,21,False
480,88,117,13,facility,1,False,False,False,False,False,19,False
480,88,143,13,facility,1,False,False,False,False,False,17,False
480,88,163,13,facility,1,False,False,False,False,False,5,False
480,79,110,13,facility,1,False,False,False,False,False,59,False
480,79,150,13,facility,1,False,False,False,False,False,29,False
480,79,117,13,facility,1,False,False,False,False,False,27,False
480,79,143,13,facility,1,False,False,False,False,False,9,False
480,79,163,13,facility,1,False,False,False,False,False,13,False
480,110,150,13,facility,1,False,False,False,False,False,30,False
480,110,117,13,facility,1,False,False,False,False,False,32,False
480,110,143,13,facility,1,False,False,False,False,False,68,False
480,110,163,13,facility,1,False,False,False,False,False,46,False
480,150,117,13,facility,1,False,False,False,False,False,2,False
480,150,143,13,facility,1,False,False,False,False,False,38,False
480,150,163,13,facility,1,False,False,False,False,False,16,False
480,117,143,13,facility,1,False,False,False,False,False,36,False
480,117,163,13,facility,1,False,False,False,False,False,14,False
480,143,163,13,facility,1,False,False,False,False,False,22,False
480,135,20,14,facility,1,False,True,False,False,False,7,False
480,135,154,14,facility,1,False,False,False,False,False,12,False
480,135,47,14,facility,1,False,False,False,False,False,23,False
480,135,62,14,facility,1,False,False,False,False,False,9,False
480,20,154,14,facility,1,True,False,False,False,False,5,False
480,20,47,14,facility,1,True,False,False,False,False,16,False
480,20,62,14,facility,1,True,False,False,False,False,2,False
480,154,47,14,facility,1,False,False,False,False,False,11,False
480,154,62,14,facility,1,False,False,False,False,False,3,False
480,47,62,14,facility,1,False,False,False,False,False,14,False
480,32,19,21,facility,1,False,True,False,False,False,30,False
540,40,2,2,facility,1,False,False,False,False,False,50,False
540,40,58,2,facility,1,False,False,False,False,False,38,False
540,40,118,2,facility,1,False,False,False,False,False,69,False
540,40,75,2,facility,1,False,False,False,False,False,24,False
540,2,58,2,facility,1,False,False,False,False,False,12,False
540,2,118,2,facility,1,False,False,False,False,False,19,False
540,2,75,2,facility,1,False,False,False,False,False,26,False
540,58,118,2,facility,1,False,False,False,False,False,31,False
540,58,75,2,facility,1,False,False,False,False,False,14,False
540,118,75,2,facility,1,False,False,False,False,False,45,False
540,30,145,4,facility,1,False,False,False,False,False,2,False
540,30,74,4,facility,1,False,False,False,False,False,3,False
540,145,74,4,facility,1,False,False,False,False,False,1,False
540,169,1,10,facility,1,False,False,False,False,False,14,False
540,169,27,10,facility,1,False,False,False,False,False,23,False
540,169,168,10,facility,1,False,False,False,False,False,7,False
540,169,31,10,facility,1,False,False,False,False,False,2,False
540,169,176,10,facility,1,False,False,False,False,False,13,False
540,169,146,10,facility,1,False,False,False,False,False,29,False
540,1,27,10,facility,1,False,False,False,False,False,9,False
540,1,168,10,facility,1,False,False,False,False,False,7,False
540,1,31,10,facility,1,False,False,False,False,False,12,False
540,1,176,10,facility,1,False,False,False,False,False,1,False
540,1,146,10,facility,1,False,False,False,False,False,43,False
540,27,168,10,facility,1,False,False,False,False,False,16,False
540,27,31,10,facility,1,False,False,False,False,False,21,False
540,27,176,10,facility,1,False,False,False,False,False,10,False
540,27,146,10,facility,1,False,False,False,False,False,52,False
540,168,31,10,facility,1,False,False,False,False,False,5,False
540,168,176,10,facility,1,False,False,False,False,False,6,False
540,168,146,10,facility,1,False,False,False,False,False,36,False
540,31,176,10,facility,1,False,False,False,False,False,11,False
540,31,146,10,facility,1,False,False,False,False,False,31,False
540,176,146,10,facility,1,False,False,False,False,False,42,False
540,77,48,11,facility,1,False,False,False,False,False,7,False
540,77,166,11,facility,1,False,False,False,False,False,36,False
540,77,129,11,facility,1,False,False,False,False,False,16,False
540,77,171,11,facility,1,False,False,False,False,False,15,False
540,48,166,11,facility,1,False,False,False,False,False,29,False
540,48,129,11,facility,1,False,False,False,False,False,9,False
540,48,171,11,facility,1,False,False,False,False,False,8,False
540,166,129,11,facility,1,False,False,False,False,False,20,False
540,166,171,11,facility,1,False,False,False,False,False,21,False
540,129,171,11,facility,1,False,False,False,False,False,1,False
540,79,110,13,facility,1,False,False,False,False,False,59,False
540,79,150,13,facility,1,False,False,False,False,False,29,False
540,79,117,13,facility,1,False,False,False,False,False,27,False
540,79,143,13,facility,1,False,False,False,False,False,9,False
540,79,163,13,facility,1,False,False,False,False,False,13,False
540,110,150,13,facility,1,False,False,False,False,False,30,False
540,110,117,13,facility,1,False,False,False,False,False,32,False
540,110,143,13,facility,1,False,False,False,False,False,68,False
540,110,163,13,facility,1,False,False,False,False,False,46,False
540,150,117,13,facility,1,False,False,False,False,False,2,False
540,150,143,13,facility,1,False,False,False,False,False,38,False
540,150,163,13,facility,1,False,False,False,False,False,16,False
540,117,143,13,facility,1,False,False,False,False,False,36,False
540,117,163,13,facility,1,False,False,False,False,False,14,False
540,143,163,13,facility,1,False,False,False,False,False,22,False
540,47,109,14,facility,1,False,False,False,False,False,45,False
540,47,93,14,facility,1,False,False,False,False,False,41,False
540,47,62,14,facility,1,False,False,False,False,False,14,False
540,47,83,14,facility,1,False,False,False,False,False,13,False
540,109,93,14,facility,1,False,False,False,False,False,4,False
540,109,62,14,facility,1,False,False,False,False,False,59,False
540,109,83,14,facility,1,False,False,False,False,False,58,False
540,93,62,14,facility,1,False,False,False,False,False,55,False
540,93,83,14,facility,1,False,False,False,False,False,54,False
540,62,83,14,facility,1,False,False,False,False,False,1,False
540,160,19,21,facility,1,False,True,False,False,False,16,False
540,160,63,21,facility,1,False,False,False,False,False,28,False
540,19,63,21,facility,1,True,False,False,False,False,44,False
540,105,116,28,facility,1,False,False,False,False,False,4,False
600,149,58,2,facility,1,False,False,False,False,False,15,False
600,149,118,2,facility,1,False,False,False,False,False,46,False
600,149,151,2,facility,1,False,False,False,False,False,15,False
600,149,75,2,facility,1,False,False,False,False,False,1,False
600,58,118,2,facility,1,False,False,False,False,False,31,False
600,58,151,2,facility,1,False,False,False,False,False,0,False
600,58,75,2,facility,1,False,False,False,False,False,14,False
600,118,151,2,facility,1,False,False,False,False,False,31,False
600,118,75,2,facility,1,False,False,False,False,False,45,False
600,151,75,2,facility,1,False,False,False,False,False,14,False
600,145,74,4,facility,1,False,False,False,False,False,1,False
600,31,148,10,facility,1,False,False,False,False,False,4,False
600,31,176,10,facility,1,False,False,False,False,False,11,False
600,31,146,10,facility,1,False,False,False,False,False,31,False
600,148,176,10,facility,1,False,False,False,False,False,15,False
600,148,146,10,facility,1,False,False,False,False,False,27,False
600,176,146,10,facility,1,False,False,False,False,False,42,False
600,166,129,11,facility,1,False,False,False,False,False,20,False
600,166,171,11,facility,1,False,False,False,False,False,21,False
600,129,171,11,facility,1,False,False,False,False,False,1,False
600,120,100,12,facility,1,False,False,False,False,False,29,False
600,120,142,12,facility,1,False,False,False,False,False,36,False
600,100,142,12,facility,1,False,False,False,False,False,65,False
600,11,117,13,facility,1,False,False,False,False,False,22,False
600,11,41,13,facility,1,False,False,False,False,False,10,False
600,11,143,13,facility,1,False,False,False,False,False,14,False
600,11,163,13,facility,1,False,False,False,False,False,8,False
600,11,65,13,facility,1,False,False,False,False,False,31,False
600,117,41,13,facility,1,False,False,False,False,False,12,False
600,117,143,13,facility,1,False,False,False,False,False,36,False
600,117,163,13,facility,1,False,False,False,False,False,14,False
600,117,65,13,facility,1,False,False,False,False,False,9,False
600,41,143,13,facility,1,False,False,False,False,False,24,False
