timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
300,51,129,13,facility,1,False,False,False,False,False,5,False
300,51,109,13,facility,1,False,False,False,False,False,46,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,51,170,13,facility,1,False,False,False,False,False,33,False
300,51,117,13,facility,1,False,False,False,False,False,12,False
300,3,89,13,facility,1,False,False,False,False,False,13,False
300,3,129,13,facility,1,False,False,False,False,False,14,False
300,3,109,13,facility,1,False,False,False,False,False,55,False
300,3,39,13,facility,1,False,False,False,False,False,6,False
300,3,170,13,facility,1,False,False,False,False,False,24,False
300,3,117,13,facility,1,False,False,False,False,False,21,False
300,89,129,13,facility,1,False,False,False,False,False,1,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,89,39,13,facility,1,False,False,False,False,False,7,False
300,89,170,13,facility,1,False,False,False,False,False,37,False
300,89,117,13,facility,1,False,False,False,False,False,8,False
300,129,109,13,facility,1,False,False,False,False,False,41,False
300,129,39,13,facility,1,False,False,False,False,False,8,False
300,129,170,13,facility,1,False,False,False,False,False,38,False
300,129,117,13,facility,1,False,False,False,False,False,7,False
300,109,39,13,facility,1,False,False,False,False,False,49,False
300,109,170,13,facility,1,False,False,False,False,False,79,False
300,109,117,13,facility,1,False,False,False,False,False,34,False
300,39,170,13,facility,1,False,False,False,False,False,30,False
300,39,117,13,facility,1,False,False,False,False,False,15,False
300,170,117,13,facility,1,False,False,False,False,False,45,False
300,76,155,14,facility,1,False,False,False,False,False,57,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,97,14,facility,1,False,False,False,False,False,57,False
300,76,120,14,facility,1,False,False,False,False,False,18,False
300,76,162,14,facility,1,False,False,False,False,False,19,False
300,76,135,14,facility,1,False,False,False,False,False,7,False
300,155,96,14,facility,1,False,False,False,False,False,61,False
300,155,97,14,facility,1,False,False,False,False,False,0,False
300,155,120,14,facility,1,False,False,False,False,False,39,False
300,155,162,14,facility,1,False,False,False,False,False,38,False
300,155,135,14,facility,1,False,False,False,False,False,64,False
300,96,97,14,facility,1,False,False,False,False,False,61,False
300,96,120,14,facility,1,False,False,False,False,False,22,False
300,96,162,14,facility,1,False,False,False,False,False,23,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,97,120,14,facility,1,False,False,False,False,False,39,False
300,97,162,14,facility,1,False,False,False,False,False,38,False
300,97,135,14,facility,1,False,False,False,False,False,64,False
300,120,162,14,facility,1,False,False,False,False,False,1,False
300,120,135,14,facility,1,False,False,False,False,False,25,False
300,162,135,14,facility,1,False,False,False,False,False,26,False
300,82,28,15,facility,1,False,False,False,False,False,52,False
300,132,159,16,facility,1,False,False,False,False,False,26,False
300,132,167,16,facility,1,False,False,False,True,False,32,False
300,132,147,16,facility,1,False,False,False,False,False,2,False
300,159,167,16,facility,1,False,False,False,True,False,6,False
300,159,147,16,facility,1,False,False,False,False,False,24,False
300,167,147,16,facility,1,False,False,True,False,False,30,False
300,102,32,21,facility,1,False,False,False,False,False,8,False
300,118,105,28,facility,1,False,False,False,False,False,36,False
360,112,72,2,facility,1,False,False,False,False,False,28,False
360,112,52,2,facility,1,False,False,False,False,False,34,False
360,72,52,2,facility,1,False,False,False,False,False,62,False
360,124,18,4,facility,1,False,False,True,False,False,20,False
360,71,38,10,facility,1,False,False,False,False,False,17,False
360,71,12,10,facility,1,False,False,False,False,False,9,False
360,71,168,10,facility,1,False,False,False,False,False,24,False
360,38,12,10,facility,1,False,False,False,False,False,8,False
360,38,168,10,facility,1,False,False,False,False,False,7,False
360,12,168,10,facility,1,False,False,False,False,False,15,False
360,89,93,13,facility,1,False,False,False,False,False,38,False
360,89,129,13,facility,1,False,False,False,False,False,1,False
360,89,109,13,facility,1,False,False,False,False,False,42,False
360,89,39,13,facility,1,False,False,False,False,False,7,False
360,89,170,13,facility,1,False,False,False,False,False,37,False
360,89,117,13,facility,1,False,False,False,False,False,8,False
360,89,29,13,facility,1,False,False,False,False,False,6,False
360,93,129,13,facility,1,False,False,False,False,False,37,False
360,93,109,13,facility,1,False,False,False,False,False,4,False
360,93,39,13,facility,1,False,False,False,False,False,45,False
360,93,170,13,facility,1,False,False,False,False,False,75,False
360,93,117,13,facility,1,False,False,False,False,False,30,False
360,93,29,13,facility,1,False,False,False,False,False,44,False
360,129,109,13,facility,1,False,False,False,False,False,41,False
360,129,39,13,facility,1,False,False,False,False,False,8,False
360,129,170,13,facility,1,False,False,False,False,False,38,False
360,129,117,13,facility,1,False,False,False,False,False,7,False
360,129,29,13,facility,1,False,False,False,False,False,7,False
360,109,39,13,facility,1,False,False,False,False,False,49,False
360,109,170,13,facility,1,False,False,False,False,False,79,False
360,109,117,13,facility,1,False,False,False,False,False,34,False
360,109,29,13,facility,1,False,False,False,False,False,48,False
360,39,170,13,facility,1,False,False,False,False,False,30,False
360,39,117,13,facility,1,False,False,False,False,False,15,False
360,39,29,13,facility,1,False,False,False,False,False,1,False
360,170,117,13,facility,1,False,False,False,False,False,45,False
360,170,29,13,facility,1,False,False,False,False,False,31,False
360,117,29,13,facility,1,False,False,False,False,False,14,False
360,76,82,14,facility,1,False,False,False,False,False,40,False
360,76,155,14,facility,1,False,False,False,False,False,57,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,97,14,facility,1,False,False,False,False,False,57,False
360,76,120,14,facility,1,False,False,False,False,False,18,False
360,76,162,14,facility,1,False,False,False,False,False,19,False
360,76,135,14,facility,1,False,False,False,False,False,7,False
360,82,155,14,facility,1,False,False,False,False,False,17,False
360,82,96,14,facility,1,False,False,False,False,False,44,False
360,82,97,14,facility,1,False,False,False,False,False,17,False
360,82,120,14,facility,1,False,False,False,False,False,22,False
360,82,162,14,facility,1,False,False,False,False,False,21,False
360,82,135,14,facility,1,False,False,False,False,False,47,False
360,155,96,14,facility,1,False,False,False,False,False,61,False
360,155,97,14,facility,1,False,False,False,False,False,0,False
360,155,120,14,facility,1,False,False,False,False,False,39,False
360,155,162,14,facility,1,False,False,False,False,False,38,False
360,155,135,14,facility,1,False,False,False,False,False,64,False
360,96,97,14,facility,1,False,False,False,False,False,61,False
360,96,120,14,facility,1,False,False,False,False,False,22,False
360,96,162,14,facility,1,False,False,False,False,False,23,False
360,96,135,14,facility,1,False,False,False,False,False,3,False
360,97,120,14,facility,1,False,False,False,False,False,39,False
360,97,162,14,facility,1,False,False,False,False,False,38,False
360,97,135,14,facility,1,False,False,False,False,False,64,False
360,120,162,14,facility,1,False,False,False,False,False,1,False
360,120,135,14,facility,1,False,False,False,False,False,25,False
360,162,135,14,facility,1,False,False,False,False,False,26,False
360,132,159,16,facility,1,False,False,False,False,False,26,False
360,132,167,16,facility,1,False,False,False,True,False,32,False
360,132,147,16,facility,1,False,False,False,False,False,2,False
360,132,141,16,facility,1,False,False,False,False,False,45,False
360,159,167,16,facility,1,False,False,False,True,False,6,False
360,159,147,16,facility,1,False,False,False,False,False,24,False
360,159,141,16,facility,1,False,False,False,False,False,19,False
360,167,147,16,facility,1,False,False,True,False,False,30,False
360,167,141,16,facility,1,False,False,True,False,False,13,False
360,147,141,16,facility,1,False,False,False,False,False,43,False
360,102,32,21,facility,1,False,False,False,False,False,8,False
360,15,136,25,facility,1,False,False,False,False,False,53,False
360,15,152,25,facility,1,False,False,False,False,False,5,False
360,136,152,25,facility,1,False,False,False,False,False,48,False
420,72,52,2,facility,1,False,False,False,False,False,62,False
420,79,124,4,facility,1,False,False,False,True,False,22,False
420,79,18,4,facility,1,False,False,False,False,False,42,False
420,124,18,4,facility,1,False,False,True,False,False,20,False
420,12,28,10,facility,1,False,False,False,False,False,43,False
420,12,168,10,facility,1,False,False,False,False,False,15,False
420,28,168,10,facility,1,False,False,False,False,False,28,False
420,8,111,12,facility,1,False,False,False,False,False,3,False
420,8,53,12,facility,1,False,False,False,False,False,10,False
420,111,53,12,facility,1,False,False,False,False,False,7,False
420,39,170,13,facility,1,False,False,False,False,False,30,False
420,39,117,13,facility,1,False,False,False,False,False,15,False
420,39,86,13,facility,1,False,False,False,False,False,29,False
420,39,29,13,facility,1,False,False,False,False,False,1,False
420,39,7,13,facility,1,False,False,False,False,False,17,False
420,39,163,13,facility,1,False,False,False,False,False,1,False
420,170,117,13,facility,1,False,False,False,False,False,45,False
420,170,86,13,facility,1,False,False,False,False,False,59,False
420,170,29,13,facility,1,False,False,False,False,False,31,False
420,170,7,13,facility,1,False,False,False,False,False,13,False
420,170,163,13,facility,1,False,False,False,False,False,31,False
420,117,86,13,facility,1,False,False,False,False,False,14,False
420,117,29,13,facility,1,False,False,False,False,False,14,False
420,117,7,13,facility,1,False,False,False,False,False,32,False
420,117,163,13,facility,1,False,False,False,False,False,14,False
420,86,29,13,facility,1,False,False,False,False,False,28,False
420,86,7,13,facility,1,False,False,False,False,False,46,False
420,86,163,13,facility,1,False,False,False,False,False,28,False
420,29,7,13,facility,1,False,False,False,False,False,18,False
420,29,163,13,facility,1,False,False,False,False,False,0,False
420,7,163,13,facility,1,False,False,False,False,False,18,False
420,70,155,14,facility,1,False,False,False,False,False,50,False
420,70,96,14,facility,1,False,False,False,False,False,11,False
420,70,97,14,facility,1,False,False,False,False,False,50,False
420,70,120,14,facility,1,False,False,False,False,False,11,False
420,70,162,14,facility,1,False,False,False,False,False,12,False
420,70,135,14,facility,1,False,False,False,False,False,14,False
420,70,20,14,facility,1,False,False,False,False,False,7,False
420,70,153,14,facility,1,False,False,False,False,False,14,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,155,120,14,facility,1,False,False,False,False,False,39,False
420,155,162,14,facility,1,False,False,False,False,False,38,False
420,155,135,14,facility,1,False,False,False,False,False,64,False
420,155,20,14,facility,1,False,False,False,False,False,57,False
420,155,153,14,facility,1,False,False,False,False,False,64,True
420,96,97,14,facility,1,False,False,False,False,False,61,False
420,96,120,14,facility,1,False,False,False,False,False,22,False
420,96,162,14,facility,1,False,False,False,False,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,20,14,facility,1,False,False,False,False,False,4,False
420,96,153,14,facility,1,False,False,False,False,False,3,False
420,97,120,14,facility,1,False,False,False,False,False,39,False
420,97,162,14,facility,1,False,False,False,False,False,38,False
420,97,135,14,facility,1,False,False,False,False,False,64,False
420,97,20,14,facility,1,False,False,False,False,False,57,False
420,97,153,14,facility,1,False,False,False,False,False,64,False
420,120,162,14,facility,1,False,False,False,False,False,1,False
420,120,135,14,facility,1,False,False,False,False,False,25,False
420,120,20,14,facility,1,False,False,False,False,False,18,False
420,120,153,14,facility,1,False,False,False,False,False,25,False
420,162,135,14,facility,1,False,False,False,False,False,26,False
420,162,20,14,facility,1,False,False,False,False,False,19,False
420,162,153,14,facility,1,False,False,False,False,False,26,False
420,135,20,14,facility,1,False,False,False,False,False,7,False
420,135,153,14,facility,1,False,False,False,False,False,0,False
420,20,153,14,facility,1,False,False,False,False,False,7,False
420,147,141,16,facility,1,False,False,False,False,False,43,False
420,147,132,16,facility,1,False,False,False,False,False,2,False
420,141,132,16,facility,1,False,False,False,False,False,45,False
420,102,32,21,facility,1,False,False,False,False,False,8,False
420,102,69,21,facility,1,False,False,False,False,False,7,False
420,32,69,21,facility,1,False,False,False,False,False,1,False
420,152,15,25,facility,1,False,False,False,False,False,5,False
420,44,105,28,facility,1,False,False,False,False,False,25,False
480,72,52,2,facility,1,False,False,False,False,False,62,False
480,72,2,2,facility,1,False,False,False,False,False,19,False
480,72,92,2,facility,1,False,False,False,False,False,41,False
480,52,2,2,facility,1,False,False,False,False,False,43,False
480,52,92,2,facility,1,False,False,False,False,False,21,False
480,2,92,2,facility,1,False,False,False,False,False,22,False
480,34,18,4,facility,1,False,False,False,False,False,15,False
480,17,111,10,facility,1,False,False,False,False,False,55,False
480,17,28,10,facility,1,False,False,False,False,False,14,False
480,17,76,10,facility,1,False,False,False,False,False,2,False
480,17,168,10,facility,1,False,False,False,False,False,14,False
480,111,28,10,facility,1,False,False,False,False,False,69,False
480,111,76,10,facility,1,False,False,False,False,False,57,False
480,111,168,10,facility,1,False,False,False,False,False,41,False
480,28,76,10,facility,1,False,False,False,False,False,12,False
480,28,168,10,facility,1,False,False,False,False,False,28,False
480,76,168,10,facility,1,False,False,False,False,False,16,False
480,77,166,11,facility,1,False,False,False,False,False,36,False
480,39,170,13,facility,1,False,False,False,False,False,30,False
480,39,117,13,facility,1,False,False,False,False,False,15,False
480,39,86,13,facility,1,False,False,False,False,False,29,False
480,39,29,13,facility,1,False,False,False,False,False,1,False
480,39,7,13,facility,1,False,False,False,False,False,17,False
480,39,158,13,facility,1,False,False,False,False,False,51,False
480,39,163,13,facility,1,False,False,False,False,False,1,False
480,170,117,13,facility,1,False,False,False,False,False,45,False
480,170,86,13,facility,1,False,False,False,False,False,59,False
480,170,29,13,facility,1,False,False,False,False,False,31,False
480,170,7,13,facility,1,False,False,False,False,False,13,False
480,170,158,13,facility,1,False,False,False,False,False,81,False
480,170,163,13,facility,1,False,False,False,False,False,31,False
480,117,86,13,facility,1,False,False,False,False,False,14,False
480,117,29,13,facility,1,False,False,False,False,False,14,False
480,117,7,13,facility,1,False,False,False,False,False,32,False
480,117,158,13,facility,1,False,False,False,False,False,36,False
480,117,163,13,facility,1,False,False,False,False,False,14,False
480,86,29,13,facility,1,False,False,False,False,False,28,False
480,86,7,13,facility,1,False,False,False,False,False,46,False
480,86,158,13,facility,1,False,False,False,False,False,22,False
480,86,163,13,facility,1,False,False,False,False,False,28,False
480,29,7,13,facility,1,False,False,False,False,False,18,False
480,29,158,13,facility,1,False,False,False,False,False,50,False
480,29,163,13,facility,1,False,False,False,False,False,0,False
480,7,158,13,facility,1,False,False,False,False,False,68,False
480,7,163,13,facility,1,False,False,False,False,False,18,False
480,158,163,13,facility,1,False,False,False,False,False,50,False
480,59,135,14,facility,1,False,False,False,False,False,32,False
480,59,20,14,facility,1,False,False,False,False,False,25,False
480,59,153,14,facility,1,False,False,False,False,False,32,False
480,135,20,14,facility,1,False,False,False,False,False,7,False
480,135,153,14,facility,1,False,False,False,False,False,0,False
480,20,153,14,facility,1,False,False,False,False,False,7,False
480,141,132,16,facility,1,False,False,False,False,False,45,False
480,32,69,21,facility,1,False,False,False,False,False,1,False
480,152,15,25,facility,1,False,False,False,False,False,5,False
480,44,105,28,facility,1,False,False,False,False,False,25,False
480,44,116,28,facility,1,False,False,False,False,False,29,False
480,105,116,28,facility,1,False,False,False,False,False,4,False
480,48,22,30,facility,1,False,False,False,False,False,35,False
540,2,149,2,facility,1,False,False,False,False,False,27,False
540,2,92,2,facility,1,False,False,False,False,False,22,False
540,2,78,2,facility,1,False,False,False,False,False,1,False
540,149,92,2,facility,1,False,False,False,False,False,5,False
540,149,78,2,facility,1,False,False,False,False,False,28,False
540,92,78,2,facility,1,False,False,False,False,False,23,False
540,34,18,4,facility,1,False,False,False,False,False,15,False
540,76,136,10,facility,1,False,False,False,False,False,18,False
540,76,168,10,facility,1,False,False,False,False,False,16,False
540,76,87,10,facility,1,False,False,False,False,False,7,False
540,136,168,10,facility,1,False,False,False,False,False,34,False
540,136,87,10,facility,1,False,False,False,False,False,25,False
540,168,87,10,facility,1,False,False,False,False,False,9,False
540,77,14,11,facility,1,False,False,False,False,False,4,False
540,77,166,11,facility,1,False,False,False,False,False,36,False
540,77,10,11,facility,1,False,False,False,False,False,22,False
540,14,166,11,facility,1,False,False,False,False,False,32,False
540,14,10,11,facility,1,False,False,False,False,False,18,False
540,166,10,11,facility,1,False,False,False,False,False,14,False
540,79,170,13,facility,1,False,False,False,False,False,18,False
540,79,117,13,facility,1,False,False,False,False,False,27,False
540,79,86,13,facility,1,False,False,False,False,False,41,False
540,79,29,13,facility,1,False,False,False,False,False,13,False
540,79,7,13,facility,1,False,False,False,False,False,5,False
540,79,158,13,facility,1,False,False,False,False,False,63,False
540,79,163,13,facility,1,False,False,False,False,False,13,False
540,79,65,13,facility,1,False,False,False,False,False,36,False
540,170,117,13,facility,1,False,False,False,False,False,45,False
540,170,86,13,facility,1,False,False,False,False,False,59,False
540,170,29,13,facility,1,False,False,False,False,False,31,False
540,170,7,13,facility,1,False,False,False,False,False,13,False
540,170,158,13,facility,1,False,False,False,False,False,81,False
540,170,163,13,facility,1,False,False,False,False,False,31,False
540,170,65,13,facility,1,False,False,False,False,False,54,False
540,117,86,13,facility,1,False,False,False,False,False,14,False
540,117,29,13,facility,1,False,False,False,False,False,14,False
540,117,7,13,facility,1,False,False,False,False,False,32,False
540,117,158,13,facility,1,False,False,False,False,False,36,False
540,117,163,13,facility,1,False,False,False,False,False,14,False
540,117,65,13,facility,1,False,False,False,False,False,9,False
540,86,29,13,facility,1,False,False,False,False,False,28,False
540,86,7,13,facility,1,False,False,False,False,False,46,False
540,86,158,13,facility,1,False,False,False,False,False,22,False
540,86,163,13,facility,1,False,False,False,False,False,28,False
540,86,65,13,facility,1,False,False,False,False,False,5,False
540,29,7,13,facility,1,False,False,False,False,False,18,False
540,29,158,13,facility,1,False,False,False,False,False,50,False
540,29,163,13,facility,1,False,False,False,False,False,0,False
540,29,65,13,facility,1,False,False,False,False,False,23,False
540,7,158,13,facility,1,False,False,False,False,False,68,False
540,7,163,13,facility,1,False,False,False,False,False,18,False
540,7,65,13,facility,1,False,False,False,False,False,41,False
540,158,163,13,facility,1,False,False,False,False,False,50,False
540,158,65,13,facility,1,False,False,False,False,False,27,False
540,163,65,13,facility,1,False,False,False,False,False,23,False
540,161,153,14,facility,1,False,False,False,False,False,20,False
540,161,62,14,facility,1,False,False,False,False,False,11,False
540,153,62,14,facility,1,False,False,False,False,False,9,False
540,54,28,16,facility,1,False,False,False,False,False,3,False
540,54,141,16,facility,1,False,False,False,False,False,61,False
540,54,132,16,facility,1,False,False,False,False,False,16,False
540,28,141,16,facility,1,False,False,False,False,False,64,False
540,28,132,16,facility,1,False,False,False,False,False,19,False
540,141,132,16,facility,1,False,False,False,False,False,45,False
540,39,124,20,facility,1,False,False,False,True,False,10,False
540,167,138,22,facility,1,False,False,True,False,False,13,False
540,15,5,25,facility,1,False,False,False,False,False,25,False
540,15,133,25,facility,1,False,False,False,False,False,8,False
540,5,133,25,facility,1,False,False,False,False,False,33,False
540,105,116,28,facility,1,False,False,False,False,False,4,False
540,95,162,31,facility,1,False,False,False,False,False,7,False
540,59,71,35,facility,1,False,False,False,False,False,15,False
600,149,92,2,facility,1,False,False,False,False,False,5,False
600,149,78,2,facility,1,False,False,False,False,False,28,False
600,92,78,2,facility,1,False,False,False,False,False,23,False
600,24,176,10,facility,1,False,False,False,True,False,20,False
600,24,87,10,facility,1,False,False,False,False,False,17,False
600,176,87,10,facility,1,False,False,True,False,False,3,False
600,14,166,11,facility,1,False,False,False,False,False,32,False
600,14,10,11,facility,1,False,False,False,False,False,18,False
600,14,155,11,facility,1,False,False,False,False,False,25,False
600,166,10,11,facility,1,False,False,False,False,False,14,False
600,166,155,11,facility,1,False,False,False,False,False,57,False
600,10,155,11,facility,1,False,False,False,False,False,43,False
600,170,117,13,facility,1,False,False,False,False,False,45,False
600,170,86,13,facility,1,False,False,False,False,False,59,False
600,170,29,13,facility,1,False,False,False,False,False,31,False
600,170,7,13,facility,1,False,False,False,False,False,13,False
600,170,158,13,facility,1,False,False,False,False,False,81,False
600,170,3,13,facility,1,False,False,False,False,False,24,False
600,170,163,13,facility,1,False,False,False,False,False,31,False
600,170,65,13,facility,1,False,False,False,False,False,54,False
600,117,86,13,facility,1,False,False,False,False,False,14,False
600,117,29,13,facility,1,False,False,False,False,False,14,False
600,117,7,13,facility,1,False,False,False,False,False,32,False
600,117,158,13,facility,1,False,False,False,False,False,36,False
600,117,3,13,facility,1,False,False,False,False,False,21,False
600,117,163,13,facility,1,False,False,False,False,False,14,False
600,117,65,13,facility,1,False,False,False,False,False,9,False
600,86,29,13,facility,1,False,False,False,False,False,28,False
600,86,7,13,facility,1,False,False,False,False,False,46,False
600,86,158,13,facility,1,False,False,False,False,False,22,False
600,86,3,13,facility,1,False,False,False,False,False,35,False
600,86,163,13,facility,1,False,False,False,False,False,28,False
600,86,65,13,facility,1,False,False,False,False,False,5,False
600,29,7,13,facility,1,False,False,False,False,False,18,False
600,29,158,13,facility,1,False,False,False,False,False,50,False
600,29,3,13,facility,1,False,False,False,False,False,7,False
600,29,163,13,facility,1,False,False,False,False,False,0,False
600,29,65,13,facility,1,False,False,False,False,False,23,False
600,7,158,13,facility,1,False,False,False,False,False,68,False
600,7,3,13,facility,1,False,False,False,False,False,11,False
600,7,163,13,facility,1,False,False,False,False,False,18,False
600,7,65,13,facility,1,False,False,False,False,False,41,False
600,158,3,13,facility,1,False,False,False,False,False,57,False
600,158,163,13,facility,1,False,False,False,False,False,50,False
600,158,65,13,facility,1,False,False,False,False,False,27,False
600,3,163,13,facility,1,False,False,False,False,False,7,False
600,3,65,13,facility,1,False,False,False,False,False,30,False
600,163,65,13,facility,1,False,False,False,False,False,23,False
600,153,93,14,facility,1,False,False,False,False,False,64,False
600,153,62,14,facility,1,False,False,False,False,False,9,False
600,93,62,14,facility,1,False,False,False,False,False,55,False
600,141,132,16,facility,1,False,False,False,False,False,45,False
600,30,122,20,facility,1,False,False,False,False,False,33,False
600,167,138,22,facility,1,False,False,True,False,False,13,False
600,95,162,31,facility,1,False,False,False,False,False,7,False
660,78,136,2,facility,1,False,False,False,False,False,18,False
660,78,66,2,facility,1,False,False,False,False,False,3,False
660,136,66,2,facility,1,False,False,False,False,False,15,False
660,54,34,4,facility,1,False,False,False,False,False,36,False
660,176,87,10,facility,1,False,False,True,False,False,3,False
660,7,158,13,facility,1,False,False,False,False,False,68,False
