timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
300,135,11,1,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,7.0
300,139,20,0,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,2.0
300,154,23,0,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,5.0
300,155,75,1,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,57.0
300,160,55,1,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,37.0
300,162,37,1,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,19.0
300,172,37,0,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,19.0
360,13,39,0,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,21.0
360,67,62,1,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,44.0
360,70,25,0,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,7.0
360,173,56,1,False,0,20,18.0,1.0,False,0,14,facility,17,-1,Omicron,38.0
420,4,38,1,False,0,20,18.0,1.0,False,0,14,facility,18,-1,Omicron,20.0
420,53,68,1,False,0,8,78.0,1.0,True,0,12,facility,5,-1,Delta,10.0
420,97,75,0,False,0,20,18.0,1.0,False,0,14,facility,18,-1,Omicron,57.0
420,100,65,0,False,0,8,78.0,1.0,True,0,12,facility,5,-1,Delta,13.0
420,104,50,0,False,0,8,78.0,1.0,True,0,12,facility,5,-1,Delta,28.0
420,111,75,0,False,0,8,78.0,1.0,True,0,12,facility,5,-1,Delta,3.0
420,172,37,0,False,0,20,18.0,1.0,False,0,14,facility,18,-1,Omicron,19.0
480,47,34,1,True,0,20,18.0,1.0,False,0,14,facility,14,-1,Omicron,16.0
480,83,21,0,False,0,20,18.0,1.0,False,0,14,facility,14,-1,Omicron,3.0
480,84,35,1,False,0,20,18.0,1.0,False,0,14,facility,14,-1,Omicron,17.0
480,93,75,1,False,0,20,18.0,1.0,False,0,14,facility,14,-1,Omicron,57.0
480,109,79,0,False,0,20,18.0,1.0,False,0,14,facility,14,-1,Omicron,61.0
480,153,11,0,False,0,20,18.0,1.0,False,0,14,facility,14,-1,Omicron,7.0
480,161,31,1,False,0,20,18.0,1.0,False,0,14,facility,14,-1,Omicron,13.0
480,165,81,1,False,0,20,18.0,1.0,False,0,14,facility,14,-1,Omicron,63.0
540,46,83,0,False,0,20,18.0,1.0,False,0,20,facility,7,-1,Omicron,65.0
540,52,62,1,False,0,20,18.0,1.0,False,0,20,facility,7,-1,Omicron,44.0
540,67,62,1,False,0,20,18.0,1.0,False,0,20,facility,7,-1,Omicron,44.0
600,16,56,0,False,0,20,18.0,1.0,False,0,37,facility,2,-1,Omicron,38.0
600,81,58,0,False,0,8,78.0,1.0,True,0,32,facility,4,-1,Delta,20.0
660,70,25,0,False,0,8,78.0,1.0,True,0,32,facility,5,-1,Delta,53.0
720,29,31,0,False,0,20,18.0,1.0,False,0,14,facility,9,-1,Omicron,13.0
720,83,21,0,False,0,20,18.0,1.0,False,0,14,facility,9,-1,Omicron,3.0
720,84,35,1,False,0,20,18.0,1.0,False,0,14,facility,9,-1,Omicron,17.0
720,103,69,0,False,0,20,18.0,1.0,False,0,14,facility,9,-1,Omicron,51.0
720,113,37,0,False,0,20,18.0,1.0,False,0,14,facility,9,-1,Omicron,19.0
720,170,0,1,False,0,20,18.0,1.0,False,0,14,facility,9,-1,Omicron,18.0
780,7,13,1,False,0,8,78.0,1.0,True,0,3,household,2,-1,Delta,65.0
780,42,65,1,False,0,20,18.0,1.0,False,0,14,facility,9,-1,Omicron,47.0
780,92,41,1,False,0,20,18.0,1.0,False,0,14,facility,9,-1,Omicron,23.0
780,164,22,1,False,0,20,18.0,1.0,False,0,14,facility,9,-1,Omicron,4.0
780,165,81,1,False,0,20,18.0,1.0,False,0,14,facility,9,-1,Omicron,63.0
840,82,58,1,False,0,20,18.0,1.0,False,0,17,facility,3,-1,Omicron,40.0
900,8,78,1,True,0,20,18.0,1.0,False,0,17,facility,6,-1,Omicron,60.0
900,20,18,1,False,0,8,78.0,1.0,True,0,17,facility,6,-1,Delta,60.0
900,43,12,1,False,0,8,78.0,1.0,True,0,17,facility,6,-1,Delta,66.0
900,43,12,1,False,0,20,18.0,1.0,False,0,17,facility,6,-1,Omicron,6.0
900,56,18,0,False,0,8,78.0,1.0,True,0,17,facility,6,-1,Delta,60.0
900,82,58,1,False,0,8,78.0,1.0,True,0,17,facility,6,-1,Delta,20.0
900,127,43,1,True,0,20,18.0,1.0,False,0,17,facility,6,-1,Omicron,25.0
960,62,20,0,False,0,8,78.0,1.0,True,0,17,facility,3,-1,Delta,58.0
960,62,20,0,False,0,20,18.0,1.0,False,0,17,facility,3,-1,Omicron,2.0
1020,78,18,1,False,0,20,18.0,1.0,False,0,17,facility,4,-1,Omicron,0.0
1020,104,50,0,False,0,8,78.0,1.0,True,0,34,facility,2,-1,Delta,28.0
1080,59,43,0,False,0,20,18.0,1.0,False,0,17,facility,5,-1,Omicron,25.0
1080,64,45,0,True,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,33.0
1080,66,15,1,False,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,63.0
1080,94,31,0,False,0,20,18.0,1.0,False,0,17,facility,5,-1,Omicron,13.0
1080,99,60,1,False,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,18.0
1080,114,73,1,True,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,5.0
1080,122,62,0,True,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,16.0
1080,174,43,1,False,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,35.0
1140,25,18,0,False,0,8,78.0,1.0,True,0,30,facility,7,-1,Delta,60.0
1140,70,25,0,False,0,8,78.0,1.0,True,0,30,facility,7,-1,Delta,53.0
1200,102,33,1,False,0,20,18.0,1.0,False,0,17,facility,3,-1,Omicron,15.0
1200,133,45,0,True,0,8,78.0,1.0,True,0,30,facility,6,-1,Delta,33.0
1200,150,47,0,False,0,8,78.0,1.0,True,0,30,facility,6,-1,Delta,31.0
1260,70,25,0,False,0,8,78.0,1.0,True,0,30,facility,7,-1,Delta,53.0
1260,114,73,1,True,0,8,78.0,1.0,True,0,30,facility,7,-1,Delta,5.0
1260,121,18,0,False,0,8,78.0,1.0,True,0,30,facility,7,-1,Delta,60.0
1260,162,37,1,False,0,8,78.0,1.0,True,0,30,facility,7,-1,Delta,41.0
1260,163,31,1,False,0,8,78.0,1.0,True,0,30,facility,7,-1,Delta,47.0
1320,1,27,1,False,0,8,78.0,1.0,True,0,30,facility,6,-1,Delta,51.0
1320,24,8,1,False,0,20,18.0,1.0,False,0,12,facility,9,-1,Omicron,10.0
1320,26,68,0,False,0,20,18.0,1.0,False,0,12,facility,9,-1,Omicron,50.0
1320,35,29,1,False,0,20,18.0,1.0,False,0,12,facility,9,-1,Omicron,11.0
1320,37,34,0,False,0,20,18.0,1.0,False,0,12,facility,9,-1,Omicron,16.0
1320,92,41,1,False,0,20,18.0,1.0,False,0,12,facility,9,-1,Omicron,23.0
1320,116,40,0,False,0,20,18.0,1.0,False,0,12,facility,9,-1,Omicron,22.0
1320,147,27,0,True,0,20,18.0,1.0,False,0,12,facility,9,-1,Omicron,9.0
1320,174,43,1,False,0,20,18.0,1.0,False,0,12,facility,9,-1,Omicron,25.0
1380,6,53,1,False,0,20,18.0,1.0,False,0,12,facility,9,-1,Omicron,35.0
1380,27,18,1,False,0,20,18.0,1.0,False,0,12,facility,9,-1,Omicron,0.0
1440,8,78,1,True,0,20,18.0,1.0,False,0,12,facility,6,-1,Omicron,60.0
1440,147,27,0,True,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,51.0
1440,154,23,0,False,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,55.0
1440,154,23,0,False,0,20,18.0,1.0,False,0,12,facility,6,-1,Omicron,5.0
1440,162,37,1,False,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,41.0
1440,162,37,1,False,0,20,18.0,1.0,False,0,12,facility,6,-1,Omicron,19.0
