infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
92,119,10,Delta,71580,0.08254,0.33143,0.53193,0.27005,0.19082
117,76,12,Omicron,71760,0.08254,0.33143,0.53193,0.27005,0.19082
127,21,2,Delta,71580,0.08254,0.33143,0.53193,0.27005,0.19082
128,137,12,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
135,138,10,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
143,127,2,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
152,113,10,Omicron,71760,0.08254,0.33143,0.53193,0.27005,0.19082
155,127,20,Delta,71880,0.08254,0.33143,0.53193,0.27005,0.19082
161,10,16,Omicron,71520,0.08254,0.33143,0.53193,0.27005,0.19082
168,164,13,Omicron,71520,0.08254,0.33143,0.53193,0.27005,0.19082
41,119,10,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
52,66,16,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
61,81,13,Omicron,71700,0.08254,0.33143,0.53193,0.27005,0.19082
77,130,14,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
94,122,14,Delta,71940,0.08254,0.33143,0.53193,0.27005,0.19082
101,93,14,Omicron,71820,0.08254,0.33143,0.53193,0.27005,0.19082
102,171,3,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
108,112,14,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
121,21,13,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
125,109,32,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
136,27,3,Delta,72000,0.08254,0.33143,0.53193,0.27005,0.19082
150,3,30,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
157,73,2,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
9,124,17,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
12,175,17,Omicron,71760,0.08254,0.33143,0.53193,0.27005,0.19082
13,18,20,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
17,112,20,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
31,115,22,Delta,71580,0.08254,0.33143,0.53193,0.27005,0.19082
38,17,16,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
46,21,13,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
63,62,16,Omicron,71760,0.08254,0.33143,0.53193,0.27005,0.19082
70,124,4,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
76,138,30,Delta,71580,0.08254,0.33143,0.53193,0.27005,0.19082
85,62,30,Omicron,71880,0.08254,0.33143,0.53193,0.27005,0.19082
96,112,20,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
99,81,13,Omicron,71700,0.08254,0.33143,0.53193,0.27005,0.19082
115,164,13,Omicron,71520,0.08254,0.33143,0.53193,0.27005,0.19082
147,130,14,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
149,119,10,Delta,71580,0.08254,0.33143,0.53193,0.27005,0.19082
154,115,13,Delta,71520,0.08254,0.33143,0.53193,0.27005,0.19082
166,113,10,Omicron,71760,0.08254,0.33143,0.53193,0.27005,0.19082
171,126,3,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
174,130,36,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
1,112,2,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
2,76,20,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
7,154,13,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
10,137,18,Delta,61500,0.08254,0.33143,0.53193,0.27005,0.19082
23,119,10,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
26,162,14,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
35,96,6,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
40,119,11,Delta,71940,0.08254,0.33143,0.53193,0.27005,0.19082
55,112,2,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
62,66,16,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
71,49,12,Delta,72000,0.08254,0.33143,0.53193,0.27005,0.19082
73,18,12,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
78,77,37,Delta,71880,0.08254,0.33143,0.53193,0.27005,0.19082
91,27,14,Omicron,71520,0.08254,0.33143,0.53193,0.27005,0.19082
93,49,30,Delta,62040,0.08254,0.33143,0.53193,0.27005,0.19082
95,88,16,Delta,71880,0.08254,0.33143,0.53193,0.27005,0.19082
98,124,4,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
104,3,30,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
105,127,2,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
106,76,22,Omicron,71700,0.08254,0.33143,0.53193,0.27005,0.19082
107,124,4,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
113,27,14,Omicron,71520,0.08254,0.33143,0.53193,0.27005,0.19082
116,76,20,Omicron,71820,0.08254,0.33143,0.53193,0.27005,0.19082
119,27,11,Omicron,71820,0.08254,0.33143,0.53193,0.27005,0.19082
122,130,14,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
126,171,3,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
131,42,22,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
134,76,20,Omicron,71820,0.08254,0.33143,0.53193,0.27005,0.19082
137,128,12,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
145,10,36,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
151,128,4,Omicron,71700,0.08254,0.33143,0.53193,0.27005,0.19082
158,21,13,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
165,87,4,Omicron,71520,0.08254,0.33143,0.53193,0.27005,0.19082
167,18,12,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
169,291,91,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
173,128,12,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
8,164,13,Omicron,71520,0.08254,0.33143,0.53193,0.27005,0.19082
14,130,14,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
21,127,2,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
29,171,3,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
30,128,12,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
42,112,14,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
43,129,35,Delta,71880,0.08254,0.33143,0.53193,0.27005,0.19082
44,62,16,Omicron,71700,0.08254,0.33143,0.53193,0.27005,0.19082
48,4,11,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
54,111,21,Delta,71940,0.08254,0.33143,0.53193,0.27005,0.19082
56,87,2,Omicron,71700,0.08254,0.33143,0.53193,0.27005,0.19082
57,137,12,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
69,127,2,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
87,112,2,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
90,166,30,Delta,71940,0.08254,0.33143,0.53193,0.27005,0.19082
97,162,36,Delta,71880,0.08254,0.33143,0.53193,0.27005,0.19082
110,18,12,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
114,149,2,Delta,72000,0.08254,0.33143,0.53193,0.27005,0.19082
120,21,13,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
130,18,14,Delta,71400,0.08254,0.33143,0.53193,0.27005,0.19082
139,166,10,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
146,49,12,Delta,72000,0.08254,0.33143,0.53193,0.27005,0.19082
156,112,14,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
160,32,22,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
162,18,14,Delta,71520,0.08254,0.33143,0.53193,0.27005,0.19082
170,128,4,Omicron,71700,0.08254,0.33143,0.53193,0.27005,0.19082
172,17,16,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
175,124,17,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
3,138,10,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
5,130,14,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
27,20,14,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
33,130,14,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
36,115,13,Delta,71520,0.08254,0.33143,0.53193,0.27005,0.19082
53,3,30,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
109,115,32,Delta,71880,0.08254,0.33143,0.53193,0.27005,0.19082
112,27,14,Omicron,71520,0.08254,0.33143,0.53193,0.27005,0.19082
124,162,4,Omicron,71760,0.08254,0.33143,0.53193,0.27005,0.19082
138,76,30,Omicron,71580,0.08254,0.33143,0.53193,0.27005,0.19082
140,171,13,Delta,61620,0.08254,0.33143,0.53193,0.27005,0.19082
141,18,10,Delta,71880,0.08254,0.33143,0.53193,0.27005,0.19082
142,90,30,Omicron,71760,0.08254,0.33143,0.53193,0.27005,0.19082
159,160,8,Delta,72000,0.08254,0.33143,0.53193,0.27005,0.19082
164,39,14,Delta,72000,0.08254,0.33143,0.53193,0.27005,0.19082
22,11,25,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
24,21,13,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
28,21,13,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
72,66,16,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
84,27,11,Omicron,71820,0.08254,0.33143,0.53193,0.27005,0.19082
100,17,30,Delta,61980,0.08254,0.33143,0.53193,0.27005,0.19082
129,18,20,Delta,71640,0.08254,0.33143,0.53193,0.27005,0.19082
132,21,13,Delta,71820,0.08254,0.33143,0.53193,0.27005,0.19082
6,73,2,Omicron,71640,0.08254,0.33143,0.53193,0.27005,0.19082
32,76,22,Omicron,71700,0.08254,0.33143,0.53193,0.27005,0.19082
37,122,14,Delta,71940,0.08254,0.33143,0.53193,0.27005,0.19082
49,66,16,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
103,124,4,Delta,71760,0.08254,0.33143,0.53193,0.27005,0.19082
118,14,14,Delta,71880,0.08254,0.33143,0.53193,0.27005,0.19082
123,126,3,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
176,73,12,Delta,71940,0.08254,0.33143,0.53193,0.27005,0.19082
11,21,2,Delta,71580,0.08254,0.33143,0.53193,0.27005,0.19082
111,126,3,Delta,71700,0.08254,0.33143,0.53193,0.27005,0.19082
163,23,10,Delta,61740,0.08254,0.33143,0.53193,0.27005,0.19082
177,120,55,Delta,62640,0.08254,0.33143,0.53193,0.27005,0.19082
178,122,56,Delta,62220,0.08254,0.33143,0.53193,0.27005,0.19082
