infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
135,138,10,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
143,127,2,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
152,113,10,Omicron,71760,0.25916,0.43904,0.99022,0.88225,0.89535
155,127,20,Delta,71880,0.25916,0.43904,0.99022,0.88225,0.89535
161,10,16,Omicron,71520,0.25916,0.43904,0.99022,0.88225,0.89535
168,164,13,Omicron,71520,0.25916,0.43904,0.99022,0.88225,0.89535
41,119,10,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
52,66,16,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
61,81,13,Omicron,71700,0.25916,0.43904,0.99022,0.88225,0.89535
77,130,14,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
94,122,14,Delta,71940,0.25916,0.43904,0.99022,0.88225,0.89535
101,93,14,Omicron,71820,0.25916,0.43904,0.99022,0.88225,0.89535
102,171,3,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
108,112,14,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
121,21,13,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
125,109,32,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
136,27,3,Delta,72000,0.25916,0.43904,0.99022,0.88225,0.89535
150,3,30,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
157,73,2,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
9,124,17,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
12,175,17,Omicron,71760,0.25916,0.43904,0.99022,0.88225,0.89535
13,18,20,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
17,112,20,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
31,115,22,Delta,71580,0.25916,0.43904,0.99022,0.88225,0.89535
38,17,16,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
46,21,13,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
63,62,16,Omicron,71760,0.25916,0.43904,0.99022,0.88225,0.89535
70,124,4,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
76,138,30,Delta,71580,0.25916,0.43904,0.99022,0.88225,0.89535
85,62,30,Omicron,71880,0.25916,0.43904,0.99022,0.88225,0.89535
96,112,20,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
99,81,13,Omicron,71700,0.25916,0.43904,0.99022,0.88225,0.89535
115,164,13,Omicron,71520,0.25916,0.43904,0.99022,0.88225,0.89535
147,130,14,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
149,119,10,Delta,71580,0.25916,0.43904,0.99022,0.88225,0.89535
154,115,13,Delta,71520,0.25916,0.43904,0.99022,0.88225,0.89535
166,113,10,Omicron,71760,0.25916,0.43904,0.99022,0.88225,0.89535
171,126,3,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
174,130,36,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
1,112,2,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
2,76,20,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
7,154,13,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
10,137,18,Delta,61500,0.25916,0.43904,0.99022,0.88225,0.89535
23,119,10,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
26,162,14,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
35,96,6,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
40,119,11,Delta,71940,0.25916,0.43904,0.99022,0.88225,0.89535
55,112,2,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
62,66,16,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
71,49,12,Delta,72000,0.25916,0.43904,0.99022,0.88225,0.89535
73,18,12,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
78,77,37,Delta,71880,0.25916,0.43904,0.99022,0.88225,0.89535
91,27,14,Omicron,71520,0.25916,0.43904,0.99022,0.88225,0.89535
93,49,30,Delta,62040,0.25916,0.43904,0.99022,0.88225,0.89535
95,88,16,Delta,71880,0.25916,0.43904,0.99022,0.88225,0.89535
98,124,4,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
104,3,30,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
105,127,2,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
106,76,22,Omicron,71700,0.25916,0.43904,0.99022,0.88225,0.89535
107,124,4,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
113,27,14,Omicron,71520,0.25916,0.43904,0.99022,0.88225,0.89535
116,76,20,Omicron,71820,0.25916,0.43904,0.99022,0.88225,0.89535
119,27,11,Omicron,71820,0.25916,0.43904,0.99022,0.88225,0.89535
122,130,14,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
126,171,3,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
131,42,22,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
134,76,20,Omicron,71820,0.25916,0.43904,0.99022,0.88225,0.89535
137,128,12,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
145,10,36,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
151,128,4,Omicron,71700,0.25916,0.43904,0.99022,0.88225,0.89535
158,21,13,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
165,87,4,Omicron,71520,0.25916,0.43904,0.99022,0.88225,0.89535
167,18,12,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
169,291,91,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
173,128,12,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
8,164,13,Omicron,71520,0.25916,0.43904,0.99022,0.88225,0.89535
14,130,14,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
21,127,2,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
29,171,3,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
30,128,12,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
42,112,14,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
43,129,35,Delta,71880,0.25916,0.43904,0.99022,0.88225,0.89535
44,62,16,Omicron,71700,0.25916,0.43904,0.99022,0.88225,0.89535
48,4,11,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
54,111,21,Delta,71940,0.25916,0.43904,0.99022,0.88225,0.89535
56,87,2,Omicron,71700,0.25916,0.43904,0.99022,0.88225,0.89535
57,137,12,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
69,127,2,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
87,112,2,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
90,166,30,Delta,71940,0.25916,0.43904,0.99022,0.88225,0.89535
97,162,36,Delta,71880,0.25916,0.43904,0.99022,0.88225,0.89535
110,18,12,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
114,149,2,Delta,72000,0.25916,0.43904,0.99022,0.88225,0.89535
120,21,13,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
130,18,14,Delta,71400,0.25916,0.43904,0.99022,0.88225,0.89535
139,166,10,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
146,49,12,Delta,72000,0.25916,0.43904,0.99022,0.88225,0.89535
156,112,14,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
160,32,22,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
162,18,14,Delta,71520,0.25916,0.43904,0.99022,0.88225,0.89535
170,128,4,Omicron,71700,0.25916,0.43904,0.99022,0.88225,0.89535
172,17,16,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
175,124,17,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
3,138,10,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
5,130,14,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
27,20,14,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
33,130,14,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
36,115,13,Delta,71520,0.25916,0.43904,0.99022,0.88225,0.89535
53,3,30,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
109,115,32,Delta,71880,0.25916,0.43904,0.99022,0.88225,0.89535
112,27,14,Omicron,71520,0.25916,0.43904,0.99022,0.88225,0.89535
124,162,4,Omicron,71760,0.25916,0.43904,0.99022,0.88225,0.89535
138,76,30,Omicron,71580,0.25916,0.43904,0.99022,0.88225,0.89535
140,171,13,Delta,61620,0.25916,0.43904,0.99022,0.88225,0.89535
141,18,10,Delta,71880,0.25916,0.43904,0.99022,0.88225,0.89535
142,90,30,Omicron,71760,0.25916,0.43904,0.99022,0.88225,0.89535
159,160,8,Delta,72000,0.25916,0.43904,0.99022,0.88225,0.89535
164,39,14,Delta,72000,0.25916,0.43904,0.99022,0.88225,0.89535
22,11,25,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
24,21,13,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
28,21,13,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
72,66,16,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
84,27,11,Omicron,71820,0.25916,0.43904,0.99022,0.88225,0.89535
100,17,30,Delta,61980,0.25916,0.43904,0.99022,0.88225,0.89535
129,18,20,Delta,71640,0.25916,0.43904,0.99022,0.88225,0.89535
132,21,13,Delta,71820,0.25916,0.43904,0.99022,0.88225,0.89535
6,73,2,Omicron,71640,0.25916,0.43904,0.99022,0.88225,0.89535
32,76,22,Omicron,71700,0.25916,0.43904,0.99022,0.88225,0.89535
37,122,14,Delta,71940,0.25916,0.43904,0.99022,0.88225,0.89535
49,66,16,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
103,124,4,Delta,71760,0.25916,0.43904,0.99022,0.88225,0.89535
118,14,14,Delta,71880,0.25916,0.43904,0.99022,0.88225,0.89535
123,126,3,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
176,73,12,Delta,71940,0.25916,0.43904,0.99022,0.88225,0.89535
11,21,2,Delta,71580,0.25916,0.43904,0.99022,0.88225,0.89535
111,126,3,Delta,71700,0.25916,0.43904,0.99022,0.88225,0.89535
163,23,10,Delta,61740,0.25916,0.43904,0.99022,0.88225,0.89535
177,120,55,Delta,62640,0.25916,0.43904,0.99022,0.88225,0.89535
178,122,56,Delta,62220,0.25916,0.43904,0.99022,0.88225,0.89535
