infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
107,60,12,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
124,60,10,Delta,1260,0.95979,0.78476,0.26256,0.16556,0.82384
129,60,21,Delta,1080,0.95979,0.78476,0.26256,0.16556,0.82384
156,56,13,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
174,60,10,Delta,1200,0.95979,0.78476,0.26256,0.16556,0.82384
42,25,16,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
82,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
92,9,14,Omicron,900,0.95979,0.78476,0.26256,0.16556,0.82384
94,60,34,Delta,900,0.95979,0.78476,0.26256,0.16556,0.82384
162,8,30,Delta,1260,0.95979,0.78476,0.26256,0.16556,0.82384
20,8,17,Delta,960,0.95979,0.78476,0.26256,0.16556,0.82384
62,9,14,Omicron,1080,0.95979,0.78476,0.26256,0.16556,0.82384
2,9,14,Delta,1080,0.95979,0.78476,0.26256,0.16556,0.82384
23,56,13,Delta,1260,0.95979,0.78476,0.26256,0.16556,0.82384
24,56,13,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
51,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
87,60,28,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
97,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
108,60,10,Delta,1200,0.95979,0.78476,0.26256,0.16556,0.82384
118,60,12,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
131,9,25,Omicron,1320,0.95979,0.78476,0.26256,0.16556,0.82384
135,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
142,56,13,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
145,60,12,Delta,1020,0.95979,0.78476,0.26256,0.16556,0.82384
148,9,25,Omicron,1260,0.95979,0.78476,0.26256,0.16556,0.82384
16,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
25,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
30,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
49,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
50,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
66,8,30,Delta,1080,0.95979,0.78476,0.26256,0.16556,0.82384
73,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
140,79,14,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
10,9,25,Omicron,1260,0.95979,0.78476,0.26256,0.16556,0.82384
83,8,30,Delta,1140,0.95979,0.78476,0.26256,0.16556,0.82384
130,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
149,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
168,56,13,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
175,60,21,Delta,1140,0.95979,0.78476,0.26256,0.16556,0.82384
13,56,13,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
74,56,13,Delta,1200,0.95979,0.78476,0.26256,0.16556,0.82384
153,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
165,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
176,60,10,Delta,1200,0.95979,0.78476,0.26256,0.16556,0.82384
69,56,13,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
80,8,30,Delta,1320,0.95979,0.78476,0.26256,0.16556,0.82384
84,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
121,8,30,Delta,1260,0.95979,0.78476,0.26256,0.16556,0.82384
139,56,13,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
155,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
161,9,25,Delta,1320,0.95979,0.78476,0.26256,0.16556,0.82384
1,8,30,Delta,1320,0.95979,0.78476,0.26256,0.16556,0.82384
28,9,25,Omicron,1320,0.95979,0.78476,0.26256,0.16556,0.82384
102,60,17,Delta,1320,0.95979,0.78476,0.26256,0.16556,0.82384
61,9,10,Omicron,1440,0.95979,0.78476,0.26256,0.16556,0.82384
91,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
101,56,13,Delta,1380,0.95979,0.78476,0.26256,0.16556,0.82384
112,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
146,9,10,Omicron,1440,0.95979,0.78476,0.26256,0.16556,0.82384
151,9,10,Omicron,1380,0.95979,0.78476,0.26256,0.16556,0.82384
47,79,14,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
71,25,16,Delta,1440,0.95979,0.78476,0.26256,0.16556,0.82384
