infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
108,112,14,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
121,21,13,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
125,109,32,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
136,27,3,Delta,72000,0.39309,0.54654,0.79171,0.11045,0.32561
150,3,30,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
157,73,2,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
9,124,17,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
12,175,17,Omicron,71760,0.39309,0.54654,0.79171,0.11045,0.32561
13,18,20,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
17,112,20,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
31,115,22,Delta,71580,0.39309,0.54654,0.79171,0.11045,0.32561
38,17,16,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
46,21,13,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
63,62,16,Omicron,71760,0.39309,0.54654,0.79171,0.11045,0.32561
70,124,4,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
76,138,30,Delta,71580,0.39309,0.54654,0.79171,0.11045,0.32561
85,62,30,Omicron,71880,0.39309,0.54654,0.79171,0.11045,0.32561
96,112,20,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
99,81,13,Omicron,71700,0.39309,0.54654,0.79171,0.11045,0.32561
115,164,13,Omicron,71520,0.39309,0.54654,0.79171,0.11045,0.32561
147,130,14,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
149,119,10,Delta,71580,0.39309,0.54654,0.79171,0.11045,0.32561
154,115,13,Delta,71520,0.39309,0.54654,0.79171,0.11045,0.32561
166,113,10,Omicron,71760,0.39309,0.54654,0.79171,0.11045,0.32561
171,126,3,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
174,130,36,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
1,112,2,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
2,76,20,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
7,154,13,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
10,137,18,Delta,61500,0.39309,0.54654,0.79171,0.11045,0.32561
23,119,10,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
26,162,14,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
35,96,6,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
40,119,11,Delta,71940,0.39309,0.54654,0.79171,0.11045,0.32561
55,112,2,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
62,66,16,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
71,49,12,Delta,72000,0.39309,0.54654,0.79171,0.11045,0.32561
73,18,12,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
78,77,37,Delta,71880,0.39309,0.54654,0.79171,0.11045,0.32561
91,27,14,Omicron,71520,0.39309,0.54654,0.79171,0.11045,0.32561
93,49,30,Delta,62040,0.39309,0.54654,0.79171,0.11045,0.32561
95,88,16,Delta,71880,0.39309,0.54654,0.79171,0.11045,0.32561
98,124,4,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
104,3,30,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
105,127,2,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
106,76,22,Omicron,71700,0.39309,0.54654,0.79171,0.11045,0.32561
107,124,4,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
113,27,14,Omicron,71520,0.39309,0.54654,0.79171,0.11045,0.32561
116,76,20,Omicron,71820,0.39309,0.54654,0.79171,0.11045,0.32561
119,27,11,Omicron,71820,0.39309,0.54654,0.79171,0.11045,0.32561
122,130,14,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
126,171,3,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
131,42,22,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
134,76,20,Omicron,71820,0.39309,0.54654,0.79171,0.11045,0.32561
137,128,12,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
145,10,36,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
151,128,4,Omicron,71700,0.39309,0.54654,0.79171,0.11045,0.32561
158,21,13,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
165,87,4,Omicron,71520,0.39309,0.54654,0.79171,0.11045,0.32561
167,18,12,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
169,291,91,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
173,128,12,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
8,164,13,Omicron,71520,0.39309,0.54654,0.79171,0.11045,0.32561
14,130,14,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
21,127,2,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
29,171,3,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
30,128,12,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
42,112,14,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
43,129,35,Delta,71880,0.39309,0.54654,0.79171,0.11045,0.32561
44,62,16,Omicron,71700,0.39309,0.54654,0.79171,0.11045,0.32561
48,4,11,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
54,111,21,Delta,71940,0.39309,0.54654,0.79171,0.11045,0.32561
56,87,2,Omicron,71700,0.39309,0.54654,0.79171,0.11045,0.32561
57,137,12,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
69,127,2,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
87,112,2,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
90,166,30,Delta,71940,0.39309,0.54654,0.79171,0.11045,0.32561
97,162,36,Delta,71880,0.39309,0.54654,0.79171,0.11045,0.32561
110,18,12,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
114,149,2,Delta,72000,0.39309,0.54654,0.79171,0.11045,0.32561
120,21,13,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
130,18,14,Delta,71400,0.39309,0.54654,0.79171,0.11045,0.32561
139,166,10,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
146,49,12,Delta,72000,0.39309,0.54654,0.79171,0.11045,0.32561
156,112,14,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
160,32,22,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
162,18,14,Delta,71520,0.39309,0.54654,0.79171,0.11045,0.32561
170,128,4,Omicron,71700,0.39309,0.54654,0.79171,0.11045,0.32561
172,17,16,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
175,124,17,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
3,138,10,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
5,130,14,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
27,20,14,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
33,130,14,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
36,115,13,Delta,71520,0.39309,0.54654,0.79171,0.11045,0.32561
53,3,30,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
109,115,32,Delta,71880,0.39309,0.54654,0.79171,0.11045,0.32561
112,27,14,Omicron,71520,0.39309,0.54654,0.79171,0.11045,0.32561
124,162,4,Omicron,71760,0.39309,0.54654,0.79171,0.11045,0.32561
138,76,30,Omicron,71580,0.39309,0.54654,0.79171,0.11045,0.32561
140,171,13,Delta,61620,0.39309,0.54654,0.79171,0.11045,0.32561
141,18,10,Delta,71880,0.39309,0.54654,0.79171,0.11045,0.32561
142,90,30,Omicron,71760,0.39309,0.54654,0.79171,0.11045,0.32561
159,160,8,Delta,72000,0.39309,0.54654,0.79171,0.11045,0.32561
164,39,14,Delta,72000,0.39309,0.54654,0.79171,0.11045,0.32561
22,11,25,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
24,21,13,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
28,21,13,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
72,66,16,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
84,27,11,Omicron,71820,0.39309,0.54654,0.79171,0.11045,0.32561
100,17,30,Delta,61980,0.39309,0.54654,0.79171,0.11045,0.32561
129,18,20,Delta,71640,0.39309,0.54654,0.79171,0.11045,0.32561
132,21,13,Delta,71820,0.39309,0.54654,0.79171,0.11045,0.32561
6,73,2,Omicron,71640,0.39309,0.54654,0.79171,0.11045,0.32561
32,76,22,Omicron,71700,0.39309,0.54654,0.79171,0.11045,0.32561
37,122,14,Delta,71940,0.39309,0.54654,0.79171,0.11045,0.32561
49,66,16,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
103,124,4,Delta,71760,0.39309,0.54654,0.79171,0.11045,0.32561
118,14,14,Delta,71880,0.39309,0.54654,0.79171,0.11045,0.32561
123,126,3,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
176,73,12,Delta,71940,0.39309,0.54654,0.79171,0.11045,0.32561
11,21,2,Delta,71580,0.39309,0.54654,0.79171,0.11045,0.32561
111,126,3,Delta,71700,0.39309,0.54654,0.79171,0.11045,0.32561
163,23,10,Delta,61740,0.39309,0.54654,0.79171,0.11045,0.32561
177,120,55,Delta,62640,0.39309,0.54654,0.79171,0.11045,0.32561
178,122,56,Delta,62220,0.39309,0.54654,0.79171,0.11045,0.32561
