infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
69,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
155,7,2,Omicron,1200,0.39309,0.54654,0.79171,0.11045,0.32561
171,128,11,Delta,840,0.39309,0.54654,0.79171,0.11045,0.32561
40,128,12,Delta,660,0.39309,0.54654,0.79171,0.11045,0.32561
58,10,20,Delta,660,0.39309,0.54654,0.79171,0.11045,0.32561
59,128,2,Delta,1020,0.39309,0.54654,0.79171,0.11045,0.32561
67,119,4,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
90,128,12,Delta,660,0.39309,0.54654,0.79171,0.11045,0.32561
95,33,25,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
98,119,36,Delta,1320,0.39309,0.54654,0.79171,0.11045,0.32561
100,128,12,Delta,660,0.39309,0.54654,0.79171,0.11045,0.32561
131,56,13,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
139,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
142,56,13,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
22,7,4,Omicron,900,0.39309,0.54654,0.79171,0.11045,0.32561
44,56,13,Delta,1440,0.39309,0.54654,0.79171,0.11045,0.32561
56,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
97,56,13,Delta,1440,0.39309,0.54654,0.79171,0.11045,0.32561
169,119,10,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
135,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
187,128,59,Delta,780,0.39309,0.54654,0.79171,0.11045,0.32561
189,128,59,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
190,128,59,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
2,10,16,Delta,840,0.39309,0.54654,0.79171,0.11045,0.32561
74,54,11,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
101,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
15,128,11,Delta,900,0.39309,0.54654,0.79171,0.11045,0.32561
32,128,2,Delta,1260,0.39309,0.54654,0.79171,0.11045,0.32561
46,10,16,Delta,900,0.39309,0.54654,0.79171,0.11045,0.32561
54,119,6,Delta,900,0.39309,0.54654,0.79171,0.11045,0.32561
73,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
83,10,16,Delta,900,0.39309,0.54654,0.79171,0.11045,0.32561
121,56,13,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
55,56,26,Delta,1320,0.39309,0.54654,0.79171,0.11045,0.32561
63,54,11,Delta,1260,0.39309,0.54654,0.79171,0.11045,0.32561
17,128,6,Delta,1440,0.39309,0.54654,0.79171,0.11045,0.32561
75,10,16,Delta,1020,0.39309,0.54654,0.79171,0.11045,0.32561
122,128,2,Delta,1020,0.39309,0.54654,0.79171,0.11045,0.32561
132,128,2,Delta,1020,0.39309,0.54654,0.79171,0.11045,0.32561
173,128,2,Delta,1020,0.39309,0.54654,0.79171,0.11045,0.32561
13,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
19,56,13,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
28,33,25,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
53,56,13,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
62,7,2,Omicron,1200,0.39309,0.54654,0.79171,0.11045,0.32561
72,33,25,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
92,7,14,Omicron,1080,0.39309,0.54654,0.79171,0.11045,0.32561
112,119,36,Delta,1260,0.39309,0.54654,0.79171,0.11045,0.32561
116,119,10,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
118,7,2,Omicron,1140,0.39309,0.54654,0.79171,0.11045,0.32561
134,119,10,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
141,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
161,33,25,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
164,54,11,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
176,119,10,Delta,1080,0.39309,0.54654,0.79171,0.11045,0.32561
7,128,2,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
24,128,2,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
43,33,20,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
52,33,20,Delta,1140,0.39309,0.54654,0.79171,0.11045,0.32561
76,128,2,Delta,1320,0.39309,0.54654,0.79171,0.11045,0.32561
91,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
172,56,13,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
30,56,13,Delta,1200,0.39309,0.54654,0.79171,0.11045,0.32561
45,128,2,Delta,1320,0.39309,0.54654,0.79171,0.11045,0.32561
49,7,13,Omicron,1440,0.39309,0.54654,0.79171,0.11045,0.32561
96,7,2,Omicron,1200,0.39309,0.54654,0.79171,0.11045,0.32561
106,128,2,Delta,1260,0.39309,0.54654,0.79171,0.11045,0.32561
115,54,11,Delta,1440,0.39309,0.54654,0.79171,0.11045,0.32561
160,54,11,Delta,1320,0.39309,0.54654,0.79171,0.11045,0.32561
177,119,55,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
188,128,59,Delta,1380,0.39309,0.54654,0.79171,0.11045,0.32561
66,54,11,Delta,1440,0.39309,0.54654,0.79171,0.11045,0.32561
114,79,14,Delta,1440,0.39309,0.54654,0.79171,0.11045,0.32561
136,79,14,Delta,1440,0.39309,0.54654,0.79171,0.11045,0.32561
