infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
123,128,3,Delta,540,0.18372,0.95613,0.92519,0.6022,0.72562
150,26,13,Omicron,720,0.18372,0.95613,0.92519,0.6022,0.72562
10,26,11,Omicron,600,0.18372,0.95613,0.92519,0.6022,0.72562
41,3,10,Delta,900,0.18372,0.95613,0.92519,0.6022,0.72562
107,106,36,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
125,26,14,Omicron,1020,0.18372,0.95613,0.92519,0.6022,0.72562
143,26,13,Omicron,720,0.18372,0.95613,0.92519,0.6022,0.72562
155,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
166,26,13,Omicron,720,0.18372,0.95613,0.92519,0.6022,0.72562
22,128,12,Delta,660,0.18372,0.95613,0.92519,0.6022,0.72562
57,79,13,Delta,1020,0.18372,0.95613,0.92519,0.6022,0.72562
90,128,12,Delta,660,0.18372,0.95613,0.92519,0.6022,0.72562
100,60,10,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
108,60,10,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
130,79,13,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
139,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
3,26,13,Omicron,720,0.18372,0.95613,0.92519,0.6022,0.72562
44,26,13,Omicron,720,0.18372,0.95613,0.92519,0.6022,0.72562
95,26,13,Omicron,720,0.18372,0.95613,0.92519,0.6022,0.72562
141,26,14,Omicron,1140,0.18372,0.95613,0.92519,0.6022,0.72562
158,26,13,Omicron,720,0.18372,0.95613,0.92519,0.6022,0.72562
169,128,12,Delta,720,0.18372,0.95613,0.92519,0.6022,0.72562
17,128,2,Delta,1080,0.18372,0.95613,0.92519,0.6022,0.72562
19,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
26,3,13,Delta,780,0.18372,0.95613,0.92519,0.6022,0.72562
31,33,11,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
32,128,2,Delta,1140,0.18372,0.95613,0.92519,0.6022,0.72562
46,26,14,Omicron,1020,0.18372,0.95613,0.92519,0.6022,0.72562
85,26,13,Omicron,780,0.18372,0.95613,0.92519,0.6022,0.72562
93,26,13,Omicron,780,0.18372,0.95613,0.92519,0.6022,0.72562
138,128,2,Delta,1320,0.18372,0.95613,0.92519,0.6022,0.72562
153,123,10,Delta,780,0.18372,0.95613,0.92519,0.6022,0.72562
159,79,20,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
188,128,59,Delta,780,0.18372,0.95613,0.92519,0.6022,0.72562
189,188,59,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
4,3,10,Delta,840,0.18372,0.95613,0.92519,0.6022,0.72562
47,123,37,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
14,22,4,Delta,960,0.18372,0.95613,0.92519,0.6022,0.72562
58,22,4,Delta,960,0.18372,0.95613,0.92519,0.6022,0.72562
106,22,4,Delta,960,0.18372,0.95613,0.92519,0.6022,0.72562
116,60,10,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
6,79,13,Delta,1140,0.18372,0.95613,0.92519,0.6022,0.72562
9,26,14,Omicron,1020,0.18372,0.95613,0.92519,0.6022,0.72562
12,25,16,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
23,22,9,Delta,1020,0.18372,0.95613,0.92519,0.6022,0.72562
24,26,12,Omicron,1440,0.18372,0.95613,0.92519,0.6022,0.72562
34,33,11,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
42,60,20,Delta,1320,0.18372,0.95613,0.92519,0.6022,0.72562
52,79,13,Delta,1020,0.18372,0.95613,0.92519,0.6022,0.72562
53,25,16,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
56,79,13,Delta,1020,0.18372,0.95613,0.92519,0.6022,0.72562
82,60,10,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
96,128,2,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
97,26,14,Omicron,1020,0.18372,0.95613,0.92519,0.6022,0.72562
131,79,13,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
142,106,4,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
172,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
187,188,59,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
190,188,59,Delta,1020,0.18372,0.95613,0.92519,0.6022,0.72562
11,25,16,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
25,22,9,Delta,1080,0.18372,0.95613,0.92519,0.6022,0.72562
38,106,4,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
61,60,20,Delta,1320,0.18372,0.95613,0.92519,0.6022,0.72562
62,60,20,Delta,1320,0.18372,0.95613,0.92519,0.6022,0.72562
72,123,37,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
132,128,2,Delta,1080,0.18372,0.95613,0.92519,0.6022,0.72562
135,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
144,128,2,Delta,1080,0.18372,0.95613,0.92519,0.6022,0.72562
151,106,49,Delta,1320,0.18372,0.95613,0.92519,0.6022,0.72562
164,26,14,Omicron,1080,0.18372,0.95613,0.92519,0.6022,0.72562
167,128,2,Delta,1080,0.18372,0.95613,0.92519,0.6022,0.72562
173,128,2,Delta,1080,0.18372,0.95613,0.92519,0.6022,0.72562
49,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
73,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
80,79,25,Delta,1320,0.18372,0.95613,0.92519,0.6022,0.72562
118,128,2,Delta,1140,0.18372,0.95613,0.92519,0.6022,0.72562
30,33,11,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
64,60,20,Delta,1320,0.18372,0.95613,0.92519,0.6022,0.72562
104,79,14,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
149,60,10,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
165,60,10,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
168,79,13,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
176,60,10,Delta,1200,0.18372,0.95613,0.92519,0.6022,0.72562
13,60,10,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
40,123,37,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
43,79,20,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
45,128,2,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
76,106,36,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
99,60,10,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
145,79,20,Delta,1260,0.18372,0.95613,0.92519,0.6022,0.72562
174,106,4,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
77,79,25,Delta,1320,0.18372,0.95613,0.92519,0.6022,0.72562
114,123,37,Delta,1320,0.18372,0.95613,0.92519,0.6022,0.72562
48,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
55,56,18,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
91,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
98,79,14,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
101,143,13,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
105,106,4,Delta,1380,0.18372,0.95613,0.92519,0.6022,0.72562
15,25,16,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
36,26,12,Omicron,1440,0.18372,0.95613,0.92519,0.6022,0.72562
120,106,4,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
136,79,14,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
182,123,57,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
183,123,57,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
184,123,57,Delta,1440,0.18372,0.95613,0.92519,0.6022,0.72562
