infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
135,138,10,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
143,127,2,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
152,113,10,Omicron,71760,0.35065,0.51323,0.32746,0.4418,0.51649
155,127,20,Delta,71880,0.35065,0.51323,0.32746,0.4418,0.51649
161,10,16,Omicron,71520,0.35065,0.51323,0.32746,0.4418,0.51649
168,164,13,Omicron,71520,0.35065,0.51323,0.32746,0.4418,0.51649
41,119,10,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
52,66,16,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
61,81,13,Omicron,71700,0.35065,0.51323,0.32746,0.4418,0.51649
77,130,14,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
94,122,14,Delta,71940,0.35065,0.51323,0.32746,0.4418,0.51649
101,93,14,Omicron,71820,0.35065,0.51323,0.32746,0.4418,0.51649
102,171,3,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
108,112,14,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
121,21,13,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
125,109,32,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
136,27,3,Delta,72000,0.35065,0.51323,0.32746,0.4418,0.51649
150,3,30,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
157,73,2,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
9,124,17,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
12,175,17,Omicron,71760,0.35065,0.51323,0.32746,0.4418,0.51649
13,18,20,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
17,112,20,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
31,115,22,Delta,71580,0.35065,0.51323,0.32746,0.4418,0.51649
38,17,16,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
46,21,13,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
63,62,16,Omicron,71760,0.35065,0.51323,0.32746,0.4418,0.51649
70,124,4,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
76,138,30,Delta,71580,0.35065,0.51323,0.32746,0.4418,0.51649
85,62,30,Omicron,71880,0.35065,0.51323,0.32746,0.4418,0.51649
96,112,20,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
99,81,13,Omicron,71700,0.35065,0.51323,0.32746,0.4418,0.51649
115,164,13,Omicron,71520,0.35065,0.51323,0.32746,0.4418,0.51649
147,130,14,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
149,119,10,Delta,71580,0.35065,0.51323,0.32746,0.4418,0.51649
154,115,13,Delta,71520,0.35065,0.51323,0.32746,0.4418,0.51649
166,113,10,Omicron,71760,0.35065,0.51323,0.32746,0.4418,0.51649
171,126,3,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
174,130,36,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
1,112,2,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
2,76,20,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
7,154,13,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
10,137,18,Delta,61500,0.35065,0.51323,0.32746,0.4418,0.51649
23,119,10,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
26,162,14,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
35,96,6,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
40,119,11,Delta,71940,0.35065,0.51323,0.32746,0.4418,0.51649
55,112,2,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
62,66,16,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
71,49,12,Delta,72000,0.35065,0.51323,0.32746,0.4418,0.51649
73,18,12,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
78,77,37,Delta,71880,0.35065,0.51323,0.32746,0.4418,0.51649
91,27,14,Omicron,71520,0.35065,0.51323,0.32746,0.4418,0.51649
93,49,30,Delta,62040,0.35065,0.51323,0.32746,0.4418,0.51649
95,88,16,Delta,71880,0.35065,0.51323,0.32746,0.4418,0.51649
98,124,4,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
104,3,30,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
105,127,2,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
106,76,22,Omicron,71700,0.35065,0.51323,0.32746,0.4418,0.51649
107,124,4,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
113,27,14,Omicron,71520,0.35065,0.51323,0.32746,0.4418,0.51649
116,76,20,Omicron,71820,0.35065,0.51323,0.32746,0.4418,0.51649
119,27,11,Omicron,71820,0.35065,0.51323,0.32746,0.4418,0.51649
122,130,14,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
126,171,3,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
131,42,22,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
134,76,20,Omicron,71820,0.35065,0.51323,0.32746,0.4418,0.51649
137,128,12,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
145,10,36,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
151,128,4,Omicron,71700,0.35065,0.51323,0.32746,0.4418,0.51649
158,21,13,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
165,87,4,Omicron,71520,0.35065,0.51323,0.32746,0.4418,0.51649
167,18,12,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
169,291,91,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
173,128,12,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
8,164,13,Omicron,71520,0.35065,0.51323,0.32746,0.4418,0.51649
14,130,14,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
21,127,2,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
29,171,3,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
30,128,12,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
42,112,14,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
43,129,35,Delta,71880,0.35065,0.51323,0.32746,0.4418,0.51649
44,62,16,Omicron,71700,0.35065,0.51323,0.32746,0.4418,0.51649
48,4,11,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
54,111,21,Delta,71940,0.35065,0.51323,0.32746,0.4418,0.51649
56,87,2,Omicron,71700,0.35065,0.51323,0.32746,0.4418,0.51649
57,137,12,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
69,127,2,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
87,112,2,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
90,166,30,Delta,71940,0.35065,0.51323,0.32746,0.4418,0.51649
97,162,36,Delta,71880,0.35065,0.51323,0.32746,0.4418,0.51649
110,18,12,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
114,149,2,Delta,72000,0.35065,0.51323,0.32746,0.4418,0.51649
120,21,13,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
130,18,14,Delta,71400,0.35065,0.51323,0.32746,0.4418,0.51649
139,166,10,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
146,49,12,Delta,72000,0.35065,0.51323,0.32746,0.4418,0.51649
156,112,14,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
160,32,22,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
162,18,14,Delta,71520,0.35065,0.51323,0.32746,0.4418,0.51649
170,128,4,Omicron,71700,0.35065,0.51323,0.32746,0.4418,0.51649
172,17,16,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
175,124,17,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
3,138,10,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
5,130,14,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
27,20,14,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
33,130,14,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
36,115,13,Delta,71520,0.35065,0.51323,0.32746,0.4418,0.51649
53,3,30,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
109,115,32,Delta,71880,0.35065,0.51323,0.32746,0.4418,0.51649
112,27,14,Omicron,71520,0.35065,0.51323,0.32746,0.4418,0.51649
124,162,4,Omicron,71760,0.35065,0.51323,0.32746,0.4418,0.51649
138,76,30,Omicron,71580,0.35065,0.51323,0.32746,0.4418,0.51649
140,171,13,Delta,61620,0.35065,0.51323,0.32746,0.4418,0.51649
141,18,10,Delta,71880,0.35065,0.51323,0.32746,0.4418,0.51649
142,90,30,Omicron,71760,0.35065,0.51323,0.32746,0.4418,0.51649
159,160,8,Delta,72000,0.35065,0.51323,0.32746,0.4418,0.51649
164,39,14,Delta,72000,0.35065,0.51323,0.32746,0.4418,0.51649
22,11,25,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
24,21,13,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
28,21,13,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
72,66,16,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
84,27,11,Omicron,71820,0.35065,0.51323,0.32746,0.4418,0.51649
100,17,30,Delta,61980,0.35065,0.51323,0.32746,0.4418,0.51649
129,18,20,Delta,71640,0.35065,0.51323,0.32746,0.4418,0.51649
132,21,13,Delta,71820,0.35065,0.51323,0.32746,0.4418,0.51649
6,73,2,Omicron,71640,0.35065,0.51323,0.32746,0.4418,0.51649
32,76,22,Omicron,71700,0.35065,0.51323,0.32746,0.4418,0.51649
37,122,14,Delta,71940,0.35065,0.51323,0.32746,0.4418,0.51649
49,66,16,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
103,124,4,Delta,71760,0.35065,0.51323,0.32746,0.4418,0.51649
118,14,14,Delta,71880,0.35065,0.51323,0.32746,0.4418,0.51649
123,126,3,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
176,73,12,Delta,71940,0.35065,0.51323,0.32746,0.4418,0.51649
11,21,2,Delta,71580,0.35065,0.51323,0.32746,0.4418,0.51649
111,126,3,Delta,71700,0.35065,0.51323,0.32746,0.4418,0.51649
163,23,10,Delta,61740,0.35065,0.51323,0.32746,0.4418,0.51649
177,120,55,Delta,62640,0.35065,0.51323,0.32746,0.4418,0.51649
178,122,56,Delta,62220,0.35065,0.51323,0.32746,0.4418,0.51649
