infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
16,9,10,Omicron,1440,0.39528,0.82956,0.28435,0.63469,0.66606
47,79,14,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
67,79,14,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
101,91,13,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
104,79,14,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
125,91,13,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
134,137,44,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
154,24,12,Delta,1380,0.39528,0.82956,0.28435,0.63469,0.66606
5,22,3,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
49,91,13,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
144,91,13,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
182,123,57,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
184,123,57,Delta,1440,0.39528,0.82956,0.28435,0.63469,0.66606
