infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
168,91,13,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
6,143,13,Delta,1260,0.79606,0.84615,0.07059,0.41862,0.40947
57,10,11,Omicron,600,0.79606,0.84615,0.07059,0.41862,0.40947
77,143,13,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
35,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
131,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
134,22,30,Delta,420,0.79606,0.84615,0.07059,0.41862,0.40947
166,25,10,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
37,25,12,Delta,780,0.79606,0.84615,0.07059,0.41862,0.40947
67,91,4,Delta,1140,0.79606,0.84615,0.07059,0.41862,0.40947
26,10,11,Omicron,540,0.79606,0.84615,0.07059,0.41862,0.40947
32,10,16,Omicron,900,0.79606,0.84615,0.07059,0.41862,0.40947
48,143,13,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
155,143,13,Delta,1260,0.79606,0.84615,0.07059,0.41862,0.40947
54,25,4,Delta,660,0.79606,0.84615,0.07059,0.41862,0.40947
55,10,16,Omicron,960,0.79606,0.84615,0.07059,0.41862,0.40947
74,54,11,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
106,25,4,Delta,660,0.79606,0.84615,0.07059,0.41862,0.40947
152,54,11,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
11,10,6,Omicron,720,0.79606,0.84615,0.07059,0.41862,0.40947
18,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
71,10,16,Omicron,780,0.79606,0.84615,0.07059,0.41862,0.40947
58,22,4,Delta,840,0.79606,0.84615,0.07059,0.41862,0.40947
83,10,16,Omicron,840,0.79606,0.84615,0.07059,0.41862,0.40947
91,24,12,Delta,840,0.79606,0.84615,0.07059,0.41862,0.40947
135,143,13,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
143,22,4,Delta,840,0.79606,0.84615,0.07059,0.41862,0.40947
73,91,13,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
101,91,13,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
105,106,4,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
118,24,12,Delta,900,0.79606,0.84615,0.07059,0.41862,0.40947
126,25,10,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
136,79,14,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
19,25,9,Delta,960,0.79606,0.84615,0.07059,0.41862,0.40947
119,54,6,Delta,960,0.79606,0.84615,0.07059,0.41862,0.40947
30,25,10,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
70,25,30,Delta,1020,0.79606,0.84615,0.07059,0.41862,0.40947
133,22,36,Delta,1020,0.79606,0.84615,0.07059,0.41862,0.40947
138,22,36,Delta,1020,0.79606,0.84615,0.07059,0.41862,0.40947
150,22,36,Delta,1020,0.79606,0.84615,0.07059,0.41862,0.40947
151,25,10,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
66,25,30,Delta,1080,0.79606,0.84615,0.07059,0.41862,0.40947
99,25,10,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
175,54,20,Delta,1080,0.79606,0.84615,0.07059,0.41862,0.40947
3,91,4,Delta,1140,0.79606,0.84615,0.07059,0.41862,0.40947
8,25,30,Delta,1140,0.79606,0.84615,0.07059,0.41862,0.40947
95,106,4,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
142,10,13,Omicron,1140,0.79606,0.84615,0.07059,0.41862,0.40947
33,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
44,91,13,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
56,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
69,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
79,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
82,25,10,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
108,91,10,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
116,24,12,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
117,54,11,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
125,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
130,143,13,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
132,25,32,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
139,119,4,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
159,54,11,Delta,1200,0.79606,0.84615,0.07059,0.41862,0.40947
172,143,13,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
176,25,10,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
61,25,10,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
62,91,29,Delta,1260,0.79606,0.84615,0.07059,0.41862,0.40947
97,143,13,Delta,1260,0.79606,0.84615,0.07059,0.41862,0.40947
5,119,36,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
63,54,11,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
92,24,12,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
112,25,10,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
149,25,10,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
153,25,10,Delta,1320,0.79606,0.84615,0.07059,0.41862,0.40947
7,91,13,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
31,22,3,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
41,106,4,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
154,24,12,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
162,24,12,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
177,119,55,Delta,1380,0.79606,0.84615,0.07059,0.41862,0.40947
2,106,4,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
104,79,14,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
122,79,14,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
141,91,13,Delta,1440,0.79606,0.84615,0.07059,0.41862,0.40947
