timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
120,56,lockdown,stayed_home,18,0,False,False,14,facility,7,-1
120,166,lockdown,stayed_home,18,1,False,False,14,facility,7,-1
120,97,lockdown,stayed_home,75,0,False,False,14,facility,11,-1
120,120,lockdown,stayed_home,36,1,False,False,14,facility,11,-1
120,162,lockdown,stayed_home,37,1,False,False,14,facility,11,-1
120,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
120,167,lockdown,stayed_home,57,0,False,False,16,facility,4,-1
120,147,lockdown,stayed_home,27,0,False,False,16,facility,4,-1
120,31,lockdown,stayed_home,39,1,False,False,16,facility,4,-1
120,20,lockdown,stayed_home,18,1,False,False,20,facility,1,-1
120,50,lockdown,stayed_home,20,0,False,False,20,facility,1,-1
120,39,lockdown,stayed_home,30,0,False,False,20,facility,1,-1
120,59,lockdown,stayed_home,43,0,False,False,20,facility,1,-1
120,17,lockdown,stayed_home,20,1,False,False,20,facility,2,-1
120,14,lockdown,stayed_home,50,0,False,False,20,facility,2,-1
120,67,lockdown,stayed_home,62,1,False,False,20,facility,2,-1
120,105,lockdown,stayed_home,36,1,False,False,21,facility,1,-1
120,121,lockdown,stayed_home,18,0,False,False,22,facility,0,-1
120,58,lockdown,stayed_home,31,0,False,False,22,facility,0,-1
120,133,lockdown,stayed_home,45,0,False,False,25,facility,4,-1
120,164,lockdown,stayed_home,22,1,False,False,25,facility,4,-1
120,152,lockdown,stayed_home,48,0,False,False,25,facility,6,-1
120,150,lockdown,stayed_home,47,0,False,False,26,facility,0,-1
120,131,lockdown,stayed_home,72,0,False,False,29,facility,1,-1
120,57,lockdown,stayed_home,50,0,False,False,29,facility,1,-1
120,73,lockdown,stayed_home,12,1,False,False,30,facility,1,-1
120,169,lockdown,stayed_home,41,1,False,False,30,facility,1,-1
120,36,lockdown,stayed_home,50,1,False,False,32,facility,0,-1
120,69,lockdown,stayed_home,40,0,False,False,36,facility,0,-1
120,155,lockdown,stayed_home,75,1,False,False,36,facility,0,-1
120,176,lockdown,stayed_home,28,1,False,False,36,facility,1,-1
120,92,lockdown,stayed_home,41,1,False,False,37,facility,4,-1
120,63,lockdown,stayed_home,27,0,False,False,37,facility,4,-1
120,11,lockdown,stayed_home,23,0,False,False,37,facility,4,-1
180,168,lockdown,stayed_home,34,1,False,False,2,facility,8,-1
180,22,lockdown,stayed_home,12,0,False,False,2,facility,10,-1
180,122,lockdown,stayed_home,62,0,False,False,2,facility,10,-1
180,74,lockdown,stayed_home,26,1,False,False,2,facility,10,-1
180,54,lockdown,stayed_home,9,0,False,False,2,facility,11,-1
180,142,lockdown,stayed_home,0,1,False,False,3,facility,3,-1
180,98,lockdown,stayed_home,36,1,False,False,4,facility,4,-1
180,125,lockdown,stayed_home,67,1,False,False,4,facility,5,-1
180,150,lockdown,stayed_home,47,0,False,False,10,facility,12,-1
180,71,lockdown,stayed_home,58,1,False,False,10,facility,13,-1
180,38,lockdown,stayed_home,41,1,False,False,10,facility,14,-1
180,94,lockdown,stayed_home,31,0,False,False,10,facility,16,-1
180,73,lockdown,stayed_home,12,1,False,False,11,facility,2,-1
180,24,lockdown,stayed_home,8,1,False,False,12,facility,9,-1
180,42,lockdown,stayed_home,65,1,False,False,13,facility,12,-1
180,156,lockdown,stayed_home,69,0,False,False,13,facility,13,-1
180,10,lockdown,stayed_home,32,1,False,False,13,facility,15,-1
180,128,lockdown,stayed_home,18,0,False,False,13,facility,16,-1
180,60,lockdown,stayed_home,13,0,False,False,13,facility,17,-1
180,110,lockdown,stayed_home,77,1,False,False,13,facility,21,-1
180,141,lockdown,stayed_home,70,1,False,False,14,facility,10,-1
180,90,lockdown,stayed_home,42,1,False,False,14,facility,11,-1
180,56,lockdown,stayed_home,18,0,False,False,14,facility,11,-1
180,91,lockdown,stayed_home,18,0,False,False,14,facility,11,-1
180,173,lockdown,stayed_home,56,1,False,False,14,facility,11,-1
180,97,lockdown,stayed_home,75,0,False,False,14,facility,14,-1
180,46,lockdown,stayed_home,83,0,False,False,16,facility,4,-1
180,147,lockdown,stayed_home,27,0,False,False,16,facility,5,-1
180,69,lockdown,stayed_home,40,0,False,False,18,facility,2,-1
180,137,lockdown,stayed_home,10,0,False,False,20,facility,2,-1
180,27,lockdown,stayed_home,18,1,False,False,20,facility,2,-1
180,123,lockdown,stayed_home,0,0,False,False,21,facility,2,-1
180,170,lockdown,stayed_home,0,1,False,False,22,facility,1,-1
180,57,lockdown,stayed_home,50,0,False,False,29,facility,0,-1
180,18,lockdown,stayed_home,60,1,True,False,30,facility,3,-1
180,36,lockdown,stayed_home,50,1,False,False,32,facility,1,-1
180,61,lockdown,stayed_home,31,0,False,False,35,facility,1,-1
180,13,lockdown,stayed_home,39,0,False,False,36,facility,0,-1
180,108,lockdown,stayed_home,49,0,False,False,36,facility,1,-1
180,121,lockdown,stayed_home,18,0,False,False,37,facility,1,-1
240,170,lockdown,stayed_home,0,1,False,False,2,facility,13,-1
240,122,lockdown,stayed_home,62,0,False,False,2,facility,13,-1
240,74,lockdown,stayed_home,26,1,False,False,2,facility,13,-1
240,126,lockdown,stayed_home,41,0,False,False,2,facility,14,-1
240,114,lockdown,stayed_home,73,1,False,False,2,facility,15,-1
240,121,lockdown,stayed_home,18,0,False,False,2,facility,16,-1
240,151,lockdown,stayed_home,31,0,False,False,4,facility,3,-1
240,41,lockdown,stayed_home,33,1,False,False,4,facility,3,-1
240,63,lockdown,stayed_home,27,0,False,False,4,facility,3,-1
240,124,lockdown,stayed_home,40,1,False,False,4,facility,3,-1
240,79,lockdown,stayed_home,18,0,False,False,4,facility,3,-1
240,141,lockdown,stayed_home,70,1,False,False,10,facility,12,-1
240,168,lockdown,stayed_home,34,1,False,False,10,facility,16,-1
240,77,lockdown,stayed_home,54,0,False,False,11,facility,4,-1
240,48,lockdown,stayed_home,47,1,False,False,12,facility,5,-1
240,22,lockdown,stayed_home,12,0,False,False,12,facility,6,-1
240,14,lockdown,stayed_home,50,0,False,False,12,facility,7,-1
240,156,lockdown,stayed_home,69,0,False,False,13,facility,17,-1
240,10,lockdown,stayed_home,32,1,False,False,13,facility,17,-1
240,60,lockdown,stayed_home,13,0,False,False,13,facility,18,-1
240,86,lockdown,stayed_home,59,0,False,False,13,facility,21,-1
240,56,lockdown,stayed_home,18,0,False,False,14,facility,13,-1
240,91,lockdown,stayed_home,18,0,False,False,14,facility,13,-1
240,69,lockdown,stayed_home,40,0,False,False,14,facility,13,-1
240,115,lockdown,stayed_home,43,0,False,False,14,facility,14,-1
240,62,lockdown,stayed_home,20,0,False,False,14,facility,18,-1
240,171,lockdown,stayed_home,39,1,False,False,16,facility,7,-1
240,35,lockdown,stayed_home,29,1,False,False,18,facility,2,-1
240,55,lockdown,stayed_home,58,1,False,False,20,facility,0,-1
240,90,lockdown,stayed_home,42,1,False,False,20,facility,6,-1
240,123,lockdown,stayed_home,0,0,False,False,24,facility,0,-1
240,108,lockdown,stayed_home,49,0,False,False,29,facility,1,-1
240,143,lockdown,stayed_home,9,0,False,False,32,facility,2,-1
240,93,lockdown,stayed_home,75,1,False,False,34,facility,0,-1
240,116,lockdown,stayed_home,40,0,False,False,34,facility,0,-1
240,98,lockdown,stayed_home,36,1,False,False,36,facility,1,-1
240,75,lockdown,stayed_home,45,0,False,False,36,facility,3,-1
240,83,lockdown,stayed_home,21,0,False,False,36,facility,3,-1
240,176,lockdown,stayed_home,28,1,False,False,37,facility,4,-1
300,143,lockdown,stayed_home,9,0,False,False,2,facility,10,-1
300,114,lockdown,stayed_home,73,1,False,False,2,facility,11,-1
300,121,lockdown,stayed_home,18,0,False,False,2,facility,11,-1
300,73,lockdown,stayed_home,12,1,False,False,4,facility,0,-1
300,79,lockdown,stayed_home,18,0,False,False,4,facility,2,-1
300,74,lockdown,stayed_home,26,1,False,False,4,facility,2,-1
300,156,lockdown,stayed_home,69,0,False,False,6,facility,1,-1
300,161,lockdown,stayed_home,31,1,False,False,10,facility,12,-1
300,27,lockdown,stayed_home,18,1,False,False,10,facility,14,-1
300,168,lockdown,stayed_home,34,1,False,False,10,facility,14,-1
300,125,lockdown,stayed_home,67,1,False,False,11,facility,0,-1
300,77,lockdown,stayed_home,54,0,False,False,11,facility,0,-1
300,138,lockdown,stayed_home,70,0,False,False,12,facility,5,-1
300,45,lockdown,stayed_home,76,0,False,False,12,facility,5,-1
300,14,lockdown,stayed_home,50,0,False,False,12,facility,5,-1
300,46,lockdown,stayed_home,83,0,False,False,12,facility,5,-1
300,60,lockdown,stayed_home,13,0,False,False,13,facility,19,-1
300,150,lockdown,stayed_home,47,0,False,False,13,facility,19,-1
300,122,lockdown,stayed_home,62,0,False,False,16,facility,6,-1
300,93,lockdown,stayed_home,75,1,False,False,16,facility,6,-1
300,163,lockdown,stayed_home,31,1,False,False,16,facility,8,-1
300,141,lockdown,stayed_home,70,1,False,False,16,facility,8,-1
300,35,lockdown,stayed_home,29,1,False,False,18,facility,2,-1
300,124,lockdown,stayed_home,40,1,False,False,20,facility,4,-1
300,30,lockdown,stayed_home,29,1,False,False,21,facility,4,-1
300,165,lockdown,stayed_home,81,1,False,False,30,facility,2,-1
300,22,lockdown,stayed_home,12,0,False,False,30,facility,2,-1
300,119,lockdown,stayed_home,18,0,False,False,32,facility,0,-1
300,116,lockdown,stayed_home,40,0,False,False,34,facility,0,-1
300,83,lockdown,stayed_home,21,0,False,False,36,facility,3,-1
360,83,lockdown,stayed_home,21,0,False,False,2,facility,9,-1
360,114,lockdown,stayed_home,73,1,False,False,2,facility,9,-1
360,106,lockdown,stayed_home,18,0,False,False,2,facility,9,-1
360,99,lockdown,stayed_home,60,1,False,False,2,facility,9,-1
360,50,lockdown,stayed_home,20,0,False,False,2,facility,12,-1
360,68,lockdown,stayed_home,43,0,False,False,2,facility,13,-1
360,149,lockdown,stayed_home,46,0,False,False,2,facility,13,-1
360,123,lockdown,stayed_home,0,0,False,False,3,facility,3,-1
360,79,lockdown,stayed_home,18,0,False,False,4,facility,4,-1
360,124,lockdown,stayed_home,40,1,False,False,4,facility,4,-1
360,156,lockdown,stayed_home,69,0,False,False,10,facility,12,-1
360,128,lockdown,stayed_home,18,0,False,False,10,facility,13,-1
360,28,lockdown,stayed_home,6,1,False,False,10,facility,15,-1
360,27,lockdown,stayed_home,18,1,False,False,10,facility,16,-1
360,45,lockdown,stayed_home,76,0,False,False,12,facility,5,-1
360,104,lockdown,stayed_home,50,0,False,False,12,facility,7,-1
360,93,lockdown,stayed_home,75,1,False,False,13,facility,16,-1
360,33,lockdown,stayed_home,3,0,False,False,13,facility,17,-1
360,29,lockdown,stayed_home,31,0,False,False,13,facility,17,-1
360,13,lockdown,stayed_home,39,0,False,False,14,facility,19,-1
360,173,lockdown,stayed_home,56,1,False,False,14,facility,19,-1
360,101,lockdown,stayed_home,18,0,False,False,14,facility,19,-1
360,108,lockdown,stayed_home,49,0,False,False,17,facility,1,-1
360,41,lockdown,stayed_home,33,1,False,False,17,facility,1,-1
360,35,lockdown,stayed_home,29,1,False,False,18,facility,1,-1
360,174,lockdown,stayed_home,43,1,False,False,18,facility,1,-1
360,30,lockdown,stayed_home,29,1,False,False,20,facility,3,-1
360,42,lockdown,stayed_home,65,1,False,False,20,facility,3,-1
360,60,lockdown,stayed_home,13,0,False,False,20,facility,3,-1
360,69,lockdown,stayed_home,40,0,False,False,21,facility,6,-1
360,91,lockdown,stayed_home,18,0,False,False,21,facility,6,-1
360,19,lockdown,stayed_home,71,0,False,False,21,facility,6,-1
360,63,lockdown,stayed_home,27,0,False,False,21,facility,6,-1
360,8,lockdown,stayed_home,78,1,False,False,22,facility,0,-1
360,138,lockdown,stayed_home,70,0,False,False,22,facility,1,-1
360,22,lockdown,stayed_home,12,0,False,False,30,facility,2,-1
360,36,lockdown,stayed_home,50,1,False,False,31,facility,2,-1
360,119,lockdown,stayed_home,18,0,False,False,32,facility,0,-1
360,64,lockdown,stayed_home,45,0,False,False,35,facility,1,-1
360,51,lockdown,stayed_home,33,0,False,False,36,facility,1,-1
360,4,lockdown,stayed_home,38,1,False,False,36,facility,1,-1
360,148,lockdown,stayed_home,43,1,False,False,37,facility,1,-1
420,151,lockdown,stayed_home,31,0,False,False,2,facility,17,-1
420,123,lockdown,stayed_home,0,0,False,False,3,facility,3,-1
420,79,lockdown,stayed_home,18,0,False,False,4,facility,4,-1
420,26,lockdown,stayed_home,68,0,False,False,4,facility,4,-1
420,84,lockdown,stayed_home,35,1,False,False,4,facility,5,-1
420,30,lockdown,stayed_home,29,1,False,False,4,facility,6,-1
420,164,lockdown,stayed_home,22,1,False,False,6,facility,1,-1
420,128,lockdown,stayed_home,18,0,False,False,10,facility,14,-1
420,28,lockdown,stayed_home,6,1,False,False,10,facility,14,-1
420,166,lockdown,stayed_home,18,1,False,False,11,facility,5,-1
420,29,lockdown,stayed_home,31,0,False,False,13,facility,19,-1
420,163,lockdown,stayed_home,31,1,False,False,13,facility,21,-1
420,80,lockdown,stayed_home,56,1,False,False,14,facility,19,-1
420,153,lockdown,stayed_home,11,0,False,False,14,facility,19,-1
420,173,lockdown,stayed_home,56,1,False,False,14,facility,19,-1
420,93,lockdown,stayed_home,75,1,False,False,14,facility,20,-1
420,108,lockdown,stayed_home,49,0,False,False,16,facility,5,-1
420,41,lockdown,stayed_home,33,1,False,False,17,facility,0,-1
420,21,lockdown,stayed_home,67,0,True,False,18,facility,0,-1
420,109,lockdown,stayed_home,79,0,False,False,20,facility,2,-1
420,114,lockdown,stayed_home,73,1,False,False,20,facility,2,-1
420,129,lockdown,stayed_home,38,0,False,False,20,facility,5,-1
420,69,lockdown,stayed_home,40,0,False,False,21,facility,5,-1
420,82,lockdown,stayed_home,58,1,False,False,21,facility,5,-1
420,91,lockdown,stayed_home,18,0,False,False,21,facility,5,-1
420,130,lockdown,stayed_home,18,1,False,False,22,facility,1,-1
420,138,lockdown,stayed_home,70,0,False,False,22,facility,1,-1
420,49,lockdown,stayed_home,39,1,False,False,28,facility,2,-1
420,115,lockdown,stayed_home,43,0,False,False,30,facility,2,-1
420,48,lockdown,stayed_home,47,1,False,False,30,facility,4,-1
420,22,lockdown,stayed_home,12,0,False,False,30,facility,4,-1
420,38,lockdown,stayed_home,41,1,False,False,30,facility,4,-1
420,36,lockdown,stayed_home,50,1,False,False,31,facility,2,-1
420,16,lockdown,stayed_home,56,0,False,False,34,facility,0,-1
420,71,lockdown,stayed_home,58,1,False,False,35,facility,1,-1
420,156,lockdown,stayed_home,69,0,False,False,36,facility,1,-1
420,73,lockdown,stayed_home,12,1,False,False,36,facility,2,-1
420,159,lockdown,stayed_home,51,0,False,False,37,facility,0,-1
480,147,lockdown,stayed_home,27,0,False,False,2,facility,16,-1
480,151,lockdown,stayed_home,31,0,False,False,2,facility,17,-1
480,45,lockdown,stayed_home,76,0,False,False,2,facility,17,-1
480,46,lockdown,stayed_home,83,0,False,False,4,facility,5,-1
480,164,lockdown,stayed_home,22,1,False,False,8,facility,0,-1
480,171,lockdown,stayed_home,39,1,False,False,10,facility,12,-1
480,111,lockdown,stayed_home,75,0,False,False,10,facility,12,-1
480,76,lockdown,stayed_home,18,0,False,False,10,facility,13,-1
480,136,lockdown,stayed_home,0,1,False,False,10,facility,13,-1
480,80,lockdown,stayed_home,56,1,False,False,11,facility,3,-1
480,166,lockdown,stayed_home,18,1,False,False,11,facility,3,-1
480,106,lockdown,stayed_home,18,0,False,False,13,facility,17,-1
480,79,lockdown,stayed_home,18,0,False,False,13,facility,18,-1
480,9,lockdown,stayed_home,18,0,False,False,13,facility,18,-1
480,65,lockdown,stayed_home,54,0,False,False,13,facility,22,-1
480,59,lockdown,stayed_home,43,0,False,False,14,facility,15,-1
480,84,lockdown,stayed_home,35,1,False,False,14,facility,20,-1
480,108,lockdown,stayed_home,49,0,False,False,16,facility,2,-1
480,112,lockdown,stayed_home,28,1,False,False,16,facility,2,-1
480,142,lockdown,stayed_home,0,1,False,False,17,facility,1,-1
480,144,lockdown,stayed_home,57,0,False,False,20,facility,3,-1
480,114,lockdown,stayed_home,73,1,False,False,20,facility,3,-1
480,129,lockdown,stayed_home,38,0,False,False,20,facility,3,-1
480,35,lockdown,stayed_home,29,1,False,False,20,facility,3,-1
480,73,lockdown,stayed_home,12,1,False,False,20,facility,3,-1
480,119,lockdown,stayed_home,18,0,False,False,21,facility,5,-1
480,82,lockdown,stayed_home,58,1,False,False,21,facility,6,-1
480,26,lockdown,stayed_home,68,0,False,False,22,facility,2,-1
480,138,lockdown,stayed_home,70,0,False,False,22,facility,3,-1
480,42,lockdown,stayed_home,65,1,False,False,25,facility,4,-1
480,133,lockdown,stayed_home,45,0,False,False,25,facility,4,-1
480,175,lockdown,stayed_home,41,1,False,False,25,facility,5,-1
480,49,lockdown,stayed_home,39,1,False,False,28,facility,3,-1
480,8,lockdown,stayed_home,78,1,False,False,32,facility,0,-1
480,85,lockdown,stayed_home,25,1,False,False,33,facility,0,-1
480,148,lockdown,stayed_home,43,1,False,False,36,facility,3,-1
540,96,lockdown,stayed_home,14,1,False,False,2,facility,17,-1
540,151,lockdown,stayed_home,31,0,False,False,2,facility,17,-1
540,45,lockdown,stayed_home,76,0,False,False,2,facility,17,-1
540,130,lockdown,stayed_home,18,1,False,False,3,facility,3,-1
540,98,lockdown,stayed_home,36,1,False,False,4,facility,8,-1
540,55,lockdown,stayed_home,58,1,False,False,4,facility,10,-1
540,106,lockdown,stayed_home,18,0,False,False,4,facility,10,-1
540,56,lockdown,stayed_home,18,0,False,False,6,facility,0,-1
540,164,lockdown,stayed_home,22,1,False,False,8,facility,0,-1
540,87,lockdown,stayed_home,25,0,False,False,10,facility,20,-1
540,114,lockdown,stayed_home,73,1,False,False,11,facility,3,-1
540,48,lockdown,stayed_home,47,1,False,False,11,facility,3,-1
540,166,lockdown,stayed_home,18,1,False,False,11,facility,4,-1
540,57,lockdown,stayed_home,50,0,False,False,11,facility,4,-1
540,129,lockdown,stayed_home,38,0,False,False,11,facility,5,-1
540,171,lockdown,stayed_home,39,1,False,False,11,facility,5,-1
540,79,lockdown,stayed_home,18,0,False,False,13,facility,18,-1
540,65,lockdown,stayed_home,54,0,False,False,13,facility,20,-1
540,85,lockdown,stayed_home,25,1,False,False,13,facility,20,-1
540,84,lockdown,stayed_home,35,1,False,False,14,facility,14,-1
540,113,lockdown,stayed_home,37,0,False,False,14,facility,14,-1
540,54,lockdown,stayed_home,9,0,False,False,16,facility,2,-1
540,112,lockdown,stayed_home,28,1,False,False,16,facility,2,-1
