timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
300,78,160,14,facility,1,False,False,True,False,False,37,False
300,78,155,14,facility,1,False,False,True,True,True,57,False
300,78,96,14,facility,1,False,False,True,True,True,4,False
300,78,172,14,facility,1,False,False,True,True,True,19,False
300,160,155,14,facility,1,False,False,False,True,False,20,False
300,160,96,14,facility,1,False,False,False,True,False,41,False
300,160,172,14,facility,1,False,False,False,True,False,18,False
300,155,96,14,facility,1,False,False,True,True,True,61,False
300,155,172,14,facility,1,False,False,True,True,True,38,False
300,96,172,14,facility,1,False,False,True,True,True,23,False
300,147,31,16,facility,1,False,False,False,False,False,12,False
360,111,53,12,facility,1,False,False,True,True,True,7,False
360,127,39,13,facility,1,False,False,False,False,False,13,False
360,127,150,13,facility,1,False,False,False,False,False,4,False
360,39,150,13,facility,1,False,False,False,False,False,17,False
360,160,155,14,facility,1,False,False,False,True,False,20,False
360,160,96,14,facility,1,False,False,False,True,False,41,False
360,160,172,14,facility,1,False,False,False,True,False,18,False
360,160,139,14,facility,1,False,False,False,True,False,35,False
360,155,96,14,facility,1,False,False,True,True,True,61,False
360,155,172,14,facility,1,False,False,True,True,True,38,False
360,155,139,14,facility,1,False,False,True,True,True,55,False
360,96,172,14,facility,1,False,False,True,True,True,23,False
360,96,139,14,facility,1,False,False,True,True,True,6,False
360,172,139,14,facility,1,False,False,True,True,True,17,False
360,147,31,16,facility,1,False,False,False,False,False,12,False
420,2,151,2,facility,1,False,False,True,True,True,12,False
420,26,25,4,facility,1,False,False,False,True,False,50,False
420,168,176,10,facility,1,False,False,False,False,False,6,False
420,111,53,12,facility,1,False,False,True,True,True,7,False
420,127,39,13,facility,1,False,False,False,False,False,13,False
420,127,150,13,facility,1,False,False,False,False,False,4,False
420,127,143,13,facility,1,False,False,False,True,False,34,False
420,39,150,13,facility,1,False,False,False,False,False,17,False
420,39,143,13,facility,1,False,False,False,True,False,21,False
420,150,143,13,facility,1,False,False,False,True,False,38,False
420,155,96,14,facility,1,False,False,True,True,True,61,False
420,155,172,14,facility,1,False,False,True,True,True,38,False
420,155,139,14,facility,1,False,False,True,True,True,55,False
420,96,172,14,facility,1,False,False,True,True,True,23,False
420,96,139,14,facility,1,False,False,True,True,True,6,False
420,172,139,14,facility,1,False,False,True,True,True,17,False
420,147,31,16,facility,1,False,False,False,False,False,12,False
480,121,40,2,facility,1,False,False,True,True,True,51,False
480,121,2,2,facility,1,False,False,True,True,True,1,False
480,121,151,2,facility,1,False,False,True,True,True,13,False
480,40,2,2,facility,1,False,False,True,True,True,50,False
480,40,151,2,facility,1,False,False,True,True,True,38,False
480,2,151,2,facility,1,False,False,True,True,True,12,False
480,168,176,10,facility,1,False,False,False,False,False,6,False
480,127,39,13,facility,1,False,False,False,False,False,13,False
480,127,79,13,facility,1,False,False,False,False,False,25,False
480,127,150,13,facility,1,False,False,False,False,False,4,False
480,127,143,13,facility,1,False,False,False,True,False,34,False
480,127,125,13,facility,1,False,False,False,True,False,24,False
480,39,79,13,facility,1,False,False,False,False,False,12,False
480,39,150,13,facility,1,False,False,False,False,False,17,False
480,39,143,13,facility,1,False,False,False,True,False,21,False
480,39,125,13,facility,1,False,False,False,True,False,37,False
480,79,150,13,facility,1,False,False,False,False,False,29,False
480,79,143,13,facility,1,False,False,False,True,False,9,False
480,79,125,13,facility,1,False,False,False,True,False,49,False
480,150,143,13,facility,1,False,False,False,True,False,38,False
480,150,125,13,facility,1,False,False,False,True,False,20,False
480,143,125,13,facility,1,False,False,True,True,True,58,False
480,139,93,14,facility,1,False,False,True,True,True,55,False
480,144,73,20,facility,1,False,False,True,False,False,45,False
480,82,63,21,facility,1,False,False,False,True,False,31,False
540,121,40,2,facility,1,False,False,True,True,True,51,False
540,121,2,2,facility,1,False,False,True,True,True,1,False
540,121,151,2,facility,1,False,False,True,True,True,13,False
540,40,2,2,facility,1,False,False,True,True,True,50,False
540,40,151,2,facility,1,False,False,True,True,True,38,False
540,2,151,2,facility,1,False,False,True,True,True,12,False
540,27,168,10,facility,1,False,False,True,False,False,16,False
540,27,176,10,facility,1,False,False,True,False,False,10,False
540,168,176,10,facility,1,False,False,False,False,False,6,False
540,79,150,13,facility,1,False,False,False,False,False,29,False
540,79,29,13,facility,1,False,False,False,False,False,13,False
540,79,143,13,facility,1,False,False,False,True,False,9,False
540,79,125,13,facility,1,False,False,False,True,False,49,False
540,150,29,13,facility,1,False,False,False,False,False,16,False
540,150,143,13,facility,1,False,False,False,True,False,38,False
540,150,125,13,facility,1,False,False,False,True,False,20,False
540,29,143,13,facility,1,False,False,False,True,False,22,False
540,29,125,13,facility,1,False,False,False,True,False,36,False
540,143,125,13,facility,1,False,False,True,True,True,58,False
540,139,93,14,facility,1,False,False,True,True,True,55,False
540,82,89,21,facility,1,False,False,False,True,False,21,False
540,82,63,21,facility,1,False,False,False,True,False,31,False
540,89,63,21,facility,1,False,False,True,True,True,10,False
600,57,26,11,facility,1,False,False,True,False,False,18,False
600,29,143,13,facility,1,False,False,False,True,False,22,False
600,29,125,13,facility,1,False,False,False,True,False,36,False
600,143,125,13,facility,1,False,False,True,True,True,58,False
600,109,93,14,facility,1,False,False,True,True,True,4,False
600,109,84,14,facility,1,False,False,True,True,True,44,False
600,93,84,14,facility,1,False,False,True,True,True,40,False
600,18,63,21,facility,1,False,False,False,True,False,33,False
660,12,151,2,facility,1,False,False,False,True,False,18,False
660,25,152,4,facility,1,False,False,True,False,False,30,False
660,57,26,11,facility,1,False,False,True,False,False,18,False
660,57,129,11,facility,1,False,False,True,False,False,12,False
660,26,129,11,facility,1,False,False,False,False,False,30,False
660,143,125,13,facility,1,False,False,True,True,True,58,False
660,93,84,14,facility,1,False,False,True,True,True,40,False
660,18,63,21,facility,1,False,False,False,True,False,33,False
720,151,80,2,facility,1,False,False,True,True,True,25,False
720,25,152,4,facility,1,False,False,True,False,False,30,False
720,143,125,13,facility,1,False,False,True,True,True,58,False
720,143,166,13,facility,1,False,False,True,True,True,9,False
720,125,166,13,facility,1,False,False,True,True,True,49,False
780,125,166,13,facility,1,False,False,True,True,True,49,False
840,44,166,13,facility,1,False,False,True,True,True,7,False
840,44,12,13,facility,1,False,False,True,False,False,38,False
840,166,12,13,facility,1,False,False,True,False,False,31,False
900,44,166,13,facility,1,False,False,True,True,True,7,False
900,44,12,13,facility,1,False,False,True,False,False,38,False
900,166,12,13,facility,1,False,False,True,False,False,31,False
960,166,12,13,facility,1,False,False,True,False,False,31,False
1020,139,58,4,facility,1,False,False,True,True,True,11,False
1020,166,12,13,facility,1,False,False,True,False,False,31,False
1020,9,2,14,facility,1,False,False,False,True,False,1,False
1020,22,138,36,facility,1,False,False,True,False,False,58,False
1080,166,12,13,facility,1,False,False,True,False,False,31,False
1080,9,2,14,facility,1,False,False,False,True,False,1,False
1140,53,12,13,facility,1,False,False,True,False,False,19,False
1140,92,2,14,facility,1,False,False,False,True,False,22,False
1140,20,59,17,facility,1,False,False,True,False,False,25,False
1200,176,153,10,facility,1,False,False,False,True,False,17,False
1200,20,59,17,facility,1,False,False,True,False,False,25,False
1260,176,153,10,facility,1,False,False,False,True,False,17,False
1260,20,59,17,facility,1,False,False,True,False,False,25,False
1320,176,153,10,facility,1,False,False,False,True,False,17,False
1320,102,59,17,facility,1,False,False,False,False,False,10,False
1380,172,101,13,facility,1,False,False,True,True,True,19,False
1380,172,168,13,facility,1,False,False,True,False,False,3,False
1380,172,19,13,facility,1,False,False,True,True,True,34,False
1380,101,168,13,facility,1,False,False,True,False,False,16,False
1380,101,19,13,facility,1,False,False,True,True,True,53,False
1380,168,19,13,facility,1,False,False,False,True,False,37,False
1380,102,59,17,facility,1,False,False,False,False,False,10,False
1440,37,134,2,facility,1,False,False,True,True,True,22,False
1440,82,170,10,facility,1,False,False,False,True,False,58,False
1440,82,149,10,facility,1,False,False,False,True,False,12,False
1440,170,149,10,facility,1,False,False,True,True,True,46,False
1440,56,144,13,facility,1,False,False,True,True,True,39,False
1440,56,101,13,facility,1,False,False,True,True,True,0,False
1440,56,168,13,facility,1,False,False,True,False,False,16,False
1440,56,19,13,facility,1,False,False,True,True,True,53,False
1440,144,101,13,facility,1,False,False,True,True,True,39,False
1440,144,168,13,facility,1,False,False,True,False,False,23,False
1440,144,19,13,facility,1,False,False,True,True,True,14,False
1440,101,168,13,facility,1,False,False,True,False,False,16,False
1440,101,19,13,facility,1,False,False,True,True,True,53,False
1440,168,19,13,facility,1,False,False,False,True,False,37,False
1440,39,108,25,facility,1,False,False,False,False,False,19,False
