timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,149,64,10,facility,1,False,False,False,False,False,1,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,34,12,10,facility,1,False,False,False,False,False,4,False
120,6,116,12,facility,1,False,False,False,False,False,13,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,116,114,12,facility,1,False,False,False,False,False,33,True
120,116,107,12,facility,1,False,False,False,False,False,12,False
120,114,107,12,facility,1,False,False,False,False,False,45,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,3,13,facility,1,False,False,False,False,False,30,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,10,87,13,facility,1,False,False,False,False,False,7,False
120,10,3,13,facility,1,False,False,False,False,False,8,False
120,10,127,13,facility,1,False,False,False,False,False,11,False
120,87,3,13,facility,1,False,False,False,False,False,1,False
120,87,127,13,facility,1,False,False,False,False,False,18,False
120,3,127,13,facility,1,False,False,False,False,False,19,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,76,14,facility,1,False,False,False,False,False,35,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,154,11,37,facility,1,False,False,False,False,False,0,False
120,154,175,37,facility,1,False,False,False,False,False,18,False
120,11,175,37,facility,1,False,False,False,False,False,18,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,45,112,2,facility,1,False,False,False,False,False,48,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,52,2,facility,1,False,False,False,False,False,14,False
180,74,112,2,facility,1,False,False,False,False,False,2,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,112,85,2,facility,1,False,False,False,False,False,3,False
180,112,52,2,facility,1,False,False,False,False,False,34,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,38,10,facility,1,False,False,False,False,False,28,False
180,7,133,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,38,10,facility,1,False,False,False,False,False,5,False
180,149,133,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,38,10,facility,1,False,False,False,False,False,4,False
180,64,133,10,facility,1,False,False,False,False,False,0,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,34,38,10,facility,1,False,False,False,False,False,4,False
180,34,133,10,facility,1,False,False,False,False,False,0,False
180,34,12,10,facility,1,False,False,False,False,False,4,False
180,38,133,10,facility,1,False,False,False,False,False,4,False
180,38,12,10,facility,1,False,False,False,False,False,8,False
180,133,12,10,facility,1,False,False,False,False,False,4,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,124,47,13,facility,1,False,False,False,False,False,6,False
180,124,50,13,facility,1,False,False,False,False,False,20,False
180,124,65,13,facility,1,False,False,False,False,False,14,False
180,124,10,13,facility,1,False,False,False,False,False,8,False
180,124,174,13,facility,1,False,False,False,False,False,3,False
180,124,87,13,facility,1,False,False,False,False,False,15,False
180,124,51,13,facility,1,False,False,False,False,False,7,False
180,124,128,13,facility,1,False,False,False,False,False,22,False
180,124,3,13,facility,1,False,False,False,False,False,16,False
180,124,144,13,facility,1,False,False,False,False,False,17,False
180,124,127,13,facility,1,False,False,False,False,False,3,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,10,13,facility,1,False,False,False,False,False,12,False
180,50,174,13,facility,1,False,False,False,False,False,23,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,3,13,facility,1,False,False,False,False,False,4,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,144,13,facility,1,False,False,False,False,False,14,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,128,3,13,facility,1,False,False,False,False,False,6,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,3,144,13,facility,1,False,False,False,False,False,33,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,162,14,facility,1,False,False,False,False,False,5,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,76,162,14,facility,1,False,False,False,False,False,19,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,6,145,22,facility,1,False,False,False,False,False,26,False
180,6,29,22,facility,1,False,False,False,False,False,22,False
180,145,29,22,facility,1,False,False,False,False,False,4,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
180,41,40,25,facility,1,False,False,False,False,False,36,True
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,171,40,25,facility,1,False,False,False,False,False,30,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,40,136,25,facility,1,False,False,False,False,False,69,False
180,11,175,37,facility,1,False,False,False,False,False,18,False
240,74,126,2,facility,1,False,False,False,False,False,15,False
240,74,112,2,facility,1,False,False,False,False,False,2,False
240,74,114,2,facility,1,False,False,False,False,False,47,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,126,112,2,facility,1,False,False,False,False,False,13,False
240,126,114,2,facility,1,False,False,False,False,False,32,False
240,126,85,2,facility,1,False,False,False,False,False,16,False
240,126,54,2,facility,1,False,False,False,False,False,32,False
240,126,52,2,facility,1,False,False,False,False,False,21,False
240,112,114,2,facility,1,False,False,False,False,False,45,True
240,112,85,2,facility,1,False,False,False,False,False,3,False
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,112,52,2,facility,1,False,False,False,False,False,34,False
240,114,85,2,facility,1,False,False,False,False,False,48,False
240,114,54,2,facility,1,False,False,False,False,False,64,False
240,114,52,2,facility,1,False,False,False,False,False,11,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,133,10,facility,1,False,False,False,False,False,32,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,94,10,facility,1,False,False,False,False,False,18,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,38,10,facility,1,False,False,False,False,False,5,False
240,149,133,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,94,10,facility,1,False,False,False,False,False,15,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,1,133,10,facility,1,False,False,False,False,False,18,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,1,94,10,facility,1,False,False,False,False,False,4,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,38,10,facility,1,False,False,False,False,False,4,False
240,64,133,10,facility,1,False,False,False,False,False,0,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,34,38,10,facility,1,False,False,False,False,False,4,False
240,34,133,10,facility,1,False,False,False,False,False,0,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,34,94,10,facility,1,False,False,False,False,False,14,False
240,38,133,10,facility,1,False,False,False,False,False,4,False
240,38,12,10,facility,1,False,False,False,False,False,8,False
240,38,94,10,facility,1,False,False,False,False,False,10,False
240,133,12,10,facility,1,False,False,False,False,False,4,False
240,133,94,10,facility,1,False,False,False,False,False,14,False
240,12,94,10,facility,1,False,False,False,False,False,18,False
240,22,146,12,facility,1,False,False,False,False,False,58,False
240,22,49,12,facility,1,False,False,False,False,False,27,False
240,22,111,12,facility,1,False,False,False,False,False,63,False
240,146,49,12,facility,1,False,False,False,False,False,31,False
240,146,111,12,facility,1,False,False,False,False,False,5,False
240,49,111,12,facility,1,False,False,False,False,False,36,False
240,50,65,13,facility,1,False,False,False,False,False,34,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,174,13,facility,1,False,False,False,False,False,23,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,51,13,facility,1,False,False,False,False,False,13,True
240,50,128,13,facility,1,False,False,False,False,False,2,False
240,50,3,13,facility,1,False,False,False,False,False,4,False
240,50,89,13,facility,1,False,False,False,False,False,17,False
240,50,144,13,facility,1,False,False,False,False,False,37,False
240,50,127,13,facility,1,False,False,False,False,False,23,False
240,50,110,13,facility,1,False,False,False,False,False,57,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
240,65,174,13,facility,1,False,False,False,False,False,11,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,3,13,facility,1,False,False,False,False,False,30,False
240,65,89,13,facility,1,False,False,False,False,False,17,False
240,65,144,13,facility,1,False,False,False,False,False,3,False
240,65,127,13,facility,1,False,False,False,False,False,11,False
240,65,110,13,facility,1,False,False,False,False,False,23,False
240,10,174,13,facility,1,False,False,False,False,False,11,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,3,13,facility,1,False,False,False,False,False,8,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,144,13,facility,1,False,False,False,False,False,25,False
240,10,127,13,facility,1,False,False,False,False,False,11,False
240,10,110,13,facility,1,False,False,False,False,False,45,False
240,174,87,13,facility,1,False,False,False,False,False,18,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,128,13,facility,1,False,False,False,False,False,25,False
240,174,3,13,facility,1,False,False,False,False,False,19,False
240,174,89,13,facility,1,False,False,False,False,False,6,False
240,174,144,13,facility,1,False,False,False,False,False,14,False
240,174,127,13,facility,1,False,False,False,False,False,0,False
240,174,110,13,facility,1,False,False,False,False,False,34,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
240,87,89,13,facility,1,False,False,False,False,False,12,False
240,87,144,13,facility,1,False,False,False,False,False,32,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,110,13,facility,1,False,False,False,False,False,52,False
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,127,13,facility,1,False,False,False,False,False,10,False
240,51,110,13,facility,1,False,False,False,False,False,44,False
240,128,3,13,facility,1,False,False,False,False,False,6,False
240,128,89,13,facility,1,False,False,False,False,False,19,False
240,128,144,13,facility,1,False,False,False,False,False,39,False
240,128,127,13,facility,1,False,False,False,False,False,25,True
240,128,110,13,facility,1,False,False,False,False,False,59,False
240,3,89,13,facility,1,False,False,False,False,False,13,False
240,3,144,13,facility,1,False,False,False,False,False,33,False
240,3,127,13,facility,1,False,False,False,False,False,19,False
240,3,110,13,facility,1,False,False,False,False,False,53,False
240,89,144,13,facility,1,False,False,False,False,False,20,False
240,89,127,13,facility,1,False,False,False,False,False,6,False
240,89,110,13,facility,1,False,False,False,False,False,40,False
240,144,127,13,facility,1,False,False,False,False,False,14,False
240,144,110,13,facility,1,False,False,False,False,False,20,False
240,127,110,13,facility,1,False,False,False,False,False,34,False
240,56,91,14,facility,1,False,False,False,False,False,0,False
240,56,173,14,facility,1,False,False,False,False,False,38,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,155,14,facility,1,False,False,False,False,False,57,False
240,56,67,14,facility,1,False,False,False,False,False,44,False
240,56,162,14,facility,1,False,False,False,False,False,19,False
240,56,139,14,facility,1,False,False,False,False,False,2,False
240,91,173,14,facility,1,False,False,False,False,False,38,False
240,91,76,14,facility,1,False,False,False,False,False,0,False
240,91,70,14,facility,1,False,False,False,False,False,7,False
240,91,155,14,facility,1,False,False,False,False,False,57,False
240,91,67,14,facility,1,False,False,False,False,False,44,False
240,91,162,14,facility,1,False,False,False,False,False,19,False
240,91,139,14,facility,1,False,False,False,False,False,2,False
240,173,76,14,facility,1,False,False,False,False,False,38,False
240,173,70,14,facility,1,False,False,False,False,False,31,False
240,173,155,14,facility,1,False,False,False,False,False,19,False
240,173,67,14,facility,1,False,False,False,False,False,6,False
240,173,162,14,facility,1,False,False,False,False,False,19,False
240,173,139,14,facility,1,False,False,False,False,False,36,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,155,14,facility,1,False,False,False,False,False,57,False
240,76,67,14,facility,1,False,False,False,False,False,44,False
240,76,162,14,facility,1,False,False,False,False,False,19,False
240,76,139,14,facility,1,False,False,False,False,False,2,False
240,70,155,14,facility,1,False,False,False,False,False,50,False
240,70,67,14,facility,1,False,False,False,False,False,37,False
240,70,162,14,facility,1,False,False,False,False,False,12,False
240,70,139,14,facility,1,False,False,False,False,False,5,False
240,155,67,14,facility,1,False,False,False,False,False,13,False
240,155,162,14,facility,1,False,False,False,False,False,38,False
240,155,139,14,facility,1,False,False,False,False,False,55,False
240,67,162,14,facility,1,False,False,False,False,False,25,False
240,67,139,14,facility,1,False,False,False,False,False,42,False
240,162,139,14,facility,1,False,False,False,False,False,17,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
240,30,24,20,facility,1,False,False,False,False,False,21,False
240,30,90,20,facility,1,False,False,False,False,False,13,False
240,24,90,20,facility,1,False,False,False,False,False,34,False
240,40,136,25,facility,1,False,False,False,False,False,69,False
240,107,75,36,facility,1,False,False,False,False,False,17,False
240,59,11,37,facility,1,False,False,False,False,False,20,False
240,59,175,37,facility,1,False,False,False,False,False,2,False
240,11,175,37,facility,1,False,False,False,False,False,18,False
300,6,112,2,facility,1,False,False,False,False,False,25,False
300,6,114,2,facility,1,False,False,False,False,False,20,False
300,6,85,2,facility,1,False,False,False,False,False,28,False
300,6,54,2,facility,1,False,False,False,False,False,44,False
300,6,52,2,facility,1,False,False,False,False,False,9,False
300,112,114,2,facility,1,False,False,False,False,False,45,True
300,112,85,2,facility,1,False,False,False,False,False,3,False
300,112,54,2,facility,1,False,False,False,False,False,19,False
300,112,52,2,facility,1,False,False,False,False,False,34,False
300,114,85,2,facility,1,False,False,False,False,False,48,False
300,114,54,2,facility,1,False,False,False,False,False,64,False
300,114,52,2,facility,1,False,False,False,False,False,11,False
300,85,54,2,facility,1,False,False,False,False,False,16,False
300,85,52,2,facility,1,False,False,False,False,False,37,False
300,54,52,2,facility,1,False,False,False,False,False,53,False
300,73,29,4,facility,1,False,False,False,False,False,19,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,34,10,facility,1,False,False,False,False,False,18,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,38,10,facility,1,False,False,False,False,False,14,False
300,1,133,10,facility,1,False,False,False,False,False,18,False
300,1,12,10,facility,1,False,False,False,False,False,22,False
300,1,94,10,facility,1,False,False,False,False,False,4,False
300,1,27,10,facility,1,False,False,False,False,False,9,False
300,1,146,10,facility,1,False,False,False,False,False,43,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,71,10,facility,1,False,False,False,False,False,13,False
300,64,38,10,facility,1,False,False,False,False,False,4,False
300,64,133,10,facility,1,False,False,False,False,False,0,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,94,10,facility,1,False,False,False,False,False,14,False
300,64,27,10,facility,1,False,False,False,False,False,27,False
300,64,146,10,facility,1,False,False,False,False,False,25,False
300,34,71,10,facility,1,False,False,False,False,False,13,False
300,34,38,10,facility,1,False,False,False,False,False,4,False
300,34,133,10,facility,1,False,False,False,False,False,0,False
300,34,12,10,facility,1,False,False,False,False,False,4,False
300,34,94,10,facility,1,False,False,False,False,False,14,False
300,34,27,10,facility,1,False,False,False,False,False,27,False
300,34,146,10,facility,1,False,False,False,False,False,25,False
300,71,38,10,facility,1,False,False,False,False,False,17,False
300,71,133,10,facility,1,False,False,False,False,False,13,False
300,71,12,10,facility,1,False,False,False,False,False,9,False
300,71,94,10,facility,1,False,False,False,False,False,27,False
300,71,27,10,facility,1,False,False,False,False,False,40,False
300,71,146,10,facility,1,False,False,False,False,False,12,False
300,38,133,10,facility,1,False,False,False,False,False,4,False
300,38,12,10,facility,1,False,False,False,False,False,8,False
300,38,94,10,facility,1,False,False,False,False,False,10,False
300,38,27,10,facility,1,False,False,False,False,False,23,False
300,38,146,10,facility,1,False,False,False,False,False,29,False
300,133,12,10,facility,1,False,False,False,False,False,4,False
300,133,94,10,facility,1,False,False,False,False,False,14,False
300,133,27,10,facility,1,False,False,False,False,False,27,False
300,133,146,10,facility,1,False,False,False,False,False,25,False
300,12,94,10,facility,1,False,False,False,False,False,18,False
300,12,27,10,facility,1,False,False,False,False,False,31,False
300,12,146,10,facility,1,False,False,False,False,False,21,False
300,94,27,10,facility,1,False,False,False,False,False,13,False
300,94,146,10,facility,1,False,False,False,False,False,39,False
300,27,146,10,facility,1,False,False,False,False,False,52,False
300,49,111,12,facility,1,False,False,False,False,False,36,False
300,49,53,12,facility,1,False,False,False,False,False,29,False
300,111,53,12,facility,1,False,False,False,False,False,7,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,89,13,facility,1,False,False,False,False,False,12,False
300,87,109,13,facility,1,False,False,False,False,False,54,False
300,87,144,13,facility,1,False,False,False,False,False,32,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,39,13,facility,1,False,False,False,False,False,5,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,110,13,facility,1,False,False,False,False,False,52,False
300,87,170,13,facility,1,False,False,False,False,False,25,False
300,87,86,13,facility,1,False,False,False,False,False,34,True
300,51,128,13,facility,1,False,False,False,False,False,15,False
300,51,16,13,facility,1,False,False,False,False,False,23,False
300,51,3,13,facility,1,False,False,False,False,False,9,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
300,51,109,13,facility,1,False,False,False,False,False,46,False
300,51,144,13,facility,1,False,False,False,False,False,24,False
300,51,127,13,facility,1,False,False,False,False,False,10,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,110,13,facility,1,False,False,False,False,False,44,False
300,51,170,13,facility,1,False,False,False,False,False,33,False
300,51,86,13,facility,1,False,False,False,False,False,26,False
300,128,16,13,facility,1,False,False,False,False,False,38,False
300,128,3,13,facility,1,False,False,False,False,False,6,False
300,128,89,13,facility,1,False,False,False,False,False,19,False
300,128,109,13,facility,1,False,False,False,False,False,61,False
300,128,144,13,facility,1,False,False,False,False,False,39,False
300,128,127,13,facility,1,False,False,False,False,False,25,True
300,128,39,13,facility,1,False,False,False,False,False,12,False
300,128,88,13,facility,1,False,False,False,False,False,8,False
300,128,110,13,facility,1,False,False,False,False,False,59,False
300,128,170,13,facility,1,False,False,False,False,False,18,False
300,128,86,13,facility,1,False,False,False,False,False,41,False
300,16,3,13,facility,1,False,False,False,False,False,32,False
300,16,89,13,facility,1,False,False,False,False,False,19,False
300,16,109,13,facility,1,False,False,False,False,False,23,False
300,16,144,13,facility,1,False,False,False,False,False,1,False
300,16,127,13,facility,1,False,False,False,False,False,13,False
300,16,39,13,facility,1,False,False,False,False,False,26,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,16,170,13,facility,1,False,False,False,False,False,56,False
300,16,86,13,facility,1,False,False,False,False,False,3,False
300,3,89,13,facility,1,False,False,False,False,False,13,False
300,3,109,13,facility,1,False,False,False,False,False,55,False
300,3,144,13,facility,1,False,False,False,False,False,33,False
300,3,127,13,facility,1,False,False,False,False,False,19,False
300,3,39,13,facility,1,False,False,False,False,False,6,False
300,3,88,13,facility,1,False,False,False,False,False,2,False
300,3,110,13,facility,1,False,False,False,False,False,53,False
300,3,170,13,facility,1,False,False,False,False,False,24,False
300,3,86,13,facility,1,False,False,False,False,False,35,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,89,144,13,facility,1,False,False,False,False,False,20,False
300,89,127,13,facility,1,False,False,False,False,False,6,False
300,89,39,13,facility,1,False,False,False,False,False,7,False
300,89,88,13,facility,1,False,False,False,False,False,11,False
300,89,110,13,facility,1,False,False,False,False,False,40,False
300,89,170,13,facility,1,False,False,False,False,False,37,False
300,89,86,13,facility,1,False,False,False,False,False,22,False
300,109,144,13,facility,1,False,False,False,False,False,22,False
300,109,127,13,facility,1,False,False,False,False,False,36,False
300,109,39,13,facility,1,False,False,False,False,False,49,False
300,109,88,13,facility,1,False,False,False,False,False,53,False
300,109,110,13,facility,1,False,False,False,False,False,2,True
300,109,170,13,facility,1,False,False,False,False,False,79,False
300,109,86,13,facility,1,False,False,False,False,False,20,False
300,144,127,13,facility,1,False,False,False,False,False,14,False
300,144,39,13,facility,1,False,False,False,False,False,27,False
300,144,88,13,facility,1,False,False,False,False,False,31,False
300,144,110,13,facility,1,False,False,False,False,False,20,False
300,144,170,13,facility,1,False,False,False,False,False,57,False
300,144,86,13,facility,1,False,False,False,False,False,2,False
300,127,39,13,facility,1,False,False,False,False,False,13,False
300,127,88,13,facility,1,False,False,False,False,False,17,False
300,127,110,13,facility,1,False,False,False,False,False,34,False
300,127,170,13,facility,1,False,False,False,False,False,43,False
300,127,86,13,facility,1,False,False,False,False,False,16,False
300,39,88,13,facility,1,False,False,False,False,False,4,False
300,39,110,13,facility,1,False,False,False,False,False,47,False
300,39,170,13,facility,1,False,False,False,False,False,30,False
300,39,86,13,facility,1,False,False,False,False,False,29,False
300,88,110,13,facility,1,False,False,False,False,False,51,False
300,88,170,13,facility,1,False,False,False,False,False,26,False
300,88,86,13,facility,1,False,False,False,False,False,33,True
300,110,170,13,facility,1,False,False,False,False,False,77,False
