infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
42,112,14,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
43,129,35,Delta,71880,0.74486,0.40387,0.69825,0.37986,0.4797
44,62,16,Omicron,71700,0.74486,0.40387,0.69825,0.37986,0.4797
48,4,11,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
54,111,21,Delta,71940,0.74486,0.40387,0.69825,0.37986,0.4797
56,87,2,Omicron,71700,0.74486,0.40387,0.69825,0.37986,0.4797
57,137,12,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
69,127,2,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
87,112,2,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
90,166,30,Delta,71940,0.74486,0.40387,0.69825,0.37986,0.4797
97,162,36,Delta,71880,0.74486,0.40387,0.69825,0.37986,0.4797
110,18,12,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
114,149,2,Delta,72000,0.74486,0.40387,0.69825,0.37986,0.4797
120,21,13,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
130,18,14,Delta,71400,0.74486,0.40387,0.69825,0.37986,0.4797
139,166,10,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
146,49,12,Delta,72000,0.74486,0.40387,0.69825,0.37986,0.4797
156,112,14,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
160,32,22,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
162,18,14,Delta,71520,0.74486,0.40387,0.69825,0.37986,0.4797
170,128,4,Omicron,71700,0.74486,0.40387,0.69825,0.37986,0.4797
172,17,16,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
175,124,17,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
3,138,10,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
5,130,14,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
27,20,14,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
33,130,14,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
36,115,13,Delta,71520,0.74486,0.40387,0.69825,0.37986,0.4797
53,3,30,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
109,115,32,Delta,71880,0.74486,0.40387,0.69825,0.37986,0.4797
112,27,14,Omicron,71520,0.74486,0.40387,0.69825,0.37986,0.4797
124,162,4,Omicron,71760,0.74486,0.40387,0.69825,0.37986,0.4797
138,76,30,Omicron,71580,0.74486,0.40387,0.69825,0.37986,0.4797
140,171,13,Delta,61620,0.74486,0.40387,0.69825,0.37986,0.4797
141,18,10,Delta,71880,0.74486,0.40387,0.69825,0.37986,0.4797
142,90,30,Omicron,71760,0.74486,0.40387,0.69825,0.37986,0.4797
159,160,8,Delta,72000,0.74486,0.40387,0.69825,0.37986,0.4797
164,39,14,Delta,72000,0.74486,0.40387,0.69825,0.37986,0.4797
22,11,25,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
24,21,13,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
28,21,13,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
72,66,16,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
84,27,11,Omicron,71820,0.74486,0.40387,0.69825,0.37986,0.4797
100,17,30,Delta,61980,0.74486,0.40387,0.69825,0.37986,0.4797
129,18,20,Delta,71640,0.74486,0.40387,0.69825,0.37986,0.4797
132,21,13,Delta,71820,0.74486,0.40387,0.69825,0.37986,0.4797
6,73,2,Omicron,71640,0.74486,0.40387,0.69825,0.37986,0.4797
32,76,22,Omicron,71700,0.74486,0.40387,0.69825,0.37986,0.4797
37,122,14,Delta,71940,0.74486,0.40387,0.69825,0.37986,0.4797
49,66,16,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
103,124,4,Delta,71760,0.74486,0.40387,0.69825,0.37986,0.4797
118,14,14,Delta,71880,0.74486,0.40387,0.69825,0.37986,0.4797
123,126,3,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
176,73,12,Delta,71940,0.74486,0.40387,0.69825,0.37986,0.4797
11,21,2,Delta,71580,0.74486,0.40387,0.69825,0.37986,0.4797
111,126,3,Delta,71700,0.74486,0.40387,0.69825,0.37986,0.4797
163,23,10,Delta,61740,0.74486,0.40387,0.69825,0.37986,0.4797
177,120,55,Delta,62640,0.74486,0.40387,0.69825,0.37986,0.4797
178,122,56,Delta,62220,0.74486,0.40387,0.69825,0.37986,0.4797
