timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
60,91,lockdown,stayed_home,18,0,False,False,22,facility,0,-1
60,26,lockdown,stayed_home,68,0,False,False,22,facility,0,-1
60,144,lockdown,stayed_home,57,0,False,False,22,facility,0,-1
60,151,lockdown,stayed_home,31,0,False,False,22,facility,0,-1
60,41,lockdown,stayed_home,33,1,False,False,25,facility,3,-1
60,136,lockdown,stayed_home,0,1,False,False,25,facility,4,-1
60,131,lockdown,stayed_home,72,0,False,False,29,facility,0,-1
60,60,lockdown,stayed_home,13,0,False,False,30,facility,0,-1
60,83,lockdown,stayed_home,21,0,False,False,30,facility,0,-1
60,174,lockdown,stayed_home,43,1,False,False,31,facility,0,-1
60,146,lockdown,stayed_home,70,0,False,False,32,facility,0,-1
60,81,lockdown,stayed_home,58,0,False,False,33,facility,1,-1
60,48,lockdown,stayed_home,47,1,False,False,34,facility,0,-1
60,38,lockdown,stayed_home,41,1,False,False,36,facility,0,-1
60,118,lockdown,stayed_home,0,1,False,False,36,facility,2,-1
60,68,lockdown,stayed_home,43,0,False,False,36,facility,3,-1
60,29,lockdown,stayed_home,31,0,False,False,36,facility,3,-1
60,43,lockdown,stayed_home,12,1,False,False,37,facility,0,-1
60,92,lockdown,stayed_home,41,1,False,False,37,facility,0,-1
60,62,lockdown,stayed_home,20,0,False,False,37,facility,0,-1
60,63,lockdown,stayed_home,27,0,False,False,37,facility,0,-1
120,30,lockdown,stayed_home,29,1,False,False,2,facility,5,-1
120,143,lockdown,stayed_home,9,0,False,False,2,facility,5,-1
120,130,lockdown,stayed_home,18,1,False,False,2,facility,7,-1
120,74,lockdown,stayed_home,26,1,False,False,2,facility,7,-1
120,85,lockdown,stayed_home,25,1,False,False,2,facility,7,-1
120,2,lockdown,stayed_home,19,1,False,False,2,facility,8,-1
120,19,lockdown,stayed_home,71,0,True,False,3,facility,3,-1
120,142,lockdown,stayed_home,0,1,False,False,3,facility,3,-1
120,75,lockdown,stayed_home,45,0,False,False,4,facility,1,-1
120,33,lockdown,stayed_home,3,0,False,False,4,facility,2,-1
120,125,lockdown,stayed_home,67,1,False,False,4,facility,2,-1
120,157,lockdown,stayed_home,40,1,False,False,7,facility,0,-1
120,32,lockdown,stayed_home,41,0,False,False,10,facility,6,-1
120,126,lockdown,stayed_home,41,0,False,False,10,facility,6,-1
120,115,lockdown,stayed_home,43,0,False,False,10,facility,6,-1
120,18,lockdown,stayed_home,60,1,False,False,10,facility,6,-1
120,7,lockdown,stayed_home,13,1,False,False,10,facility,6,-1
120,149,lockdown,stayed_home,46,0,False,False,10,facility,6,-1
120,34,lockdown,stayed_home,45,0,False,False,10,facility,8,-1
120,12,lockdown,stayed_home,49,0,False,False,10,facility,8,-1
120,81,lockdown,stayed_home,58,0,False,False,10,facility,8,-1
120,86,lockdown,stayed_home,59,0,False,False,12,facility,4,-1
120,124,lockdown,stayed_home,40,1,False,False,12,facility,5,-1
120,6,lockdown,stayed_home,53,1,False,False,12,facility,5,-1
120,13,lockdown,stayed_home,39,0,False,False,12,facility,5,-1
120,116,lockdown,stayed_home,40,0,False,False,12,facility,5,-1
120,107,lockdown,stayed_home,28,1,False,False,12,facility,6,-1
120,24,lockdown,stayed_home,8,1,False,False,12,facility,6,-1
120,66,lockdown,stayed_home,15,1,False,False,12,facility,6,-1
120,71,lockdown,stayed_home,58,1,False,False,13,facility,9,-1
120,93,lockdown,stayed_home,75,1,False,False,13,facility,10,-1
120,42,lockdown,stayed_home,65,1,False,False,13,facility,10,-1
120,156,lockdown,stayed_home,69,0,False,False,13,facility,10,-1
120,65,lockdown,stayed_home,54,0,False,False,13,facility,10,-1
120,3,lockdown,stayed_home,24,1,False,False,13,facility,12,-1
120,89,lockdown,stayed_home,37,0,False,False,13,facility,12,-1
120,127,lockdown,stayed_home,43,1,False,False,13,facility,14,-1
120,88,lockdown,stayed_home,26,0,False,False,13,facility,14,-1
120,110,lockdown,stayed_home,77,1,False,False,13,facility,14,-1
120,77,lockdown,stayed_home,54,0,False,False,14,facility,2,-1
120,15,lockdown,stayed_home,53,1,True,False,14,facility,2,-1
120,53,lockdown,stayed_home,68,1,False,False,14,facility,2,-1
120,141,lockdown,stayed_home,70,1,False,False,14,facility,3,-1
120,165,lockdown,stayed_home,81,1,False,False,14,facility,3,-1
120,55,lockdown,stayed_home,58,1,False,False,14,facility,3,-1
120,90,lockdown,stayed_home,42,1,False,False,14,facility,3,-1
120,78,lockdown,stayed_home,18,1,False,False,14,facility,5,-1
120,160,lockdown,stayed_home,55,1,False,False,14,facility,5,-1
120,70,lockdown,stayed_home,25,0,False,False,14,facility,5,-1
120,96,lockdown,stayed_home,14,1,False,False,14,facility,5,-1
120,120,lockdown,stayed_home,36,1,False,False,14,facility,5,-1
120,172,lockdown,stayed_home,37,0,False,False,14,facility,6,-1
120,135,lockdown,stayed_home,11,1,False,False,14,facility,6,-1
120,82,lockdown,stayed_home,58,1,False,False,15,facility,0,-1
120,28,lockdown,stayed_home,6,1,False,False,15,facility,0,-1
120,8,lockdown,stayed_home,78,1,False,False,16,facility,3,-1
120,132,lockdown,stayed_home,25,0,False,False,16,facility,3,-1
120,158,lockdown,stayed_home,81,0,False,False,16,facility,3,-1
120,119,lockdown,stayed_home,18,0,False,False,17,facility,0,-1
120,26,lockdown,stayed_home,68,0,False,False,18,facility,1,-1
120,50,lockdown,stayed_home,20,0,False,False,20,facility,1,-1
120,39,lockdown,stayed_home,30,0,False,False,20,facility,1,-1
120,59,lockdown,stayed_home,43,0,False,False,20,facility,1,-1
120,17,lockdown,stayed_home,20,1,False,False,20,facility,2,-1
120,14,lockdown,stayed_home,50,0,False,False,20,facility,2,-1
120,67,lockdown,stayed_home,62,1,False,False,20,facility,2,-1
120,105,lockdown,stayed_home,36,1,False,False,21,facility,1,-1
120,102,lockdown,stayed_home,33,1,False,False,21,facility,1,-1
120,121,lockdown,stayed_home,18,0,False,False,22,facility,0,-1
120,58,lockdown,stayed_home,31,0,False,False,22,facility,0,-1
120,41,lockdown,stayed_home,33,1,False,False,25,facility,4,-1
120,164,lockdown,stayed_home,22,1,False,False,25,facility,4,-1
120,37,lockdown,stayed_home,34,0,False,False,25,facility,4,-1
120,136,lockdown,stayed_home,0,1,False,False,25,facility,4,-1
120,150,lockdown,stayed_home,47,0,False,False,26,facility,0,-1
120,44,lockdown,stayed_home,11,1,False,False,28,facility,1,-1
120,73,lockdown,stayed_home,12,1,False,False,30,facility,1,-1
120,155,lockdown,stayed_home,75,1,False,False,36,facility,1,-1
120,29,lockdown,stayed_home,31,0,False,False,36,facility,1,-1
120,38,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
120,154,lockdown,stayed_home,23,0,False,False,37,facility,1,-1
120,92,lockdown,stayed_home,41,1,False,False,37,facility,1,-1
120,62,lockdown,stayed_home,20,0,False,False,37,facility,1,-1
180,169,lockdown,stayed_home,41,1,False,False,2,facility,7,-1
180,143,lockdown,stayed_home,9,0,False,False,2,facility,7,-1
180,168,lockdown,stayed_home,34,1,False,False,2,facility,7,-1
180,86,lockdown,stayed_home,59,0,False,False,2,facility,7,-1
180,130,lockdown,stayed_home,18,1,False,False,2,facility,8,-1
180,74,lockdown,stayed_home,26,1,False,False,2,facility,9,-1
180,112,lockdown,stayed_home,28,1,False,False,2,facility,9,-1
180,85,lockdown,stayed_home,25,1,False,False,2,facility,9,-1
180,72,lockdown,stayed_home,0,1,False,False,2,facility,9,-1
180,2,lockdown,stayed_home,19,1,False,False,2,facility,9,-1
180,58,lockdown,stayed_home,31,0,False,False,2,facility,9,-1
180,19,lockdown,stayed_home,71,0,True,False,3,facility,2,-1
180,98,lockdown,stayed_home,36,1,False,False,4,facility,3,-1
180,150,lockdown,stayed_home,47,0,False,False,10,facility,7,-1
180,119,lockdown,stayed_home,18,0,False,False,10,facility,7,-1
180,7,lockdown,stayed_home,13,1,False,False,10,facility,7,-1
180,149,lockdown,stayed_home,46,0,False,False,10,facility,8,-1
180,34,lockdown,stayed_home,45,0,False,False,10,facility,8,-1
180,38,lockdown,stayed_home,41,1,False,False,10,facility,8,-1
180,133,lockdown,stayed_home,45,0,False,False,10,facility,8,-1
180,94,lockdown,stayed_home,31,0,False,False,10,facility,9,-1
180,81,lockdown,stayed_home,58,0,False,False,10,facility,9,-1
180,107,lockdown,stayed_home,28,1,False,False,12,facility,5,-1
180,24,lockdown,stayed_home,8,1,False,False,12,facility,5,-1
180,66,lockdown,stayed_home,15,1,False,False,12,facility,5,-1
180,42,lockdown,stayed_home,65,1,False,False,13,facility,13,-1
180,124,lockdown,stayed_home,40,1,False,False,13,facility,13,-1
180,156,lockdown,stayed_home,69,0,False,False,13,facility,13,-1
180,65,lockdown,stayed_home,54,0,False,False,13,facility,14,-1
180,84,lockdown,stayed_home,35,1,False,False,13,facility,14,-1
180,3,lockdown,stayed_home,24,1,False,False,13,facility,14,-1
180,89,lockdown,stayed_home,37,0,False,False,13,facility,15,-1
180,129,lockdown,stayed_home,38,0,False,False,13,facility,15,-1
180,127,lockdown,stayed_home,43,1,False,False,13,facility,15,-1
180,39,lockdown,stayed_home,30,0,False,False,13,facility,15,-1
180,88,lockdown,stayed_home,26,0,False,False,13,facility,15,-1
180,110,lockdown,stayed_home,77,1,False,False,13,facility,15,-1
180,141,lockdown,stayed_home,70,1,False,False,14,facility,6,-1
180,165,lockdown,stayed_home,81,1,False,False,14,facility,6,-1
180,79,lockdown,stayed_home,18,0,False,False,14,facility,6,-1
180,173,lockdown,stayed_home,56,1,False,False,14,facility,9,-1
180,70,lockdown,stayed_home,25,0,False,False,14,facility,11,-1
180,155,lockdown,stayed_home,75,1,False,False,14,facility,11,-1
180,67,lockdown,stayed_home,62,1,False,False,14,facility,12,-1
180,172,lockdown,stayed_home,37,0,False,False,14,facility,13,-1
180,28,lockdown,stayed_home,6,1,False,False,15,facility,1,-1
180,46,lockdown,stayed_home,83,0,False,False,16,facility,4,-1
180,132,lockdown,stayed_home,25,0,False,False,16,facility,5,-1
180,158,lockdown,stayed_home,81,0,False,False,16,facility,5,-1
180,69,lockdown,stayed_home,40,0,False,False,18,facility,1,-1
180,26,lockdown,stayed_home,68,0,False,False,18,facility,1,-1
180,25,lockdown,stayed_home,18,0,False,False,20,facility,1,-1
180,137,lockdown,stayed_home,10,0,False,False,20,facility,1,-1
180,27,lockdown,stayed_home,18,1,False,False,20,facility,1,-1
180,123,lockdown,stayed_home,0,0,False,False,21,facility,1,-1
180,102,lockdown,stayed_home,33,1,False,False,21,facility,1,-1
180,32,lockdown,stayed_home,41,0,False,False,21,facility,1,-1
180,29,lockdown,stayed_home,31,0,False,False,22,facility,3,-1
180,41,lockdown,stayed_home,33,1,False,False,25,facility,4,-1
180,164,lockdown,stayed_home,22,1,False,False,25,facility,4,-1
180,37,lockdown,stayed_home,34,0,False,False,25,facility,4,-1
180,136,lockdown,stayed_home,0,1,False,False,25,facility,5,-1
180,44,lockdown,stayed_home,11,1,False,False,28,facility,1,-1
180,103,lockdown,stayed_home,69,0,False,False,30,facility,2,-1
180,18,lockdown,stayed_home,60,1,False,False,30,facility,2,-1
180,61,lockdown,stayed_home,31,0,False,False,35,facility,1,-1
180,13,lockdown,stayed_home,39,0,False,False,36,facility,0,-1
180,116,lockdown,stayed_home,40,0,False,False,36,facility,0,-1
180,108,lockdown,stayed_home,49,0,False,False,36,facility,0,-1
180,121,lockdown,stayed_home,18,0,False,False,37,facility,2,-1
240,6,lockdown,stayed_home,53,1,False,False,2,facility,12,-1
240,112,lockdown,stayed_home,28,1,False,False,2,facility,12,-1
240,114,lockdown,stayed_home,73,1,False,False,2,facility,12,-1
240,85,lockdown,stayed_home,25,1,False,False,2,facility,12,-1
240,2,lockdown,stayed_home,19,1,False,False,2,facility,14,-1
240,58,lockdown,stayed_home,31,0,False,False,2,facility,14,-1
240,151,lockdown,stayed_home,31,0,False,False,4,facility,4,-1
240,41,lockdown,stayed_home,33,1,False,False,4,facility,4,-1
240,63,lockdown,stayed_home,27,0,False,False,4,facility,4,-1
240,79,lockdown,stayed_home,18,0,False,False,4,facility,5,-1
240,141,lockdown,stayed_home,70,1,False,False,10,facility,8,-1
240,150,lockdown,stayed_home,47,0,False,False,10,facility,8,-1
240,7,lockdown,stayed_home,13,1,False,False,10,facility,8,-1
240,149,lockdown,stayed_home,46,0,False,False,10,facility,8,-1
240,34,lockdown,stayed_home,45,0,False,False,10,facility,8,-1
240,94,lockdown,stayed_home,31,0,False,False,10,facility,10,-1
240,81,lockdown,stayed_home,58,0,False,False,10,facility,10,-1
240,42,lockdown,stayed_home,65,1,False,False,11,facility,3,-1
240,48,lockdown,stayed_home,47,1,False,False,12,facility,3,-1
240,22,lockdown,stayed_home,12,0,False,False,12,facility,4,-1
240,66,lockdown,stayed_home,15,1,False,False,12,facility,4,-1
240,13,lockdown,stayed_home,39,0,False,False,12,facility,4,-1
240,111,lockdown,stayed_home,75,0,False,False,12,facility,5,-1
240,100,lockdown,stayed_home,65,0,False,False,12,facility,5,-1
240,156,lockdown,stayed_home,69,0,False,False,13,facility,12,-1
240,65,lockdown,stayed_home,54,0,False,False,13,facility,12,-1
240,84,lockdown,stayed_home,35,1,False,False,13,facility,12,-1
240,3,lockdown,stayed_home,24,1,False,False,13,facility,12,-1
240,92,lockdown,stayed_home,41,1,False,False,13,facility,12,-1
240,89,lockdown,stayed_home,37,0,False,False,13,facility,12,-1
240,129,lockdown,stayed_home,38,0,False,False,13,facility,12,-1
240,117,lockdown,stayed_home,45,1,False,False,13,facility,16,-1
240,69,lockdown,stayed_home,40,0,False,False,14,facility,13,-1
240,173,lockdown,stayed_home,56,1,False,False,14,facility,13,-1
240,115,lockdown,stayed_home,43,0,False,False,14,facility,13,-1
240,70,lockdown,stayed_home,25,0,False,False,14,facility,14,-1
240,155,lockdown,stayed_home,75,1,False,False,14,facility,14,-1
240,67,lockdown,stayed_home,62,1,False,False,14,facility,14,-1
240,172,lockdown,stayed_home,37,0,False,False,14,facility,14,-1
240,20,lockdown,stayed_home,18,1,False,False,14,facility,14,-1
240,139,lockdown,stayed_home,20,0,False,False,14,facility,14,-1
240,28,lockdown,stayed_home,6,1,False,False,15,facility,1,-1
240,104,lockdown,stayed_home,50,0,False,False,16,facility,5,-1
240,171,lockdown,stayed_home,39,1,False,False,16,facility,5,-1
240,158,lockdown,stayed_home,81,0,False,False,16,facility,6,-1
240,26,lockdown,stayed_home,68,0,False,False,18,facility,1,-1
240,35,lockdown,stayed_home,29,1,False,False,18,facility,1,-1
240,55,lockdown,stayed_home,58,1,False,False,20,facility,0,-1
240,30,lockdown,stayed_home,29,1,False,False,20,facility,0,-1
240,21,lockdown,stayed_home,67,0,False,False,20,facility,3,-1
240,46,lockdown,stayed_home,83,0,False,False,20,facility,3,-1
240,90,lockdown,stayed_home,42,1,False,False,20,facility,3,-1
240,102,lockdown,stayed_home,33,1,False,False,21,facility,1,-1
240,145,lockdown,stayed_home,27,0,False,False,21,facility,1,-1
240,32,lockdown,stayed_home,41,0,False,False,21,facility,1,-1
240,37,lockdown,stayed_home,34,0,False,False,25,facility,5,-1
240,44,lockdown,stayed_home,11,1,False,False,28,facility,2,-1
240,108,lockdown,stayed_home,49,0,False,False,29,facility,1,-1
240,163,lockdown,stayed_home,31,1,False,False,30,facility,2,-1
240,131,lockdown,stayed_home,72,0,False,False,30,facility,3,-1
240,95,lockdown,stayed_home,30,1,False,False,31,facility,0,-1
240,143,lockdown,stayed_home,9,0,False,False,32,facility,2,-1
240,93,lockdown,stayed_home,75,1,False,False,34,facility,0,-1
240,116,lockdown,stayed_home,40,0,False,False,34,facility,0,-1
240,61,lockdown,stayed_home,31,0,False,False,35,facility,0,-1
240,107,lockdown,stayed_home,28,1,False,False,36,facility,0,-1
240,169,lockdown,stayed_home,41,1,False,False,36,facility,1,-1
240,157,lockdown,stayed_home,40,1,False,False,36,facility,1,-1
240,75,lockdown,stayed_home,45,0,False,False,36,facility,1,-1
240,83,lockdown,stayed_home,21,0,False,False,36,facility,1,-1
240,59,lockdown,stayed_home,43,0,False,False,37,facility,3,-1
240,176,lockdown,stayed_home,28,1,False,False,37,facility,3,-1
300,151,lockdown,stayed_home,31,0,False,False,2,facility,11,-1
300,112,lockdown,stayed_home,28,1,False,False,2,facility,12,-1
300,85,lockdown,stayed_home,25,1,False,False,2,facility,13,-1
300,2,lockdown,stayed_home,19,1,False,False,2,facility,13,-1
300,73,lockdown,stayed_home,12,1,False,False,4,facility,1,-1
300,79,lockdown,stayed_home,18,0,False,False,4,facility,3,-1
300,74,lockdown,stayed_home,26,1,False,False,4,facility,3,-1
300,156,lockdown,stayed_home,69,0,False,False,6,facility,1,-1
300,24,lockdown,stayed_home,8,1,False,False,10,facility,8,-1
300,161,lockdown,stayed_home,31,1,False,False,10,facility,8,-1
300,94,lockdown,stayed_home,31,0,False,False,10,facility,11,-1
300,81,lockdown,stayed_home,58,0,False,False,10,facility,11,-1
300,27,lockdown,stayed_home,18,1,False,False,10,facility,11,-1
300,107,lockdown,stayed_home,28,1,False,False,11,facility,2,-1
300,138,lockdown,stayed_home,70,0,False,False,12,facility,3,-1
300,13,lockdown,stayed_home,39,0,False,False,12,facility,3,-1
300,45,lockdown,stayed_home,76,0,False,False,12,facility,3,-1
300,46,lockdown,stayed_home,83,0,False,False,12,facility,3,-1
300,111,lockdown,stayed_home,75,0,False,False,12,facility,3,-1
300,100,lockdown,stayed_home,65,0,False,False,12,facility,3,-1
300,84,lockdown,stayed_home,35,1,False,False,13,facility,14,-1
300,3,lockdown,stayed_home,24,1,False,False,13,facility,14,-1
300,92,lockdown,stayed_home,41,1,False,False,13,facility,14,-1
300,11,lockdown,stayed_home,23,0,False,False,13,facility,17,-1
300,170,lockdown,stayed_home,0,1,False,False,13,facility,17,-1
300,117,lockdown,stayed_home,45,1,False,False,13,facility,17,-1
300,70,lockdown,stayed_home,25,0,False,False,14,facility,12,-1
300,155,lockdown,stayed_home,75,1,False,False,14,facility,12,-1
300,172,lockdown,stayed_home,37,0,False,False,14,facility,13,-1
300,154,lockdown,stayed_home,23,0,False,False,14,facility,14,-1
300,139,lockdown,stayed_home,20,0,False,False,14,facility,14,-1
300,47,lockdown,stayed_home,34,1,False,False,14,facility,14,-1
300,28,lockdown,stayed_home,6,1,False,False,15,facility,1,-1
300,122,lockdown,stayed_home,62,0,False,False,16,facility,5,-1
300,5,lockdown,stayed_home,78,0,False,False,16,facility,7,-1
300,158,lockdown,stayed_home,81,0,False,False,16,facility,8,-1
