timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,4,34,10,facility,1,False,False,False,False,False,7,False
120,7,153,10,facility,1,False,False,False,False,False,2,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,7,148,10,facility,1,False,False,False,False,False,30,False
120,7,64,10,facility,1,False,False,False,False,False,32,False
120,7,34,10,facility,1,False,False,False,False,False,32,False
120,153,1,10,facility,1,False,False,False,False,False,16,False
120,153,148,10,facility,1,False,False,False,False,False,32,False
120,153,64,10,facility,1,False,False,False,False,False,34,False
120,153,34,10,facility,1,False,False,False,False,False,34,False
120,1,148,10,facility,1,False,False,False,False,False,16,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,148,64,10,facility,1,False,False,False,False,False,2,False
120,148,34,10,facility,1,False,False,False,False,False,2,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,46,86,12,facility,1,False,False,False,False,False,24,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,124,12,facility,1,False,False,False,False,False,43,False
120,46,6,12,facility,1,False,False,False,False,False,30,False
120,46,13,12,facility,1,False,False,False,False,False,44,False
120,46,114,12,facility,1,False,False,False,False,False,10,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,86,49,12,facility,1,False,False,False,False,False,20,False
120,86,124,12,facility,1,False,False,False,False,False,19,False
120,86,6,12,facility,1,False,False,False,False,False,6,False
120,86,13,12,facility,1,False,False,False,False,False,20,False
120,86,114,12,facility,1,False,False,False,False,False,14,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,49,124,12,facility,1,False,False,False,False,False,1,False
120,49,6,12,facility,1,False,False,False,False,False,14,False
120,49,13,12,facility,1,False,False,False,False,False,0,False
120,49,114,12,facility,1,False,False,False,False,False,34,False
120,49,107,12,facility,1,False,False,False,False,False,11,False
120,124,6,12,facility,1,False,False,False,False,False,13,False
120,124,13,12,facility,1,False,False,False,False,False,1,False
120,124,114,12,facility,1,False,False,False,False,False,33,False
120,124,107,12,facility,1,False,False,False,False,False,12,False
120,6,13,12,facility,1,False,False,False,False,False,14,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,13,114,12,facility,1,False,False,False,False,False,34,False
120,13,107,12,facility,1,False,False,False,False,False,11,False
120,114,107,12,facility,1,False,False,False,False,False,45,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,42,13,facility,1,False,False,False,False,False,65,False
120,170,47,13,facility,1,False,False,False,False,False,34,False
120,170,156,13,facility,1,False,False,False,False,False,69,False
120,170,65,13,facility,1,False,False,False,False,False,54,False
120,170,174,13,facility,1,False,False,False,False,False,43,False
120,170,87,13,facility,1,False,False,False,False,False,25,False
120,170,128,13,facility,1,False,False,False,False,False,18,False
120,170,16,13,facility,1,False,False,False,False,False,56,False
120,170,140,13,facility,1,False,False,False,False,False,79,False
120,170,80,13,facility,1,False,False,False,False,False,56,False
120,170,127,13,facility,1,False,False,False,False,False,43,False
120,27,42,13,facility,1,False,False,False,False,False,47,False
120,27,47,13,facility,1,False,False,False,False,False,16,False
120,27,156,13,facility,1,False,False,False,False,False,51,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,174,13,facility,1,False,False,False,False,False,25,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,27,128,13,facility,1,False,False,False,False,False,0,False
120,27,16,13,facility,1,False,False,False,False,False,38,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,27,80,13,facility,1,False,False,False,False,False,38,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,42,47,13,facility,1,False,False,False,False,False,31,False
120,42,156,13,facility,1,False,False,False,False,False,4,False
120,42,65,13,facility,1,False,False,False,False,False,11,False
120,42,174,13,facility,1,False,False,False,False,False,22,False
120,42,87,13,facility,1,False,False,False,False,False,40,False
120,42,128,13,facility,1,False,False,False,False,False,47,False
120,42,16,13,facility,1,False,False,False,False,False,9,False
120,42,140,13,facility,1,False,False,False,False,False,14,False
120,42,80,13,facility,1,False,False,False,False,False,9,False
120,42,127,13,facility,1,False,False,False,False,False,22,False
120,47,156,13,facility,1,False,False,False,False,False,35,False
120,47,65,13,facility,1,False,False,False,False,False,20,False
120,47,174,13,facility,1,False,False,False,False,False,9,False
120,47,87,13,facility,1,False,False,False,False,False,9,False
120,47,128,13,facility,1,False,False,False,False,False,16,False
120,47,16,13,facility,1,False,False,False,False,False,22,False
120,47,140,13,facility,1,False,False,False,False,False,45,False
120,47,80,13,facility,1,False,False,False,False,False,22,False
120,47,127,13,facility,1,False,False,False,False,False,9,False
120,156,65,13,facility,1,False,False,False,False,False,15,False
120,156,174,13,facility,1,False,False,False,False,False,26,False
120,156,87,13,facility,1,False,False,False,False,False,44,False
120,156,128,13,facility,1,False,False,False,False,False,51,False
120,156,16,13,facility,1,False,False,False,False,False,13,False
120,156,140,13,facility,1,False,False,False,False,False,10,False
120,156,80,13,facility,1,False,False,False,False,False,13,False
120,156,127,13,facility,1,False,False,False,False,False,26,False
120,65,174,13,facility,1,False,False,False,False,False,11,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,128,13,facility,1,False,False,False,False,False,36,False
120,65,16,13,facility,1,False,False,False,False,False,2,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,80,13,facility,1,False,False,False,False,False,2,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,174,87,13,facility,1,False,False,False,False,False,18,False
120,174,128,13,facility,1,False,False,False,False,False,25,False
120,174,16,13,facility,1,False,False,False,False,False,13,False
120,174,140,13,facility,1,False,False,False,False,False,36,False
120,174,80,13,facility,1,False,False,False,False,False,13,False
120,174,127,13,facility,1,False,False,False,False,False,0,False
120,87,128,13,facility,1,False,False,False,False,False,7,False
120,87,16,13,facility,1,False,False,False,False,False,31,False
120,87,140,13,facility,1,False,False,False,False,False,54,False
120,87,80,13,facility,1,False,False,False,False,False,31,False
120,87,127,13,facility,1,False,False,False,False,False,18,False
120,128,16,13,facility,1,False,False,False,False,False,38,False
120,128,140,13,facility,1,False,False,False,False,False,61,False
120,128,80,13,facility,1,False,False,False,False,False,38,False
120,128,127,13,facility,1,False,False,False,False,False,25,True
120,16,140,13,facility,1,False,False,False,False,False,23,False
120,16,80,13,facility,1,False,False,False,False,False,0,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,140,80,13,facility,1,False,False,False,False,False,23,False
120,140,127,13,facility,1,False,False,False,False,False,36,False
120,80,127,13,facility,1,False,False,False,False,False,13,False
120,53,141,14,facility,1,False,False,False,False,False,2,False
120,53,165,14,facility,1,False,False,False,False,False,13,False
120,53,55,14,facility,1,False,False,False,False,False,10,False
120,53,90,14,facility,1,False,False,False,False,False,26,False
120,53,56,14,facility,1,False,False,False,False,False,50,False
120,53,78,14,facility,1,False,False,False,False,False,50,False
120,53,76,14,facility,1,False,False,False,False,False,50,False
120,53,160,14,facility,1,False,False,False,False,False,13,False
120,53,162,14,facility,1,False,False,False,False,False,31,False
120,53,172,14,facility,1,False,False,False,False,False,31,False
120,53,135,14,facility,1,False,False,False,False,False,57,False
120,141,165,14,facility,1,False,False,False,False,False,11,False
120,141,55,14,facility,1,False,False,False,False,False,12,False
120,141,90,14,facility,1,False,False,False,False,False,28,False
120,141,56,14,facility,1,False,False,False,False,False,52,False
120,141,78,14,facility,1,False,False,False,False,False,52,False
120,141,76,14,facility,1,False,False,False,False,False,52,False
120,141,160,14,facility,1,False,False,False,False,False,15,False
120,141,162,14,facility,1,False,False,False,False,False,33,False
120,141,172,14,facility,1,False,False,False,False,False,33,False
120,141,135,14,facility,1,False,False,False,False,False,59,False
120,165,55,14,facility,1,False,False,False,False,False,23,False
120,165,90,14,facility,1,False,False,False,False,False,39,False
120,165,56,14,facility,1,False,False,False,False,False,63,False
120,165,78,14,facility,1,False,False,False,False,False,63,False
120,165,76,14,facility,1,False,False,False,False,False,63,False
120,165,160,14,facility,1,False,False,False,False,False,26,False
120,165,162,14,facility,1,False,False,False,False,False,44,False
120,165,172,14,facility,1,False,False,False,False,False,44,False
120,165,135,14,facility,1,False,False,False,False,False,70,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,56,14,facility,1,False,False,False,False,False,40,True
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,160,14,facility,1,False,False,False,False,False,3,False
120,55,162,14,facility,1,False,False,False,False,False,21,False
120,55,172,14,facility,1,False,False,False,False,False,21,False
120,55,135,14,facility,1,False,False,False,False,False,47,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,78,14,facility,1,False,False,False,False,False,24,False
120,90,76,14,facility,1,False,False,False,False,False,24,False
120,90,160,14,facility,1,False,False,False,False,False,13,False
120,90,162,14,facility,1,False,False,False,False,False,5,False
120,90,172,14,facility,1,False,False,False,False,False,5,False
120,90,135,14,facility,1,False,False,False,False,False,31,False
120,56,78,14,facility,1,False,False,False,False,False,0,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,160,14,facility,1,False,False,False,False,False,37,False
120,56,162,14,facility,1,False,False,False,False,False,19,False
120,56,172,14,facility,1,False,False,False,False,False,19,False
120,56,135,14,facility,1,False,False,False,False,False,7,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,160,14,facility,1,False,False,False,False,False,37,False
120,78,162,14,facility,1,False,False,False,False,False,19,False
120,78,172,14,facility,1,False,False,False,False,False,19,False
120,78,135,14,facility,1,False,False,False,False,False,7,False
120,76,160,14,facility,1,False,False,False,False,False,37,False
120,76,162,14,facility,1,False,False,False,False,False,19,False
120,76,172,14,facility,1,False,False,False,False,False,19,False
120,76,135,14,facility,1,False,False,False,False,False,7,False
120,160,162,14,facility,1,False,False,False,False,False,18,False
120,160,172,14,facility,1,False,False,False,False,False,18,False
120,160,135,14,facility,1,False,False,False,False,False,44,False
120,162,172,14,facility,1,False,False,False,False,False,0,False
120,162,135,14,facility,1,False,False,False,False,False,26,False
120,172,135,14,facility,1,False,False,False,False,False,26,False
120,8,132,16,facility,1,False,False,False,False,False,53,False
120,8,158,16,facility,1,False,False,False,False,False,3,False
120,8,159,16,facility,1,False,False,False,False,False,27,False
120,8,167,16,facility,1,False,False,False,False,False,21,False
120,8,31,16,facility,1,False,False,False,False,False,39,False
120,132,158,16,facility,1,False,False,False,False,False,56,False
120,132,159,16,facility,1,False,False,False,False,False,26,False
120,132,167,16,facility,1,False,False,False,False,False,32,False
120,132,31,16,facility,1,False,False,False,False,False,14,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,167,16,facility,1,False,False,False,False,False,24,False
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,159,167,16,facility,1,False,False,False,False,False,6,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,167,31,16,facility,1,False,False,False,False,False,18,False
120,17,14,20,facility,1,False,False,False,False,False,30,False
120,133,41,25,facility,1,False,False,False,False,False,12,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,41,171,25,facility,1,False,False,False,False,False,6,False
120,41,40,25,facility,1,False,False,False,False,False,36,True
120,41,136,25,facility,1,False,False,False,False,False,33,False
120,171,40,25,facility,1,False,False,False,False,False,30,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,40,136,25,facility,1,False,False,False,False,False,69,False
120,5,57,29,facility,1,False,False,False,False,False,28,False
120,155,29,36,facility,1,False,False,False,False,False,44,False
120,155,176,36,facility,1,False,False,False,False,False,47,False
120,29,176,36,facility,1,False,False,False,False,False,3,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,63,37,facility,1,False,False,False,False,False,14,False
120,92,175,37,facility,1,False,False,False,False,False,0,False
120,62,63,37,facility,1,False,False,False,False,False,7,True
120,62,175,37,facility,1,False,False,False,False,False,21,False
120,63,175,37,facility,1,False,False,False,False,False,14,False
180,143,35,2,facility,1,False,False,False,False,False,20,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,22,2,facility,1,False,True,False,False,False,3,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,35,95,2,facility,1,False,False,False,False,False,1,False
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,45,2,facility,1,False,False,False,False,False,47,False
180,35,22,2,facility,1,False,True,False,False,False,17,False
180,35,130,2,facility,1,False,False,False,False,False,11,False
180,35,74,2,facility,1,False,False,False,False,False,3,False
180,35,85,2,facility,1,False,False,False,False,False,4,False
180,35,2,2,facility,1,False,False,False,False,False,10,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,22,2,facility,1,False,True,False,False,False,18,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,22,2,facility,1,False,True,False,False,False,63,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,45,22,2,facility,1,False,True,False,False,False,64,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,2,2,facility,1,False,False,False,False,False,57,False
180,22,130,2,facility,1,True,False,False,False,False,6,False
180,22,74,2,facility,1,True,False,False,False,False,14,False
180,22,85,2,facility,1,True,False,False,False,False,13,False
180,22,2,2,facility,1,True,False,False,False,False,7,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,2,2,facility,1,False,False,False,False,False,1,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,2,2,facility,1,False,False,False,False,False,7,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,142,23,3,facility,1,False,False,False,False,False,20,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,21,98,4,facility,1,False,False,False,False,False,31,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,98,125,4,facility,1,False,False,False,False,False,31,False
180,138,150,10,facility,1,False,False,False,False,False,23,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,7,10,facility,1,False,False,False,False,False,57,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,153,10,facility,1,False,False,False,False,False,59,False
180,138,1,10,facility,1,False,False,False,False,False,43,False
180,138,148,10,facility,1,False,False,False,False,False,27,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,138,34,10,facility,1,False,False,False,False,False,25,False
180,138,81,10,facility,1,False,False,False,False,False,12,False
180,150,4,10,facility,1,False,False,False,False,False,9,False
180,150,7,10,facility,1,False,False,False,False,False,34,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,153,10,facility,1,False,False,False,False,False,36,False
180,150,1,10,facility,1,False,False,False,False,False,20,False
180,150,148,10,facility,1,False,False,False,False,False,4,False
180,150,64,10,facility,1,False,False,False,False,False,2,False
180,150,34,10,facility,1,False,False,False,False,False,2,False
180,150,81,10,facility,1,False,False,False,False,False,11,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,148,10,facility,1,False,False,False,False,False,16,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,148,81,10,facility,1,False,False,False,False,False,15,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,73,99,11,facility,1,False,False,False,False,False,48,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,24,12,facility,1,False,False,False,False,False,35,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,24,146,12,facility,1,False,False,False,False,False,62,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,42,47,13,facility,1,False,False,False,False,False,31,False
180,42,156,13,facility,1,False,False,False,False,False,4,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,87,13,facility,1,False,False,False,False,False,40,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,16,13,facility,1,False,False,False,False,False,9,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,60,13,facility,1,False,False,False,False,False,52,False
