infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
10,137,18,Delta,61500,0.48879,0.01524,0.01043,0.36944,0.57649
23,119,10,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
26,162,14,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
35,96,6,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
40,119,11,Delta,71940,0.48879,0.01524,0.01043,0.36944,0.57649
55,112,2,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
62,66,16,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
71,49,12,Delta,72000,0.48879,0.01524,0.01043,0.36944,0.57649
73,18,12,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
78,77,37,Delta,71880,0.48879,0.01524,0.01043,0.36944,0.57649
91,27,14,Omicron,71520,0.48879,0.01524,0.01043,0.36944,0.57649
93,49,30,Delta,62040,0.48879,0.01524,0.01043,0.36944,0.57649
95,88,16,Delta,71880,0.48879,0.01524,0.01043,0.36944,0.57649
98,124,4,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
104,3,30,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
105,127,2,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
106,76,22,Omicron,71700,0.48879,0.01524,0.01043,0.36944,0.57649
107,124,4,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
113,27,14,Omicron,71520,0.48879,0.01524,0.01043,0.36944,0.57649
116,76,20,Omicron,71820,0.48879,0.01524,0.01043,0.36944,0.57649
119,27,11,Omicron,71820,0.48879,0.01524,0.01043,0.36944,0.57649
122,130,14,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
126,171,3,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
131,42,22,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
134,76,20,Omicron,71820,0.48879,0.01524,0.01043,0.36944,0.57649
137,128,12,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
145,10,36,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
151,128,4,Omicron,71700,0.48879,0.01524,0.01043,0.36944,0.57649
158,21,13,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
165,87,4,Omicron,71520,0.48879,0.01524,0.01043,0.36944,0.57649
167,18,12,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
169,291,91,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
173,128,12,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
8,164,13,Omicron,71520,0.48879,0.01524,0.01043,0.36944,0.57649
14,130,14,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
21,127,2,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
29,171,3,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
30,128,12,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
42,112,14,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
43,129,35,Delta,71880,0.48879,0.01524,0.01043,0.36944,0.57649
44,62,16,Omicron,71700,0.48879,0.01524,0.01043,0.36944,0.57649
48,4,11,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
54,111,21,Delta,71940,0.48879,0.01524,0.01043,0.36944,0.57649
56,87,2,Omicron,71700,0.48879,0.01524,0.01043,0.36944,0.57649
57,137,12,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
69,127,2,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
87,112,2,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
90,166,30,Delta,71940,0.48879,0.01524,0.01043,0.36944,0.57649
97,162,36,Delta,71880,0.48879,0.01524,0.01043,0.36944,0.57649
110,18,12,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
114,149,2,Delta,72000,0.48879,0.01524,0.01043,0.36944,0.57649
120,21,13,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
130,18,14,Delta,71400,0.48879,0.01524,0.01043,0.36944,0.57649
139,166,10,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
146,49,12,Delta,72000,0.48879,0.01524,0.01043,0.36944,0.57649
156,112,14,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
160,32,22,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
162,18,14,Delta,71520,0.48879,0.01524,0.01043,0.36944,0.57649
170,128,4,Omicron,71700,0.48879,0.01524,0.01043,0.36944,0.57649
172,17,16,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
175,124,17,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
3,138,10,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
5,130,14,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
27,20,14,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
33,130,14,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
36,115,13,Delta,71520,0.48879,0.01524,0.01043,0.36944,0.57649
53,3,30,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
109,115,32,Delta,71880,0.48879,0.01524,0.01043,0.36944,0.57649
112,27,14,Omicron,71520,0.48879,0.01524,0.01043,0.36944,0.57649
124,162,4,Omicron,71760,0.48879,0.01524,0.01043,0.36944,0.57649
138,76,30,Omicron,71580,0.48879,0.01524,0.01043,0.36944,0.57649
140,171,13,Delta,61620,0.48879,0.01524,0.01043,0.36944,0.57649
141,18,10,Delta,71880,0.48879,0.01524,0.01043,0.36944,0.57649
142,90,30,Omicron,71760,0.48879,0.01524,0.01043,0.36944,0.57649
159,160,8,Delta,72000,0.48879,0.01524,0.01043,0.36944,0.57649
164,39,14,Delta,72000,0.48879,0.01524,0.01043,0.36944,0.57649
22,11,25,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
24,21,13,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
28,21,13,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
72,66,16,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
84,27,11,Omicron,71820,0.48879,0.01524,0.01043,0.36944,0.57649
100,17,30,Delta,61980,0.48879,0.01524,0.01043,0.36944,0.57649
129,18,20,Delta,71640,0.48879,0.01524,0.01043,0.36944,0.57649
132,21,13,Delta,71820,0.48879,0.01524,0.01043,0.36944,0.57649
6,73,2,Omicron,71640,0.48879,0.01524,0.01043,0.36944,0.57649
32,76,22,Omicron,71700,0.48879,0.01524,0.01043,0.36944,0.57649
37,122,14,Delta,71940,0.48879,0.01524,0.01043,0.36944,0.57649
49,66,16,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
103,124,4,Delta,71760,0.48879,0.01524,0.01043,0.36944,0.57649
118,14,14,Delta,71880,0.48879,0.01524,0.01043,0.36944,0.57649
123,126,3,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
176,73,12,Delta,71940,0.48879,0.01524,0.01043,0.36944,0.57649
11,21,2,Delta,71580,0.48879,0.01524,0.01043,0.36944,0.57649
111,126,3,Delta,71700,0.48879,0.01524,0.01043,0.36944,0.57649
163,23,10,Delta,61740,0.48879,0.01524,0.01043,0.36944,0.57649
177,120,55,Delta,62640,0.48879,0.01524,0.01043,0.36944,0.57649
178,122,56,Delta,62220,0.48879,0.01524,0.01043,0.36944,0.57649
