infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
92,119,10,Delta,71580,0.31445,0.13581,0.74477,0.39153,0.48728
117,76,12,Omicron,71760,0.31445,0.13581,0.74477,0.39153,0.48728
127,21,2,Delta,71580,0.31445,0.13581,0.74477,0.39153,0.48728
128,137,12,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
135,138,10,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
143,127,2,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
152,113,10,Omicron,71760,0.31445,0.13581,0.74477,0.39153,0.48728
155,127,20,Delta,71880,0.31445,0.13581,0.74477,0.39153,0.48728
161,10,16,Omicron,71520,0.31445,0.13581,0.74477,0.39153,0.48728
168,164,13,Omicron,71520,0.31445,0.13581,0.74477,0.39153,0.48728
41,119,10,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
52,66,16,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
61,81,13,Omicron,71700,0.31445,0.13581,0.74477,0.39153,0.48728
77,130,14,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
94,122,14,Delta,71940,0.31445,0.13581,0.74477,0.39153,0.48728
101,93,14,Omicron,71820,0.31445,0.13581,0.74477,0.39153,0.48728
102,171,3,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
108,112,14,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
121,21,13,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
125,109,32,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
136,27,3,Delta,72000,0.31445,0.13581,0.74477,0.39153,0.48728
150,3,30,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
157,73,2,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
9,124,17,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
12,175,17,Omicron,71760,0.31445,0.13581,0.74477,0.39153,0.48728
13,18,20,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
17,112,20,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
31,115,22,Delta,71580,0.31445,0.13581,0.74477,0.39153,0.48728
38,17,16,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
46,21,13,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
63,62,16,Omicron,71760,0.31445,0.13581,0.74477,0.39153,0.48728
70,124,4,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
76,138,30,Delta,71580,0.31445,0.13581,0.74477,0.39153,0.48728
85,62,30,Omicron,71880,0.31445,0.13581,0.74477,0.39153,0.48728
96,112,20,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
99,81,13,Omicron,71700,0.31445,0.13581,0.74477,0.39153,0.48728
115,164,13,Omicron,71520,0.31445,0.13581,0.74477,0.39153,0.48728
147,130,14,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
149,119,10,Delta,71580,0.31445,0.13581,0.74477,0.39153,0.48728
154,115,13,Delta,71520,0.31445,0.13581,0.74477,0.39153,0.48728
166,113,10,Omicron,71760,0.31445,0.13581,0.74477,0.39153,0.48728
171,126,3,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
174,130,36,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
1,112,2,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
2,76,20,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
7,154,13,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
10,137,18,Delta,61500,0.31445,0.13581,0.74477,0.39153,0.48728
23,119,10,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
26,162,14,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
35,96,6,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
40,119,11,Delta,71940,0.31445,0.13581,0.74477,0.39153,0.48728
55,112,2,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
62,66,16,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
71,49,12,Delta,72000,0.31445,0.13581,0.74477,0.39153,0.48728
73,18,12,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
78,77,37,Delta,71880,0.31445,0.13581,0.74477,0.39153,0.48728
91,27,14,Omicron,71520,0.31445,0.13581,0.74477,0.39153,0.48728
93,49,30,Delta,62040,0.31445,0.13581,0.74477,0.39153,0.48728
95,88,16,Delta,71880,0.31445,0.13581,0.74477,0.39153,0.48728
98,124,4,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
104,3,30,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
105,127,2,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
106,76,22,Omicron,71700,0.31445,0.13581,0.74477,0.39153,0.48728
107,124,4,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
113,27,14,Omicron,71520,0.31445,0.13581,0.74477,0.39153,0.48728
116,76,20,Omicron,71820,0.31445,0.13581,0.74477,0.39153,0.48728
119,27,11,Omicron,71820,0.31445,0.13581,0.74477,0.39153,0.48728
122,130,14,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
126,171,3,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
131,42,22,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
134,76,20,Omicron,71820,0.31445,0.13581,0.74477,0.39153,0.48728
137,128,12,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
145,10,36,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
151,128,4,Omicron,71700,0.31445,0.13581,0.74477,0.39153,0.48728
158,21,13,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
165,87,4,Omicron,71520,0.31445,0.13581,0.74477,0.39153,0.48728
167,18,12,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
169,291,91,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
173,128,12,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
8,164,13,Omicron,71520,0.31445,0.13581,0.74477,0.39153,0.48728
14,130,14,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
21,127,2,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
29,171,3,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
30,128,12,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
42,112,14,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
43,129,35,Delta,71880,0.31445,0.13581,0.74477,0.39153,0.48728
44,62,16,Omicron,71700,0.31445,0.13581,0.74477,0.39153,0.48728
48,4,11,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
54,111,21,Delta,71940,0.31445,0.13581,0.74477,0.39153,0.48728
56,87,2,Omicron,71700,0.31445,0.13581,0.74477,0.39153,0.48728
57,137,12,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
69,127,2,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
87,112,2,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
90,166,30,Delta,71940,0.31445,0.13581,0.74477,0.39153,0.48728
97,162,36,Delta,71880,0.31445,0.13581,0.74477,0.39153,0.48728
110,18,12,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
114,149,2,Delta,72000,0.31445,0.13581,0.74477,0.39153,0.48728
120,21,13,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
130,18,14,Delta,71400,0.31445,0.13581,0.74477,0.39153,0.48728
139,166,10,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
146,49,12,Delta,72000,0.31445,0.13581,0.74477,0.39153,0.48728
156,112,14,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
160,32,22,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
162,18,14,Delta,71520,0.31445,0.13581,0.74477,0.39153,0.48728
170,128,4,Omicron,71700,0.31445,0.13581,0.74477,0.39153,0.48728
172,17,16,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
175,124,17,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
3,138,10,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
5,130,14,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
27,20,14,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
33,130,14,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
36,115,13,Delta,71520,0.31445,0.13581,0.74477,0.39153,0.48728
53,3,30,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
109,115,32,Delta,71880,0.31445,0.13581,0.74477,0.39153,0.48728
112,27,14,Omicron,71520,0.31445,0.13581,0.74477,0.39153,0.48728
124,162,4,Omicron,71760,0.31445,0.13581,0.74477,0.39153,0.48728
138,76,30,Omicron,71580,0.31445,0.13581,0.74477,0.39153,0.48728
140,171,13,Delta,61620,0.31445,0.13581,0.74477,0.39153,0.48728
141,18,10,Delta,71880,0.31445,0.13581,0.74477,0.39153,0.48728
142,90,30,Omicron,71760,0.31445,0.13581,0.74477,0.39153,0.48728
159,160,8,Delta,72000,0.31445,0.13581,0.74477,0.39153,0.48728
164,39,14,Delta,72000,0.31445,0.13581,0.74477,0.39153,0.48728
22,11,25,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
24,21,13,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
28,21,13,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
72,66,16,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
84,27,11,Omicron,71820,0.31445,0.13581,0.74477,0.39153,0.48728
100,17,30,Delta,61980,0.31445,0.13581,0.74477,0.39153,0.48728
129,18,20,Delta,71640,0.31445,0.13581,0.74477,0.39153,0.48728
132,21,13,Delta,71820,0.31445,0.13581,0.74477,0.39153,0.48728
6,73,2,Omicron,71640,0.31445,0.13581,0.74477,0.39153,0.48728
32,76,22,Omicron,71700,0.31445,0.13581,0.74477,0.39153,0.48728
37,122,14,Delta,71940,0.31445,0.13581,0.74477,0.39153,0.48728
49,66,16,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
103,124,4,Delta,71760,0.31445,0.13581,0.74477,0.39153,0.48728
118,14,14,Delta,71880,0.31445,0.13581,0.74477,0.39153,0.48728
123,126,3,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
176,73,12,Delta,71940,0.31445,0.13581,0.74477,0.39153,0.48728
11,21,2,Delta,71580,0.31445,0.13581,0.74477,0.39153,0.48728
111,126,3,Delta,71700,0.31445,0.13581,0.74477,0.39153,0.48728
163,23,10,Delta,61740,0.31445,0.13581,0.74477,0.39153,0.48728
177,120,55,Delta,62640,0.31445,0.13581,0.74477,0.39153,0.48728
178,122,56,Delta,62220,0.31445,0.13581,0.74477,0.39153,0.48728
