infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
152,21,4,Omicron,660,0.36526,0.00638,0.4158,0.19586,0.66089
6,5,13,Delta,900,0.36526,0.00638,0.4158,0.19586,0.66089
42,5,25,Delta,480,0.36526,0.00638,0.4158,0.19586,0.66089
102,5,25,Delta,480,0.36526,0.00638,0.4158,0.19586,0.66089
133,5,30,Delta,1260,0.36526,0.00638,0.4158,0.19586,0.66089
174,21,18,Omicron,480,0.36526,0.00638,0.4158,0.19586,0.66089
175,5,21,Delta,1140,0.36526,0.00638,0.4158,0.19586,0.66089
26,5,13,Delta,720,0.36526,0.00638,0.4158,0.19586,0.66089
3,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
7,21,35,Omicron,1020,0.36526,0.00638,0.4158,0.19586,0.66089
27,21,35,Omicron,780,0.36526,0.00638,0.4158,0.19586,0.66089
34,21,4,Omicron,660,0.36526,0.00638,0.4158,0.19586,0.66089
41,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
44,5,13,Delta,840,0.36526,0.00638,0.4158,0.19586,0.66089
54,21,4,Omicron,660,0.36526,0.00638,0.4158,0.19586,0.66089
59,5,13,Delta,660,0.36526,0.00638,0.4158,0.19586,0.66089
60,5,21,Delta,1080,0.36526,0.00638,0.4158,0.19586,0.66089
61,5,13,Delta,660,0.36526,0.00638,0.4158,0.19586,0.66089
65,5,13,Delta,660,0.36526,0.00638,0.4158,0.19586,0.66089
73,21,4,Omicron,660,0.36526,0.00638,0.4158,0.19586,0.66089
74,21,4,Omicron,660,0.36526,0.00638,0.4158,0.19586,0.66089
91,21,4,Omicron,660,0.36526,0.00638,0.4158,0.19586,0.66089
106,21,4,Omicron,660,0.36526,0.00638,0.4158,0.19586,0.66089
130,5,13,Delta,660,0.36526,0.00638,0.4158,0.19586,0.66089
158,5,13,Delta,660,0.36526,0.00638,0.4158,0.19586,0.66089
56,5,13,Delta,720,0.36526,0.00638,0.4158,0.19586,0.66089
64,5,13,Delta,840,0.36526,0.00638,0.4158,0.19586,0.66089
141,5,13,Delta,900,0.36526,0.00638,0.4158,0.19586,0.66089
143,5,13,Delta,720,0.36526,0.00638,0.4158,0.19586,0.66089
163,5,13,Delta,720,0.36526,0.00638,0.4158,0.19586,0.66089
36,5,13,Delta,780,0.36526,0.00638,0.4158,0.19586,0.66089
85,5,13,Delta,780,0.36526,0.00638,0.4158,0.19586,0.66089
93,5,32,Delta,1380,0.36526,0.00638,0.4158,0.19586,0.66089
150,5,21,Delta,1140,0.36526,0.00638,0.4158,0.19586,0.66089
19,5,13,Delta,840,0.36526,0.00638,0.4158,0.19586,0.66089
95,5,13,Delta,840,0.36526,0.00638,0.4158,0.19586,0.66089
107,5,12,Delta,1200,0.36526,0.00638,0.4158,0.19586,0.66089
129,5,21,Delta,1020,0.36526,0.00638,0.4158,0.19586,0.66089
142,5,13,Delta,840,0.36526,0.00638,0.4158,0.19586,0.66089
156,5,13,Delta,840,0.36526,0.00638,0.4158,0.19586,0.66089
12,21,16,Omicron,1260,0.36526,0.00638,0.4158,0.19586,0.66089
1,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
31,21,16,Omicron,1260,0.36526,0.00638,0.4158,0.19586,0.66089
47,21,35,Omicron,1140,0.36526,0.00638,0.4158,0.19586,0.66089
96,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
116,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
124,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
134,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
153,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
159,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
169,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
176,5,10,Delta,960,0.36526,0.00638,0.4158,0.19586,0.66089
48,5,21,Delta,1020,0.36526,0.00638,0.4158,0.19586,0.66089
16,5,21,Delta,1140,0.36526,0.00638,0.4158,0.19586,0.66089
115,5,12,Delta,1200,0.36526,0.00638,0.4158,0.19586,0.66089
145,5,12,Delta,1200,0.36526,0.00638,0.4158,0.19586,0.66089
154,5,12,Delta,1200,0.36526,0.00638,0.4158,0.19586,0.66089
70,5,30,Delta,1260,0.36526,0.00638,0.4158,0.19586,0.66089
71,21,16,Omicron,1260,0.36526,0.00638,0.4158,0.19586,0.66089
88,21,16,Omicron,1260,0.36526,0.00638,0.4158,0.19586,0.66089
114,5,30,Delta,1260,0.36526,0.00638,0.4158,0.19586,0.66089
121,5,30,Delta,1260,0.36526,0.00638,0.4158,0.19586,0.66089
87,5,36,Delta,1320,0.36526,0.00638,0.4158,0.19586,0.66089
119,5,36,Delta,1320,0.36526,0.00638,0.4158,0.19586,0.66089
81,21,21,Omicron,1380,0.36526,0.00638,0.4158,0.19586,0.66089
89,5,32,Delta,1380,0.36526,0.00638,0.4158,0.19586,0.66089
111,21,21,Omicron,1380,0.36526,0.00638,0.4158,0.19586,0.66089
10,21,21,Omicron,1440,0.36526,0.00638,0.4158,0.19586,0.66089
