timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
300,140,89,13,facility,1,False,False,False,False,False,42,False
300,140,109,13,facility,1,False,False,False,False,False,0,False
300,140,127,13,facility,1,False,False,False,False,False,36,False
300,140,39,13,facility,1,False,False,False,False,False,49,False
300,140,88,13,facility,1,False,False,False,False,False,53,False
300,140,86,13,facility,1,False,False,False,False,False,20,False
300,60,89,13,facility,1,False,False,False,False,False,24,False
300,60,109,13,facility,1,False,False,False,False,False,66,False
300,60,127,13,facility,1,False,False,False,False,False,30,False
300,60,39,13,facility,1,False,False,False,False,False,17,False
300,60,88,13,facility,1,False,False,False,False,False,13,False
300,60,86,13,facility,1,False,False,False,False,False,46,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,89,127,13,facility,1,False,False,False,False,False,6,False
300,89,39,13,facility,1,False,False,False,False,False,7,False
300,89,88,13,facility,1,False,False,False,False,False,11,False
300,89,86,13,facility,1,False,False,False,False,False,22,False
300,109,127,13,facility,1,False,False,False,False,False,36,False
300,109,39,13,facility,1,False,False,False,False,False,49,False
300,109,88,13,facility,1,False,False,False,False,False,53,False
300,109,86,13,facility,1,False,False,False,False,False,20,False
300,127,39,13,facility,1,False,False,False,False,False,13,False
300,127,88,13,facility,1,False,False,False,False,False,17,False
300,127,86,13,facility,1,False,False,False,False,False,16,False
300,39,88,13,facility,1,False,False,False,False,False,4,False
300,39,86,13,facility,1,False,False,False,False,False,29,False
300,88,86,13,facility,1,False,False,False,False,False,33,True
300,78,76,14,facility,1,False,False,False,False,False,0,False
300,78,160,14,facility,1,False,False,False,False,False,37,False
300,78,67,14,facility,1,False,False,False,False,False,44,False
300,78,97,14,facility,1,False,False,False,False,False,57,False
300,78,120,14,facility,1,False,False,False,False,False,18,False
300,78,172,14,facility,1,False,False,False,False,False,19,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,67,14,facility,1,False,False,False,False,False,44,False
300,76,97,14,facility,1,False,False,False,False,False,57,False
300,76,120,14,facility,1,False,False,False,False,False,18,False
300,76,172,14,facility,1,False,False,False,False,False,19,False
300,160,67,14,facility,1,False,False,False,False,False,7,False
300,160,97,14,facility,1,False,False,False,False,False,20,False
300,160,120,14,facility,1,False,False,False,False,False,19,False
300,160,172,14,facility,1,False,False,False,False,False,18,False
300,67,97,14,facility,1,False,False,False,False,False,13,False
300,67,120,14,facility,1,False,False,False,False,False,26,False
300,67,172,14,facility,1,False,False,False,False,False,25,False
300,97,120,14,facility,1,False,False,False,False,False,39,False
300,97,172,14,facility,1,False,False,False,False,False,38,False
300,120,172,14,facility,1,False,False,False,False,False,1,False
300,163,158,16,facility,1,False,False,False,False,False,50,False
300,163,167,16,facility,1,False,False,False,False,False,26,True
300,158,167,16,facility,1,False,False,False,False,False,24,False
300,37,40,25,facility,1,False,False,False,False,False,35,False
300,37,136,25,facility,1,False,False,False,False,False,34,False
300,37,152,25,facility,1,False,False,False,False,False,14,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
300,40,152,25,facility,1,False,False,False,False,False,21,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
300,68,175,37,facility,1,False,False,False,False,False,2,False
360,85,54,2,facility,1,False,False,False,False,False,16,False
360,85,72,2,facility,1,False,False,False,False,False,25,False
360,85,52,2,facility,1,False,False,False,False,False,37,False
360,85,121,2,facility,1,False,False,False,False,False,7,False
360,85,2,2,facility,1,False,False,False,False,False,6,False
360,85,58,2,facility,1,False,False,False,False,False,6,False
360,54,72,2,facility,1,False,False,False,False,False,9,False
360,54,52,2,facility,1,False,False,False,False,False,53,False
360,54,121,2,facility,1,False,False,False,False,False,9,False
360,54,2,2,facility,1,False,False,False,False,False,10,False
360,54,58,2,facility,1,False,False,False,False,False,22,False
360,72,52,2,facility,1,False,False,False,False,False,62,False
360,72,121,2,facility,1,False,False,False,False,False,18,False
360,72,2,2,facility,1,False,False,False,False,False,19,False
360,72,58,2,facility,1,False,False,False,False,False,31,False
360,52,121,2,facility,1,False,False,False,False,False,44,False
360,52,2,2,facility,1,False,False,False,False,False,43,False
360,52,58,2,facility,1,False,False,False,False,False,31,False
360,121,2,2,facility,1,False,False,False,False,False,1,False
360,121,58,2,facility,1,False,False,False,False,False,13,False
360,2,58,2,facility,1,False,False,False,False,False,12,False
360,38,90,10,facility,1,False,False,False,False,False,1,False
360,38,17,10,facility,1,False,False,False,False,False,21,False
360,38,28,10,facility,1,False,False,False,False,False,35,False
360,38,140,10,facility,1,False,False,False,False,False,38,False
360,38,146,10,facility,1,False,False,False,False,False,29,False
360,90,17,10,facility,1,False,False,False,False,False,22,False
360,90,28,10,facility,1,False,False,False,False,False,36,False
360,90,140,10,facility,1,False,False,False,False,False,37,False
360,90,146,10,facility,1,False,False,False,False,False,28,False
360,17,28,10,facility,1,False,False,False,False,False,14,False
360,17,140,10,facility,1,False,False,False,False,False,59,False
360,17,146,10,facility,1,False,False,False,False,False,50,False
360,28,140,10,facility,1,False,False,False,False,False,73,False
360,28,146,10,facility,1,False,False,False,False,False,64,False
360,140,146,10,facility,1,False,False,False,False,False,9,False
360,111,53,12,facility,1,False,False,False,False,False,7,False
360,89,129,13,facility,1,False,False,False,False,False,1,False
360,89,109,13,facility,1,False,False,False,False,False,42,False
360,89,144,13,facility,1,False,False,False,False,False,20,False
360,89,127,13,facility,1,False,False,False,False,False,6,False
360,89,39,13,facility,1,False,False,False,False,False,7,False
360,89,88,13,facility,1,False,False,False,False,False,11,False
360,89,86,13,facility,1,False,False,False,False,False,22,False
360,129,109,13,facility,1,False,False,False,False,False,41,False
360,129,144,13,facility,1,False,False,False,False,False,19,False
360,129,127,13,facility,1,False,False,False,False,False,5,False
360,129,39,13,facility,1,False,False,False,False,False,8,False
360,129,88,13,facility,1,False,False,False,False,False,12,False
360,129,86,13,facility,1,False,False,False,False,False,21,False
360,109,144,13,facility,1,False,False,False,False,False,22,False
360,109,127,13,facility,1,False,False,False,False,False,36,False
360,109,39,13,facility,1,False,False,False,False,False,49,False
360,109,88,13,facility,1,False,False,False,False,False,53,False
360,109,86,13,facility,1,False,False,False,False,False,20,False
360,144,127,13,facility,1,False,False,False,False,False,14,False
