timestep,person_id,age,sex,household_id,current_location_id,current_location_type,location_capacity,location_occupancy,location_utilization,is_masked,vaccination_status,vaccination_doses,infectious_variants,symptomatic_variants,total_variants_infected,infection_status
420,20,18,1,8,14,facility,-1,10,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,26,68,0,10,4,facility,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,27,18,1,10,10,household,-1,2,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,28,6,1,10,10,household,-1,2,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,36,50,1,12,12,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,37,34,0,12,12,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,38,41,1,12,12,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,39,30,0,12,12,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,8,78,1,3,3,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,9,18,0,3,13,facility,-1,8,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,12,49,0,5,5,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,13,39,0,5,5,household,-1,2,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,20,18,1,8,14,facility,-1,7,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,26,68,0,10,10,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,27,18,1,10,10,household,-1,3,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,28,6,1,10,10,household,-1,3,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,36,50,1,12,12,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,37,34,0,12,12,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,38,41,1,12,12,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,39,30,0,12,12,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,8,78,1,3,3,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,9,18,0,3,13,facility,-1,10,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,12,49,0,5,5,household,-1,2,0,True,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,13,39,0,5,5,household,-1,2,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,20,18,1,8,8,household,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,26,68,0,10,10,household,-1,4,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,27,18,1,10,10,household,-1,4,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,28,6,1,10,10,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,36,50,1,12,31,facility,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,37,34,0,12,17,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,38,41,1,12,12,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,39,30,0,12,12,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,8,78,1,3,32,facility,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,9,18,0,3,3,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,12,49,0,5,7,household,-1,4,0,True,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,13,39,0,5,5,household,-1,1,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,20,18,1,8,8,household,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,21,67,0,9,4,facility,-1,4,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,26,68,0,10,11,facility,-1,5,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,27,18,1,10,12,household,-1,3,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,28,6,1,10,13,household,-1,2,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,36,50,1,12,31,facility,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,37,34,0,12,12,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,38,41,1,12,30,facility,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,39,30,0,12,12,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,8,78,1,3,32,facility,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,9,18,0,3,3,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,12,49,0,5,2,facility,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,13,39,0,5,5,household,-1,1,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,20,18,1,8,8,household,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,21,67,0,9,4,facility,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,26,68,0,10,11,facility,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,27,18,1,10,10,household,-1,1,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,28,6,1,10,13,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,36,50,1,12,31,facility,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,37,34,0,12,12,household,-1,2,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,38,41,1,12,30,facility,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,39,30,0,12,12,household,-1,2,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,8,78,1,3,3,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,9,18,0,3,3,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,12,49,0,5,5,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,13,39,0,5,5,household,-1,2,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,20,18,1,8,14,facility,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,21,67,0,9,9,household,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,26,68,0,10,10,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,27,18,1,10,10,household,-1,2,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,28,6,1,10,13,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,36,50,1,12,31,facility,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,37,34,0,12,12,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,38,41,1,12,30,facility,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,39,30,0,12,12,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,8,78,1,3,3,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,9,18,0,3,3,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,12,49,0,5,7,household,-1,3,0,True,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,13,39,0,5,2,facility,-1,2,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,20,18,1,8,14,facility,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,21,67,0,9,9,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,26,68,0,10,10,household,-1,3,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,27,18,1,10,10,household,-1,3,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,28,6,1,10,10,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,36,50,1,12,12,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,37,34,0,12,28,facility,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,38,41,1,12,30,facility,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
780,39,30,0,12,12,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,8,78,1,3,5,household,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,9,18,0,3,3,household,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,12,49,0,5,13,facility,-1,13,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,13,39,0,5,2,facility,-1,2,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,20,18,1,8,8,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,21,67,0,9,35,facility,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,26,68,0,10,12,household,-1,4,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,27,18,1,10,12,household,-1,4,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,28,6,1,10,10,household,-1,1,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,36,50,1,12,12,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,37,34,0,12,28,facility,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,38,41,1,12,30,facility,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
840,39,30,0,12,12,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
