infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
83,114,13,Omicron,71880,0.218,0.03188,0.98986,0.53277,0.61377
86,128,4,Delta,71880,0.218,0.03188,0.98986,0.53277,0.61377
92,119,10,Delta,71580,0.218,0.03188,0.98986,0.53277,0.61377
117,76,12,Omicron,71760,0.218,0.03188,0.98986,0.53277,0.61377
127,21,2,Delta,71580,0.218,0.03188,0.98986,0.53277,0.61377
128,137,12,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
135,138,10,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
143,127,2,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
152,113,10,Omicron,71760,0.218,0.03188,0.98986,0.53277,0.61377
155,127,20,Delta,71880,0.218,0.03188,0.98986,0.53277,0.61377
161,10,16,Omicron,71520,0.218,0.03188,0.98986,0.53277,0.61377
168,164,13,Omicron,71520,0.218,0.03188,0.98986,0.53277,0.61377
41,119,10,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
52,66,16,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
61,81,13,Omicron,71700,0.218,0.03188,0.98986,0.53277,0.61377
77,130,14,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
94,122,14,Delta,71940,0.218,0.03188,0.98986,0.53277,0.61377
101,93,14,Omicron,71820,0.218,0.03188,0.98986,0.53277,0.61377
102,171,3,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
108,112,14,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
121,21,13,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
125,109,32,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
136,27,3,Delta,72000,0.218,0.03188,0.98986,0.53277,0.61377
150,3,30,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
157,73,2,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
9,124,17,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
12,175,17,Omicron,71760,0.218,0.03188,0.98986,0.53277,0.61377
13,18,20,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
17,112,20,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
31,115,22,Delta,71580,0.218,0.03188,0.98986,0.53277,0.61377
38,17,16,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
46,21,13,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
63,62,16,Omicron,71760,0.218,0.03188,0.98986,0.53277,0.61377
70,124,4,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
76,138,30,Delta,71580,0.218,0.03188,0.98986,0.53277,0.61377
85,62,30,Omicron,71880,0.218,0.03188,0.98986,0.53277,0.61377
96,112,20,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
99,81,13,Omicron,71700,0.218,0.03188,0.98986,0.53277,0.61377
115,164,13,Omicron,71520,0.218,0.03188,0.98986,0.53277,0.61377
147,130,14,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
149,119,10,Delta,71580,0.218,0.03188,0.98986,0.53277,0.61377
154,115,13,Delta,71520,0.218,0.03188,0.98986,0.53277,0.61377
166,113,10,Omicron,71760,0.218,0.03188,0.98986,0.53277,0.61377
171,126,3,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
174,130,36,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
1,112,2,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
2,76,20,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
7,154,13,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
10,137,18,Delta,61500,0.218,0.03188,0.98986,0.53277,0.61377
23,119,10,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
26,162,14,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
35,96,6,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
40,119,11,Delta,71940,0.218,0.03188,0.98986,0.53277,0.61377
55,112,2,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
62,66,16,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
71,49,12,Delta,72000,0.218,0.03188,0.98986,0.53277,0.61377
73,18,12,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
78,77,37,Delta,71880,0.218,0.03188,0.98986,0.53277,0.61377
91,27,14,Omicron,71520,0.218,0.03188,0.98986,0.53277,0.61377
93,49,30,Delta,62040,0.218,0.03188,0.98986,0.53277,0.61377
95,88,16,Delta,71880,0.218,0.03188,0.98986,0.53277,0.61377
98,124,4,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
104,3,30,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
105,127,2,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
106,76,22,Omicron,71700,0.218,0.03188,0.98986,0.53277,0.61377
107,124,4,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
113,27,14,Omicron,71520,0.218,0.03188,0.98986,0.53277,0.61377
116,76,20,Omicron,71820,0.218,0.03188,0.98986,0.53277,0.61377
119,27,11,Omicron,71820,0.218,0.03188,0.98986,0.53277,0.61377
122,130,14,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
126,171,3,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
131,42,22,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
134,76,20,Omicron,71820,0.218,0.03188,0.98986,0.53277,0.61377
137,128,12,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
145,10,36,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
151,128,4,Omicron,71700,0.218,0.03188,0.98986,0.53277,0.61377
158,21,13,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
165,87,4,Omicron,71520,0.218,0.03188,0.98986,0.53277,0.61377
167,18,12,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
169,291,91,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
173,128,12,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
8,164,13,Omicron,71520,0.218,0.03188,0.98986,0.53277,0.61377
14,130,14,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
21,127,2,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
29,171,3,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
30,128,12,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
42,112,14,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
43,129,35,Delta,71880,0.218,0.03188,0.98986,0.53277,0.61377
44,62,16,Omicron,71700,0.218,0.03188,0.98986,0.53277,0.61377
48,4,11,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
54,111,21,Delta,71940,0.218,0.03188,0.98986,0.53277,0.61377
56,87,2,Omicron,71700,0.218,0.03188,0.98986,0.53277,0.61377
57,137,12,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
69,127,2,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
87,112,2,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
90,166,30,Delta,71940,0.218,0.03188,0.98986,0.53277,0.61377
97,162,36,Delta,71880,0.218,0.03188,0.98986,0.53277,0.61377
110,18,12,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
114,149,2,Delta,72000,0.218,0.03188,0.98986,0.53277,0.61377
120,21,13,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
130,18,14,Delta,71400,0.218,0.03188,0.98986,0.53277,0.61377
139,166,10,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
146,49,12,Delta,72000,0.218,0.03188,0.98986,0.53277,0.61377
156,112,14,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
160,32,22,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
162,18,14,Delta,71520,0.218,0.03188,0.98986,0.53277,0.61377
170,128,4,Omicron,71700,0.218,0.03188,0.98986,0.53277,0.61377
172,17,16,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
175,124,17,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
3,138,10,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
5,130,14,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
27,20,14,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
33,130,14,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
36,115,13,Delta,71520,0.218,0.03188,0.98986,0.53277,0.61377
53,3,30,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
109,115,32,Delta,71880,0.218,0.03188,0.98986,0.53277,0.61377
112,27,14,Omicron,71520,0.218,0.03188,0.98986,0.53277,0.61377
124,162,4,Omicron,71760,0.218,0.03188,0.98986,0.53277,0.61377
138,76,30,Omicron,71580,0.218,0.03188,0.98986,0.53277,0.61377
140,171,13,Delta,61620,0.218,0.03188,0.98986,0.53277,0.61377
141,18,10,Delta,71880,0.218,0.03188,0.98986,0.53277,0.61377
142,90,30,Omicron,71760,0.218,0.03188,0.98986,0.53277,0.61377
159,160,8,Delta,72000,0.218,0.03188,0.98986,0.53277,0.61377
164,39,14,Delta,72000,0.218,0.03188,0.98986,0.53277,0.61377
22,11,25,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
24,21,13,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
28,21,13,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
72,66,16,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
84,27,11,Omicron,71820,0.218,0.03188,0.98986,0.53277,0.61377
100,17,30,Delta,61980,0.218,0.03188,0.98986,0.53277,0.61377
129,18,20,Delta,71640,0.218,0.03188,0.98986,0.53277,0.61377
132,21,13,Delta,71820,0.218,0.03188,0.98986,0.53277,0.61377
6,73,2,Omicron,71640,0.218,0.03188,0.98986,0.53277,0.61377
32,76,22,Omicron,71700,0.218,0.03188,0.98986,0.53277,0.61377
37,122,14,Delta,71940,0.218,0.03188,0.98986,0.53277,0.61377
49,66,16,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
103,124,4,Delta,71760,0.218,0.03188,0.98986,0.53277,0.61377
118,14,14,Delta,71880,0.218,0.03188,0.98986,0.53277,0.61377
123,126,3,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
176,73,12,Delta,71940,0.218,0.03188,0.98986,0.53277,0.61377
11,21,2,Delta,71580,0.218,0.03188,0.98986,0.53277,0.61377
111,126,3,Delta,71700,0.218,0.03188,0.98986,0.53277,0.61377
163,23,10,Delta,61740,0.218,0.03188,0.98986,0.53277,0.61377
177,120,55,Delta,62640,0.218,0.03188,0.98986,0.53277,0.61377
178,122,56,Delta,62220,0.218,0.03188,0.98986,0.53277,0.61377
