timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,18,17,30,facility,1,True,False,False,True,False,40,True
180,36,43,32,facility,1,False,True,False,True,False,38,False
240,122,126,2,facility,1,False,False,False,True,False,21,True
240,122,54,2,facility,1,False,False,False,True,False,53,False
240,126,54,2,facility,1,False,False,True,True,True,32,False
240,101,23,3,facility,1,False,False,True,False,False,2,False
240,71,149,10,facility,1,False,False,True,False,False,12,False
240,71,153,10,facility,1,False,False,True,False,False,47,False
240,71,1,10,facility,1,False,False,True,True,True,31,False
240,71,64,10,facility,1,False,False,True,True,True,13,False
240,71,34,10,facility,1,False,False,True,True,True,13,False
240,71,12,10,facility,1,False,False,True,True,True,9,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,1,10,facility,1,False,False,False,True,False,19,False
240,149,64,10,facility,1,False,False,False,True,False,1,False
240,149,34,10,facility,1,False,False,False,True,False,1,False
240,149,12,10,facility,1,False,False,False,True,False,3,False
240,153,1,10,facility,1,False,False,False,True,False,16,False
240,153,64,10,facility,1,False,False,False,True,False,34,False
240,153,34,10,facility,1,False,False,False,True,False,34,False
240,153,12,10,facility,1,False,False,False,True,False,38,False
240,1,64,10,facility,1,False,False,True,True,True,18,False
240,1,34,10,facility,1,False,False,True,True,True,18,False
240,1,12,10,facility,1,False,False,True,True,True,22,False
240,64,34,10,facility,1,False,False,True,True,True,0,False
240,64,12,10,facility,1,False,False,True,True,True,4,False
240,34,12,10,facility,1,False,False,True,True,True,4,False
240,48,14,12,facility,1,False,False,True,True,True,3,False
240,156,65,13,facility,1,False,False,True,True,True,15,False
240,156,87,13,facility,1,False,False,True,False,False,44,False
240,156,51,13,facility,1,False,False,True,False,False,36,False
240,156,140,13,facility,1,False,False,True,False,False,10,False
240,156,60,13,facility,1,False,False,True,False,False,56,False
240,156,92,13,facility,1,False,False,True,False,False,28,False
240,156,89,13,facility,1,False,False,True,True,True,32,False
240,156,129,13,facility,1,False,False,True,False,False,31,False
240,156,127,13,facility,1,False,False,True,True,True,26,False
240,156,88,13,facility,1,False,False,True,False,False,43,False
240,156,110,13,facility,1,False,False,True,True,True,8,False
240,156,86,13,facility,1,False,False,True,False,False,10,False
240,65,87,13,facility,1,False,False,True,False,False,29,False
240,65,51,13,facility,1,False,False,True,False,False,21,False
240,65,140,13,facility,1,False,False,True,False,False,25,False
240,65,60,13,facility,1,False,False,True,False,False,41,False
240,65,92,13,facility,1,False,False,True,False,False,13,False
240,65,89,13,facility,1,False,False,True,True,True,17,False
240,65,129,13,facility,1,False,False,True,False,False,16,False
240,65,127,13,facility,1,False,False,True,True,True,11,False
240,65,88,13,facility,1,False,False,True,False,False,28,False
240,65,110,13,facility,1,False,False,True,True,True,23,False
240,65,86,13,facility,1,False,False,True,False,False,5,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
240,87,60,13,facility,1,False,False,False,False,False,12,False
240,87,92,13,facility,1,False,False,False,False,False,16,False
240,87,89,13,facility,1,False,False,False,True,False,12,False
240,87,129,13,facility,1,False,False,False,False,False,13,False
240,87,127,13,facility,1,False,False,False,True,False,18,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,87,110,13,facility,1,False,False,False,True,False,52,False
240,87,86,13,facility,1,False,False,False,False,False,34,True
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,60,13,facility,1,False,False,False,False,False,20,False
240,51,92,13,facility,1,False,False,False,False,False,8,False
240,51,89,13,facility,1,False,False,False,True,False,4,False
240,51,129,13,facility,1,False,False,False,False,False,5,False
240,51,127,13,facility,1,False,False,False,True,False,10,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,51,110,13,facility,1,False,False,False,True,False,44,False
240,51,86,13,facility,1,False,False,False,False,False,26,False
240,140,60,13,facility,1,False,False,False,False,False,66,False
240,140,92,13,facility,1,False,False,False,False,False,38,False
240,140,89,13,facility,1,False,False,False,True,False,42,False
240,140,129,13,facility,1,False,False,False,False,False,41,False
240,140,127,13,facility,1,False,False,False,True,False,36,False
240,140,88,13,facility,1,False,False,False,False,False,53,False
240,140,110,13,facility,1,False,False,False,True,False,2,False
240,140,86,13,facility,1,False,False,False,False,False,20,False
240,60,92,13,facility,1,False,False,False,False,False,28,False
240,60,89,13,facility,1,False,False,False,True,False,24,False
240,60,129,13,facility,1,False,False,False,False,False,25,False
240,60,127,13,facility,1,False,False,False,True,False,30,False
240,60,88,13,facility,1,False,False,False,False,False,13,False
240,60,110,13,facility,1,False,False,False,True,False,64,False
240,60,86,13,facility,1,False,False,False,False,False,46,False
240,92,89,13,facility,1,False,False,False,True,False,4,False
240,92,129,13,facility,1,False,False,False,False,False,3,False
240,92,127,13,facility,1,False,False,False,True,False,2,False
240,92,88,13,facility,1,False,False,False,False,False,15,False
240,92,110,13,facility,1,False,False,False,True,False,36,False
240,92,86,13,facility,1,False,False,False,False,False,18,False
240,89,129,13,facility,1,False,False,True,False,False,1,False
240,89,127,13,facility,1,False,False,True,True,True,6,False
240,89,88,13,facility,1,False,False,True,False,False,11,False
240,89,110,13,facility,1,False,False,True,True,True,40,False
240,89,86,13,facility,1,False,False,True,False,False,22,False
240,129,127,13,facility,1,False,False,False,True,False,5,False
240,129,88,13,facility,1,False,False,False,False,False,12,False
240,129,110,13,facility,1,False,False,False,True,False,39,False
240,129,86,13,facility,1,False,False,False,False,False,21,False
240,127,88,13,facility,1,False,False,True,False,False,17,False
240,127,110,13,facility,1,False,False,True,True,True,34,False
240,127,86,13,facility,1,False,False,True,False,False,16,False
240,88,110,13,facility,1,False,False,False,True,False,51,False
240,88,86,13,facility,1,False,False,False,False,False,33,True
240,110,86,13,facility,1,False,False,True,False,False,18,False
240,56,78,14,facility,1,False,False,False,True,False,0,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,120,14,facility,1,False,False,False,True,False,18,False
240,56,172,14,facility,1,False,False,False,True,False,19,False
240,56,135,14,facility,1,False,False,False,True,False,7,False
240,56,139,14,facility,1,False,False,False,False,False,2,False
240,78,70,14,facility,1,False,False,True,False,False,7,False
240,78,120,14,facility,1,False,False,True,True,True,18,False
240,78,172,14,facility,1,False,False,True,True,True,19,False
240,78,135,14,facility,1,False,False,True,True,True,7,False
240,78,139,14,facility,1,False,False,True,False,False,2,False
240,70,120,14,facility,1,False,False,False,True,False,11,False
240,70,172,14,facility,1,False,False,False,True,False,12,False
240,70,135,14,facility,1,False,False,False,True,False,14,False
240,70,139,14,facility,1,False,False,False,False,False,5,False
240,120,172,14,facility,1,False,False,True,True,True,1,False
240,120,135,14,facility,1,False,False,True,True,True,25,False
240,120,139,14,facility,1,False,False,True,False,False,16,False
240,172,135,14,facility,1,False,False,True,True,True,26,False
240,172,139,14,facility,1,False,False,True,False,False,17,False
240,135,139,14,facility,1,False,False,True,False,False,9,True
240,171,132,16,facility,1,False,False,False,True,False,14,False
240,171,167,16,facility,1,False,False,False,True,False,18,False
240,171,147,16,facility,1,False,False,False,True,False,12,False
240,171,31,16,facility,1,False,False,False,True,False,0,False
240,132,167,16,facility,1,False,False,True,True,True,32,False
240,132,147,16,facility,1,False,False,True,True,True,2,False
240,132,31,16,facility,1,False,False,True,True,True,14,False
240,167,147,16,facility,1,False,False,True,True,True,30,False
240,167,31,16,facility,1,False,False,True,True,True,18,False
240,147,31,16,facility,1,False,False,True,True,True,12,False
240,24,21,20,facility,1,False,False,True,True,True,59,True
240,134,32,21,facility,1,False,False,True,True,True,15,False
240,37,40,25,facility,1,False,False,False,True,False,35,False
240,37,9,25,facility,1,False,False,False,True,False,16,False
240,40,9,25,facility,1,False,False,True,True,True,51,False
240,118,44,28,facility,1,False,False,True,False,False,11,False
240,36,43,32,facility,1,False,True,False,True,False,38,False
240,36,143,32,facility,1,False,False,False,True,False,41,False
240,43,143,32,facility,1,True,False,True,True,True,3,False
240,169,83,36,facility,1,False,False,False,False,False,20,False
300,143,151,2,facility,1,False,False,True,True,True,22,False
300,143,6,2,facility,1,False,False,True,False,False,44,False
300,143,54,2,facility,1,False,False,True,True,True,0,False
300,151,6,2,facility,1,False,False,True,False,False,22,False
300,151,54,2,facility,1,False,False,True,True,True,22,False
300,6,54,2,facility,1,False,False,False,True,False,44,False
300,101,23,3,facility,1,False,False,True,False,False,2,False
300,1,161,10,facility,1,False,False,True,True,True,4,False
300,1,148,10,facility,1,False,False,True,False,False,16,False
300,1,64,10,facility,1,False,False,True,True,True,18,False
300,1,34,10,facility,1,False,False,True,True,True,18,False
300,1,71,10,facility,1,False,False,True,True,True,31,False
300,1,38,10,facility,1,False,False,True,True,True,14,False
300,1,133,10,facility,1,False,False,True,True,True,18,False
300,1,12,10,facility,1,False,False,True,True,True,22,False
300,1,81,10,facility,1,False,False,True,True,True,31,False
300,1,168,10,facility,1,False,False,True,True,True,7,False
300,161,148,10,facility,1,False,False,True,False,False,12,False
300,161,64,10,facility,1,False,False,True,True,True,14,False
300,161,34,10,facility,1,False,False,True,True,True,14,False
300,161,71,10,facility,1,False,False,True,True,True,27,False
300,161,38,10,facility,1,False,False,True,True,True,10,False
300,161,133,10,facility,1,False,False,True,True,True,14,False
300,161,12,10,facility,1,False,False,True,True,True,18,False
300,161,81,10,facility,1,False,False,True,True,True,27,False
300,161,168,10,facility,1,False,False,True,True,True,3,False
300,148,64,10,facility,1,False,False,False,True,False,2,False
300,148,34,10,facility,1,False,False,False,True,False,2,False
300,148,71,10,facility,1,False,False,False,True,False,15,False
300,148,38,10,facility,1,False,False,False,True,False,2,False
300,148,133,10,facility,1,False,False,False,True,False,2,False
300,148,12,10,facility,1,False,False,False,True,False,6,False
300,148,81,10,facility,1,False,False,False,True,False,15,False
300,148,168,10,facility,1,False,False,False,True,False,9,False
300,64,34,10,facility,1,False,False,True,True,True,0,False
300,64,71,10,facility,1,False,False,True,True,True,13,False
300,64,38,10,facility,1,False,False,True,True,True,4,False
300,64,133,10,facility,1,False,False,True,True,True,0,False
300,64,12,10,facility,1,False,False,True,True,True,4,False
300,64,81,10,facility,1,False,False,True,True,True,13,False
300,64,168,10,facility,1,False,False,True,True,True,11,False
300,34,71,10,facility,1,False,False,True,True,True,13,False
300,34,38,10,facility,1,False,False,True,True,True,4,False
300,34,133,10,facility,1,False,False,True,True,True,0,False
300,34,12,10,facility,1,False,False,True,True,True,4,False
300,34,81,10,facility,1,False,False,True,True,True,13,False
300,34,168,10,facility,1,False,False,True,True,True,11,False
300,71,38,10,facility,1,False,False,True,True,True,17,False
300,71,133,10,facility,1,False,False,True,True,True,13,False
300,71,12,10,facility,1,False,False,True,True,True,9,False
300,71,81,10,facility,1,False,False,True,True,True,0,False
300,71,168,10,facility,1,False,False,True,True,True,24,False
300,38,133,10,facility,1,False,False,True,True,True,4,False
300,38,12,10,facility,1,False,False,True,True,True,8,False
300,38,81,10,facility,1,False,False,True,True,True,17,False
300,38,168,10,facility,1,False,False,True,True,True,7,False
300,133,12,10,facility,1,False,False,True,True,True,4,False
300,133,81,10,facility,1,False,False,True,True,True,13,False
300,133,168,10,facility,1,False,False,True,True,True,11,False
300,12,81,10,facility,1,False,False,True,True,True,9,False
300,12,168,10,facility,1,False,False,True,True,True,15,False
300,81,168,10,facility,1,False,False,True,True,True,24,False
300,138,45,12,facility,1,False,False,True,True,True,6,False
300,138,14,12,facility,1,False,False,True,True,True,20,False
300,138,111,12,facility,1,False,False,True,False,False,5,False
300,45,14,12,facility,1,False,False,True,True,True,26,False
300,45,111,12,facility,1,False,False,True,False,False,1,False
300,14,111,12,facility,1,False,False,True,False,False,25,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,140,13,facility,1,False,False,False,False,False,54,False
300,87,60,13,facility,1,False,False,False,False,False,12,False
300,87,92,13,facility,1,False,False,False,False,False,16,False
300,87,89,13,facility,1,False,False,False,True,False,12,False
300,87,129,13,facility,1,False,False,False,False,False,13,False
300,87,127,13,facility,1,False,False,False,True,False,18,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,110,13,facility,1,False,False,False,True,False,52,False
300,87,86,13,facility,1,False,False,False,False,False,34,True
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,60,13,facility,1,False,False,False,False,False,20,False
300,51,92,13,facility,1,False,False,False,False,False,8,False
300,51,89,13,facility,1,False,False,False,True,False,4,False
300,51,129,13,facility,1,False,False,False,False,False,5,False
300,51,127,13,facility,1,False,False,False,True,False,10,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,110,13,facility,1,False,False,False,True,False,44,False
300,51,86,13,facility,1,False,False,False,False,False,26,False
300,140,60,13,facility,1,False,False,False,False,False,66,False
300,140,92,13,facility,1,False,False,False,False,False,38,False
300,140,89,13,facility,1,False,False,False,True,False,42,False
300,140,129,13,facility,1,False,False,False,False,False,41,False
300,140,127,13,facility,1,False,False,False,True,False,36,False
300,140,88,13,facility,1,False,False,False,False,False,53,False
300,140,110,13,facility,1,False,False,False,True,False,2,False
300,140,86,13,facility,1,False,False,False,False,False,20,False
300,60,92,13,facility,1,False,False,False,False,False,28,False
300,60,89,13,facility,1,False,False,False,True,False,24,False
300,60,129,13,facility,1,False,False,False,False,False,25,False
300,60,127,13,facility,1,False,False,False,True,False,30,False
300,60,88,13,facility,1,False,False,False,False,False,13,False
300,60,110,13,facility,1,False,False,False,True,False,64,False
300,60,86,13,facility,1,False,False,False,False,False,46,False
300,92,89,13,facility,1,False,False,False,True,False,4,False
300,92,129,13,facility,1,False,False,False,False,False,3,False
300,92,127,13,facility,1,False,False,False,True,False,2,False
300,92,88,13,facility,1,False,False,False,False,False,15,False
300,92,110,13,facility,1,False,False,False,True,False,36,False
300,92,86,13,facility,1,False,False,False,False,False,18,False
300,89,129,13,facility,1,False,False,True,False,False,1,False
300,89,127,13,facility,1,False,False,True,True,True,6,False
300,89,88,13,facility,1,False,False,True,False,False,11,False
300,89,110,13,facility,1,False,False,True,True,True,40,False
300,89,86,13,facility,1,False,False,True,False,False,22,False
300,129,127,13,facility,1,False,False,False,True,False,5,False
300,129,88,13,facility,1,False,False,False,False,False,12,False
300,129,110,13,facility,1,False,False,False,True,False,39,False
300,129,86,13,facility,1,False,False,False,False,False,21,False
300,127,88,13,facility,1,False,False,True,False,False,17,False
300,127,110,13,facility,1,False,False,True,True,True,34,False
300,127,86,13,facility,1,False,False,True,False,False,16,False
300,88,110,13,facility,1,False,False,False,True,False,51,False
300,88,86,13,facility,1,False,False,False,False,False,33,True
300,110,86,13,facility,1,False,False,True,False,False,18,False
300,78,160,14,facility,1,False,False,True,True,True,37,False
300,78,70,14,facility,1,False,False,True,False,False,7,False
300,78,120,14,facility,1,False,False,True,True,True,18,False
300,78,172,14,facility,1,False,False,True,True,True,19,False
300,78,135,14,facility,1,False,False,True,True,True,7,False
300,78,139,14,facility,1,False,False,True,False,False,2,False
300,78,47,14,facility,1,False,False,True,True,True,16,False
300,78,62,14,facility,1,False,False,True,True,True,2,False
300,160,70,14,facility,1,False,False,True,False,False,30,False
300,160,120,14,facility,1,False,False,True,True,True,19,False
300,160,172,14,facility,1,False,False,True,True,True,18,False
300,160,135,14,facility,1,False,False,True,True,True,44,False
300,160,139,14,facility,1,False,False,True,False,False,35,False
300,160,47,14,facility,1,False,False,True,True,True,21,False
300,160,62,14,facility,1,False,False,True,True,True,35,False
300,70,120,14,facility,1,False,False,False,True,False,11,False
300,70,172,14,facility,1,False,False,False,True,False,12,False
300,70,135,14,facility,1,False,False,False,True,False,14,False
300,70,139,14,facility,1,False,False,False,False,False,5,False
300,70,47,14,facility,1,False,False,False,True,False,9,False
300,70,62,14,facility,1,False,False,False,True,False,5,False
300,120,172,14,facility,1,False,False,True,True,True,1,False
300,120,135,14,facility,1,False,False,True,True,True,25,False
300,120,139,14,facility,1,False,False,True,False,False,16,False
300,120,47,14,facility,1,False,False,True,True,True,2,False
300,120,62,14,facility,1,False,False,True,True,True,16,False
300,172,135,14,facility,1,False,False,True,True,True,26,False
300,172,139,14,facility,1,False,False,True,False,False,17,False
300,172,47,14,facility,1,False,False,True,True,True,3,False
300,172,62,14,facility,1,False,False,True,True,True,17,False
300,135,139,14,facility,1,False,False,True,False,False,9,True
300,135,47,14,facility,1,False,False,True,True,True,23,False
300,135,62,14,facility,1,False,False,True,True,True,9,False
300,139,47,14,facility,1,False,False,False,True,False,14,False
300,139,62,14,facility,1,False,False,False,True,False,0,False
300,47,62,14,facility,1,False,False,True,True,True,14,False
300,82,28,15,facility,1,False,False,True,True,True,52,False
300,171,132,16,facility,1,False,False,False,True,False,14,False
300,171,167,16,facility,1,False,False,False,True,False,18,False
300,171,147,16,facility,1,False,False,False,True,False,12,False
300,171,31,16,facility,1,False,False,False,True,False,0,False
300,132,167,16,facility,1,False,False,True,True,True,32,False
300,132,147,16,facility,1,False,False,True,True,True,2,False
300,132,31,16,facility,1,False,False,True,True,True,14,False
300,167,147,16,facility,1,False,False,True,True,True,30,False
300,167,31,16,facility,1,False,False,True,True,True,18,False
300,147,31,16,facility,1,False,False,True,True,True,12,False
300,134,32,21,facility,1,False,False,True,True,True,15,False
300,90,37,25,facility,1,False,False,True,False,False,8,False
300,90,40,25,facility,1,False,False,True,True,True,27,False
300,90,9,25,facility,1,False,False,True,True,True,24,False
300,37,40,25,facility,1,False,False,False,True,False,35,False
300,37,9,25,facility,1,False,False,False,True,False,16,False
300,40,9,25,facility,1,False,False,True,True,True,51,False
300,118,44,28,facility,1,False,False,True,False,False,11,False
300,166,83,36,facility,1,False,False,False,False,False,3,False
300,68,175,37,facility,1,False,False,False,False,False,2,False
360,54,52,2,facility,1,False,False,True,False,False,53,False
360,54,58,2,facility,1,False,False,True,False,False,22,False
360,54,118,2,facility,1,False,False,True,True,True,9,False
360,52,58,2,facility,1,False,False,False,False,False,31,False
360,52,118,2,facility,1,False,False,False,True,False,62,False
360,58,118,2,facility,1,False,False,False,True,False,31,False
360,79,124,4,facility,1,False,False,False,False,False,22,False
360,79,74,4,facility,1,False,False,False,True,False,8,False
360,124,74,4,facility,1,False,False,False,True,False,14,False
360,71,38,10,facility,1,False,False,True,True,True,17,False
360,71,169,10,facility,1,False,False,True,False,False,17,False
360,71,133,10,facility,1,False,False,True,True,True,13,False
360,71,12,10,facility,1,False,False,True,True,True,9,False
360,71,90,10,facility,1,False,False,True,True,True,16,False
360,71,55,10,facility,1,False,False,True,True,True,0,False
360,71,81,10,facility,1,False,False,True,True,True,0,False
360,71,168,10,facility,1,False,False,True,True,True,24,False
360,38,169,10,facility,1,False,False,True,False,False,0,False
360,38,133,10,facility,1,False,False,True,True,True,4,False
360,38,12,10,facility,1,False,False,True,True,True,8,False
360,38,90,10,facility,1,False,False,True,True,True,1,False
360,38,55,10,facility,1,False,False,True,True,True,17,False
360,38,81,10,facility,1,False,False,True,True,True,17,False
360,38,168,10,facility,1,False,False,True,True,True,7,False
360,169,133,10,facility,1,False,False,False,True,False,4,False
360,169,12,10,facility,1,False,False,False,True,False,8,False
360,169,90,10,facility,1,False,False,False,True,False,1,False
360,169,55,10,facility,1,False,False,False,True,False,17,False
360,169,81,10,facility,1,False,False,False,True,False,17,False
360,169,168,10,facility,1,False,False,False,True,False,7,False
360,133,12,10,facility,1,False,False,True,True,True,4,False
360,133,90,10,facility,1,False,False,True,True,True,3,False
360,133,55,10,facility,1,False,False,True,True,True,13,False
360,133,81,10,facility,1,False,False,True,True,True,13,False
360,133,168,10,facility,1,False,False,True,True,True,11,False
360,12,90,10,facility,1,False,False,True,True,True,7,False
360,12,55,10,facility,1,False,False,True,True,True,9,False
360,12,81,10,facility,1,False,False,True,True,True,9,False
360,12,168,10,facility,1,False,False,True,True,True,15,False
360,90,55,10,facility,1,False,False,True,True,True,16,False
360,90,81,10,facility,1,False,False,True,True,True,16,False
360,90,168,10,facility,1,False,False,True,True,True,8,False
360,55,81,10,facility,1,False,False,True,True,True,0,False
360,55,168,10,facility,1,False,False,True,True,True,24,False
360,81,168,10,facility,1,False,False,True,True,True,24,False
360,6,57,11,facility,1,False,False,False,False,False,3,False
360,6,77,11,facility,1,False,False,False,False,False,1,False
360,6,10,11,facility,1,False,False,False,True,False,21,False
360,6,107,11,facility,1,False,False,False,True,False,25,False
360,57,77,11,facility,1,False,False,False,False,False,4,False
360,57,10,11,facility,1,False,False,False,True,False,18,False
360,57,107,11,facility,1,False,False,False,True,False,22,False
360,77,10,11,facility,1,False,False,False,True,False,22,False
360,77,107,11,facility,1,False,False,False,True,False,26,False
360,10,107,11,facility,1,False,False,True,True,True,4,False
360,45,14,12,facility,1,False,False,True,True,True,26,False
360,45,46,12,facility,1,False,False,True,False,False,7,False
360,45,111,12,facility,1,False,False,True,False,False,1,False
360,14,46,12,facility,1,False,False,True,False,False,33,False
