timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,87,60,13,facility,1,False,False,False,False,False,12,False
240,87,144,13,facility,1,False,False,False,False,False,32,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,140,60,13,facility,1,False,False,False,False,False,66,False
240,140,144,13,facility,1,False,False,False,False,False,22,False
240,140,127,13,facility,1,False,False,False,False,False,36,False
240,60,144,13,facility,1,False,False,False,False,False,44,False
240,60,127,13,facility,1,False,False,False,False,False,30,False
240,144,127,13,facility,1,False,False,False,False,False,14,False
240,56,69,14,facility,1,False,False,False,False,False,22,False
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,172,14,facility,1,False,False,False,False,False,19,False
240,69,166,14,facility,1,False,False,False,False,False,22,False
240,69,78,14,facility,1,False,False,False,False,False,22,False
240,69,76,14,facility,1,False,False,False,False,False,22,False
240,69,97,14,facility,1,False,False,False,False,False,35,False
240,69,172,14,facility,1,False,False,False,False,False,3,False
240,166,78,14,facility,1,False,False,False,False,False,0,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,97,14,facility,1,False,False,False,False,False,57,False
240,166,172,14,facility,1,False,False,False,False,False,19,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,97,14,facility,1,False,False,False,False,False,57,False
240,78,172,14,facility,1,False,False,False,False,False,19,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,76,172,14,facility,1,False,False,False,False,False,19,False
240,97,172,14,facility,1,False,False,False,False,False,38,False
240,102,145,21,facility,1,False,False,False,False,False,6,False
240,40,15,25,facility,1,False,False,False,False,False,16,False
240,163,113,30,facility,1,False,False,False,False,False,6,False
240,68,11,37,facility,1,False,False,False,False,False,20,False
300,6,112,2,facility,1,False,False,False,False,False,25,False
300,6,85,2,facility,1,False,False,False,False,False,28,False
300,6,54,2,facility,1,False,False,False,False,False,44,False
300,6,72,2,facility,1,False,False,False,False,False,53,False
300,6,58,2,facility,1,False,False,False,False,False,22,False
300,112,85,2,facility,1,False,False,False,False,False,3,False
300,112,54,2,facility,1,False,False,False,False,False,19,False
300,112,72,2,facility,1,False,False,False,False,False,28,False
300,112,58,2,facility,1,False,False,False,False,False,3,False
300,85,54,2,facility,1,False,False,False,False,False,16,False
300,85,72,2,facility,1,False,False,False,False,False,25,False
300,85,58,2,facility,1,False,False,False,False,False,6,False
300,54,72,2,facility,1,False,False,False,False,False,9,False
300,54,58,2,facility,1,False,False,False,False,False,22,False
300,72,58,2,facility,1,False,False,False,False,False,31,False
300,73,137,4,facility,1,False,False,False,False,False,2,False
300,1,34,10,facility,1,False,False,False,False,False,18,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,38,10,facility,1,False,False,False,False,False,14,False
300,1,12,10,facility,1,False,True,False,False,False,22,False
300,1,94,10,facility,1,False,False,False,False,False,4,False
300,1,168,10,facility,1,False,False,False,False,False,7,False
300,1,146,10,facility,1,False,False,False,False,False,43,False
300,34,71,10,facility,1,False,False,False,False,False,13,False
300,34,38,10,facility,1,False,False,False,False,False,4,False
300,34,12,10,facility,1,False,True,False,False,False,4,False
300,34,94,10,facility,1,False,False,False,False,False,14,False
300,34,168,10,facility,1,False,False,False,False,False,11,False
300,34,146,10,facility,1,False,False,False,False,False,25,False
300,71,38,10,facility,1,False,False,False,False,False,17,False
300,71,12,10,facility,1,False,True,False,False,False,9,False
300,71,94,10,facility,1,False,False,False,False,False,27,False
300,71,168,10,facility,1,False,False,False,False,False,24,False
300,71,146,10,facility,1,False,False,False,False,False,12,False
300,38,12,10,facility,1,False,True,False,False,False,8,False
300,38,94,10,facility,1,False,False,False,False,False,10,False
300,38,168,10,facility,1,False,False,False,False,False,7,False
300,38,146,10,facility,1,False,False,False,False,False,29,False
300,12,94,10,facility,1,True,False,False,False,False,18,False
300,12,168,10,facility,1,True,False,False,False,False,15,False
300,12,146,10,facility,1,True,False,False,False,False,21,False
300,94,168,10,facility,1,False,False,False,False,False,3,False
300,94,146,10,facility,1,False,False,False,False,False,39,False
300,168,146,10,facility,1,False,False,False,False,False,36,False
300,138,13,12,facility,1,False,False,False,False,False,31,False
300,138,49,12,facility,1,False,False,False,False,False,31,False
300,138,100,12,facility,1,False,False,False,False,False,5,False
300,13,49,12,facility,1,False,False,False,False,False,0,False
300,13,100,12,facility,1,False,False,False,False,False,26,False
300,49,100,12,facility,1,False,False,False,False,False,26,False
300,87,140,13,facility,1,False,False,False,False,False,54,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,60,13,facility,1,False,False,False,False,False,12,False
300,87,80,13,facility,1,False,False,False,False,False,31,False
300,87,144,13,facility,1,False,False,False,False,False,32,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,117,13,facility,1,False,False,False,False,False,20,False
300,140,3,13,facility,1,False,False,False,False,False,55,False
300,140,60,13,facility,1,False,False,False,False,False,66,False
300,140,80,13,facility,1,False,False,False,False,False,23,False
300,140,144,13,facility,1,False,False,False,False,False,22,False
300,140,127,13,facility,1,False,False,False,False,False,36,False
300,140,117,13,facility,1,False,False,False,False,False,34,False
300,3,60,13,facility,1,False,False,False,False,False,11,False
300,3,80,13,facility,1,False,False,False,False,False,32,False
300,3,144,13,facility,1,False,False,False,False,False,33,False
300,3,127,13,facility,1,False,False,False,False,False,19,False
300,3,117,13,facility,1,False,False,False,False,False,21,False
300,60,80,13,facility,1,False,False,False,False,False,43,False
300,60,144,13,facility,1,False,False,False,False,False,44,False
300,60,127,13,facility,1,False,False,False,False,False,30,False
300,60,117,13,facility,1,False,False,False,False,False,32,False
300,80,144,13,facility,1,False,False,False,False,False,1,False
300,80,127,13,facility,1,False,False,False,False,False,13,False
300,80,117,13,facility,1,False,False,False,False,False,11,False
300,144,127,13,facility,1,False,False,False,False,False,14,False
300,144,117,13,facility,1,False,False,False,False,False,12,False
300,127,117,13,facility,1,False,False,False,False,False,2,False
300,78,76,14,facility,1,False,False,False,False,False,0,False
300,78,160,14,facility,1,False,False,False,False,False,37,False
300,78,97,14,facility,1,False,False,False,False,False,57,False
300,78,172,14,facility,1,False,False,False,False,False,19,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,97,14,facility,1,False,False,False,False,False,57,False
300,76,172,14,facility,1,False,False,False,False,False,19,False
300,160,97,14,facility,1,False,False,False,False,False,20,False
300,160,172,14,facility,1,False,False,False,False,False,18,False
300,97,172,14,facility,1,False,False,False,False,False,38,False
300,122,158,16,facility,1,False,False,False,False,False,19,False
300,122,159,16,facility,1,False,False,False,False,False,11,False
300,122,31,16,facility,1,False,False,False,False,False,23,False
300,158,159,16,facility,1,False,False,False,False,False,30,True
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,159,31,16,facility,1,False,False,False,False,False,12,False
300,102,145,21,facility,1,False,False,False,False,False,6,False
300,18,40,25,facility,1,False,False,False,False,False,9,False
300,18,15,25,facility,1,False,False,False,False,False,7,False
300,40,15,25,facility,1,False,False,False,False,False,16,False
300,118,105,28,facility,1,False,False,False,False,False,36,False
360,112,85,2,facility,1,False,False,False,False,False,3,False
360,112,99,2,facility,1,False,False,False,False,False,32,False
360,112,54,2,facility,1,False,False,False,False,False,19,False
360,112,72,2,facility,1,False,False,False,False,False,28,False
360,112,121,2,facility,1,False,False,False,False,False,10,False
360,112,68,2,facility,1,False,False,False,False,False,15,False
360,112,58,2,facility,1,False,False,False,False,False,3,False
360,85,99,2,facility,1,False,False,False,False,False,35,False
360,85,54,2,facility,1,False,False,False,False,False,16,False
360,85,72,2,facility,1,False,False,False,False,False,25,False
360,85,121,2,facility,1,False,False,False,False,False,7,False
360,85,68,2,facility,1,False,False,False,False,False,18,False
360,85,58,2,facility,1,False,False,False,False,False,6,False
360,99,54,2,facility,1,False,False,False,False,False,51,False
360,99,72,2,facility,1,False,False,False,False,False,60,False
360,99,121,2,facility,1,False,False,False,False,False,42,False
360,99,68,2,facility,1,False,False,False,False,False,17,False
360,99,58,2,facility,1,False,False,False,False,False,29,False
360,54,72,2,facility,1,False,False,False,False,False,9,False
360,54,121,2,facility,1,False,False,False,False,False,9,False
360,54,68,2,facility,1,False,False,False,False,False,34,False
360,54,58,2,facility,1,False,False,False,False,False,22,False
360,72,121,2,facility,1,False,False,False,False,False,18,False
360,72,68,2,facility,1,False,False,False,False,False,43,False
360,72,58,2,facility,1,False,False,False,False,False,31,False
360,121,68,2,facility,1,False,False,False,False,False,25,False
360,121,58,2,facility,1,False,False,False,False,False,13,False
360,68,58,2,facility,1,False,False,False,False,False,12,False
360,71,38,10,facility,1,False,False,False,False,False,17,False
360,71,133,10,facility,1,False,False,False,False,False,13,False
360,71,12,10,facility,1,False,True,False,False,False,9,False
360,71,17,10,facility,1,False,True,False,False,False,38,False
360,71,94,10,facility,1,False,False,False,False,False,27,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,71,168,10,facility,1,False,False,False,False,False,24,False
360,71,146,10,facility,1,False,False,False,False,False,12,False
360,38,133,10,facility,1,False,False,False,False,False,4,False
360,38,12,10,facility,1,False,True,False,False,False,8,False
360,38,17,10,facility,1,False,True,False,False,False,21,False
360,38,94,10,facility,1,False,False,False,False,False,10,False
360,38,81,10,facility,1,False,False,False,False,False,17,False
360,38,168,10,facility,1,False,False,False,False,False,7,False
360,38,146,10,facility,1,False,False,False,False,False,29,False
360,133,12,10,facility,1,False,True,False,False,False,4,False
360,133,17,10,facility,1,False,True,False,False,False,25,False
360,133,94,10,facility,1,False,False,False,False,False,14,False
360,133,81,10,facility,1,False,False,False,False,False,13,False
360,133,168,10,facility,1,False,False,False,False,False,11,False
360,133,146,10,facility,1,False,False,False,False,False,25,False
360,12,17,10,facility,1,True,True,False,False,False,29,False
360,12,94,10,facility,1,True,False,False,False,False,18,False
360,12,81,10,facility,1,True,False,False,False,False,9,False
360,12,168,10,facility,1,True,False,False,False,False,15,False
360,12,146,10,facility,1,True,False,False,False,False,21,False
360,17,94,10,facility,1,True,False,False,False,False,11,False
360,17,81,10,facility,1,True,False,False,False,False,38,False
360,17,168,10,facility,1,True,False,False,False,False,14,False
360,17,146,10,facility,1,True,False,False,False,False,50,False
360,94,81,10,facility,1,False,False,False,False,False,27,False
360,94,168,10,facility,1,False,False,False,False,False,3,False
360,94,146,10,facility,1,False,False,False,False,False,39,False
360,81,168,10,facility,1,False,False,False,False,False,24,False
360,81,146,10,facility,1,False,False,False,False,False,12,False
360,168,146,10,facility,1,False,False,False,False,False,36,False
360,77,10,11,facility,1,False,False,False,False,False,22,False
360,77,107,11,facility,1,False,False,False,False,False,26,False
360,10,107,11,facility,1,False,False,False,False,False,4,False
360,49,45,12,facility,1,False,False,False,False,False,37,False
360,49,46,12,facility,1,False,False,False,False,False,44,False
360,49,100,12,facility,1,False,False,False,False,False,26,False
360,45,46,12,facility,1,False,False,False,False,False,7,False
360,45,100,12,facility,1,False,False,False,False,False,11,False
360,46,100,12,facility,1,False,False,False,False,False,18,False
360,92,93,13,facility,1,False,False,False,False,False,34,True
360,92,80,13,facility,1,False,False,False,False,False,15,False
360,92,144,13,facility,1,False,False,False,False,False,16,False
360,92,127,13,facility,1,False,False,False,False,False,2,False
360,92,39,13,facility,1,False,False,False,False,False,11,False
360,92,117,13,facility,1,False,False,False,False,False,4,False
360,92,86,13,facility,1,False,False,False,False,False,18,False
360,92,33,13,facility,1,False,False,False,False,False,38,False
360,93,80,13,facility,1,False,False,False,False,False,19,False
360,93,144,13,facility,1,False,False,False,False,False,18,False
360,93,127,13,facility,1,False,False,False,False,False,32,False
360,93,39,13,facility,1,False,False,False,False,False,45,False
360,93,117,13,facility,1,False,False,False,False,False,30,False
360,93,86,13,facility,1,False,False,False,False,False,16,False
360,93,33,13,facility,1,False,False,False,False,False,72,False
360,80,144,13,facility,1,False,False,False,False,False,1,False
360,80,127,13,facility,1,False,False,False,False,False,13,False
360,80,39,13,facility,1,False,False,False,False,False,26,False
360,80,117,13,facility,1,False,False,False,False,False,11,False
360,80,86,13,facility,1,False,False,False,False,False,3,False
360,80,33,13,facility,1,False,False,False,False,False,53,False
360,144,127,13,facility,1,False,False,False,False,False,14,False
360,144,39,13,facility,1,False,False,False,False,False,27,False
360,144,117,13,facility,1,False,False,False,False,False,12,False
360,144,86,13,facility,1,False,False,False,False,False,2,False
360,144,33,13,facility,1,False,False,False,False,False,54,False
360,127,39,13,facility,1,False,False,False,False,False,13,False
360,127,117,13,facility,1,False,False,False,False,False,2,False
360,127,86,13,facility,1,False,False,False,False,False,16,False
360,127,33,13,facility,1,False,False,False,False,False,40,False
360,39,117,13,facility,1,False,False,False,False,False,15,False
360,39,86,13,facility,1,False,False,False,False,False,29,False
360,39,33,13,facility,1,False,False,False,False,False,27,False
360,117,86,13,facility,1,False,False,False,False,False,14,False
360,117,33,13,facility,1,False,False,False,False,False,42,False
360,86,33,13,facility,1,False,False,False,False,False,56,False
360,76,160,14,facility,1,False,False,False,False,False,37,False
360,76,82,14,facility,1,False,False,False,False,False,40,False
360,76,13,14,facility,1,False,False,False,False,False,21,False
360,76,97,14,facility,1,False,False,False,False,False,57,False
360,76,172,14,facility,1,False,False,False,False,False,19,False
360,76,135,14,facility,1,False,False,False,False,False,7,False
360,160,82,14,facility,1,False,False,False,False,False,3,False
360,160,13,14,facility,1,False,False,False,False,False,16,False
360,160,97,14,facility,1,False,False,False,False,False,20,False
360,160,172,14,facility,1,False,False,False,False,False,18,False
360,160,135,14,facility,1,False,False,False,False,False,44,False
360,82,13,14,facility,1,False,False,False,False,False,19,False
360,82,97,14,facility,1,False,False,False,False,False,17,False
360,82,172,14,facility,1,False,False,False,False,False,21,False
360,82,135,14,facility,1,False,False,False,False,False,47,False
360,13,97,14,facility,1,False,False,False,False,False,36,False
360,13,172,14,facility,1,False,False,False,False,False,2,False
360,13,135,14,facility,1,False,False,False,False,False,28,False
360,97,172,14,facility,1,False,False,False,False,False,38,False
360,97,135,14,facility,1,False,False,False,False,False,64,False
360,172,135,14,facility,1,False,False,False,False,False,26,False
360,158,159,16,facility,1,False,False,False,False,False,30,True
360,158,167,16,facility,1,False,False,False,False,False,24,False
360,158,31,16,facility,1,False,False,False,False,False,42,False
360,159,167,16,facility,1,False,False,False,False,False,6,False
360,159,31,16,facility,1,False,False,False,False,False,12,False
360,167,31,16,facility,1,False,False,False,False,False,18,False
360,115,102,21,facility,1,False,False,False,False,False,10,False
360,115,145,21,facility,1,False,False,False,False,False,16,False
360,102,145,21,facility,1,False,False,False,False,False,6,False
360,44,105,28,facility,1,False,False,False,False,False,25,False
360,95,103,31,facility,1,False,False,False,False,False,39,False
360,95,36,31,facility,1,False,False,False,False,False,20,False
360,103,36,31,facility,1,False,False,False,False,False,19,False
360,148,175,37,facility,1,False,False,False,False,False,2,False
420,99,54,2,facility,1,False,False,False,False,False,51,False
420,99,72,2,facility,1,False,False,False,False,False,60,False
420,99,121,2,facility,1,False,False,False,False,False,42,False
420,99,68,2,facility,1,False,False,False,False,False,17,False
420,99,92,2,facility,1,False,False,False,False,False,19,False
420,99,58,2,facility,1,False,False,False,False,False,29,False
420,99,118,2,facility,1,False,False,False,False,False,60,False
420,99,151,2,facility,1,False,False,False,False,False,29,False
420,99,75,2,facility,1,False,False,False,False,False,15,False
420,54,72,2,facility,1,False,False,False,False,False,9,False
420,54,121,2,facility,1,False,False,False,False,False,9,False
420,54,68,2,facility,1,False,False,False,False,False,34,False
420,54,92,2,facility,1,False,False,False,False,False,32,False
420,54,58,2,facility,1,False,False,False,False,False,22,False
420,54,118,2,facility,1,False,False,False,False,False,9,False
420,54,151,2,facility,1,False,False,False,False,False,22,False
420,54,75,2,facility,1,False,False,False,False,False,36,False
420,72,121,2,facility,1,False,False,False,False,False,18,False
420,72,68,2,facility,1,False,False,False,False,False,43,False
420,72,92,2,facility,1,False,False,False,False,False,41,False
420,72,58,2,facility,1,False,False,False,False,False,31,False
420,72,118,2,facility,1,False,False,False,False,False,0,False
420,72,151,2,facility,1,False,False,False,False,False,31,False
420,72,75,2,facility,1,False,False,False,False,False,45,True
420,121,68,2,facility,1,False,False,False,False,False,25,False
420,121,92,2,facility,1,False,False,False,False,False,23,False
420,121,58,2,facility,1,False,False,False,False,False,13,False
420,121,118,2,facility,1,False,False,False,False,False,18,True
420,121,151,2,facility,1,False,False,False,False,False,13,False
420,121,75,2,facility,1,False,False,False,False,False,27,False
420,68,92,2,facility,1,False,False,False,False,False,2,False
420,68,58,2,facility,1,False,False,False,False,False,12,False
420,68,118,2,facility,1,False,False,False,False,False,43,False
420,68,151,2,facility,1,False,False,False,False,False,12,False
420,68,75,2,facility,1,False,False,False,False,False,2,False
420,92,58,2,facility,1,False,False,False,False,False,10,False
420,92,118,2,facility,1,False,False,False,False,False,41,False
420,92,151,2,facility,1,False,False,False,False,False,10,False
420,92,75,2,facility,1,False,False,False,False,False,4,False
420,58,118,2,facility,1,False,False,False,False,False,31,False
420,58,151,2,facility,1,False,False,False,False,False,0,False
420,58,75,2,facility,1,False,False,False,False,False,14,False
420,118,151,2,facility,1,False,False,False,False,False,31,False
420,118,75,2,facility,1,False,False,False,False,False,45,False
420,151,75,2,facility,1,False,False,False,False,False,14,False
420,23,123,3,facility,1,False,False,False,False,False,20,False
420,133,12,10,facility,1,False,True,False,False,False,4,False
420,133,17,10,facility,1,False,True,False,False,False,25,False
420,133,28,10,facility,1,False,False,False,False,False,39,False
420,133,94,10,facility,1,False,False,False,False,False,14,False
420,133,81,10,facility,1,False,False,False,False,False,13,False
420,133,140,10,facility,1,False,False,False,False,False,34,False
420,133,168,10,facility,1,False,False,False,False,False,11,False
420,133,51,10,facility,1,False,False,False,False,False,12,False
420,133,146,10,facility,1,False,False,False,False,False,25,False
420,12,17,10,facility,1,True,True,False,False,False,29,False
420,12,28,10,facility,1,True,False,False,False,False,43,False
420,12,94,10,facility,1,True,False,False,False,False,18,False
420,12,81,10,facility,1,True,False,False,False,False,9,False
420,12,140,10,facility,1,True,False,False,False,False,30,False
420,12,168,10,facility,1,True,False,False,False,False,15,False
420,12,51,10,facility,1,True,False,False,False,False,16,False
420,12,146,10,facility,1,True,False,False,False,False,21,False
420,17,28,10,facility,1,True,False,False,False,False,14,False
420,17,94,10,facility,1,True,False,False,False,False,11,False
420,17,81,10,facility,1,True,False,False,False,False,38,False
420,17,140,10,facility,1,True,False,False,False,False,59,False
420,17,168,10,facility,1,True,False,False,False,False,14,False
420,17,51,10,facility,1,True,False,False,False,False,13,False
420,17,146,10,facility,1,True,False,False,False,False,50,False
420,28,94,10,facility,1,False,False,False,False,False,25,False
420,28,81,10,facility,1,False,False,False,False,False,52,False
420,28,140,10,facility,1,False,False,False,False,False,73,False
420,28,168,10,facility,1,False,False,False,False,False,28,False
420,28,51,10,facility,1,False,False,False,False,False,27,False
420,28,146,10,facility,1,False,False,False,False,False,64,False
420,94,81,10,facility,1,False,False,False,False,False,27,False
420,94,140,10,facility,1,False,False,False,False,False,48,False
420,94,168,10,facility,1,False,False,False,False,False,3,False
420,94,51,10,facility,1,False,False,False,False,False,2,False
420,94,146,10,facility,1,False,False,False,False,False,39,False
420,81,140,10,facility,1,False,False,False,False,False,21,False
420,81,168,10,facility,1,False,False,False,False,False,24,False
420,81,51,10,facility,1,False,False,False,False,False,25,False
420,81,146,10,facility,1,False,False,False,False,False,12,False
420,140,168,10,facility,1,False,False,False,False,False,45,False
420,140,51,10,facility,1,False,False,False,False,False,46,False
420,140,146,10,facility,1,False,False,False,False,False,9,False
420,168,51,10,facility,1,False,False,False,False,False,1,False
420,168,146,10,facility,1,False,False,False,False,False,36,False
420,51,146,10,facility,1,False,False,False,False,False,37,False
420,77,10,11,facility,1,False,False,False,False,False,22,False
420,77,107,11,facility,1,False,False,False,False,False,26,False
420,10,107,11,facility,1,False,False,False,False,False,4,False
420,106,111,12,facility,1,False,False,False,False,False,57,False
420,106,104,12,facility,1,False,False,False,False,False,32,False
420,106,100,12,facility,1,False,False,False,False,False,47,False
420,111,104,12,facility,1,False,False,False,False,False,25,False
420,111,100,12,facility,1,False,False,False,False,False,10,False
420,104,100,12,facility,1,False,False,False,False,False,15,False
420,144,1,13,facility,1,False,False,False,False,False,30,False
420,144,127,13,facility,1,False,False,False,False,False,14,False
420,144,39,13,facility,1,False,False,False,False,False,27,False
