timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,76,135,14,facility,1,False,False,False,True,False,7,False
120,96,120,14,facility,1,False,False,False,False,False,22,False
120,96,135,14,facility,1,False,False,False,True,False,3,False
120,120,135,14,facility,1,False,False,False,True,False,25,False
120,158,159,16,facility,1,False,False,False,True,False,30,True
120,67,48,20,facility,1,False,False,True,False,False,15,False
120,133,164,25,facility,1,False,False,False,False,False,23,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,164,136,25,facility,1,False,False,False,False,False,22,False
120,164,152,25,facility,1,False,False,False,False,False,26,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,154,63,37,facility,1,False,False,False,False,False,4,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,143,58,2,facility,1,False,False,False,False,False,22,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,111,58,2,facility,1,False,False,False,False,False,44,False
180,74,54,2,facility,1,False,False,False,False,False,17,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,74,2,2,facility,1,False,False,False,False,False,7,False
180,74,58,2,facility,1,False,False,False,False,False,5,False
180,54,52,2,facility,1,False,False,False,False,False,53,False
180,54,2,2,facility,1,False,False,False,False,False,10,False
180,54,58,2,facility,1,False,False,False,False,False,22,False
180,52,2,2,facility,1,False,False,False,False,False,43,False
180,52,58,2,facility,1,False,False,False,False,False,31,False
180,2,58,2,facility,1,False,False,False,False,False,12,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,94,10,facility,1,False,False,False,True,False,7,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,94,10,facility,1,False,False,False,True,False,20,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,94,10,facility,1,False,False,False,True,False,12,False
180,64,94,10,facility,1,False,False,False,True,False,14,False
180,107,24,12,facility,1,False,False,True,False,False,20,False
180,107,49,12,facility,1,False,False,True,False,False,11,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,42,47,13,facility,1,False,False,False,True,False,31,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,10,13,facility,1,False,False,False,False,False,33,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,16,13,facility,1,False,False,False,False,False,9,False
180,42,89,13,facility,1,False,False,False,False,False,28,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,47,65,13,facility,1,False,False,True,False,False,20,False
180,47,10,13,facility,1,False,False,True,False,False,2,False
180,47,51,13,facility,1,False,False,True,False,False,1,False
180,47,16,13,facility,1,False,False,True,False,False,22,False
180,47,89,13,facility,1,False,False,True,False,False,3,False
180,47,88,13,facility,1,False,False,True,False,False,8,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,16,13,facility,1,False,False,False,False,False,2,False
180,65,89,13,facility,1,False,False,False,False,False,17,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,16,13,facility,1,False,False,False,False,False,24,False
180,10,89,13,facility,1,False,False,False,False,False,5,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,16,89,13,facility,1,False,False,False,False,False,19,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,100,141,14,facility,1,False,False,False,False,False,5,False
180,100,165,14,facility,1,False,False,False,False,False,16,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,90,14,facility,1,False,False,False,True,False,23,False
180,100,78,14,facility,1,False,False,False,False,False,47,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,96,14,facility,1,False,False,False,False,False,51,False
180,100,97,14,facility,1,False,False,False,False,False,10,False
180,100,120,14,facility,1,False,False,False,False,False,29,False
180,100,135,14,facility,1,False,False,False,True,False,54,False
180,141,165,14,facility,1,False,False,False,False,False,11,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,90,14,facility,1,False,False,False,True,False,28,False
180,141,78,14,facility,1,False,False,False,False,False,52,False
180,141,76,14,facility,1,False,False,False,False,False,52,False
180,141,96,14,facility,1,False,False,False,False,False,56,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,141,120,14,facility,1,False,False,False,False,False,34,False
180,141,135,14,facility,1,False,False,False,True,False,59,False
180,165,55,14,facility,1,False,False,False,False,False,23,False
180,165,90,14,facility,1,False,False,False,True,False,39,False
180,165,78,14,facility,1,False,False,False,False,False,63,False
180,165,76,14,facility,1,False,False,False,False,False,63,False
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,97,14,facility,1,False,False,False,False,False,6,False
180,165,120,14,facility,1,False,False,False,False,False,45,False
180,165,135,14,facility,1,False,False,False,True,False,70,False
180,55,90,14,facility,1,False,False,False,True,False,16,False
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,120,14,facility,1,False,False,False,False,False,22,False
180,55,135,14,facility,1,False,False,False,True,False,47,False
180,90,78,14,facility,1,False,False,True,False,False,24,False
180,90,76,14,facility,1,False,False,True,False,False,24,False
180,90,96,14,facility,1,False,False,True,False,False,28,False
180,90,97,14,facility,1,False,False,True,False,False,33,False
180,90,120,14,facility,1,False,False,True,False,False,6,False
180,90,135,14,facility,1,False,False,True,True,True,31,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,96,14,facility,1,False,False,False,False,False,4,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,120,14,facility,1,False,False,False,False,False,18,False
180,78,135,14,facility,1,False,False,False,True,False,7,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,76,135,14,facility,1,False,False,False,True,False,7,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,120,14,facility,1,False,False,False,False,False,22,False
180,96,135,14,facility,1,False,False,False,True,False,3,False
180,97,120,14,facility,1,False,False,False,False,False,39,False
180,97,135,14,facility,1,False,False,False,True,False,64,False
180,120,135,14,facility,1,False,False,False,True,False,25,False
180,158,159,16,facility,1,False,False,False,True,False,30,True
180,102,32,21,facility,1,False,False,True,False,False,8,False
180,41,164,25,facility,1,False,False,False,False,False,11,False
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,164,136,25,facility,1,False,False,False,False,False,22,False
180,164,152,25,facility,1,False,False,False,False,False,26,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,103,117,30,facility,1,False,False,False,False,False,24,False
180,103,83,30,facility,1,False,False,False,True,False,48,False
180,103,113,30,facility,1,False,False,False,False,False,32,False
180,117,83,30,facility,1,False,False,False,True,False,24,False
180,117,113,30,facility,1,False,False,False,False,False,8,False
180,83,113,30,facility,1,False,False,True,False,False,16,False
180,36,43,32,facility,1,False,False,False,False,False,38,False
240,74,6,2,facility,1,False,False,False,False,False,27,False
240,74,112,2,facility,1,False,False,False,False,False,2,False
240,74,114,2,facility,1,False,False,False,False,False,47,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,74,2,2,facility,1,False,False,False,False,False,7,False
240,74,58,2,facility,1,False,False,False,False,False,5,False
240,6,112,2,facility,1,False,False,False,False,False,25,False
240,6,114,2,facility,1,False,False,False,False,False,20,False
240,6,54,2,facility,1,False,False,False,False,False,44,False
240,6,52,2,facility,1,False,False,False,False,False,9,False
240,6,2,2,facility,1,False,False,False,False,False,34,False
240,6,58,2,facility,1,False,False,False,False,False,22,False
240,112,114,2,facility,1,False,False,False,False,False,45,True
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,112,52,2,facility,1,False,False,False,False,False,34,False
240,112,2,2,facility,1,False,False,False,False,False,9,False
240,112,58,2,facility,1,False,False,False,False,False,3,False
240,114,54,2,facility,1,False,False,False,False,False,64,False
240,114,52,2,facility,1,False,False,False,False,False,11,False
240,114,2,2,facility,1,False,False,False,False,False,54,False
240,114,58,2,facility,1,False,False,False,False,False,42,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,54,58,2,facility,1,False,False,False,False,False,22,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,52,58,2,facility,1,False,False,False,False,False,31,False
240,2,58,2,facility,1,False,False,False,False,False,12,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,94,10,facility,1,False,False,False,True,False,7,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,94,10,facility,1,False,False,False,True,False,18,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,94,10,facility,1,False,False,False,True,False,20,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,94,10,facility,1,False,False,False,True,False,12,False
240,64,94,10,facility,1,False,False,False,True,False,14,False
240,22,13,12,facility,1,False,False,False,False,False,27,False
240,22,49,12,facility,1,False,False,False,False,False,27,False
240,13,49,12,facility,1,False,False,False,False,False,0,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,16,13,facility,1,False,False,False,False,False,2,False
240,65,89,13,facility,1,False,False,False,False,False,17,False
240,65,109,13,facility,1,False,False,False,False,False,25,False
240,65,39,13,facility,1,False,False,False,False,False,24,False
240,65,88,13,facility,1,False,False,False,False,False,28,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,16,13,facility,1,False,False,False,False,False,24,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,109,13,facility,1,False,False,False,False,False,47,False
240,10,39,13,facility,1,False,False,False,False,False,2,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,51,16,13,facility,1,False,False,False,False,False,23,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,16,89,13,facility,1,False,False,False,False,False,19,False
240,16,109,13,facility,1,False,False,False,False,False,23,False
240,16,39,13,facility,1,False,False,False,False,False,26,False
240,16,88,13,facility,1,False,False,False,False,False,30,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,39,13,facility,1,False,False,False,False,False,7,False
240,89,88,13,facility,1,False,False,False,False,False,11,False
240,109,39,13,facility,1,False,False,False,False,False,49,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,39,88,13,facility,1,False,False,False,False,False,4,False
240,173,19,14,facility,1,False,False,False,False,False,15,False
240,173,78,14,facility,1,False,False,False,False,False,38,False
240,173,76,14,facility,1,False,False,False,False,False,38,False
240,173,70,14,facility,1,False,False,False,False,False,31,False
240,173,155,14,facility,1,False,False,False,True,False,19,False
240,173,96,14,facility,1,False,False,False,False,False,42,False
240,173,97,14,facility,1,False,False,False,False,False,19,False
240,173,120,14,facility,1,False,False,False,False,False,20,False
240,173,135,14,facility,1,False,False,False,True,False,45,False
240,19,78,14,facility,1,False,False,False,False,False,53,False
240,19,76,14,facility,1,False,False,False,False,False,53,False
240,19,70,14,facility,1,False,False,False,False,False,46,False
240,19,155,14,facility,1,False,False,False,True,False,4,False
240,19,96,14,facility,1,False,False,False,False,False,57,False
240,19,97,14,facility,1,False,False,False,False,False,4,False
240,19,120,14,facility,1,False,False,False,False,False,35,False
240,19,135,14,facility,1,False,False,False,True,False,60,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,70,14,facility,1,False,False,False,False,False,7,False
240,78,155,14,facility,1,False,False,False,True,False,57,False
240,78,96,14,facility,1,False,False,False,False,False,4,False
240,78,97,14,facility,1,False,False,False,False,False,57,False
240,78,120,14,facility,1,False,False,False,False,False,18,False
240,78,135,14,facility,1,False,False,False,True,False,7,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,155,14,facility,1,False,False,False,True,False,57,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,76,120,14,facility,1,False,False,False,False,False,18,False
240,76,135,14,facility,1,False,False,False,True,False,7,False
240,70,155,14,facility,1,False,False,False,True,False,50,False
240,70,96,14,facility,1,False,False,False,False,False,11,False
240,70,97,14,facility,1,False,False,False,False,False,50,False
240,70,120,14,facility,1,False,False,False,False,False,11,False
240,70,135,14,facility,1,False,False,False,True,False,14,False
240,155,96,14,facility,1,False,False,True,False,False,61,False
240,155,97,14,facility,1,False,False,True,False,False,0,False
240,155,120,14,facility,1,False,False,True,False,False,39,False
240,155,135,14,facility,1,False,False,True,True,True,64,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,96,120,14,facility,1,False,False,False,False,False,22,False
240,96,135,14,facility,1,False,False,False,True,False,3,False
240,97,120,14,facility,1,False,False,False,False,False,39,False
240,97,135,14,facility,1,False,False,False,True,False,64,False
240,120,135,14,facility,1,False,False,False,True,False,25,False
240,171,132,16,facility,1,False,False,False,False,False,14,False
240,171,158,16,facility,1,False,False,False,False,False,42,False
240,171,159,16,facility,1,False,False,False,True,False,12,False
240,171,147,16,facility,1,False,False,False,False,False,12,False
240,171,31,16,facility,1,False,False,False,False,False,0,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,132,159,16,facility,1,False,False,False,True,False,26,False
240,132,147,16,facility,1,False,False,False,False,False,2,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
240,158,159,16,facility,1,False,False,False,True,False,30,True
240,158,147,16,facility,1,False,False,False,False,False,54,False
240,158,31,16,facility,1,False,False,False,False,False,42,False
240,159,147,16,facility,1,False,False,True,False,False,24,False
240,159,31,16,facility,1,False,False,True,False,False,12,False
240,147,31,16,facility,1,False,False,False,False,False,12,False
240,30,125,20,facility,1,False,False,False,True,False,38,False
240,30,46,20,facility,1,False,False,False,False,False,54,False
240,125,46,20,facility,1,False,False,True,False,False,16,False
240,102,145,21,facility,1,False,False,True,False,False,6,False
240,102,32,21,facility,1,False,False,True,False,False,8,False
240,145,32,21,facility,1,False,False,False,False,False,14,False
240,164,37,25,facility,1,False,False,False,False,False,12,False
240,164,40,25,facility,1,False,False,False,False,False,47,False
240,164,136,25,facility,1,False,False,False,False,False,22,False
240,164,152,25,facility,1,False,False,False,False,False,26,False
240,37,40,25,facility,1,False,False,False,False,False,35,False
240,37,136,25,facility,1,False,False,False,False,False,34,False
240,37,152,25,facility,1,False,False,False,False,False,14,False
240,40,136,25,facility,1,False,False,False,False,False,69,False
240,40,152,25,facility,1,False,False,False,False,False,21,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
240,163,138,30,facility,1,False,False,False,False,False,39,False
240,163,113,30,facility,1,False,False,False,False,False,6,False
240,138,113,30,facility,1,False,False,False,False,False,33,False
240,36,43,32,facility,1,False,False,False,False,False,38,False
300,6,112,2,facility,1,False,False,False,False,False,25,False
300,6,114,2,facility,1,False,False,False,False,False,20,False
300,6,85,2,facility,1,False,False,False,False,False,28,False
300,6,54,2,facility,1,False,False,False,False,False,44,False
300,6,52,2,facility,1,False,False,False,False,False,9,False
300,6,121,2,facility,1,False,False,False,False,False,35,False
300,6,2,2,facility,1,False,False,False,False,False,34,False
300,6,58,2,facility,1,False,False,False,False,False,22,False
300,112,114,2,facility,1,False,False,False,False,False,45,True
300,112,85,2,facility,1,False,False,False,False,False,3,False
300,112,54,2,facility,1,False,False,False,False,False,19,False
300,112,52,2,facility,1,False,False,False,False,False,34,False
300,112,121,2,facility,1,False,False,False,False,False,10,False
300,112,2,2,facility,1,False,False,False,False,False,9,False
300,112,58,2,facility,1,False,False,False,False,False,3,False
300,114,85,2,facility,1,False,False,False,False,False,48,False
300,114,54,2,facility,1,False,False,False,False,False,64,False
300,114,52,2,facility,1,False,False,False,False,False,11,False
300,114,121,2,facility,1,False,False,False,False,False,55,False
300,114,2,2,facility,1,False,False,False,False,False,54,False
300,114,58,2,facility,1,False,False,False,False,False,42,False
300,85,54,2,facility,1,False,False,False,False,False,16,False
300,85,52,2,facility,1,False,False,False,False,False,37,False
300,85,121,2,facility,1,False,False,False,False,False,7,False
300,85,2,2,facility,1,False,False,False,False,False,6,False
300,85,58,2,facility,1,False,False,False,False,False,6,False
300,54,52,2,facility,1,False,False,False,False,False,53,False
300,54,121,2,facility,1,False,False,False,False,False,9,False
300,54,2,2,facility,1,False,False,False,False,False,10,False
300,54,58,2,facility,1,False,False,False,False,False,22,False
300,52,121,2,facility,1,False,False,False,False,False,44,False
300,52,2,2,facility,1,False,False,False,False,False,43,False
300,52,58,2,facility,1,False,False,False,False,False,31,False
300,121,2,2,facility,1,False,False,False,False,False,1,False
300,121,58,2,facility,1,False,False,False,False,False,13,False
300,2,58,2,facility,1,False,False,False,False,False,12,False
300,161,148,10,facility,1,False,False,False,False,False,12,False
300,161,64,10,facility,1,False,False,False,False,False,14,False
300,161,34,10,facility,1,False,False,False,False,False,14,False
300,161,71,10,facility,1,False,False,False,False,False,27,False
300,161,94,10,facility,1,False,False,False,True,False,0,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,34,10,facility,1,False,False,False,False,False,2,False
300,148,71,10,facility,1,False,False,False,False,False,15,False
300,148,94,10,facility,1,False,False,False,True,False,12,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,71,10,facility,1,False,False,False,False,False,13,False
300,64,94,10,facility,1,False,False,False,True,False,14,False
300,34,71,10,facility,1,False,False,False,False,False,13,False
300,34,94,10,facility,1,False,False,False,True,False,14,False
300,71,94,10,facility,1,False,False,False,True,False,27,False
300,13,49,12,facility,1,False,False,False,False,False,0,False
300,13,111,12,facility,1,False,False,False,False,False,36,False
300,49,111,12,facility,1,False,False,False,False,False,36,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,89,13,facility,1,False,False,False,False,False,12,False
300,87,109,13,facility,1,False,False,False,False,False,54,False
300,87,39,13,facility,1,False,False,False,False,False,5,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,170,13,facility,1,False,False,False,False,False,25,False
300,51,16,13,facility,1,False,False,False,False,False,23,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
300,51,109,13,facility,1,False,False,False,False,False,46,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,170,13,facility,1,False,False,False,False,False,33,False
300,16,89,13,facility,1,False,False,False,False,False,19,False
300,16,109,13,facility,1,False,False,False,False,False,23,False
300,16,39,13,facility,1,False,False,False,False,False,26,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,16,170,13,facility,1,False,False,False,False,False,56,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,89,39,13,facility,1,False,False,False,False,False,7,False
300,89,88,13,facility,1,False,False,False,False,False,11,False
300,89,170,13,facility,1,False,False,False,False,False,37,False
300,109,39,13,facility,1,False,False,False,False,False,49,False
300,109,88,13,facility,1,False,False,False,False,False,53,False
300,109,170,13,facility,1,False,False,False,False,False,79,False
300,39,88,13,facility,1,False,False,False,False,False,4,False
300,39,170,13,facility,1,False,False,False,False,False,30,False
300,88,170,13,facility,1,False,False,False,False,False,26,False
300,19,78,14,facility,1,False,False,False,False,False,53,False
300,19,76,14,facility,1,False,False,False,False,False,53,False
300,19,70,14,facility,1,False,False,False,False,False,46,False
300,19,155,14,facility,1,False,False,False,True,False,4,False
300,19,96,14,facility,1,False,False,False,False,False,57,False
300,19,97,14,facility,1,False,False,False,False,False,4,False
300,19,120,14,facility,1,False,False,False,False,False,35,False
300,19,172,14,facility,1,False,False,False,False,False,34,False
300,19,135,14,facility,1,False,False,False,True,False,60,False
300,19,20,14,facility,1,False,False,False,False,False,53,True
300,78,76,14,facility,1,False,False,False,False,False,0,False
300,78,70,14,facility,1,False,False,False,False,False,7,False
300,78,155,14,facility,1,False,False,False,True,False,57,False
300,78,96,14,facility,1,False,False,False,False,False,4,False
300,78,97,14,facility,1,False,False,False,False,False,57,False
300,78,120,14,facility,1,False,False,False,False,False,18,False
300,78,172,14,facility,1,False,False,False,False,False,19,False
300,78,135,14,facility,1,False,False,False,True,False,7,False
300,78,20,14,facility,1,False,False,False,False,False,0,False
300,76,70,14,facility,1,False,False,False,False,False,7,False
300,76,155,14,facility,1,False,False,False,True,False,57,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,97,14,facility,1,False,False,False,False,False,57,False
300,76,120,14,facility,1,False,False,False,False,False,18,False
300,76,172,14,facility,1,False,False,False,False,False,19,False
300,76,135,14,facility,1,False,False,False,True,False,7,False
300,76,20,14,facility,1,False,False,False,False,False,0,False
300,70,155,14,facility,1,False,False,False,True,False,50,False
300,70,96,14,facility,1,False,False,False,False,False,11,False
300,70,97,14,facility,1,False,False,False,False,False,50,False
300,70,120,14,facility,1,False,False,False,False,False,11,False
300,70,172,14,facility,1,False,False,False,False,False,12,False
300,70,135,14,facility,1,False,False,False,True,False,14,False
300,70,20,14,facility,1,False,False,False,False,False,7,False
300,155,96,14,facility,1,False,False,True,False,False,61,False
300,155,97,14,facility,1,False,False,True,False,False,0,False
300,155,120,14,facility,1,False,False,True,False,False,39,False
300,155,172,14,facility,1,False,False,True,False,False,38,False
300,155,135,14,facility,1,False,False,True,True,True,64,False
300,155,20,14,facility,1,False,False,True,False,False,57,False
300,96,97,14,facility,1,False,False,False,False,False,61,False
300,96,120,14,facility,1,False,False,False,False,False,22,False
300,96,172,14,facility,1,False,False,False,False,False,23,False
300,96,135,14,facility,1,False,False,False,True,False,3,False
300,96,20,14,facility,1,False,False,False,False,False,4,False
300,97,120,14,facility,1,False,False,False,False,False,39,False
300,97,172,14,facility,1,False,False,False,False,False,38,False
300,97,135,14,facility,1,False,False,False,True,False,64,False
