timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,408,vaccine,received_2_doses,85,1,False,False,,,0,-1
0,411,vaccine,received_1_doses,66,1,False,False,,,0,-1
0,412,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,413,mask,complied,21,1,False,False,,,0,-1
0,414,mask,complied,74,0,False,False,,,0,-1
0,414,vaccine,received_1_doses,74,0,False,False,,,0,-1
0,418,vaccine,received_2_doses,3,0,False,False,,,0,-1
0,421,vaccine,received_1_doses,28,0,False,False,,,0,-1
0,423,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,425,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,426,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,429,vaccine,received_1_doses,68,0,False,False,,,0,-1
0,430,vaccine,received_2_doses,47,1,False,False,,,0,-1
0,431,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,438,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,439,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,440,vaccine,received_2_doses,68,0,False,False,,,0,-1
0,443,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,445,vaccine,received_2_doses,14,1,False,False,,,0,-1
0,452,vaccine,received_2_doses,81,0,False,False,,,0,-1
0,454,vaccine,received_1_doses,42,1,False,False,,,0,-1
0,455,vaccine,received_2_doses,82,1,False,False,,,0,-1
0,456,mask,complied,30,0,False,False,,,0,-1
0,456,vaccine,received_2_doses,30,0,False,False,,,0,-1
0,458,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,460,vaccine,received_2_doses,88,0,False,False,,,0,-1
0,461,mask,complied,61,0,False,False,,,0,-1
0,462,vaccine,received_1_doses,77,1,False,False,,,0,-1
0,463,mask,complied,61,1,False,False,,,0,-1
0,464,vaccine,received_1_doses,35,0,False,False,,,0,-1
0,465,vaccine,received_2_doses,41,1,False,False,,,0,-1
0,467,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,468,mask,complied,66,0,False,False,,,0,-1
0,468,vaccine,received_2_doses,66,0,False,False,,,0,-1
0,470,mask,complied,36,0,False,False,,,0,-1
0,472,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,473,vaccine,received_2_doses,14,1,False,False,,,0,-1
0,475,vaccine,received_1_doses,5,0,False,False,,,0,-1
0,476,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,477,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,480,vaccine,received_2_doses,28,0,False,False,,,0,-1
0,481,vaccine,received_2_doses,84,0,False,False,,,0,-1
0,482,vaccine,received_1_doses,65,1,False,False,,,0,-1
0,483,vaccine,received_2_doses,63,1,False,False,,,0,-1
0,486,mask,complied,49,0,False,False,,,0,-1
0,486,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,487,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,489,mask,complied,47,1,False,False,,,0,-1
0,492,vaccine,received_1_doses,32,1,False,False,,,0,-1
0,495,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,496,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,497,vaccine,received_1_doses,53,0,False,False,,,0,-1
0,498,vaccine,received_1_doses,20,1,False,False,,,0,-1
0,502,vaccine,received_1_doses,40,1,False,False,,,0,-1
0,503,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,506,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,509,mask,complied,43,1,False,False,,,0,-1
0,516,vaccine,received_1_doses,53,0,False,False,,,0,-1
0,518,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,520,vaccine,received_1_doses,30,1,False,False,,,0,-1
0,522,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,523,mask,complied,11,0,False,False,,,0,-1
0,524,vaccine,received_1_doses,60,0,False,False,,,0,-1
0,528,vaccine,received_2_doses,50,1,False,False,,,0,-1
0,529,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,530,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,533,vaccine,received_2_doses,63,0,False,False,,,0,-1
0,534,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,536,mask,complied,49,1,False,False,,,0,-1
0,536,vaccine,received_2_doses,49,1,False,False,,,0,-1
0,538,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,539,vaccine,received_1_doses,49,0,False,False,,,0,-1
0,540,mask,complied,31,0,False,False,,,0,-1
0,545,vaccine,received_1_doses,58,1,False,False,,,0,-1
0,547,mask,complied,43,1,False,False,,,0,-1
0,552,mask,complied,64,1,False,False,,,0,-1
0,554,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,555,mask,complied,39,1,False,False,,,0,-1
0,556,mask,complied,63,0,False,False,,,0,-1
0,560,mask,complied,40,0,False,False,,,0,-1
0,561,vaccine,received_1_doses,26,0,False,False,,,0,-1
0,563,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,565,mask,complied,16,0,False,False,,,0,-1
0,568,mask,complied,35,1,False,False,,,0,-1
0,568,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,569,vaccine,received_2_doses,38,0,False,False,,,0,-1
0,571,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,573,vaccine,received_1_doses,69,0,False,False,,,0,-1
0,574,vaccine,received_1_doses,71,0,False,False,,,0,-1
0,576,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,578,vaccine,received_1_doses,0,1,False,False,,,0,-1
0,582,mask,complied,23,1,False,False,,,0,-1
0,582,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,583,vaccine,received_2_doses,56,1,False,False,,,0,-1
0,584,vaccine,received_1_doses,1,1,False,False,,,0,-1
0,586,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,587,vaccine,received_2_doses,32,1,False,False,,,0,-1
0,590,mask,complied,21,1,False,False,,,0,-1
0,592,vaccine,received_1_doses,33,1,False,False,,,0,-1
0,593,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,594,mask,complied,31,1,False,False,,,0,-1
0,594,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,600,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,606,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,610,vaccine,received_2_doses,15,1,False,False,,,0,-1
0,611,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,614,vaccine,received_2_doses,7,1,False,False,,,0,-1
0,615,vaccine,received_1_doses,36,1,False,False,,,0,-1
0,616,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,618,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,619,vaccine,received_1_doses,21,1,False,False,,,0,-1
0,620,vaccine,received_1_doses,40,1,False,False,,,0,-1
0,622,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,623,vaccine,received_2_doses,32,0,False,False,,,0,-1
0,624,vaccine,received_2_doses,84,0,False,False,,,0,-1
0,626,vaccine,received_1_doses,28,1,False,False,,,0,-1
0,628,vaccine,received_2_doses,10,1,False,False,,,0,-1
0,632,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,633,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,636,mask,complied,4,0,False,False,,,0,-1
0,638,vaccine,received_2_doses,13,0,False,False,,,0,-1
0,641,vaccine,received_2_doses,49,1,False,False,,,0,-1
0,642,vaccine,received_1_doses,19,0,False,False,,,0,-1
0,644,vaccine,received_2_doses,13,0,False,False,,,0,-1
0,645,vaccine,received_2_doses,70,1,False,False,,,0,-1
0,646,mask,complied,83,0,False,False,,,0,-1
0,650,vaccine,received_2_doses,61,1,False,False,,,0,-1
0,651,vaccine,received_1_doses,32,1,False,False,,,0,-1
0,652,vaccine,received_1_doses,15,0,False,False,,,0,-1
0,654,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,658,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,659,mask,complied,51,0,False,False,,,0,-1
0,659,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,664,vaccine,received_1_doses,32,1,False,False,,,0,-1
0,666,mask,complied,65,1,False,False,,,0,-1
0,668,vaccine,received_2_doses,10,1,False,False,,,0,-1
0,669,mask,complied,37,1,False,False,,,0,-1
0,669,vaccine,received_2_doses,37,1,False,False,,,0,-1
0,673,mask,complied,50,1,False,False,,,0,-1
0,673,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,674,vaccine,received_2_doses,11,1,False,False,,,0,-1
0,675,vaccine,received_2_doses,23,0,False,False,,,0,-1
0,677,vaccine,received_1_doses,94,1,False,False,,,0,-1
0,678,vaccine,received_1_doses,47,1,False,False,,,0,-1
0,684,vaccine,received_1_doses,39,0,False,False,,,0,-1
0,686,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,687,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,688,vaccine,received_1_doses,39,1,False,False,,,0,-1
0,689,mask,complied,20,1,False,False,,,0,-1
0,691,mask,complied,19,1,False,False,,,0,-1
0,692,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,694,mask,complied,29,1,False,False,,,0,-1
0,697,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,698,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,699,vaccine,received_2_doses,44,1,False,False,,,0,-1
0,701,mask,complied,36,1,False,False,,,0,-1
0,703,vaccine,received_1_doses,59,0,False,False,,,0,-1
0,704,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,705,vaccine,received_2_doses,48,0,False,False,,,0,-1
0,706,vaccine,received_2_doses,43,0,False,False,,,0,-1
0,707,vaccine,received_1_doses,24,1,False,False,,,0,-1
0,710,mask,complied,54,1,False,False,,,0,-1
0,711,mask,complied,14,0,False,False,,,0,-1
0,713,mask,complied,20,1,False,False,,,0,-1
0,713,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,716,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,718,mask,complied,13,1,False,False,,,0,-1
0,718,vaccine,received_1_doses,13,1,False,False,,,0,-1
0,719,vaccine,received_2_doses,10,1,False,False,,,0,-1
0,720,vaccine,received_2_doses,19,0,False,False,,,0,-1
0,721,vaccine,received_1_doses,49,1,False,False,,,0,-1
0,723,mask,complied,45,1,False,False,,,0,-1
0,727,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,730,vaccine,received_1_doses,60,0,False,False,,,0,-1
0,733,mask,complied,0,0,False,False,,,0,-1
0,733,vaccine,received_1_doses,0,0,False,False,,,0,-1
0,736,mask,complied,66,1,False,False,,,0,-1
0,736,vaccine,received_1_doses,66,1,False,False,,,0,-1
0,738,vaccine,received_2_doses,69,0,False,False,,,0,-1
0,740,vaccine,received_1_doses,46,1,False,False,,,0,-1
0,743,vaccine,received_2_doses,0,1,False,False,,,0,-1
0,744,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,749,mask,complied,25,0,False,False,,,0,-1
0,750,vaccine,received_2_doses,20,0,False,False,,,0,-1
0,753,vaccine,received_2_doses,58,1,False,False,,,0,-1
0,757,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,758,vaccine,received_1_doses,21,1,False,False,,,0,-1
0,760,vaccine,received_2_doses,67,1,False,False,,,0,-1
0,761,mask,complied,83,1,False,False,,,0,-1
0,761,vaccine,received_1_doses,83,1,False,False,,,0,-1
0,763,vaccine,received_1_doses,67,1,False,False,,,0,-1
0,766,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,768,vaccine,received_1_doses,54,0,False,False,,,0,-1
0,770,vaccine,received_2_doses,36,0,False,False,,,0,-1
0,772,vaccine,received_1_doses,66,0,False,False,,,0,-1
0,773,mask,complied,34,0,False,False,,,0,-1
0,777,vaccine,received_2_doses,43,0,False,False,,,0,-1
0,778,vaccine,received_1_doses,3,0,False,False,,,0,-1
0,779,vaccine,received_2_doses,40,1,False,False,,,0,-1
0,780,mask,complied,33,1,False,False,,,0,-1
0,780,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,783,mask,complied,81,0,False,False,,,0,-1
0,783,vaccine,received_1_doses,81,0,False,False,,,0,-1
0,785,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,786,mask,complied,31,0,False,False,,,0,-1
0,786,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,789,mask,complied,67,1,False,False,,,0,-1
0,792,vaccine,received_1_doses,14,0,False,False,,,0,-1
0,795,mask,complied,61,0,False,False,,,0,-1
0,795,vaccine,received_2_doses,61,0,False,False,,,0,-1
0,797,vaccine,received_1_doses,68,0,False,False,,,0,-1
0,798,vaccine,received_2_doses,15,1,False,False,,,0,-1
0,801,mask,complied,73,1,False,False,,,0,-1
0,801,vaccine,received_1_doses,73,1,False,False,,,0,-1
0,805,mask,complied,37,0,False,False,,,0,-1
0,806,vaccine,received_1_doses,9,0,False,False,,,0,-1
0,807,vaccine,received_1_doses,26,1,False,False,,,0,-1
0,808,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,809,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,810,mask,complied,30,0,False,False,,,0,-1
0,813,mask,complied,60,1,False,False,,,0,-1
0,814,vaccine,received_2_doses,28,0,False,False,,,0,-1
0,819,vaccine,received_2_doses,83,1,False,False,,,0,-1
0,820,vaccine,received_1_doses,65,0,False,False,,,0,-1
0,821,mask,complied,43,0,False,False,,,0,-1
0,821,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,822,vaccine,received_1_doses,20,1,False,False,,,0,-1
0,823,vaccine,received_1_doses,25,1,False,False,,,0,-1
0,824,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,828,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,829,vaccine,received_2_doses,76,0,False,False,,,0,-1
0,831,vaccine,received_1_doses,37,1,False,False,,,0,-1
0,832,mask,complied,12,0,False,False,,,0,-1
0,832,vaccine,received_1_doses,12,0,False,False,,,0,-1
0,839,vaccine,received_1_doses,32,1,False,False,,,0,-1
0,840,mask,complied,0,1,False,False,,,0,-1
0,841,vaccine,received_2_doses,14,1,False,False,,,0,-1
0,842,vaccine,received_1_doses,23,0,False,False,,,0,-1
0,843,vaccine,received_1_doses,40,0,False,False,,,0,-1
0,844,mask,complied,18,0,False,False,,,0,-1
0,844,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,848,mask,complied,57,1,False,False,,,0,-1
0,849,mask,complied,48,0,False,False,,,0,-1
0,849,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,850,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,851,mask,complied,51,0,False,False,,,0,-1
0,852,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,854,vaccine,received_1_doses,18,0,False,False,,,0,-1
