timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,126,12,10,facility,1,False,True,False,False,False,8,False
120,126,81,10,facility,1,False,False,False,False,False,17,False
120,115,4,10,facility,1,False,False,False,False,False,5,False
120,115,7,10,facility,1,False,False,False,False,False,30,False
120,115,153,10,facility,1,False,False,False,False,False,32,False
120,115,148,10,facility,1,False,False,False,False,False,0,False
120,115,64,10,facility,1,False,False,False,False,False,2,False
120,115,12,10,facility,1,False,True,False,False,False,6,False
120,115,81,10,facility,1,False,False,False,False,False,15,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,4,148,10,facility,1,False,False,False,False,False,5,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
120,4,12,10,facility,1,False,True,False,False,False,11,False
120,4,81,10,facility,1,False,False,False,False,False,20,False
120,7,153,10,facility,1,False,False,False,False,False,2,False
120,7,148,10,facility,1,False,False,False,False,False,30,False
120,7,64,10,facility,1,False,False,False,False,False,32,False
120,7,12,10,facility,1,False,True,False,False,False,36,False
120,7,81,10,facility,1,False,False,False,False,False,45,False
120,153,148,10,facility,1,False,False,False,False,False,32,False
120,153,64,10,facility,1,False,False,False,False,False,34,False
120,153,12,10,facility,1,False,True,False,False,False,38,False
120,153,81,10,facility,1,False,False,False,False,False,47,False
120,148,64,10,facility,1,False,False,False,False,False,2,False
120,148,12,10,facility,1,False,True,False,False,False,6,False
120,148,81,10,facility,1,False,False,False,False,False,15,False
120,64,12,10,facility,1,False,True,False,False,False,4,False
120,64,81,10,facility,1,False,False,False,False,False,13,False
120,12,81,10,facility,1,True,False,False,False,False,9,False
120,49,124,12,facility,1,False,False,False,False,False,1,False
120,49,13,12,facility,1,False,False,False,False,False,0,False
120,49,114,12,facility,1,False,False,False,False,False,34,False
120,49,66,12,facility,1,False,False,False,False,False,24,False
120,49,146,12,facility,1,False,False,False,False,False,31,False
120,124,13,12,facility,1,False,False,False,False,False,1,False
120,124,114,12,facility,1,False,False,False,False,False,33,False
120,124,66,12,facility,1,False,False,False,False,False,25,False
120,124,146,12,facility,1,False,False,False,False,False,30,False
120,13,114,12,facility,1,False,False,False,False,False,34,False
120,13,66,12,facility,1,False,False,False,False,False,24,False
120,13,146,12,facility,1,False,False,False,False,False,31,False
120,114,66,12,facility,1,False,False,False,False,False,58,False
120,114,146,12,facility,1,False,False,False,False,False,3,False
120,66,146,12,facility,1,False,False,False,False,False,55,False
120,170,93,13,facility,1,False,False,False,False,False,75,False
120,170,42,13,facility,1,False,False,False,False,False,65,False
120,170,65,13,facility,1,False,False,False,False,False,54,False
120,170,10,13,facility,1,False,False,False,False,False,32,False
120,170,87,13,facility,1,False,False,False,False,False,25,False
120,170,51,13,facility,1,False,False,False,False,False,33,False
120,170,16,13,facility,1,False,False,False,False,False,56,False
120,170,140,13,facility,1,False,False,False,False,False,79,False
120,170,3,13,facility,1,False,False,False,False,False,24,False
120,170,80,13,facility,1,False,False,False,False,False,56,False
120,93,42,13,facility,1,False,False,False,False,False,10,False
120,93,65,13,facility,1,False,False,False,False,False,21,False
120,93,10,13,facility,1,False,False,False,False,False,43,False
120,93,87,13,facility,1,False,False,False,False,False,50,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
120,93,16,13,facility,1,False,False,False,False,False,19,False
120,93,140,13,facility,1,False,False,False,False,False,4,False
120,93,3,13,facility,1,False,False,False,False,False,51,False
120,93,80,13,facility,1,False,False,False,False,False,19,False
120,42,65,13,facility,1,False,False,False,False,False,11,False
120,42,10,13,facility,1,False,False,False,False,False,33,False
120,42,87,13,facility,1,False,False,False,False,False,40,False
120,42,51,13,facility,1,False,False,False,False,False,32,False
120,42,16,13,facility,1,False,False,False,False,False,9,False
120,42,140,13,facility,1,False,False,False,False,False,14,False
120,42,3,13,facility,1,False,False,False,False,False,41,False
120,42,80,13,facility,1,False,False,False,False,False,9,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,16,13,facility,1,False,False,False,False,False,2,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,3,13,facility,1,False,False,False,False,False,30,False
120,65,80,13,facility,1,False,False,False,False,False,2,False
120,10,87,13,facility,1,False,False,False,False,False,7,False
120,10,51,13,facility,1,False,False,False,False,False,1,False
120,10,16,13,facility,1,False,False,False,False,False,24,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,3,13,facility,1,False,False,False,False,False,8,False
120,10,80,13,facility,1,False,False,False,False,False,24,False
120,87,51,13,facility,1,False,False,False,False,False,8,False
120,87,16,13,facility,1,False,False,False,False,False,31,False
120,87,140,13,facility,1,False,False,False,False,False,54,False
120,87,3,13,facility,1,False,False,False,False,False,1,False
120,87,80,13,facility,1,False,False,False,False,False,31,False
120,51,16,13,facility,1,False,False,False,False,False,23,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,80,13,facility,1,False,False,False,False,False,23,False
120,16,140,13,facility,1,False,False,False,False,False,23,False
120,16,3,13,facility,1,False,False,False,False,False,32,False
120,16,80,13,facility,1,False,False,False,False,False,0,False
120,140,3,13,facility,1,False,False,False,False,False,55,False
120,140,80,13,facility,1,False,False,False,False,False,23,False
120,3,80,13,facility,1,False,False,False,False,False,32,False
120,141,90,14,facility,1,False,False,False,False,False,28,False
120,141,56,14,facility,1,False,False,False,False,False,52,False
120,141,166,14,facility,1,False,False,False,False,False,52,False
120,141,96,14,facility,1,False,False,False,False,False,56,False
120,141,97,14,facility,1,False,False,False,False,False,5,False
120,141,120,14,facility,1,False,False,False,False,False,34,False
120,141,135,14,facility,1,False,False,False,False,False,59,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,166,14,facility,1,False,False,False,False,False,24,False
120,90,96,14,facility,1,False,False,False,False,False,28,False
120,90,97,14,facility,1,False,False,False,False,False,33,False
120,90,120,14,facility,1,False,False,False,False,False,6,False
120,90,135,14,facility,1,False,False,False,False,False,31,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,96,14,facility,1,False,False,False,False,False,4,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,56,120,14,facility,1,False,False,False,False,False,18,False
120,56,135,14,facility,1,False,False,False,False,False,7,False
120,166,96,14,facility,1,False,False,False,False,False,4,False
120,166,97,14,facility,1,False,False,False,False,False,57,False
120,166,120,14,facility,1,False,False,False,False,False,18,False
120,166,135,14,facility,1,False,False,False,False,False,7,False
120,96,97,14,facility,1,False,False,False,False,False,61,False
120,96,120,14,facility,1,False,False,False,False,False,22,False
120,96,135,14,facility,1,False,False,False,False,False,3,False
120,97,120,14,facility,1,False,False,False,False,False,39,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,120,135,14,facility,1,False,False,False,False,False,25,False
120,8,158,16,facility,1,False,False,False,False,False,3,False
120,8,159,16,facility,1,False,False,False,False,False,27,False
120,8,31,16,facility,1,False,False,False,False,False,39,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,50,108,20,facility,1,False,False,False,False,False,29,False
120,50,67,20,facility,1,False,False,False,False,False,42,False
120,39,108,20,facility,1,False,False,False,False,False,19,False
120,39,67,20,facility,1,False,False,False,False,False,32,False
120,108,67,20,facility,1,False,False,False,False,False,13,False
120,133,164,25,facility,1,False,False,False,False,False,23,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,164,40,25,facility,1,False,False,False,False,False,47,False
120,164,136,25,facility,1,False,False,False,False,False,22,False
120,164,152,25,facility,1,False,False,False,False,False,26,False
120,40,136,25,facility,1,False,False,False,False,False,69,False
120,40,152,25,facility,1,False,False,False,False,False,21,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,5,57,29,facility,1,False,False,False,False,False,28,False
120,169,113,30,facility,1,False,False,False,False,False,4,False
120,154,92,37,facility,1,False,False,False,False,False,18,False
120,154,62,37,facility,1,False,False,False,False,False,3,False
120,154,11,37,facility,1,False,False,False,False,False,0,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,11,37,facility,1,False,False,False,False,False,18,False
120,62,11,37,facility,1,False,False,False,False,False,3,False
180,169,143,2,facility,1,False,False,False,False,False,32,False
180,169,168,2,facility,1,False,False,False,False,False,7,False
180,169,111,2,facility,1,False,False,False,False,False,34,False
180,169,45,2,facility,1,False,False,False,False,False,35,False
180,169,86,2,facility,1,False,False,False,False,False,18,False
180,169,74,2,facility,1,False,False,False,False,False,15,False
180,169,85,2,facility,1,False,False,False,False,False,16,False
180,169,52,2,facility,1,False,False,False,False,False,21,False
180,169,2,2,facility,1,False,False,False,False,False,22,False
180,143,168,2,facility,1,False,False,False,False,False,25,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,86,2,facility,1,False,False,False,False,False,50,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,168,111,2,facility,1,False,False,False,False,False,41,False
180,168,45,2,facility,1,False,False,False,False,False,42,False
180,168,86,2,facility,1,False,False,False,False,False,25,False
180,168,74,2,facility,1,False,False,False,False,False,8,False
180,168,85,2,facility,1,False,False,False,False,False,9,False
180,168,52,2,facility,1,False,False,False,False,False,28,False
180,168,2,2,facility,1,False,False,False,False,False,15,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,86,2,facility,1,False,False,False,False,False,16,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,111,2,2,facility,1,False,False,False,False,False,56,False
180,45,86,2,facility,1,False,False,False,False,False,17,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,52,2,facility,1,False,False,False,False,False,14,False
180,45,2,2,facility,1,False,False,False,False,False,57,False
180,86,74,2,facility,1,False,False,False,False,False,33,False
180,86,85,2,facility,1,False,False,False,False,False,34,False
180,86,52,2,facility,1,False,False,False,False,False,3,False
180,86,2,2,facility,1,False,False,False,False,False,40,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,74,2,2,facility,1,False,False,False,False,False,7,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,52,2,2,facility,1,False,False,False,False,False,43,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,115,21,4,facility,1,False,False,False,False,False,24,False
180,115,33,4,facility,1,False,False,False,False,False,40,False
180,115,157,4,facility,1,False,False,False,False,False,3,False
180,115,125,4,facility,1,False,False,False,False,False,24,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,21,157,4,facility,1,False,False,False,False,False,27,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,33,157,4,facility,1,False,False,False,False,False,37,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,157,125,4,facility,1,False,False,False,False,False,27,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,True,False,False,False,11,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,True,False,False,False,36,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,148,10,facility,1,False,False,False,False,False,3,True
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,True,False,False,False,3,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,12,10,facility,1,False,True,False,False,False,38,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,12,10,facility,1,False,True,False,False,False,6,False
180,148,81,10,facility,1,False,False,False,False,False,15,False
180,64,12,10,facility,1,False,True,False,False,False,4,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,12,81,10,facility,1,True,False,False,False,False,9,False
180,73,99,11,facility,1,False,False,False,False,False,48,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,24,66,12,facility,1,False,False,False,False,False,7,False
180,24,146,12,facility,1,False,False,False,False,False,62,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,66,146,12,facility,1,False,False,False,False,False,55,False
180,66,49,12,facility,1,False,False,False,False,False,24,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,42,124,13,facility,1,False,False,False,False,False,25,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,10,13,facility,1,False,False,False,False,False,33,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,87,13,facility,1,False,False,False,False,False,40,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,16,13,facility,1,False,False,False,False,False,9,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,3,13,facility,1,False,False,False,False,False,41,False
180,42,89,13,facility,1,False,False,False,False,False,28,False
180,42,80,13,facility,1,False,False,False,False,False,9,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,124,65,13,facility,1,False,False,False,False,False,14,False
180,124,10,13,facility,1,False,False,False,False,False,8,False
180,124,174,13,facility,1,False,False,False,False,False,3,False
180,124,87,13,facility,1,False,False,False,False,False,15,False
180,124,51,13,facility,1,False,False,False,False,False,7,False
180,124,16,13,facility,1,False,False,False,False,False,16,False
180,124,140,13,facility,1,False,False,False,False,False,39,False
180,124,3,13,facility,1,False,False,False,False,False,16,False
180,124,89,13,facility,1,False,False,False,False,False,3,False
180,124,80,13,facility,1,False,False,False,False,False,16,False
180,124,127,13,facility,1,False,False,False,False,False,3,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,16,13,facility,1,False,False,False,False,False,2,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,89,13,facility,1,False,False,False,False,False,17,False
180,65,80,13,facility,1,False,False,False,False,False,2,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,16,13,facility,1,False,False,False,False,False,24,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,89,13,facility,1,False,False,False,False,False,5,False
180,10,80,13,facility,1,False,False,False,False,False,24,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,16,13,facility,1,False,False,False,False,False,13,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,89,13,facility,1,False,False,False,False,False,6,False
180,174,80,13,facility,1,False,False,False,False,False,13,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,140,13,facility,1,False,False,False,False,False,54,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,89,13,facility,1,False,False,False,False,False,12,False
180,87,80,13,facility,1,False,False,False,False,False,31,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,80,13,facility,1,False,False,False,False,False,23,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,16,140,13,facility,1,False,False,False,False,False,23,False
180,16,3,13,facility,1,False,False,False,False,False,32,False
180,16,89,13,facility,1,False,False,False,False,False,19,False
180,16,80,13,facility,1,False,False,False,False,False,0,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,140,80,13,facility,1,False,False,False,False,False,23,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,3,89,13,facility,1,False,False,False,False,False,13,False
180,3,80,13,facility,1,False,False,False,False,False,32,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,89,80,13,facility,1,False,False,False,False,False,19,False
180,89,127,13,facility,1,False,False,False,False,False,6,False
180,80,127,13,facility,1,False,False,False,False,False,13,False
180,100,141,14,facility,1,False,False,False,False,False,5,False
180,100,165,14,facility,1,False,False,False,False,False,16,False
180,100,79,14,facility,1,False,False,False,False,False,47,False
180,100,90,14,facility,1,False,False,False,False,False,23,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,166,14,facility,1,False,False,False,False,False,47,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,96,14,facility,1,False,False,False,False,False,51,False
180,100,97,14,facility,1,False,False,False,False,False,10,False
180,100,120,14,facility,1,False,False,False,False,False,29,False
180,100,172,14,facility,1,False,False,False,False,False,28,False
180,100,135,14,facility,1,False,False,False,False,False,54,False
180,141,165,14,facility,1,False,False,False,False,False,11,False
180,141,79,14,facility,1,False,False,False,False,False,52,False
180,141,90,14,facility,1,False,False,False,False,False,28,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,166,14,facility,1,False,False,False,False,False,52,False
180,141,76,14,facility,1,False,False,False,False,False,52,False
180,141,96,14,facility,1,False,False,False,False,False,56,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,141,120,14,facility,1,False,False,False,False,False,34,False
180,141,172,14,facility,1,False,False,False,False,False,33,False
180,141,135,14,facility,1,False,False,False,False,False,59,False
180,165,79,14,facility,1,False,False,False,False,False,63,False
180,165,90,14,facility,1,False,False,False,False,False,39,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
180,165,76,14,facility,1,False,False,False,False,False,63,False
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,97,14,facility,1,False,False,False,False,False,6,False
180,165,120,14,facility,1,False,False,False,False,False,45,False
180,165,172,14,facility,1,False,False,False,False,False,44,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,79,90,14,facility,1,False,False,False,False,False,24,False
180,79,56,14,facility,1,False,False,False,False,False,0,False
180,79,166,14,facility,1,False,False,False,False,False,0,False
180,79,76,14,facility,1,False,False,False,False,False,0,False
180,79,96,14,facility,1,False,False,False,False,False,4,False
180,79,97,14,facility,1,False,False,False,False,False,57,False
180,79,120,14,facility,1,False,False,False,False,False,18,False
180,79,172,14,facility,1,False,False,False,False,False,19,False
180,79,135,14,facility,1,False,False,False,False,False,7,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,120,14,facility,1,False,False,False,False,False,6,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,90,135,14,facility,1,False,False,False,False,False,31,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,120,14,facility,1,False,False,False,False,False,18,False
180,166,172,14,facility,1,False,False,False,False,False,19,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,76,172,14,facility,1,False,False,False,False,False,19,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,120,14,facility,1,False,False,False,False,False,22,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,97,120,14,facility,1,False,False,False,False,False,39,False
180,97,172,14,facility,1,False,False,False,False,False,38,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,120,172,14,facility,1,False,False,False,False,False,1,False
180,120,135,14,facility,1,False,False,False,False,False,25,False
180,172,135,14,facility,1,False,False,False,False,False,26,False
180,8,158,16,facility,1,False,False,False,False,False,3,False
