timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,686,mask,complied,46,0,False,False,,,0,-1
0,690,mask,complied,15,0,False,False,,,0,-1
0,692,mask,complied,54,0,False,False,,,0,-1
0,695,mask,complied,56,0,False,False,,,0,-1
0,696,mask,complied,22,0,False,False,,,0,-1
0,698,mask,complied,44,1,False,False,,,0,-1
0,699,mask,complied,44,1,False,False,,,0,-1
0,701,mask,complied,36,1,False,False,,,0,-1
0,703,mask,complied,59,0,False,False,,,0,-1
0,705,mask,complied,48,0,False,False,,,0,-1
0,708,mask,complied,18,1,False,False,,,0,-1
0,709,mask,complied,41,1,False,False,,,0,-1
0,711,mask,complied,14,0,False,False,,,0,-1
0,713,mask,complied,20,1,False,False,,,0,-1
0,714,mask,complied,23,0,False,False,,,0,-1
0,716,mask,complied,18,1,False,False,,,0,-1
0,718,mask,complied,13,1,False,False,,,0,-1
0,720,mask,complied,19,0,False,False,,,0,-1
0,722,mask,complied,59,0,False,False,,,0,-1
0,727,mask,complied,23,0,False,False,,,0,-1
0,728,mask,complied,77,1,False,False,,,0,-1
0,729,mask,complied,24,0,False,False,,,0,-1
0,730,mask,complied,60,0,False,False,,,0,-1
0,732,mask,complied,34,0,False,False,,,0,-1
0,733,mask,complied,0,0,False,False,,,0,-1
0,735,mask,complied,79,1,False,False,,,0,-1
0,736,mask,complied,66,1,False,False,,,0,-1
0,737,mask,complied,52,0,False,False,,,0,-1
0,738,mask,complied,69,0,False,False,,,0,-1
0,740,mask,complied,46,1,False,False,,,0,-1
0,744,mask,complied,41,0,False,False,,,0,-1
0,745,vaccine,received_1_doses,3,1,False,False,,,0,-1
0,748,mask,complied,27,0,False,False,,,0,-1
0,749,mask,complied,25,0,False,False,,,0,-1
0,750,mask,complied,20,0,False,False,,,0,-1
0,751,mask,complied,54,0,False,False,,,0,-1
0,752,mask,complied,18,0,False,False,,,0,-1
0,753,mask,complied,58,1,False,False,,,0,-1
0,754,mask,complied,43,0,False,False,,,0,-1
0,761,mask,complied,83,1,False,False,,,0,-1
0,764,mask,complied,43,1,False,False,,,0,-1
0,765,mask,complied,24,1,False,False,,,0,-1
0,768,mask,complied,54,0,False,False,,,0,-1
0,772,mask,complied,66,0,False,False,,,0,-1
0,775,mask,complied,28,0,False,False,,,0,-1
0,776,mask,complied,34,0,False,False,,,0,-1
0,779,mask,complied,40,1,False,False,,,0,-1
0,780,mask,complied,33,1,False,False,,,0,-1
0,782,mask,complied,84,1,False,False,,,0,-1
0,784,mask,complied,51,0,False,False,,,0,-1
0,791,mask,complied,49,0,False,False,,,0,-1
0,792,mask,complied,14,0,False,False,,,0,-1
0,793,mask,complied,44,0,False,False,,,0,-1
0,795,mask,complied,61,0,False,False,,,0,-1
0,799,mask,complied,45,1,False,False,,,0,-1
0,801,mask,complied,73,1,False,False,,,0,-1
0,802,mask,complied,45,1,False,False,,,0,-1
0,803,mask,complied,26,0,False,False,,,0,-1
0,804,mask,complied,41,1,False,False,,,0,-1
0,807,mask,complied,26,1,False,False,,,0,-1
0,808,mask,complied,47,0,False,False,,,0,-1
0,809,mask,complied,40,0,False,False,,,0,-1
0,818,mask,complied,13,1,False,False,,,0,-1
0,826,mask,complied,22,1,False,False,,,0,-1
0,828,mask,complied,27,0,False,False,,,0,-1
0,831,mask,complied,37,1,False,False,,,0,-1
0,832,mask,complied,12,0,False,False,,,0,-1
0,834,mask,complied,73,0,False,False,,,0,-1
0,837,mask,complied,55,1,False,False,,,0,-1
0,840,mask,complied,0,1,False,False,,,0,-1
0,841,mask,complied,14,1,False,False,,,0,-1
0,843,mask,complied,40,0,False,False,,,0,-1
0,847,mask,complied,16,1,False,False,,,0,-1
0,849,mask,complied,48,0,False,False,,,0,-1
0,850,mask,complied,18,1,False,False,,,0,-1
0,852,mask,complied,45,1,False,False,,,0,-1
0,853,mask,complied,26,0,False,False,,,0,-1
0,855,mask,complied,20,1,False,False,,,0,-1
0,859,mask,complied,47,1,False,False,,,0,-1
0,860,vaccine,received_2_doses,16,1,False,False,,,0,-1
0,862,mask,complied,24,1,False,False,,,0,-1
0,863,mask,complied,77,1,False,False,,,0,-1
0,864,mask,complied,70,1,False,False,,,0,-1
0,865,mask,complied,16,0,False,False,,,0,-1
0,868,mask,complied,55,1,False,False,,,0,-1
0,870,mask,complied,55,0,False,False,,,0,-1
0,872,mask,complied,41,0,False,False,,,0,-1
0,872,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,874,mask,complied,44,1,False,False,,,0,-1
0,880,mask,complied,15,0,False,False,,,0,-1
0,883,mask,complied,8,0,False,False,,,0,-1
0,884,mask,complied,66,0,False,False,,,0,-1
0,885,mask,complied,50,0,False,False,,,0,-1
0,886,mask,complied,53,0,False,False,,,0,-1
0,888,mask,complied,32,0,False,False,,,0,-1
0,890,mask,complied,36,0,False,False,,,0,-1
0,891,mask,complied,10,1,False,False,,,0,-1
0,894,mask,complied,62,0,False,False,,,0,-1
0,895,mask,complied,62,1,False,False,,,0,-1
0,896,mask,complied,20,0,False,False,,,0,-1
0,897,mask,complied,61,0,False,False,,,0,-1
0,898,mask,complied,49,1,False,False,,,0,-1
0,903,mask,complied,56,0,False,False,,,0,-1
0,904,mask,complied,18,1,False,False,,,0,-1
0,908,mask,complied,36,0,False,False,,,0,-1
0,909,mask,complied,6,0,False,False,,,0,-1
0,911,mask,complied,70,0,False,False,,,0,-1
0,911,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,914,mask,complied,12,0,False,False,,,0,-1
0,915,mask,complied,0,0,False,False,,,0,-1
0,917,mask,complied,76,0,False,False,,,0,-1
0,918,mask,complied,46,1,False,False,,,0,-1
0,920,mask,complied,77,1,False,False,,,0,-1
0,924,mask,complied,12,1,False,False,,,0,-1
0,930,mask,complied,78,1,False,False,,,0,-1
0,932,mask,complied,0,1,False,False,,,0,-1
0,938,mask,complied,84,0,False,False,,,0,-1
0,948,mask,complied,55,0,False,False,,,0,-1
0,949,mask,complied,54,0,False,False,,,0,-1
0,950,mask,complied,51,1,False,False,,,0,-1
0,952,mask,complied,41,0,False,False,,,0,-1
0,953,mask,complied,50,0,False,False,,,0,-1
0,954,mask,complied,22,0,False,False,,,0,-1
0,955,mask,complied,4,1,False,False,,,0,-1
0,957,mask,complied,22,0,False,False,,,0,-1
0,958,mask,complied,18,1,False,False,,,0,-1
0,959,mask,complied,37,1,False,False,,,0,-1
0,962,mask,complied,49,0,False,False,,,0,-1
0,963,mask,complied,36,1,False,False,,,0,-1
0,965,mask,complied,8,1,False,False,,,0,-1
0,973,mask,complied,0,0,False,False,,,0,-1
0,976,mask,complied,57,1,False,False,,,0,-1
0,979,mask,complied,60,0,False,False,,,0,-1
0,980,mask,complied,28,1,False,False,,,0,-1
0,981,mask,complied,18,1,False,False,,,0,-1
0,982,mask,complied,44,0,False,False,,,0,-1
0,984,mask,complied,23,0,False,False,,,0,-1
0,987,mask,complied,30,1,False,False,,,0,-1
0,990,mask,complied,73,1,False,False,,,0,-1
0,991,mask,complied,19,0,False,False,,,0,-1
0,994,mask,complied,66,1,False,False,,,0,-1
0,994,vaccine,received_1_doses,66,1,False,False,,,0,-1
0,995,mask,complied,83,0,False,False,,,0,-1
0,1000,mask,complied,11,0,False,False,,,0,-1
0,1004,mask,complied,41,1,False,False,,,0,-1
0,1010,mask,complied,17,1,False,False,,,0,-1
0,1011,mask,complied,74,0,False,False,,,0,-1
0,1016,mask,complied,18,0,False,False,,,0,-1
0,1017,mask,complied,47,0,False,False,,,0,-1
0,1018,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1019,mask,complied,31,0,False,False,,,0,-1
0,1020,mask,complied,54,1,False,False,,,0,-1
0,1023,mask,complied,9,1,False,False,,,0,-1
0,1027,mask,complied,45,1,False,False,,,0,-1
0,1028,mask,complied,68,1,False,False,,,0,-1
0,1029,mask,complied,65,0,False,False,,,0,-1
0,1031,mask,complied,18,1,False,False,,,0,-1
0,1032,mask,complied,60,0,False,False,,,0,-1
0,1039,vaccine,received_1_doses,63,0,False,False,,,0,-1
0,1040,mask,complied,37,1,False,False,,,0,-1
0,1043,mask,complied,72,0,False,False,,,0,-1
0,1045,mask,complied,72,1,False,False,,,0,-1
0,1047,mask,complied,24,1,False,False,,,0,-1
0,1048,mask,complied,18,1,False,False,,,0,-1
0,1052,mask,complied,33,0,False,False,,,0,-1
0,1054,mask,complied,18,0,False,False,,,0,-1
0,1055,mask,complied,18,0,False,False,,,0,-1
0,1059,mask,complied,14,0,False,False,,,0,-1
0,1063,mask,complied,42,0,False,False,,,0,-1
0,1064,mask,complied,80,1,False,False,,,0,-1
0,1068,mask,complied,41,1,False,False,,,0,-1
0,1069,mask,complied,62,0,False,False,,,0,-1
0,1072,mask,complied,35,0,False,False,,,0,-1
0,1077,mask,complied,56,0,False,False,,,0,-1
0,1078,mask,complied,63,0,False,False,,,0,-1
0,1081,mask,complied,18,0,False,False,,,0,-1
0,1082,mask,complied,30,0,False,False,,,0,-1
0,1084,mask,complied,0,1,False,False,,,0,-1
0,1086,mask,complied,26,0,False,False,,,0,-1
0,1087,mask,complied,60,1,False,False,,,0,-1
0,1090,mask,complied,16,0,False,False,,,0,-1
0,1092,mask,complied,80,1,False,False,,,0,-1
0,1098,mask,complied,62,0,False,False,,,0,-1
0,1099,mask,complied,37,1,False,False,,,0,-1
0,1101,mask,complied,35,0,False,False,,,0,-1
0,1102,mask,complied,28,0,False,False,,,0,-1
0,1106,mask,complied,24,0,False,False,,,0,-1
0,1108,mask,complied,17,1,False,False,,,0,-1
0,1111,mask,complied,32,0,False,False,,,0,-1
0,1113,mask,complied,31,0,False,False,,,0,-1
0,1114,mask,complied,70,0,False,False,,,0,-1
0,1120,mask,complied,48,0,False,False,,,0,-1
0,1121,mask,complied,0,0,False,False,,,0,-1
0,1122,mask,complied,52,0,False,False,,,0,-1
0,1124,mask,complied,75,0,False,False,,,0,-1
0,1125,mask,complied,25,0,False,False,,,0,-1
0,1129,mask,complied,34,0,False,False,,,0,-1
0,1131,mask,complied,49,0,False,False,,,0,-1
0,1132,mask,complied,57,1,False,False,,,0,-1
0,1134,mask,complied,18,1,False,False,,,0,-1
0,1139,mask,complied,26,1,False,False,,,0,-1
0,1140,mask,complied,32,0,False,False,,,0,-1
0,1141,mask,complied,46,1,False,False,,,0,-1
0,1143,mask,complied,45,0,False,False,,,0,-1
0,1145,mask,complied,90,0,False,False,,,0,-1
0,1148,mask,complied,78,1,False,False,,,0,-1
0,1151,mask,complied,35,1,False,False,,,0,-1
0,1152,mask,complied,48,0,False,False,,,0,-1
0,1153,mask,complied,18,0,False,False,,,0,-1
0,1155,mask,complied,18,1,False,False,,,0,-1
0,1157,mask,complied,20,0,False,False,,,0,-1
0,1163,mask,complied,73,0,False,False,,,0,-1
0,1164,mask,complied,10,0,False,False,,,0,-1
0,1167,mask,complied,12,0,False,False,,,0,-1
0,1170,mask,complied,69,1,False,False,,,0,-1
0,1173,mask,complied,51,0,False,False,,,0,-1
0,1175,mask,complied,51,1,False,False,,,0,-1
0,1177,mask,complied,53,0,False,False,,,0,-1
0,1185,mask,complied,63,1,False,False,,,0,-1
0,1189,mask,complied,18,0,False,False,,,0,-1
0,1191,mask,complied,13,1,False,False,,,0,-1
0,1192,mask,complied,59,1,False,False,,,0,-1
0,1196,mask,complied,27,0,False,False,,,0,-1
0,1197,mask,complied,0,1,False,False,,,0,-1
0,1198,mask,complied,30,0,False,False,,,0,-1
0,1207,mask,complied,34,1,False,False,,,0,-1
0,1209,mask,complied,20,0,False,False,,,0,-1
0,1210,mask,complied,2,0,False,False,,,0,-1
0,1212,mask,complied,63,0,False,False,,,0,-1
0,1213,mask,complied,12,1,False,False,,,0,-1
0,1216,mask,complied,45,0,False,False,,,0,-1
0,1217,mask,complied,15,0,False,False,,,0,-1
0,1219,mask,complied,90,0,False,False,,,0,-1
0,1220,mask,complied,85,1,False,False,,,0,-1
0,1223,mask,complied,11,1,False,False,,,0,-1
0,1230,mask,complied,0,0,False,False,,,0,-1
0,1232,mask,complied,50,0,False,False,,,0,-1
0,1233,mask,complied,58,1,False,False,,,0,-1
0,1234,mask,complied,63,1,False,False,,,0,-1
0,1235,mask,complied,22,1,False,False,,,0,-1
0,1238,mask,complied,51,1,False,False,,,0,-1
0,1238,vaccine,received_1_doses,51,1,False,False,,,0,-1
0,1241,mask,complied,24,1,False,False,,,0,-1
0,1242,mask,complied,46,1,False,False,,,0,-1
0,1244,mask,complied,55,1,False,False,,,0,-1
0,1248,mask,complied,37,0,False,False,,,0,-1
0,1250,mask,complied,78,1,False,False,,,0,-1
0,1254,mask,complied,12,1,False,False,,,0,-1
