timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
600,58,136,2,facility,1,False,False,False,False,False,31,False
600,176,137,10,facility,1,False,False,False,False,False,18,False
600,107,129,11,facility,1,False,False,False,False,False,10,False
600,11,170,13,facility,1,False,False,False,False,False,23,False
600,11,117,13,facility,1,False,False,False,False,False,22,False
600,11,86,13,facility,1,False,False,False,False,False,36,False
600,11,143,13,facility,1,False,False,False,False,False,14,False
600,11,163,13,facility,1,False,False,False,False,False,8,False
600,170,117,13,facility,1,False,False,False,False,False,45,False
600,170,86,13,facility,1,False,False,False,False,False,59,False
600,170,143,13,facility,1,False,False,False,False,False,9,False
600,170,163,13,facility,1,False,False,False,False,False,31,False
600,117,86,13,facility,1,False,False,False,False,False,14,False
600,117,143,13,facility,1,False,False,False,False,False,36,False
600,117,163,13,facility,1,False,False,False,False,False,14,False
600,86,143,13,facility,1,False,False,False,False,False,50,False
600,86,163,13,facility,1,False,False,False,False,False,28,False
600,143,163,13,facility,1,False,False,False,False,False,22,False
600,101,62,14,facility,1,False,False,False,False,False,2,False
600,101,84,14,facility,1,False,False,False,False,False,17,False
600,101,165,14,facility,1,False,False,False,False,False,63,False
600,62,84,14,facility,1,False,False,False,False,False,15,False
600,62,165,14,facility,1,False,False,False,False,False,61,False
600,84,165,14,facility,1,False,False,False,False,False,46,False
600,126,6,18,facility,1,False,False,False,False,False,12,False
660,136,66,2,facility,1,False,False,False,False,False,15,False
660,54,106,4,facility,1,False,False,False,False,False,9,False
660,176,137,10,facility,1,False,False,False,False,False,18,False
660,176,1,10,facility,1,False,False,False,False,False,1,False
660,137,1,10,facility,1,False,False,False,False,False,17,False
660,107,129,11,facility,1,False,False,False,False,False,10,False
660,143,163,13,facility,1,False,False,False,False,False,22,False
660,101,62,14,facility,1,False,False,False,False,False,2,False
660,101,84,14,facility,1,False,False,False,False,False,17,False
660,101,83,14,facility,1,False,False,False,False,False,3,False
660,101,165,14,facility,1,False,False,False,False,False,63,False
660,101,113,14,facility,1,False,False,False,False,False,19,False
660,62,84,14,facility,1,False,False,False,False,False,15,False
660,62,83,14,facility,1,False,False,False,False,False,1,False
660,62,165,14,facility,1,False,False,False,False,False,61,False
660,62,113,14,facility,1,False,False,False,False,False,17,False
660,84,83,14,facility,1,False,False,False,False,False,14,True
660,84,165,14,facility,1,False,False,False,False,False,46,False
660,84,113,14,facility,1,False,False,False,False,False,2,False
660,83,165,14,facility,1,False,False,False,False,False,60,False
660,83,113,14,facility,1,False,False,False,False,False,16,False
660,165,113,14,facility,1,False,False,False,False,False,44,False
660,126,6,18,facility,1,False,False,False,False,False,12,False
660,42,168,21,facility,1,False,False,False,False,False,31,False
660,49,140,28,facility,1,False,False,False,False,False,40,False
720,105,75,2,facility,1,False,False,False,False,False,9,False
720,105,101,2,facility,1,False,False,False,False,False,18,False
720,105,66,2,facility,1,False,False,False,False,False,21,False
720,105,80,2,facility,1,False,False,False,False,False,20,False
720,75,101,2,facility,1,False,False,False,False,False,27,False
720,75,66,2,facility,1,False,False,False,False,False,30,False
720,75,80,2,facility,1,False,False,False,False,False,11,False
720,101,66,2,facility,1,False,False,False,False,False,3,False
720,101,80,2,facility,1,False,False,False,False,False,38,False
720,66,80,2,facility,1,False,False,False,False,False,41,False
720,54,106,4,facility,1,False,False,False,False,False,9,False
720,176,137,10,facility,1,False,False,False,False,False,18,False
720,176,1,10,facility,1,False,False,False,False,False,1,False
720,137,1,10,facility,1,False,False,False,False,False,17,False
720,107,129,11,facility,1,False,False,False,False,False,10,False
720,143,56,13,facility,1,False,False,False,False,False,9,False
720,143,163,13,facility,1,False,False,False,False,False,22,False
720,143,44,13,facility,1,False,False,False,False,False,2,False
720,56,163,13,facility,1,False,False,False,False,False,13,False
720,56,44,13,facility,1,False,False,False,False,False,7,False
720,163,44,13,facility,1,False,False,False,False,False,20,False
720,84,83,14,facility,1,False,False,False,False,False,14,True
720,84,165,14,facility,1,False,False,False,False,False,46,False
720,84,113,14,facility,1,False,False,False,False,False,2,False
720,83,165,14,facility,1,False,False,False,False,False,60,False
720,83,113,14,facility,1,False,False,False,False,False,16,False
720,165,113,14,facility,1,False,False,False,False,False,44,False
720,126,6,18,facility,1,False,False,False,False,False,12,False
720,42,168,21,facility,1,False,False,False,False,False,31,False
720,49,140,28,facility,1,False,False,False,False,False,40,False
