timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
540,136,1,10,facility,1,False,False,False,True,False,27,False
540,136,168,10,facility,1,False,False,False,True,False,34,False
540,136,156,10,facility,1,False,False,False,True,False,69,False
540,136,51,10,facility,1,False,False,False,False,False,33,False
540,1,168,10,facility,1,False,False,True,True,True,7,False
540,1,156,10,facility,1,False,False,True,True,True,42,False
540,1,51,10,facility,1,False,False,True,False,False,6,False
540,168,156,10,facility,1,False,False,True,True,True,35,False
540,168,51,10,facility,1,False,False,True,False,False,1,False
540,156,51,10,facility,1,False,False,True,False,False,36,False
540,77,10,11,facility,1,False,False,False,True,False,22,False
540,110,150,13,facility,1,False,False,True,False,False,30,False
540,110,11,13,facility,1,False,False,True,True,True,54,False
540,110,7,13,facility,1,False,False,True,True,True,64,False
540,110,143,13,facility,1,False,False,True,False,False,68,False
540,110,163,13,facility,1,False,False,True,True,True,46,False
540,150,11,13,facility,1,False,False,False,True,False,24,False
540,150,7,13,facility,1,False,False,False,True,False,34,False
540,150,143,13,facility,1,False,False,False,False,False,38,False
540,150,163,13,facility,1,False,False,False,True,False,16,False
540,11,7,13,facility,1,False,False,True,True,True,10,False
540,11,143,13,facility,1,False,False,True,False,False,14,False
540,11,163,13,facility,1,False,False,True,True,True,8,False
540,7,143,13,facility,1,False,False,True,False,False,4,False
540,7,163,13,facility,1,False,False,True,True,True,18,False
540,143,163,13,facility,1,False,False,False,True,False,22,False
540,109,83,14,facility,1,False,False,False,True,False,58,False
540,109,165,14,facility,1,False,False,False,True,False,2,False
540,83,165,14,facility,1,False,False,True,True,True,60,False
540,95,36,31,facility,1,False,True,True,False,False,20,False
600,24,156,10,facility,1,False,False,False,True,False,61,False
600,24,51,10,facility,1,False,False,False,False,False,25,False
600,24,50,10,facility,1,False,False,False,True,False,12,False
600,156,51,10,facility,1,False,False,True,False,False,36,False
600,156,50,10,facility,1,False,False,True,True,True,49,False
600,51,50,10,facility,1,False,False,False,True,False,13,True
600,10,155,11,facility,1,False,False,True,True,True,43,False
600,11,7,13,facility,1,False,False,True,True,True,10,False
600,11,143,13,facility,1,False,False,True,False,False,14,False
600,11,163,13,facility,1,False,False,True,True,True,8,False
600,7,143,13,facility,1,False,False,True,False,False,4,False
600,7,163,13,facility,1,False,False,True,True,True,18,False
600,143,163,13,facility,1,False,False,False,True,False,22,False
600,109,83,14,facility,1,False,False,False,True,False,58,False
600,109,165,14,facility,1,False,False,False,True,False,2,False
600,83,165,14,facility,1,False,False,True,True,True,60,False
600,18,63,21,facility,1,False,False,False,True,False,33,False
600,95,36,31,facility,1,False,True,True,False,False,20,False
660,96,151,2,facility,1,False,False,True,True,True,17,False
660,156,51,10,facility,1,False,False,True,False,False,36,False
660,156,50,10,facility,1,False,False,True,True,True,49,False
660,156,123,10,facility,1,False,False,True,True,True,69,False
660,51,50,10,facility,1,False,False,False,True,False,13,True
660,51,123,10,facility,1,False,False,False,True,False,33,False
660,50,123,10,facility,1,False,False,True,True,True,20,False
660,107,155,11,facility,1,False,False,True,True,True,47,False
660,61,108,13,facility,1,False,False,False,True,False,18,False
660,61,7,13,facility,1,False,False,False,True,False,18,False
660,61,143,13,facility,1,False,False,False,False,False,22,False
660,61,60,13,facility,1,False,False,False,True,False,18,True
660,61,163,13,facility,1,False,False,False,True,False,0,False
660,61,85,13,facility,1,False,False,False,False,False,6,False
660,108,7,13,facility,1,False,False,True,True,True,36,False
660,108,143,13,facility,1,False,False,True,False,False,40,False
660,108,60,13,facility,1,False,False,True,True,True,36,False
660,108,163,13,facility,1,False,False,True,True,True,18,False
660,108,85,13,facility,1,False,False,True,False,False,24,False
660,7,143,13,facility,1,False,False,True,False,False,4,False
660,7,60,13,facility,1,False,False,True,True,True,0,False
660,7,163,13,facility,1,False,False,True,True,True,18,False
660,7,85,13,facility,1,False,False,True,False,False,12,False
660,143,60,13,facility,1,False,False,False,True,False,4,False
660,143,163,13,facility,1,False,False,False,True,False,22,False
660,143,85,13,facility,1,False,False,False,False,False,16,False
660,60,163,13,facility,1,False,False,True,True,True,18,False
660,60,85,13,facility,1,False,False,True,False,False,12,False
660,163,85,13,facility,1,False,False,True,False,False,6,False
660,83,165,14,facility,1,False,False,True,True,True,60,False
660,18,63,21,facility,1,False,False,False,True,False,33,False
720,151,45,2,facility,1,False,False,True,True,True,45,False
720,50,176,10,facility,1,False,False,True,False,False,8,False
720,50,96,10,facility,1,False,False,True,True,True,6,False
720,50,123,10,facility,1,False,False,True,True,True,20,False
720,176,96,10,facility,1,False,False,False,True,False,14,False
720,176,123,10,facility,1,False,False,False,True,False,28,False
720,96,123,10,facility,1,False,False,True,True,True,14,False
720,107,155,11,facility,1,False,False,True,True,True,47,False
720,7,61,13,facility,1,False,False,True,False,False,18,False
720,7,143,13,facility,1,False,False,True,False,False,4,False
720,7,60,13,facility,1,False,False,True,True,True,0,False
720,7,163,13,facility,1,False,False,True,True,True,18,False
720,7,85,13,facility,1,False,False,True,False,False,12,False
720,61,143,13,facility,1,False,False,False,False,False,22,False
720,61,60,13,facility,1,False,False,False,True,False,18,True
720,61,163,13,facility,1,False,False,False,True,False,0,False
720,61,85,13,facility,1,False,False,False,False,False,6,False
720,143,60,13,facility,1,False,False,False,True,False,4,False
720,143,163,13,facility,1,False,False,False,True,False,22,False
720,143,85,13,facility,1,False,False,False,False,False,16,False
720,60,163,13,facility,1,False,False,True,True,True,18,False
720,60,85,13,facility,1,False,False,True,False,False,12,False
720,163,85,13,facility,1,False,False,True,False,False,6,False
720,83,165,14,facility,1,False,False,True,True,True,60,False
780,86,45,2,facility,1,False,False,False,True,False,17,False
780,86,59,2,facility,1,False,False,False,False,False,16,False
780,45,59,2,facility,1,False,False,True,False,False,33,False
780,96,123,10,facility,1,False,False,True,True,True,14,False
780,157,155,11,facility,1,False,False,True,True,True,35,False
780,60,163,13,facility,1,False,False,True,True,True,18,False
780,60,85,13,facility,1,False,False,True,False,False,12,False
780,60,93,13,facility,1,False,False,True,True,True,62,False
780,163,85,13,facility,1,False,False,True,False,False,6,False
780,163,93,13,facility,1,False,False,True,True,True,44,False
780,85,93,13,facility,1,False,False,False,True,False,50,False
840,120,158,2,facility,1,False,False,True,True,True,45,False
840,120,45,2,facility,1,False,False,True,True,True,40,False
840,120,59,2,facility,1,False,False,True,False,False,7,False
840,158,45,2,facility,1,False,False,True,True,True,5,False
840,158,59,2,facility,1,False,False,True,False,False,38,False
840,45,59,2,facility,1,False,False,True,False,False,33,False
840,96,123,10,facility,1,False,False,True,True,True,14,False
840,157,155,11,facility,1,False,False,True,True,True,35,False
840,36,60,13,facility,1,True,False,False,True,False,37,False
840,36,129,13,facility,1,True,False,False,True,False,12,False
840,36,163,13,facility,1,True,False,False,True,False,19,False
840,36,85,13,facility,1,True,False,False,False,False,25,False
840,36,93,13,facility,1,True,False,False,True,False,25,False
840,60,129,13,facility,1,False,False,True,True,True,25,False
840,60,163,13,facility,1,False,False,True,True,True,18,False
840,60,85,13,facility,1,False,False,True,False,False,12,False
840,60,93,13,facility,1,False,False,True,True,True,62,False
840,129,163,13,facility,1,False,False,True,True,True,7,False
840,129,85,13,facility,1,False,False,True,False,False,13,False
840,129,93,13,facility,1,False,False,True,True,True,37,False
840,163,85,13,facility,1,False,False,True,False,False,6,False
840,163,93,13,facility,1,False,False,True,True,True,44,False
840,85,93,13,facility,1,False,False,False,True,False,50,False
840,6,115,18,facility,1,False,False,True,True,True,10,False
900,45,59,2,facility,1,False,False,True,False,False,33,False
900,106,73,4,facility,1,False,False,True,True,True,6,False
900,96,123,10,facility,1,False,False,True,True,True,14,False
900,155,121,11,facility,1,False,False,True,True,True,57,False
900,85,93,13,facility,1,False,False,False,True,False,50,False
960,59,132,2,facility,1,False,False,False,True,False,18,False
960,59,27,2,facility,1,False,False,False,True,False,25,False
960,132,27,2,facility,1,False,False,True,True,True,7,False
960,106,73,4,facility,1,False,False,True,True,True,6,False
960,96,32,10,facility,1,False,False,True,True,True,27,False
960,96,123,10,facility,1,False,False,True,True,True,14,False
960,32,123,10,facility,1,False,False,True,True,True,41,False
960,155,89,11,facility,1,False,False,True,False,False,38,False
960,155,121,11,facility,1,False,False,True,True,True,57,False
960,89,121,11,facility,1,False,False,False,True,False,19,False
960,85,93,13,facility,1,False,False,False,True,False,50,False
960,86,92,14,facility,1,False,False,False,False,False,18,False
1020,161,175,1,facility,1,False,False,False,True,False,10,False
1020,59,132,2,facility,1,False,False,False,True,False,18,False
1020,59,27,2,facility,1,False,False,False,True,False,25,False
1020,132,27,2,facility,1,False,False,True,True,True,7,False
1020,96,32,10,facility,1,False,False,True,True,True,27,False
1020,96,123,10,facility,1,False,False,True,True,True,14,False
1020,32,123,10,facility,1,False,False,True,True,True,41,False
1020,89,121,11,facility,1,False,False,False,True,False,19,False
1020,36,148,12,facility,1,True,False,False,True,False,7,False
1020,36,107,12,facility,1,True,False,False,True,False,22,False
1020,36,136,12,facility,1,True,False,False,False,False,50,False
1020,148,107,12,facility,1,False,False,True,True,True,15,False
1020,148,136,12,facility,1,False,False,True,False,False,43,False
1020,107,136,12,facility,1,False,False,True,False,False,28,False
1020,93,142,13,facility,1,False,False,True,True,True,75,False
1020,93,12,13,facility,1,False,False,True,True,True,26,False
1020,142,12,13,facility,1,False,False,True,True,True,49,False
1020,86,46,14,facility,1,False,False,False,True,False,24,False
1020,86,44,14,facility,1,False,False,False,False,False,48,False
1020,86,92,14,facility,1,False,False,False,False,False,18,False
1020,86,2,14,facility,1,False,False,False,True,False,40,False
1020,46,44,14,facility,1,False,False,True,False,False,72,False
1020,46,92,14,facility,1,False,False,True,False,False,42,False
1020,46,2,14,facility,1,False,False,True,True,True,64,False
1020,44,92,14,facility,1,False,False,False,False,False,30,False
1020,44,2,14,facility,1,False,False,False,True,False,8,False
1020,92,2,14,facility,1,False,False,False,True,False,22,False
1020,77,70,30,facility,1,False,False,False,False,False,29,False
1080,132,27,2,facility,1,False,False,True,True,True,7,False
1080,132,19,2,facility,1,False,True,True,False,False,46,False
1080,132,110,2,facility,1,False,False,True,True,True,52,False
1080,27,19,2,facility,1,False,True,True,False,False,53,False
1080,27,110,2,facility,1,False,False,True,True,True,59,False
1080,19,110,2,facility,1,True,False,False,True,False,6,False
1080,22,14,4,facility,1,False,False,True,True,True,38,False
1080,123,13,10,facility,1,False,False,True,True,True,39,False
1080,123,153,10,facility,1,False,False,True,False,False,11,False
1080,13,153,10,facility,1,False,False,True,False,False,28,False
1080,148,107,12,facility,1,False,False,True,True,True,15,False
1080,148,136,12,facility,1,False,False,True,False,False,43,False
1080,107,136,12,facility,1,False,False,True,False,False,28,False
1080,93,142,13,facility,1,False,False,True,True,True,75,False
1080,93,12,13,facility,1,False,False,True,True,True,26,False
1080,93,87,13,facility,1,False,False,True,True,True,50,False
1080,142,12,13,facility,1,False,False,True,True,True,49,False
1080,142,87,13,facility,1,False,False,True,True,True,25,False
1080,12,87,13,facility,1,False,False,True,True,True,24,False
1080,44,92,14,facility,1,False,False,False,False,False,30,False
1080,44,2,14,facility,1,False,False,False,True,False,8,False
1080,92,2,14,facility,1,False,False,False,True,False,22,False
1080,112,77,25,facility,1,False,False,True,False,False,26,False
1140,27,19,2,facility,1,False,True,True,False,False,53,False
1140,27,110,2,facility,1,False,False,True,True,True,59,False
1140,19,110,2,facility,1,True,False,False,True,False,6,False
1140,13,153,10,facility,1,False,False,True,False,False,28,False
1140,148,107,12,facility,1,False,False,True,True,True,15,False
1140,148,136,12,facility,1,False,False,True,False,False,43,False
1140,107,136,12,facility,1,False,False,True,False,False,28,False
1140,109,142,13,facility,1,False,False,False,True,False,79,False
1140,109,12,13,facility,1,False,False,False,True,False,30,False
1140,109,79,13,facility,1,False,False,False,True,False,61,False
1140,109,87,13,facility,1,False,False,False,True,False,54,False
1140,142,12,13,facility,1,False,False,True,True,True,49,False
1140,142,79,13,facility,1,False,False,True,True,True,18,False
1140,142,87,13,facility,1,False,False,True,True,True,25,False
1140,12,79,13,facility,1,False,False,True,True,True,31,False
1140,12,87,13,facility,1,False,False,True,True,True,24,False
1140,79,87,13,facility,1,False,False,True,True,True,7,False
1140,92,2,14,facility,1,False,False,False,True,False,22,False
1140,149,16,21,facility,1,False,False,False,True,False,10,False
1200,19,62,2,facility,1,True,False,False,True,False,51,False
1200,19,110,2,facility,1,True,False,False,True,False,6,False
1200,62,110,2,facility,1,False,False,True,True,True,57,False
1200,64,13,10,facility,1,False,False,False,True,False,6,False
1200,64,153,10,facility,1,False,False,False,False,False,34,False
1200,13,153,10,facility,1,False,False,True,False,False,28,False
1200,107,136,12,facility,1,False,False,True,False,False,28,False
1200,79,131,13,facility,1,False,False,True,True,True,54,False
1200,79,87,13,facility,1,False,False,True,True,True,7,False
1200,131,87,13,facility,1,False,False,True,True,True,47,False
1200,2,140,14,facility,1,False,False,True,True,True,60,False
1200,77,81,25,facility,1,False,False,False,False,False,4,False
1260,17,110,2,facility,1,False,False,True,True,True,57,False
1260,13,153,10,facility,1,False,False,True,False,False,28,False
1260,23,131,13,facility,1,False,False,False,True,False,52,False
1260,23,87,13,facility,1,False,False,False,True,False,5,False
1260,131,87,13,facility,1,False,False,True,True,True,47,False
1260,26,2,14,facility,1,False,False,True,True,True,49,False
1260,26,140,14,facility,1,False,False,True,True,True,11,False
1260,2,140,14,facility,1,False,False,True,True,True,60,False
1320,76,52,2,facility,1,False,False,True,False,False,44,False
1320,76,110,2,facility,1,False,False,True,True,True,59,False
1320,52,110,2,facility,1,False,False,False,True,False,15,False
1320,162,153,10,facility,1,False,False,False,False,False,26,False
1320,130,51,13,facility,1,False,False,False,False,False,15,False
1320,2,140,14,facility,1,False,False,True,True,True,60,False
1320,68,21,21,facility,1,False,False,True,True,True,24,False
1320,70,8,30,facility,1,False,False,False,False,False,53,False
1380,52,32,2,facility,1,False,False,False,True,False,21,False
1380,52,110,2,facility,1,False,False,False,True,False,15,False
1380,32,110,2,facility,1,False,False,True,True,True,36,False
1380,153,9,10,facility,1,False,False,False,False,False,7,False
1380,51,135,13,facility,1,False,False,False,True,False,22,False
1380,2,140,14,facility,1,False,False,True,True,True,60,False
1380,42,12,16,facility,1,False,False,False,True,False,16,False
1380,133,121,30,facility,1,False,False,False,True,False,27,False
1380,133,1,30,facility,1,False,False,False,True,False,18,False
1380,121,1,30,facility,1,False,False,True,True,True,9,False
1440,32,110,2,facility,1,False,False,True,True,True,36,False
1440,32,45,2,facility,1,False,False,True,True,True,35,False
1440,110,45,2,facility,1,False,False,True,True,True,1,False
1440,42,12,16,facility,1,False,False,False,True,False,16,False
1440,42,29,16,facility,1,False,False,False,False,False,34,False
1440,12,29,16,facility,1,False,False,True,False,False,18,False
1440,121,1,30,facility,1,False,False,True,True,True,9,False
1440,121,96,30,facility,1,False,False,True,True,True,4,False
1440,1,96,30,facility,1,False,False,True,True,True,13,False
