timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
660,78,13,2,facility,1,False,False,False,False,False,21,False
660,74,54,4,facility,1,False,False,False,False,False,17,False
660,156,146,10,facility,1,False,False,False,False,False,1,False
660,156,87,10,facility,1,False,False,False,False,False,44,False
660,146,87,10,facility,1,False,False,False,False,False,45,False
660,101,62,14,facility,1,False,False,False,False,False,2,False
660,101,83,14,facility,1,False,False,False,False,False,3,False
660,101,165,14,facility,1,False,False,False,False,False,63,False
660,62,83,14,facility,1,False,False,False,False,False,1,False
660,62,165,14,facility,1,False,False,False,False,False,61,False
660,83,165,14,facility,1,False,False,False,False,False,60,False
720,54,152,4,facility,1,False,False,False,False,False,39,False
720,146,87,10,facility,1,False,False,False,False,False,45,False
720,146,153,10,facility,1,False,False,False,False,False,59,False
720,87,153,10,facility,1,False,False,False,False,False,14,False
720,83,165,14,facility,1,False,False,False,False,False,60,False
780,13,11,2,facility,1,False,False,False,False,False,16,False
780,31,87,10,facility,1,False,False,False,False,False,14,False
780,31,153,10,facility,1,False,False,False,False,False,28,False
780,87,153,10,facility,1,False,False,False,False,False,14,False
780,60,57,13,facility,1,False,False,False,False,False,37,False
780,23,63,21,facility,1,False,False,False,False,False,7,False
780,138,79,22,facility,1,False,False,False,False,False,52,False
840,13,11,2,facility,1,False,False,False,False,False,16,False
840,118,106,4,facility,1,False,False,False,False,False,18,False
840,87,153,10,facility,1,False,False,False,False,False,14,False
840,87,31,10,facility,1,False,False,False,False,False,14,False
840,153,31,10,facility,1,False,False,False,False,False,28,False
840,60,163,13,facility,1,False,False,False,False,False,18,False
840,60,19,13,facility,1,False,False,False,False,False,58,False
840,60,57,13,facility,1,False,False,False,False,False,37,False
840,163,19,13,facility,1,False,False,False,False,False,40,False
840,163,57,13,facility,1,False,False,False,False,False,19,False
840,19,57,13,facility,1,False,False,False,False,False,21,False
900,13,132,2,facility,1,False,False,False,False,False,14,False
900,13,11,2,facility,1,False,False,False,False,False,16,False
900,132,11,2,facility,1,False,False,False,False,False,2,False
900,87,153,10,facility,1,False,False,False,False,False,14,False
900,87,31,10,facility,1,False,False,False,False,False,14,False
900,153,31,10,facility,1,False,False,False,False,False,28,False
900,107,19,13,facility,1,False,False,False,False,False,43,False
900,107,57,13,facility,1,False,False,False,False,False,22,False
900,19,57,13,facility,1,False,False,False,False,False,21,False
900,79,88,22,facility,1,False,False,False,False,False,8,False
960,132,11,2,facility,1,False,False,False,False,False,2,False
960,5,153,10,facility,1,True,False,False,False,False,67,False
960,5,31,10,facility,1,True,False,False,False,False,39,False
960,5,124,10,facility,1,True,False,False,False,False,38,False
960,153,31,10,facility,1,False,False,False,False,False,28,False
960,153,124,10,facility,1,False,False,False,False,False,29,False
960,31,124,10,facility,1,False,False,False,False,False,1,False
960,57,172,13,facility,1,False,False,False,False,False,13,False
960,174,133,36,facility,1,False,False,False,False,False,2,False
1020,132,167,2,facility,1,False,False,False,False,False,32,False
1020,132,11,2,facility,1,False,False,False,False,False,2,False
1020,167,11,2,facility,1,False,False,False,False,False,34,False
1020,31,116,10,facility,1,False,False,False,False,False,1,False
1020,31,124,10,facility,1,False,False,False,False,False,1,False
1020,31,153,10,facility,1,False,False,False,False,False,28,False
1020,116,124,10,facility,1,False,False,False,False,False,0,False
1020,116,153,10,facility,1,False,False,False,False,False,29,False
1020,124,153,10,facility,1,False,False,False,False,False,29,False
1020,57,172,13,facility,1,False,False,False,False,False,13,False
1020,42,92,14,facility,1,False,False,False,False,False,24,False
1080,132,167,2,facility,1,False,False,False,False,False,32,False
1080,132,173,2,facility,1,False,False,False,False,False,31,False
1080,132,11,2,facility,1,False,False,False,False,False,2,False
1080,167,173,2,facility,1,False,False,False,False,False,1,False
1080,167,11,2,facility,1,False,False,False,False,False,34,False
1080,173,11,2,facility,1,False,False,False,False,False,33,False
1080,31,116,10,facility,1,False,False,False,False,False,1,False
1080,31,124,10,facility,1,False,False,False,False,False,1,False
1080,31,153,10,facility,1,False,False,False,False,False,28,False
1080,116,124,10,facility,1,False,False,False,False,False,0,False
1080,116,153,10,facility,1,False,False,False,False,False,29,False
1080,124,153,10,facility,1,False,False,False,False,False,29,False
1080,172,35,13,facility,1,False,False,False,False,False,8,False
1080,172,23,13,facility,1,False,False,False,False,False,17,False
1080,172,6,13,facility,1,False,False,False,False,False,16,False
1080,35,23,13,facility,1,False,False,False,False,False,9,False
1080,35,6,13,facility,1,False,False,False,False,False,24,False
1080,23,6,13,facility,1,False,False,False,False,False,33,False
1080,71,55,16,facility,1,False,False,False,False,False,0,False
1080,48,5,21,facility,1,False,True,False,False,False,31,False
1140,31,116,10,facility,1,False,False,False,False,False,1,False
1140,31,124,10,facility,1,False,False,False,False,False,1,False
1140,31,153,10,facility,1,False,False,False,False,False,28,False
1140,116,124,10,facility,1,False,False,False,False,False,0,False
1140,116,153,10,facility,1,False,False,False,False,False,29,False
1140,124,153,10,facility,1,False,False,False,False,False,29,False
1140,107,145,12,facility,1,False,False,False,False,False,1,False
1140,172,35,13,facility,1,False,False,False,False,False,8,False
1140,172,23,13,facility,1,False,False,False,False,False,17,False
1140,172,6,13,facility,1,False,False,False,False,False,16,False
1140,35,23,13,facility,1,False,False,False,False,False,9,False
1140,35,6,13,facility,1,False,False,False,False,False,24,False
1140,23,6,13,facility,1,False,False,False,False,False,33,False
1200,155,32,2,facility,1,False,False,False,False,False,34,False
1200,116,124,10,facility,1,False,False,False,False,False,0,False
1200,116,153,10,facility,1,False,False,False,False,False,29,False
1200,124,153,10,facility,1,False,False,False,False,False,29,False
1200,107,145,12,facility,1,False,False,False,False,False,1,False
1200,35,79,13,facility,1,False,False,False,False,False,11,False
1200,35,23,13,facility,1,False,False,False,False,False,9,False
1200,35,6,13,facility,1,False,False,False,False,False,24,False
1200,35,172,13,facility,1,False,False,False,False,False,8,False
1200,35,73,13,facility,1,False,False,False,False,False,17,False
1200,79,23,13,facility,1,False,False,False,False,False,2,False
1200,79,6,13,facility,1,False,False,False,False,False,35,False
1200,79,172,13,facility,1,False,False,False,False,False,19,False
1200,79,73,13,facility,1,False,False,False,False,False,6,False
1200,23,6,13,facility,1,False,False,False,False,False,33,False
1200,23,172,13,facility,1,False,False,False,False,False,17,False
1200,23,73,13,facility,1,False,False,False,False,False,8,False
1200,6,172,13,facility,1,False,False,False,False,False,16,False
1200,6,73,13,facility,1,False,False,False,False,False,41,False
1200,172,73,13,facility,1,False,False,False,False,False,25,False
1260,128,32,2,facility,1,False,False,False,False,False,23,False
1260,108,124,10,facility,1,False,False,False,False,False,9,False
1260,108,153,10,facility,1,False,False,False,False,False,38,False
1260,124,153,10,facility,1,False,False,False,False,False,29,False
1260,23,131,13,facility,1,False,False,False,False,False,52,False
1260,23,6,13,facility,1,False,False,False,False,False,33,False
1260,23,172,13,facility,1,False,False,False,False,False,17,False
1260,23,73,13,facility,1,False,False,False,False,False,8,False
1260,131,6,13,facility,1,False,False,False,False,False,19,False
1260,131,172,13,facility,1,False,False,False,False,False,35,False
1260,131,73,13,facility,1,False,False,False,False,False,60,False
1260,6,172,13,facility,1,False,False,False,False,False,16,False
1260,6,73,13,facility,1,False,False,False,False,False,41,False
1260,172,73,13,facility,1,False,False,False,False,False,25,False
1260,150,55,16,facility,1,False,False,False,False,False,11,False
1260,150,88,16,facility,1,False,False,False,False,False,21,False
1260,55,88,16,facility,1,False,False,False,False,False,32,False
1320,128,32,2,facility,1,False,False,False,False,False,23,False
1320,124,153,10,facility,1,False,False,False,False,False,29,False
1320,124,61,10,facility,1,False,False,False,False,False,9,False
1320,153,61,10,facility,1,False,False,False,False,False,20,False
1320,6,143,13,facility,1,False,False,False,False,False,44,False
1320,6,172,13,facility,1,False,False,False,False,False,16,False
1320,6,77,13,facility,1,False,False,False,False,False,1,False
1320,6,73,13,facility,1,False,False,False,False,False,41,False
1320,143,172,13,facility,1,False,False,False,False,False,28,False
1320,143,77,13,facility,1,False,False,False,False,False,45,False
1320,143,73,13,facility,1,False,False,False,False,False,3,False
1320,172,77,13,facility,1,False,False,False,False,False,17,False
1320,172,73,13,facility,1,False,False,False,False,False,25,False
1320,77,73,13,facility,1,False,False,False,False,False,42,False
1380,52,32,2,facility,1,False,False,False,False,False,21,False
1380,153,61,10,facility,1,False,False,False,False,False,20,False
1380,153,130,10,facility,1,False,False,False,False,False,7,False
1380,61,130,10,facility,1,False,False,False,False,False,13,False
1380,143,172,13,facility,1,False,False,False,False,False,28,False
1380,143,77,13,facility,1,False,False,False,False,False,45,False
1380,143,73,13,facility,1,False,False,False,False,False,3,False
1380,172,77,13,facility,1,False,False,False,False,False,17,False
1380,172,73,13,facility,1,False,False,False,False,False,25,False
1380,77,73,13,facility,1,False,False,False,False,False,42,False
1440,32,133,2,facility,1,False,False,False,False,False,4,False
1440,32,92,2,facility,1,False,False,False,False,False,0,False
1440,133,92,2,facility,1,False,False,False,False,False,4,False
1440,165,61,10,facility,1,False,False,False,False,False,50,False
1440,165,112,10,facility,1,False,False,False,False,False,53,False
1440,165,64,10,facility,1,False,False,False,False,False,36,False
1440,165,130,10,facility,1,False,False,False,False,False,63,False
1440,61,112,10,facility,1,False,False,False,False,False,3,False
1440,61,64,10,facility,1,False,False,False,False,False,14,True
1440,61,130,10,facility,1,False,False,False,False,False,13,False
1440,112,64,10,facility,1,False,False,False,False,False,17,False
1440,112,130,10,facility,1,False,False,False,False,False,10,False
1440,64,130,10,facility,1,False,False,False,False,False,27,False
1440,91,77,13,facility,1,False,False,False,False,False,36,False
1440,91,73,13,facility,1,False,False,False,False,False,6,False
1440,91,88,13,facility,1,False,False,False,False,False,8,False
1440,77,73,13,facility,1,False,False,False,False,False,42,False
1440,77,88,13,facility,1,False,False,False,False,False,28,False
1440,73,88,13,facility,1,False,False,False,False,False,14,False
1440,78,157,28,facility,1,False,False,False,False,False,22,False
1440,172,160,30,facility,1,False,True,False,False,False,18,False
1440,172,107,30,facility,1,False,False,False,False,False,9,False
1440,160,107,30,facility,1,True,False,False,False,False,27,False
