timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,93,140,13,facility,1,False,False,False,False,False,4,False
120,93,3,13,facility,1,False,False,False,False,False,51,False
120,93,89,13,facility,1,False,False,False,False,False,38,False
120,156,10,13,facility,1,False,True,False,False,False,37,False
120,156,174,13,facility,1,False,False,False,False,False,26,False
120,156,87,13,facility,1,False,False,False,False,False,44,False
120,156,51,13,facility,1,False,False,False,False,False,36,False
120,156,140,13,facility,1,False,False,False,False,False,10,False
120,156,3,13,facility,1,False,False,False,False,False,45,False
120,156,89,13,facility,1,False,False,False,False,False,32,False
120,10,174,13,facility,1,True,False,False,False,False,11,False
120,10,87,13,facility,1,True,False,False,False,False,7,False
120,10,51,13,facility,1,True,False,False,False,False,1,False
120,10,140,13,facility,1,True,False,False,False,False,47,False
120,10,3,13,facility,1,True,False,False,False,False,8,False
120,10,89,13,facility,1,True,False,False,False,False,5,False
120,174,87,13,facility,1,False,False,False,False,False,18,False
120,174,51,13,facility,1,False,False,False,False,False,10,False
120,174,140,13,facility,1,False,False,False,False,False,36,False
120,174,3,13,facility,1,False,False,False,False,False,19,False
120,174,89,13,facility,1,False,False,False,False,False,6,False
120,87,51,13,facility,1,False,False,False,False,False,8,False
120,87,140,13,facility,1,False,False,False,False,False,54,False
120,87,3,13,facility,1,False,False,False,False,False,1,False
120,87,89,13,facility,1,False,False,False,False,False,12,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,89,13,facility,1,False,False,False,False,False,4,False
120,140,3,13,facility,1,False,False,False,False,False,55,False
120,140,89,13,facility,1,False,False,False,False,False,42,False
120,3,89,13,facility,1,False,False,False,False,False,13,False
120,15,165,14,facility,1,False,False,False,False,False,28,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,160,14,facility,1,False,False,False,False,False,2,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,172,14,facility,1,False,False,False,False,False,16,False
120,165,56,14,facility,1,False,False,False,False,False,63,False
120,165,160,14,facility,1,False,False,False,False,False,26,False
120,165,96,14,facility,1,False,False,False,False,False,67,False
120,165,172,14,facility,1,False,False,False,False,False,44,False
120,56,160,14,facility,1,False,False,False,False,False,37,False
120,56,96,14,facility,1,False,False,False,False,False,4,False
120,56,172,14,facility,1,False,False,False,False,False,19,False
120,160,96,14,facility,1,False,False,False,False,False,41,False
120,160,172,14,facility,1,False,False,False,False,False,18,False
120,96,172,14,facility,1,False,False,False,False,False,23,False
120,8,147,16,facility,1,False,False,False,False,False,51,False
120,8,31,16,facility,1,False,False,False,False,False,39,False
120,147,31,16,facility,1,False,False,False,False,False,12,False
120,20,50,20,facility,1,False,False,False,False,False,2,False
120,20,48,20,facility,1,False,False,False,False,False,29,False
120,50,48,20,facility,1,False,False,False,False,False,27,True
120,133,37,25,facility,1,False,False,False,False,False,11,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,37,136,25,facility,1,False,False,False,False,False,34,False
120,131,5,29,facility,1,False,True,False,False,False,6,False
120,69,155,36,facility,1,False,False,False,False,False,35,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,63,37,facility,1,False,False,False,False,False,14,False
120,92,175,37,facility,1,False,False,False,False,False,0,False
120,62,63,37,facility,1,False,False,False,False,False,7,True
120,62,175,37,facility,1,False,False,False,False,False,21,False
120,63,175,37,facility,1,False,False,False,False,False,14,False
180,169,95,2,facility,1,False,False,False,False,False,11,False
180,169,45,2,facility,1,False,False,False,False,False,35,False
180,169,86,2,facility,1,False,False,False,False,False,18,False
180,169,130,2,facility,1,False,False,False,False,False,23,False
180,169,85,2,facility,1,False,False,False,False,False,16,False
180,169,54,2,facility,1,False,False,False,False,False,32,False
180,169,72,2,facility,1,False,False,False,False,False,41,False
180,169,52,2,facility,1,False,False,False,False,False,21,False
180,169,58,2,facility,1,False,False,False,False,False,10,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,86,2,facility,1,False,False,False,False,False,29,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,95,72,2,facility,1,False,False,False,False,False,30,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,95,58,2,facility,1,False,False,False,False,False,1,False
180,45,86,2,facility,1,False,False,False,False,False,17,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,45,72,2,facility,1,False,False,False,False,False,76,False
180,45,52,2,facility,1,False,False,False,False,False,14,False
180,45,58,2,facility,1,False,False,False,False,False,45,False
180,86,130,2,facility,1,False,False,False,False,False,41,False
180,86,85,2,facility,1,False,False,False,False,False,34,False
180,86,54,2,facility,1,False,False,False,False,False,50,False
180,86,72,2,facility,1,False,False,False,False,False,59,False
180,86,52,2,facility,1,False,False,False,False,False,3,False
180,86,58,2,facility,1,False,False,False,False,False,28,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,130,72,2,facility,1,False,False,False,False,False,18,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,130,58,2,facility,1,False,False,False,False,False,13,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,72,2,facility,1,False,False,False,False,False,25,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,58,2,facility,1,False,False,False,False,False,6,False
180,54,72,2,facility,1,False,False,False,False,False,9,False
180,54,52,2,facility,1,False,False,False,False,False,53,False
180,54,58,2,facility,1,False,False,False,False,False,22,False
180,72,52,2,facility,1,False,False,False,False,False,62,False
180,72,58,2,facility,1,False,False,False,False,False,31,False
180,52,58,2,facility,1,False,False,False,False,False,31,False
180,115,33,4,facility,1,False,False,False,False,False,40,False
180,115,157,4,facility,1,False,False,False,False,False,3,False
180,33,157,4,facility,1,False,False,False,False,False,37,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,138,38,10,facility,1,False,False,False,False,False,29,False
180,138,133,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,138,94,10,facility,1,False,False,False,False,False,39,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,38,10,facility,1,False,False,False,False,False,3,False
180,4,133,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,94,10,facility,1,False,False,False,False,False,7,False
180,64,38,10,facility,1,False,False,False,False,False,4,False
180,64,133,10,facility,1,False,False,False,False,False,0,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,94,10,facility,1,False,False,False,False,False,14,False
180,38,133,10,facility,1,False,False,False,False,False,4,False
180,38,12,10,facility,1,False,False,False,False,False,8,False
180,38,94,10,facility,1,False,False,False,False,False,10,False
180,133,12,10,facility,1,False,False,False,False,False,4,False
180,133,94,10,facility,1,False,False,False,False,False,14,False
180,12,94,10,facility,1,False,False,False,False,False,18,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,66,146,12,facility,1,False,False,False,False,False,55,False
180,66,49,12,facility,1,False,False,False,False,False,24,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,156,10,13,facility,1,False,True,False,False,False,37,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,87,13,facility,1,False,False,False,False,False,44,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,3,13,facility,1,False,False,False,False,False,45,False
180,156,60,13,facility,1,False,False,False,False,False,56,False
180,156,89,13,facility,1,False,False,False,False,False,32,False
180,156,129,13,facility,1,False,False,False,False,False,31,False
180,156,127,13,facility,1,False,False,False,False,False,26,False
180,10,174,13,facility,1,True,False,False,False,False,11,False
180,10,87,13,facility,1,True,False,False,False,False,7,False
180,10,51,13,facility,1,True,False,False,False,False,1,False
180,10,140,13,facility,1,True,False,False,False,False,47,False
180,10,3,13,facility,1,True,False,False,False,False,8,False
180,10,60,13,facility,1,True,False,False,False,False,19,False
180,10,89,13,facility,1,True,False,False,False,False,5,False
180,10,129,13,facility,1,True,False,False,False,False,6,False
180,10,127,13,facility,1,True,False,False,False,False,11,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,60,13,facility,1,False,False,False,False,False,30,False
180,174,89,13,facility,1,False,False,False,False,False,6,False
180,174,129,13,facility,1,False,False,False,False,False,5,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,140,13,facility,1,False,False,False,False,False,54,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,60,13,facility,1,False,False,False,False,False,12,False
180,87,89,13,facility,1,False,False,False,False,False,12,False
180,87,129,13,facility,1,False,False,False,False,False,13,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,60,13,facility,1,False,False,False,False,False,20,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,129,13,facility,1,False,False,False,False,False,5,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,60,13,facility,1,False,False,False,False,False,66,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,140,129,13,facility,1,False,False,False,False,False,41,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,3,60,13,facility,1,False,False,False,False,False,11,False
180,3,89,13,facility,1,False,False,False,False,False,13,False
180,3,129,13,facility,1,False,False,False,False,False,14,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,60,89,13,facility,1,False,False,False,False,False,24,False
180,60,129,13,facility,1,False,False,False,False,False,25,False
180,60,127,13,facility,1,False,False,False,False,False,30,False
180,89,129,13,facility,1,False,False,False,False,False,1,False
180,89,127,13,facility,1,False,False,False,False,False,6,False
180,129,127,13,facility,1,False,False,False,False,False,5,False
180,100,165,14,facility,1,False,False,False,False,False,16,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,160,14,facility,1,False,False,False,False,False,10,False
180,100,70,14,facility,1,False,False,False,False,False,40,False
180,100,96,14,facility,1,False,False,False,False,False,51,False
180,100,120,14,facility,1,False,False,False,False,False,29,False
180,100,172,14,facility,1,False,False,False,False,False,28,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,160,14,facility,1,False,False,False,False,False,26,False
180,165,70,14,facility,1,False,False,False,False,False,56,False
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,120,14,facility,1,False,False,False,False,False,45,False
180,165,172,14,facility,1,False,False,False,False,False,44,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,160,70,14,facility,1,False,False,False,False,False,30,False
180,160,96,14,facility,1,False,False,False,False,False,41,False
180,160,120,14,facility,1,False,False,False,False,False,19,False
180,160,172,14,facility,1,False,False,False,False,False,18,False
180,70,96,14,facility,1,False,False,False,False,False,11,False
180,70,120,14,facility,1,False,False,False,False,False,11,False
180,70,172,14,facility,1,False,False,False,False,False,12,False
180,96,120,14,facility,1,False,False,False,False,False,22,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,120,172,14,facility,1,False,False,False,False,False,1,False
180,82,28,15,facility,1,False,False,False,False,False,52,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,8,147,16,facility,1,False,False,False,False,False,51,False
180,8,31,16,facility,1,False,False,False,False,False,39,False
180,132,159,16,facility,1,False,False,False,False,False,26,False
180,132,147,16,facility,1,False,False,False,False,False,2,False
180,132,31,16,facility,1,False,False,False,False,False,14,False
180,159,147,16,facility,1,False,False,False,False,False,24,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,147,31,16,facility,1,False,False,False,False,False,12,False
180,69,26,18,facility,1,False,False,False,False,False,28,False
180,41,37,25,facility,1,False,False,False,False,False,1,False
180,41,15,25,facility,1,False,False,False,False,False,20,False
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,37,15,25,facility,1,False,False,False,False,False,19,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
180,15,136,25,facility,1,False,False,False,False,False,53,False
180,15,152,25,facility,1,False,False,False,False,False,5,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,126,2,facility,1,False,False,False,False,False,23,False
240,130,6,2,facility,1,False,False,False,False,False,35,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,72,2,facility,1,False,False,False,False,False,18,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,130,121,2,facility,1,False,False,False,False,False,0,False
240,130,58,2,facility,1,False,False,False,False,False,13,False
240,74,126,2,facility,1,False,False,False,False,False,15,False
240,74,6,2,facility,1,False,False,False,False,False,27,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,72,2,facility,1,False,False,False,False,False,26,True
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,74,121,2,facility,1,False,False,False,False,False,8,False
240,74,58,2,facility,1,False,False,False,False,False,5,False
240,126,6,2,facility,1,False,False,False,False,False,12,False
240,126,85,2,facility,1,False,False,False,False,False,16,False
240,126,54,2,facility,1,False,False,False,False,False,32,False
240,126,72,2,facility,1,False,False,False,False,False,41,False
240,126,52,2,facility,1,False,False,False,False,False,21,False
240,126,121,2,facility,1,False,False,False,False,False,23,False
240,126,58,2,facility,1,False,False,False,False,False,10,False
240,6,85,2,facility,1,False,False,False,False,False,28,False
240,6,54,2,facility,1,False,False,False,False,False,44,False
240,6,72,2,facility,1,False,False,False,False,False,53,False
240,6,52,2,facility,1,False,False,False,False,False,9,False
240,6,121,2,facility,1,False,False,False,False,False,35,False
240,6,58,2,facility,1,False,False,False,False,False,22,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,72,2,facility,1,False,False,False,False,False,25,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,121,2,facility,1,False,False,False,False,False,7,False
240,85,58,2,facility,1,False,False,False,False,False,6,False
240,54,72,2,facility,1,False,False,False,False,False,9,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,121,2,facility,1,False,False,False,False,False,9,False
240,54,58,2,facility,1,False,False,False,False,False,22,False
240,72,52,2,facility,1,False,False,False,False,False,62,False
240,72,121,2,facility,1,False,False,False,False,False,18,False
240,72,58,2,facility,1,False,False,False,False,False,31,False
240,52,121,2,facility,1,False,False,False,False,False,44,False
240,52,58,2,facility,1,False,False,False,False,False,31,False
240,121,58,2,facility,1,False,False,False,False,False,13,False
240,151,41,4,facility,1,False,False,False,False,False,2,False
240,151,79,4,facility,1,False,False,False,False,False,13,False
240,41,79,4,facility,1,False,False,False,False,False,15,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,150,10,facility,1,False,False,False,False,False,23,False
240,141,7,10,facility,1,False,False,False,False,False,57,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,38,10,facility,1,False,False,False,False,False,29,False
240,141,133,10,facility,1,False,False,False,False,False,25,False
240,141,12,10,facility,1,False,False,False,False,False,21,False
240,141,94,10,facility,1,False,False,False,False,False,39,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,141,168,10,facility,1,False,False,False,False,False,36,False
240,4,150,10,facility,1,False,False,False,False,False,9,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,38,10,facility,1,False,False,False,False,False,3,False
240,4,133,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,4,168,10,facility,1,False,False,False,False,False,4,False
240,150,7,10,facility,1,False,False,False,False,False,34,False
240,150,153,10,facility,1,False,False,False,False,False,36,False
240,150,64,10,facility,1,False,False,False,False,False,2,False
240,150,38,10,facility,1,False,False,False,False,False,6,False
240,150,133,10,facility,1,False,False,False,False,False,2,False
240,150,12,10,facility,1,False,False,False,False,False,2,False
240,150,94,10,facility,1,False,False,False,False,False,16,False
240,150,81,10,facility,1,False,False,False,False,False,11,False
240,150,168,10,facility,1,False,False,False,False,False,13,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,133,10,facility,1,False,False,False,False,False,32,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,94,10,facility,1,False,False,False,False,False,18,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,7,168,10,facility,1,False,False,False,False,False,21,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,38,10,facility,1,False,False,False,False,False,30,False
240,153,133,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,94,10,facility,1,False,False,False,False,False,20,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,153,168,10,facility,1,False,False,False,False,False,23,False
240,64,38,10,facility,1,False,False,False,False,False,4,False
240,64,133,10,facility,1,False,False,False,False,False,0,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,64,168,10,facility,1,False,False,False,False,False,11,False
240,38,133,10,facility,1,False,False,False,False,False,4,False
240,38,12,10,facility,1,False,False,False,False,False,8,False
240,38,94,10,facility,1,False,False,False,False,False,10,False
240,38,81,10,facility,1,False,False,False,False,False,17,False
240,38,168,10,facility,1,False,False,False,False,False,7,False
240,133,12,10,facility,1,False,False,False,False,False,4,False
240,133,94,10,facility,1,False,False,False,False,False,14,False
240,133,81,10,facility,1,False,False,False,False,False,13,False
240,133,168,10,facility,1,False,False,False,False,False,11,False
240,12,94,10,facility,1,False,False,False,False,False,18,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,12,168,10,facility,1,False,False,False,False,False,15,False
240,94,81,10,facility,1,False,False,False,False,False,27,False
240,94,168,10,facility,1,False,False,False,False,False,3,False
240,81,168,10,facility,1,False,False,False,False,False,24,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,106,77,11,facility,1,False,False,False,False,False,36,False
240,99,77,11,facility,1,False,False,False,False,False,6,False
240,48,22,12,facility,1,False,False,False,False,False,35,False
240,48,66,12,facility,1,False,False,False,False,False,32,False
240,48,146,12,facility,1,False,False,False,False,False,23,False
240,48,49,12,facility,1,False,False,False,False,False,8,True
240,22,66,12,facility,1,False,False,False,False,False,3,False
240,22,146,12,facility,1,False,False,False,False,False,58,False
240,22,49,12,facility,1,False,False,False,False,False,27,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,66,49,12,facility,1,False,False,False,False,False,24,False
240,146,49,12,facility,1,False,False,False,False,False,31,False
240,156,10,13,facility,1,False,True,False,False,False,37,False
240,156,174,13,facility,1,False,False,False,False,False,26,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,3,13,facility,1,False,False,False,False,False,45,False
240,156,60,13,facility,1,False,False,False,False,False,56,False
240,156,92,13,facility,1,False,False,False,False,False,28,False
240,156,89,13,facility,1,False,False,False,False,False,32,False
240,156,129,13,facility,1,False,False,False,False,False,31,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,127,13,facility,1,False,False,False,False,False,26,False
240,156,110,13,facility,1,False,False,False,False,False,8,False
240,156,86,13,facility,1,False,False,False,False,False,10,False
240,10,174,13,facility,1,True,False,False,False,False,11,False
240,10,87,13,facility,1,True,False,False,False,False,7,False
240,10,51,13,facility,1,True,False,False,False,False,1,False
240,10,140,13,facility,1,True,False,False,False,False,47,False
240,10,3,13,facility,1,True,False,False,False,False,8,False
240,10,60,13,facility,1,True,False,False,False,False,19,False
240,10,92,13,facility,1,True,False,False,False,False,9,False
240,10,89,13,facility,1,True,False,False,False,False,5,False
240,10,129,13,facility,1,True,False,False,False,False,6,False
240,10,109,13,facility,1,True,False,False,False,False,47,False
240,10,127,13,facility,1,True,False,False,False,False,11,False
240,10,110,13,facility,1,True,False,False,False,False,45,False
240,10,86,13,facility,1,True,False,False,False,False,27,False
240,174,87,13,facility,1,False,False,False,False,False,18,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,140,13,facility,1,False,False,False,False,False,36,False
240,174,3,13,facility,1,False,False,False,False,False,19,False
240,174,60,13,facility,1,False,False,False,False,False,30,False
240,174,92,13,facility,1,False,False,False,False,False,2,False
240,174,89,13,facility,1,False,False,False,False,False,6,False
240,174,129,13,facility,1,False,False,False,False,False,5,False
240,174,109,13,facility,1,False,False,False,False,False,36,False
240,174,127,13,facility,1,False,False,False,False,False,0,False
240,174,110,13,facility,1,False,False,False,False,False,34,False
240,174,86,13,facility,1,False,False,False,False,False,16,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
