timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
300,78,172,14,facility,1,False,False,False,False,False,19,False
300,78,62,14,facility,1,False,False,False,False,False,2,False
300,160,70,14,facility,1,False,False,False,False,False,30,False
300,160,172,14,facility,1,False,False,False,False,False,18,False
300,160,62,14,facility,1,False,False,False,False,False,35,False
300,70,172,14,facility,1,False,False,False,False,False,12,False
300,70,62,14,facility,1,False,False,False,False,False,5,False
300,172,62,14,facility,1,False,False,False,False,False,17,False
300,18,152,25,facility,1,True,False,False,False,False,12,False
360,89,109,13,facility,1,False,False,False,False,False,42,False
360,89,88,13,facility,1,False,False,False,False,False,11,False
360,89,11,13,facility,1,False,False,False,False,False,14,False
360,109,88,13,facility,1,False,False,False,False,False,53,False
360,109,11,13,facility,1,False,False,False,False,False,56,False
360,88,11,13,facility,1,False,False,False,False,False,3,False
360,160,70,14,facility,1,False,False,False,False,False,30,False
360,160,172,14,facility,1,False,False,False,False,False,18,False
360,160,62,14,facility,1,False,False,False,False,False,35,False
360,70,172,14,facility,1,False,False,False,False,False,12,False
360,70,62,14,facility,1,False,False,False,False,False,5,False
360,172,62,14,facility,1,False,False,False,False,False,17,False
420,72,52,2,facility,1,False,False,False,False,False,62,False
420,72,121,2,facility,1,False,False,False,False,False,18,False
420,72,50,2,facility,1,False,False,False,False,False,20,False
420,52,121,2,facility,1,False,False,False,False,False,44,False
420,52,50,2,facility,1,False,False,False,False,False,42,True
420,121,50,2,facility,1,False,False,False,False,False,2,False
420,88,11,13,facility,1,False,False,False,False,False,3,False
420,88,33,13,facility,1,False,False,False,False,False,23,False
420,11,33,13,facility,1,False,False,False,False,False,20,False
420,70,172,14,facility,1,False,False,False,False,False,12,False
420,70,153,14,facility,1,False,False,False,False,False,14,False
420,70,62,14,facility,1,False,False,False,False,False,5,False
420,172,153,14,facility,1,False,False,False,False,False,26,False
420,172,62,14,facility,1,False,False,False,False,False,17,False
420,153,62,14,facility,1,False,False,False,False,False,9,False
480,72,52,2,facility,1,False,False,False,False,False,62,False
480,72,121,2,facility,1,False,False,False,False,False,18,False
480,72,50,2,facility,1,False,False,False,False,False,20,False
480,72,92,2,facility,1,False,False,False,False,False,41,False
480,52,121,2,facility,1,False,False,False,False,False,44,False
480,52,50,2,facility,1,False,False,False,False,False,42,True
480,52,92,2,facility,1,False,False,False,False,False,21,False
480,121,50,2,facility,1,False,False,False,False,False,2,False
480,121,92,2,facility,1,False,False,False,False,False,23,False
480,50,92,2,facility,1,False,False,False,False,False,21,False
480,88,11,13,facility,1,False,False,False,False,False,3,False
480,88,33,13,facility,1,False,False,False,False,False,23,False
480,11,33,13,facility,1,False,False,False,False,False,20,False
480,153,173,14,facility,1,False,False,False,False,False,45,False
480,153,62,14,facility,1,False,False,False,False,False,9,False
480,153,84,14,facility,1,False,False,False,False,False,24,False
480,153,165,14,facility,1,False,False,False,False,False,70,False
480,173,62,14,facility,1,False,False,False,False,False,36,False
480,173,84,14,facility,1,False,False,False,False,False,21,False
480,173,165,14,facility,1,False,False,False,False,False,25,False
480,62,84,14,facility,1,False,False,False,False,False,15,False
480,62,165,14,facility,1,False,False,False,False,False,61,False
480,84,165,14,facility,1,False,False,False,False,False,46,False
480,44,105,28,facility,1,False,False,False,False,False,25,False
540,121,50,2,facility,1,False,False,False,False,False,2,False
540,121,92,2,facility,1,False,False,False,False,False,23,False
540,121,118,2,facility,1,False,False,False,False,False,18,True
540,50,92,2,facility,1,False,False,False,False,False,21,False
540,50,118,2,facility,1,False,False,False,False,False,20,False
540,92,118,2,facility,1,False,False,False,False,False,41,False
540,77,14,11,facility,1,False,False,False,False,False,4,False
540,77,57,11,facility,1,False,False,False,False,False,4,False
540,77,26,11,facility,1,False,False,False,False,False,14,False
540,14,57,11,facility,1,False,False,False,False,False,0,False
540,14,26,11,facility,1,False,False,False,False,False,18,False
540,57,26,11,facility,1,False,False,False,False,False,18,False
540,11,33,13,facility,1,False,False,False,False,False,20,False
540,153,173,14,facility,1,False,False,False,False,False,45,False
540,153,62,14,facility,1,False,False,False,False,False,9,False
540,153,84,14,facility,1,False,False,False,False,False,24,False
540,153,165,14,facility,1,False,False,False,False,False,70,False
540,173,62,14,facility,1,False,False,False,False,False,36,False
540,173,84,14,facility,1,False,False,False,False,False,21,False
540,173,165,14,facility,1,False,False,False,False,False,25,False
540,62,84,14,facility,1,False,False,False,False,False,15,False
540,62,165,14,facility,1,False,False,False,False,False,61,False
540,84,165,14,facility,1,False,False,False,False,False,46,False
540,160,4,21,facility,1,False,False,False,False,False,17,False
600,105,92,2,facility,1,False,False,False,False,False,5,False
600,105,118,2,facility,1,False,False,False,False,False,36,False
600,105,75,2,facility,1,False,False,False,False,False,9,False
600,92,118,2,facility,1,False,False,False,False,False,41,False
600,92,75,2,facility,1,False,False,False,False,False,4,False
600,118,75,2,facility,1,False,False,False,False,False,45,False
600,31,51,10,facility,1,False,False,False,False,False,6,False
600,14,57,11,facility,1,False,False,False,False,False,0,False
600,14,26,11,facility,1,False,False,False,False,False,18,False
600,57,26,11,facility,1,False,False,False,False,False,18,False
600,11,33,13,facility,1,False,False,False,False,False,20,False
600,153,173,14,facility,1,False,False,False,False,False,45,False
600,153,93,14,facility,1,False,False,False,False,False,64,False
600,153,62,14,facility,1,False,False,False,False,False,9,False
600,153,84,14,facility,1,False,False,False,False,False,24,False
600,153,165,14,facility,1,False,False,False,False,False,70,False
600,173,93,14,facility,1,False,False,False,False,False,19,False
600,173,62,14,facility,1,False,False,False,False,False,36,False
600,173,84,14,facility,1,False,False,False,False,False,21,False
600,173,165,14,facility,1,False,False,False,False,False,25,False
600,93,62,14,facility,1,False,False,False,False,False,55,False
600,93,84,14,facility,1,False,False,False,False,False,40,False
600,93,165,14,facility,1,False,False,False,False,False,6,False
600,62,84,14,facility,1,False,False,False,False,False,15,False
600,62,165,14,facility,1,False,False,False,False,False,61,False
600,84,165,14,facility,1,False,False,False,False,False,46,False
660,118,75,2,facility,1,False,False,False,False,False,45,False
660,31,51,10,facility,1,False,False,False,False,False,6,False
660,31,1,10,facility,1,False,False,False,False,False,12,False
660,31,123,10,facility,1,False,False,False,False,False,39,False
660,51,1,10,facility,1,False,False,False,False,False,6,False
660,51,123,10,facility,1,False,False,False,False,False,33,False
660,1,123,10,facility,1,False,False,False,False,False,27,False
660,57,26,11,facility,1,False,False,False,False,False,18,False
660,120,128,12,facility,1,False,False,False,False,False,18,False
660,7,65,13,facility,1,False,False,False,False,False,41,False
660,93,62,14,facility,1,False,False,False,False,False,55,False
660,93,84,14,facility,1,False,False,False,False,False,40,False
660,93,165,14,facility,1,False,False,False,False,False,6,False
660,62,84,14,facility,1,False,False,False,False,False,15,False
660,62,165,14,facility,1,False,False,False,False,False,61,False
660,84,165,14,facility,1,False,False,False,False,False,46,False
660,4,42,21,facility,1,False,False,False,False,False,27,False
660,2,102,25,facility,1,False,False,False,False,False,14,False
720,1,123,10,facility,1,False,False,False,False,False,27,False
720,128,97,12,facility,1,False,False,False,False,False,57,False
720,7,65,13,facility,1,False,False,False,False,False,41,False
720,84,165,14,facility,1,False,False,False,False,False,46,False
