infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
99,81,13,Omicron,71700,0.72033,0.26571,0.75821,0.94471,0.27692
115,164,13,Omicron,71520,0.72033,0.26571,0.75821,0.94471,0.27692
147,130,14,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
149,119,10,Delta,71580,0.72033,0.26571,0.75821,0.94471,0.27692
154,115,13,Delta,71520,0.72033,0.26571,0.75821,0.94471,0.27692
166,113,10,Omicron,71760,0.72033,0.26571,0.75821,0.94471,0.27692
171,126,3,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
174,130,36,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
1,112,2,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
2,76,20,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
7,154,13,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
10,137,18,Delta,61500,0.72033,0.26571,0.75821,0.94471,0.27692
23,119,10,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
26,162,14,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
35,96,6,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
40,119,11,Delta,71940,0.72033,0.26571,0.75821,0.94471,0.27692
55,112,2,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
62,66,16,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
71,49,12,Delta,72000,0.72033,0.26571,0.75821,0.94471,0.27692
73,18,12,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
78,77,37,Delta,71880,0.72033,0.26571,0.75821,0.94471,0.27692
91,27,14,Omicron,71520,0.72033,0.26571,0.75821,0.94471,0.27692
93,49,30,Delta,62040,0.72033,0.26571,0.75821,0.94471,0.27692
95,88,16,Delta,71880,0.72033,0.26571,0.75821,0.94471,0.27692
98,124,4,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
104,3,30,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
105,127,2,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
106,76,22,Omicron,71700,0.72033,0.26571,0.75821,0.94471,0.27692
107,124,4,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
113,27,14,Omicron,71520,0.72033,0.26571,0.75821,0.94471,0.27692
116,76,20,Omicron,71820,0.72033,0.26571,0.75821,0.94471,0.27692
119,27,11,Omicron,71820,0.72033,0.26571,0.75821,0.94471,0.27692
122,130,14,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
126,171,3,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
131,42,22,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
134,76,20,Omicron,71820,0.72033,0.26571,0.75821,0.94471,0.27692
137,128,12,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
145,10,36,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
151,128,4,Omicron,71700,0.72033,0.26571,0.75821,0.94471,0.27692
158,21,13,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
165,87,4,Omicron,71520,0.72033,0.26571,0.75821,0.94471,0.27692
167,18,12,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
169,291,91,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
173,128,12,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
8,164,13,Omicron,71520,0.72033,0.26571,0.75821,0.94471,0.27692
14,130,14,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
21,127,2,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
29,171,3,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
30,128,12,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
42,112,14,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
43,129,35,Delta,71880,0.72033,0.26571,0.75821,0.94471,0.27692
44,62,16,Omicron,71700,0.72033,0.26571,0.75821,0.94471,0.27692
48,4,11,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
54,111,21,Delta,71940,0.72033,0.26571,0.75821,0.94471,0.27692
56,87,2,Omicron,71700,0.72033,0.26571,0.75821,0.94471,0.27692
57,137,12,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
69,127,2,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
87,112,2,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
90,166,30,Delta,71940,0.72033,0.26571,0.75821,0.94471,0.27692
97,162,36,Delta,71880,0.72033,0.26571,0.75821,0.94471,0.27692
110,18,12,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
114,149,2,Delta,72000,0.72033,0.26571,0.75821,0.94471,0.27692
120,21,13,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
130,18,14,Delta,71400,0.72033,0.26571,0.75821,0.94471,0.27692
139,166,10,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
146,49,12,Delta,72000,0.72033,0.26571,0.75821,0.94471,0.27692
156,112,14,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
160,32,22,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
162,18,14,Delta,71520,0.72033,0.26571,0.75821,0.94471,0.27692
170,128,4,Omicron,71700,0.72033,0.26571,0.75821,0.94471,0.27692
172,17,16,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
175,124,17,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
3,138,10,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
5,130,14,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
27,20,14,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
33,130,14,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
36,115,13,Delta,71520,0.72033,0.26571,0.75821,0.94471,0.27692
53,3,30,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
109,115,32,Delta,71880,0.72033,0.26571,0.75821,0.94471,0.27692
112,27,14,Omicron,71520,0.72033,0.26571,0.75821,0.94471,0.27692
124,162,4,Omicron,71760,0.72033,0.26571,0.75821,0.94471,0.27692
138,76,30,Omicron,71580,0.72033,0.26571,0.75821,0.94471,0.27692
140,171,13,Delta,61620,0.72033,0.26571,0.75821,0.94471,0.27692
141,18,10,Delta,71880,0.72033,0.26571,0.75821,0.94471,0.27692
142,90,30,Omicron,71760,0.72033,0.26571,0.75821,0.94471,0.27692
159,160,8,Delta,72000,0.72033,0.26571,0.75821,0.94471,0.27692
164,39,14,Delta,72000,0.72033,0.26571,0.75821,0.94471,0.27692
22,11,25,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
24,21,13,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
28,21,13,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
72,66,16,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
84,27,11,Omicron,71820,0.72033,0.26571,0.75821,0.94471,0.27692
100,17,30,Delta,61980,0.72033,0.26571,0.75821,0.94471,0.27692
129,18,20,Delta,71640,0.72033,0.26571,0.75821,0.94471,0.27692
132,21,13,Delta,71820,0.72033,0.26571,0.75821,0.94471,0.27692
6,73,2,Omicron,71640,0.72033,0.26571,0.75821,0.94471,0.27692
32,76,22,Omicron,71700,0.72033,0.26571,0.75821,0.94471,0.27692
37,122,14,Delta,71940,0.72033,0.26571,0.75821,0.94471,0.27692
49,66,16,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
103,124,4,Delta,71760,0.72033,0.26571,0.75821,0.94471,0.27692
118,14,14,Delta,71880,0.72033,0.26571,0.75821,0.94471,0.27692
123,126,3,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
176,73,12,Delta,71940,0.72033,0.26571,0.75821,0.94471,0.27692
11,21,2,Delta,71580,0.72033,0.26571,0.75821,0.94471,0.27692
111,126,3,Delta,71700,0.72033,0.26571,0.75821,0.94471,0.27692
163,23,10,Delta,61740,0.72033,0.26571,0.75821,0.94471,0.27692
177,120,55,Delta,62640,0.72033,0.26571,0.75821,0.94471,0.27692
178,122,56,Delta,62220,0.72033,0.26571,0.75821,0.94471,0.27692
