timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
1320,77,capacity_limit,redirected_home,54,0,False,False,13,facility,22,3920
1320,168,capacity_limit,redirected_home,34,1,False,False,13,facility,22,3920
1320,49,capacity_limit,redirected_home,39,1,False,False,13,facility,22,3920
1320,125,capacity_limit,redirected_home,67,1,False,False,13,facility,22,3920
1320,131,lockdown,stayed_home,72,0,False,False,25,facility,9,6027
1380,49,capacity_limit,redirected_home,39,1,False,False,13,facility,22,3920
1380,7,capacity_limit,redirected_home,13,1,False,False,13,facility,22,3920
1380,19,capacity_limit,redirected_home,71,0,False,False,13,facility,22,3920
1380,139,capacity_limit,redirected_home,20,0,False,False,13,facility,22,3920
1440,56,capacity_limit,redirected_home,18,0,False,False,13,facility,22,3920
1440,144,capacity_limit,redirected_home,57,0,False,False,13,facility,22,3920
1440,48,capacity_limit,redirected_home,47,1,False,False,13,facility,22,3920
1440,7,capacity_limit,redirected_home,13,1,False,False,13,facility,22,3920
1440,19,capacity_limit,redirected_home,71,0,False,False,13,facility,22,3920
1440,33,capacity_limit,redirected_home,3,0,False,False,13,facility,22,3920
1440,141,capacity_limit,redirected_home,70,1,False,False,13,facility,22,3920
1440,88,capacity_limit,redirected_home,26,0,False,False,13,facility,22,3920
