timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,163,95,2,facility,1,False,False,False,False,False,1,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,52,2,facility,1,False,False,False,False,False,31,False
120,143,95,2,facility,1,False,False,False,False,False,21,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,85,2,facility,1,False,False,False,False,False,16,False
120,143,52,2,facility,1,False,False,False,False,False,53,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,52,2,facility,1,False,False,False,False,False,32,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,52,2,facility,1,False,False,False,False,False,14,False
120,85,52,2,facility,1,False,False,False,False,False,37,False
120,19,101,3,facility,1,False,False,False,False,False,53,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,101,23,3,facility,1,False,False,False,False,False,2,False
120,75,125,4,facility,1,False,False,False,False,False,22,False
120,168,32,10,facility,1,False,False,False,False,False,7,False
120,168,126,10,facility,1,False,False,False,False,False,7,False
120,168,153,10,facility,1,False,False,False,False,False,23,False
120,168,1,10,facility,1,False,False,False,False,False,7,False
120,168,148,10,facility,1,False,False,False,False,False,9,False
120,168,64,10,facility,1,False,False,False,False,False,11,False
120,168,34,10,facility,1,False,False,False,False,False,11,False
120,168,12,10,facility,1,False,False,False,False,False,15,False
120,32,126,10,facility,1,False,False,False,False,False,0,False
120,32,153,10,facility,1,False,False,False,False,False,30,False
120,32,1,10,facility,1,False,False,False,False,False,14,False
120,32,148,10,facility,1,False,False,False,False,False,2,False
120,32,64,10,facility,1,False,False,False,False,False,4,False
120,32,34,10,facility,1,False,False,False,False,False,4,True
120,32,12,10,facility,1,False,False,False,False,False,8,False
120,126,153,10,facility,1,False,False,False,False,False,30,False
120,126,1,10,facility,1,False,False,False,False,False,14,False
120,126,148,10,facility,1,False,False,False,False,False,2,False
120,126,64,10,facility,1,False,False,False,False,False,4,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,126,12,10,facility,1,False,False,False,False,False,8,False
120,153,1,10,facility,1,False,False,False,False,False,16,False
120,153,148,10,facility,1,False,False,False,False,False,32,False
120,153,64,10,facility,1,False,False,False,False,False,34,False
120,153,34,10,facility,1,False,False,False,False,False,34,False
120,153,12,10,facility,1,False,False,False,False,False,38,False
120,1,148,10,facility,1,False,False,False,False,False,16,False
120,1,64,10,facility,1,False,False,False,False,False,18,False
120,1,34,10,facility,1,False,False,False,False,False,18,False
120,1,12,10,facility,1,False,False,False,False,False,22,False
120,148,64,10,facility,1,False,False,False,False,False,2,False
120,148,34,10,facility,1,False,False,False,False,False,2,False
120,148,12,10,facility,1,False,False,False,False,False,6,False
120,64,34,10,facility,1,False,False,False,False,False,0,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,34,12,10,facility,1,False,False,False,False,False,4,False
120,49,124,12,facility,1,False,False,False,False,False,1,False
120,49,6,12,facility,1,False,False,False,False,False,14,False
120,49,13,12,facility,1,False,False,False,False,False,0,False
120,49,114,12,facility,1,False,False,False,False,False,34,False
120,49,107,12,facility,1,False,False,False,False,False,11,False
120,124,6,12,facility,1,False,False,False,False,False,13,False
120,124,13,12,facility,1,False,False,False,False,False,1,False
120,124,114,12,facility,1,False,False,False,False,False,33,False
120,124,107,12,facility,1,False,False,False,False,False,12,False
120,6,13,12,facility,1,False,False,False,False,False,14,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,13,114,12,facility,1,False,False,False,False,False,34,False
120,13,107,12,facility,1,False,False,False,False,False,11,False
120,114,107,12,facility,1,False,False,False,False,False,45,False
120,71,170,13,facility,1,False,False,False,False,False,58,False
120,71,93,13,facility,1,False,False,False,False,False,17,False
120,71,174,13,facility,1,False,False,False,False,False,15,False
120,71,51,13,facility,1,False,False,False,False,False,25,False
120,71,16,13,facility,1,False,False,False,False,False,2,False
120,71,140,13,facility,1,False,False,False,False,False,21,False
120,71,3,13,facility,1,False,False,False,False,False,34,False
120,71,80,13,facility,1,False,False,False,False,False,2,False
120,71,127,13,facility,1,False,False,False,False,False,15,False
120,71,88,13,facility,1,False,False,False,False,False,32,False
120,71,110,13,facility,1,False,False,False,False,False,19,False
120,170,93,13,facility,1,False,False,False,False,False,75,False
120,170,174,13,facility,1,False,False,False,False,False,43,False
120,170,51,13,facility,1,False,False,False,False,False,33,False
120,170,16,13,facility,1,False,False,False,False,False,56,False
120,170,140,13,facility,1,False,False,False,False,False,79,False
120,170,3,13,facility,1,False,False,False,False,False,24,False
120,170,80,13,facility,1,False,False,False,False,False,56,False
120,170,127,13,facility,1,False,False,False,False,False,43,False
120,170,88,13,facility,1,False,False,False,False,False,26,False
120,170,110,13,facility,1,False,False,False,False,False,77,False
120,93,174,13,facility,1,False,False,False,False,False,32,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
120,93,16,13,facility,1,False,False,False,False,False,19,False
120,93,140,13,facility,1,False,False,False,False,False,4,False
120,93,3,13,facility,1,False,False,False,False,False,51,False
120,93,80,13,facility,1,False,False,False,False,False,19,False
120,93,127,13,facility,1,False,False,False,False,False,32,False
120,93,88,13,facility,1,False,False,False,False,False,49,False
120,93,110,13,facility,1,False,False,False,False,False,2,False
120,174,51,13,facility,1,False,False,False,False,False,10,False
120,174,16,13,facility,1,False,False,False,False,False,13,False
120,174,140,13,facility,1,False,False,False,False,False,36,False
120,174,3,13,facility,1,False,False,False,False,False,19,False
120,174,80,13,facility,1,False,False,False,False,False,13,False
120,174,127,13,facility,1,False,False,False,False,False,0,False
120,174,88,13,facility,1,False,False,False,False,False,17,False
120,174,110,13,facility,1,False,False,False,False,False,34,False
120,51,16,13,facility,1,False,False,False,False,False,23,False
120,51,140,13,facility,1,False,False,False,False,False,46,False
120,51,3,13,facility,1,False,False,False,False,False,9,False
120,51,80,13,facility,1,False,False,False,False,False,23,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,51,88,13,facility,1,False,False,False,False,False,7,False
120,51,110,13,facility,1,False,False,False,False,False,44,False
120,16,140,13,facility,1,False,False,False,False,False,23,False
120,16,3,13,facility,1,False,False,False,False,False,32,False
120,16,80,13,facility,1,False,False,False,False,False,0,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,16,88,13,facility,1,False,False,False,False,False,30,False
120,16,110,13,facility,1,False,False,False,False,False,21,False
120,140,3,13,facility,1,False,False,False,False,False,55,False
120,140,80,13,facility,1,False,False,False,False,False,23,False
120,140,127,13,facility,1,False,False,False,False,False,36,False
120,140,88,13,facility,1,False,False,False,False,False,53,False
120,140,110,13,facility,1,False,False,False,False,False,2,False
120,3,80,13,facility,1,False,False,False,False,False,32,False
120,3,127,13,facility,1,False,False,False,False,False,19,False
120,3,88,13,facility,1,False,False,False,False,False,2,False
120,3,110,13,facility,1,False,False,False,False,False,53,False
120,80,127,13,facility,1,False,False,False,False,False,13,False
120,80,88,13,facility,1,False,False,False,False,False,30,False
120,80,110,13,facility,1,False,False,False,False,False,21,False
120,127,88,13,facility,1,False,False,False,False,False,17,False
120,127,110,13,facility,1,False,False,False,False,False,34,False
120,88,110,13,facility,1,False,False,False,False,False,51,False
120,15,100,14,facility,1,False,False,False,False,False,12,False
120,15,165,14,facility,1,False,False,False,False,False,28,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,166,14,facility,1,False,False,False,False,False,35,False
120,15,160,14,facility,1,False,False,False,False,False,2,False
120,15,162,14,facility,1,False,False,False,False,False,16,False
120,15,135,14,facility,1,False,False,False,False,False,42,False
120,100,165,14,facility,1,False,False,False,False,False,16,False
120,100,56,14,facility,1,False,False,False,False,False,47,False
120,100,166,14,facility,1,False,False,False,False,False,47,False
120,100,160,14,facility,1,False,False,False,False,False,10,False
120,100,162,14,facility,1,False,False,False,False,False,28,False
120,100,135,14,facility,1,False,False,False,False,False,54,False
120,165,56,14,facility,1,False,False,False,False,False,63,False
120,165,166,14,facility,1,False,False,False,False,False,63,True
120,165,160,14,facility,1,False,False,False,False,False,26,False
120,165,162,14,facility,1,False,False,False,False,False,44,False
120,165,135,14,facility,1,False,False,False,False,False,70,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,160,14,facility,1,False,False,False,False,False,37,False
120,56,162,14,facility,1,False,False,False,False,False,19,False
120,56,135,14,facility,1,False,False,False,False,False,7,False
120,166,160,14,facility,1,False,False,False,False,False,37,False
120,166,162,14,facility,1,False,False,False,False,False,19,False
120,166,135,14,facility,1,False,False,False,False,False,7,False
120,160,162,14,facility,1,False,False,False,False,False,18,False
120,160,135,14,facility,1,False,False,False,False,False,44,False
120,162,135,14,facility,1,False,False,False,False,False,26,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,161,26,18,facility,1,False,False,False,False,False,37,False
120,50,14,20,facility,1,False,True,False,False,False,30,False
120,105,134,21,facility,1,False,False,False,False,False,20,False
120,121,58,22,facility,1,False,False,False,False,False,13,False
120,41,171,25,facility,1,False,False,False,False,False,6,False
120,41,136,25,facility,1,False,False,False,False,False,33,False
120,41,9,25,facility,1,False,False,False,False,False,15,False
120,41,152,25,facility,1,False,False,False,False,False,15,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,171,9,25,facility,1,False,False,False,False,False,21,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,136,9,25,facility,1,False,False,False,False,False,18,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,9,152,25,facility,1,False,False,False,False,False,30,False
120,131,5,29,facility,1,False,False,False,False,False,6,False
120,131,57,29,facility,1,False,False,False,False,False,22,False
120,5,57,29,facility,1,False,False,False,False,False,28,False
120,73,83,30,facility,1,False,False,False,False,False,9,False
120,73,113,30,facility,1,False,False,False,False,False,25,False
120,83,113,30,facility,1,False,False,False,False,False,16,False
120,69,29,36,facility,1,False,False,False,False,False,9,False
120,69,176,36,facility,1,False,False,False,False,False,12,False
120,29,176,36,facility,1,False,False,False,False,False,3,False
120,154,62,37,facility,1,False,False,False,False,False,3,False
120,154,175,37,facility,1,False,False,False,False,False,18,False
120,62,175,37,facility,1,False,False,False,False,False,21,False
180,143,168,2,facility,1,False,False,False,False,False,25,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,143,2,2,facility,1,False,False,False,False,False,10,False
180,168,95,2,facility,1,False,False,False,False,False,4,False
180,168,45,2,facility,1,False,False,False,False,False,42,False
180,168,85,2,facility,1,False,False,False,False,False,9,False
180,168,54,2,facility,1,False,False,False,False,False,25,False
180,168,52,2,facility,1,False,False,False,False,False,28,False
180,168,2,2,facility,1,False,False,False,False,False,15,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,95,2,2,facility,1,False,False,False,False,False,11,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,45,52,2,facility,1,False,False,False,False,False,14,False
180,45,2,2,facility,1,False,False,False,False,False,57,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,2,2,facility,1,False,False,False,False,False,6,False
180,54,52,2,facility,1,False,False,False,False,False,53,False
180,54,2,2,facility,1,False,False,False,False,False,10,False
180,52,2,2,facility,1,False,False,False,False,False,43,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,71,10,facility,1,False,False,False,False,False,20,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,38,10,facility,1,False,False,False,False,False,3,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,7,71,10,facility,1,False,False,False,False,False,45,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,38,10,facility,1,False,False,False,False,False,28,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,71,153,10,facility,1,False,False,False,False,False,47,False
180,71,1,10,facility,1,False,False,False,False,False,31,False
180,71,148,10,facility,1,False,False,False,False,False,15,False
180,71,64,10,facility,1,False,False,False,False,False,13,False
180,71,34,10,facility,1,False,False,False,False,False,13,False
180,71,38,10,facility,1,False,False,False,False,False,17,False
180,71,12,10,facility,1,False,False,False,False,False,9,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,38,10,facility,1,False,False,False,False,False,30,False
180,153,12,10,facility,1,False,False,False,False,False,38,False
180,1,148,10,facility,1,False,False,False,False,False,16,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,38,10,facility,1,False,False,False,False,False,14,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,148,38,10,facility,1,False,False,False,False,False,2,False
180,148,12,10,facility,1,False,False,False,False,False,6,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,38,10,facility,1,False,False,False,False,False,4,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,34,38,10,facility,1,False,False,False,False,False,4,False
180,34,12,10,facility,1,False,False,False,False,False,4,False
180,38,12,10,facility,1,False,False,False,False,False,8,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,66,49,12,facility,1,False,False,False,False,False,24,False
180,42,124,13,facility,1,False,False,False,False,False,25,False
180,42,156,13,facility,1,False,False,False,False,False,4,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,16,13,facility,1,False,False,False,False,False,9,False
180,42,84,13,facility,1,False,False,False,False,False,30,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,3,13,facility,1,False,False,False,False,False,41,False
180,42,80,13,facility,1,False,False,False,False,False,9,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,42,110,13,facility,1,False,False,False,False,False,12,False
180,124,156,13,facility,1,False,False,False,False,False,29,False
180,124,174,13,facility,1,False,False,False,False,False,3,False
180,124,51,13,facility,1,False,False,False,False,False,7,False
180,124,16,13,facility,1,False,False,False,False,False,16,False
180,124,84,13,facility,1,False,False,False,False,False,5,False
180,124,140,13,facility,1,False,False,False,False,False,39,False
180,124,3,13,facility,1,False,False,False,False,False,16,False
180,124,80,13,facility,1,False,False,False,False,False,16,False
180,124,127,13,facility,1,False,False,False,False,False,3,False
180,124,88,13,facility,1,False,False,False,False,False,14,False
180,124,110,13,facility,1,False,False,False,False,False,37,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,16,13,facility,1,False,False,False,False,False,13,False
180,156,84,13,facility,1,False,False,False,False,False,34,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,3,13,facility,1,False,False,False,False,False,45,False
180,156,80,13,facility,1,False,False,False,False,False,13,False
180,156,127,13,facility,1,False,False,False,False,False,26,False
180,156,88,13,facility,1,False,False,False,False,False,43,False
180,156,110,13,facility,1,False,False,False,False,False,8,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,16,13,facility,1,False,False,False,False,False,13,False
180,174,84,13,facility,1,False,False,False,False,False,8,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,80,13,facility,1,False,False,False,False,False,13,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,84,13,facility,1,False,False,False,False,False,2,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,80,13,facility,1,False,False,False,False,False,23,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,51,110,13,facility,1,False,False,False,False,False,44,False
180,16,84,13,facility,1,False,False,False,False,False,21,False
180,16,140,13,facility,1,False,False,False,False,False,23,False
180,16,3,13,facility,1,False,False,False,False,False,32,False
180,16,80,13,facility,1,False,False,False,False,False,0,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,16,110,13,facility,1,False,False,False,False,False,21,False
180,84,140,13,facility,1,False,False,False,False,False,44,False
180,84,3,13,facility,1,False,False,False,False,False,11,False
180,84,80,13,facility,1,False,False,False,False,False,21,False
180,84,127,13,facility,1,False,False,False,False,False,8,False
180,84,88,13,facility,1,False,False,False,False,False,9,False
180,84,110,13,facility,1,False,False,False,False,False,42,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,80,13,facility,1,False,False,False,False,False,23,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,140,110,13,facility,1,False,False,False,False,False,2,False
180,3,80,13,facility,1,False,False,False,False,False,32,False
180,3,127,13,facility,1,False,False,False,False,False,19,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,3,110,13,facility,1,False,False,False,False,False,53,False
180,80,127,13,facility,1,False,False,False,False,False,13,False
180,80,88,13,facility,1,False,False,False,False,False,30,False
180,80,110,13,facility,1,False,False,False,False,False,21,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,100,165,14,facility,1,False,False,False,False,False,16,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,91,14,facility,1,False,False,False,False,False,47,False
180,100,166,14,facility,1,False,False,False,False,False,47,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,160,14,facility,1,False,False,False,False,False,10,False
180,100,70,14,facility,1,False,False,False,False,False,40,False
180,100,155,14,facility,1,False,False,False,False,False,10,False
180,100,120,14,facility,1,False,False,False,False,False,29,False
180,100,162,14,facility,1,False,False,False,False,False,28,False
180,100,135,14,facility,1,False,False,False,False,False,54,False
180,165,55,14,facility,1,False,False,False,False,False,23,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,91,14,facility,1,False,False,False,False,False,63,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
180,165,76,14,facility,1,False,False,False,False,False,63,False
180,165,160,14,facility,1,False,False,False,False,False,26,False
180,165,70,14,facility,1,False,False,False,False,False,56,False
180,165,155,14,facility,1,False,False,False,False,False,6,False
180,165,120,14,facility,1,False,False,False,False,False,45,False
180,165,162,14,facility,1,False,False,False,False,False,44,False
180,165,135,14,facility,1,False,False,False,False,False,70,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,91,14,facility,1,False,False,False,False,False,40,False
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,160,14,facility,1,False,False,False,False,False,3,False
180,55,70,14,facility,1,False,False,False,False,False,33,False
180,55,155,14,facility,1,False,False,False,False,False,17,False
180,55,120,14,facility,1,False,False,False,False,False,22,False
180,55,162,14,facility,1,False,False,False,False,False,21,False
180,55,135,14,facility,1,False,False,False,False,False,47,False
180,56,91,14,facility,1,False,False,False,False,False,0,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,155,14,facility,1,False,False,False,False,False,57,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,91,166,14,facility,1,False,False,False,False,False,0,False
180,91,76,14,facility,1,False,False,False,False,False,0,False
180,91,160,14,facility,1,False,False,False,False,False,37,False
180,91,70,14,facility,1,False,False,False,False,False,7,False
180,91,155,14,facility,1,False,False,False,False,False,57,False
180,91,120,14,facility,1,False,False,False,False,False,18,False
180,91,162,14,facility,1,False,False,False,False,False,19,False
180,91,135,14,facility,1,False,False,False,False,False,7,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,160,14,facility,1,False,False,False,False,False,37,False
180,166,70,14,facility,1,False,False,False,False,False,7,False
180,166,155,14,facility,1,False,False,False,False,False,57,False
180,166,120,14,facility,1,False,False,False,False,False,18,False
180,166,162,14,facility,1,False,False,False,False,False,19,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,76,160,14,facility,1,False,False,False,False,False,37,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,155,14,facility,1,False,False,False,False,False,57,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,76,162,14,facility,1,False,False,False,False,False,19,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,160,70,14,facility,1,False,False,False,False,False,30,False
180,160,155,14,facility,1,False,False,False,False,False,20,False
180,160,120,14,facility,1,False,False,False,False,False,19,False
180,160,162,14,facility,1,False,False,False,False,False,18,False
180,160,135,14,facility,1,False,False,False,False,False,44,False
180,70,155,14,facility,1,False,False,False,False,False,50,False
180,70,120,14,facility,1,False,False,False,False,False,11,False
180,70,162,14,facility,1,False,False,False,False,False,12,False
180,70,135,14,facility,1,False,False,False,False,False,14,False
180,155,120,14,facility,1,False,False,False,False,False,39,False
180,155,162,14,facility,1,False,False,False,False,False,38,False
180,155,135,14,facility,1,False,False,False,False,False,64,False
180,120,162,14,facility,1,False,False,False,False,False,1,False
180,120,135,14,facility,1,False,False,False,False,False,25,False
180,162,135,14,facility,1,False,False,False,False,False,26,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,69,161,18,facility,1,False,False,False,False,False,9,False
180,69,26,18,facility,1,False,False,False,False,False,28,False
180,161,26,18,facility,1,False,False,False,False,False,37,False
180,134,102,21,facility,1,False,False,False,False,False,23,False
180,6,145,22,facility,1,False,False,False,False,False,26,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
