infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
125,109,32,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
136,27,3,Delta,72000,0.52498,0.321,0.36154,0.66211,0.9765
150,3,30,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
157,73,2,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
9,124,17,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
12,175,17,Omicron,71760,0.52498,0.321,0.36154,0.66211,0.9765
13,18,20,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
17,112,20,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
31,115,22,Delta,71580,0.52498,0.321,0.36154,0.66211,0.9765
38,17,16,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
46,21,13,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
63,62,16,Omicron,71760,0.52498,0.321,0.36154,0.66211,0.9765
70,124,4,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
76,138,30,Delta,71580,0.52498,0.321,0.36154,0.66211,0.9765
85,62,30,Omicron,71880,0.52498,0.321,0.36154,0.66211,0.9765
96,112,20,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
99,81,13,Omicron,71700,0.52498,0.321,0.36154,0.66211,0.9765
115,164,13,Omicron,71520,0.52498,0.321,0.36154,0.66211,0.9765
147,130,14,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
149,119,10,Delta,71580,0.52498,0.321,0.36154,0.66211,0.9765
154,115,13,Delta,71520,0.52498,0.321,0.36154,0.66211,0.9765
166,113,10,Omicron,71760,0.52498,0.321,0.36154,0.66211,0.9765
171,126,3,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
174,130,36,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
1,112,2,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
2,76,20,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
7,154,13,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
10,137,18,Delta,61500,0.52498,0.321,0.36154,0.66211,0.9765
23,119,10,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
26,162,14,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
35,96,6,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
40,119,11,Delta,71940,0.52498,0.321,0.36154,0.66211,0.9765
55,112,2,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
62,66,16,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
71,49,12,Delta,72000,0.52498,0.321,0.36154,0.66211,0.9765
73,18,12,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
78,77,37,Delta,71880,0.52498,0.321,0.36154,0.66211,0.9765
91,27,14,Omicron,71520,0.52498,0.321,0.36154,0.66211,0.9765
93,49,30,Delta,62040,0.52498,0.321,0.36154,0.66211,0.9765
95,88,16,Delta,71880,0.52498,0.321,0.36154,0.66211,0.9765
98,124,4,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
104,3,30,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
105,127,2,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
106,76,22,Omicron,71700,0.52498,0.321,0.36154,0.66211,0.9765
107,124,4,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
113,27,14,Omicron,71520,0.52498,0.321,0.36154,0.66211,0.9765
116,76,20,Omicron,71820,0.52498,0.321,0.36154,0.66211,0.9765
119,27,11,Omicron,71820,0.52498,0.321,0.36154,0.66211,0.9765
122,130,14,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
126,171,3,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
131,42,22,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
134,76,20,Omicron,71820,0.52498,0.321,0.36154,0.66211,0.9765
137,128,12,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
145,10,36,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
151,128,4,Omicron,71700,0.52498,0.321,0.36154,0.66211,0.9765
158,21,13,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
165,87,4,Omicron,71520,0.52498,0.321,0.36154,0.66211,0.9765
167,18,12,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
169,291,91,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
173,128,12,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
8,164,13,Omicron,71520,0.52498,0.321,0.36154,0.66211,0.9765
14,130,14,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
21,127,2,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
29,171,3,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
30,128,12,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
42,112,14,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
43,129,35,Delta,71880,0.52498,0.321,0.36154,0.66211,0.9765
44,62,16,Omicron,71700,0.52498,0.321,0.36154,0.66211,0.9765
48,4,11,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
54,111,21,Delta,71940,0.52498,0.321,0.36154,0.66211,0.9765
56,87,2,Omicron,71700,0.52498,0.321,0.36154,0.66211,0.9765
57,137,12,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
69,127,2,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
87,112,2,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
90,166,30,Delta,71940,0.52498,0.321,0.36154,0.66211,0.9765
97,162,36,Delta,71880,0.52498,0.321,0.36154,0.66211,0.9765
110,18,12,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
114,149,2,Delta,72000,0.52498,0.321,0.36154,0.66211,0.9765
120,21,13,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
130,18,14,Delta,71400,0.52498,0.321,0.36154,0.66211,0.9765
139,166,10,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
146,49,12,Delta,72000,0.52498,0.321,0.36154,0.66211,0.9765
156,112,14,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
160,32,22,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
162,18,14,Delta,71520,0.52498,0.321,0.36154,0.66211,0.9765
170,128,4,Omicron,71700,0.52498,0.321,0.36154,0.66211,0.9765
172,17,16,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
175,124,17,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
3,138,10,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
5,130,14,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
27,20,14,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
33,130,14,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
36,115,13,Delta,71520,0.52498,0.321,0.36154,0.66211,0.9765
53,3,30,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
109,115,32,Delta,71880,0.52498,0.321,0.36154,0.66211,0.9765
112,27,14,Omicron,71520,0.52498,0.321,0.36154,0.66211,0.9765
124,162,4,Omicron,71760,0.52498,0.321,0.36154,0.66211,0.9765
138,76,30,Omicron,71580,0.52498,0.321,0.36154,0.66211,0.9765
140,171,13,Delta,61620,0.52498,0.321,0.36154,0.66211,0.9765
141,18,10,Delta,71880,0.52498,0.321,0.36154,0.66211,0.9765
142,90,30,Omicron,71760,0.52498,0.321,0.36154,0.66211,0.9765
159,160,8,Delta,72000,0.52498,0.321,0.36154,0.66211,0.9765
164,39,14,Delta,72000,0.52498,0.321,0.36154,0.66211,0.9765
22,11,25,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
24,21,13,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
28,21,13,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
72,66,16,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
84,27,11,Omicron,71820,0.52498,0.321,0.36154,0.66211,0.9765
100,17,30,Delta,61980,0.52498,0.321,0.36154,0.66211,0.9765
129,18,20,Delta,71640,0.52498,0.321,0.36154,0.66211,0.9765
132,21,13,Delta,71820,0.52498,0.321,0.36154,0.66211,0.9765
6,73,2,Omicron,71640,0.52498,0.321,0.36154,0.66211,0.9765
32,76,22,Omicron,71700,0.52498,0.321,0.36154,0.66211,0.9765
37,122,14,Delta,71940,0.52498,0.321,0.36154,0.66211,0.9765
49,66,16,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
103,124,4,Delta,71760,0.52498,0.321,0.36154,0.66211,0.9765
118,14,14,Delta,71880,0.52498,0.321,0.36154,0.66211,0.9765
123,126,3,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
176,73,12,Delta,71940,0.52498,0.321,0.36154,0.66211,0.9765
11,21,2,Delta,71580,0.52498,0.321,0.36154,0.66211,0.9765
111,126,3,Delta,71700,0.52498,0.321,0.36154,0.66211,0.9765
163,23,10,Delta,61740,0.52498,0.321,0.36154,0.66211,0.9765
177,120,55,Delta,62640,0.52498,0.321,0.36154,0.66211,0.9765
178,122,56,Delta,62220,0.52498,0.321,0.36154,0.66211,0.9765
