timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,42,129,13,facility,1,False,False,False,False,False,27,False
180,42,109,13,facility,1,False,False,False,False,False,14,False
180,129,109,13,facility,1,False,False,False,False,False,41,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,160,14,facility,1,False,False,False,False,False,3,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,76,160,14,facility,1,False,False,False,False,False,37,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,160,96,14,facility,1,False,False,False,False,False,41,False
180,160,97,14,facility,1,False,False,False,False,False,20,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,102,32,21,facility,1,False,False,False,False,False,8,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,7,149,10,facility,1,True,False,False,False,False,33,False
240,7,1,10,facility,1,True,False,False,False,False,14,False
240,7,64,10,facility,1,True,False,False,False,False,32,False
240,7,12,10,facility,1,True,False,False,False,False,36,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,129,109,13,facility,1,False,False,False,False,False,41,False
240,129,39,13,facility,1,False,False,False,False,False,8,False
240,109,39,13,facility,1,False,False,False,False,False,49,False
240,173,76,14,facility,1,False,False,False,False,False,38,False
240,173,160,14,facility,1,False,False,False,False,False,1,False
240,173,96,14,facility,1,False,False,False,False,False,42,False
240,173,97,14,facility,1,False,False,False,False,False,19,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,160,96,14,facility,1,False,False,False,False,False,41,False
240,160,97,14,facility,1,False,False,False,False,False,20,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,134,102,21,facility,1,False,False,False,False,False,23,False
240,134,32,21,facility,1,False,False,False,False,False,15,False
240,102,32,21,facility,1,False,False,False,False,False,8,False
300,143,85,2,facility,1,False,False,False,False,False,16,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,12,10,facility,1,False,False,False,False,False,22,False
300,1,81,10,facility,1,False,False,False,False,False,31,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,12,81,10,facility,1,False,False,False,False,False,9,False
300,51,129,13,facility,1,False,False,False,False,False,5,False
300,51,109,13,facility,1,False,False,False,False,False,46,False
300,51,80,13,facility,1,False,False,False,False,False,23,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,129,109,13,facility,1,False,False,False,False,False,41,False
300,129,80,13,facility,1,False,False,False,False,False,18,False
300,129,39,13,facility,1,False,False,False,False,False,8,False
300,109,80,13,facility,1,False,False,False,False,False,23,False
300,109,39,13,facility,1,False,False,False,False,False,49,False
300,80,39,13,facility,1,False,False,False,False,False,26,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,155,14,facility,1,False,False,False,False,False,57,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,97,14,facility,1,False,False,False,False,False,57,False
300,160,155,14,facility,1,False,False,False,False,False,20,False
300,160,96,14,facility,1,False,False,False,False,False,41,False
300,160,97,14,facility,1,False,False,False,False,False,20,False
300,155,96,14,facility,1,False,False,False,False,False,61,False
300,155,97,14,facility,1,False,False,False,False,False,0,False
300,96,97,14,facility,1,False,False,False,False,False,61,False
300,134,102,21,facility,1,False,False,False,False,False,23,False
300,134,32,21,facility,1,False,False,False,False,False,15,False
300,102,32,21,facility,1,False,False,False,False,False,8,False
360,112,85,2,facility,1,False,False,False,False,False,3,False
360,112,58,2,facility,1,False,False,False,False,False,3,False
360,112,118,2,facility,1,False,False,False,False,False,28,False
360,85,58,2,facility,1,False,False,False,False,False,6,False
360,85,118,2,facility,1,False,False,False,False,False,25,False
360,58,118,2,facility,1,False,False,False,False,False,31,False
360,12,81,10,facility,1,False,False,False,False,False,9,False
360,12,176,10,facility,1,False,False,False,False,False,21,False
360,81,176,10,facility,1,False,False,False,False,False,30,False
360,57,77,11,facility,1,False,False,False,False,False,4,False
360,93,129,13,facility,1,False,False,False,False,False,37,False
360,93,109,13,facility,1,False,False,False,False,False,4,False
360,93,80,13,facility,1,False,False,False,False,False,19,False
360,93,39,13,facility,1,False,False,False,False,False,45,False
360,93,88,13,facility,1,False,False,False,False,False,49,False
360,93,117,13,facility,1,False,False,False,False,False,30,False
360,129,109,13,facility,1,False,False,False,False,False,41,False
360,129,80,13,facility,1,False,False,False,False,False,18,False
360,129,39,13,facility,1,False,False,False,False,False,8,False
360,129,88,13,facility,1,False,False,False,False,False,12,False
360,129,117,13,facility,1,False,False,False,False,False,7,False
360,109,80,13,facility,1,False,False,False,False,False,23,False
360,109,39,13,facility,1,False,False,False,False,False,49,False
360,109,88,13,facility,1,False,False,False,False,False,53,False
360,109,117,13,facility,1,False,False,False,False,False,34,False
360,80,39,13,facility,1,False,False,False,False,False,26,False
360,80,88,13,facility,1,False,False,False,False,False,30,False
360,80,117,13,facility,1,False,False,False,False,False,11,False
360,39,88,13,facility,1,False,False,False,False,False,4,False
360,39,117,13,facility,1,False,False,False,False,False,15,False
360,88,117,13,facility,1,False,False,False,False,False,19,False
360,76,160,14,facility,1,False,False,False,False,False,37,False
360,76,155,14,facility,1,False,False,False,False,False,57,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,97,14,facility,1,False,False,False,False,False,57,False
360,160,155,14,facility,1,False,False,False,False,False,20,False
360,160,96,14,facility,1,False,False,False,False,False,41,False
360,160,97,14,facility,1,False,False,False,False,False,20,False
360,155,96,14,facility,1,False,False,False,False,False,61,False
360,155,97,14,facility,1,False,False,False,False,False,0,False
360,96,97,14,facility,1,False,False,False,False,False,61,False
360,161,134,21,facility,1,False,False,False,False,False,25,False
360,161,102,21,facility,1,False,False,False,False,False,2,False
360,161,32,21,facility,1,False,False,False,False,False,10,False
360,134,102,21,facility,1,False,False,False,False,False,23,False
360,134,32,21,facility,1,False,False,False,False,False,15,False
360,102,32,21,facility,1,False,False,False,False,False,8,False
360,136,5,25,facility,1,False,False,False,False,False,78,False
360,113,131,30,facility,1,False,False,False,False,False,35,False
420,58,78,2,facility,1,False,False,False,False,False,13,False
420,58,118,2,facility,1,False,False,False,False,False,31,False
420,78,118,2,facility,1,False,False,False,False,False,18,False
420,12,55,10,facility,1,False,False,False,False,False,9,False
420,12,81,10,facility,1,False,False,False,False,False,9,False
420,12,51,10,facility,1,False,False,False,False,False,16,False
420,12,176,10,facility,1,False,False,False,False,False,21,False
420,55,81,10,facility,1,False,False,False,False,False,0,False
420,55,51,10,facility,1,False,False,False,False,False,25,False
420,55,176,10,facility,1,False,False,False,False,False,30,False
420,81,51,10,facility,1,False,False,False,False,False,25,False
420,81,176,10,facility,1,False,False,False,False,False,30,False
420,51,176,10,facility,1,False,False,False,False,False,5,False
420,57,77,11,facility,1,False,False,False,False,False,4,False
420,39,88,13,facility,1,False,False,False,False,False,4,False
420,39,117,13,facility,1,False,False,False,False,False,15,False
420,88,117,13,facility,1,False,False,False,False,False,19,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,155,20,14,facility,1,False,False,False,False,False,57,False
420,155,154,14,facility,1,False,False,False,False,False,52,True
420,155,165,14,facility,1,False,False,False,False,False,6,False
420,96,97,14,facility,1,False,False,False,False,False,61,False
420,96,20,14,facility,1,False,False,False,False,False,4,False
420,96,154,14,facility,1,False,False,False,False,False,9,False
420,96,165,14,facility,1,False,False,False,False,False,67,False
420,97,20,14,facility,1,False,False,False,False,False,57,False
420,97,154,14,facility,1,False,False,False,False,False,52,False
420,97,165,14,facility,1,False,False,False,False,False,6,False
420,20,154,14,facility,1,False,False,False,False,False,5,False
420,20,165,14,facility,1,False,False,False,False,False,63,False
420,154,165,14,facility,1,False,False,False,False,False,58,False
420,21,174,18,facility,1,False,False,False,False,False,24,False
420,102,145,21,facility,1,False,False,False,False,False,6,False
420,102,32,21,facility,1,False,False,False,False,False,8,False
420,145,32,21,facility,1,False,False,False,False,False,14,False
420,148,5,25,facility,1,False,False,False,False,False,35,False
420,113,131,30,facility,1,False,False,False,False,False,35,False
420,61,64,35,facility,1,False,False,False,False,False,14,True
480,66,58,2,facility,1,False,False,False,False,False,16,False
480,66,78,2,facility,1,False,False,False,False,False,3,False
480,66,118,2,facility,1,False,False,False,False,False,15,False
480,66,151,2,facility,1,False,False,False,False,False,16,False
480,58,78,2,facility,1,False,False,False,False,False,13,False
480,58,118,2,facility,1,False,False,False,False,False,31,False
480,58,151,2,facility,1,False,False,False,False,False,0,False
480,78,118,2,facility,1,False,False,False,False,False,18,False
480,78,151,2,facility,1,False,False,False,False,False,13,False
480,118,151,2,facility,1,False,False,False,False,False,31,False
480,81,51,10,facility,1,False,False,False,False,False,25,False
480,81,176,10,facility,1,False,False,False,False,False,30,False
480,51,176,10,facility,1,False,False,False,False,False,5,False
480,39,88,13,facility,1,False,False,False,False,False,4,False
480,39,117,13,facility,1,False,False,False,False,False,15,False
480,39,65,13,facility,1,False,False,False,False,False,24,False
480,88,117,13,facility,1,False,False,False,False,False,19,False
480,88,65,13,facility,1,False,False,False,False,False,28,False
480,117,65,13,facility,1,False,False,False,False,False,9,False
480,20,154,14,facility,1,False,False,False,False,False,5,False
480,20,165,14,facility,1,False,False,False,False,False,63,False
480,154,165,14,facility,1,False,False,False,False,False,58,False
480,21,174,18,facility,1,False,False,False,False,False,24,False
480,32,160,21,facility,1,False,False,False,False,False,14,False
480,32,4,21,facility,1,False,False,False,False,False,3,False
480,160,4,21,facility,1,False,False,False,False,False,17,False
480,103,36,31,facility,1,False,False,False,False,False,19,False
480,61,64,35,facility,1,False,True,False,False,False,14,True
540,66,58,2,facility,1,False,False,False,False,False,16,False
540,66,78,2,facility,1,False,False,False,False,False,3,False
540,66,118,2,facility,1,False,False,False,False,False,15,False
540,66,151,2,facility,1,False,False,False,False,False,16,False
540,58,78,2,facility,1,False,False,False,False,False,13,False
540,58,118,2,facility,1,False,False,False,False,False,31,False
540,58,151,2,facility,1,False,False,False,False,False,0,False
540,78,118,2,facility,1,False,False,False,False,False,18,False
540,78,151,2,facility,1,False,False,False,False,False,13,False
540,118,151,2,facility,1,False,False,False,False,False,31,False
540,81,51,10,facility,1,False,False,False,False,False,25,False
540,81,176,10,facility,1,False,False,False,False,False,30,False
540,81,146,10,facility,1,False,False,False,False,False,12,False
540,51,176,10,facility,1,False,False,False,False,False,5,False
540,51,146,10,facility,1,False,False,False,False,False,37,False
540,176,146,10,facility,1,False,False,False,False,False,42,False
540,117,65,13,facility,1,False,False,False,False,False,9,False
540,89,160,21,facility,1,False,False,False,False,False,18,False
540,89,4,21,facility,1,False,False,False,False,False,1,False
540,160,4,21,facility,1,False,False,False,False,False,17,False
540,103,36,31,facility,1,False,False,False,False,False,19,False
540,61,64,35,facility,1,False,True,False,False,False,14,True
600,66,58,2,facility,1,False,False,False,False,False,16,False
600,66,78,2,facility,1,False,False,False,False,False,3,False
600,66,118,2,facility,1,False,False,False,False,False,15,False
600,66,151,2,facility,1,False,False,False,False,False,16,False
600,66,13,2,facility,1,False,False,False,False,False,24,False
600,58,78,2,facility,1,False,False,False,False,False,13,False
600,58,118,2,facility,1,False,False,False,False,False,31,False
600,58,151,2,facility,1,False,False,False,False,False,0,False
600,58,13,2,facility,1,False,False,False,False,False,8,False
600,78,118,2,facility,1,False,False,False,False,False,18,False
600,78,151,2,facility,1,False,False,False,False,False,13,False
600,78,13,2,facility,1,False,False,False,False,False,21,False
600,118,151,2,facility,1,False,False,False,False,False,31,False
600,118,13,2,facility,1,False,False,False,False,False,39,False
600,151,13,2,facility,1,False,False,False,False,False,8,False
600,51,176,10,facility,1,False,False,False,False,False,5,False
600,51,146,10,facility,1,False,False,False,False,False,37,False
600,51,46,10,facility,1,False,False,False,False,False,50,False
600,176,146,10,facility,1,False,False,False,False,False,42,False
600,176,46,10,facility,1,False,False,False,False,False,55,False
600,146,46,10,facility,1,False,False,False,False,False,13,False
600,14,26,11,facility,1,False,False,False,False,False,18,False
600,11,117,13,facility,1,True,False,False,False,False,22,False
600,11,29,13,facility,1,True,False,False,False,False,8,False
600,11,3,13,facility,1,True,False,False,False,False,1,False
600,11,65,13,facility,1,True,False,False,False,False,31,False
600,117,29,13,facility,1,False,False,False,False,False,14,False
600,117,3,13,facility,1,False,False,False,False,False,21,False
600,117,65,13,facility,1,False,False,False,False,False,9,False
600,29,3,13,facility,1,False,False,False,False,False,7,False
600,29,65,13,facility,1,False,False,False,False,False,23,False
600,3,65,13,facility,1,False,False,False,False,False,30,False
600,153,62,14,facility,1,False,False,False,False,False,9,False
600,153,165,14,facility,1,False,False,False,False,False,70,False
600,62,165,14,facility,1,False,False,False,False,False,61,False
600,95,103,31,facility,1,False,False,False,False,False,39,False
600,95,36,31,facility,1,False,False,False,False,False,20,False
600,103,36,31,facility,1,False,False,False,False,False,19,False
600,61,64,35,facility,1,False,True,False,False,False,14,True
660,78,118,2,facility,1,False,False,False,False,False,18,False
660,78,151,2,facility,1,False,False,False,False,False,13,False
660,78,66,2,facility,1,False,False,False,False,False,3,False
660,78,80,2,facility,1,False,False,False,False,False,38,True
660,78,13,2,facility,1,False,False,False,False,False,21,False
660,118,151,2,facility,1,False,False,False,False,False,31,False
660,118,66,2,facility,1,False,False,False,False,False,15,False
660,118,80,2,facility,1,False,False,False,False,False,56,False
660,118,13,2,facility,1,False,False,False,False,False,39,False
660,151,66,2,facility,1,False,False,False,False,False,16,False
660,151,80,2,facility,1,False,False,False,False,False,25,False
660,151,13,2,facility,1,False,False,False,False,False,8,False
660,66,80,2,facility,1,False,False,False,False,False,41,False
660,66,13,2,facility,1,False,False,False,False,False,24,False
660,80,13,2,facility,1,False,False,False,False,False,17,False
660,72,51,10,facility,1,False,False,False,False,False,33,False
660,72,176,10,facility,1,False,False,False,False,False,28,False
660,72,146,10,facility,1,False,False,False,False,False,70,False
660,72,46,10,facility,1,False,False,False,False,False,83,False
660,72,17,10,facility,1,False,False,False,False,False,20,False
660,72,117,10,facility,1,False,False,False,False,False,45,False
660,51,176,10,facility,1,False,False,False,False,False,5,False
660,51,146,10,facility,1,False,False,False,False,False,37,False
660,51,46,10,facility,1,False,False,False,False,False,50,False
660,51,17,10,facility,1,False,False,False,False,False,13,False
660,51,117,10,facility,1,False,False,False,False,False,12,False
660,176,146,10,facility,1,False,False,False,False,False,42,False
660,176,46,10,facility,1,False,False,False,False,False,55,False
660,176,17,10,facility,1,False,False,False,False,False,8,False
660,176,117,10,facility,1,False,False,False,False,False,17,False
660,146,46,10,facility,1,False,False,False,False,False,13,False
660,146,17,10,facility,1,False,False,False,False,False,50,False
660,146,117,10,facility,1,False,False,False,False,False,25,False
660,46,17,10,facility,1,False,False,False,False,False,63,False
660,46,117,10,facility,1,False,False,False,False,False,38,False
660,17,117,10,facility,1,False,False,False,False,False,25,False
660,26,107,11,facility,1,False,False,False,False,False,40,False
660,26,121,11,facility,1,False,False,False,False,False,50,False
660,107,121,11,facility,1,False,False,False,False,False,10,False
660,142,90,12,facility,1,False,False,False,False,False,42,False
660,157,3,13,facility,1,False,False,False,False,False,16,False
660,157,65,13,facility,1,False,False,False,False,False,14,False
660,157,150,13,facility,1,False,False,False,False,False,7,False
660,3,65,13,facility,1,False,False,False,False,False,30,False
660,3,150,13,facility,1,False,False,False,False,False,23,False
660,65,150,13,facility,1,False,False,False,False,False,7,False
660,62,165,14,facility,1,False,False,False,False,False,61,False
660,4,19,21,facility,1,False,False,False,False,False,33,False
660,103,36,31,facility,1,False,False,False,False,False,19,False
720,151,75,2,facility,1,False,False,False,False,False,14,False
720,151,66,2,facility,1,False,False,False,False,False,16,False
720,151,80,2,facility,1,False,False,False,False,False,25,False
720,151,13,2,facility,1,False,False,False,False,False,8,False
720,151,122,2,facility,1,False,False,False,False,False,31,False
720,75,66,2,facility,1,False,False,False,False,False,30,False
720,75,80,2,facility,1,False,False,False,False,False,11,False
720,75,13,2,facility,1,False,False,False,False,False,6,False
720,75,122,2,facility,1,False,False,False,False,False,17,False
720,66,80,2,facility,1,False,False,False,False,False,41,False
720,66,13,2,facility,1,False,False,False,False,False,24,False
720,66,122,2,facility,1,False,False,False,False,False,47,False
720,80,13,2,facility,1,False,False,False,False,False,17,False
720,80,122,2,facility,1,False,False,False,False,False,6,False
720,13,122,2,facility,1,False,False,False,False,False,23,False
720,54,55,4,facility,1,False,False,False,False,False,49,False
720,176,146,10,facility,1,False,False,False,False,False,42,False
720,176,46,10,facility,1,False,False,False,False,False,55,False
720,176,17,10,facility,1,False,False,False,False,False,8,False
720,176,117,10,facility,1,False,False,False,False,False,17,False
720,176,1,10,facility,1,False,True,False,False,False,1,False
720,146,46,10,facility,1,False,False,False,False,False,13,False
720,146,17,10,facility,1,False,False,False,False,False,50,False
720,146,117,10,facility,1,False,False,False,False,False,25,False
720,146,1,10,facility,1,False,True,False,False,False,43,False
720,46,17,10,facility,1,False,False,False,False,False,63,False
720,46,117,10,facility,1,False,False,False,False,False,38,False
720,46,1,10,facility,1,False,True,False,False,False,56,False
720,17,117,10,facility,1,False,False,False,False,False,25,False
720,17,1,10,facility,1,False,True,False,False,False,7,False
720,117,1,10,facility,1,False,True,False,False,False,18,False
720,107,155,11,facility,1,False,False,False,False,False,47,False
720,107,121,11,facility,1,False,False,False,False,False,10,False
720,155,121,11,facility,1,False,False,False,False,False,57,False
720,3,65,13,facility,1,False,False,False,False,False,30,False
720,3,150,13,facility,1,False,False,False,False,False,23,False
720,3,141,13,facility,1,False,False,False,False,False,46,False
720,65,150,13,facility,1,False,False,False,False,False,7,False
720,65,141,13,facility,1,False,False,False,False,False,16,False
720,150,141,13,facility,1,False,False,False,False,False,23,False
720,165,29,14,facility,1,False,False,False,False,False,50,False
