timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
300,85,72,2,facility,1,False,False,False,False,False,25,False
300,85,121,2,facility,1,False,False,False,False,False,7,False
300,72,121,2,facility,1,False,False,False,False,False,18,False
300,34,12,10,facility,1,False,True,False,False,False,4,False
300,87,60,13,facility,1,False,False,False,False,False,12,False
300,87,39,13,facility,1,False,False,False,False,False,5,False
300,87,117,13,facility,1,False,False,False,False,False,20,False
300,60,39,13,facility,1,False,False,False,False,False,17,False
300,60,117,13,facility,1,False,False,False,False,False,32,False
300,39,117,13,facility,1,False,False,False,False,False,15,False
300,120,162,14,facility,1,False,False,False,False,False,1,False
300,120,135,14,facility,1,False,False,False,False,False,25,False
300,162,135,14,facility,1,False,False,False,False,False,26,False
300,122,171,16,facility,1,False,False,False,False,False,23,False
300,122,167,16,facility,1,False,False,False,True,False,5,False
300,122,147,16,facility,1,False,False,False,False,False,35,False
300,171,167,16,facility,1,False,False,False,True,False,18,False
300,171,147,16,facility,1,False,False,False,False,False,12,False
300,167,147,16,facility,1,False,False,True,False,False,30,False
360,85,72,2,facility,1,False,False,False,False,False,25,False
360,85,121,2,facility,1,False,False,False,False,False,7,False
360,85,40,2,facility,1,False,False,False,False,False,44,False
360,72,121,2,facility,1,False,False,False,False,False,18,False
360,72,40,2,facility,1,False,False,False,False,False,69,False
360,121,40,2,facility,1,False,False,False,False,False,51,False
360,171,12,10,facility,1,False,True,False,False,False,10,False
360,171,28,10,facility,1,False,False,False,False,False,33,False
360,171,94,10,facility,1,False,False,False,False,False,8,False
360,171,81,10,facility,1,False,False,False,False,False,19,False
360,12,28,10,facility,1,True,False,False,False,False,43,False
360,12,94,10,facility,1,True,False,False,False,False,18,False
360,12,81,10,facility,1,True,False,False,False,False,9,False
360,28,94,10,facility,1,False,False,False,False,False,25,False
360,28,81,10,facility,1,False,False,False,False,False,52,False
360,94,81,10,facility,1,False,False,False,False,False,27,False
360,80,39,13,facility,1,False,False,False,False,False,26,False
360,80,117,13,facility,1,False,False,False,False,False,11,False
360,39,117,13,facility,1,False,False,False,False,False,15,False
360,120,162,14,facility,1,False,False,False,False,False,1,False
360,120,135,14,facility,1,False,False,False,False,False,25,False
360,162,135,14,facility,1,False,False,False,False,False,26,False
360,167,147,16,facility,1,False,False,True,False,False,30,False
420,72,121,2,facility,1,False,False,False,False,False,18,False
420,72,40,2,facility,1,False,False,False,False,False,69,False
420,121,40,2,facility,1,False,False,False,False,False,51,False
420,12,28,10,facility,1,True,False,False,False,False,43,False
420,12,94,10,facility,1,True,False,False,False,False,18,False
420,12,81,10,facility,1,True,False,False,False,False,9,False
420,28,94,10,facility,1,False,False,False,False,False,25,False
420,28,81,10,facility,1,False,False,False,False,False,52,False
420,94,81,10,facility,1,False,False,False,False,False,27,False
420,39,117,13,facility,1,False,False,False,False,False,15,False
420,120,162,14,facility,1,False,False,False,False,False,1,False
420,120,135,14,facility,1,False,False,False,False,False,25,False
420,162,135,14,facility,1,False,False,False,False,False,26,False
420,32,160,21,facility,1,False,False,False,False,False,14,False
480,72,121,2,facility,1,False,False,False,False,False,18,False
480,72,40,2,facility,1,False,False,False,False,False,69,False
480,72,75,2,facility,1,False,False,False,True,False,45,True
480,121,40,2,facility,1,False,False,False,False,False,51,False
480,121,75,2,facility,1,False,False,False,True,False,27,False
480,40,75,2,facility,1,False,False,False,True,False,24,False
480,111,28,10,facility,1,False,False,False,False,False,69,False
480,111,94,10,facility,1,False,False,False,False,False,44,False
480,111,81,10,facility,1,False,False,False,False,False,17,False
480,28,94,10,facility,1,False,False,False,False,False,25,False
480,28,81,10,facility,1,False,False,False,False,False,52,False
480,94,81,10,facility,1,False,False,False,False,False,27,False
480,166,10,11,facility,1,False,False,False,False,False,14,False
480,39,106,13,facility,1,False,False,False,True,False,12,False
480,39,117,13,facility,1,False,False,False,False,False,15,False
480,39,157,13,facility,1,False,False,False,True,False,10,False
480,106,117,13,facility,1,False,False,True,False,False,27,False
480,106,157,13,facility,1,False,False,True,True,True,22,False
480,117,157,13,facility,1,False,False,False,True,False,5,False
480,119,32,21,facility,1,False,False,True,False,False,23,False
480,119,69,21,facility,1,False,False,True,True,True,22,False
480,119,160,21,facility,1,False,False,True,False,False,37,False
480,32,69,21,facility,1,False,False,False,True,False,1,False
480,32,160,21,facility,1,False,False,False,False,False,14,False
480,69,160,21,facility,1,False,False,True,False,False,15,False
480,61,64,35,facility,1,False,False,False,False,False,14,True
540,121,40,2,facility,1,False,False,False,False,False,51,False
540,121,75,2,facility,1,False,False,False,True,False,27,False
540,40,75,2,facility,1,False,False,False,True,False,24,False
540,127,99,4,facility,1,False,False,False,False,False,17,False
540,81,176,10,facility,1,False,False,False,False,False,30,False
540,166,10,11,facility,1,False,False,False,False,False,14,False
540,117,157,13,facility,1,False,False,False,True,False,5,False
540,117,85,13,facility,1,False,False,False,False,False,20,False
540,157,85,13,facility,1,False,False,True,False,False,15,False
540,39,97,20,facility,1,False,False,False,False,False,45,False
540,39,20,20,facility,1,False,False,False,True,False,12,False
540,97,20,20,facility,1,False,False,False,True,False,57,False
540,61,64,35,facility,1,False,False,False,False,False,14,True
600,136,75,2,facility,1,False,False,True,True,True,45,False
600,127,99,4,facility,1,False,False,False,False,False,17,False
600,166,69,11,facility,1,False,False,False,True,False,22,False
600,166,10,11,facility,1,False,False,False,False,False,14,False
600,166,107,11,facility,1,False,False,False,False,False,10,False
600,69,10,11,facility,1,False,False,True,False,False,8,False
600,69,107,11,facility,1,False,False,True,False,False,12,False
600,10,107,11,facility,1,False,False,False,False,False,4,False
600,117,157,13,facility,1,False,False,False,True,False,5,False
600,117,65,13,facility,1,False,False,False,False,False,9,False
600,117,85,13,facility,1,False,False,False,False,False,20,False
600,157,65,13,facility,1,False,False,True,False,False,14,False
600,157,85,13,facility,1,False,False,True,False,False,15,False
600,65,85,13,facility,1,False,False,False,False,False,29,False
600,95,162,31,facility,1,False,False,False,False,False,7,False
600,61,64,35,facility,1,False,False,False,False,False,14,True
660,118,136,2,facility,1,False,False,False,True,False,0,False
660,118,75,2,facility,1,False,False,False,True,False,45,False
660,136,75,2,facility,1,False,False,True,True,True,45,False
660,21,55,4,facility,1,False,False,False,False,False,9,False
660,176,46,10,facility,1,False,False,False,True,False,55,False
660,157,65,13,facility,1,False,False,True,False,False,14,False
660,157,85,13,facility,1,False,False,True,False,False,15,False
660,65,85,13,facility,1,False,False,False,False,False,29,False
660,11,77,22,facility,1,False,False,False,False,False,31,False
660,11,138,22,facility,1,False,False,False,False,False,47,False
660,77,138,22,facility,1,False,False,False,False,False,16,False
660,48,68,32,facility,1,False,False,True,True,True,4,False
720,75,45,2,facility,1,False,False,True,True,True,31,False
720,176,46,10,facility,1,False,False,False,True,False,55,False
720,65,85,13,facility,1,False,False,False,False,False,29,False
720,65,166,13,facility,1,False,False,False,False,False,36,False
720,85,166,13,facility,1,False,False,False,False,False,7,False
720,2,138,22,facility,1,False,False,False,False,False,51,False
720,2,30,22,facility,1,False,False,False,False,False,10,False
720,138,30,22,facility,1,False,False,False,False,False,41,False
720,144,38,30,facility,1,False,False,False,False,False,16,False
720,48,68,32,facility,1,False,False,True,True,True,4,False
780,155,15,11,facility,1,False,False,False,False,False,22,False
780,60,65,13,facility,1,False,False,False,False,False,41,False
780,60,85,13,facility,1,False,False,False,False,False,12,False
780,60,166,13,facility,1,False,False,False,False,False,5,False
780,65,85,13,facility,1,False,False,False,False,False,29,False
780,65,166,13,facility,1,False,False,False,False,False,36,False
780,85,166,13,facility,1,False,False,False,False,False,7,False
780,170,113,14,facility,1,False,False,False,False,False,37,False
780,170,164,14,facility,1,False,False,False,False,False,22,False
780,113,164,14,facility,1,False,False,False,False,False,15,False
780,9,6,18,facility,1,False,False,False,False,False,35,True
780,112,139,20,facility,1,False,False,False,False,False,8,False
780,138,30,22,facility,1,False,False,False,False,False,41,False
780,38,99,30,facility,1,False,False,False,False,False,19,False
840,158,80,2,facility,1,False,False,False,False,False,25,False
840,158,45,2,facility,1,False,False,False,True,False,5,False
840,80,45,2,facility,1,False,False,False,True,False,20,False
840,98,4,10,facility,1,False,False,False,False,False,2,False
840,98,134,10,facility,1,False,False,False,False,False,20,False
840,4,134,10,facility,1,False,False,False,False,False,18,False
840,155,15,11,facility,1,False,False,False,False,False,22,False
840,60,129,13,facility,1,False,False,False,False,False,25,False
840,60,124,13,facility,1,False,False,False,False,False,27,False
840,60,65,13,facility,1,False,False,False,False,False,41,False
840,60,107,13,facility,1,False,False,False,False,False,15,False
840,60,85,13,facility,1,False,False,False,False,False,12,False
840,60,166,13,facility,1,False,False,False,False,False,5,False
840,129,124,13,facility,1,False,False,False,False,False,2,False
840,129,65,13,facility,1,False,False,False,False,False,16,False
840,129,107,13,facility,1,False,False,False,False,False,10,False
840,129,85,13,facility,1,False,False,False,False,False,13,False
840,129,166,13,facility,1,False,False,False,False,False,20,False
840,124,65,13,facility,1,False,False,False,False,False,14,False
840,124,107,13,facility,1,False,False,False,False,False,12,False
840,124,85,13,facility,1,False,False,False,False,False,15,False
840,124,166,13,facility,1,False,False,False,False,False,22,False
840,65,107,13,facility,1,False,False,False,False,False,26,False
840,65,85,13,facility,1,False,False,False,False,False,29,False
840,65,166,13,facility,1,False,False,False,False,False,36,False
840,107,85,13,facility,1,False,False,False,False,False,3,False
840,107,166,13,facility,1,False,False,False,False,False,10,False
840,85,166,13,facility,1,False,False,False,False,False,7,False
840,113,164,14,facility,1,False,False,False,False,False,15,False
840,9,6,18,facility,1,False,False,False,False,False,35,True
840,88,30,22,facility,1,False,False,False,False,False,3,False
840,102,72,25,facility,1,False,False,False,False,False,33,False
840,38,99,30,facility,1,False,False,False,False,False,19,False
900,4,134,10,facility,1,False,False,False,False,False,18,False
900,155,15,11,facility,1,False,False,False,False,False,22,False
900,107,85,13,facility,1,False,False,False,False,False,3,False
900,107,166,13,facility,1,False,False,False,False,False,10,False
900,107,35,13,facility,1,False,False,False,False,False,1,False
900,85,166,13,facility,1,False,False,False,False,False,7,False
900,85,35,13,facility,1,False,False,False,False,False,4,False
900,166,35,13,facility,1,False,False,False,False,False,11,False
900,86,164,14,facility,1,False,False,False,False,False,37,False
900,46,135,16,facility,1,False,False,True,False,False,72,False
900,46,71,16,facility,1,False,False,True,False,False,25,False
900,135,71,16,facility,1,False,False,False,False,False,47,False
900,88,30,22,facility,1,False,False,False,False,False,3,False
900,38,69,30,facility,1,False,False,False,True,False,1,False
900,38,99,30,facility,1,False,False,False,False,False,19,False
900,69,99,30,facility,1,False,False,True,False,False,20,False
960,137,59,2,facility,1,False,False,False,False,False,33,False
960,4,134,10,facility,1,False,False,False,False,False,18,False
960,155,15,11,facility,1,False,False,False,False,False,22,False
960,85,166,13,facility,1,False,False,False,False,False,7,False
960,85,53,13,facility,1,False,False,False,False,False,43,False
960,85,35,13,facility,1,False,False,False,False,False,4,False
960,166,53,13,facility,1,False,False,False,False,False,50,False
960,166,35,13,facility,1,False,False,False,False,False,11,False
960,53,35,13,facility,1,False,False,False,False,False,39,False
960,86,164,14,facility,1,False,False,False,False,False,37,False
960,135,71,16,facility,1,False,False,False,False,False,47,False
960,95,72,25,facility,1,False,False,False,False,False,30,False
1020,96,4,10,facility,1,False,False,False,False,False,24,False
1020,96,134,10,facility,1,False,False,False,False,False,42,False
1020,96,117,10,facility,1,False,False,False,False,False,31,False
1020,4,134,10,facility,1,False,False,False,False,False,18,False
1020,4,117,10,facility,1,False,False,False,False,False,7,False
1020,134,117,10,facility,1,False,False,False,False,False,11,False
1020,141,166,13,facility,1,False,False,False,False,False,52,False
1020,141,53,13,facility,1,False,False,False,False,False,2,False
1020,141,35,13,facility,1,False,False,False,False,False,41,False
1020,166,53,13,facility,1,False,False,False,False,False,50,False
1020,166,35,13,facility,1,False,False,False,False,False,11,False
1020,53,35,13,facility,1,False,False,False,False,False,39,False
1020,86,164,14,facility,1,False,False,False,False,False,37,False
1020,112,95,25,facility,1,False,False,False,False,False,2,False
1020,112,72,25,facility,1,False,False,False,False,False,28,False
1020,95,72,25,facility,1,False,False,False,False,False,30,False
1020,45,100,29,facility,1,False,False,True,False,False,11,False
1020,77,99,30,facility,1,False,False,False,False,False,6,False
1080,27,19,2,facility,1,False,False,False,False,False,53,False
1080,4,134,10,facility,1,False,False,False,False,False,18,False
1080,4,117,10,facility,1,False,False,False,False,False,7,False
1080,134,117,10,facility,1,False,False,False,False,False,11,False
1080,166,53,13,facility,1,False,False,False,False,False,50,False
1080,166,35,13,facility,1,False,False,False,False,False,11,False
1080,166,87,13,facility,1,False,False,False,False,False,7,False
1080,53,35,13,facility,1,False,False,False,False,False,39,False
1080,53,87,13,facility,1,False,False,False,False,False,43,False
1080,35,87,13,facility,1,False,False,False,False,False,4,False
1080,49,164,14,facility,1,False,False,True,False,False,17,False
1080,49,2,14,facility,1,False,False,True,False,False,20,False
1080,164,2,14,facility,1,False,False,False,False,False,3,False
1080,71,83,16,facility,1,False,False,False,False,False,37,False
1080,71,158,16,facility,1,False,False,False,False,False,23,False
1080,83,158,16,facility,1,False,False,False,False,False,60,False
1080,112,95,25,facility,1,False,False,False,False,False,2,False
1080,112,72,25,facility,1,False,False,False,False,False,28,False
1080,95,72,25,facility,1,False,False,False,False,False,30,False
1080,127,99,30,facility,1,False,False,False,False,False,17,False
1140,27,19,2,facility,1,False,False,False,False,False,53,False
1140,27,32,2,facility,1,False,False,False,False,False,23,False
1140,19,32,2,facility,1,False,False,False,False,False,30,False
1140,4,134,10,facility,1,False,False,False,False,False,18,False
1140,4,117,10,facility,1,False,False,False,False,False,7,False
1140,4,176,10,facility,1,False,False,False,False,False,10,False
1140,134,117,10,facility,1,False,False,False,False,False,11,False
1140,134,176,10,facility,1,False,False,False,False,False,28,False
1140,117,176,10,facility,1,False,False,False,False,False,17,False
1140,107,86,12,facility,1,False,False,False,False,False,31,False
1140,53,35,13,facility,1,False,False,False,False,False,39,False
1140,53,87,13,facility,1,False,False,False,False,False,43,False
1140,53,143,13,facility,1,False,False,False,False,False,59,False
1140,53,48,13,facility,1,False,False,False,True,False,21,False
1140,35,87,13,facility,1,False,False,False,False,False,4,False
1140,35,143,13,facility,1,False,False,False,False,False,20,False
1140,35,48,13,facility,1,False,False,False,True,False,18,False
1140,87,143,13,facility,1,False,False,False,False,False,16,False
1140,87,48,13,facility,1,False,False,False,True,False,22,False
1140,143,48,13,facility,1,False,False,False,True,False,38,False
1140,164,49,14,facility,1,False,False,False,True,False,17,False
1140,164,29,14,facility,1,False,False,False,False,False,9,False
1140,164,141,14,facility,1,False,False,False,False,False,48,False
1140,164,2,14,facility,1,False,False,False,False,False,3,False
1140,49,29,14,facility,1,False,False,True,False,False,8,False
1140,49,141,14,facility,1,False,False,True,False,False,31,False
1140,49,2,14,facility,1,False,False,True,False,False,20,False
1140,29,141,14,facility,1,False,False,False,False,False,39,False
1140,29,2,14,facility,1,False,False,False,False,False,12,False
1140,141,2,14,facility,1,False,False,False,False,False,51,False
1200,19,118,2,facility,1,False,False,False,False,False,71,False
1200,19,32,2,facility,1,False,False,False,False,False,30,False
1200,118,32,2,facility,1,False,False,False,False,False,41,False
1200,117,91,10,facility,1,False,False,False,False,False,27,False
1200,117,176,10,facility,1,False,False,False,False,False,17,False
1200,117,153,10,facility,1,False,False,False,False,False,34,False
1200,91,176,10,facility,1,False,False,False,False,False,10,False
1200,91,153,10,facility,1,False,False,False,False,False,7,False
1200,176,153,10,facility,1,False,False,False,False,False,17,False
1200,107,86,12,facility,1,False,False,False,False,False,31,False
1200,35,87,13,facility,1,False,False,False,False,False,4,False
1200,35,143,13,facility,1,False,False,False,False,False,20,False
1200,35,48,13,facility,1,False,False,False,True,False,18,False
1200,87,143,13,facility,1,False,False,False,False,False,16,False
1200,87,48,13,facility,1,False,False,False,True,False,22,False
1200,143,48,13,facility,1,False,False,False,True,False,38,False
1200,29,85,14,facility,1,False,False,False,False,False,6,False
1200,29,141,14,facility,1,False,False,False,False,False,39,False
1200,29,2,14,facility,1,False,False,False,False,False,12,False
1200,85,141,14,facility,1,False,False,False,False,False,45,False
1200,85,2,14,facility,1,False,False,False,False,False,6,False
1200,141,2,14,facility,1,False,False,False,False,False,51,False
1200,21,158,16,facility,1,False,False,False,False,False,14,False
1260,118,32,2,facility,1,False,False,False,False,False,41,False
1260,100,176,10,facility,1,False,False,False,False,False,37,False
1260,100,153,10,facility,1,False,False,False,False,False,54,False
1260,176,153,10,facility,1,False,False,False,False,False,17,False
1260,117,63,11,facility,1,False,False,False,True,False,18,False
1260,83,86,12,facility,1,False,False,False,False,False,38,False
1260,87,143,13,facility,1,False,False,False,False,False,16,False
1260,87,48,13,facility,1,False,False,False,True,False,22,False
1260,87,69,13,facility,1,False,False,False,True,False,15,False
1260,143,48,13,facility,1,False,False,False,True,False,38,False
1260,143,69,13,facility,1,False,False,False,True,False,31,False
1260,48,69,13,facility,1,False,False,True,True,True,7,False
1260,29,85,14,facility,1,False,False,False,False,False,6,False
1260,29,141,14,facility,1,False,False,False,False,False,39,False
1260,29,2,14,facility,1,False,False,False,False,False,12,False
1260,85,141,14,facility,1,False,False,False,False,False,45,False
1260,85,2,14,facility,1,False,False,False,False,False,6,False
1260,141,2,14,facility,1,False,False,False,False,False,51,False
1260,21,158,16,facility,1,False,False,False,False,False,14,False
1260,78,157,28,facility,1,False,False,False,True,False,22,False
1320,34,118,2,facility,1,False,False,False,False,False,45,False
1320,34,32,2,facility,1,False,False,False,False,False,4,True
1320,118,32,2,facility,1,False,False,False,False,False,41,False
1320,176,153,10,facility,1,False,False,False,False,False,17,False
1320,176,30,10,facility,1,False,False,False,False,False,1,False
1320,153,30,10,facility,1,False,False,False,False,False,18,False
1320,117,63,11,facility,1,False,False,False,True,False,18,False
1320,143,48,13,facility,1,False,False,False,True,False,38,False
1320,143,69,13,facility,1,False,False,False,True,False,31,False
1320,48,69,13,facility,1,False,False,True,True,True,7,False
1320,29,85,14,facility,1,False,False,False,False,False,6,False
1320,29,141,14,facility,1,False,False,False,False,False,39,False
1320,29,2,14,facility,1,False,False,False,False,False,12,False
1320,85,141,14,facility,1,False,False,False,False,False,45,False
1320,85,2,14,facility,1,False,False,False,False,False,6,False
1320,141,2,14,facility,1,False,False,False,False,False,51,False
1320,131,161,25,facility,1,False,False,False,False,False,41,False
1320,131,39,25,facility,1,False,False,False,False,False,42,False
1320,161,39,25,facility,1,False,False,False,False,False,1,False
1320,75,78,28,facility,1,False,False,True,False,False,27,False
1320,75,157,28,facility,1,False,False,True,True,True,5,False
1320,78,157,28,facility,1,False,False,False,True,False,22,False
1320,86,40,37,facility,1,False,False,False,False,False,10,False
1380,118,32,2,facility,1,False,False,False,False,False,41,False
1380,153,146,10,facility,1,False,False,False,False,False,59,False
1380,153,30,10,facility,1,False,False,False,False,False,18,False
1380,146,30,10,facility,1,False,False,False,False,False,41,False
1380,63,117,11,facility,1,False,False,True,False,False,18,False
1380,143,155,13,facility,1,False,False,False,False,False,66,False
1380,143,48,13,facility,1,False,False,False,True,False,38,False
1380,143,19,13,facility,1,False,False,False,False,False,62,False
1380,143,69,13,facility,1,False,False,False,True,False,31,False
1380,143,139,13,facility,1,False,False,False,False,False,11,False
1380,155,48,13,facility,1,False,False,False,True,False,28,False
1380,155,19,13,facility,1,False,False,False,False,False,4,False
1380,155,69,13,facility,1,False,False,False,True,False,35,False
1380,155,139,13,facility,1,False,False,False,False,False,55,False
1380,48,19,13,facility,1,False,False,True,False,False,24,False
1380,48,69,13,facility,1,False,False,True,True,True,7,False
1380,48,139,13,facility,1,False,False,True,False,False,27,False
1380,19,69,13,facility,1,False,False,False,True,False,31,False
1380,19,139,13,facility,1,False,False,False,False,False,51,False
1380,69,139,13,facility,1,False,False,True,False,False,20,False
1380,2,67,14,facility,1,False,False,False,False,False,43,False
1380,85,158,16,facility,1,False,False,False,False,False,56,False
1380,161,39,25,facility,1,False,False,False,False,False,1,False
1380,78,157,28,facility,1,False,False,False,True,False,22,False
1440,118,32,2,facility,1,False,False,False,False,False,41,False
1440,2,106,4,facility,1,False,False,False,True,False,1,False
1440,2,95,4,facility,1,False,False,False,False,False,11,False
1440,106,95,4,facility,1,False,False,True,False,False,12,False
1440,146,84,10,facility,1,False,False,False,False,False,35,False
1440,146,30,10,facility,1,False,False,False,False,False,41,False
1440,84,30,10,facility,1,False,False,False,False,False,6,False
1440,48,7,13,facility,1,False,False,True,False,False,34,False
1440,48,19,13,facility,1,False,False,True,False,False,24,False
1440,48,69,13,facility,1,False,False,True,True,True,7,False
1440,48,139,13,facility,1,False,False,True,False,False,27,False
1440,7,19,13,facility,1,False,False,False,False,False,58,False
1440,7,69,13,facility,1,False,False,False,True,False,27,False
1440,7,139,13,facility,1,False,False,False,False,False,7,False
1440,19,69,13,facility,1,False,False,False,True,False,31,False
1440,19,139,13,facility,1,False,False,False,False,False,51,False
1440,69,139,13,facility,1,False,False,True,False,False,20,False
1440,158,29,16,facility,1,False,False,False,False,False,50,False
1440,78,157,28,facility,1,False,False,False,True,False,22,False
