timestep,infected_person_id,infected_age,infected_sex,infected_masked,infected_vaccination_doses,infector_person_id,infector_age,infector_sex,infector_masked,infector_vaccination_doses,infection_location_id,infection_location_type,location_occupancy,location_capacity,variant,transmission_pair_age_diff
480,11,23,0,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,5.0
480,33,3,0,False,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,15.0
480,39,30,0,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,12.0
480,60,13,0,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,5.0
480,70,25,0,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,7.0
480,79,18,0,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,0.0
480,86,59,0,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,41.0
480,88,26,0,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,8.0
480,117,45,1,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,27.0
480,125,67,1,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,49.0
480,127,43,1,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,25.0
480,137,10,0,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,8.0
480,143,9,0,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,9.0
480,157,40,1,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,22.0
480,158,81,0,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,63.0
480,163,31,1,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,13.0
480,170,0,1,True,0,9,18.0,0.0,False,0,13,facility,24,-1,Omicron,18.0
540,3,24,1,True,0,9,18.0,0.0,False,0,13,facility,21,-1,Omicron,6.0
540,29,31,0,True,0,9,18.0,0.0,False,0,13,facility,21,-1,Omicron,13.0
540,41,33,1,True,0,9,18.0,0.0,False,0,13,facility,21,-1,Omicron,15.0
540,65,54,0,True,0,9,18.0,0.0,False,0,13,facility,21,-1,Omicron,36.0
540,110,77,1,True,0,9,18.0,0.0,False,0,13,facility,21,-1,Omicron,59.0
540,150,47,0,True,0,9,18.0,0.0,False,0,13,facility,21,-1,Omicron,29.0
600,6,53,1,True,0,9,18.0,0.0,False,0,18,facility,5,-1,Omicron,35.0
600,48,47,1,False,0,8,78.0,1.0,True,0,32,facility,4,-1,Delta,31.0
600,70,25,0,True,0,8,78.0,1.0,True,0,32,facility,4,-1,Delta,53.0
600,81,58,0,False,0,8,78.0,1.0,True,0,32,facility,4,-1,Delta,20.0
600,126,41,0,True,0,9,18.0,0.0,False,0,18,facility,5,-1,Omicron,23.0
600,174,43,1,True,0,9,18.0,0.0,False,0,18,facility,5,-1,Omicron,25.0
660,68,43,0,True,0,8,78.0,1.0,True,0,32,facility,5,-1,Delta,35.0
660,115,43,0,True,0,9,18.0,0.0,False,0,18,facility,6,-1,Omicron,25.0
660,172,37,0,True,0,9,18.0,0.0,False,0,18,facility,6,-1,Omicron,19.0
720,6,53,1,True,0,9,18.0,0.0,False,0,18,facility,5,-1,Omicron,35.0
720,77,54,0,True,0,8,78.0,1.0,True,0,3,facility,5,-1,Delta,24.0
720,89,37,0,True,0,8,78.0,1.0,True,0,3,facility,5,-1,Delta,41.0
720,99,60,1,True,0,8,78.0,1.0,True,0,3,facility,5,-1,Delta,18.0
780,14,50,0,True,0,8,78.0,1.0,True,0,4,facility,5,-1,Delta,28.0
780,34,45,0,True,0,8,78.0,1.0,True,0,4,facility,5,-1,Delta,33.0
780,55,58,1,False,0,8,78.0,1.0,True,0,4,facility,5,-1,Delta,20.0
780,126,41,0,True,0,9,18.0,0.0,False,0,18,facility,5,-1,Omicron,23.0
840,104,50,0,True,0,9,18.0,0.0,False,0,18,facility,6,-1,Omicron,32.0
900,29,31,0,True,0,9,18.0,0.0,False,0,14,facility,8,-1,Omicron,13.0
900,42,65,1,True,0,9,18.0,0.0,False,0,14,facility,8,-1,Omicron,47.0
900,86,59,0,True,0,9,18.0,0.0,False,0,14,facility,8,-1,Omicron,41.0
900,92,41,1,True,0,9,18.0,0.0,False,0,14,facility,8,-1,Omicron,23.0
900,162,37,1,False,0,9,18.0,0.0,False,0,14,facility,8,-1,Omicron,19.0
900,164,22,1,True,0,9,18.0,0.0,False,0,14,facility,8,-1,Omicron,4.0
960,20,18,1,True,0,8,78.0,1.0,True,0,17,facility,4,-1,Delta,60.0
960,26,68,0,True,0,9,18.0,0.0,False,0,14,facility,7,-1,Omicron,50.0
960,62,20,0,True,0,8,78.0,1.0,True,0,17,facility,4,-1,Delta,58.0
960,78,18,1,True,0,8,78.0,1.0,True,0,17,facility,4,-1,Delta,60.0
1020,2,19,1,True,0,9,18.0,0.0,False,0,14,facility,13,-1,Omicron,1.0
1020,42,65,1,True,0,9,18.0,0.0,False,0,14,facility,13,-1,Omicron,47.0
1020,44,11,1,True,0,9,18.0,0.0,False,0,14,facility,13,-1,Omicron,7.0
1020,46,83,0,True,0,9,18.0,0.0,False,0,14,facility,13,-1,Omicron,65.0
1020,97,75,0,True,0,9,18.0,0.0,False,0,14,facility,13,-1,Omicron,57.0
1020,104,50,0,True,0,8,78.0,1.0,True,0,34,facility,2,-1,Delta,28.0
1020,125,67,1,True,0,9,18.0,0.0,False,0,14,facility,13,-1,Omicron,49.0
1020,170,0,1,True,0,9,18.0,0.0,False,0,14,facility,13,-1,Omicron,18.0
1080,7,13,1,True,0,9,18.0,0.0,False,0,14,facility,14,-1,Omicron,5.0
1080,25,18,0,True,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,60.0
1080,49,39,1,True,0,9,18.0,0.0,False,0,14,facility,14,-1,Omicron,21.0
1080,62,20,0,True,0,9,18.0,0.0,False,0,14,facility,14,-1,Omicron,2.0
1080,66,15,1,True,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,63.0
1080,70,25,0,True,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,53.0
1080,99,60,1,True,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,18.0
1080,114,73,1,True,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,5.0
1080,122,62,0,True,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,16.0
1080,127,43,1,True,0,8,78.0,1.0,True,0,30,facility,10,-1,Delta,35.0
1080,140,79,0,True,0,9,18.0,0.0,False,0,14,facility,14,-1,Omicron,61.0
1080,141,70,1,False,0,9,18.0,0.0,False,0,14,facility,14,-1,Omicron,52.0
1140,64,45,0,True,0,8,78.0,1.0,True,0,30,facility,8,-1,Delta,33.0
1140,83,21,0,True,0,8,78.0,1.0,True,0,30,facility,8,-1,Delta,57.0
1200,12,49,0,False,0,9,18.0,0.0,False,0,5,household,2,-1,Omicron,31.0
1200,70,25,0,True,0,8,78.0,1.0,True,0,30,facility,8,-1,Delta,53.0
1200,163,31,1,True,0,8,78.0,1.0,True,0,30,facility,8,-1,Delta,47.0
1260,10,32,1,False,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,14.0
1260,28,6,1,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,12.0
1260,46,83,0,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,65.0
1260,80,56,1,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,38.0
1260,121,18,0,True,0,8,78.0,1.0,True,0,30,facility,8,-1,Delta,60.0
1260,133,45,0,True,0,8,78.0,1.0,True,0,30,facility,8,-1,Delta,33.0
1260,161,31,1,True,0,9,18.0,0.0,False,0,25,facility,9,-1,Omicron,13.0
1260,162,37,1,False,0,8,78.0,1.0,True,0,30,facility,8,-1,Delta,41.0
1320,1,27,1,True,0,8,78.0,1.0,True,0,30,facility,8,-1,Delta,51.0
1320,39,30,0,True,0,9,18.0,0.0,False,0,25,facility,10,-1,Omicron,12.0
1320,80,56,1,True,0,8,78.0,1.0,True,0,30,facility,8,-1,Delta,22.0
1320,90,42,1,True,0,9,18.0,0.0,False,0,25,facility,10,-1,Omicron,24.0
1320,100,65,0,True,0,8,78.0,1.0,True,0,30,facility,8,-1,Delta,13.0
1320,139,20,0,True,0,9,18.0,0.0,False,0,25,facility,10,-1,Omicron,2.0
1320,148,43,1,True,0,9,18.0,0.0,False,0,25,facility,10,-1,Omicron,25.0
1320,171,39,1,True,0,9,18.0,0.0,False,0,25,facility,10,-1,Omicron,21.0
1380,16,56,0,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,38.0
1380,25,18,0,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,0.0
1380,30,29,1,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,11.0
1380,61,31,0,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,13.0
1380,64,45,0,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,27.0
1380,65,54,0,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,36.0
1380,82,58,1,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,40.0
1380,84,35,1,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,17.0
1380,99,60,1,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,42.0
1380,112,28,1,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,10.0
1380,126,41,0,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,23.0
1380,146,70,0,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,52.0
1380,149,46,0,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,28.0
1380,151,31,0,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,13.0
1380,153,11,0,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,7.0
1380,165,81,1,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,63.0
1380,166,18,1,True,0,9,18.0,0.0,False,0,10,facility,19,-1,Omicron,0.0
1440,27,18,1,True,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,60.0
1440,117,45,1,True,0,9,18.0,0.0,False,0,10,facility,20,-1,Omicron,27.0
1440,130,18,1,False,0,9,18.0,0.0,False,0,10,facility,20,-1,Omicron,0.0
1440,147,27,0,True,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,51.0
1440,154,23,0,True,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,55.0
1440,162,37,1,False,0,8,78.0,1.0,True,0,12,facility,6,-1,Delta,41.0
1440,170,0,1,True,0,9,18.0,0.0,False,0,10,facility,20,-1,Omicron,18.0
