infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
168,164,13,Omicron,71520,0.58353,0.75082,0.90696,0.60847,0.62835
41,119,10,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
52,66,16,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
61,81,13,Omicron,71700,0.58353,0.75082,0.90696,0.60847,0.62835
77,130,14,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
94,122,14,Delta,71940,0.58353,0.75082,0.90696,0.60847,0.62835
101,93,14,Omicron,71820,0.58353,0.75082,0.90696,0.60847,0.62835
102,171,3,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
108,112,14,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
121,21,13,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
125,109,32,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
136,27,3,Delta,72000,0.58353,0.75082,0.90696,0.60847,0.62835
150,3,30,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
157,73,2,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
9,124,17,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
12,175,17,Omicron,71760,0.58353,0.75082,0.90696,0.60847,0.62835
13,18,20,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
17,112,20,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
31,115,22,Delta,71580,0.58353,0.75082,0.90696,0.60847,0.62835
38,17,16,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
46,21,13,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
63,62,16,Omicron,71760,0.58353,0.75082,0.90696,0.60847,0.62835
70,124,4,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
76,138,30,Delta,71580,0.58353,0.75082,0.90696,0.60847,0.62835
85,62,30,Omicron,71880,0.58353,0.75082,0.90696,0.60847,0.62835
96,112,20,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
99,81,13,Omicron,71700,0.58353,0.75082,0.90696,0.60847,0.62835
115,164,13,Omicron,71520,0.58353,0.75082,0.90696,0.60847,0.62835
147,130,14,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
149,119,10,Delta,71580,0.58353,0.75082,0.90696,0.60847,0.62835
154,115,13,Delta,71520,0.58353,0.75082,0.90696,0.60847,0.62835
166,113,10,Omicron,71760,0.58353,0.75082,0.90696,0.60847,0.62835
171,126,3,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
174,130,36,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
1,112,2,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
2,76,20,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
7,154,13,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
10,137,18,Delta,61500,0.58353,0.75082,0.90696,0.60847,0.62835
23,119,10,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
26,162,14,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
35,96,6,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
40,119,11,Delta,71940,0.58353,0.75082,0.90696,0.60847,0.62835
55,112,2,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
62,66,16,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
71,49,12,Delta,72000,0.58353,0.75082,0.90696,0.60847,0.62835
73,18,12,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
78,77,37,Delta,71880,0.58353,0.75082,0.90696,0.60847,0.62835
91,27,14,Omicron,71520,0.58353,0.75082,0.90696,0.60847,0.62835
93,49,30,Delta,62040,0.58353,0.75082,0.90696,0.60847,0.62835
95,88,16,Delta,71880,0.58353,0.75082,0.90696,0.60847,0.62835
98,124,4,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
104,3,30,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
105,127,2,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
106,76,22,Omicron,71700,0.58353,0.75082,0.90696,0.60847,0.62835
107,124,4,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
113,27,14,Omicron,71520,0.58353,0.75082,0.90696,0.60847,0.62835
116,76,20,Omicron,71820,0.58353,0.75082,0.90696,0.60847,0.62835
119,27,11,Omicron,71820,0.58353,0.75082,0.90696,0.60847,0.62835
122,130,14,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
126,171,3,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
131,42,22,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
134,76,20,Omicron,71820,0.58353,0.75082,0.90696,0.60847,0.62835
137,128,12,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
145,10,36,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
151,128,4,Omicron,71700,0.58353,0.75082,0.90696,0.60847,0.62835
158,21,13,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
165,87,4,Omicron,71520,0.58353,0.75082,0.90696,0.60847,0.62835
167,18,12,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
169,291,91,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
173,128,12,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
8,164,13,Omicron,71520,0.58353,0.75082,0.90696,0.60847,0.62835
14,130,14,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
21,127,2,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
29,171,3,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
30,128,12,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
42,112,14,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
43,129,35,Delta,71880,0.58353,0.75082,0.90696,0.60847,0.62835
44,62,16,Omicron,71700,0.58353,0.75082,0.90696,0.60847,0.62835
48,4,11,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
54,111,21,Delta,71940,0.58353,0.75082,0.90696,0.60847,0.62835
56,87,2,Omicron,71700,0.58353,0.75082,0.90696,0.60847,0.62835
57,137,12,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
69,127,2,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
87,112,2,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
90,166,30,Delta,71940,0.58353,0.75082,0.90696,0.60847,0.62835
97,162,36,Delta,71880,0.58353,0.75082,0.90696,0.60847,0.62835
110,18,12,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
114,149,2,Delta,72000,0.58353,0.75082,0.90696,0.60847,0.62835
120,21,13,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
130,18,14,Delta,71400,0.58353,0.75082,0.90696,0.60847,0.62835
139,166,10,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
146,49,12,Delta,72000,0.58353,0.75082,0.90696,0.60847,0.62835
156,112,14,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
160,32,22,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
162,18,14,Delta,71520,0.58353,0.75082,0.90696,0.60847,0.62835
170,128,4,Omicron,71700,0.58353,0.75082,0.90696,0.60847,0.62835
172,17,16,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
175,124,17,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
3,138,10,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
5,130,14,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
27,20,14,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
33,130,14,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
36,115,13,Delta,71520,0.58353,0.75082,0.90696,0.60847,0.62835
53,3,30,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
109,115,32,Delta,71880,0.58353,0.75082,0.90696,0.60847,0.62835
112,27,14,Omicron,71520,0.58353,0.75082,0.90696,0.60847,0.62835
124,162,4,Omicron,71760,0.58353,0.75082,0.90696,0.60847,0.62835
138,76,30,Omicron,71580,0.58353,0.75082,0.90696,0.60847,0.62835
140,171,13,Delta,61620,0.58353,0.75082,0.90696,0.60847,0.62835
141,18,10,Delta,71880,0.58353,0.75082,0.90696,0.60847,0.62835
142,90,30,Omicron,71760,0.58353,0.75082,0.90696,0.60847,0.62835
159,160,8,Delta,72000,0.58353,0.75082,0.90696,0.60847,0.62835
164,39,14,Delta,72000,0.58353,0.75082,0.90696,0.60847,0.62835
22,11,25,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
24,21,13,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
28,21,13,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
72,66,16,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
84,27,11,Omicron,71820,0.58353,0.75082,0.90696,0.60847,0.62835
100,17,30,Delta,61980,0.58353,0.75082,0.90696,0.60847,0.62835
129,18,20,Delta,71640,0.58353,0.75082,0.90696,0.60847,0.62835
132,21,13,Delta,71820,0.58353,0.75082,0.90696,0.60847,0.62835
6,73,2,Omicron,71640,0.58353,0.75082,0.90696,0.60847,0.62835
32,76,22,Omicron,71700,0.58353,0.75082,0.90696,0.60847,0.62835
37,122,14,Delta,71940,0.58353,0.75082,0.90696,0.60847,0.62835
49,66,16,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
103,124,4,Delta,71760,0.58353,0.75082,0.90696,0.60847,0.62835
118,14,14,Delta,71880,0.58353,0.75082,0.90696,0.60847,0.62835
123,126,3,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
176,73,12,Delta,71940,0.58353,0.75082,0.90696,0.60847,0.62835
11,21,2,Delta,71580,0.58353,0.75082,0.90696,0.60847,0.62835
111,126,3,Delta,71700,0.58353,0.75082,0.90696,0.60847,0.62835
163,23,10,Delta,61740,0.58353,0.75082,0.90696,0.60847,0.62835
177,120,55,Delta,62640,0.58353,0.75082,0.90696,0.60847,0.62835
178,122,56,Delta,62220,0.58353,0.75082,0.90696,0.60847,0.62835
