infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
110,3,13,Omicron,300,0.58353,0.75082,0.90696,0.60847,0.62835
144,3,13,Omicron,300,0.58353,0.75082,0.90696,0.60847,0.62835
170,3,13,Omicron,300,0.58353,0.75082,0.90696,0.60847,0.62835
3,4,10,Delta,1020,0.58353,0.75082,0.90696,0.60847,0.62835
20,4,14,Delta,420,0.58353,0.75082,0.90696,0.60847,0.62835
62,101,14,Delta,660,0.58353,0.75082,0.90696,0.60847,0.62835
67,4,14,Delta,420,0.58353,0.75082,0.90696,0.60847,0.62835
70,4,14,Delta,420,0.58353,0.75082,0.90696,0.60847,0.62835
93,101,14,Delta,660,0.58353,0.75082,0.90696,0.60847,0.62835
97,101,13,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
101,4,14,Delta,420,0.58353,0.75082,0.90696,0.60847,0.62835
120,119,39,Delta,540,0.58353,0.75082,0.90696,0.60847,0.62835
139,119,4,Delta,1200,0.58353,0.75082,0.90696,0.60847,0.62835
154,4,14,Delta,420,0.58353,0.75082,0.90696,0.60847,0.62835
155,4,14,Delta,420,0.58353,0.75082,0.90696,0.60847,0.62835
162,4,14,Delta,420,0.58353,0.75082,0.90696,0.60847,0.62835
172,101,13,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
173,4,14,Delta,420,0.58353,0.75082,0.90696,0.60847,0.62835
177,119,55,Delta,1380,0.58353,0.75082,0.90696,0.60847,0.62835
19,101,13,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
44,101,13,Delta,1380,0.58353,0.75082,0.90696,0.60847,0.62835
59,3,13,Omicron,660,0.58353,0.75082,0.90696,0.60847,0.62835
61,153,10,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
63,4,21,Delta,660,0.58353,0.75082,0.90696,0.60847,0.62835
83,101,16,Delta,1020,0.58353,0.75082,0.90696,0.60847,0.62835
85,3,13,Omicron,780,0.58353,0.75082,0.90696,0.60847,0.62835
95,3,13,Omicron,660,0.58353,0.75082,0.90696,0.60847,0.62835
113,4,20,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
125,101,13,Delta,1380,0.58353,0.75082,0.90696,0.60847,0.62835
143,101,13,Delta,1380,0.58353,0.75082,0.90696,0.60847,0.62835
147,4,21,Delta,660,0.58353,0.75082,0.90696,0.60847,0.62835
158,101,16,Delta,1140,0.58353,0.75082,0.90696,0.60847,0.62835
163,3,13,Omicron,660,0.58353,0.75082,0.90696,0.60847,0.62835
165,153,10,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
13,4,10,Delta,1080,0.58353,0.75082,0.90696,0.60847,0.62835
45,101,2,Delta,720,0.58353,0.75082,0.90696,0.60847,0.62835
66,123,37,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
75,101,16,Delta,1020,0.58353,0.75082,0.90696,0.60847,0.62835
151,101,2,Delta,720,0.58353,0.75082,0.90696,0.60847,0.62835
26,3,13,Omicron,780,0.58353,0.75082,0.90696,0.60847,0.62835
36,3,13,Omicron,780,0.58353,0.75082,0.90696,0.60847,0.62835
150,4,10,Delta,960,0.58353,0.75082,0.90696,0.60847,0.62835
166,153,10,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
71,101,16,Delta,1200,0.58353,0.75082,0.90696,0.60847,0.62835
135,101,16,Delta,840,0.58353,0.75082,0.90696,0.60847,0.62835
31,4,10,Delta,1080,0.58353,0.75082,0.90696,0.60847,0.62835
54,119,6,Delta,900,0.58353,0.75082,0.90696,0.60847,0.62835
96,3,10,Omicron,1020,0.58353,0.75082,0.90696,0.60847,0.62835
123,3,10,Omicron,1020,0.58353,0.75082,0.90696,0.60847,0.62835
134,3,10,Omicron,1020,0.58353,0.75082,0.90696,0.60847,0.62835
153,3,10,Omicron,1020,0.58353,0.75082,0.90696,0.60847,0.62835
55,101,16,Delta,1200,0.58353,0.75082,0.90696,0.60847,0.62835
159,3,10,Omicron,1020,0.58353,0.75082,0.90696,0.60847,0.62835
4,3,10,Omicron,1020,0.58353,0.75082,0.90696,0.60847,0.62835
169,4,10,Delta,1080,0.58353,0.75082,0.90696,0.60847,0.62835
82,153,10,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
116,4,20,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
15,101,16,Delta,1200,0.58353,0.75082,0.90696,0.60847,0.62835
21,101,16,Delta,1200,0.58353,0.75082,0.90696,0.60847,0.62835
28,101,16,Delta,1200,0.58353,0.75082,0.90696,0.60847,0.62835
68,3,21,Omicron,1260,0.58353,0.75082,0.90696,0.60847,0.62835
129,3,21,Omicron,1260,0.58353,0.75082,0.90696,0.60847,0.62835
148,101,48,Delta,1260,0.58353,0.75082,0.90696,0.60847,0.62835
30,153,10,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
40,123,37,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
48,101,13,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
50,101,13,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
69,101,13,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
73,101,13,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
77,101,13,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
81,3,21,Omicron,1320,0.58353,0.75082,0.90696,0.60847,0.62835
99,153,10,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
112,153,10,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
114,123,37,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
130,101,13,Delta,1320,0.58353,0.75082,0.90696,0.60847,0.62835
56,101,13,Delta,1380,0.58353,0.75082,0.90696,0.60847,0.62835
33,101,13,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
91,101,13,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
182,123,57,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
183,123,57,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
184,123,57,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
270,153,83,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
271,153,83,Delta,1440,0.58353,0.75082,0.90696,0.60847,0.62835
